name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ke'Bryan Hayes,Cincinnati Reds,Minnesota Twins,Taj Bradley,sp,0.236,0.233,0.24613888888888888,0.2215,0.2342,18,47,2.611,2.0,0.611,0.4851
Matt McLain,Cincinnati Reds,Minnesota Twins,Taj Bradley,sp,0.21,0.233,0.24613888888888888,0.1967,0.2083,20,71,3.55,2.0,1.55,0.5507
Sal Stewart,Cincinnati Reds,Minnesota Twins,Taj Bradley,sp,0.277,0.233,0.24613888888888888,0.2609,0.275,20,70,3.5,2.0,1.5,0.6628
Spencer Steer,Cincinnati Reds,Minnesota Twins,Taj Bradley,sp,0.206,0.233,0.24613888888888888,0.1929,0.2044,18,63,3.5,2.0,1.5,0.5377
TJ Friedl,Cincinnati Reds,Minnesota Twins,Taj Bradley,sp,0.165,0.233,0.24613888888888888,0.154,0.1636,19,69,3.632,2.0,1.632,0.4653
Tyler Stephenson,Cincinnati Reds,Minnesota Twins,Taj Bradley,sp,0.232,0.233,0.24613888888888888,0.2177,0.2302,15,43,2.867,2.0,0.867,0.5122
Will Benson,Cincinnati Reds,Minnesota Twins,Taj Bradley,sp,0.134,0.233,0.24613888888888888,0.1248,0.1328,16,30,1.875,1.875,0.0,0.2212
Alex Bregman,Chicago Cubs,New York Mets,Freddy Peralta,sp,0.236,0.239,0.26954065040650416,0.2273,0.2569,19,79,4.158,2.0,2.158,0.6854
Carson Kelly,Chicago Cubs,New York Mets,Freddy Peralta,sp,0.318,0.239,0.26954065040650416,0.3075,0.3428,16,49,3.062,2.0,1.062,0.6929
Dansby Swanson,Chicago Cubs,New York Mets,Freddy Peralta,sp,0.22,0.239,0.26954065040650416,0.2117,0.2399,19,62,3.263,2.0,1.263,0.5605
Ian Happ,Chicago Cubs,New York Mets,Freddy Peralta,sp,0.209,0.239,0.26954065040650416,0.201,0.2282,17,70,4.118,2.0,2.118,0.6312
Matt Shaw,Chicago Cubs,New York Mets,Freddy Peralta,sp,0.293,0.239,0.26954065040650416,0.283,0.3168,18,52,2.889,2.0,0.889,0.6336
Michael Busch,Chicago Cubs,New York Mets,Freddy Peralta,sp,0.173,0.239,0.26954065040650416,0.1661,0.1897,18,65,3.611,2.0,1.611,0.5045
Moisés Ballesteros,Chicago Cubs,New York Mets,Freddy Peralta,sp,0.288,0.239,0.26954065040650416,0.2781,0.3116,16,40,2.5,2.0,0.5,0.5676
Nico Hoerner,Chicago Cubs,New York Mets,Freddy Peralta,sp,0.306,0.239,0.26954065040650416,0.2957,0.3304,19,76,4.0,2.0,2.0,0.7776
Pete Crow-Armstrong,Chicago Cubs,New York Mets,Freddy Peralta,sp,0.206,0.239,0.26954065040650416,0.1981,0.225,19,75,3.947,2.0,1.947,0.6085
Bo Bichette,New York Mets,Chicago Cubs,Jameson Taillon,sp,0.293,0.231,0.25732094594594596,0.274,0.3033,20,84,4.2,2.0,2.2,0.762
Brett Baty,New York Mets,Chicago Cubs,Jameson Taillon,sp,0.201,0.231,0.25732094594594596,0.1864,0.209,17,61,3.588,2.0,1.588,0.5438
Carson Benge,New York Mets,Chicago Cubs,Jameson Taillon,sp,0.211,0.231,0.25732094594594596,0.1959,0.2193,17,57,3.353,2.0,1.353,0.5375
Francisco Alvarez,New York Mets,Chicago Cubs,Jameson Taillon,sp,0.288,0.231,0.25732094594594596,0.2692,0.2982,18,51,2.833,2.0,0.833,0.6024
Francisco Lindor,New York Mets,Chicago Cubs,Jameson Taillon,sp,0.252,0.231,0.25732094594594596,0.2348,0.2614,20,80,4.0,2.0,2.0,0.6806
Luis Robert Jr.,New York Mets,Chicago Cubs,Jameson Taillon,sp,0.257,0.231,0.25732094594594596,0.2396,0.2665,18,62,3.444,2.0,1.444,0.6304
Marcus Semien,New York Mets,Chicago Cubs,Jameson Taillon,sp,0.232,0.231,0.25732094594594596,0.2158,0.2409,20,71,3.55,2.0,1.55,0.5988
Mark Vientos,New York Mets,Chicago Cubs,Jameson Taillon,sp,0.24,0.231,0.25732094594594596,0.2234,0.2491,15,46,3.067,2.0,1.067,0.5557
Brady House,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.224,0.284,0.23180000000000003,0.2577,0.2089,19,75,3.947,2.0,1.947,0.6508
CJ Abrams,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.321,0.284,0.23180000000000003,0.3625,0.3019,19,66,3.474,2.0,1.474,0.7607
Daylen Lile,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.305,0.284,0.23180000000000003,0.3455,0.2865,20,86,4.3,2.0,2.3,0.8029
Jacob Young,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.302,0.284,0.23180000000000003,0.3423,0.2836,18,53,2.944,2.0,0.944,0.6843
James Wood,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.275,0.284,0.23180000000000003,0.3133,0.2576,20,83,4.15,2.0,2.15,0.7515
Joey Wiemer,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.229,0.284,0.23180000000000003,0.2632,0.2137,15,40,2.667,2.0,0.667,0.5376
Jorbit Vivas,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.249,0.284,0.23180000000000003,0.2851,0.2328,16,38,2.375,2.0,0.375,0.5373
Luis García Jr.,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.25,0.284,0.23180000000000003,0.2862,0.2337,19,62,3.263,2.0,1.263,0.636
Nasim Nuñez,Washington Nationals,San Francisco Giants,Adrian Houser,sp,0.217,0.284,0.23180000000000003,0.25,0.2023,18,58,3.222,2.0,1.222,0.5733
Casey Schmitt,San Francisco Giants,Washington Nationals,Cade Cavalli,sp,0.268,0.252,0.26441254125412544,0.2722,0.2852,15,54,3.6,2.0,1.6,0.6905
Heliot Ramos,San Francisco Giants,Washington Nationals,Cade Cavalli,sp,0.228,0.252,0.26441254125412544,0.2318,0.2435,19,69,3.632,2.0,1.632,0.6257
Jung Hoo Lee,San Francisco Giants,Washington Nationals,Cade Cavalli,sp,0.277,0.252,0.26441254125412544,0.2813,0.2946,20,69,3.45,2.0,1.45,0.6886
Luis Arraez,San Francisco Giants,Washington Nationals,Cade Cavalli,sp,0.282,0.252,0.26441254125412544,0.2863,0.2998,19,72,3.789,2.0,1.789,0.7308
Matt Chapman,San Francisco Giants,Washington Nationals,Cade Cavalli,sp,0.264,0.252,0.26441254125412544,0.2682,0.2811,20,79,3.95,2.0,1.95,0.7186
Patrick Bailey,San Francisco Giants,Washington Nationals,Cade Cavalli,sp,0.228,0.252,0.26441254125412544,0.2318,0.2435,15,47,3.133,2.0,1.133,0.5698
Rafael Devers,San Francisco Giants,Washington Nationals,Cade Cavalli,sp,0.223,0.252,0.26441254125412544,0.2267,0.2383,20,79,3.95,2.0,1.95,0.6483
Willy Adames,San Francisco Giants,Washington Nationals,Cade Cavalli,sp,0.244,0.252,0.26441254125412544,0.248,0.2602,20,78,3.9,2.0,1.9,0.681
Brandon Lowe,Pittsburgh Pirates,Tampa Bay Rays,Drew Rasmussen,sp,0.263,0.222,0.29431884057971014,0.2359,0.311,18,70,3.889,2.0,1.889,0.7111
Bryan Reynolds,Pittsburgh Pirates,Tampa Bay Rays,Drew Rasmussen,sp,0.26,0.222,0.29431884057971014,0.2331,0.3076,20,72,3.6,2.0,1.6,0.6734
Henry Davis,Pittsburgh Pirates,Tampa Bay Rays,Drew Rasmussen,sp,0.186,0.222,0.29431884057971014,0.1651,0.2242,16,39,2.438,2.0,0.438,0.3763
Jake Mangum,Pittsburgh Pirates,Tampa Bay Rays,Drew Rasmussen,sp,0.264,0.222,0.29431884057971014,0.2369,0.3121,15,40,2.667,2.0,0.667,0.5463
Marcell Ozuna,Pittsburgh Pirates,Tampa Bay Rays,Drew Rasmussen,sp,0.228,0.222,0.29431884057971014,0.2035,0.2719,15,59,3.933,2.0,1.933,0.6565
Nick Gonzales,Pittsburgh Pirates,Tampa Bay Rays,Drew Rasmussen,sp,0.27,0.222,0.29431884057971014,0.2424,0.3187,17,61,3.588,2.0,1.588,0.688
Nick Yorke,Pittsburgh Pirates,Tampa Bay Rays,Drew Rasmussen,sp,0.277,0.222,0.29431884057971014,0.249,0.3264,15,47,3.133,2.0,1.133,0.6395
Oneil Cruz,Pittsburgh Pirates,Tampa Bay Rays,Drew Rasmussen,sp,0.285,0.222,0.29431884057971014,0.2564,0.3351,20,80,4.0,2.0,2.0,0.7555
Ryan O'Hearn,Pittsburgh Pirates,Tampa Bay Rays,Drew Rasmussen,sp,0.309,0.222,0.29431884057971014,0.279,0.3612,19,67,3.526,2.0,1.526,0.7377
Spencer Horwitz,Pittsburgh Pirates,Tampa Bay Rays,Drew Rasmussen,sp,0.193,0.222,0.29431884057971014,0.1715,0.2322,18,49,2.722,2.0,0.722,0.4328
Ben Williamson,Tampa Bay Rays,Pittsburgh Pirates,Paul Skenes,sp,0.226,0.161,0.2418833922261484,0.1452,0.2203,18,54,3.0,2.0,1.0,0.4303
Cedric Mullins,Tampa Bay Rays,Pittsburgh Pirates,Paul Skenes,sp,0.162,0.161,0.2418833922261484,0.1011,0.1576,17,62,3.647,2.0,1.647,0.3908
Chandler Simpson,Tampa Bay Rays,Pittsburgh Pirates,Paul Skenes,sp,0.294,0.161,0.2418833922261484,0.195,0.2872,19,73,3.842,2.0,1.842,0.6527
Jonathan Aranda,Tampa Bay Rays,Pittsburgh Pirates,Paul Skenes,sp,0.246,0.161,0.2418833922261484,0.1596,0.2399,19,70,3.684,2.0,1.684,0.555
Junior Caminero,Tampa Bay Rays,Pittsburgh Pirates,Paul Skenes,sp,0.255,0.161,0.2418833922261484,0.1661,0.2488,19,73,3.842,2.0,1.842,0.5894
Nick Fortes,Tampa Bay Rays,Pittsburgh Pirates,Paul Skenes,sp,0.299,0.161,0.2418833922261484,0.1988,0.2921,16,53,3.312,2.0,1.312,0.592
Yandy Díaz,Tampa Bay Rays,Pittsburgh Pirates,Paul Skenes,sp,0.299,0.161,0.2418833922261484,0.1988,0.2921,19,74,3.895,2.0,1.895,0.6664
Denzel Clarke,Athletics,Chicago White Sox,Erick Fedde,sp,0.172,0.217,0.2488484107579462,0.1486,0.1726,19,50,2.632,2.0,0.632,0.3569
Jacob Wilson,Athletics,Chicago White Sox,Erick Fedde,sp,0.267,0.217,0.2488484107579462,0.2344,0.2679,19,80,4.211,2.0,2.211,0.7058
Jeff McNeil,Athletics,Chicago White Sox,Erick Fedde,sp,0.281,0.217,0.2488484107579462,0.2472,0.2819,19,61,3.211,2.0,1.211,0.6205
Lawrence Butler,Athletics,Chicago White Sox,Erick Fedde,sp,0.264,0.217,0.2488484107579462,0.2316,0.2649,19,63,3.316,2.0,1.316,0.6062
Max Muncy,Athletics,Chicago White Sox,Erick Fedde,sp,0.253,0.217,0.2488484107579462,0.2216,0.2539,19,68,3.579,2.0,1.579,0.6184
Nick Kurtz,Athletics,Chicago White Sox,Erick Fedde,sp,0.229,0.217,0.2488484107579462,0.1997,0.2298,19,65,3.421,2.0,1.421,0.5581
Shea Langeliers,Athletics,Chicago White Sox,Erick Fedde,sp,0.272,0.217,0.2488484107579462,0.239,0.2729,19,75,3.947,2.0,1.947,0.6886
Tyler Soderstrom,Athletics,Chicago White Sox,Erick Fedde,sp,0.219,0.217,0.2488484107579462,0.1907,0.2198,20,75,3.75,2.0,1.75,0.5758
Andrew Benintendi,Chicago White Sox,Athletics,Luis Severino,sp,0.222,0.234,0.23949456521739135,0.2091,0.2141,18,54,3.0,2.0,1.0,0.5084
Chase Meidroth,Chicago White Sox,Athletics,Luis Severino,sp,0.234,0.234,0.23949456521739135,0.2206,0.2258,18,67,3.722,2.0,1.722,0.609
Colson Montgomery,Chicago White Sox,Athletics,Luis Severino,sp,0.168,0.234,0.23949456521739135,0.1576,0.1616,20,68,3.4,2.0,1.4,0.4455
Derek Hill,Chicago White Sox,Athletics,Luis Severino,sp,0.279,0.234,0.23949456521739135,0.2639,0.2698,15,21,1.4,1.4,0.0,0.3488
Edgar Quero,Chicago White Sox,Athletics,Luis Severino,sp,0.203,0.234,0.23949456521739135,0.1909,0.1956,16,49,3.062,2.0,1.062,0.4805
Luisangel Acuña,Chicago White Sox,Athletics,Luis Severino,sp,0.224,0.234,0.23949456521739135,0.211,0.2161,17,57,3.353,2.0,1.353,0.5522
Miguel Vargas,Chicago White Sox,Athletics,Luis Severino,sp,0.214,0.234,0.23949456521739135,0.2014,0.2063,19,68,3.579,2.0,1.579,0.5572
Munetaka Murakami,Chicago White Sox,Athletics,Luis Severino,sp,0.227,0.234,0.23949456521739135,0.2138,0.219,20,65,3.25,2.0,1.25,0.5462
Tristan Peters,Chicago White Sox,Athletics,Luis Severino,sp,0.19,0.234,0.23949456521739135,0.1785,0.183,17,42,2.471,2.0,0.471,0.3864
Caleb Durbin,Boston Red Sox,Detroit Tigers,Tarik Skubal,sp,0.217,0.284,0.22011787072243347,0.25,0.1917,17,58,3.412,2.0,1.412,0.5835
Ceddanne Rafaela,Boston Red Sox,Detroit Tigers,Tarik Skubal,sp,0.251,0.284,0.22011787072243347,0.2873,0.2229,18,53,2.944,2.0,0.944,0.5997
Jarren Duran,Boston Red Sox,Detroit Tigers,Tarik Skubal,sp,0.205,0.284,0.22011787072243347,0.2367,0.1808,16,64,4.0,2.0,2.0,0.609
Marcelo Mayer,Boston Red Sox,Detroit Tigers,Tarik Skubal,sp,0.18,0.284,0.22011787072243347,0.2089,0.1582,17,51,3.0,2.0,1.0,0.4732
Roman Anthony,Boston Red Sox,Detroit Tigers,Tarik Skubal,sp,0.26,0.284,0.22011787072243347,0.2971,0.2312,18,69,3.833,2.0,1.833,0.6949
Trevor Story,Boston Red Sox,Detroit Tigers,Tarik Skubal,sp,0.231,0.284,0.22011787072243347,0.2654,0.2045,19,81,4.263,2.0,2.263,0.6784
Willson Contreras,Boston Red Sox,Detroit Tigers,Tarik Skubal,sp,0.251,0.284,0.22011787072243347,0.2873,0.2229,18,60,3.333,2.0,1.333,0.6371
Wilyer Abreu,Boston Red Sox,Detroit Tigers,Tarik Skubal,sp,0.274,0.284,0.22011787072243347,0.3122,0.2441,18,70,3.889,2.0,1.889,0.7212
Colt Keith,Detroit Tigers,Boston Red Sox,Brayan Bello,sp,0.288,0.27,0.2349746835443038,0.3121,0.2736,18,60,3.333,2.0,1.333,0.691
Dillon Dingler,Detroit Tigers,Boston Red Sox,Brayan Bello,sp,0.322,0.27,0.2349746835443038,0.3475,0.3067,17,56,3.294,2.0,1.294,0.735
Gleyber Torres,Detroit Tigers,Boston Red Sox,Brayan Bello,sp,0.253,0.27,0.2349746835443038,0.2753,0.2398,19,71,3.737,2.0,1.737,0.6738
Javier Báez,Detroit Tigers,Boston Red Sox,Brayan Bello,sp,0.295,0.27,0.2349746835443038,0.3194,0.2804,15,50,3.333,2.0,1.333,0.7013
Kerry Carpenter,Detroit Tigers,Boston Red Sox,Brayan Bello,sp,0.168,0.27,0.2349746835443038,0.1846,0.1583,17,52,3.059,2.0,1.059,0.446
Kevin McGonigle,Detroit Tigers,Boston Red Sox,Brayan Bello,sp,0.292,0.27,0.2349746835443038,0.3163,0.2775,20,72,3.6,2.0,1.6,0.7221
Riley Greene,Detroit Tigers,Boston Red Sox,Brayan Bello,sp,0.274,0.27,0.2349746835443038,0.2974,0.2601,20,71,3.55,2.0,1.55,0.6905
Spencer Torkelson,Detroit Tigers,Boston Red Sox,Brayan Bello,sp,0.232,0.27,0.2349746835443038,0.2531,0.2196,19,59,3.105,2.0,1.105,0.5758
Agustín Ramírez,Miami Marlins,Milwaukee Brewers,Brandon Woodruff,sp,0.228,0.212,0.25165885416666667,0.1942,0.2315,19,69,3.632,2.0,1.632,0.5775
Connor Norby,Miami Marlins,Milwaukee Brewers,Brandon Woodruff,sp,0.205,0.212,0.25165885416666667,0.1738,0.2082,18,59,3.278,2.0,1.278,0.4935
Graham Pauley,Miami Marlins,Milwaukee Brewers,Brandon Woodruff,sp,0.113,0.212,0.25165885416666667,0.0941,0.115,16,46,2.875,2.0,0.875,0.2625
Heriberto Hernández,Miami Marlins,Milwaukee Brewers,Brandon Woodruff,sp,0.199,0.212,0.25165885416666667,0.1685,0.2021,16,47,2.938,2.0,0.938,0.4406
Jakob Marsee,Miami Marlins,Milwaukee Brewers,Brandon Woodruff,sp,0.18,0.212,0.25165885416666667,0.1519,0.1829,20,77,3.85,2.0,1.85,0.505
Liam Hicks,Miami Marlins,Milwaukee Brewers,Brandon Woodruff,sp,0.304,0.212,0.25165885416666667,0.2627,0.3081,19,60,3.158,2.0,1.158,0.6451
Otto Lopez,Miami Marlins,Milwaukee Brewers,Brandon Woodruff,sp,0.302,0.212,0.25165885416666667,0.2609,0.3061,19,72,3.789,2.0,1.789,0.7159
Owen Caissie,Miami Marlins,Milwaukee Brewers,Brandon Woodruff,sp,0.229,0.212,0.25165885416666667,0.195,0.2325,18,53,2.944,2.0,0.944,0.4952
Xavier Edwards,Miami Marlins,Milwaukee Brewers,Brandon Woodruff,sp,0.291,0.212,0.25165885416666667,0.2508,0.295,20,75,3.75,2.0,1.75,0.6955
Brandon Lockridge,Milwaukee Brewers,Miami Marlins,Sandy Alcantara,sp,0.204,0.195,0.19756204379562042,0.1584,0.1606,16,47,2.938,2.0,0.938,0.399
Brice Turang,Milwaukee Brewers,Miami Marlins,Sandy Alcantara,sp,0.248,0.195,0.19756204379562042,0.195,0.1976,17,64,3.765,2.0,1.765,0.5606
David Hamilton,Milwaukee Brewers,Miami Marlins,Sandy Alcantara,sp,0.175,0.195,0.19756204379562042,0.1348,0.1367,15,43,2.867,2.0,0.867,0.341
Garrett Mitchell,Milwaukee Brewers,Miami Marlins,Sandy Alcantara,sp,0.238,0.195,0.19756204379562042,0.1866,0.1891,17,45,2.647,2.0,0.647,0.4223
Jake Bauers,Milwaukee Brewers,Miami Marlins,Sandy Alcantara,sp,0.287,0.195,0.19756204379562042,0.2282,0.2311,18,59,3.278,2.0,1.278,0.5743
Joey Ortiz,Milwaukee Brewers,Miami Marlins,Sandy Alcantara,sp,0.202,0.195,0.19756204379562042,0.1568,0.1589,15,49,3.267,2.0,1.267,0.429
Luis Rengifo,Milwaukee Brewers,Miami Marlins,Sandy Alcantara,sp,0.219,0.195,0.19756204379562042,0.1708,0.1731,15,52,3.467,2.0,1.467,0.4797
Sal Frelick,Milwaukee Brewers,Miami Marlins,Sandy Alcantara,sp,0.209,0.195,0.19756204379562042,0.1625,0.1648,18,62,3.444,2.0,1.444,0.4592
William Contreras,Milwaukee Brewers,Miami Marlins,Sandy Alcantara,sp,0.289,0.195,0.19756204379562042,0.2299,0.2328,17,68,4.0,2.0,2.0,0.6509
Angel Martínez,Cleveland Guardians,Baltimore Orioles,Dean Kremer,sp,0.283,0.26,0.2198211678832117,0.296,0.2522,19,61,3.211,2.0,1.211,0.6514
Brayan Rocchio,Cleveland Guardians,Baltimore Orioles,Dean Kremer,sp,0.236,0.26,0.2198211678832117,0.2476,0.2088,20,60,3.0,2.0,1.0,0.5521
Chase DeLauter,Cleveland Guardians,Baltimore Orioles,Dean Kremer,sp,0.276,0.26,0.2198211678832117,0.2888,0.2457,19,65,3.421,2.0,1.421,0.6612
Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,Dean Kremer,sp,0.294,0.26,0.2198211678832117,0.3073,0.2624,16,48,3.0,2.0,1.0,0.6461
José Ramírez,Cleveland Guardians,Baltimore Orioles,Dean Kremer,sp,0.284,0.26,0.2198211678832117,0.2971,0.2531,21,77,3.667,2.0,1.667,0.6963
Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,Dean Kremer,sp,0.231,0.26,0.2198211678832117,0.2424,0.2042,18,58,3.222,2.0,1.222,0.5658
Steven Kwan,Cleveland Guardians,Baltimore Orioles,Dean Kremer,sp,0.262,0.26,0.2198211678832117,0.2744,0.2327,20,79,3.95,2.0,1.95,0.6859
Blaze Alexander,Baltimore Orioles,Cleveland Guardians,Gavin Williams,sp,0.333,0.193,0.22728244274809156,0.2658,0.3081,16,44,2.75,2.0,0.75,0.5911
Coby Mayo,Baltimore Orioles,Cleveland Guardians,Gavin Williams,sp,0.217,0.193,0.22728244274809156,0.1673,0.1982,15,48,3.2,2.0,1.2,0.4681
Colton Cowser,Baltimore Orioles,Cleveland Guardians,Gavin Williams,sp,0.194,0.193,0.22728244274809156,0.1486,0.1767,17,41,2.412,2.0,0.412,0.3309
Dylan Beavers,Baltimore Orioles,Cleveland Guardians,Gavin Williams,sp,0.234,0.193,0.22728244274809156,0.1814,0.2141,15,46,3.067,2.0,1.067,0.4818
Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,Gavin Williams,sp,0.239,0.193,0.22728244274809156,0.1855,0.2188,20,85,4.25,2.0,2.25,0.6194
Jeremiah Jackson,Baltimore Orioles,Cleveland Guardians,Gavin Williams,sp,0.263,0.193,0.22728244274809156,0.2056,0.2414,18,60,3.333,2.0,1.333,0.5633
Leody Taveras,Baltimore Orioles,Cleveland Guardians,Gavin Williams,sp,0.258,0.193,0.22728244274809156,0.2014,0.2367,16,35,2.188,2.0,0.188,0.3938
Pete Alonso,Baltimore Orioles,Cleveland Guardians,Gavin Williams,sp,0.225,0.193,0.22728244274809156,0.1739,0.2057,20,74,3.7,2.0,1.7,0.5386
Samuel Basallo,Baltimore Orioles,Cleveland Guardians,Gavin Williams,sp,0.19,0.193,0.22728244274809156,0.1454,0.173,15,54,3.6,2.0,1.6,0.4611
Taylor Ward,Baltimore Orioles,Cleveland Guardians,Gavin Williams,sp,0.276,0.193,0.22728244274809156,0.2166,0.2537,20,79,3.95,2.0,1.95,0.6531
Cam Smith,Houston Astros,St. Louis Cardinals,Andre Pallante,sp,0.302,0.292,0.2646510067114094,0.3511,0.3207,21,72,3.429,2.0,1.429,0.7577
Carlos Correa,Houston Astros,St. Louis Cardinals,Andre Pallante,sp,0.293,0.292,0.2646510067114094,0.3414,0.3114,18,70,3.889,2.0,1.889,0.7856
Christian Walker,Houston Astros,St. Louis Cardinals,Andre Pallante,sp,0.261,0.292,0.2646510067114094,0.3064,0.2782,21,72,3.429,2.0,1.429,0.6981
Isaac Paredes,Houston Astros,St. Louis Cardinals,Andre Pallante,sp,0.193,0.292,0.2646510067114094,0.2302,0.207,16,55,3.438,2.0,1.438,0.5755
