name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Wilyer Abreu,Boston Red Sox,Detroit Tigers,Framber Valdez,sp,0.282,0.243,0.24252688172043008,0.2766,0.2761,34,128,3.765,2.0,1.765,0.7041
Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.255,0.237,0.2121929203539823,0.2438,0.2185,30,90,3.0,2.0,1.0,0.5531
Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.159,0.237,0.2121929203539823,0.1512,0.1338,30,104,3.467,2.0,1.467,0.4164
Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.263,0.237,0.2121929203539823,0.2516,0.2257,34,134,3.941,2.0,1.941,0.6591
Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.248,0.237,0.2121929203539823,0.237,0.2122,34,123,3.618,2.0,1.618,0.6042
Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.263,0.237,0.2121929203539823,0.2516,0.2257,26,72,2.769,2.0,0.769,0.5399
Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.271,0.237,0.2121929203539823,0.2593,0.2329,34,128,3.765,2.0,1.765,0.6564
Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.277,0.237,0.2121929203539823,0.2652,0.2383,28,87,3.107,2.0,1.107,0.6005
Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.307,0.237,0.2121929203539823,0.2944,0.2657,32,121,3.781,2.0,1.781,0.7128
Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.23,0.22,0.24522154471544713,0.2035,0.2274,32,116,3.625,2.0,1.625,0.5828
Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.247,0.22,0.24522154471544713,0.2191,0.2442,33,115,3.485,2.0,1.485,0.5976
Davis Schneider,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.165,0.22,0.24522154471544713,0.1446,0.1629,27,51,1.889,1.889,0.0,0.2555
Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.266,0.22,0.24522154471544713,0.2366,0.2631,34,138,4.059,2.0,2.059,0.6892
Jesús Sánchez,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.285,0.22,0.24522154471544713,0.2542,0.282,34,108,3.176,2.0,1.176,0.6233
Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.241,0.22,0.24522154471544713,0.2136,0.2383,34,127,3.735,2.0,1.735,0.6144
Myles Straw,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.326,0.22,0.24522154471544713,0.2926,0.3227,28,54,1.929,1.929,0.0,0.4871
Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.316,0.22,0.24522154471544713,0.2832,0.3128,35,130,3.714,2.0,1.714,0.7299
Adolis García,Philadelphia Phillies,Athletics,Luis Severino,sp,0.254,0.223,0.2381736263736264,0.2286,0.244,34,123,3.618,2.0,1.618,0.6216
Alec Bohm,Philadelphia Phillies,Athletics,Luis Severino,sp,0.213,0.223,0.2381736263736264,0.1906,0.2042,33,121,3.667,2.0,1.667,0.5523
Brandon Marsh,Philadelphia Phillies,Athletics,Luis Severino,sp,0.275,0.223,0.2381736263736264,0.2482,0.2645,31,110,3.548,2.0,1.548,0.6487
Bryce Harper,Philadelphia Phillies,Athletics,Luis Severino,sp,0.273,0.223,0.2381736263736264,0.2463,0.2625,35,129,3.686,2.0,1.686,0.66
Bryson Stott,Philadelphia Phillies,Athletics,Luis Severino,sp,0.239,0.223,0.2381736263736264,0.2146,0.2294,29,101,3.483,2.0,1.483,0.5809
Justin Crawford,Philadelphia Phillies,Athletics,Luis Severino,sp,0.243,0.223,0.2381736263736264,0.2184,0.2333,30,100,3.333,2.0,1.333,0.5713
Kyle Schwarber,Philadelphia Phillies,Athletics,Luis Severino,sp,0.221,0.223,0.2381736263736264,0.198,0.2119,35,127,3.629,2.0,1.629,0.5636
Trea Turner,Philadelphia Phillies,Athletics,Luis Severino,sp,0.235,0.223,0.2381736263736264,0.2109,0.2255,34,140,4.118,2.0,2.118,0.6376
Carlos Cortes,Athletics,Philadelphia Phillies,Cristopher Sánchez,sp,0.343,0.234,0.21381995661605208,0.326,0.301,27,75,2.778,2.0,0.778,0.6562
Jacob Wilson,Athletics,Philadelphia Phillies,Cristopher Sánchez,sp,0.271,0.234,0.21381995661605208,0.2561,0.2346,33,139,4.212,2.0,2.212,0.6937
Jeff McNeil,Athletics,Philadelphia Phillies,Cristopher Sánchez,sp,0.306,0.234,0.21381995661605208,0.29,0.2667,33,102,3.091,2.0,1.091,0.6406
Lawrence Butler,Athletics,Philadelphia Phillies,Cristopher Sánchez,sp,0.237,0.234,0.21381995661605208,0.2234,0.2039,32,100,3.125,2.0,1.125,0.5334
Nick Kurtz,Athletics,Philadelphia Phillies,Cristopher Sánchez,sp,0.24,0.234,0.21381995661605208,0.2263,0.2066,33,119,3.606,2.0,1.606,0.5872
Tyler Soderstrom,Athletics,Philadelphia Phillies,Cristopher Sánchez,sp,0.247,0.234,0.21381995661605208,0.233,0.2129,32,122,3.812,2.0,1.812,0.6188
Connor Norby,Miami Marlins,Baltimore Orioles,Chris Bassitt,sp,0.202,0.296,0.2535949720670391,0.244,0.2068,32,102,3.188,2.0,1.188,0.566
Graham Pauley,Miami Marlins,Baltimore Orioles,Chris Bassitt,sp,0.147,0.296,0.2535949720670391,0.1801,0.1508,27,72,2.667,2.0,0.667,0.3972
Jakob Marsee,Miami Marlins,Baltimore Orioles,Chris Bassitt,sp,0.199,0.296,0.2535949720670391,0.2405,0.2038,34,130,3.824,2.0,1.824,0.6194
Javier Sanoja,Miami Marlins,Baltimore Orioles,Chris Bassitt,sp,0.224,0.296,0.2535949720670391,0.269,0.2292,27,69,2.556,2.0,0.556,0.5376
Liam Hicks,Miami Marlins,Baltimore Orioles,Chris Bassitt,sp,0.304,0.296,0.2535949720670391,0.3577,0.3103,32,101,3.156,2.0,1.156,0.7315
Otto Lopez,Miami Marlins,Baltimore Orioles,Chris Bassitt,sp,0.288,0.296,0.2535949720670391,0.3402,0.2941,34,136,4.0,2.0,2.0,0.7831
Owen Caissie,Miami Marlins,Baltimore Orioles,Chris Bassitt,sp,0.203,0.296,0.2535949720670391,0.2451,0.2079,32,94,2.938,2.0,0.938,0.542
Xavier Edwards,Miami Marlins,Baltimore Orioles,Chris Bassitt,sp,0.295,0.296,0.2535949720670391,0.3479,0.3012,35,129,3.686,2.0,1.686,0.7676
Blaze Alexander,Baltimore Orioles,Miami Marlins,Sandy Alcantara,sp,0.288,0.231,0.21071205357142858,0.2692,0.2467,29,77,2.655,2.0,0.655,0.5564
Coby Mayo,Baltimore Orioles,Miami Marlins,Sandy Alcantara,sp,0.204,0.231,0.21071205357142858,0.1893,0.1718,29,85,2.931,2.0,0.931,0.4486
Colton Cowser,Baltimore Orioles,Miami Marlins,Sandy Alcantara,sp,0.2,0.231,0.21071205357142858,0.1855,0.1683,29,62,2.138,2.0,0.138,0.3532
Dylan Beavers,Baltimore Orioles,Miami Marlins,Sandy Alcantara,sp,0.228,0.231,0.21071205357142858,0.212,0.1929,27,87,3.222,2.0,1.222,0.5221
Gunnar Henderson,Baltimore Orioles,Miami Marlins,Sandy Alcantara,sp,0.225,0.231,0.21071205357142858,0.2091,0.1903,34,144,4.235,2.0,2.235,0.6097
Jeremiah Jackson,Baltimore Orioles,Miami Marlins,Sandy Alcantara,sp,0.249,0.231,0.21071205357142858,0.232,0.2116,33,112,3.394,2.0,1.394,0.5766
Leody Taveras,Baltimore Orioles,Miami Marlins,Sandy Alcantara,sp,0.265,0.231,0.21071205357142858,0.2472,0.2259,28,75,2.679,2.0,0.679,0.5237
Pete Alonso,Baltimore Orioles,Miami Marlins,Sandy Alcantara,sp,0.241,0.231,0.21071205357142858,0.2243,0.2045,35,130,3.714,2.0,1.714,0.5935
Samuel Basallo,Baltimore Orioles,Miami Marlins,Sandy Alcantara,sp,0.233,0.231,0.21071205357142858,0.2167,0.1974,27,94,3.481,2.0,1.481,0.557
Taylor Ward,Baltimore Orioles,Miami Marlins,Sandy Alcantara,sp,0.291,0.231,0.21071205357142858,0.2721,0.2494,34,125,3.676,2.0,1.676,0.6724
Brady House,Washington Nationals,Minnesota Twins,Taj Bradley,sp,0.236,0.239,0.259490099009901,0.2273,0.2471,32,118,3.688,2.0,1.688,0.6302
CJ Abrams,Washington Nationals,Minnesota Twins,Taj Bradley,sp,0.284,0.239,0.259490099009901,0.2742,0.2965,34,118,3.471,2.0,1.471,0.686
Daylen Lile,Washington Nationals,Minnesota Twins,Taj Bradley,sp,0.279,0.239,0.259490099009901,0.2693,0.2914,34,138,4.059,2.0,2.059,0.7373
Jacob Young,Washington Nationals,Minnesota Twins,Taj Bradley,sp,0.271,0.239,0.259490099009901,0.2615,0.2832,33,112,3.394,2.0,1.394,0.6571
James Wood,Washington Nationals,Minnesota Twins,Taj Bradley,sp,0.263,0.239,0.259490099009901,0.2536,0.2749,35,134,3.829,2.0,1.829,0.6905
Jorbit Vivas,Washington Nationals,Minnesota Twins,Taj Bradley,sp,0.24,0.239,0.259490099009901,0.2312,0.2512,28,69,2.464,2.0,0.464,0.4832
Luis García Jr.,Washington Nationals,Minnesota Twins,Taj Bradley,sp,0.257,0.239,0.259490099009901,0.2478,0.2688,33,107,3.242,2.0,1.242,0.6165
Nasim Nuñez,Washington Nationals,Minnesota Twins,Taj Bradley,sp,0.225,0.239,0.259490099009901,0.2166,0.2358,32,99,3.094,2.0,1.094,0.5427
Austin Martin,Minnesota Twins,Washington Nationals,Cade Cavalli,sp,0.279,0.245,0.26449127906976744,0.2758,0.2967,30,72,2.4,2.0,0.4,0.5444
Brooks Lee,Minnesota Twins,Washington Nationals,Cade Cavalli,sp,0.207,0.245,0.26449127906976744,0.2044,0.2216,32,110,3.438,2.0,1.438,0.5585
Byron Buxton,Minnesota Twins,Washington Nationals,Cade Cavalli,sp,0.222,0.245,0.26449127906976744,0.2192,0.2373,32,134,4.188,2.0,2.188,0.663
Josh Bell,Minnesota Twins,Washington Nationals,Cade Cavalli,sp,0.237,0.245,0.26449127906976744,0.2341,0.253,33,119,3.606,2.0,1.606,0.6328
Luke Keaschall,Minnesota Twins,Washington Nationals,Cade Cavalli,sp,0.225,0.245,0.26449127906976744,0.2222,0.2405,34,130,3.824,2.0,1.824,0.6337
Matt Wallner,Minnesota Twins,Washington Nationals,Cade Cavalli,sp,0.214,0.245,0.26449127906976744,0.2113,0.2289,29,103,3.552,2.0,1.552,0.5845
Trevor Larnach,Minnesota Twins,Washington Nationals,Cade Cavalli,sp,0.241,0.245,0.26449127906976744,0.2381,0.2572,27,75,2.778,2.0,0.778,0.5394
Aaron Judge,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.288,0.222,0.21816500000000003,0.2593,0.255,35,125,3.571,2.0,1.571,0.6545
Austin Wells,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.232,0.222,0.21816500000000003,0.2072,0.2036,27,81,3.0,2.0,1.0,0.4994
Ben Rice,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.322,0.222,0.21816500000000003,0.2912,0.2867,33,108,3.273,2.0,1.273,0.6732
Cody Bellinger,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.288,0.222,0.21816500000000003,0.2593,0.255,34,124,3.647,2.0,1.647,0.6621
Jazz Chisholm Jr.,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.197,0.222,0.21816500000000003,0.1751,0.1719,34,122,3.588,2.0,1.588,0.4957
José Caballero,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.219,0.222,0.21816500000000003,0.1953,0.1918,34,119,3.5,2.0,1.5,0.5295
Ryan McMahon,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.213,0.222,0.21816500000000003,0.1897,0.1863,33,84,2.545,2.0,0.545,0.4132
Trent Grisham,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.238,0.222,0.21816500000000003,0.2128,0.209,34,108,3.176,2.0,1.176,0.5296
Brandon Nimmo,Texas Rangers,New York Yankees,Elmer Rodríguez,sp,0.293,0.253,0.23034110169491526,0.2985,0.2733,33,130,3.939,2.0,1.939,0.735
Corey Seager,Texas Rangers,New York Yankees,Elmer Rodríguez,sp,0.247,0.253,0.23034110169491526,0.252,0.2294,33,122,3.697,2.0,1.697,0.6405
Evan Carter,Texas Rangers,New York Yankees,Elmer Rodríguez,sp,0.214,0.253,0.23034110169491526,0.2185,0.1981,34,100,2.941,2.0,0.941,0.5038
Ezequiel Duran,Texas Rangers,New York Yankees,Elmer Rodríguez,sp,0.255,0.253,0.23034110169491526,0.2601,0.237,26,69,2.654,2.0,0.654,0.5413
Jake Burger,Texas Rangers,New York Yankees,Elmer Rodríguez,sp,0.216,0.253,0.23034110169491526,0.2205,0.2,34,134,3.941,2.0,1.941,0.606
Joc Pederson,Texas Rangers,New York Yankees,Elmer Rodríguez,sp,0.217,0.253,0.23034110169491526,0.2216,0.201,31,78,2.516,2.0,0.516,0.4603
Josh Jung,Texas Rangers,New York Yankees,Elmer Rodríguez,sp,0.315,0.253,0.23034110169491526,0.3208,0.2944,31,114,3.677,2.0,1.677,0.7429
Josh Smith,Texas Rangers,New York Yankees,Elmer Rodríguez,sp,0.225,0.253,0.23034110169491526,0.2297,0.2085,31,92,2.968,2.0,0.968,0.5268
Alex Bregman,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.249,0.273,0.21898797595190375,0.2741,0.2199,35,139,3.971,2.0,1.971,0.677
Dansby Swanson,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.231,0.273,0.21898797595190375,0.2549,0.2034,34,112,3.294,2.0,1.294,0.5863
Ian Happ,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.21,0.273,0.21898797595190375,0.2324,0.1843,33,124,3.758,2.0,1.758,0.5881
Matt Shaw,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.265,0.273,0.21898797595190375,0.2911,0.2346,31,79,2.548,2.0,0.548,0.5659
Michael Busch,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.214,0.273,0.21898797595190375,0.2367,0.188,34,127,3.735,2.0,1.735,0.5941
Moisés Ballesteros,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.277,0.273,0.21898797595190375,0.3037,0.2457,31,85,2.742,2.0,0.742,0.6067
Nico Hoerner,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.292,0.273,0.21898797595190375,0.3196,0.2596,34,137,4.029,2.0,2.029,0.7484
Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.234,0.273,0.21898797595190375,0.2581,0.2062,35,131,3.743,2.0,1.743,0.632
Dane Myers,Cincinnati Reds,Chicago Cubs,Jameson Taillon,sp,0.314,0.222,0.24254191616766468,0.2837,0.3077,29,45,1.552,1.552,0.0,0.4042
Elly De La Cruz,Cincinnati Reds,Chicago Cubs,Jameson Taillon,sp,0.265,0.222,0.24254191616766468,0.2378,0.2593,35,137,3.914,2.0,1.914,0.6729
Ke'Bryan Hayes,Cincinnati Reds,Chicago Cubs,Jameson Taillon,sp,0.225,0.222,0.24254191616766468,0.2008,0.2199,31,87,2.806,2.0,0.806,0.4771
Matt McLain,Cincinnati Reds,Chicago Cubs,Jameson Taillon,sp,0.215,0.222,0.24254191616766468,0.1916,0.2101,35,123,3.514,2.0,1.514,0.5427
Sal Stewart,Cincinnati Reds,Chicago Cubs,Jameson Taillon,sp,0.267,0.222,0.24254191616766468,0.2396,0.2613,35,131,3.743,2.0,1.743,0.6589
Spencer Steer,Cincinnati Reds,Chicago Cubs,Jameson Taillon,sp,0.256,0.222,0.24254191616766468,0.2294,0.2504,33,110,3.333,2.0,1.333,0.5956
TJ Friedl,Cincinnati Reds,Chicago Cubs,Jameson Taillon,sp,0.196,0.222,0.24254191616766468,0.1742,0.1914,33,121,3.667,2.0,1.667,0.5214
Tyler Stephenson,Cincinnati Reds,Chicago Cubs,Jameson Taillon,sp,0.219,0.222,0.24254191616766468,0.1953,0.214,28,84,3.0,2.0,1.0,0.491
Will Benson,Cincinnati Reds,Chicago Cubs,Jameson Taillon,sp,0.177,0.222,0.24254191616766468,0.1569,0.1727,27,52,1.926,1.926,0.0,0.2801
Bobby Witt Jr.,Kansas City Royals,Cleveland Guardians,Gavin Williams,sp,0.296,0.209,0.22793821510297482,0.252,0.2735,35,139,3.971,2.0,1.971,0.7019
Carter Jensen,Kansas City Royals,Cleveland Guardians,Gavin Williams,sp,0.216,0.209,0.22793821510297482,0.1808,0.1978,33,104,3.152,2.0,1.152,0.4794
Isaac Collins,Kansas City Royals,Cleveland Guardians,Gavin Williams,sp,0.215,0.209,0.22793821510297482,0.1799,0.1969,30,91,3.033,2.0,1.033,0.4638
Jac Caglianone,Kansas City Royals,Cleveland Guardians,Gavin Williams,sp,0.249,0.209,0.22793821510297482,0.2099,0.2289,31,101,3.258,2.0,1.258,0.5499
Kyle Isbel,Kansas City Royals,Cleveland Guardians,Gavin Williams,sp,0.253,0.209,0.22793821510297482,0.2134,0.2327,28,83,2.964,2.0,0.964,0.5207
Lane Thomas,Kansas City Royals,Cleveland Guardians,Gavin Williams,sp,0.226,0.209,0.22793821510297482,0.1896,0.2072,28,64,2.286,2.0,0.286,0.3854
Maikel Garcia,Kansas City Royals,Cleveland Guardians,Gavin Williams,sp,0.275,0.209,0.22793821510297482,0.2331,0.2535,33,130,3.939,2.0,1.939,0.6664
Salvador Perez,Kansas City Royals,Cleveland Guardians,Gavin Williams,sp,0.217,0.209,0.22793821510297482,0.1817,0.1988,34,135,3.971,2.0,1.971,0.5674
Vinnie Pasquantino,Kansas City Royals,Cleveland Guardians,Gavin Williams,sp,0.235,0.209,0.22793821510297482,0.1975,0.2157,33,121,3.667,2.0,1.667,0.5705
Angel Martínez,Cleveland Guardians,Kansas City Royals,Stephen Kolek,team_overall,0.284,0.24532468619246864,0.2328582089552239,0.2811,0.2674,32,104,3.25,2.0,1.25,0.6497
Brayan Rocchio,Cleveland Guardians,Kansas City Royals,Stephen Kolek,team_overall,0.248,0.24532468619246864,0.2328582089552239,0.2453,0.2329,35,115,3.286,2.0,1.286,0.595
Chase DeLauter,Cleveland Guardians,Kansas City Royals,Stephen Kolek,team_overall,0.287,0.24532468619246864,0.2328582089552239,0.2841,0.2703,32,112,3.5,2.0,1.5,0.6805
Daniel Schneemann,Cleveland Guardians,Kansas City Royals,Stephen Kolek,team_overall,0.26,0.24532468619246864,0.2328582089552239,0.2572,0.2444,29,88,3.034,2.0,1.034,0.587
José Ramírez,Cleveland Guardians,Kansas City Royals,Stephen Kolek,team_overall,0.276,0.24532468619246864,0.2328582089552239,0.2731,0.2597,36,133,3.694,2.0,1.694,0.6825
Kyle Manzardo,Cleveland Guardians,Kansas City Royals,Stephen Kolek,team_overall,0.212,0.24532468619246864,0.2328582089552239,0.2096,0.1985,31,95,3.065,2.0,1.065,0.5064
Rhys Hoskins,Cleveland Guardians,Kansas City Royals,Stephen Kolek,team_overall,0.184,0.24532468619246864,0.2328582089552239,0.1818,0.1719,27,79,2.926,2.0,0.926,0.4378
Steven Kwan,Cleveland Guardians,Kansas City Royals,Stephen Kolek,team_overall,0.232,0.24532468619246864,0.2328582089552239,0.2294,0.2176,34,129,3.794,2.0,1.794,0.6176
Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,Brandon Sproat,sp,0.275,0.257,0.23253557312252965,0.2846,0.2584,34,134,3.941,2.0,1.941,0.7135
Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,Brandon Sproat,sp,0.266,0.257,0.23253557312252965,0.2754,0.2498,35,125,3.571,2.0,1.571,0.6657
JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,Brandon Sproat,sp,0.234,0.257,0.23253557312252965,0.2427,0.2192,35,134,3.829,2.0,1.829,0.6353
Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,Brandon Sproat,sp,0.293,0.257,0.23253557312252965,0.303,0.2758,34,130,3.824,2.0,1.824,0.7303
Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,Brandon Sproat,sp,0.267,0.257,0.23253557312252965,0.2764,0.2507,30,113,3.767,2.0,1.767,0.6856
Nathan Church,St. Louis Cardinals,Milwaukee Brewers,Brandon Sproat,sp,0.253,0.257,0.23253557312252965,0.2621,0.2373,32,101,3.156,2.0,1.156,0.6019
Nolan Gorman,St. Louis Cardinals,Milwaukee Brewers,Brandon Sproat,sp,0.216,0.257,0.23253557312252965,0.2242,0.202,34,116,3.412,2.0,1.412,0.5623
Victor Scott II,St. Louis Cardinals,Milwaukee Brewers,Brandon Sproat,sp,0.212,0.257,0.23253557312252965,0.2201,0.1982,33,87,2.636,2.0,0.636,0.4715
Brandon Lockridge,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.218,0.239,0.2629446494464944,0.2098,0.2317,26,82,3.154,2.0,1.154,0.5393
Brice Turang,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.296,0.239,0.2629446494464944,0.2859,0.3126,31,115,3.71,2.0,1.71,0.7314
David Hamilton,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.217,0.239,0.2629446494464944,0.2088,0.2306,29,85,2.931,2.0,0.931,0.5096
Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.215,0.239,0.2629446494464944,0.2069,0.2286,32,96,3.0,2.0,1.0,0.5148
Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.254,0.239,0.2629446494464944,0.2449,0.2692,32,113,3.531,2.0,1.531,0.6472
Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.209,0.239,0.2629446494464944,0.201,0.2223,28,72,2.571,2.0,0.571,0.447
Luis Rengifo,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.227,0.239,0.2629446494464944,0.2185,0.2411,30,101,3.367,2.0,1.367,0.5811
Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.244,0.239,0.2629446494464944,0.2351,0.2588,33,104,3.152,2.0,1.152,0.5856
William Contreras,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.296,0.239,0.2629446494464944,0.2859,0.3126,32,129,4.031,2.0,2.031,0.7618
Brice Matthews,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,sp,0.188,0.183,0.22586440677966108,0.1359,0.17,27,71,2.63,2.0,0.63,0.336
Cam Smith,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,sp,0.259,0.183,0.22586440677966108,0.1919,0.2362,35,122,3.486,2.0,1.486,0.5624
Carlos Correa,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,sp,0.289,0.183,0.22586440677966108,0.2163,0.2645,32,122,3.812,2.0,1.812,0.648
Christian Walker,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,sp,0.271,0.183,0.22586440677966108,0.2016,0.2475,36,130,3.611,2.0,1.611,0.5968
Isaac Paredes,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,sp,0.241,0.183,0.22586440677966108,0.1774,0.2193,31,113,3.645,2.0,1.645,0.5497
Jose Altuve,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,sp,0.252,0.183,0.22586440677966108,0.1862,0.2296,33,129,3.909,2.0,1.909,0.5975
Yordan Alvarez,Houston Astros,Los Angeles Dodgers,Shohei Ohtani,sp,0.361,0.183,0.22586440677966108,0.2773,0.3332,36,135,3.75,2.0,1.75,0.743
Alex Freeland,Los Angeles Dodgers,Houston Astros,Peter Lambert,sp,0.233,0.2,0.237824531516184,0.1872,0.2233,29,86,2.966,2.0,0.966,0.4825
Andy Pages,Los Angeles Dodgers,Houston Astros,Peter Lambert,sp,0.297,0.2,0.237824531516184,0.2426,0.2856,35,128,3.657,2.0,1.657,0.6714
Freddie Freeman,Los Angeles Dodgers,Houston Astros,Peter Lambert,sp,0.295,0.2,0.237824531516184,0.2408,0.2836,33,134,4.061,2.0,2.061,0.7101
Kyle Tucker,Los Angeles Dodgers,Houston Astros,Peter Lambert,sp,0.24,0.2,0.237824531516184,0.1932,0.2301,34,132,3.882,2.0,1.882,0.6021
Max Muncy,Los Angeles Dodgers,Houston Astros,Peter Lambert,sp,0.298,0.2,0.237824531516184,0.2435,0.2866,33,113,3.424,2.0,1.424,0.6462
