name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Riley Greene,Detroit Tigers,Chicago White Sox,Anthony Kay,sp,0.271,0.272,0.22658894230769233,0.2963,0.2483,58,208,3.586,2.0,1.586,0.6851
Spencer Torkelson,Detroit Tigers,Chicago White Sox,Anthony Kay,sp,0.206,0.272,0.22658894230769233,0.2272,0.1873,57,188,3.298,2.0,1.298,0.5437
CJ Abrams,Washington Nationals,San Diego Padres,Michael King,sp,0.271,0.219,0.2010276315789474,0.2402,0.221,57,206,3.614,2.0,1.614,0.6142
Daylen Lile,Washington Nationals,San Diego Padres,Michael King,sp,0.254,0.219,0.2010276315789474,0.2245,0.2062,57,229,4.018,2.0,2.018,0.6226
Jacob Young,Washington Nationals,San Diego Padres,Michael King,sp,0.266,0.219,0.2010276315789474,0.2356,0.2166,56,182,3.25,2.0,1.25,0.5694
James Wood,Washington Nationals,San Diego Padres,Michael King,sp,0.282,0.219,0.2010276315789474,0.2503,0.2306,58,220,3.793,2.0,1.793,0.6487
Luis García Jr.,Washington Nationals,San Diego Padres,Michael King,sp,0.273,0.219,0.2010276315789474,0.242,0.2227,52,172,3.308,2.0,1.308,0.5867
Nasim Nuñez,Washington Nationals,San Diego Padres,Michael King,sp,0.21,0.219,0.2010276315789474,0.1844,0.1686,54,167,3.093,2.0,1.093,0.4564
Fernando Tatis Jr.,San Diego Padres,Washington Nationals,Foster Griffin,sp,0.279,0.245,0.24482386363636363,0.2758,0.2756,55,205,3.727,2.0,1.727,0.6995
Gavin Sheets,San Diego Padres,Washington Nationals,Foster Griffin,sp,0.255,0.245,0.24482386363636363,0.2519,0.2518,51,156,3.059,2.0,1.059,0.5884
Jackson Merrill,San Diego Padres,Washington Nationals,Foster Griffin,sp,0.239,0.245,0.24482386363636363,0.2361,0.2359,53,199,3.755,2.0,1.755,0.6361
Manny Machado,San Diego Padres,Washington Nationals,Foster Griffin,sp,0.225,0.245,0.24482386363636363,0.2222,0.222,54,193,3.574,2.0,1.574,0.5925
Miguel Andujar,San Diego Padres,Washington Nationals,Foster Griffin,sp,0.266,0.245,0.24482386363636363,0.2629,0.2627,45,166,3.689,2.0,1.689,0.6753
Ramón Laureano,San Diego Padres,Washington Nationals,Foster Griffin,sp,0.225,0.245,0.24482386363636363,0.2222,0.222,52,179,3.442,2.0,1.442,0.5788
Xander Bogaerts,San Diego Padres,Washington Nationals,Foster Griffin,sp,0.26,0.245,0.24482386363636363,0.2569,0.2567,54,196,3.63,2.0,1.63,0.6595
Brandon Nimmo,Texas Rangers,Kansas City Royals,Seth Lugo,sp,0.297,0.284,0.2514678899082569,0.3369,0.3009,55,213,3.873,2.0,1.873,0.7751
Evan Carter,Texas Rangers,Kansas City Royals,Seth Lugo,sp,0.201,0.284,0.2514678899082569,0.2323,0.204,56,166,2.964,2.0,0.964,0.527
Ezequiel Duran,Texas Rangers,Kansas City Royals,Seth Lugo,sp,0.255,0.284,0.2514678899082569,0.2916,0.2585,49,155,3.163,2.0,1.163,0.6456
Jake Burger,Texas Rangers,Kansas City Royals,Seth Lugo,sp,0.243,0.284,0.2514678899082569,0.2785,0.2464,55,208,3.782,2.0,1.782,0.6856
Joc Pederson,Texas Rangers,Kansas City Royals,Seth Lugo,sp,0.245,0.284,0.2514678899082569,0.2807,0.2484,53,135,2.547,2.0,0.547,0.5574
Josh Jung,Texas Rangers,Kansas City Royals,Seth Lugo,sp,0.308,0.284,0.2514678899082569,0.3487,0.312,52,197,3.788,2.0,1.788,0.7826
Bobby Witt Jr.,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.31,0.259,0.24057951070336392,0.3226,0.3015,57,225,3.947,2.0,1.947,0.7718
Carter Jensen,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.194,0.259,0.24057951070336392,0.2033,0.1878,52,162,3.115,2.0,1.115,0.4967
Isaac Collins,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.221,0.259,0.24057951070336392,0.2312,0.2142,49,151,3.082,2.0,1.082,0.5446
Jac Caglianone,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.251,0.259,0.24057951070336392,0.2621,0.2435,52,170,3.269,2.0,1.269,0.6179
Kyle Isbel,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.233,0.259,0.24057951070336392,0.2436,0.2259,47,139,2.957,2.0,0.957,0.5522
Lane Thomas,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.206,0.259,0.24057951070336392,0.2157,0.1995,43,97,2.256,2.0,0.256,0.4189
Maikel Garcia,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.282,0.259,0.24057951070336392,0.2939,0.2739,55,220,4.0,2.0,2.0,0.7371
Salvador Perez,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.232,0.259,0.24057951070336392,0.2425,0.2249,55,209,3.8,2.0,1.8,0.6372
Vinnie Pasquantino,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.233,0.259,0.24057951070336392,0.2436,0.2259,54,199,3.685,2.0,1.685,0.6284
Blaze Alexander,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.289,0.168,0.2168628659476117,0.1993,0.2545,49,122,2.49,2.0,0.49,0.4448
Coby Mayo,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.229,0.168,0.2168628659476117,0.1539,0.1996,46,138,3.0,2.0,1.0,0.427
Colton Cowser,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.198,0.168,0.2168628659476117,0.1313,0.1717,48,105,2.188,2.0,0.188,0.2716
Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.231,0.168,0.2168628659476117,0.1554,0.2014,57,242,4.246,2.0,2.246,0.5695
Jeremiah Jackson,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.253,0.168,0.2168628659476117,0.1718,0.2214,51,166,3.255,2.0,1.255,0.499
Leody Taveras,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.251,0.168,0.2168628659476117,0.1703,0.2196,48,140,2.917,2.0,0.917,0.4516
Pete Alonso,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.261,0.168,0.2168628659476117,0.1778,0.2287,58,220,3.793,2.0,1.793,0.5756
Samuel Basallo,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.264,0.168,0.2168628659476117,0.1801,0.2315,46,154,3.348,2.0,1.348,0.5286
Taylor Ward,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.253,0.168,0.2168628659476117,0.1718,0.2214,57,207,3.632,2.0,1.632,0.5441
Andrés Giménez,Toronto Blue Jays,Baltimore Orioles,Brandon Young,sp,0.217,0.239,0.24508320493066255,0.2088,0.2143,55,184,3.345,2.0,1.345,0.5474
Daulton Varsho,Toronto Blue Jays,Baltimore Orioles,Brandon Young,sp,0.258,0.239,0.24508320493066255,0.2488,0.255,55,196,3.564,2.0,1.564,0.6439
Ernie Clement,Toronto Blue Jays,Baltimore Orioles,Brandon Young,sp,0.256,0.239,0.24508320493066255,0.2468,0.253,57,219,3.842,2.0,1.842,0.6685
Jesús Sánchez,Toronto Blue Jays,Baltimore Orioles,Brandon Young,sp,0.287,0.239,0.24508320493066255,0.2771,0.2838,55,162,2.945,2.0,0.945,0.6188
Kazuma Okamoto,Toronto Blue Jays,Baltimore Orioles,Brandon Young,sp,0.22,0.239,0.24508320493066255,0.2117,0.2173,56,204,3.643,2.0,1.643,0.5845
Myles Straw,Toronto Blue Jays,Baltimore Orioles,Brandon Young,sp,0.275,0.239,0.24508320493066255,0.2654,0.2719,49,86,1.755,1.755,0.0,0.418
Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,Brandon Young,sp,0.306,0.239,0.24508320493066255,0.2957,0.3027,56,198,3.536,2.0,1.536,0.7149
Brandon Lowe,Pittsburgh Pirates,Minnesota Twins,Bailey Ober,sp,0.264,0.231,0.2442586206896552,0.2463,0.2601,52,200,3.846,2.0,1.846,0.6742
Bryan Reynolds,Pittsburgh Pirates,Minnesota Twins,Bailey Ober,sp,0.259,0.231,0.2442586206896552,0.2415,0.2551,58,205,3.534,2.0,1.534,0.6338
Konnor Griffin,Pittsburgh Pirates,Minnesota Twins,Bailey Ober,sp,0.237,0.231,0.2442586206896552,0.2205,0.2334,50,184,3.68,2.0,1.68,0.6112
Marcell Ozuna,Pittsburgh Pirates,Minnesota Twins,Bailey Ober,sp,0.22,0.231,0.2442586206896552,0.2044,0.2166,46,172,3.739,2.0,1.739,0.586
Nick Gonzales,Pittsburgh Pirates,Minnesota Twins,Bailey Ober,sp,0.3,0.231,0.2442586206896552,0.2808,0.2958,52,190,3.654,2.0,1.654,0.7104
Oneil Cruz,Pittsburgh Pirates,Minnesota Twins,Bailey Ober,sp,0.244,0.231,0.2442586206896552,0.2272,0.2403,56,229,4.089,2.0,2.089,0.6636
Spencer Horwitz,Pittsburgh Pirates,Minnesota Twins,Bailey Ober,sp,0.238,0.231,0.2442586206896552,0.2215,0.2344,53,163,3.075,2.0,1.075,0.5452
Austin Martin,Minnesota Twins,Pittsburgh Pirates,Mitch Keller,sp,0.258,0.271,0.21685843920145192,0.2816,0.226,51,151,2.961,2.0,0.961,0.5965
Brooks Lee,Minnesota Twins,Pittsburgh Pirates,Mitch Keller,sp,0.219,0.271,0.21685843920145192,0.2402,0.1906,54,196,3.63,2.0,1.63,0.591
Byron Buxton,Minnesota Twins,Pittsburgh Pirates,Mitch Keller,sp,0.231,0.271,0.21685843920145192,0.253,0.2014,49,204,4.163,2.0,2.163,0.6569
James Outman,Minnesota Twins,Pittsburgh Pirates,Mitch Keller,sp,0.154,0.271,0.21685843920145192,0.1703,0.1326,44,61,1.386,1.386,0.0,0.228
Josh Bell,Minnesota Twins,Pittsburgh Pirates,Mitch Keller,sp,0.223,0.271,0.21685843920145192,0.2444,0.1942,55,201,3.655,2.0,1.655,0.6006
Kody Clemens,Minnesota Twins,Pittsburgh Pirates,Mitch Keller,sp,0.232,0.271,0.21685843920145192,0.254,0.2023,46,154,3.348,2.0,1.348,0.5896
Luke Keaschall,Minnesota Twins,Pittsburgh Pirates,Mitch Keller,sp,0.218,0.271,0.21685843920145192,0.2391,0.1897,53,191,3.604,2.0,1.604,0.5868
Trevor Larnach,Minnesota Twins,Pittsburgh Pirates,Mitch Keller,sp,0.241,0.271,0.21685843920145192,0.2636,0.2105,46,139,3.022,2.0,1.022,0.5741
Angel Martínez,Cleveland Guardians,Boston Red Sox,Sonny Gray,sp,0.256,0.263,0.258338,0.2713,0.2666,54,183,3.389,2.0,1.389,0.6548
Brayan Rocchio,Cleveland Guardians,Boston Red Sox,Sonny Gray,sp,0.255,0.263,0.258338,0.2703,0.2655,56,181,3.232,2.0,1.232,0.6359
Chase DeLauter,Cleveland Guardians,Boston Red Sox,Sonny Gray,sp,0.279,0.263,0.258338,0.2951,0.2901,54,196,3.63,2.0,1.63,0.7157
Daniel Schneemann,Cleveland Guardians,Boston Red Sox,Sonny Gray,sp,0.241,0.263,0.258338,0.2557,0.2511,47,149,3.17,2.0,1.17,0.605
José Ramírez,Cleveland Guardians,Boston Red Sox,Sonny Gray,sp,0.283,0.263,0.258338,0.2993,0.2942,59,216,3.661,2.0,1.661,0.7248
Kyle Manzardo,Cleveland Guardians,Boston Red Sox,Sonny Gray,sp,0.237,0.263,0.258338,0.2516,0.247,50,153,3.06,2.0,1.06,0.5854
Rhys Hoskins,Cleveland Guardians,Boston Red Sox,Sonny Gray,sp,0.173,0.263,0.258338,0.1846,0.181,46,126,2.739,2.0,0.739,0.4263
Caleb Durbin,Boston Red Sox,Cleveland Guardians,Parker Messick,sp,0.217,0.231,0.2099476635514019,0.2016,0.1825,50,155,3.1,2.0,1.1,0.4893
Ceddanne Rafaela,Boston Red Sox,Cleveland Guardians,Parker Messick,sp,0.237,0.231,0.2099476635514019,0.2205,0.2002,54,188,3.481,2.0,1.481,0.5635
Jarren Duran,Boston Red Sox,Cleveland Guardians,Parker Messick,sp,0.235,0.231,0.2099476635514019,0.2186,0.1984,51,206,4.039,2.0,2.039,0.611
Marcelo Mayer,Boston Red Sox,Cleveland Guardians,Parker Messick,sp,0.202,0.231,0.2099476635514019,0.1874,0.1694,51,151,2.961,2.0,0.961,0.4476
Willson Contreras,Boston Red Sox,Cleveland Guardians,Parker Messick,sp,0.275,0.231,0.2099476635514019,0.2568,0.2341,54,193,3.574,2.0,1.574,0.637
Wilyer Abreu,Boston Red Sox,Cleveland Guardians,Parker Messick,sp,0.267,0.231,0.2099476635514019,0.2491,0.2269,55,214,3.891,2.0,1.891,0.6534
Cedric Mullins,Tampa Bay Rays,Los Angeles Angels,Reid Detmers,sp,0.183,0.208,0.22114017341040465,0.1514,0.1617,48,166,3.458,2.0,1.458,0.4432
Chandler Simpson,Tampa Bay Rays,Los Angeles Angels,Reid Detmers,sp,0.253,0.208,0.22114017341040465,0.2124,0.2258,53,211,3.981,2.0,1.981,0.6264
Jonathan Aranda,Tampa Bay Rays,Los Angeles Angels,Reid Detmers,sp,0.273,0.208,0.22114017341040465,0.2302,0.2443,54,193,3.574,2.0,1.574,0.6187
Junior Caminero,Tampa Bay Rays,Los Angeles Angels,Reid Detmers,sp,0.277,0.208,0.22114017341040465,0.2338,0.248,54,206,3.815,2.0,1.815,0.65
Nick Fortes,Tampa Bay Rays,Los Angeles Angels,Reid Detmers,sp,0.25,0.208,0.22114017341040465,0.2098,0.223,44,129,2.932,2.0,0.932,0.5064
Taylor Walls,Tampa Bay Rays,Los Angeles Angels,Reid Detmers,sp,0.175,0.208,0.22114017341040465,0.1445,0.1544,41,124,3.024,2.0,1.024,0.3836
Yandy Díaz,Tampa Bay Rays,Los Angeles Angels,Reid Detmers,sp,0.286,0.208,0.22114017341040465,0.2418,0.2564,51,195,3.824,2.0,1.824,0.6651
Jo Adell,Los Angeles Angels,Tampa Bay Rays,Drew Rasmussen,sp,0.267,0.243,0.2291925465838509,0.2618,0.2472,58,223,3.845,2.0,1.845,0.6773
Jorge Soler,Los Angeles Angels,Tampa Bay Rays,Drew Rasmussen,sp,0.221,0.243,0.2291925465838509,0.2164,0.2037,53,195,3.679,2.0,1.679,0.5811
Mike Trout,Los Angeles Angels,Tampa Bay Rays,Drew Rasmussen,sp,0.253,0.243,0.2291925465838509,0.2479,0.2339,57,200,3.509,2.0,1.509,0.6216
Oswald Peraza,Los Angeles Angels,Tampa Bay Rays,Drew Rasmussen,sp,0.258,0.243,0.2291925465838509,0.2529,0.2387,52,150,2.885,2.0,0.885,0.5615
Zach Neto,Los Angeles Angels,Tampa Bay Rays,Drew Rasmussen,sp,0.217,0.243,0.2291925465838509,0.2124,0.1999,58,227,3.914,2.0,1.914,0.5952
Bo Bichette,New York Mets,Miami Marlins,Tyler Phillips,sp,0.278,0.209,0.21286883273164858,0.2358,0.24,57,231,4.053,2.0,2.053,0.6676
Brett Baty,New York Mets,Miami Marlins,Tyler Phillips,sp,0.241,0.209,0.21286883273164858,0.2028,0.2066,54,169,3.13,2.0,1.13,0.5107
Carson Benge,New York Mets,Miami Marlins,Tyler Phillips,sp,0.268,0.209,0.21286883273164858,0.2268,0.2309,54,190,3.519,2.0,1.519,0.5988
Marcus Semien,New York Mets,Miami Marlins,Tyler Phillips,sp,0.249,0.209,0.21286883273164858,0.2099,0.2138,57,206,3.614,2.0,1.614,0.5766
Mark Vientos,New York Mets,Miami Marlins,Tyler Phillips,sp,0.258,0.209,0.21286883273164858,0.2179,0.2219,49,174,3.551,2.0,1.551,0.5855
Connor Norby,Miami Marlins,New York Mets,Christian Scott,sp,0.188,0.244,0.22803976435935203,0.1847,0.1718,51,165,3.235,2.0,1.235,0.4733
Jakob Marsee,Miami Marlins,New York Mets,Christian Scott,sp,0.212,0.244,0.22803976435935203,0.2084,0.1942,56,201,3.589,2.0,1.589,0.5554
Liam Hicks,Miami Marlins,New York Mets,Christian Scott,sp,0.254,0.244,0.22803976435935203,0.2499,0.2337,55,182,3.309,2.0,1.309,0.6029
Otto Lopez,Miami Marlins,New York Mets,Christian Scott,sp,0.291,0.244,0.22803976435935203,0.2866,0.2688,57,223,3.912,2.0,1.912,0.7203
Owen Caissie,Miami Marlins,New York Mets,Christian Scott,sp,0.208,0.244,0.22803976435935203,0.2045,0.1904,49,138,2.816,2.0,0.816,0.4674
Xavier Edwards,Miami Marlins,New York Mets,Christian Scott,sp,0.289,0.244,0.22803976435935203,0.2846,0.2669,58,216,3.724,2.0,1.724,0.7003
Brice Matthews,Houston Astros,Milwaukee Brewers,Brandon Sproat,sp,0.195,0.235,0.22096774193548385,0.1841,0.1724,49,142,2.898,2.0,0.898,0.4383
Cam Smith,Houston Astros,Milwaukee Brewers,Brandon Sproat,sp,0.246,0.235,0.22096774193548385,0.2331,0.2191,58,190,3.276,2.0,1.276,0.571
Christian Walker,Houston Astros,Milwaukee Brewers,Brandon Sproat,sp,0.248,0.235,0.22096774193548385,0.235,0.221,58,213,3.672,2.0,1.672,0.6145
Isaac Paredes,Houston Astros,Milwaukee Brewers,Brandon Sproat,sp,0.235,0.235,0.22096774193548385,0.2225,0.209,53,192,3.623,2.0,1.623,0.5868
Yordan Alvarez,Houston Astros,Milwaukee Brewers,Brandon Sproat,sp,0.343,0.235,0.22096774193548385,0.3272,0.3099,58,209,3.603,2.0,1.603,0.7502
Brice Turang,Milwaukee Brewers,Houston Astros,Peter Lambert,sp,0.266,0.222,0.22174171029668416,0.2387,0.2384,51,187,3.667,2.0,1.667,0.6319
David Hamilton,Milwaukee Brewers,Houston Astros,Peter Lambert,sp,0.206,0.222,0.22174171029668416,0.1833,0.1831,44,124,2.818,2.0,0.818,0.4347
Garrett Mitchell,Milwaukee Brewers,Houston Astros,Peter Lambert,sp,0.222,0.222,0.22174171029668416,0.198,0.1978,47,141,3.0,2.0,1.0,0.484
Jake Bauers,Milwaukee Brewers,Houston Astros,Peter Lambert,sp,0.262,0.222,0.22174171029668416,0.235,0.2347,47,167,3.553,2.0,1.553,0.6137
Joey Ortiz,Milwaukee Brewers,Houston Astros,Peter Lambert,sp,0.216,0.222,0.22174171029668416,0.1925,0.1923,46,113,2.457,2.0,0.457,0.4086
Luis Rengifo,Milwaukee Brewers,Houston Astros,Peter Lambert,sp,0.25,0.222,0.22174171029668416,0.2239,0.2236,46,154,3.348,2.0,1.348,0.5718
Sal Frelick,Milwaukee Brewers,Houston Astros,Peter Lambert,sp,0.238,0.222,0.22174171029668416,0.2128,0.2125,52,170,3.269,2.0,1.269,0.5424
William Contreras,Milwaukee Brewers,Houston Astros,Peter Lambert,sp,0.286,0.222,0.22174171029668416,0.2574,0.2571,51,203,3.98,2.0,1.98,0.6938
Alec Burleson,St. Louis Cardinals,Chicago Cubs,Ben Brown,sp,0.284,0.213,0.25323972602739725,0.2456,0.2897,54,210,3.889,2.0,1.889,0.7018
Iván Herrera,St. Louis Cardinals,Chicago Cubs,Ben Brown,sp,0.27,0.213,0.25323972602739725,0.2329,0.2755,55,204,3.709,2.0,1.709,0.6608
JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,Ben Brown,sp,0.243,0.213,0.25323972602739725,0.2085,0.2482,54,209,3.87,2.0,1.87,0.6325
Jordan Walker,St. Louis Cardinals,Chicago Cubs,Ben Brown,sp,0.284,0.213,0.25323972602739725,0.2456,0.2897,54,206,3.815,2.0,1.815,0.6941
Masyn Winn,St. Louis Cardinals,Chicago Cubs,Ben Brown,sp,0.247,0.213,0.25323972602739725,0.2121,0.2522,49,182,3.714,2.0,1.714,0.6228
Nolan Gorman,St. Louis Cardinals,Chicago Cubs,Ben Brown,sp,0.216,0.213,0.25323972602739725,0.1844,0.2208,53,177,3.34,2.0,1.34,0.5238
Victor Scott II,St. Louis Cardinals,Chicago Cubs,Ben Brown,sp,0.213,0.213,0.25323972602739725,0.1817,0.2177,53,137,2.585,2.0,0.585,0.42
Alex Bregman,Chicago Cubs,St. Louis Cardinals,Kyle Leahy,sp,0.261,0.3,0.24731114327062229,0.3146,0.2603,57,231,4.053,2.0,2.053,0.747
Dansby Swanson,Chicago Cubs,St. Louis Cardinals,Kyle Leahy,sp,0.204,0.3,0.24731114327062229,0.2498,0.2034,55,186,3.382,2.0,1.382,0.589
Ian Happ,Chicago Cubs,St. Louis Cardinals,Kyle Leahy,sp,0.209,0.3,0.24731114327062229,0.2556,0.2084,54,204,3.778,2.0,1.778,0.6343
Michael Busch,Chicago Cubs,St. Louis Cardinals,Kyle Leahy,sp,0.241,0.3,0.24731114327062229,0.2921,0.2403,57,206,3.614,2.0,1.614,0.6784
Moisés Ballesteros,Chicago Cubs,St. Louis Cardinals,Kyle Leahy,sp,0.243,0.3,0.24731114327062229,0.2944,0.2423,47,125,2.66,2.0,0.66,0.5854
Nico Hoerner,Chicago Cubs,St. Louis Cardinals,Kyle Leahy,sp,0.282,0.3,0.24731114327062229,0.3379,0.2813,57,228,4.0,2.0,2.0,0.7736
Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,Kyle Leahy,sp,0.24,0.3,0.24731114327062229,0.291,0.2393,58,210,3.621,2.0,1.621,0.6773
Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,Kyle Leahy,sp,0.24,0.3,0.24731114327062229,0.291,0.2393,44,163,3.705,2.0,1.705,0.6847
Dane Myers,Cincinnati Reds,Atlanta Braves,Martín Pérez,sp,0.264,0.247,0.19976386036960986,0.263,0.2135,47,81,1.723,1.723,0.0,0.4089
Elly De La Cruz,Cincinnati Reds,Atlanta Braves,Martín Pérez,sp,0.259,0.247,0.19976386036960986,0.258,0.2092,56,226,4.036,2.0,2.036,0.6586
Matt McLain,Cincinnati Reds,Atlanta Braves,Martín Pérez,sp,0.226,0.247,0.19976386036960986,0.2251,0.181,54,191,3.537,2.0,1.537,0.5582
Sal Stewart,Cincinnati Reds,Atlanta Braves,Martín Pérez,sp,0.259,0.247,0.19976386036960986,0.258,0.2092,56,211,3.768,2.0,1.768,0.6364
Spencer Steer,Cincinnati Reds,Atlanta Braves,Martín Pérez,sp,0.268,0.247,0.19976386036960986,0.2669,0.217,54,193,3.574,2.0,1.574,0.6343
TJ Friedl,Cincinnati Reds,Atlanta Braves,Martín Pérez,sp,0.191,0.247,0.19976386036960986,0.1902,0.1516,45,152,3.378,2.0,1.378,0.4772
Tyler Stephenson,Cincinnati Reds,Atlanta Braves,Martín Pérez,sp,0.213,0.247,0.19976386036960986,0.2121,0.17,45,138,3.067,2.0,1.067,0.4911
Will Benson,Cincinnati Reds,Atlanta Braves,Martín Pérez,sp,0.193,0.247,0.19976386036960986,0.1922,0.1533,42,79,1.881,1.881,0.0,0.3307
Austin Riley,Atlanta Braves,Cincinnati Reds,Brady Singer,sp,0.216,0.292,0.24830257510729611,0.2563,0.2163,58,216,3.724,2.0,1.724,0.6367
Dominic Smith,Atlanta Braves,Cincinnati Reds,Brady Singer,sp,0.313,0.292,0.24830257510729611,0.363,0.3133,45,119,2.644,2.0,0.644,0.6815
Matt Olson,Atlanta Braves,Cincinnati Reds,Brady Singer,sp,0.263,0.292,0.24830257510729611,0.3086,0.2633,58,226,3.897,2.0,1.897,0.7323
Mauricio Dubón,Atlanta Braves,Cincinnati Reds,Brady Singer,sp,0.255,0.292,0.24830257510729611,0.2997,0.2553,54,202,3.741,2.0,1.741,0.7064
Michael Harris II,Atlanta Braves,Cincinnati Reds,Brady Singer,sp,0.308,0.292,0.24830257510729611,0.3576,0.3083,55,198,3.6,2.0,1.6,0.7712
Mike Yastrzemski,Atlanta Braves,Cincinnati Reds,Brady Singer,sp,0.227,0.292,0.24830257510729611,0.2686,0.2273,52,144,2.769,2.0,0.769,0.5613
Ozzie Albies,Atlanta Braves,Cincinnati Reds,Brady Singer,sp,0.248,0.292,0.24830257510729611,0.292,0.2483,58,226,3.897,2.0,1.897,0.7083
Ronald Acuña Jr.,Atlanta Braves,Cincinnati Reds,Brady Singer,sp,0.257,0.292,0.24830257510729611,0.302,0.2573,44,163,3.705,2.0,1.705,0.7066
Edouard Julien,Colorado Rockies,San Francisco Giants,Adrian Houser,sp,0.239,0.288,0.22007453416149064,0.2781,0.2118,47,137,2.915,2.0,0.915,0.5808
Ezequiel Tovar,Colorado Rockies,San Francisco Giants,Adrian Houser,sp,0.247,0.288,0.22007453416149064,0.2869,0.2192,56,191,3.411,2.0,1.411,0.6413
Hunter Goodman,Colorado Rockies,San Francisco Giants,Adrian Houser,sp,0.214,0.288,0.22007453416149064,0.2503,0.1889,52,197,3.788,2.0,1.788,0.6135
Jake McCarthy,Colorado Rockies,San Francisco Giants,Adrian Houser,sp,0.25,0.288,0.22007453416149064,0.2902,0.2219,47,135,2.872,2.0,0.872,0.5952
Kyle Karros,Colorado Rockies,San Francisco Giants,Adrian Houser,sp,0.246,0.288,0.22007453416149064,0.2858,0.2182,54,157,2.907,2.0,0.907,0.592
TJ Rumfield,Colorado Rockies,San Francisco Giants,Adrian Houser,sp,0.266,0.288,0.22007453416149064,0.3077,0.2367,56,197,3.518,2.0,1.518,0.6819
Troy Johnston,Colorado Rockies,San Francisco Giants,Adrian Houser,sp,0.283,0.288,0.22007453416149064,0.3262,0.2525,53,174,3.283,2.0,1.283,0.6875
Willi Castro,Colorado Rockies,San Francisco Giants,Adrian Houser,sp,0.214,0.288,0.22007453416149064,0.2503,0.1889,47,157,3.34,2.0,1.34,0.5754
