name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Myles Straw,Toronto Blue Jays,Cleveland Guardians,Tanner Bibee,sp,0.256,0.25,0.2114720882150241,0.258,0.2186,127,250,1.969,1.969,0.0,0.4443
Nathan Lukes,Toronto Blue Jays,Cleveland Guardians,Tanner Bibee,sp,0.251,0.25,0.2114720882150241,0.253,0.2142,105,339,3.229,2.0,1.229,0.5851
Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,Tanner Bibee,sp,0.283,0.25,0.2114720882150241,0.2852,0.243,126,471,3.738,2.0,1.738,0.6851
Cam Smith,Houston Astros,Chicago White Sox,Luis Castillo,sp,0.239,0.271,0.2263802992518703,0.2615,0.2179,136,441,3.243,2.0,1.243,0.5982
Christian Walker,Houston Astros,Chicago White Sox,Luis Castillo,sp,0.224,0.271,0.2263802992518703,0.2455,0.2039,135,496,3.674,2.0,1.674,0.6114
Isaac Paredes,Houston Astros,Chicago White Sox,Luis Castillo,sp,0.245,0.271,0.2263802992518703,0.2678,0.2236,133,483,3.632,2.0,1.632,0.6453
Jose Altuve,Houston Astros,Chicago White Sox,Luis Castillo,sp,0.22,0.271,0.2263802992518703,0.2412,0.2002,113,434,3.841,2.0,1.841,0.6184
Yordan Alvarez,Houston Astros,Chicago White Sox,Luis Castillo,sp,0.322,0.271,0.2263802992518703,0.3487,0.2965,138,495,3.587,2.0,1.587,0.7572
Andrew Benintendi,Chicago White Sox,Houston Astros,Hunter Brown,sp,0.243,0.202,0.20797251114413073,0.1977,0.2036,122,376,3.082,2.0,1.082,0.4968
Chase Meidroth,Chicago White Sox,Houston Astros,Hunter Brown,sp,0.235,0.202,0.20797251114413073,0.1908,0.1965,133,494,3.714,2.0,1.714,0.55
Colson Montgomery,Chicago White Sox,Houston Astros,Hunter Brown,sp,0.21,0.202,0.20797251114413073,0.1695,0.1747,131,494,3.771,2.0,1.771,0.5091
Miguel Vargas,Chicago White Sox,Houston Astros,Hunter Brown,sp,0.269,0.202,0.20797251114413073,0.2202,0.2266,137,506,3.693,2.0,1.693,0.6064
Sam Antonacci,Chicago White Sox,Houston Astros,Hunter Brown,sp,0.271,0.202,0.20797251114413073,0.222,0.2284,119,408,3.429,2.0,1.429,0.5821
Tristan Peters,Chicago White Sox,Houston Astros,Hunter Brown,sp,0.25,0.202,0.20797251114413073,0.2037,0.2097,134,376,2.806,2.0,0.806,0.4755
Coby Mayo,Baltimore Orioles,Boston Red Sox,Jake Bennett,sp,0.228,0.231,0.20188633879781423,0.212,0.1847,111,337,3.036,2.0,1.036,0.4975
Colton Cowser,Baltimore Orioles,Boston Red Sox,Jake Bennett,sp,0.221,0.231,0.20188633879781423,0.2053,0.1787,124,298,2.403,2.0,0.403,0.4166
Gunnar Henderson,Baltimore Orioles,Boston Red Sox,Jake Bennett,sp,0.244,0.231,0.20188633879781423,0.2272,0.1984,139,554,3.986,2.0,1.986,0.6151
Leody Taveras,Baltimore Orioles,Boston Red Sox,Jake Bennett,sp,0.213,0.231,0.20188633879781423,0.1978,0.1719,123,384,3.122,2.0,1.122,0.4792
Pete Alonso,Baltimore Orioles,Boston Red Sox,Jake Bennett,sp,0.283,0.231,0.20188633879781423,0.2644,0.2324,140,525,3.75,2.0,1.75,0.6594
Caleb Durbin,Boston Red Sox,Baltimore Orioles,Brandon Young,sp,0.235,0.256,0.2343976923076923,0.2427,0.2219,133,446,3.353,2.0,1.353,0.5916
Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,Brandon Young,sp,0.246,0.256,0.2343976923076923,0.254,0.2325,135,535,3.963,2.0,1.963,0.669
Jarren Duran,Boston Red Sox,Baltimore Orioles,Brandon Young,sp,0.236,0.256,0.2343976923076923,0.2437,0.2229,131,496,3.786,2.0,1.786,0.6354
Wilyer Abreu,Boston Red Sox,Baltimore Orioles,Brandon Young,sp,0.256,0.256,0.2343976923076923,0.2642,0.2421,137,524,3.825,2.0,1.825,0.6736
Alex Bregman,Chicago Cubs,Milwaukee Brewers,Logan Henderson,sp,0.245,0.202,0.2013627287853577,0.1994,0.1988,137,547,3.993,2.0,1.993,0.5879
Ian Happ,Chicago Cubs,Milwaukee Brewers,Logan Henderson,sp,0.204,0.202,0.2013627287853577,0.1644,0.1638,135,486,3.6,2.0,1.6,0.4756
Michael Busch,Chicago Cubs,Milwaukee Brewers,Logan Henderson,sp,0.229,0.202,0.2013627287853577,0.1857,0.1851,138,527,3.819,2.0,1.819,0.5431
Nico Hoerner,Chicago Cubs,Milwaukee Brewers,Logan Henderson,sp,0.296,0.202,0.2013627287853577,0.244,0.2433,137,544,3.971,2.0,1.971,0.6701
Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,Logan Henderson,sp,0.256,0.202,0.2013627287853577,0.2089,0.2083,140,539,3.85,2.0,1.85,0.5937
Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,Logan Henderson,sp,0.249,0.202,0.2013627287853577,0.2029,0.2022,122,466,3.82,2.0,1.82,0.5788
Brice Turang,Milwaukee Brewers,Chicago Cubs,Kevin Gausman,sp,0.25,0.247,0.24137945066124109,0.249,0.2433,129,507,3.93,2.0,1.93,0.6707
Garrett Mitchell,Milwaukee Brewers,Chicago Cubs,Kevin Gausman,sp,0.26,0.247,0.24137945066124109,0.259,0.2532,124,392,3.161,2.0,1.161,0.6088
Jackson Chourio,Milwaukee Brewers,Chicago Cubs,Kevin Gausman,sp,0.257,0.247,0.24137945066124109,0.256,0.2502,105,435,4.143,2.0,2.143,0.7014
Jake Bauers,Milwaukee Brewers,Chicago Cubs,Kevin Gausman,sp,0.256,0.247,0.24137945066124109,0.255,0.2492,125,418,3.344,2.0,1.344,0.6224
Joey Ortiz,Milwaukee Brewers,Chicago Cubs,Kevin Gausman,sp,0.237,0.247,0.24137945066124109,0.236,0.2306,116,313,2.698,2.0,0.698,0.5139
William Contreras,Milwaukee Brewers,Chicago Cubs,Kevin Gausman,sp,0.264,0.247,0.24137945066124109,0.263,0.2571,129,496,3.845,2.0,1.845,0.6861
Bobby Witt Jr.,Kansas City Royals,Miami Marlins,Sandy Alcantara,sp,0.302,0.247,0.22242677012609122,0.3009,0.2729,121,474,3.917,2.0,1.917,0.7347
Carter Jensen,Kansas City Royals,Miami Marlins,Sandy Alcantara,sp,0.207,0.247,0.22242677012609122,0.2061,0.1846,130,455,3.5,2.0,1.5,0.5359
Isaac Collins,Kansas City Royals,Miami Marlins,Sandy Alcantara,sp,0.227,0.247,0.22242677012609122,0.2261,0.203,125,391,3.128,2.0,1.128,0.5363
Jac Caglianone,Kansas City Royals,Miami Marlins,Sandy Alcantara,sp,0.28,0.247,0.22242677012609122,0.2789,0.2522,128,465,3.633,2.0,1.633,0.6765
Michael Massey,Kansas City Royals,Miami Marlins,Sandy Alcantara,sp,0.249,0.247,0.22242677012609122,0.248,0.2234,111,344,3.099,2.0,1.099,0.5717
Salvador Perez,Kansas City Royals,Miami Marlins,Sandy Alcantara,sp,0.237,0.247,0.22242677012609122,0.236,0.2122,130,502,3.862,2.0,1.862,0.6256
Heriberto Hernández,Miami Marlins,Kansas City Royals,Michael Wacha,sp,0.249,0.246,0.25095999999999996,0.247,0.252,108,358,3.315,2.0,1.315,0.6129
Jakob Marsee,Miami Marlins,Kansas City Royals,Michael Wacha,sp,0.22,0.246,0.25095999999999996,0.2182,0.2227,134,444,3.313,2.0,1.313,0.5609
Javier Sanoja,Miami Marlins,Kansas City Royals,Michael Wacha,sp,0.264,0.246,0.25095999999999996,0.2619,0.2671,122,373,3.057,2.0,1.057,0.6077
Otto Lopez,Miami Marlins,Kansas City Royals,Michael Wacha,sp,0.28,0.246,0.25095999999999996,0.2778,0.2832,136,546,4.015,2.0,2.015,0.7333
Brandon Nimmo,Texas Rangers,Tampa Bay Rays,Shane McClanahan,sp,0.279,0.241,0.22621582733812948,0.2714,0.2554,134,511,3.813,2.0,1.813,0.689
Evan Carter,Texas Rangers,Tampa Bay Rays,Shane McClanahan,sp,0.198,0.241,0.22621582733812948,0.1921,0.1796,120,338,2.817,2.0,0.817,0.4448
Ezequiel Duran,Texas Rangers,Tampa Bay Rays,Shane McClanahan,sp,0.243,0.241,0.22621582733812948,0.2361,0.2215,131,457,3.489,2.0,1.489,0.5981
Jake Burger,Texas Rangers,Tampa Bay Rays,Shane McClanahan,sp,0.231,0.241,0.22621582733812948,0.2243,0.2103,133,482,3.624,2.0,1.624,0.5899
Joc Pederson,Texas Rangers,Tampa Bay Rays,Shane McClanahan,sp,0.243,0.241,0.22621582733812948,0.2361,0.2215,127,353,2.78,2.0,0.78,0.52
Cedric Mullins,Tampa Bay Rays,Texas Rangers,Cal Quantrill,sp,0.191,0.245,0.23390570430733412,0.1885,0.1794,121,395,3.264,2.0,1.264,0.4871
Chandler Simpson,Tampa Bay Rays,Texas Rangers,Cal Quantrill,sp,0.255,0.245,0.23390570430733412,0.2519,0.2406,131,491,3.748,2.0,1.748,0.6541
Jonathan Aranda,Tampa Bay Rays,Texas Rangers,Cal Quantrill,sp,0.261,0.245,0.23390570430733412,0.2579,0.2464,135,510,3.778,2.0,1.778,0.667
Junior Caminero,Tampa Bay Rays,Texas Rangers,Cal Quantrill,sp,0.271,0.245,0.23390570430733412,0.2678,0.256,139,531,3.82,2.0,1.82,0.687
Richie Palacios,Tampa Bay Rays,Texas Rangers,Cal Quantrill,sp,0.237,0.245,0.23390570430733412,0.2341,0.2233,105,296,2.819,2.0,0.819,0.5231
Taylor Walls,Tampa Bay Rays,Texas Rangers,Cal Quantrill,sp,0.191,0.245,0.23390570430733412,0.1885,0.1794,115,343,2.983,2.0,0.983,0.4578
Yandy Díaz,Tampa Bay Rays,Texas Rangers,Cal Quantrill,sp,0.284,0.245,0.23390570430733412,0.2807,0.2686,134,530,3.955,2.0,1.955,0.7193
Cal Raleigh,Seattle Mariners,Athletics,Jack Perkins,sp,0.184,0.227,0.22956293359762142,0.1672,0.1693,105,373,3.552,2.0,1.552,0.4799
Cole Young,Seattle Mariners,Athletics,Jack Perkins,sp,0.262,0.227,0.22956293359762142,0.2402,0.2429,139,508,3.655,2.0,1.655,0.6358
Dominic Canzone,Seattle Mariners,Athletics,Jack Perkins,sp,0.269,0.227,0.22956293359762142,0.2468,0.2495,124,388,3.129,2.0,1.129,0.5897
Josh Naylor,Seattle Mariners,Athletics,Jack Perkins,sp,0.273,0.227,0.22956293359762142,0.2506,0.2533,130,508,3.908,2.0,1.908,0.6783
Julio Rodríguez,Seattle Mariners,Athletics,Jack Perkins,sp,0.266,0.227,0.22956293359762142,0.244,0.2467,129,511,3.961,2.0,1.961,0.6721
Randy Arozarena,Seattle Mariners,Athletics,Jack Perkins,sp,0.26,0.227,0.22956293359762142,0.2383,0.241,132,492,3.727,2.0,1.727,0.6396
Carlos Cortes,Athletics,Seattle Mariners,Kade Anderson,sp,0.244,0.143,0.23240085287846485,0.1404,0.2286,106,293,2.764,2.0,0.764,0.394
Jeff McNeil,Athletics,Seattle Mariners,Kade Anderson,sp,0.279,0.143,0.23240085287846485,0.1637,0.2621,123,400,3.252,2.0,1.252,0.522
Lawrence Butler,Athletics,Seattle Mariners,Kade Anderson,sp,0.239,0.143,0.23240085287846485,0.1371,0.2238,132,386,2.924,2.0,0.924,0.4108
Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,Quinn Mathews,sp,0.3,0.239,0.24000953591862684,0.2898,0.291,135,507,3.756,2.0,1.756,0.7243
Kyle Tucker,Los Angeles Dodgers,St. Louis Cardinals,Quinn Mathews,sp,0.252,0.239,0.24000953591862684,0.2429,0.2439,131,463,3.534,2.0,1.534,0.6267
Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,Quinn Mathews,sp,0.241,0.239,0.24000953591862684,0.2322,0.2332,128,417,3.258,2.0,1.258,0.5779
Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,Quinn Mathews,sp,0.288,0.239,0.24000953591862684,0.2781,0.2792,133,499,3.752,2.0,1.752,0.7063
Alec Burleson,St. Louis Cardinals,Los Angeles Dodgers,Tarik Skubal,sp,0.292,0.226,0.2092778198334595,0.2675,0.2487,139,530,3.813,2.0,1.813,0.6805
Iván Herrera,St. Louis Cardinals,Los Angeles Dodgers,Tarik Skubal,sp,0.246,0.226,0.2092778198334595,0.2241,0.2075,139,522,3.755,2.0,1.755,0.5997
Jordan Walker,St. Louis Cardinals,Los Angeles Dodgers,Tarik Skubal,sp,0.273,0.226,0.2092778198334595,0.2495,0.2316,136,532,3.912,2.0,1.912,0.6596
Nathan Church,St. Louis Cardinals,Los Angeles Dodgers,Tarik Skubal,sp,0.242,0.226,0.2092778198334595,0.2204,0.204,120,360,3.0,2.0,1.0,0.5162
