name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colton Cowser,Baltimore Orioles,Detroit Tigers,Keider Montero,sp,0.211,0.229,0.22520593692022262,0.1941,0.1907,93,217,2.333,2.0,0.333,0.3947
Gunnar Henderson,Baltimore Orioles,Detroit Tigers,Keider Montero,sp,0.235,0.229,0.22520593692022262,0.2167,0.2131,105,435,4.143,2.0,2.143,0.6329
Leody Taveras,Baltimore Orioles,Detroit Tigers,Keider Montero,sp,0.217,0.229,0.22520593692022262,0.1997,0.1963,90,276,3.067,2.0,1.067,0.4927
Pete Alonso,Baltimore Orioles,Detroit Tigers,Keider Montero,sp,0.273,0.229,0.22520593692022262,0.2527,0.2487,106,397,3.745,2.0,1.745,0.6609
Taylor Ward,Baltimore Orioles,Detroit Tigers,Keider Montero,sp,0.252,0.229,0.22520593692022262,0.2328,0.229,105,392,3.733,2.0,1.733,0.625
Brandon Lowe,Pittsburgh Pirates,Arizona Diamondbacks,Merrill Kelly,sp,0.246,0.305,0.22579366438356163,0.3027,0.2239,97,382,3.938,2.0,1.938,0.7025
Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,Merrill Kelly,sp,0.251,0.305,0.22579366438356163,0.3084,0.2286,106,386,3.642,2.0,1.642,0.6877
Jake Mangum,Pittsburgh Pirates,Arizona Diamondbacks,Merrill Kelly,sp,0.254,0.305,0.22579366438356163,0.3118,0.2314,84,264,3.143,2.0,1.143,0.6494
Nick Gonzales,Pittsburgh Pirates,Arizona Diamondbacks,Merrill Kelly,sp,0.279,0.305,0.22579366438356163,0.3399,0.255,100,377,3.77,2.0,1.77,0.7412
Ryan O'Hearn,Pittsburgh Pirates,Arizona Diamondbacks,Merrill Kelly,sp,0.261,0.305,0.22579366438356163,0.3197,0.238,91,337,3.703,2.0,1.703,0.7087
Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,Mitch Keller,sp,0.247,0.285,0.2416379511059371,0.2839,0.2407,102,380,3.725,2.0,1.725,0.6811
Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,Mitch Keller,sp,0.244,0.285,0.2416379511059371,0.2806,0.2377,102,356,3.49,2.0,1.49,0.6546
Ildemaro Vargas,Arizona Diamondbacks,Pittsburgh Pirates,Mitch Keller,sp,0.286,0.285,0.2416379511059371,0.3262,0.279,92,305,3.315,2.0,1.315,0.7047
Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,Mitch Keller,sp,0.287,0.285,0.2416379511059371,0.3273,0.28,101,409,4.05,2.0,2.05,0.7692
Nolan Arenado,Arizona Diamondbacks,Pittsburgh Pirates,Mitch Keller,sp,0.239,0.285,0.2416379511059371,0.2751,0.2328,100,342,3.42,2.0,1.42,0.6393
Jakob Marsee,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.215,0.202,0.20902789699570815,0.1737,0.18,101,344,3.406,2.0,1.406,0.4835
Javier Sanoja,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.25,0.202,0.20902789699570815,0.2037,0.2108,88,261,2.966,2.0,0.966,0.4955
Kyle Stowers,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.231,0.202,0.20902789699570815,0.1874,0.194,81,304,3.753,2.0,1.753,0.5476
Liam Hicks,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.247,0.202,0.20902789699570815,0.2011,0.2081,94,328,3.489,2.0,1.489,0.5491
Otto Lopez,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.286,0.202,0.20902789699570815,0.2352,0.243,102,406,3.98,2.0,1.98,0.6629
Xavier Edwards,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.263,0.202,0.20902789699570815,0.215,0.2224,106,388,3.66,2.0,1.66,0.5941
Alec Bohm,Philadelphia Phillies,Miami Marlins,Tyler Phillips,sp,0.247,0.261,0.2260726872246696,0.26,0.2251,101,375,3.713,2.0,1.713,0.6462
Brandon Marsh,Philadelphia Phillies,Miami Marlins,Tyler Phillips,sp,0.265,0.261,0.2260726872246696,0.2786,0.2421,101,369,3.653,2.0,1.653,0.6709
Bryce Harper,Philadelphia Phillies,Miami Marlins,Tyler Phillips,sp,0.269,0.261,0.2260726872246696,0.2827,0.2458,106,374,3.528,2.0,1.528,0.6657
Bryson Stott,Philadelphia Phillies,Miami Marlins,Tyler Phillips,sp,0.264,0.261,0.2260726872246696,0.2775,0.2411,100,353,3.53,2.0,1.53,0.6577
Justin Crawford,Philadelphia Phillies,Miami Marlins,Tyler Phillips,sp,0.247,0.261,0.2260726872246696,0.26,0.2251,96,282,2.938,2.0,0.938,0.5689
Kyle Schwarber,Philadelphia Phillies,Miami Marlins,Tyler Phillips,sp,0.24,0.261,0.2260726872246696,0.2527,0.2186,102,381,3.735,2.0,1.735,0.636
Trea Turner,Philadelphia Phillies,Miami Marlins,Tyler Phillips,sp,0.246,0.261,0.2260726872246696,0.2589,0.2242,103,422,4.097,2.0,2.097,0.6775
CJ Abrams,Washington Nationals,Toronto Blue Jays,Max Scherzer,sp,0.264,0.272,0.21770509383378017,0.289,0.2324,102,384,3.765,2.0,1.765,0.683
Daylen Lile,Washington Nationals,Toronto Blue Jays,Max Scherzer,sp,0.253,0.272,0.21770509383378017,0.2773,0.2223,104,401,3.856,2.0,1.856,0.6725
Jacob Young,Washington Nationals,Toronto Blue Jays,Max Scherzer,sp,0.263,0.272,0.21770509383378017,0.2879,0.2314,94,293,3.117,2.0,1.117,0.6221
James Wood,Washington Nationals,Toronto Blue Jays,Max Scherzer,sp,0.277,0.272,0.21770509383378017,0.3027,0.2443,106,409,3.858,2.0,1.858,0.7111
Luis García Jr.,Washington Nationals,Toronto Blue Jays,Max Scherzer,sp,0.286,0.272,0.21770509383378017,0.3122,0.2526,98,331,3.378,2.0,1.378,0.6833
Nasim Nuñez,Washington Nationals,Toronto Blue Jays,Max Scherzer,sp,0.222,0.272,0.21770509383378017,0.2443,0.1941,98,296,3.02,2.0,1.02,0.5417
Andrés Giménez,Toronto Blue Jays,Washington Nationals,Andrew Alvarez,sp,0.233,0.262,0.21035198135198135,0.2464,0.197,100,312,3.12,2.0,1.12,0.5558
Daulton Varsho,Toronto Blue Jays,Washington Nationals,Andrew Alvarez,sp,0.245,0.262,0.21035198135198135,0.2589,0.2077,93,311,3.344,2.0,1.344,0.5983
Ernie Clement,Toronto Blue Jays,Washington Nationals,Andrew Alvarez,sp,0.257,0.262,0.21035198135198135,0.2713,0.2184,103,397,3.854,2.0,1.854,0.6637
Kazuma Okamoto,Toronto Blue Jays,Washington Nationals,Andrew Alvarez,sp,0.209,0.262,0.21035198135198135,0.2214,0.1759,103,375,3.641,2.0,1.641,0.5587
Myles Straw,Toronto Blue Jays,Washington Nationals,Andrew Alvarez,sp,0.255,0.262,0.21035198135198135,0.2693,0.2166,93,164,1.763,1.763,0.0,0.4249
Vladimir Guerrero Jr.,Toronto Blue Jays,Washington Nationals,Andrew Alvarez,sp,0.286,0.262,0.21035198135198135,0.3013,0.2445,101,375,3.713,2.0,1.713,0.698
Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,Slade Cecconi,sp,0.274,0.267,0.2170036798528059,0.2942,0.2408,85,338,3.976,2.0,1.976,0.711
Sal Stewart,Cincinnati Reds,Cleveland Guardians,Slade Cecconi,sp,0.241,0.267,0.2170036798528059,0.2596,0.2106,104,396,3.808,2.0,1.808,0.6425
Spencer Steer,Cincinnati Reds,Cleveland Guardians,Slade Cecconi,sp,0.235,0.267,0.2170036798528059,0.2533,0.2052,98,340,3.469,2.0,1.469,0.6021
Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,Slade Cecconi,sp,0.248,0.267,0.2170036798528059,0.267,0.217,80,250,3.125,2.0,1.125,0.592
Brayan Rocchio,Cleveland Guardians,Cincinnati Reds,Chase Burns,sp,0.247,0.2,0.22646372549019608,0.1991,0.2255,104,362,3.481,2.0,1.481,0.5607
Chase DeLauter,Cleveland Guardians,Cincinnati Reds,Chase Burns,sp,0.277,0.2,0.22646372549019608,0.2251,0.2538,89,333,3.742,2.0,1.742,0.6394
Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,Chase Burns,sp,0.214,0.2,0.22646372549019608,0.1711,0.1947,96,296,3.083,2.0,1.083,0.4566
Rhys Hoskins,Cleveland Guardians,Cincinnati Reds,Chase Burns,sp,0.169,0.2,0.22646372549019608,0.1336,0.1529,83,236,2.843,2.0,0.843,0.3473
Steven Kwan,Cleveland Guardians,Cincinnati Reds,Chase Burns,sp,0.267,0.2,0.22646372549019608,0.2164,0.2443,98,331,3.378,2.0,1.378,0.5826
Bo Bichette,New York Mets,Atlanta Braves,Martín Pérez,sp,0.278,0.257,0.20807534246575343,0.2877,0.2348,105,416,3.962,2.0,1.962,0.6999
Brett Baty,New York Mets,Atlanta Braves,Martín Pérez,sp,0.235,0.257,0.20807534246575343,0.2437,0.1966,99,311,3.141,2.0,1.141,0.5544
Carson Benge,New York Mets,Atlanta Braves,Martín Pérez,sp,0.275,0.257,0.20807534246575343,0.2846,0.2321,102,383,3.755,2.0,1.755,0.678
Marcus Semien,New York Mets,Atlanta Braves,Martín Pérez,sp,0.243,0.257,0.20807534246575343,0.2519,0.2037,87,314,3.609,2.0,1.609,0.6121
Austin Riley,Atlanta Braves,New York Mets,Zac Thornton,sp,0.209,0.251,0.22221702127659576,0.2117,0.1863,105,382,3.638,2.0,1.638,0.5567
Dominic Smith,Atlanta Braves,New York Mets,Zac Thornton,sp,0.248,0.251,0.22221702127659576,0.251,0.2222,87,229,2.632,2.0,0.632,0.5214
Drake Baldwin,Atlanta Braves,New York Mets,Zac Thornton,sp,0.28,0.251,0.22221702127659576,0.2832,0.252,82,318,3.878,2.0,1.878,0.7022
Matt Olson,Atlanta Braves,New York Mets,Zac Thornton,sp,0.248,0.251,0.22221702127659576,0.251,0.2222,105,410,3.905,2.0,1.905,0.6524
Mauricio Dubón,Atlanta Braves,New York Mets,Zac Thornton,sp,0.266,0.251,0.22221702127659576,0.2691,0.2389,101,382,3.782,2.0,1.782,0.6716
Michael Harris II,Atlanta Braves,New York Mets,Zac Thornton,sp,0.295,0.251,0.22221702127659576,0.2983,0.2661,99,379,3.828,2.0,1.828,0.7203
Mike Yastrzemski,Atlanta Braves,New York Mets,Zac Thornton,sp,0.222,0.251,0.22221702127659576,0.2248,0.1982,91,243,2.67,2.0,0.67,0.4817
Ozzie Albies,Atlanta Braves,New York Mets,Zac Thornton,sp,0.232,0.251,0.22221702127659576,0.2349,0.2074,105,412,3.924,2.0,1.924,0.6257
Andrew Benintendi,Chicago White Sox,New York Yankees,Max Fried,sp,0.25,0.199,0.2182352507374631,0.2007,0.2201,92,286,3.109,2.0,1.109,0.5151
Chase Meidroth,Chicago White Sox,New York Yankees,Max Fried,sp,0.232,0.199,0.2182352507374631,0.1854,0.2036,101,373,3.693,2.0,1.693,0.5487
Colson Montgomery,Chicago White Sox,New York Yankees,Max Fried,sp,0.218,0.199,0.2182352507374631,0.1736,0.1909,98,367,3.745,2.0,1.745,0.5281
Miguel Vargas,Chicago White Sox,New York Yankees,Max Fried,sp,0.268,0.199,0.2182352507374631,0.2162,0.2366,103,380,3.689,2.0,1.689,0.6106
Sam Antonacci,Chicago White Sox,New York Yankees,Max Fried,sp,0.285,0.199,0.2182352507374631,0.2309,0.2523,84,293,3.488,2.0,1.488,0.6162
Tristan Peters,Chicago White Sox,New York Yankees,Max Fried,sp,0.251,0.199,0.2182352507374631,0.2016,0.221,100,279,2.79,2.0,0.79,0.4767
Ben Rice,New York Yankees,Chicago White Sox,Noah Schultz,sp,0.273,0.273,0.2301113716295428,0.2995,0.2539,100,374,3.74,2.0,1.74,0.7052
Jazz Chisholm Jr.,New York Yankees,Chicago White Sox,Noah Schultz,sp,0.207,0.273,0.2301113716295428,0.2291,0.1913,98,346,3.531,2.0,1.531,0.5706
José Caballero,New York Yankees,Chicago White Sox,Noah Schultz,sp,0.223,0.273,0.2301113716295428,0.2463,0.2064,90,298,3.311,2.0,1.311,0.5805
Ryan McMahon,New York Yankees,Chicago White Sox,Noah Schultz,sp,0.234,0.273,0.2301113716295428,0.2581,0.2168,86,228,2.651,2.0,0.651,0.5305
Trent Grisham,New York Yankees,Chicago White Sox,Noah Schultz,sp,0.25,0.273,0.2301113716295428,0.2751,0.232,85,292,3.435,2.0,1.435,0.6402
Alec Burleson,St. Louis Cardinals,Chicago Cubs,David Peterson,sp,0.298,0.277,0.24206938159879335,0.3303,0.2913,104,401,3.856,2.0,1.856,0.7633
Iván Herrera,St. Louis Cardinals,Chicago Cubs,David Peterson,sp,0.247,0.277,0.24206938159879335,0.2759,0.2411,104,385,3.702,2.0,1.702,0.6722
JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,David Peterson,sp,0.253,0.277,0.24206938159879335,0.2824,0.247,100,392,3.92,2.0,1.92,0.7013
Jordan Walker,St. Louis Cardinals,Chicago Cubs,David Peterson,sp,0.282,0.277,0.24206938159879335,0.3133,0.2756,103,398,3.864,2.0,1.864,0.7415
Masyn Winn,St. Louis Cardinals,Chicago Cubs,David Peterson,sp,0.251,0.277,0.24206938159879335,0.2802,0.245,97,349,3.598,2.0,1.598,0.6693
Nathan Church,St. Louis Cardinals,Chicago Cubs,David Peterson,sp,0.233,0.277,0.24206938159879335,0.2609,0.2273,87,262,3.011,2.0,1.011,0.5791
Alex Bregman,Chicago Cubs,St. Louis Cardinals,,team_overall,0.23,0.25845426487093154,0.2510924092409241,0.2399,0.2329,102,402,3.941,2.0,1.941,0.6547
Dansby Swanson,Chicago Cubs,St. Louis Cardinals,,team_overall,0.224,0.25845426487093154,0.2510924092409241,0.2338,0.2269,101,346,3.426,2.0,1.426,0.5933
Ian Happ,Chicago Cubs,St. Louis Cardinals,,team_overall,0.202,0.25845426487093154,0.2510924092409241,0.2111,0.2047,101,372,3.683,2.0,1.683,0.5767
Michael Busch,Chicago Cubs,St. Louis Cardinals,,team_overall,0.233,0.25845426487093154,0.2510924092409241,0.243,0.236,104,388,3.731,2.0,1.731,0.6404
Nico Hoerner,Chicago Cubs,St. Louis Cardinals,,team_overall,0.291,0.25845426487093154,0.2510924092409241,0.3025,0.2944,103,413,4.01,2.0,2.01,0.7586
Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,,team_overall,0.258,0.25845426487093154,0.2510924092409241,0.2687,0.2612,105,393,3.743,2.0,1.743,0.6845
Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,,team_overall,0.249,0.25845426487093154,0.2510924092409241,0.2595,0.2521,89,336,3.775,2.0,1.775,0.6726
Jo Adell,Los Angeles Angels,Houston Astros,Tatsuya Imai,sp,0.261,0.23,0.21589916666666667,0.2424,0.2277,105,404,3.848,2.0,1.848,0.644
Jorge Soler,Los Angeles Angels,Houston Astros,Tatsuya Imai,sp,0.21,0.23,0.21589916666666667,0.194,0.1816,82,302,3.683,2.0,1.683,0.5363
Mike Trout,Los Angeles Angels,Houston Astros,Tatsuya Imai,sp,0.262,0.23,0.21589916666666667,0.2433,0.2286,87,312,3.586,2.0,1.586,0.6206
Nolan Schanuel,Los Angeles Angels,Houston Astros,Tatsuya Imai,sp,0.285,0.23,0.21589916666666667,0.2653,0.2497,86,318,3.698,2.0,1.698,0.6686
Oswald Peraza,Los Angeles Angels,Houston Astros,Tatsuya Imai,sp,0.227,0.23,0.21589916666666667,0.2101,0.1969,92,272,2.957,2.0,0.957,0.4942
Zach Neto,Los Angeles Angels,Houston Astros,Tatsuya Imai,sp,0.201,0.23,0.21589916666666667,0.1856,0.1736,103,406,3.942,2.0,1.942,0.542
Cam Smith,Houston Astros,Los Angeles Angels,Walbert Ureña,sp,0.243,0.201,0.21582205323193915,0.1967,0.2113,105,344,3.276,2.0,1.276,0.5233
Christian Walker,Houston Astros,Los Angeles Angels,Walbert Ureña,sp,0.219,0.201,0.21582205323193915,0.1762,0.1896,103,380,3.689,2.0,1.689,0.5242
Isaac Paredes,Houston Astros,Los Angeles Angels,Walbert Ureña,sp,0.244,0.201,0.21582205323193915,0.1976,0.2122,100,365,3.65,2.0,1.65,0.5656
Jose Altuve,Houston Astros,Los Angeles Angels,Walbert Ureña,sp,0.221,0.201,0.21582205323193915,0.1779,0.1914,82,319,3.89,2.0,1.89,0.5477
Yordan Alvarez,Houston Astros,Los Angeles Angels,Walbert Ureña,sp,0.332,0.201,0.21582205323193915,0.2749,0.2932,105,381,3.629,2.0,1.629,0.7013
Carlos Cortes,Athletics,Boston Red Sox,Payton Tolle,sp,0.261,0.204,0.23425770925110134,0.2154,0.2468,80,223,2.788,2.0,0.788,0.5076
Jeff McNeil,Athletics,Boston Red Sox,Payton Tolle,sp,0.276,0.204,0.23425770925110134,0.2285,0.2612,93,287,3.086,2.0,1.086,0.5716
Lawrence Butler,Athletics,Boston Red Sox,Payton Tolle,sp,0.232,0.204,0.23425770925110134,0.1901,0.2189,97,262,2.701,2.0,0.701,0.4484
Nick Kurtz,Athletics,Boston Red Sox,Payton Tolle,sp,0.248,0.204,0.23425770925110134,0.204,0.2343,94,341,3.628,2.0,1.628,0.5897
Tyler Soderstrom,Athletics,Boston Red Sox,Payton Tolle,sp,0.255,0.204,0.23425770925110134,0.2101,0.241,93,334,3.591,2.0,1.591,0.5976
Caleb Durbin,Boston Red Sox,Athletics,Jack Perkins,sp,0.233,0.235,0.23291501746216534,0.2206,0.2186,97,321,3.309,2.0,1.309,0.5602
Ceddanne Rafaela,Boston Red Sox,Athletics,Jack Perkins,sp,0.241,0.235,0.23291501746216534,0.2283,0.2262,100,384,3.84,2.0,1.84,0.6285
Curtis Mead,Boston Red Sox,Athletics,Jack Perkins,sp,0.257,0.235,0.23291501746216534,0.2437,0.2415,87,284,3.264,2.0,1.264,0.5967
Jarren Duran,Boston Red Sox,Athletics,Jack Perkins,sp,0.225,0.235,0.23291501746216534,0.2129,0.2109,97,374,3.856,2.0,1.856,0.6008
Willson Contreras,Boston Red Sox,Athletics,Jack Perkins,sp,0.267,0.235,0.23291501746216534,0.2533,0.2511,97,340,3.505,2.0,1.505,0.6392
Wilyer Abreu,Boston Red Sox,Athletics,Jack Perkins,sp,0.256,0.235,0.23291501746216534,0.2427,0.2406,102,391,3.833,2.0,1.833,0.6537
Casey Schmitt,San Francisco Giants,Milwaukee Brewers,Brandon Sproat,sp,0.288,0.238,0.21213431151241535,0.277,0.2483,97,386,3.979,2.0,1.979,0.7029
Drew Gilbert,San Francisco Giants,Milwaukee Brewers,Brandon Sproat,sp,0.246,0.238,0.21213431151241535,0.2361,0.2103,83,215,2.59,2.0,0.59,0.4923
Jung Hoo Lee,San Francisco Giants,Milwaukee Brewers,Brandon Sproat,sp,0.295,0.238,0.21213431151241535,0.2838,0.2546,96,361,3.76,2.0,1.76,0.6942
Luis Arraez,San Francisco Giants,Milwaukee Brewers,Brandon Sproat,sp,0.285,0.238,0.21213431151241535,0.2741,0.2455,99,395,3.99,2.0,1.99,0.6992
Rafael Devers,San Francisco Giants,Milwaukee Brewers,Brandon Sproat,sp,0.231,0.238,0.21213431151241535,0.2215,0.1969,105,400,3.81,2.0,1.81,0.5925
Willy Adames,San Francisco Giants,Milwaukee Brewers,Brandon Sproat,sp,0.217,0.238,0.21213431151241535,0.2079,0.1845,100,391,3.91,2.0,1.91,0.575
Brice Turang,Milwaukee Brewers,San Francisco Giants,Tyler Mahle,sp,0.257,0.251,0.21831159420289856,0.2601,0.2266,99,386,3.899,2.0,1.899,0.6639
Garrett Mitchell,Milwaukee Brewers,San Francisco Giants,Tyler Mahle,sp,0.261,0.251,0.21831159420289856,0.2641,0.2302,94,298,3.17,2.0,1.17,0.6013
Jake Bauers,Milwaukee Brewers,San Francisco Giants,Tyler Mahle,sp,0.251,0.251,0.21831159420289856,0.254,0.2211,96,323,3.365,2.0,1.365,0.6043
Joey Ortiz,Milwaukee Brewers,San Francisco Giants,Tyler Mahle,sp,0.246,0.251,0.21831159420289856,0.249,0.2165,91,238,2.615,2.0,0.615,0.5146
William Contreras,Milwaukee Brewers,San Francisco Giants,Tyler Mahle,sp,0.27,0.251,0.21831159420289856,0.2732,0.2385,98,377,3.847,2.0,1.847,0.6806
