name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ernie Clement,Toronto Blue Jays,Cleveland Guardians,Slade Cecconi,sp,0.288,0.288,0.22660061919504645,0.3316,0.2644,26,108,4.154,2.0,2.154,0.7694
Jesús Sánchez,Toronto Blue Jays,Cleveland Guardians,Slade Cecconi,sp,0.322,0.288,0.22660061919504645,0.3681,0.2967,25,76,3.04,2.0,1.04,0.7231
Kazuma Okamoto,Toronto Blue Jays,Cleveland Guardians,Slade Cecconi,sp,0.24,0.288,0.22660061919504645,0.2792,0.2191,25,93,3.72,2.0,1.72,0.6605
Myles Straw,Toronto Blue Jays,Cleveland Guardians,Slade Cecconi,sp,0.355,0.288,0.22660061919504645,0.403,0.3284,20,37,1.85,1.85,0.0,0.6149
Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,Slade Cecconi,sp,0.322,0.288,0.22660061919504645,0.3681,0.2967,26,96,3.692,2.0,1.692,0.7799
Angel Martínez,Cleveland Guardians,Toronto Blue Jays,Patrick Corbin,sp,0.281,0.271,0.2172722772277228,0.3058,0.2475,25,78,3.12,2.0,1.12,0.6495
Brayan Rocchio,Cleveland Guardians,Toronto Blue Jays,Patrick Corbin,sp,0.261,0.271,0.2172722772277228,0.2847,0.2292,27,86,3.185,2.0,1.185,0.6242
Chase DeLauter,Cleveland Guardians,Toronto Blue Jays,Patrick Corbin,sp,0.269,0.271,0.2172722772277228,0.2932,0.2365,25,89,3.56,2.0,1.56,0.6721
Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,Patrick Corbin,sp,0.278,0.271,0.2172722772277228,0.3027,0.2448,22,62,2.818,2.0,0.818,0.6135
José Ramírez,Cleveland Guardians,Toronto Blue Jays,Patrick Corbin,sp,0.299,0.271,0.2172722772277228,0.3247,0.2642,28,102,3.643,2.0,1.643,0.7245
Kyle Manzardo,Cleveland Guardians,Toronto Blue Jays,Patrick Corbin,sp,0.217,0.271,0.2172722772277228,0.238,0.1891,24,78,3.25,2.0,1.25,0.5532
Rhys Hoskins,Cleveland Guardians,Toronto Blue Jays,Patrick Corbin,sp,0.191,0.271,0.2172722772277228,0.2102,0.1658,21,65,3.095,2.0,1.095,0.4885
Steven Kwan,Cleveland Guardians,Toronto Blue Jays,Patrick Corbin,sp,0.238,0.271,0.2172722772277228,0.2604,0.2082,26,97,3.731,2.0,1.731,0.6348
Dane Myers,Cincinnati Reds,Detroit Tigers,Keider Montero,sp,0.33,0.2,0.23061408450704224,0.2719,0.3092,24,36,1.5,1.5,0.0,0.3787
Elly De La Cruz,Cincinnati Reds,Detroit Tigers,Keider Montero,sp,0.282,0.2,0.23061408450704224,0.2294,0.2631,27,109,4.037,2.0,2.037,0.6812
Ke'Bryan Hayes,Cincinnati Reds,Detroit Tigers,Keider Montero,sp,0.222,0.2,0.23061408450704224,0.1778,0.2059,24,66,2.75,2.0,0.75,0.4313
Matt McLain,Cincinnati Reds,Detroit Tigers,Keider Montero,sp,0.225,0.2,0.23061408450704224,0.1804,0.2088,27,98,3.63,2.0,1.63,0.5414
Sal Stewart,Cincinnati Reds,Detroit Tigers,Keider Montero,sp,0.293,0.2,0.23061408450704224,0.2391,0.2736,27,99,3.667,2.0,1.667,0.6602
Spencer Steer,Cincinnati Reds,Detroit Tigers,Keider Montero,sp,0.229,0.2,0.23061408450704224,0.1838,0.2126,25,84,3.36,2.0,1.36,0.5187
TJ Friedl,Cincinnati Reds,Detroit Tigers,Keider Montero,sp,0.181,0.2,0.23061408450704224,0.1435,0.1673,25,92,3.68,2.0,1.68,0.4606
Tyler Stephenson,Cincinnati Reds,Detroit Tigers,Keider Montero,sp,0.21,0.2,0.23061408450704224,0.1677,0.1946,21,63,3.0,2.0,1.0,0.4421
Will Benson,Cincinnati Reds,Detroit Tigers,Keider Montero,sp,0.151,0.2,0.23061408450704224,0.1188,0.1392,21,36,1.714,1.714,0.0,0.1949
Colt Keith,Detroit Tigers,Cincinnati Reds,Rhett Lowder,sp,0.304,0.252,0.2132821158690176,0.3085,0.2642,25,79,3.16,2.0,1.16,0.665
Dillon Dingler,Detroit Tigers,Cincinnati Reds,Rhett Lowder,sp,0.315,0.252,0.2132821158690176,0.3196,0.2743,24,84,3.5,2.0,1.5,0.7138
Gleyber Torres,Detroit Tigers,Cincinnati Reds,Rhett Lowder,sp,0.244,0.252,0.2132821158690176,0.248,0.2097,26,95,3.654,2.0,1.654,0.6168
Javier Báez,Detroit Tigers,Cincinnati Reds,Rhett Lowder,sp,0.274,0.252,0.2132821158690176,0.2783,0.2368,22,75,3.409,2.0,1.409,0.6441
Kerry Carpenter,Detroit Tigers,Cincinnati Reds,Rhett Lowder,sp,0.185,0.252,0.2132821158690176,0.1882,0.1573,25,71,2.84,2.0,0.84,0.4292
Kevin McGonigle,Detroit Tigers,Cincinnati Reds,Rhett Lowder,sp,0.314,0.252,0.2132821158690176,0.3186,0.2734,27,102,3.778,2.0,1.778,0.7369
Matt Vierling,Detroit Tigers,Cincinnati Reds,Rhett Lowder,sp,0.257,0.252,0.2132821158690176,0.2611,0.2214,21,51,2.429,2.0,0.429,0.5096
Riley Greene,Detroit Tigers,Cincinnati Reds,Rhett Lowder,sp,0.29,0.252,0.2132821158690176,0.2944,0.2514,28,98,3.5,2.0,1.5,0.6775
Spencer Torkelson,Detroit Tigers,Cincinnati Reds,Rhett Lowder,sp,0.234,0.252,0.2132821158690176,0.2378,0.2007,27,85,3.148,2.0,1.148,0.5508
Bo Bichette,New York Mets,Colorado Rockies,Jose Quintana,sp,0.288,0.337,0.2381481481481481,0.384,0.2771,26,109,4.192,2.0,2.192,0.8137
Brett Baty,New York Mets,Colorado Rockies,Jose Quintana,sp,0.241,0.337,0.2381481481481481,0.3286,0.2313,23,75,3.261,2.0,1.261,0.6765
Carson Benge,New York Mets,Colorado Rockies,Jose Quintana,sp,0.219,0.337,0.2381481481481481,0.3018,0.21,23,73,3.174,2.0,1.174,0.6304
Francisco Alvarez,New York Mets,Colorado Rockies,Jose Quintana,sp,0.258,0.337,0.2381481481481481,0.3489,0.2479,24,70,2.917,2.0,0.917,0.6735
Luis Robert Jr.,New York Mets,Colorado Rockies,Jose Quintana,sp,0.252,0.337,0.2381481481481481,0.3418,0.242,23,82,3.565,2.0,1.565,0.7192
Marcus Semien,New York Mets,Colorado Rockies,Jose Quintana,sp,0.235,0.337,0.2381481481481481,0.3213,0.2255,26,92,3.538,2.0,1.538,0.6891
Mark Vientos,New York Mets,Colorado Rockies,Jose Quintana,sp,0.245,0.337,0.2381481481481481,0.3334,0.2352,21,66,3.143,2.0,1.143,0.6729
Brenton Doyle,Colorado Rockies,New York Mets,Nolan McLean,sp,0.201,0.173,0.26178994082840235,0.1376,0.2129,26,73,2.808,2.0,0.808,0.3871
Edouard Julien,Colorado Rockies,New York Mets,Nolan McLean,sp,0.269,0.173,0.26178994082840235,0.1892,0.2835,23,66,2.87,2.0,0.87,0.5081
Ezequiel Tovar,Colorado Rockies,New York Mets,Nolan McLean,sp,0.249,0.173,0.26178994082840235,0.1738,0.2628,27,97,3.593,2.0,1.593,0.58
Hunter Goodman,Colorado Rockies,New York Mets,Nolan McLean,sp,0.227,0.173,0.26178994082840235,0.157,0.24,25,91,3.64,2.0,1.64,0.5469
Jake McCarthy,Colorado Rockies,New York Mets,Nolan McLean,sp,0.224,0.173,0.26178994082840235,0.1548,0.2369,21,50,2.381,2.0,0.381,0.3556
Kyle Karros,Colorado Rockies,New York Mets,Nolan McLean,sp,0.279,0.173,0.26178994082840235,0.1971,0.2938,27,74,2.741,2.0,0.741,0.5018
TJ Rumfield,Colorado Rockies,New York Mets,Nolan McLean,sp,0.273,0.173,0.26178994082840235,0.1924,0.2876,27,94,3.481,2.0,1.481,0.6053
Troy Johnston,Colorado Rockies,New York Mets,Nolan McLean,sp,0.27,0.173,0.26178994082840235,0.19,0.2846,24,82,3.417,2.0,1.417,0.5918
Willi Castro,Colorado Rockies,New York Mets,Nolan McLean,sp,0.213,0.173,0.26178994082840235,0.1465,0.2254,21,69,3.286,2.0,1.286,0.4755
Bo Bichette,New York Mets,Colorado Rockies,,team_overall,0.288,0.26690726817042604,0.2381481481481481,0.3087,0.2771,26,109,4.192,2.0,2.192,0.7653
Brett Baty,New York Mets,Colorado Rockies,,team_overall,0.241,0.26690726817042604,0.2381481481481481,0.2596,0.2313,23,75,3.261,2.0,1.261,0.6066
Carson Benge,New York Mets,Colorado Rockies,,team_overall,0.219,0.26690726817042604,0.2381481481481481,0.2364,0.21,23,73,3.174,2.0,1.174,0.5579
Francisco Alvarez,New York Mets,Colorado Rockies,,team_overall,0.258,0.26690726817042604,0.2381481481481481,0.2774,0.2479,24,70,2.917,2.0,0.917,0.5979
Luis Robert Jr.,New York Mets,Colorado Rockies,,team_overall,0.252,0.26690726817042604,0.2381481481481481,0.2711,0.242,23,82,3.565,2.0,1.565,0.6556
Marcus Semien,New York Mets,Colorado Rockies,,team_overall,0.235,0.26690726817042604,0.2381481481481481,0.2532,0.2255,26,92,3.538,2.0,1.538,0.6235
Mark Vientos,New York Mets,Colorado Rockies,,team_overall,0.245,0.26690726817042604,0.2381481481481481,0.2638,0.2352,21,66,3.143,2.0,1.143,0.6011
Brenton Doyle,Colorado Rockies,New York Mets,Kodai Senga,sp,0.201,0.239,0.26178994082840235,0.1933,0.2129,26,73,2.808,2.0,0.808,0.4637
Edouard Julien,Colorado Rockies,New York Mets,Kodai Senga,sp,0.269,0.239,0.26178994082840235,0.2595,0.2835,23,66,2.87,2.0,0.87,0.5897
Ezequiel Tovar,Colorado Rockies,New York Mets,Kodai Senga,sp,0.249,0.239,0.26178994082840235,0.24,0.2628,27,97,3.593,2.0,1.593,0.6446
Hunter Goodman,Colorado Rockies,New York Mets,Kodai Senga,sp,0.227,0.239,0.26178994082840235,0.2185,0.24,25,91,3.64,2.0,1.64,0.6106
Jake McCarthy,Colorado Rockies,New York Mets,Kodai Senga,sp,0.224,0.239,0.26178994082840235,0.2156,0.2369,21,50,2.381,2.0,0.381,0.4449
Kyle Karros,Colorado Rockies,New York Mets,Kodai Senga,sp,0.279,0.239,0.26178994082840235,0.2693,0.2938,27,74,2.741,2.0,0.741,0.5874
TJ Rumfield,Colorado Rockies,New York Mets,Kodai Senga,sp,0.273,0.239,0.26178994082840235,0.2634,0.2876,27,94,3.481,2.0,1.481,0.6716
Troy Johnston,Colorado Rockies,New York Mets,Kodai Senga,sp,0.27,0.239,0.26178994082840235,0.2605,0.2846,24,82,3.417,2.0,1.417,0.6598
Willi Castro,Colorado Rockies,New York Mets,Kodai Senga,sp,0.213,0.239,0.26178994082840235,0.2049,0.2254,21,69,3.286,2.0,1.286,0.5448
Ben Williamson,Tampa Bay Rays,Minnesota Twins,Simeon Woods Richardson,sp,0.24,0.263,0.2526440677966102,0.2547,0.2445,23,69,3.0,2.0,1.0,0.5803
Cedric Mullins,Tampa Bay Rays,Minnesota Twins,Simeon Woods Richardson,sp,0.154,0.263,0.2526440677966102,0.1646,0.1573,23,83,3.609,2.0,1.609,0.4701
Chandler Simpson,Tampa Bay Rays,Minnesota Twins,Simeon Woods Richardson,sp,0.275,0.263,0.2526440677966102,0.291,0.28,26,102,3.923,2.0,1.923,0.7327
Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,Simeon Woods Richardson,sp,0.23,0.263,0.2526440677966102,0.2443,0.2344,26,93,3.577,2.0,1.577,0.6252
Jonny DeLuca,Tampa Bay Rays,Minnesota Twins,Simeon Woods Richardson,sp,0.284,0.263,0.2526440677966102,0.3003,0.2891,20,56,2.8,2.0,0.8,0.6274
Junior Caminero,Tampa Bay Rays,Minnesota Twins,Simeon Woods Richardson,sp,0.285,0.263,0.2526440677966102,0.3013,0.2901,26,104,4.0,2.0,2.0,0.754
Nick Fortes,Tampa Bay Rays,Minnesota Twins,Simeon Woods Richardson,sp,0.289,0.263,0.2526440677966102,0.3055,0.2941,21,68,3.238,2.0,1.238,0.6866
Yandy Díaz,Tampa Bay Rays,Minnesota Twins,Simeon Woods Richardson,sp,0.303,0.263,0.2526440677966102,0.3199,0.3083,26,101,3.885,2.0,1.885,0.7691
Austin Martin,Minnesota Twins,Tampa Bay Rays,Griffin Jax,sp,0.258,0.289,0.2704021276595745,0.3,0.281,25,55,2.2,2.0,0.2,0.5413
Brooks Lee,Minnesota Twins,Tampa Bay Rays,Griffin Jax,sp,0.216,0.289,0.2704021276595745,0.2535,0.2364,25,84,3.36,2.0,1.36,0.6138
Byron Buxton,Minnesota Twins,Tampa Bay Rays,Griffin Jax,sp,0.219,0.289,0.2704021276595745,0.2568,0.2396,25,105,4.2,2.0,2.2,0.6977
Josh Bell,Minnesota Twins,Tampa Bay Rays,Griffin Jax,sp,0.241,0.289,0.2704021276595745,0.2813,0.263,26,90,3.462,2.0,1.462,0.6694
Luke Keaschall,Minnesota Twins,Tampa Bay Rays,Griffin Jax,sp,0.231,0.289,0.2704021276595745,0.2702,0.2524,26,102,3.923,2.0,1.923,0.6956
Matt Wallner,Minnesota Twins,Tampa Bay Rays,Griffin Jax,sp,0.223,0.289,0.2704021276595745,0.2613,0.2439,24,86,3.583,2.0,1.583,0.6495
Victor Caratini,Minnesota Twins,Tampa Bay Rays,Griffin Jax,sp,0.268,0.289,0.2704021276595745,0.3109,0.2915,21,72,3.429,2.0,1.429,0.7098
Andrew Benintendi,Chicago White Sox,Washington Nationals,Foster Griffin,sp,0.228,0.26,0.2836194968553459,0.2393,0.2617,25,81,3.24,2.0,1.24,0.6028
Chase Meidroth,Chicago White Sox,Washington Nationals,Foster Griffin,sp,0.243,0.26,0.2836194968553459,0.2548,0.2782,25,94,3.76,2.0,1.76,0.6871
Colson Montgomery,Chicago White Sox,Washington Nationals,Foster Griffin,sp,0.208,0.26,0.2836194968553459,0.2186,0.2397,27,95,3.519,2.0,1.519,0.5973
Derek Hill,Chicago White Sox,Washington Nationals,Foster Griffin,sp,0.262,0.26,0.2836194968553459,0.2744,0.2988,21,31,1.476,1.476,0.0,0.3771
Edgar Quero,Chicago White Sox,Washington Nationals,Foster Griffin,sp,0.187,0.26,0.2836194968553459,0.1968,0.2164,22,62,2.818,2.0,0.818,0.4715
Luisangel Acuña,Chicago White Sox,Washington Nationals,Foster Griffin,sp,0.233,0.26,0.2836194968553459,0.2445,0.2672,22,65,2.955,2.0,0.955,0.5758
Miguel Vargas,Chicago White Sox,Washington Nationals,Foster Griffin,sp,0.24,0.26,0.2836194968553459,0.2517,0.2749,26,94,3.615,2.0,1.615,0.6668
Munetaka Murakami,Chicago White Sox,Washington Nationals,Foster Griffin,sp,0.242,0.26,0.2836194968553459,0.2538,0.2771,27,95,3.519,2.0,1.519,0.6599
Tristan Peters,Chicago White Sox,Washington Nationals,Foster Griffin,sp,0.22,0.26,0.2836194968553459,0.2311,0.253,24,59,2.458,2.0,0.458,0.4827
Brady House,Washington Nationals,Chicago White Sox,Bryan Hudson,sp,0.239,0.247,0.24919218241042343,0.238,0.2402,26,99,3.808,2.0,1.808,0.6466
CJ Abrams,Washington Nationals,Chicago White Sox,Bryan Hudson,sp,0.279,0.247,0.24919218241042343,0.2779,0.2803,27,94,3.481,2.0,1.481,0.6796
Daylen Lile,Washington Nationals,Chicago White Sox,Bryan Hudson,sp,0.308,0.247,0.24919218241042343,0.3069,0.3094,27,111,4.111,2.0,2.111,0.7801
Jacob Young,Washington Nationals,Chicago White Sox,Bryan Hudson,sp,0.286,0.247,0.24919218241042343,0.2849,0.2873,26,87,3.346,2.0,1.346,0.6758
James Wood,Washington Nationals,Chicago White Sox,Bryan Hudson,sp,0.274,0.247,0.24919218241042343,0.2729,0.2753,28,108,3.857,2.0,1.857,0.7093
Joey Wiemer,Washington Nationals,Chicago White Sox,Bryan Hudson,sp,0.212,0.247,0.24919218241042343,0.2111,0.2131,21,50,2.381,2.0,0.381,0.4319
Jorbit Vivas,Washington Nationals,Chicago White Sox,Bryan Hudson,sp,0.249,0.247,0.24919218241042343,0.248,0.2502,22,55,2.5,2.0,0.5,0.5103
Luis García Jr.,Washington Nationals,Chicago White Sox,Bryan Hudson,sp,0.27,0.247,0.24919218241042343,0.2689,0.2713,27,87,3.222,2.0,1.222,0.6369
Nasim Nuñez,Washington Nationals,Chicago White Sox,Bryan Hudson,sp,0.212,0.247,0.24919218241042343,0.2111,0.2131,25,82,3.28,2.0,1.28,0.542
Cam Smith,Houston Astros,New York Yankees,Luis Gil,sp,0.261,0.237,0.23742732558139534,0.2496,0.2501,28,95,3.393,2.0,1.393,0.6229
Carlos Correa,Houston Astros,New York Yankees,Luis Gil,sp,0.294,0.237,0.23742732558139534,0.2817,0.2822,25,94,3.76,2.0,1.76,0.7121
Christian Walker,Houston Astros,New York Yankees,Luis Gil,sp,0.253,0.237,0.23742732558139534,0.2418,0.2423,28,99,3.536,2.0,1.536,0.6246
Isaac Paredes,Houston Astros,New York Yankees,Luis Gil,sp,0.204,0.237,0.23742732558139534,0.1944,0.1948,23,82,3.565,2.0,1.565,0.5376
Jose Altuve,Houston Astros,New York Yankees,Luis Gil,sp,0.256,0.237,0.23742732558139534,0.2448,0.2452,27,104,3.852,2.0,1.852,0.6613
Yordan Alvarez,Houston Astros,New York Yankees,Luis Gil,sp,0.377,0.237,0.23742732558139534,0.363,0.3636,28,102,3.643,2.0,1.643,0.8069
Aaron Judge,New York Yankees,Houston Astros,Spencer Arrighetti,sp,0.259,0.231,0.22840471869328494,0.2415,0.2388,27,96,3.556,2.0,1.556,0.6237
Austin Wells,New York Yankees,Houston Astros,Spencer Arrighetti,sp,0.233,0.231,0.22840471869328494,0.2167,0.2143,22,64,2.909,2.0,0.909,0.5072
Ben Rice,New York Yankees,Houston Astros,Spencer Arrighetti,sp,0.3,0.231,0.22840471869328494,0.2808,0.2778,26,83,3.192,2.0,1.192,0.6491
Cody Bellinger,New York Yankees,Houston Astros,Spencer Arrighetti,sp,0.279,0.231,0.22840471869328494,0.2606,0.2578,26,92,3.538,2.0,1.538,0.6544
Giancarlo Stanton,New York Yankees,Houston Astros,Spencer Arrighetti,sp,0.245,0.231,0.22840471869328494,0.2281,0.2256,24,90,3.75,2.0,1.75,0.6191
Jazz Chisholm Jr.,New York Yankees,Houston Astros,Spencer Arrighetti,sp,0.18,0.231,0.22840471869328494,0.1666,0.1646,26,93,3.577,2.0,1.577,0.477
José Caballero,New York Yankees,Houston Astros,Spencer Arrighetti,sp,0.23,0.231,0.22840471869328494,0.2139,0.2114,26,93,3.577,2.0,1.577,0.5751
Ryan McMahon,New York Yankees,Houston Astros,Spencer Arrighetti,sp,0.201,0.231,0.22840471869328494,0.1864,0.1842,25,58,2.32,2.0,0.32,0.3798
Trent Grisham,New York Yankees,Houston Astros,Spencer Arrighetti,sp,0.221,0.231,0.22840471869328494,0.2053,0.203,26,77,2.962,2.0,0.962,0.4923
Brandon Lockridge,Milwaukee Brewers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.208,0.253,0.230873417721519,0.2124,0.1929,21,65,3.095,2.0,1.095,0.5094
Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.275,0.253,0.230873417721519,0.2803,0.2566,24,89,3.708,2.0,1.708,0.6879
David Hamilton,Milwaukee Brewers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.204,0.253,0.230873417721519,0.2084,0.1891,21,61,2.905,2.0,0.905,0.4816
Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.219,0.253,0.230873417721519,0.2236,0.2033,24,65,2.708,2.0,0.708,0.4868
Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.267,0.253,0.230873417721519,0.2722,0.249,24,84,3.5,2.0,1.5,0.6553
Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.201,0.253,0.230873417721519,0.2053,0.1863,22,61,2.773,2.0,0.773,0.4615
Luis Rengifo,Milwaukee Brewers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.213,0.253,0.230873417721519,0.2175,0.1977,22,72,3.273,2.0,1.273,0.5374
Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.223,0.253,0.230873417721519,0.2276,0.2071,25,78,3.12,2.0,1.12,0.5399
William Contreras,Milwaukee Brewers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.266,0.253,0.230873417721519,0.2712,0.248,24,95,3.958,2.0,1.958,0.696
Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.249,0.26,0.2566359102244389,0.261,0.2577,23,93,4.043,2.0,2.043,0.7029
Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.233,0.26,0.2566359102244389,0.2445,0.2413,27,97,3.593,2.0,1.593,0.6324
Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.171,0.26,0.2566359102244389,0.1802,0.1776,21,56,2.667,2.0,0.667,0.4101
