name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,Braxton Ashcraft,sp,0.209,0.224,0.23847381546134663,0.1878,0.2006,94,330,3.511,2.0,1.511,0.5297
José Caballero,New York Yankees,Pittsburgh Pirates,Braxton Ashcraft,sp,0.224,0.224,0.23847381546134663,0.2017,0.2151,85,279,3.282,2.0,1.282,0.5328
Ryan McMahon,New York Yankees,Pittsburgh Pirates,Braxton Ashcraft,sp,0.236,0.224,0.23847381546134663,0.2128,0.2268,80,213,2.663,2.0,0.663,0.4775
Trent Grisham,New York Yankees,Pittsburgh Pirates,Braxton Ashcraft,sp,0.257,0.224,0.23847381546134663,0.2324,0.2472,79,270,3.418,2.0,1.418,0.6061
Brandon Lowe,Pittsburgh Pirates,New York Yankees,Ryan Weathers,sp,0.247,0.252,0.21824726989079563,0.251,0.2173,92,363,3.946,2.0,1.946,0.6517
Bryan Reynolds,Pittsburgh Pirates,New York Yankees,Ryan Weathers,sp,0.256,0.252,0.21824726989079563,0.2601,0.2256,100,362,3.62,2.0,1.62,0.6382
Jake Mangum,Pittsburgh Pirates,New York Yankees,Ryan Weathers,sp,0.255,0.252,0.21824726989079563,0.2591,0.2247,79,244,3.089,2.0,1.089,0.5839
Nick Gonzales,Pittsburgh Pirates,New York Yankees,Ryan Weathers,sp,0.28,0.252,0.21824726989079563,0.2843,0.2477,94,351,3.734,2.0,1.734,0.6873
Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,Ryan Weathers,sp,0.261,0.252,0.21824726989079563,0.2651,0.2302,85,316,3.718,2.0,1.718,0.6554
Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.229,0.281,0.24125604395604394,0.2603,0.2226,93,294,3.161,2.0,1.161,0.5915
Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.243,0.281,0.24125604395604394,0.2756,0.2363,86,289,3.36,2.0,1.36,0.6363
Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.256,0.281,0.24125604395604394,0.2897,0.2491,96,369,3.844,2.0,1.844,0.7025
Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.218,0.281,0.24125604395604394,0.2483,0.2118,96,350,3.646,2.0,1.646,0.6181
Myles Straw,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.257,0.281,0.24125604395604394,0.2907,0.2501,87,151,1.736,1.736,0.0,0.4491
Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.289,0.281,0.24125604395604394,0.3251,0.2816,94,347,3.691,2.0,1.691,0.7396
Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,Dylan Cease,sp,0.187,0.193,0.21121061093247587,0.143,0.1574,85,286,3.365,2.0,1.365,0.4187
Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,Dylan Cease,sp,0.252,0.193,0.21121061093247587,0.1963,0.2148,92,341,3.707,2.0,1.707,0.5725
Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,Dylan Cease,sp,0.264,0.193,0.21121061093247587,0.2064,0.2255,97,352,3.629,2.0,1.629,0.5846
Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,Dylan Cease,sp,0.275,0.193,0.21121061093247587,0.2157,0.2355,98,372,3.796,2.0,1.796,0.6202
Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,Dylan Cease,sp,0.233,0.193,0.21121061093247587,0.1805,0.1979,74,213,2.878,2.0,0.878,0.4466
Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,Dylan Cease,sp,0.19,0.193,0.21121061093247587,0.1454,0.16,79,234,2.962,2.0,0.962,0.3824
Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,Dylan Cease,sp,0.288,0.193,0.21121061093247587,0.2268,0.2472,94,361,3.84,2.0,1.84,0.6455
Caleb Durbin,Boston Red Sox,Baltimore Orioles,Shane Baz,sp,0.237,0.257,0.23271992481203008,0.2457,0.2222,91,301,3.308,2.0,1.308,0.5904
Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,Shane Baz,sp,0.243,0.257,0.23271992481203008,0.2519,0.2279,94,359,3.819,2.0,1.819,0.6504
Jarren Duran,Boston Red Sox,Baltimore Orioles,Shane Baz,sp,0.221,0.257,0.23271992481203008,0.2293,0.2069,91,353,3.879,2.0,1.879,0.6158
Willson Contreras,Boston Red Sox,Baltimore Orioles,Shane Baz,sp,0.271,0.257,0.23271992481203008,0.2805,0.2548,91,321,3.527,2.0,1.527,0.6696
Wilyer Abreu,Boston Red Sox,Baltimore Orioles,Shane Baz,sp,0.263,0.257,0.23271992481203008,0.2723,0.2471,96,367,3.823,2.0,1.823,0.6844
Coby Mayo,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.214,0.209,0.23156877729257644,0.1791,0.1992,77,232,3.013,2.0,1.013,0.4619
Colton Cowser,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.211,0.209,0.23156877729257644,0.1765,0.1964,87,211,2.425,2.0,0.425,0.382
Gunnar Henderson,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.236,0.209,0.23156877729257644,0.1984,0.2201,99,410,4.141,2.0,2.141,0.6226
Leody Taveras,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.221,0.209,0.23156877729257644,0.1852,0.2059,85,259,3.047,2.0,1.047,0.4785
Pete Alonso,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.267,0.209,0.23156877729257644,0.2259,0.2497,100,370,3.7,2.0,1.7,0.6323
Samuel Basallo,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.251,0.209,0.23156877729257644,0.2117,0.2344,86,282,3.279,2.0,1.279,0.5584
Taylor Ward,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.249,0.209,0.23156877729257644,0.2099,0.2325,99,366,3.697,2.0,1.697,0.6016
Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,Emmet Sheehan,sp,0.241,0.23,0.20258574879227054,0.2234,0.1965,95,352,3.705,2.0,1.705,0.5847
Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,Emmet Sheehan,sp,0.266,0.23,0.20258574879227054,0.2471,0.2182,95,351,3.695,2.0,1.695,0.6265
Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,Emmet Sheehan,sp,0.274,0.23,0.20258574879227054,0.2548,0.2253,100,353,3.53,2.0,1.53,0.6242
Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,Emmet Sheehan,sp,0.261,0.23,0.20258574879227054,0.2424,0.2139,94,331,3.521,2.0,1.521,0.602
Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,Emmet Sheehan,sp,0.247,0.23,0.20258574879227054,0.2291,0.2017,91,273,3.0,2.0,1.0,0.5256
Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,Emmet Sheehan,sp,0.244,0.23,0.20258574879227054,0.2262,0.1991,96,360,3.75,2.0,1.75,0.594
Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,Emmet Sheehan,sp,0.243,0.23,0.20258574879227054,0.2253,0.1983,97,397,4.093,2.0,2.093,0.6221
Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,Cristopher Sánchez,sp,0.266,0.231,0.20620121951219514,0.2482,0.2221,99,379,3.828,2.0,1.828,0.6429
Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,Cristopher Sánchez,sp,0.29,0.231,0.20620121951219514,0.2712,0.2434,97,365,3.763,2.0,1.763,0.6752
Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,Cristopher Sánchez,sp,0.263,0.231,0.20620121951219514,0.2453,0.2194,94,341,3.628,2.0,1.628,0.6194
Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,Cristopher Sánchez,sp,0.254,0.231,0.20620121951219514,0.2367,0.2115,92,302,3.283,2.0,1.283,0.5705
Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,Cristopher Sánchez,sp,0.291,0.231,0.20620121951219514,0.2721,0.2443,95,348,3.663,2.0,1.663,0.6675
Austin Riley,Atlanta Braves,San Diego Padres,JP Sears,sp,0.209,0.273,0.1881219512195122,0.2313,0.1566,98,355,3.622,2.0,1.622,0.5517
Dominic Smith,Atlanta Braves,San Diego Padres,JP Sears,sp,0.253,0.273,0.1881219512195122,0.2783,0.1922,82,216,2.634,2.0,0.634,0.5451
Drake Baldwin,Atlanta Braves,San Diego Padres,JP Sears,sp,0.287,0.273,0.1881219512195122,0.3143,0.2205,75,293,3.907,2.0,1.907,0.7076
Matt Olson,Atlanta Braves,San Diego Padres,JP Sears,sp,0.252,0.273,0.1881219512195122,0.2773,0.1914,98,383,3.908,2.0,1.908,0.6518
Mauricio Dubón,Atlanta Braves,San Diego Padres,JP Sears,sp,0.267,0.273,0.1881219512195122,0.2932,0.2038,94,357,3.798,2.0,1.798,0.6684
Michael Harris II,Atlanta Braves,San Diego Padres,JP Sears,sp,0.297,0.273,0.1881219512195122,0.3248,0.2289,92,349,3.793,2.0,1.793,0.7139
Ozzie Albies,Atlanta Braves,San Diego Padres,JP Sears,sp,0.237,0.273,0.1881219512195122,0.2613,0.1791,98,380,3.878,2.0,1.878,0.6233
Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,Bryce Elder,sp,0.288,0.247,0.20083684210526315,0.2869,0.2356,98,384,3.918,2.0,1.918,0.6963
Gavin Sheets,San Diego Padres,Atlanta Braves,Bryce Elder,sp,0.242,0.247,0.20083684210526315,0.241,0.1957,93,289,3.108,2.0,1.108,0.5474
Jackson Merrill,San Diego Padres,Atlanta Braves,Bryce Elder,sp,0.243,0.247,0.20083684210526315,0.242,0.1965,96,375,3.906,2.0,1.906,0.6213
Manny Machado,San Diego Padres,Atlanta Braves,Bryce Elder,sp,0.233,0.247,0.20083684210526315,0.232,0.188,96,349,3.635,2.0,1.635,0.5804
Xander Bogaerts,San Diego Padres,Atlanta Braves,Bryce Elder,sp,0.239,0.247,0.20083684210526315,0.238,0.1931,94,328,3.489,2.0,1.489,0.5781
Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,Trevor McDonald,sp,0.304,0.244,0.22180237154150195,0.2995,0.274,93,368,3.957,2.0,1.957,0.7378
Carter Jensen,Kansas City Royals,San Francisco Giants,Trevor McDonald,sp,0.209,0.244,0.22180237154150195,0.2055,0.1859,92,321,3.489,2.0,1.489,0.5353
Isaac Collins,Kansas City Royals,San Francisco Giants,Trevor McDonald,sp,0.235,0.244,0.22180237154150195,0.2311,0.2098,89,279,3.135,2.0,1.135,0.5474
Jac Caglianone,Kansas City Royals,San Francisco Giants,Trevor McDonald,sp,0.274,0.244,0.22180237154150195,0.2697,0.246,93,331,3.559,2.0,1.559,0.6566
Lane Thomas,Kansas City Royals,San Francisco Giants,Trevor McDonald,sp,0.258,0.244,0.22180237154150195,0.2539,0.2311,85,242,2.847,2.0,0.847,0.5544
Michael Massey,Kansas City Royals,San Francisco Giants,Trevor McDonald,sp,0.248,0.244,0.22180237154150195,0.244,0.2218,80,236,2.95,2.0,0.95,0.5496
Salvador Perez,Kansas City Royals,San Francisco Giants,Trevor McDonald,sp,0.228,0.244,0.22180237154150195,0.2242,0.2033,92,359,3.902,2.0,1.902,0.6094
Casey Schmitt,San Francisco Giants,Kansas City Royals,Michael Wacha,sp,0.292,0.251,0.24824126455906825,0.2953,0.2923,91,363,3.989,2.0,1.989,0.7503
Drew Gilbert,San Francisco Giants,Kansas City Royals,Michael Wacha,sp,0.24,0.251,0.24824126455906825,0.2429,0.2402,77,198,2.571,2.0,0.571,0.51
Jung Hoo Lee,San Francisco Giants,Kansas City Royals,Michael Wacha,sp,0.291,0.251,0.24824126455906825,0.2943,0.2913,91,343,3.769,2.0,1.769,0.7292
Luis Arraez,San Francisco Giants,Kansas City Royals,Michael Wacha,sp,0.286,0.251,0.24824126455906825,0.2893,0.2863,94,374,3.979,2.0,1.979,0.7409
Rafael Devers,San Francisco Giants,Kansas City Royals,Michael Wacha,sp,0.226,0.251,0.24824126455906825,0.2288,0.2262,99,379,3.828,2.0,1.828,0.6278
Willy Adames,San Francisco Giants,Kansas City Royals,Michael Wacha,sp,0.222,0.251,0.24824126455906825,0.2248,0.2222,94,369,3.926,2.0,1.926,0.6296
Brice Turang,Milwaukee Brewers,New York Mets,Freddy Peralta,sp,0.252,0.232,0.22425078369905957,0.2358,0.228,93,364,3.914,2.0,1.914,0.6441
Garrett Mitchell,Milwaukee Brewers,New York Mets,Freddy Peralta,sp,0.262,0.232,0.22425078369905957,0.2454,0.2373,89,282,3.169,2.0,1.169,0.5851
Jake Bauers,Milwaukee Brewers,New York Mets,Freddy Peralta,sp,0.251,0.232,0.22425078369905957,0.2349,0.2271,90,305,3.389,2.0,1.389,0.5907
Joey Ortiz,Milwaukee Brewers,New York Mets,Freddy Peralta,sp,0.241,0.232,0.22425078369905957,0.2253,0.2177,86,221,2.57,2.0,0.57,0.4782
William Contreras,Milwaukee Brewers,New York Mets,Freddy Peralta,sp,0.276,0.232,0.22425078369905957,0.2588,0.2505,92,353,3.837,2.0,1.837,0.6765
Bo Bichette,New York Mets,Milwaukee Brewers,Jacob Misiorowski,sp,0.281,0.17,0.20877667493796523,0.1953,0.2382,99,392,3.96,2.0,1.96,0.6201
Brett Baty,New York Mets,Milwaukee Brewers,Jacob Misiorowski,sp,0.238,0.17,0.20877667493796523,0.1625,0.1999,95,299,3.147,2.0,1.147,0.4569
Carson Benge,New York Mets,Milwaukee Brewers,Jacob Misiorowski,sp,0.28,0.17,0.20877667493796523,0.1945,0.2373,97,364,3.753,2.0,1.753,0.5965
Juan Soto,New York Mets,Milwaukee Brewers,Jacob Misiorowski,sp,0.301,0.17,0.20877667493796523,0.211,0.2563,81,286,3.531,2.0,1.531,0.6044
Marcus Semien,New York Mets,Milwaukee Brewers,Jacob Misiorowski,sp,0.247,0.17,0.20877667493796523,0.1692,0.2079,82,299,3.646,2.0,1.646,0.5297
Alex Bregman,Chicago Cubs,Detroit Tigers,Jack Flaherty,sp,0.236,0.235,0.2278968253968254,0.2234,0.2166,97,381,3.928,2.0,1.928,0.6233
Dansby Swanson,Chicago Cubs,Detroit Tigers,Jack Flaherty,sp,0.212,0.235,0.2278968253968254,0.2004,0.1941,95,324,3.411,2.0,1.411,0.5285
Ian Happ,Chicago Cubs,Detroit Tigers,Jack Flaherty,sp,0.204,0.235,0.2278968253968254,0.1927,0.1866,95,350,3.684,2.0,1.684,0.5397
Michael Busch,Chicago Cubs,Detroit Tigers,Jack Flaherty,sp,0.234,0.235,0.2278968253968254,0.2215,0.2147,98,360,3.673,2.0,1.673,0.5955
Nico Hoerner,Chicago Cubs,Detroit Tigers,Jack Flaherty,sp,0.287,0.235,0.2278968253968254,0.2727,0.2648,97,387,3.99,2.0,1.99,0.7132
Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,Jack Flaherty,sp,0.254,0.235,0.2278968253968254,0.2408,0.2336,99,370,3.737,2.0,1.737,0.6369
Seiya Suzuki,Chicago Cubs,Detroit Tigers,Jack Flaherty,sp,0.256,0.235,0.2278968253968254,0.2427,0.2355,83,311,3.747,2.0,1.747,0.6412
Colt Keith,Detroit Tigers,Chicago Cubs,Jameson Taillon,sp,0.268,0.253,0.2491807692307692,0.2733,0.2692,89,260,2.921,2.0,0.921,0.6044
Dillon Dingler,Detroit Tigers,Chicago Cubs,Jameson Taillon,sp,0.283,0.253,0.2491807692307692,0.2884,0.2843,90,335,3.722,2.0,1.722,0.7153
Kerry Carpenter,Detroit Tigers,Chicago Cubs,Jameson Taillon,sp,0.206,0.253,0.2491807692307692,0.2104,0.207,76,213,2.803,2.0,0.803,0.4825
Kevin McGonigle,Detroit Tigers,Chicago Cubs,Jameson Taillon,sp,0.267,0.253,0.2491807692307692,0.2722,0.2682,96,362,3.771,2.0,1.771,0.6953
Matt Vierling,Detroit Tigers,Chicago Cubs,Jameson Taillon,sp,0.252,0.253,0.2491807692307692,0.2571,0.2532,84,248,2.952,2.0,0.952,0.582
Riley Greene,Detroit Tigers,Chicago Cubs,Jameson Taillon,sp,0.262,0.253,0.2491807692307692,0.2672,0.2632,98,353,3.602,2.0,1.602,0.6708
Spencer Torkelson,Detroit Tigers,Chicago Cubs,Jameson Taillon,sp,0.215,0.253,0.2491807692307692,0.2195,0.2161,98,334,3.408,2.0,1.408,0.5676
Brandon Nimmo,Texas Rangers,Chicago White Sox,Erick Fedde,sp,0.289,0.261,0.23234464751958225,0.3033,0.2717,93,357,3.839,2.0,1.839,0.7291
Evan Carter,Texas Rangers,Chicago White Sox,Erick Fedde,sp,0.2,0.261,0.23234464751958225,0.2112,0.1866,81,230,2.84,2.0,0.84,0.4769
Ezequiel Duran,Texas Rangers,Chicago White Sox,Erick Fedde,sp,0.251,0.261,0.23234464751958225,0.2641,0.2352,90,306,3.4,2.0,1.4,0.6279
Jake Burger,Texas Rangers,Chicago White Sox,Erick Fedde,sp,0.235,0.261,0.23234464751958225,0.2475,0.2199,95,352,3.705,2.0,1.705,0.6292
Joc Pederson,Texas Rangers,Chicago White Sox,Erick Fedde,sp,0.257,0.261,0.23234464751958225,0.2703,0.241,90,259,2.878,2.0,0.878,0.582
Josh Jung,Texas Rangers,Chicago White Sox,Erick Fedde,sp,0.285,0.261,0.23234464751958225,0.2992,0.2678,90,349,3.878,2.0,1.878,0.7265
Andrew Benintendi,Chicago White Sox,Texas Rangers,Jacob deGrom,sp,0.254,0.231,0.23855448275862068,0.2367,0.2444,86,267,3.105,2.0,1.105,0.5725
Chase Meidroth,Chicago White Sox,Texas Rangers,Jacob deGrom,sp,0.229,0.231,0.23855448275862068,0.2129,0.2201,95,353,3.716,2.0,1.716,0.5956
Colson Montgomery,Chicago White Sox,Texas Rangers,Jacob deGrom,sp,0.225,0.231,0.23855448275862068,0.2091,0.2162,94,352,3.745,2.0,1.745,0.5911
Miguel Vargas,Chicago White Sox,Texas Rangers,Jacob deGrom,sp,0.272,0.231,0.23855448275862068,0.2539,0.262,97,355,3.66,2.0,1.66,0.6638
Sam Antonacci,Chicago White Sox,Texas Rangers,Jacob deGrom,sp,0.289,0.231,0.23855448275862068,0.2702,0.2786,78,274,3.513,2.0,1.513,0.675
Tristan Peters,Chicago White Sox,Texas Rangers,Jacob deGrom,sp,0.254,0.231,0.23855448275862068,0.2367,0.2444,94,259,2.755,2.0,0.755,0.5285
Cam Smith,Houston Astros,Miami Marlins,Janson Junk,sp,0.247,0.25,0.22922349570200573,0.249,0.2283,99,334,3.374,2.0,1.374,0.605
Christian Walker,Houston Astros,Miami Marlins,Janson Junk,sp,0.223,0.25,0.22922349570200573,0.2249,0.2056,98,364,3.714,2.0,1.714,0.5951
Isaac Paredes,Houston Astros,Miami Marlins,Janson Junk,sp,0.242,0.25,0.22922349570200573,0.244,0.2235,94,343,3.649,2.0,1.649,0.6234
Jose Altuve,Houston Astros,Miami Marlins,Janson Junk,sp,0.224,0.25,0.22922349570200573,0.2259,0.2065,77,298,3.87,2.0,1.87,0.6112
Yordan Alvarez,Houston Astros,Miami Marlins,Janson Junk,sp,0.333,0.25,0.22922349570200573,0.3354,0.3104,99,360,3.636,2.0,1.636,0.7595
Jakob Marsee,Miami Marlins,Houston Astros,Ronel Blanco,team_overall,0.218,0.22137271667314418,0.21312765957446808,0.1938,0.1863,96,332,3.458,2.0,1.458,0.5188
Javier Sanoja,Miami Marlins,Houston Astros,Ronel Blanco,team_overall,0.254,0.22137271667314418,0.21312765957446808,0.2269,0.2185,82,239,2.915,2.0,0.915,0.523
Kyle Stowers,Miami Marlins,Houston Astros,Ronel Blanco,team_overall,0.23,0.22137271667314418,0.21312765957446808,0.2048,0.197,75,279,3.72,2.0,1.72,0.5664
Liam Hicks,Miami Marlins,Houston Astros,Ronel Blanco,team_overall,0.249,0.22137271667314418,0.21312765957446808,0.2223,0.214,88,308,3.5,2.0,1.5,0.5785
Otto Lopez,Miami Marlins,Houston Astros,Ronel Blanco,team_overall,0.291,0.22137271667314418,0.21312765957446808,0.2614,0.2521,97,388,4.0,2.0,2.0,0.6949
Xavier Edwards,Miami Marlins,Houston Astros,Ronel Blanco,team_overall,0.268,0.22137271667314418,0.21312765957446808,0.2399,0.2312,100,365,3.65,2.0,1.65,0.6256
Edouard Julien,Colorado Rockies,Washington Nationals,Andrew Alvarez,sp,0.253,0.256,0.2271056701030928,0.2611,0.2318,81,219,2.704,2.0,0.704,0.5465
Ezequiel Tovar,Colorado Rockies,Washington Nationals,Andrew Alvarez,sp,0.219,0.256,0.2271056701030928,0.2263,0.1999,94,321,3.415,2.0,1.415,0.5634
Hunter Goodman,Colorado Rockies,Washington Nationals,Andrew Alvarez,sp,0.24,0.256,0.2271056701030928,0.2478,0.2196,92,346,3.761,2.0,1.761,0.6344
Jake McCarthy,Colorado Rockies,Washington Nationals,Andrew Alvarez,sp,0.259,0.256,0.2271056701030928,0.2672,0.2375,86,291,3.384,2.0,1.384,0.631
Kyle Karros,Colorado Rockies,Washington Nationals,Andrew Alvarez,sp,0.255,0.256,0.2271056701030928,0.2631,0.2337,95,286,3.011,2.0,1.011,0.5851
TJ Rumfield,Colorado Rockies,Washington Nationals,Andrew Alvarez,sp,0.251,0.256,0.2271056701030928,0.2591,0.2299,98,348,3.551,2.0,1.551,0.6339
Troy Johnston,Colorado Rockies,Washington Nationals,Andrew Alvarez,sp,0.277,0.256,0.2271056701030928,0.2856,0.2545,90,287,3.189,2.0,1.189,0.6401
Willi Castro,Colorado Rockies,Washington Nationals,Andrew Alvarez,sp,0.228,0.256,0.2271056701030928,0.2356,0.2083,85,300,3.529,2.0,1.529,0.5912
CJ Abrams,Washington Nationals,Colorado Rockies,Kyle Freeland,sp,0.259,0.294,0.25571809523809524,0.3062,0.2669,96,358,3.729,2.0,1.729,0.7186
Curtis Mead,Washington Nationals,Colorado Rockies,Kyle Freeland,sp,0.262,0.294,0.25571809523809524,0.3095,0.27,83,270,3.253,2.0,1.253,0.6786
Daylen Lile,Washington Nationals,Colorado Rockies,Kyle Freeland,sp,0.255,0.294,0.25571809523809524,0.3018,0.2629,98,383,3.908,2.0,1.908,0.7276
Jacob Young,Washington Nationals,Colorado Rockies,Kyle Freeland,sp,0.252,0.294,0.25571809523809524,0.2984,0.2598,88,275,3.125,2.0,1.125,0.6491
James Wood,Washington Nationals,Colorado Rockies,Kyle Freeland,sp,0.276,0.294,0.25571809523809524,0.3249,0.2843,100,383,3.83,2.0,1.83,0.7529
Luis García Jr.,Washington Nationals,Colorado Rockies,Kyle Freeland,sp,0.291,0.294,0.25571809523809524,0.3414,0.2995,92,308,3.348,2.0,1.348,0.7316
Nasim Nuñez,Washington Nationals,Colorado Rockies,Kyle Freeland,sp,0.218,0.294,0.25571809523809524,0.2604,0.2251,92,276,3.0,2.0,1.0,0.5761
Corbin Carroll,Arizona Diamondbacks,Athletics,Jeffrey Springs,sp,0.247,0.243,0.23427582017010937,0.242,0.2333,96,356,3.708,2.0,1.708,0.635
Geraldo Perdomo,Arizona Diamondbacks,Athletics,Jeffrey Springs,sp,0.249,0.243,0.23427582017010937,0.244,0.2352,95,332,3.495,2.0,1.495,0.6172
Ildemaro Vargas,Arizona Diamondbacks,Athletics,Jeffrey Springs,sp,0.278,0.243,0.23427582017010937,0.2726,0.2632,85,283,3.329,2.0,1.329,0.6474
Ketel Marte,Arizona Diamondbacks,Athletics,Jeffrey Springs,sp,0.29,0.243,0.23427582017010937,0.2845,0.2748,95,384,4.042,2.0,2.042,0.7344
Nolan Arenado,Arizona Diamondbacks,Athletics,Jeffrey Springs,sp,0.235,0.243,0.23427582017010937,0.2302,0.2218,93,320,3.441,2.0,1.441,0.5871
Carlos Cortes,Athletics,Arizona Diamondbacks,Mitch Bratt,sp,0.267,0.263,0.22460530821917807,0.2827,0.2424,76,213,2.803,2.0,0.803,0.5883
Jeff McNeil,Athletics,Arizona Diamondbacks,Mitch Bratt,sp,0.267,0.263,0.22460530821917807,0.2827,0.2424,87,270,3.103,2.0,1.103,0.6212
Lawrence Butler,Athletics,Arizona Diamondbacks,Mitch Bratt,sp,0.23,0.263,0.22460530821917807,0.2443,0.2078,91,249,2.736,2.0,0.736,0.5189
Shea Langeliers,Athletics,Arizona Diamondbacks,Mitch Bratt,sp,0.267,0.263,0.22460530821917807,0.2827,0.2424,89,361,4.056,2.0,2.056,0.7092
Tyler Soderstrom,Athletics,Arizona Diamondbacks,Mitch Bratt,sp,0.258,0.263,0.22460530821917807,0.2734,0.234,87,311,3.575,2.0,1.575,0.6531
Cole Young,Seattle Mariners,Cincinnati Reds,Andrew Abbott,sp,0.279,0.252,0.2251359743040685,0.2833,0.2542,100,359,3.59,2.0,1.59,0.6778
