name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
José Ramírez,Cleveland Guardians,Baltimore Orioles,Trevor Rogers,sp,0.271,0.242,0.22655504935459378,0.2646,0.2482,110,406,3.691,2.0,1.691,0.6662
Steven Kwan,Cleveland Guardians,Baltimore Orioles,Trevor Rogers,sp,0.269,0.242,0.22655504935459378,0.2627,0.2463,135,475,3.519,2.0,1.519,0.6462
Bobby Witt Jr.,Kansas City Royals,Arizona Diamondbacks,Derek Law,sp,0.303,0.406,0.21946685472496474,0.474,0.2704,126,489,3.881,2.0,1.881,0.8471
Carter Jensen,Kansas City Royals,Arizona Diamondbacks,Derek Law,sp,0.21,0.406,0.21946685472496474,0.3552,0.1848,134,467,3.485,2.0,1.485,0.693
Isaac Collins,Kansas City Royals,Arizona Diamondbacks,Derek Law,sp,0.225,0.406,0.21946685472496474,0.3757,0.1984,129,403,3.124,2.0,1.124,0.696
Jac Caglianone,Kansas City Royals,Arizona Diamondbacks,Derek Law,sp,0.281,0.406,0.21946685472496474,0.4475,0.2499,131,474,3.618,2.0,1.618,0.8083
Michael Massey,Kansas City Royals,Arizona Diamondbacks,Derek Law,sp,0.252,0.406,0.21946685472496474,0.4112,0.2231,115,355,3.087,2.0,1.087,0.7365
Salvador Perez,Kansas City Royals,Arizona Diamondbacks,Derek Law,sp,0.243,0.406,0.21946685472496474,0.3995,0.2149,135,518,3.837,2.0,1.837,0.7688
Corbin Carroll,Arizona Diamondbacks,Kansas City Royals,Noah Cameron,sp,0.248,0.246,0.2513927648578811,0.246,0.2514,140,524,3.743,2.0,1.743,0.6568
Gabriel Moreno,Arizona Diamondbacks,Kansas City Royals,Noah Cameron,sp,0.288,0.246,0.2513927648578811,0.2858,0.2917,114,408,3.579,2.0,1.579,0.7041
Geraldo Perdomo,Arizona Diamondbacks,Kansas City Royals,Noah Cameron,sp,0.256,0.246,0.2513927648578811,0.254,0.2595,140,498,3.557,2.0,1.557,0.6514
Ildemaro Vargas,Arizona Diamondbacks,Kansas City Royals,Noah Cameron,sp,0.273,0.246,0.2513927648578811,0.2709,0.2766,128,420,3.281,2.0,1.281,0.6489
Ketel Marte,Arizona Diamondbacks,Kansas City Royals,Noah Cameron,sp,0.275,0.246,0.2513927648578811,0.2729,0.2786,124,488,3.935,2.0,1.935,0.719
Nolan Arenado,Arizona Diamondbacks,Kansas City Royals,Noah Cameron,sp,0.22,0.246,0.2513927648578811,0.2182,0.2231,135,469,3.474,2.0,1.474,0.5787
Brice Turang,Milwaukee Brewers,Chicago Cubs,Matthew Boyd,sp,0.249,0.265,0.24152589641434263,0.266,0.2425,134,520,3.881,2.0,1.881,0.6805
David Hamilton,Milwaukee Brewers,Chicago Cubs,Matthew Boyd,sp,0.223,0.265,0.24152589641434263,0.2388,0.217,108,309,2.861,2.0,0.861,0.5306
Garrett Mitchell,Milwaukee Brewers,Chicago Cubs,Matthew Boyd,sp,0.264,0.265,0.24152589641434263,0.2817,0.2573,128,404,3.156,2.0,1.156,0.6342
Jackson Chourio,Milwaukee Brewers,Chicago Cubs,Matthew Boyd,sp,0.253,0.265,0.24152589641434263,0.2702,0.2464,110,453,4.118,2.0,2.118,0.7075
Jake Bauers,Milwaukee Brewers,Chicago Cubs,Matthew Boyd,sp,0.255,0.265,0.24152589641434263,0.2723,0.2484,129,426,3.302,2.0,1.302,0.6349
Joey Ortiz,Milwaukee Brewers,Chicago Cubs,Matthew Boyd,sp,0.237,0.265,0.24152589641434263,0.2535,0.2307,119,318,2.672,2.0,0.672,0.5328
William Contreras,Milwaukee Brewers,Chicago Cubs,Matthew Boyd,sp,0.261,0.265,0.24152589641434263,0.2786,0.2543,133,510,3.835,2.0,1.835,0.6963
Alex Bregman,Chicago Cubs,Milwaukee Brewers,Robert Gasser,sp,0.246,0.251,0.20081207400194745,0.249,0.1991,142,560,3.944,2.0,1.944,0.6337
Ian Happ,Chicago Cubs,Milwaukee Brewers,Robert Gasser,sp,0.206,0.251,0.20081207400194745,0.2086,0.165,138,497,3.601,2.0,1.601,0.5307
Michael Busch,Chicago Cubs,Milwaukee Brewers,Robert Gasser,sp,0.229,0.251,0.20081207400194745,0.2318,0.1845,142,542,3.817,2.0,1.817,0.5926
Nico Hoerner,Chicago Cubs,Milwaukee Brewers,Robert Gasser,sp,0.299,0.251,0.20081207400194745,0.3024,0.2453,142,560,3.944,2.0,1.944,0.7184
Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,Robert Gasser,sp,0.259,0.251,0.20081207400194745,0.2621,0.2103,145,555,3.828,2.0,1.828,0.6464
Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,Robert Gasser,sp,0.246,0.251,0.20081207400194745,0.249,0.1991,127,481,3.787,2.0,1.787,0.6207
Colt Keith,Detroit Tigers,Minnesota Twins,Joe Ryan,sp,0.276,0.224,0.23742303872889775,0.2502,0.2646,130,362,2.785,2.0,0.785,0.5583
Dillon Dingler,Detroit Tigers,Minnesota Twins,Joe Ryan,sp,0.264,0.224,0.23742303872889775,0.2389,0.253,132,502,3.803,2.0,1.803,0.6576
Kevin McGonigle,Detroit Tigers,Minnesota Twins,Joe Ryan,sp,0.26,0.224,0.23742303872889775,0.2352,0.2491,138,531,3.848,2.0,1.848,0.6555
Riley Greene,Detroit Tigers,Minnesota Twins,Joe Ryan,sp,0.263,0.224,0.23742303872889775,0.238,0.252,122,444,3.639,2.0,1.639,0.6392
Spencer Torkelson,Detroit Tigers,Minnesota Twins,Joe Ryan,sp,0.213,0.224,0.23742303872889775,0.1915,0.2035,140,474,3.386,2.0,1.386,0.5231
Zach McKinstry,Detroit Tigers,Minnesota Twins,Joe Ryan,sp,0.231,0.224,0.23742303872889775,0.2082,0.2209,114,344,3.018,2.0,1.018,0.5137
Brooks Lee,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.227,0.233,0.2201919385796545,0.2129,0.2009,137,512,3.737,2.0,1.737,0.5804
Josh Bell,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.253,0.233,0.2201919385796545,0.2378,0.2248,137,504,3.679,2.0,1.679,0.6212
Kody Clemens,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.254,0.233,0.2201919385796545,0.2388,0.2257,126,463,3.675,2.0,1.675,0.6225
Luke Keaschall,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.243,0.233,0.2201919385796545,0.2282,0.2156,134,463,3.455,2.0,1.455,0.5816
Royce Lewis,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.242,0.233,0.2201919385796545,0.2273,0.2147,108,397,3.676,2.0,1.676,0.6018
Trevor Larnach,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.258,0.233,0.2201919385796545,0.2426,0.2294,117,370,3.162,2.0,1.162,0.5762
Fernando Tatis Jr.,San Diego Padres,Washington Nationals,Jake Irvin,sp,0.296,0.248,0.21153456221198158,0.296,0.2549,141,554,3.929,2.0,1.929,0.719
Jackson Merrill,San Diego Padres,Washington Nationals,Jake Irvin,sp,0.261,0.248,0.21153456221198158,0.261,0.2232,140,540,3.857,2.0,1.857,0.6583
Manny Machado,San Diego Padres,Washington Nationals,Jake Irvin,sp,0.249,0.248,0.21153456221198158,0.249,0.2124,139,515,3.705,2.0,1.705,0.6246
Ty France,San Diego Padres,Washington Nationals,Jake Irvin,sp,0.25,0.248,0.21153456221198158,0.25,0.2133,117,376,3.214,2.0,1.214,0.5796
Xander Bogaerts,San Diego Padres,Washington Nationals,Jake Irvin,sp,0.243,0.248,0.21153456221198158,0.243,0.2071,136,463,3.404,2.0,1.404,0.5863
CJ Abrams,Washington Nationals,San Diego Padres,Nick Pivetta,sp,0.243,0.154,0.17907096774193548,0.1505,0.1751,136,518,3.809,2.0,1.809,0.4906
Daylen Lile,Washington Nationals,San Diego Padres,Nick Pivetta,sp,0.26,0.154,0.17907096774193548,0.1624,0.1886,143,543,3.797,2.0,1.797,0.5181
Jacob Young,Washington Nationals,San Diego Padres,Nick Pivetta,sp,0.26,0.154,0.17907096774193548,0.1624,0.1886,126,382,3.032,2.0,1.032,0.4345
James Wood,Washington Nationals,San Diego Padres,Nick Pivetta,sp,0.274,0.154,0.17907096774193548,0.1724,0.1998,118,452,3.831,2.0,1.831,0.5446
Jorbit Vivas,Washington Nationals,San Diego Padres,Nick Pivetta,sp,0.239,0.154,0.17907096774193548,0.1477,0.172,109,270,2.477,2.0,0.477,0.3361
Nasim Nuñez,Washington Nationals,San Diego Padres,Nick Pivetta,sp,0.22,0.154,0.17907096774193548,0.1347,0.1572,133,408,3.068,2.0,1.068,0.3763
Drew Gilbert,San Francisco Giants,St. Louis Cardinals,Michael McGreevy,sp,0.251,0.28,0.24248023331173038,0.2832,0.2454,117,310,2.65,2.0,0.65,0.5721
Jung Hoo Lee,San Francisco Giants,St. Louis Cardinals,Michael McGreevy,sp,0.288,0.28,0.24248023331173038,0.3229,0.2819,131,496,3.786,2.0,1.786,0.7462
Rafael Devers,San Francisco Giants,St. Louis Cardinals,Michael McGreevy,sp,0.236,0.28,0.24248023331173038,0.267,0.2307,144,543,3.771,2.0,1.771,0.6623
Alec Burleson,St. Louis Cardinals,San Francisco Giants,Logan Webb,sp,0.29,0.259,0.24984032258064523,0.3021,0.292,143,547,3.825,2.0,1.825,0.7406
Iván Herrera,St. Louis Cardinals,San Francisco Giants,Logan Webb,sp,0.248,0.259,0.24984032258064523,0.259,0.2498,143,542,3.79,2.0,1.79,0.6718
Jordan Walker,St. Louis Cardinals,San Francisco Giants,Logan Webb,sp,0.27,0.259,0.24984032258064523,0.2816,0.2719,140,549,3.921,2.0,1.921,0.7195
Nathan Church,St. Louis Cardinals,San Francisco Giants,Logan Webb,sp,0.241,0.259,0.24984032258064523,0.2518,0.2428,124,374,3.016,2.0,1.016,0.578
Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,Chase Burns,sp,0.295,0.206,0.21896760259179265,0.2477,0.2624,138,518,3.754,2.0,1.754,0.6682
Kyle Tucker,Los Angeles Dodgers,Cincinnati Reds,Chase Burns,sp,0.252,0.206,0.21896760259179265,0.2095,0.2226,135,475,3.519,2.0,1.519,0.5737
Max Muncy,Los Angeles Dodgers,Cincinnati Reds,Chase Burns,sp,0.242,0.206,0.21896760259179265,0.2007,0.2135,131,425,3.244,2.0,1.244,0.5261
Shohei Ohtani,Los Angeles Dodgers,Cincinnati Reds,Chase Burns,sp,0.288,0.206,0.21896760259179265,0.2414,0.2559,133,499,3.752,2.0,1.752,0.6571
Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,,team_overall,0.275,0.2194400278940028,0.20701592623637888,0.2443,0.2309,124,490,3.952,2.0,1.952,0.6579
Eugenio Suárez,Cincinnati Reds,Los Angeles Dodgers,,team_overall,0.192,0.2194400278940028,0.20701592623637888,0.1684,0.1583,110,383,3.482,2.0,1.482,0.4643
JJ Bleday,Cincinnati Reds,Los Angeles Dodgers,,team_overall,0.242,0.2194400278940028,0.20701592623637888,0.2139,0.2017,115,407,3.539,2.0,1.539,0.5631
Matt McLain,Cincinnati Reds,Los Angeles Dodgers,,team_overall,0.218,0.2194400278940028,0.20701592623637888,0.192,0.1808,119,389,3.269,2.0,1.269,0.4931
Sal Stewart,Cincinnati Reds,Los Angeles Dodgers,,team_overall,0.251,0.2194400278940028,0.20701592623637888,0.2222,0.2097,143,549,3.839,2.0,1.839,0.6076
Tyler Stephenson,Cincinnati Reds,Los Angeles Dodgers,,team_overall,0.239,0.2194400278940028,0.20701592623637888,0.2112,0.1991,113,362,3.204,2.0,1.204,0.5237
Carlos Cortes,Athletics,Toronto Blue Jays,Dylan Cease,sp,0.242,0.188,0.2235135440180587,0.1831,0.2179,108,300,2.778,2.0,0.778,0.4488
Jeff McNeil,Athletics,Toronto Blue Jays,Dylan Cease,sp,0.279,0.188,0.2235135440180587,0.2136,0.2525,127,417,3.283,2.0,1.283,0.5743
Lawrence Butler,Athletics,Toronto Blue Jays,Dylan Cease,sp,0.242,0.188,0.2235135440180587,0.1831,0.2179,136,402,2.956,2.0,0.956,0.4724
Andrés Giménez,Toronto Blue Jays,Athletics,Jacob Lopez,sp,0.231,0.206,0.2269356343283582,0.1911,0.211,133,418,3.143,2.0,1.143,0.5009
Ernie Clement,Toronto Blue Jays,Athletics,Jacob Lopez,sp,0.248,0.206,0.2269356343283582,0.206,0.2269,140,531,3.793,2.0,1.793,0.6026
George Springer,Toronto Blue Jays,Athletics,Jacob Lopez,sp,0.236,0.206,0.2269356343283582,0.1955,0.2157,111,408,3.676,2.0,1.676,0.5693
Kazuma Okamoto,Toronto Blue Jays,Athletics,Jacob Lopez,sp,0.219,0.206,0.2269356343283582,0.1807,0.1997,138,507,3.674,2.0,1.674,0.5377
Myles Straw,Toronto Blue Jays,Athletics,Jacob Lopez,sp,0.256,0.206,0.2269356343283582,0.213,0.2345,131,259,1.977,1.977,0.0,0.3772
Nathan Lukes,Toronto Blue Jays,Athletics,Jacob Lopez,sp,0.254,0.206,0.2269356343283582,0.2113,0.2326,108,356,3.296,2.0,1.296,0.5586
Vladimir Guerrero Jr.,Toronto Blue Jays,Athletics,Jacob Lopez,sp,0.284,0.206,0.2269356343283582,0.2378,0.2609,129,486,3.767,2.0,1.767,0.6595
