name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lowe,Pittsburgh Pirates,Detroit Tigers,Justin Verlander,sp,0.239,0.365,0.20884334203655353,0.3538,0.2009,150,581,3.873,2.0,1.873,0.7256
Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,Justin Verlander,sp,0.253,0.365,0.20884334203655353,0.3712,0.2133,161,591,3.671,2.0,1.671,0.7352
Jake Mangum,Pittsburgh Pirates,Detroit Tigers,Justin Verlander,sp,0.243,0.365,0.20884334203655353,0.3588,0.2044,131,429,3.275,2.0,1.275,0.6928
Jared Triolo,Pittsburgh Pirates,Detroit Tigers,Justin Verlander,sp,0.242,0.365,0.20884334203655353,0.3575,0.2035,123,321,2.61,2.0,0.61,0.6407
Nick Gonzales,Pittsburgh Pirates,Detroit Tigers,Justin Verlander,sp,0.279,0.365,0.20884334203655353,0.4028,0.2365,147,547,3.721,2.0,1.721,0.7758
Andrés Giménez,Toronto Blue Jays,Cincinnati Reds,Rhett Lowder,sp,0.236,0.269,0.22403517241379314,0.2563,0.2129,146,463,3.171,2.0,1.171,0.5821
Ernie Clement,Toronto Blue Jays,Cincinnati Reds,Rhett Lowder,sp,0.241,0.269,0.22403517241379314,0.2616,0.2175,156,584,3.744,2.0,1.744,0.6445
George Springer,Toronto Blue Jays,Cincinnati Reds,Rhett Lowder,sp,0.238,0.269,0.22403517241379314,0.2584,0.2147,125,460,3.68,2.0,1.68,0.6336
Kazuma Okamoto,Toronto Blue Jays,Cincinnati Reds,Rhett Lowder,sp,0.226,0.269,0.22403517241379314,0.2457,0.2036,154,563,3.656,2.0,1.656,0.6097
Myles Straw,Toronto Blue Jays,Cincinnati Reds,Rhett Lowder,sp,0.252,0.269,0.22403517241379314,0.2732,0.2278,146,292,2.0,2.0,0.0,0.4718
Nathan Lukes,Toronto Blue Jays,Cincinnati Reds,Rhett Lowder,sp,0.258,0.269,0.22403517241379314,0.2795,0.2334,124,405,3.266,2.0,1.266,0.6292
Vladimir Guerrero Jr.,Toronto Blue Jays,Cincinnati Reds,Rhett Lowder,sp,0.281,0.269,0.22403517241379314,0.3037,0.2549,143,538,3.762,2.0,1.762,0.7113
Elly De La Cruz,Cincinnati Reds,Toronto Blue Jays,Trey Yesavage,sp,0.277,0.199,0.20984738527214514,0.224,0.2358,141,551,3.908,2.0,1.908,0.6395
Eugenio Suárez,Cincinnati Reds,Toronto Blue Jays,Trey Yesavage,sp,0.199,0.199,0.20984738527214514,0.1577,0.1667,124,430,3.468,2.0,1.468,0.4572
JJ Bleday,Cincinnati Reds,Toronto Blue Jays,Trey Yesavage,sp,0.238,0.199,0.20984738527214514,0.1905,0.201,131,459,3.504,2.0,1.504,0.5324
Matt McLain,Cincinnati Reds,Toronto Blue Jays,Trey Yesavage,sp,0.213,0.199,0.20984738527214514,0.1694,0.179,132,431,3.265,2.0,1.265,0.4624
Sal Stewart,Cincinnati Reds,Toronto Blue Jays,Trey Yesavage,sp,0.251,0.199,0.20984738527214514,0.2016,0.2125,160,614,3.837,2.0,1.837,0.589
Tyler Stephenson,Cincinnati Reds,Toronto Blue Jays,Trey Yesavage,sp,0.232,0.199,0.20984738527214514,0.1854,0.1957,129,407,3.155,2.0,1.155,0.484
Drew Gilbert,San Francisco Giants,Los Angeles Dodgers,Blake Snell,sp,0.258,0.176,0.21968980291345327,0.1838,0.2289,132,338,2.561,2.0,0.561,0.4242
Andy Pages,Los Angeles Dodgers,San Francisco Giants,Matt Wilkinson,sp,0.274,0.227,0.24021099116781156,0.2515,0.2657,132,505,3.826,2.0,1.826,0.6812
Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,Matt Wilkinson,sp,0.29,0.227,0.24021099116781156,0.2667,0.2814,152,576,3.789,2.0,1.789,0.7023
Kyle Tucker,Los Angeles Dodgers,San Francisco Giants,Matt Wilkinson,sp,0.254,0.227,0.24021099116781156,0.2326,0.2461,152,532,3.5,2.0,1.5,0.6145
Max Muncy,Los Angeles Dodgers,San Francisco Giants,Matt Wilkinson,sp,0.24,0.227,0.24021099116781156,0.2195,0.2324,148,485,3.277,2.0,1.277,0.5654
Mookie Betts,Los Angeles Dodgers,San Francisco Giants,Matt Wilkinson,sp,0.28,0.227,0.24021099116781156,0.2572,0.2716,121,471,3.893,2.0,1.893,0.6972
Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,Matt Wilkinson,sp,0.287,0.227,0.24021099116781156,0.2639,0.2784,137,515,3.759,2.0,1.759,0.6948
Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants,Matt Wilkinson,sp,0.257,0.227,0.24021099116781156,0.2355,0.249,123,436,3.545,2.0,1.545,0.6245
Brooks Lee,Minnesota Twins,Texas Rangers,Nathan Eovaldi,sp,0.231,0.254,0.22537856525496977,0.2367,0.2095,154,578,3.753,2.0,1.753,0.6142
Josh Bell,Minnesota Twins,Texas Rangers,Nathan Eovaldi,sp,0.256,0.254,0.22537856525496977,0.2621,0.2329,152,562,3.697,2.0,1.697,0.6528
Kody Clemens,Minnesota Twins,Texas Rangers,Nathan Eovaldi,sp,0.251,0.254,0.22537856525496977,0.257,0.2282,143,523,3.657,2.0,1.657,0.6406
Luke Keaschall,Minnesota Twins,Texas Rangers,Nathan Eovaldi,sp,0.249,0.254,0.22537856525496977,0.255,0.2263,150,523,3.487,2.0,1.487,0.621
Royce Lewis,Minnesota Twins,Texas Rangers,Nathan Eovaldi,sp,0.237,0.254,0.22537856525496977,0.2428,0.2151,123,455,3.699,2.0,1.699,0.6201
Brandon Nimmo,Texas Rangers,Minnesota Twins,Bailey Ober,sp,0.268,0.25,0.24060865800865802,0.2701,0.2602,153,584,3.817,2.0,1.817,0.6919
Evan Carter,Texas Rangers,Minnesota Twins,Bailey Ober,sp,0.201,0.25,0.24060865800865802,0.2027,0.1946,139,386,2.777,2.0,0.777,0.4627
Ezequiel Duran,Texas Rangers,Minnesota Twins,Bailey Ober,sp,0.241,0.25,0.24060865800865802,0.243,0.2338,151,532,3.523,2.0,1.523,0.618
Jake Burger,Texas Rangers,Minnesota Twins,Bailey Ober,sp,0.227,0.25,0.24060865800865802,0.2289,0.2201,153,547,3.575,2.0,1.575,0.598
Heriberto Hernández,Miami Marlins,Atlanta Braves,Brent Suter,sp,0.242,0.25,0.2203616438356164,0.244,0.2148,128,440,3.438,2.0,1.438,0.5963
Jakob Marsee,Miami Marlins,Atlanta Braves,Brent Suter,sp,0.233,0.25,0.2203616438356164,0.2349,0.2066,154,513,3.331,2.0,1.331,0.5698
Javier Sanoja,Miami Marlins,Atlanta Braves,Brent Suter,sp,0.271,0.25,0.2203616438356164,0.2731,0.2416,142,453,3.19,2.0,1.19,0.6198
Kyle Stowers,Miami Marlins,Atlanta Braves,Brent Suter,sp,0.227,0.25,0.2203616438356164,0.2289,0.2011,121,447,3.694,2.0,1.694,0.5935
Otto Lopez,Miami Marlins,Atlanta Braves,Brent Suter,sp,0.281,0.25,0.2203616438356164,0.2832,0.2509,156,622,3.987,2.0,1.987,0.7106
Xavier Edwards,Miami Marlins,Atlanta Braves,Brent Suter,sp,0.257,0.25,0.2203616438356164,0.259,0.2287,142,518,3.648,2.0,1.648,0.6421
Austin Riley,Atlanta Braves,Miami Marlins,Jack Ralston,sp,0.215,0.207,0.21751030502885407,0.1782,0.1876,157,558,3.554,2.0,1.554,0.511
Drake Baldwin,Atlanta Braves,Miami Marlins,Jack Ralston,sp,0.277,0.207,0.21751030502885407,0.2327,0.2441,137,544,3.971,2.0,1.971,0.6609
Matt Olson,Atlanta Braves,Miami Marlins,Jack Ralston,sp,0.248,0.207,0.21751030502885407,0.207,0.2175,160,619,3.869,2.0,1.869,0.6024
Mauricio Dubón,Atlanta Braves,Miami Marlins,Jack Ralston,sp,0.267,0.207,0.21751030502885407,0.2238,0.2349,152,568,3.737,2.0,1.737,0.6216
Michael Harris II,Atlanta Braves,Miami Marlins,Jack Ralston,sp,0.288,0.207,0.21751030502885407,0.2425,0.2543,154,586,3.805,2.0,1.805,0.6621
Mike Yastrzemski,Atlanta Braves,Miami Marlins,Jack Ralston,sp,0.236,0.207,0.21751030502885407,0.1965,0.2066,137,354,2.584,2.0,0.584,0.436
Ozzie Albies,Atlanta Braves,Miami Marlins,Jack Ralston,sp,0.221,0.207,0.21751030502885407,0.1834,0.193,160,609,3.806,2.0,1.806,0.5473
Bobby Witt Jr.,Kansas City Royals,Cleveland Guardians,Tanner Bibee,sp,0.299,0.249,0.2076585043017869,0.3001,0.2532,141,550,3.901,2.0,1.901,0.7188
Carter Jensen,Kansas City Royals,Cleveland Guardians,Tanner Bibee,sp,0.213,0.249,0.2076585043017869,0.2139,0.177,148,523,3.534,2.0,1.534,0.5417
Isaac Collins,Kansas City Royals,Cleveland Guardians,Tanner Bibee,sp,0.218,0.249,0.2076585043017869,0.2189,0.1814,143,435,3.042,2.0,1.042,0.5047
Jac Caglianone,Kansas City Royals,Cleveland Guardians,Tanner Bibee,sp,0.281,0.249,0.2076585043017869,0.2821,0.237,141,504,3.574,2.0,1.574,0.6633
Michael Massey,Kansas City Royals,Cleveland Guardians,Tanner Bibee,sp,0.256,0.249,0.2076585043017869,0.257,0.2147,130,419,3.223,2.0,1.223,0.5892
Salvador Perez,Kansas City Royals,Cleveland Guardians,Tanner Bibee,sp,0.249,0.249,0.2076585043017869,0.25,0.2085,150,573,3.82,2.0,1.82,0.6325
Brayan Rocchio,Cleveland Guardians,Kansas City Royals,Michael Wacha,sp,0.245,0.241,0.2537743055555556,0.2381,0.2507,152,530,3.487,2.0,1.487,0.6221
Chase DeLauter,Cleveland Guardians,Kansas City Royals,Michael Wacha,sp,0.274,0.241,0.2537743055555556,0.2665,0.2802,132,491,3.72,2.0,1.72,0.6944
José Ramírez,Cleveland Guardians,Kansas City Royals,Michael Wacha,sp,0.265,0.241,0.2537743055555556,0.2577,0.271,124,468,3.774,2.0,1.774,0.6855
Steven Kwan,Cleveland Guardians,Kansas City Royals,Michael Wacha,sp,0.276,0.241,0.2537743055555556,0.2685,0.2822,150,535,3.567,2.0,1.567,0.6817
Travis Bazzana,Cleveland Guardians,Kansas City Royals,Michael Wacha,sp,0.222,0.241,0.2537743055555556,0.2155,0.2274,122,441,3.615,2.0,1.615,0.5943
Andrew Benintendi,Chicago White Sox,Colorado Rockies,Jose Quintana,sp,0.241,0.283,0.2429301648884578,0.2754,0.236,140,419,2.993,2.0,0.993,0.5981
Chase Meidroth,Chicago White Sox,Colorado Rockies,Jose Quintana,sp,0.237,0.283,0.2429301648884578,0.271,0.2321,153,564,3.686,2.0,1.686,0.6595
Colson Montgomery,Chicago White Sox,Colorado Rockies,Jose Quintana,sp,0.2,0.283,0.2429301648884578,0.2303,0.1957,151,562,3.722,2.0,1.722,0.5928
Miguel Vargas,Chicago White Sox,Colorado Rockies,Jose Quintana,sp,0.264,0.283,0.2429301648884578,0.3004,0.2587,158,586,3.709,2.0,1.709,0.7066
Munetaka Murakami,Chicago White Sox,Colorado Rockies,Jose Quintana,sp,0.202,0.283,0.2429301648884578,0.2325,0.1976,125,445,3.56,2.0,1.56,0.5822
Sam Antonacci,Chicago White Sox,Colorado Rockies,Jose Quintana,sp,0.28,0.283,0.2429301648884578,0.3176,0.2745,138,473,3.428,2.0,1.428,0.7055
Tristan Peters,Chicago White Sox,Colorado Rockies,Jose Quintana,sp,0.246,0.283,0.2429301648884578,0.2808,0.241,154,432,2.805,2.0,0.805,0.5857
Ezequiel Tovar,Colorado Rockies,Chicago White Sox,Davis Martin,sp,0.223,0.267,0.2128621951219512,0.2407,0.1905,144,458,3.181,2.0,1.181,0.5508
Hunter Goodman,Colorado Rockies,Chicago White Sox,Davis Martin,sp,0.23,0.267,0.2128621951219512,0.2481,0.1967,136,510,3.75,2.0,1.75,0.6146
Jake McCarthy,Colorado Rockies,Chicago White Sox,Davis Martin,sp,0.274,0.267,0.2128621951219512,0.2942,0.2363,145,540,3.724,2.0,1.724,0.687
Kyle Karros,Colorado Rockies,Chicago White Sox,Davis Martin,sp,0.253,0.267,0.2128621951219512,0.2722,0.2174,129,403,3.124,2.0,1.124,0.5979
TJ Rumfield,Colorado Rockies,Chicago White Sox,Davis Martin,sp,0.258,0.267,0.2128621951219512,0.2775,0.2219,154,546,3.545,2.0,1.545,0.6457
Troy Johnston,Colorado Rockies,Chicago White Sox,Davis Martin,sp,0.274,0.267,0.2128621951219512,0.2942,0.2363,128,393,3.07,2.0,1.07,0.6267
Brice Turang,Milwaukee Brewers,St. Louis Cardinals,Quinn Mathews,sp,0.253,0.248,0.24154187745924674,0.253,0.2465,149,575,3.859,2.0,1.859,0.6703
Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,Quinn Mathews,sp,0.267,0.248,0.24154187745924674,0.267,0.2602,143,457,3.196,2.0,1.196,0.6253
Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,Quinn Mathews,sp,0.261,0.248,0.24154187745924674,0.261,0.2543,125,514,4.112,2.0,2.112,0.7061
Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,Quinn Mathews,sp,0.251,0.248,0.24154187745924674,0.251,0.2445,142,470,3.31,2.0,1.31,0.6114
Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,Quinn Mathews,sp,0.243,0.248,0.24154187745924674,0.243,0.2366,134,371,2.769,2.0,0.769,0.5344
William Contreras,Milwaukee Brewers,St. Louis Cardinals,Quinn Mathews,sp,0.261,0.248,0.24154187745924674,0.261,0.2543,146,563,3.856,2.0,1.856,0.6832
Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,Dustin May,sp,0.288,0.252,0.21581906906906906,0.2924,0.2524,159,601,3.78,2.0,1.78,0.7017
Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,Dustin May,sp,0.246,0.252,0.21581906906906906,0.25,0.214,159,598,3.761,2.0,1.761,0.6319
JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,Dustin May,sp,0.255,0.252,0.21581906906906906,0.2591,0.2222,138,533,3.862,2.0,1.862,0.6562
Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,Dustin May,sp,0.264,0.252,0.21581906906906906,0.2682,0.2304,156,601,3.853,2.0,1.853,0.6704
Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,Dustin May,sp,0.244,0.252,0.21581906906906906,0.248,0.2122,136,470,3.456,2.0,1.456,0.6004
Nathan Church,St. Louis Cardinals,Milwaukee Brewers,Dustin May,sp,0.244,0.252,0.21581906906906906,0.248,0.2122,140,427,3.05,2.0,1.05,0.5598
Alec Bohm,Philadelphia Phillies,Tampa Bay Rays,Griffin Jax,sp,0.266,0.252,0.22656673511293635,0.2702,0.2435,153,561,3.667,2.0,1.667,0.6655
Brandon Marsh,Philadelphia Phillies,Tampa Bay Rays,Griffin Jax,sp,0.25,0.252,0.22656673511293635,0.254,0.2284,153,519,3.392,2.0,1.392,0.6121
Bryce Harper,Philadelphia Phillies,Tampa Bay Rays,Griffin Jax,sp,0.27,0.252,0.22656673511293635,0.2742,0.2473,160,567,3.544,2.0,1.544,0.6603
Bryson Stott,Philadelphia Phillies,Tampa Bay Rays,Griffin Jax,sp,0.265,0.252,0.22656673511293635,0.2692,0.2426,153,529,3.458,2.0,1.458,0.6438
J.T. Realmuto,Philadelphia Phillies,Tampa Bay Rays,Griffin Jax,sp,0.248,0.252,0.22656673511293635,0.252,0.2266,121,408,3.372,2.0,1.372,0.6067
Justin Crawford,Philadelphia Phillies,Tampa Bay Rays,Griffin Jax,sp,0.253,0.252,0.22656673511293635,0.2571,0.2313,147,417,2.837,2.0,0.837,0.5572
Kyle Schwarber,Philadelphia Phillies,Tampa Bay Rays,Griffin Jax,sp,0.237,0.252,0.22656673511293635,0.2409,0.2162,154,573,3.721,2.0,1.721,0.6211
Trea Turner,Philadelphia Phillies,Tampa Bay Rays,Griffin Jax,sp,0.24,0.252,0.22656673511293635,0.2439,0.2191,155,635,4.097,2.0,2.097,0.6596
Cedric Mullins,Tampa Bay Rays,Philadelphia Phillies,,team_overall,0.192,0.22871758839528555,0.21982811361981064,0.1761,0.1688,135,430,3.185,2.0,1.185,0.4547
Chandler Simpson,Tampa Bay Rays,Philadelphia Phillies,,team_overall,0.258,0.22871758839528555,0.21982811361981064,0.2382,0.229,151,571,3.781,2.0,1.781,0.6348
Jonathan Aranda,Tampa Bay Rays,Philadelphia Phillies,,team_overall,0.254,0.22871758839528555,0.21982811361981064,0.2344,0.2254,153,574,3.752,2.0,1.752,0.6253
Junior Caminero,Tampa Bay Rays,Philadelphia Phillies,,team_overall,0.271,0.22871758839528555,0.21982811361981064,0.2505,0.2411,160,611,3.819,2.0,1.819,0.6599
Richie Palacios,Tampa Bay Rays,Philadelphia Phillies,,team_overall,0.244,0.22871758839528555,0.21982811361981064,0.2249,0.2162,122,337,2.762,2.0,0.762,0.501
Taylor Walls,Tampa Bay Rays,Philadelphia Phillies,,team_overall,0.191,0.22871758839528555,0.21982811361981064,0.1751,0.1679,123,364,2.959,2.0,0.959,0.4295
Yandy Díaz,Tampa Bay Rays,Philadelphia Phillies,,team_overall,0.279,0.22871758839528555,0.21982811361981064,0.2581,0.2485,153,610,3.987,2.0,1.987,0.688
Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,,team_overall,0.298,0.25377732875328346,0.2176599190283401,0.3045,0.2637,158,622,3.937,2.0,1.937,0.7327
Jackson Merrill,San Diego Padres,Arizona Diamondbacks,,team_overall,0.269,0.25377732875328346,0.2176599190283401,0.2751,0.2369,157,609,3.879,2.0,1.879,0.6838
Manny Machado,San Diego Padres,Arizona Diamondbacks,,team_overall,0.241,0.25377732875328346,0.2176599190283401,0.2467,0.2113,156,582,3.731,2.0,1.731,0.6237
Ty France,San Diego Padres,Arizona Diamondbacks,,team_overall,0.25,0.25377732875328346,0.2176599190283401,0.2558,0.2195,131,432,3.298,2.0,1.298,0.5985
Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,,team_overall,0.248,0.25377732875328346,0.2176599190283401,0.2538,0.2177,152,518,3.408,2.0,1.408,0.6059
Corbin Carroll,Arizona Diamondbacks,San Diego Padres,Walker Buehler,sp,0.248,0.244,0.18463162393162394,0.244,0.1846,154,574,3.727,2.0,1.727,0.5982
Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,Walker Buehler,sp,0.287,0.244,0.18463162393162394,0.2826,0.2165,129,470,3.643,2.0,1.643,0.6553
Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,Walker Buehler,sp,0.259,0.244,0.18463162393162394,0.2549,0.1935,155,556,3.587,2.0,1.587,0.6054
Ildemaro Vargas,Arizona Diamondbacks,San Diego Padres,Walker Buehler,sp,0.269,0.244,0.18463162393162394,0.2648,0.2017,140,451,3.221,2.0,1.221,0.5895
Ketel Marte,Arizona Diamondbacks,San Diego Padres,Walker Buehler,sp,0.274,0.244,0.18463162393162394,0.2697,0.2058,139,553,3.978,2.0,1.978,0.6619
Nolan Arenado,Arizona Diamondbacks,San Diego Padres,Walker Buehler,sp,0.23,0.244,0.18463162393162394,0.2262,0.1702,150,527,3.513,2.0,1.513,0.5485
Carlos Cortes,Athletics,Houston Astros,Hayden Wesneski,sp,0.241,0.245,0.21221134020618557,0.2381,0.2059,122,337,2.762,2.0,0.762,0.513
Jeff McNeil,Athletics,Houston Astros,Hayden Wesneski,sp,0.272,0.245,0.21221134020618557,0.2688,0.2338,142,472,3.324,2.0,1.324,0.6242
Lawrence Butler,Athletics,Houston Astros,Hayden Wesneski,sp,0.245,0.245,0.21221134020618557,0.242,0.2095,152,465,3.059,2.0,1.059,0.5521
Cam Smith,Houston Astros,Athletics,Jack Perkins,sp,0.234,0.231,0.2287291835084883,0.2177,0.2155,155,503,3.245,2.0,1.245,0.5476
Christian Walker,Houston Astros,Athletics,Jack Perkins,sp,0.226,0.231,0.2287291835084883,0.2101,0.208,154,564,3.662,2.0,1.662,0.5765
Isaac Paredes,Houston Astros,Athletics,Jack Perkins,sp,0.243,0.231,0.2287291835084883,0.2262,0.224,153,554,3.621,2.0,1.621,0.6031
Jose Altuve,Houston Astros,Athletics,Jack Perkins,sp,0.22,0.231,0.2287291835084883,0.2044,0.2023,133,515,3.872,2.0,1.872,0.5854
Yordan Alvarez,Houston Astros,Athletics,Jack Perkins,sp,0.317,0.231,0.2287291835084883,0.2971,0.2945,156,558,3.577,2.0,1.577,0.715
Cal Raleigh,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.19,0.251,0.23997857142857143,0.1925,0.1834,124,442,3.565,2.0,1.565,0.5251
Cole Young,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.258,0.251,0.23997857142857143,0.2611,0.2498,158,572,3.62,2.0,1.62,0.6573
Dominic Canzone,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.272,0.251,0.23997857142857143,0.2752,0.2635,144,469,3.257,2.0,1.257,0.6423
Josh Naylor,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.273,0.251,0.23997857142857143,0.2762,0.2645,150,589,3.927,2.0,1.927,0.7102
Julio Rodríguez,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.266,0.251,0.23997857142857143,0.2691,0.2576,149,591,3.966,2.0,1.966,0.7026
Randy Arozarena,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.259,0.251,0.23997857142857143,0.2621,0.2507,152,564,3.711,2.0,1.711,0.6677
Mike Trout,Los Angeles Angels,Seattle Mariners,Kade Anderson,sp,0.255,0.257,0.24101953690303904,0.2642,0.2479,141,509,3.61,2.0,1.61,0.6578
Oswald Peraza,Los Angeles Angels,Seattle Mariners,Kade Anderson,sp,0.224,0.257,0.24101953690303904,0.2324,0.2175,122,337,2.762,2.0,0.762,0.5112
Zach Neto,Los Angeles Angels,Seattle Mariners,Kade Anderson,sp,0.215,0.257,0.24101953690303904,0.2232,0.2087,155,613,3.955,2.0,1.955,0.6182
