name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,Max Scherzer,sp,0.251,0.269,0.2099943181818182,0.2722,0.2127,103,370,3.592,2.0,1.592,0.638
Nathan Church,St. Louis Cardinals,Toronto Blue Jays,Max Scherzer,sp,0.236,0.269,0.2099943181818182,0.2563,0.1993,92,278,3.022,2.0,1.022,0.5593
Brayan Rocchio,Cleveland Guardians,Arizona Diamondbacks,Merrill Kelly,sp,0.243,0.303,0.2254863748967795,0.2973,0.2208,109,380,3.486,2.0,1.486,0.6592
Chase DeLauter,Cleveland Guardians,Arizona Diamondbacks,Merrill Kelly,sp,0.272,0.303,0.2254863748967795,0.33,0.248,94,352,3.745,2.0,1.745,0.727
Kyle Manzardo,Cleveland Guardians,Arizona Diamondbacks,Merrill Kelly,sp,0.217,0.303,0.2254863748967795,0.2676,0.1966,101,308,3.05,2.0,1.05,0.5737
Rhys Hoskins,Cleveland Guardians,Arizona Diamondbacks,Merrill Kelly,sp,0.173,0.303,0.2254863748967795,0.2161,0.1559,86,240,2.791,2.0,0.791,0.4626
Steven Kwan,Cleveland Guardians,Arizona Diamondbacks,Merrill Kelly,sp,0.277,0.303,0.2254863748967795,0.3356,0.2527,103,351,3.408,2.0,1.408,0.7071
Corbin Carroll,Arizona Diamondbacks,Cleveland Guardians,Gavin Williams,sp,0.249,0.228,0.2151872303710095,0.2289,0.2161,107,402,3.757,2.0,1.757,0.6124
Gabriel Moreno,Arizona Diamondbacks,Cleveland Guardians,Gavin Williams,sp,0.295,0.228,0.2151872303710095,0.2726,0.2581,84,295,3.512,2.0,1.512,0.6631
Geraldo Perdomo,Arizona Diamondbacks,Cleveland Guardians,Gavin Williams,sp,0.246,0.228,0.2151872303710095,0.2261,0.2134,107,382,3.57,2.0,1.57,0.5891
Ildemaro Vargas,Arizona Diamondbacks,Cleveland Guardians,Gavin Williams,sp,0.291,0.228,0.2151872303710095,0.2688,0.2544,97,319,3.289,2.0,1.289,0.6338
Ketel Marte,Arizona Diamondbacks,Cleveland Guardians,Gavin Williams,sp,0.282,0.228,0.2151872303710095,0.2602,0.2462,106,431,4.066,2.0,2.066,0.6948
Nolan Arenado,Arizona Diamondbacks,Cleveland Guardians,Gavin Williams,sp,0.238,0.228,0.2151872303710095,0.2186,0.2061,105,360,3.429,2.0,1.429,0.561
Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.272,0.283,0.22884216101694912,0.309,0.2516,91,362,3.978,2.0,1.978,0.7309
Matt McLain,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.224,0.283,0.22884216101694912,0.2568,0.2062,86,278,3.233,2.0,1.233,0.5845
Sal Stewart,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.241,0.283,0.22884216101694912,0.2754,0.2222,110,417,3.791,2.0,1.791,0.6652
Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.248,0.283,0.22884216101694912,0.283,0.2288,84,262,3.119,2.0,1.119,0.6156
Brandon Lowe,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.247,0.202,0.22557198824681687,0.2011,0.2246,103,409,3.971,2.0,1.971,0.6134
Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.25,0.202,0.22557198824681687,0.2037,0.2274,112,410,3.661,2.0,1.661,0.5869
Jake Mangum,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.256,0.202,0.22557198824681687,0.2089,0.2331,89,288,3.236,2.0,1.236,0.5492
Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,Chase Burns,sp,0.282,0.202,0.22557198824681687,0.2316,0.2576,106,403,3.802,2.0,1.802,0.6548
Cedric Mullins,Tampa Bay Rays,Chicago White Sox,Anthony Kay,sp,0.182,0.261,0.23472122762148337,0.1924,0.1714,95,320,3.368,2.0,1.368,0.4957
Chandler Simpson,Tampa Bay Rays,Chicago White Sox,Anthony Kay,sp,0.251,0.261,0.23472122762148337,0.2641,0.2376,103,379,3.68,2.0,1.68,0.6567
Jonathan Aranda,Tampa Bay Rays,Chicago White Sox,Anthony Kay,sp,0.262,0.261,0.23472122762148337,0.2755,0.2482,107,395,3.692,2.0,1.692,0.6761
Junior Caminero,Tampa Bay Rays,Chicago White Sox,Anthony Kay,sp,0.274,0.261,0.23472122762148337,0.2878,0.2598,110,415,3.773,2.0,1.773,0.7025
Taylor Walls,Tampa Bay Rays,Chicago White Sox,Anthony Kay,sp,0.182,0.261,0.23472122762148337,0.1924,0.1714,89,260,2.921,2.0,0.921,0.4515
Yandy Díaz,Tampa Bay Rays,Chicago White Sox,Anthony Kay,sp,0.281,0.261,0.23472122762148337,0.2951,0.2666,106,411,3.877,2.0,1.877,0.7223
Andrew Benintendi,Chicago White Sox,Tampa Bay Rays,Griffin Jax,sp,0.249,0.259,0.2254299719887955,0.26,0.2264,98,301,3.071,2.0,1.071,0.584
Chase Meidroth,Chicago White Sox,Tampa Bay Rays,Griffin Jax,sp,0.23,0.259,0.2254299719887955,0.2405,0.2086,107,393,3.673,2.0,1.673,0.61
Colson Montgomery,Chicago White Sox,Tampa Bay Rays,Griffin Jax,sp,0.212,0.259,0.2254299719887955,0.2219,0.1919,104,391,3.76,2.0,1.76,0.5839
Miguel Vargas,Chicago White Sox,Tampa Bay Rays,Griffin Jax,sp,0.27,0.259,0.2254299719887955,0.2816,0.2461,109,404,3.706,2.0,1.706,0.6813
Sam Antonacci,Chicago White Sox,Tampa Bay Rays,Griffin Jax,sp,0.283,0.259,0.2254299719887955,0.2949,0.2583,90,312,3.467,2.0,1.467,0.6793
Tristan Peters,Chicago White Sox,Tampa Bay Rays,Griffin Jax,sp,0.244,0.259,0.2254299719887955,0.2549,0.2217,106,297,2.802,2.0,0.802,0.5459
Bo Bichette,New York Mets,Miami Marlins,Sandy Alcantara,sp,0.278,0.252,0.22521030927835053,0.2823,0.2534,111,441,3.973,2.0,1.973,0.7106
Brett Baty,New York Mets,Miami Marlins,Sandy Alcantara,sp,0.232,0.252,0.22521030927835053,0.2358,0.2103,103,321,3.117,2.0,1.117,0.5514
Carson Benge,New York Mets,Miami Marlins,Sandy Alcantara,sp,0.278,0.252,0.22521030927835053,0.2823,0.2534,107,402,3.757,2.0,1.757,0.6918
Marcus Semien,New York Mets,Miami Marlins,Sandy Alcantara,sp,0.247,0.252,0.22521030927835053,0.251,0.2243,93,332,3.57,2.0,1.57,0.6235
Jakob Marsee,Miami Marlins,New York Mets,Robert Stock,team_overall,0.212,0.22779773290825361,0.21124175824175823,0.194,0.1793,107,361,3.374,2.0,1.374,0.5048
Javier Sanoja,Miami Marlins,New York Mets,Robert Stock,team_overall,0.25,0.22779773290825361,0.21124175824175823,0.2297,0.213,94,277,2.947,2.0,0.947,0.5271
Kyle Stowers,Miami Marlins,New York Mets,Robert Stock,team_overall,0.233,0.22779773290825361,0.21124175824175823,0.2137,0.1979,87,325,3.736,2.0,1.736,0.5784
Liam Hicks,Miami Marlins,New York Mets,Robert Stock,team_overall,0.248,0.22779773290825361,0.21124175824175823,0.2278,0.2112,100,350,3.5,2.0,1.5,0.5823
Otto Lopez,Miami Marlins,New York Mets,Robert Stock,team_overall,0.287,0.22779773290825361,0.21124175824175823,0.2647,0.2464,108,432,4.0,2.0,2.0,0.6929
Xavier Edwards,Miami Marlins,New York Mets,Robert Stock,team_overall,0.262,0.22779773290825361,0.21124175824175823,0.241,0.2238,112,410,3.661,2.0,1.661,0.6218
Cam Smith,Houston Astros,Texas Rangers,Kumar Rocker,sp,0.241,0.259,0.23488502269288958,0.2518,0.2281,110,362,3.291,2.0,1.291,0.5992
Christian Walker,Houston Astros,Texas Rangers,Kumar Rocker,sp,0.223,0.259,0.23488502269288958,0.2332,0.2108,108,400,3.704,2.0,1.704,0.6072
Isaac Paredes,Houston Astros,Texas Rangers,Kumar Rocker,sp,0.249,0.259,0.23488502269288958,0.26,0.2358,105,384,3.657,2.0,1.657,0.6493
Jose Altuve,Houston Astros,Texas Rangers,Kumar Rocker,sp,0.219,0.259,0.23488502269288958,0.2291,0.207,87,339,3.897,2.0,1.897,0.6172
Yordan Alvarez,Houston Astros,Texas Rangers,Kumar Rocker,sp,0.336,0.259,0.23488502269288958,0.3491,0.3202,110,398,3.618,2.0,1.618,0.7731
Brandon Nimmo,Texas Rangers,Houston Astros,Peter Lambert,sp,0.29,0.207,0.21429983792544569,0.2443,0.2525,105,401,3.819,2.0,1.819,0.6636
Evan Carter,Texas Rangers,Houston Astros,Peter Lambert,sp,0.208,0.207,0.21429983792544569,0.1721,0.1784,92,258,2.804,2.0,0.804,0.4147
Ezequiel Duran,Texas Rangers,Houston Astros,Peter Lambert,sp,0.25,0.207,0.21429983792544569,0.2088,0.2161,102,350,3.431,2.0,1.431,0.5582
Jake Burger,Texas Rangers,Houston Astros,Peter Lambert,sp,0.228,0.207,0.21429983792544569,0.1895,0.1963,106,392,3.698,2.0,1.698,0.5467
Joc Pederson,Texas Rangers,Houston Astros,Peter Lambert,sp,0.258,0.207,0.21429983792544569,0.2158,0.2233,100,290,2.9,2.0,0.9,0.5101
Alex Bregman,Chicago Cubs,New York Yankees,Gerrit Cole,sp,0.239,0.225,0.21774999999999997,0.2166,0.2095,108,426,3.944,2.0,1.944,0.6114
Dansby Swanson,Chicago Cubs,New York Yankees,Gerrit Cole,sp,0.217,0.225,0.21774999999999997,0.1961,0.1896,106,363,3.425,2.0,1.425,0.521
Ian Happ,Chicago Cubs,New York Yankees,Gerrit Cole,sp,0.203,0.225,0.21774999999999997,0.1832,0.1769,107,396,3.701,2.0,1.701,0.5209
Michael Busch,Chicago Cubs,New York Yankees,Gerrit Cole,sp,0.234,0.225,0.21774999999999997,0.2119,0.205,110,416,3.782,2.0,1.782,0.5873
Nico Hoerner,Chicago Cubs,New York Yankees,Gerrit Cole,sp,0.297,0.225,0.21774999999999997,0.2711,0.2629,109,435,3.991,2.0,1.991,0.7105
Pete Crow-Armstrong,Chicago Cubs,New York Yankees,Gerrit Cole,sp,0.255,0.225,0.21774999999999997,0.2316,0.2242,111,417,3.757,2.0,1.757,0.622
Seiya Suzuki,Chicago Cubs,New York Yankees,Gerrit Cole,sp,0.245,0.225,0.21774999999999997,0.2222,0.215,94,355,3.777,2.0,1.777,0.6065
Ben Rice,New York Yankees,Chicago Cubs,Colin Rea,sp,0.274,0.276,0.256330310880829,0.3037,0.2829,106,395,3.726,2.0,1.726,0.7269
Jazz Chisholm Jr.,New York Yankees,Chicago Cubs,Colin Rea,sp,0.21,0.276,0.256330310880829,0.2351,0.2174,103,365,3.544,2.0,1.544,0.5993
José Caballero,New York Yankees,Chicago Cubs,Colin Rea,sp,0.228,0.276,0.256330310880829,0.2545,0.2359,95,312,3.284,2.0,1.284,0.6066
Ryan McMahon,New York Yankees,Chicago Cubs,Colin Rea,sp,0.236,0.276,0.256330310880829,0.2631,0.2441,91,237,2.604,2.0,0.604,0.5414
Trent Grisham,New York Yankees,Chicago Cubs,Colin Rea,sp,0.246,0.276,0.256330310880829,0.2739,0.2543,91,309,3.396,2.0,1.396,0.65
Edouard Julien,Colorado Rockies,Kansas City Royals,Seth Lugo,sp,0.249,0.276,0.24367191844300276,0.2771,0.2447,85,230,2.706,2.0,0.706,0.5713
Ezequiel Tovar,Colorado Rockies,Kansas City Royals,Seth Lugo,sp,0.213,0.276,0.24367191844300276,0.2383,0.2091,102,344,3.373,2.0,1.373,0.5796
Hunter Goodman,Colorado Rockies,Kansas City Royals,Seth Lugo,sp,0.234,0.276,0.24367191844300276,0.261,0.2298,102,383,3.755,2.0,1.755,0.6546
Jake McCarthy,Colorado Rockies,Kansas City Royals,Seth Lugo,sp,0.259,0.276,0.24367191844300276,0.2878,0.2545,96,337,3.51,2.0,1.51,0.6745
Kyle Karros,Colorado Rockies,Kansas City Royals,Seth Lugo,sp,0.256,0.276,0.24367191844300276,0.2846,0.2516,104,313,3.01,2.0,1.01,0.6181
TJ Rumfield,Colorado Rockies,Kansas City Royals,Seth Lugo,sp,0.252,0.276,0.24367191844300276,0.2803,0.2476,108,384,3.556,2.0,1.556,0.6673
Troy Johnston,Colorado Rockies,Kansas City Royals,Seth Lugo,sp,0.275,0.276,0.24367191844300276,0.3048,0.2704,97,307,3.165,2.0,1.165,0.6653
Willi Castro,Colorado Rockies,Kansas City Royals,Seth Lugo,sp,0.225,0.276,0.24367191844300276,0.2513,0.221,94,332,3.532,2.0,1.532,0.6177
Carter Jensen,Kansas City Royals,Colorado Rockies,Kyle Freeland,sp,0.204,0.293,0.26251173285198554,0.2436,0.2167,104,366,3.519,2.0,1.519,0.6052
Isaac Collins,Kansas City Royals,Colorado Rockies,Kyle Freeland,sp,0.232,0.293,0.26251173285198554,0.2752,0.2459,101,318,3.149,2.0,1.149,0.6202
Jac Caglianone,Kansas City Royals,Colorado Rockies,Kyle Freeland,sp,0.267,0.293,0.26251173285198554,0.314,0.2822,103,367,3.563,2.0,1.563,0.7197
Michael Massey,Kansas City Royals,Colorado Rockies,Kyle Freeland,sp,0.241,0.293,0.26251173285198554,0.2852,0.2552,92,278,3.022,2.0,1.022,0.6219
Salvador Perez,Kansas City Royals,Colorado Rockies,Kyle Freeland,sp,0.231,0.293,0.26251173285198554,0.274,0.2448,104,405,3.894,2.0,1.894,0.6903
Jo Adell,Los Angeles Angels,Milwaukee Brewers,Jacob Misiorowski,sp,0.255,0.165,0.21352935222672062,0.1702,0.2198,110,421,3.827,2.0,1.827,0.5625
Jorge Soler,Los Angeles Angels,Milwaukee Brewers,Jacob Misiorowski,sp,0.206,0.165,0.21352935222672062,0.1345,0.176,86,316,3.674,2.0,1.674,0.4583
Mike Trout,Los Angeles Angels,Milwaukee Brewers,Jacob Misiorowski,sp,0.259,0.165,0.21352935222672062,0.1732,0.2235,92,331,3.598,2.0,1.598,0.5437
Nolan Schanuel,Los Angeles Angels,Milwaukee Brewers,Jacob Misiorowski,sp,0.285,0.165,0.21352935222672062,0.1928,0.2471,91,337,3.703,2.0,1.703,0.5982
Oswald Peraza,Los Angeles Angels,Milwaukee Brewers,Jacob Misiorowski,sp,0.226,0.165,0.21352935222672062,0.1489,0.1938,94,275,2.926,2.0,0.926,0.4066
Zach Neto,Los Angeles Angels,Milwaukee Brewers,Jacob Misiorowski,sp,0.203,0.165,0.21352935222672062,0.1324,0.1733,108,426,3.944,2.0,1.944,0.48
Brice Turang,Milwaukee Brewers,Los Angeles Angels,Walbert Ureña,sp,0.258,0.199,0.20458811881188121,0.2076,0.2133,104,406,3.904,2.0,1.904,0.6023
Garrett Mitchell,Milwaukee Brewers,Los Angeles Angels,Walbert Ureña,sp,0.261,0.199,0.20458811881188121,0.2101,0.216,99,314,3.172,2.0,1.172,0.5309
Jake Bauers,Milwaukee Brewers,Los Angeles Angels,Walbert Ureña,sp,0.26,0.199,0.20458811881188121,0.2093,0.2151,100,338,3.38,2.0,1.38,0.5524
Joey Ortiz,Milwaukee Brewers,Los Angeles Angels,Walbert Ureña,sp,0.242,0.199,0.20458811881188121,0.1939,0.1994,94,245,2.606,2.0,0.606,0.4321
William Contreras,Milwaukee Brewers,Los Angeles Angels,Walbert Ureña,sp,0.268,0.199,0.20458811881188121,0.2162,0.2221,102,393,3.853,2.0,1.853,0.6143
Jeff McNeil,Athletics,Detroit Tigers,Keider Montero,sp,0.272,0.232,0.215651185770751,0.255,0.2375,98,303,3.092,2.0,1.092,0.5872
Lawrence Butler,Athletics,Detroit Tigers,Keider Montero,sp,0.237,0.232,0.215651185770751,0.2215,0.2057,103,282,2.738,2.0,0.738,0.4887
Nick Kurtz,Athletics,Detroit Tigers,Keider Montero,sp,0.243,0.232,0.215651185770751,0.2272,0.2111,99,352,3.556,2.0,1.556,0.587
Tyler Soderstrom,Athletics,Detroit Tigers,Keider Montero,sp,0.251,0.232,0.215651185770751,0.2349,0.2184,99,359,3.626,2.0,1.626,0.6079
Colt Keith,Detroit Tigers,Athletics,Gage Jump,sp,0.268,0.25,0.2281012658227848,0.2701,0.247,101,292,2.891,2.0,0.891,0.5862
Dillon Dingler,Detroit Tigers,Athletics,Gage Jump,sp,0.282,0.25,0.2281012658227848,0.2842,0.2603,102,384,3.765,2.0,1.765,0.6991
Kevin McGonigle,Detroit Tigers,Athletics,Gage Jump,sp,0.269,0.25,0.2281012658227848,0.2711,0.248,107,407,3.804,2.0,1.804,0.6823
Riley Greene,Detroit Tigers,Athletics,Gage Jump,sp,0.263,0.25,0.2281012658227848,0.2651,0.2423,110,398,3.618,2.0,1.618,0.6553
Spencer Torkelson,Detroit Tigers,Athletics,Gage Jump,sp,0.217,0.25,0.2281012658227848,0.2188,0.1989,110,376,3.418,2.0,1.418,0.5544
Zach McKinstry,Detroit Tigers,Athletics,Gage Jump,sp,0.233,0.25,0.2281012658227848,0.2349,0.214,86,261,3.035,2.0,1.035,0.5438
Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,Landen Roupp,sp,0.287,0.228,0.22385398230088496,0.265,0.2604,110,431,3.918,2.0,1.918,0.6971
Gavin Sheets,San Diego Padres,San Francisco Giants,Landen Roupp,sp,0.23,0.228,0.22385398230088496,0.211,0.2071,104,314,3.019,2.0,1.019,0.5086
Jackson Merrill,San Diego Padres,San Francisco Giants,Landen Roupp,sp,0.251,0.228,0.22385398230088496,0.2308,0.2266,108,419,3.88,2.0,1.88,0.635
Manny Machado,San Diego Padres,San Francisco Giants,Landen Roupp,sp,0.236,0.228,0.22385398230088496,0.2167,0.2127,108,400,3.704,2.0,1.704,0.5918
Ty France,San Diego Padres,San Francisco Giants,Landen Roupp,sp,0.255,0.228,0.22385398230088496,0.2346,0.2304,85,265,3.118,2.0,1.118,0.5629
Xander Bogaerts,San Diego Padres,San Francisco Giants,Landen Roupp,sp,0.24,0.228,0.22385398230088496,0.2205,0.2164,105,366,3.486,2.0,1.486,0.5771
Drew Gilbert,San Francisco Giants,San Diego Padres,Michael King,sp,0.253,0.245,0.1803514705882353,0.25,0.1843,87,224,2.575,2.0,0.575,0.4997
Jung Hoo Lee,San Francisco Giants,San Diego Padres,Michael King,sp,0.292,0.245,0.1803514705882353,0.2887,0.2158,101,382,3.782,2.0,1.782,0.6719
Luis Arraez,San Francisco Giants,San Diego Padres,Michael King,sp,0.288,0.245,0.1803514705882353,0.2847,0.2125,104,415,3.99,2.0,1.99,0.6819
Rafael Devers,San Francisco Giants,San Diego Padres,Michael King,sp,0.235,0.245,0.1803514705882353,0.2321,0.1701,111,421,3.793,2.0,1.793,0.5779
Willy Adames,San Francisco Giants,San Diego Padres,Michael King,sp,0.221,0.245,0.1803514705882353,0.2182,0.1592,106,411,3.877,2.0,1.877,0.5586
Cole Young,Seattle Mariners,Minnesota Twins,Taj Bradley,sp,0.28,0.224,0.234902411021814,0.2539,0.2658,112,408,3.643,2.0,1.643,0.6649
Dominic Canzone,Seattle Mariners,Minnesota Twins,Taj Bradley,sp,0.278,0.224,0.234902411021814,0.2521,0.2639,97,279,2.876,2.0,0.876,0.5723
Josh Naylor,Seattle Mariners,Minnesota Twins,Taj Bradley,sp,0.276,0.224,0.234902411021814,0.2502,0.2619,105,410,3.905,2.0,1.905,0.6848
Julio Rodríguez,Seattle Mariners,Minnesota Twins,Taj Bradley,sp,0.274,0.224,0.234902411021814,0.2483,0.26,101,397,3.931,2.0,1.931,0.6841
Randy Arozarena,Seattle Mariners,Minnesota Twins,Taj Bradley,sp,0.262,0.224,0.234902411021814,0.2371,0.2484,104,382,3.673,2.0,1.673,0.639
Austin Martin,Minnesota Twins,Seattle Mariners,George Kirby,sp,0.239,0.257,0.2368136094674556,0.2478,0.2281,99,255,2.576,2.0,0.576,0.5126
Brooks Lee,Minnesota Twins,Seattle Mariners,George Kirby,sp,0.224,0.257,0.2368136094674556,0.2324,0.2136,107,394,3.682,2.0,1.682,0.6067
Josh Bell,Minnesota Twins,Seattle Mariners,George Kirby,sp,0.245,0.257,0.2368136094674556,0.2539,0.2339,107,392,3.664,2.0,1.664,0.6427
Kody Clemens,Minnesota Twins,Seattle Mariners,George Kirby,sp,0.25,0.257,0.2368136094674556,0.259,0.2388,97,356,3.67,2.0,1.67,0.6519
Luke Keaschall,Minnesota Twins,Seattle Mariners,George Kirby,sp,0.234,0.257,0.2368136094674556,0.2427,0.2233,104,346,3.327,2.0,1.327,0.5899
Trevor Larnach,Minnesota Twins,Seattle Mariners,George Kirby,sp,0.262,0.257,0.2368136094674556,0.2713,0.2504,92,289,3.141,2.0,1.141,0.6178
Andy Pages,Los Angeles Dodgers,Boston Red Sox,Jake Bennett,sp,0.269,0.229,0.23013347236704898,0.2489,0.2501,110,424,3.855,2.0,1.855,0.6692
Freddie Freeman,Los Angeles Dodgers,Boston Red Sox,Jake Bennett,sp,0.302,0.229,0.23013347236704898,0.2804,0.2817,108,410,3.796,2.0,1.796,0.7142
