name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Isaac Collins,Kansas City Royals,Tampa Bay Rays,Shane McClanahan,sp,0.233,0.236,0.23397024793388432,0.2215,0.2196,70,220,3.143,2.0,1.143,0.5435
Jac Caglianone,Kansas City Royals,Tampa Bay Rays,Shane McClanahan,sp,0.28,0.236,0.23397024793388432,0.267,0.2648,73,248,3.397,2.0,1.397,0.6504
Lane Thomas,Kansas City Royals,Tampa Bay Rays,Shane McClanahan,sp,0.239,0.236,0.23397024793388432,0.2273,0.2253,64,164,2.562,2.0,0.562,0.4827
Maikel Garcia,Kansas City Royals,Tampa Bay Rays,Shane McClanahan,sp,0.272,0.236,0.23397024793388432,0.2592,0.2571,69,268,3.884,2.0,1.884,0.6865
Michael Massey,Kansas City Royals,Tampa Bay Rays,Shane McClanahan,sp,0.231,0.236,0.23397024793388432,0.2196,0.2177,61,176,2.885,2.0,0.885,0.5099
Salvador Perez,Kansas City Royals,Tampa Bay Rays,Shane McClanahan,sp,0.228,0.236,0.23397024793388432,0.2167,0.2148,73,287,3.932,2.0,1.932,0.6154
Connor Norby,Miami Marlins,Texas Rangers,Cal Quantrill,sp,0.185,0.273,0.2412295081967213,0.2054,0.1795,64,196,3.062,2.0,1.062,0.4883
Jakob Marsee,Miami Marlins,Texas Rangers,Cal Quantrill,sp,0.222,0.273,0.2412295081967213,0.2452,0.2157,77,267,3.468,2.0,1.468,0.6012
Javier Sanoja,Miami Marlins,Texas Rangers,Cal Quantrill,sp,0.231,0.273,0.2412295081967213,0.2549,0.2246,62,173,2.79,2.0,0.79,0.5459
Otto Lopez,Miami Marlins,Texas Rangers,Cal Quantrill,sp,0.293,0.273,0.2412295081967213,0.3206,0.2855,78,307,3.936,2.0,1.936,0.7592
Owen Caissie,Miami Marlins,Texas Rangers,Cal Quantrill,sp,0.205,0.273,0.2412295081967213,0.227,0.1991,67,187,2.791,2.0,0.791,0.4987
Xavier Edwards,Miami Marlins,Texas Rangers,Cal Quantrill,sp,0.267,0.273,0.2412295081967213,0.2932,0.2599,79,286,3.62,2.0,1.62,0.6932
Brandon Nimmo,Texas Rangers,Miami Marlins,Sandy Alcantara,sp,0.291,0.261,0.20916976127320958,0.3053,0.2477,76,294,3.868,2.0,1.868,0.7164
Ezequiel Duran,Texas Rangers,Miami Marlins,Sandy Alcantara,sp,0.254,0.261,0.20916976127320958,0.2672,0.2145,69,230,3.333,2.0,1.333,0.6108
Jake Burger,Texas Rangers,Miami Marlins,Sandy Alcantara,sp,0.241,0.261,0.20916976127320958,0.2538,0.203,76,279,3.671,2.0,1.671,0.6189
Joc Pederson,Texas Rangers,Miami Marlins,Sandy Alcantara,sp,0.247,0.261,0.20916976127320958,0.26,0.2083,73,202,2.767,2.0,0.767,0.5422
Josh Jung,Texas Rangers,Miami Marlins,Sandy Alcantara,sp,0.293,0.261,0.20916976127320958,0.3074,0.2495,73,283,3.877,2.0,1.877,0.7201
Colt Keith,Detroit Tigers,New York Yankees,Carlos Rodón,sp,0.265,0.206,0.22385088633993744,0.221,0.2397,70,208,2.971,2.0,0.971,0.5349
Dillon Dingler,Detroit Tigers,New York Yankees,Carlos Rodón,sp,0.294,0.206,0.22385088633993744,0.2468,0.267,71,264,3.718,2.0,1.718,0.6673
Kevin McGonigle,Detroit Tigers,New York Yankees,Carlos Rodón,sp,0.271,0.206,0.22385088633993744,0.2263,0.2453,75,281,3.747,2.0,1.747,0.6339
Matt Vierling,Detroit Tigers,New York Yankees,Carlos Rodón,sp,0.238,0.206,0.22385088633993744,0.1972,0.2145,66,191,2.894,2.0,0.894,0.4806
Riley Greene,Detroit Tigers,New York Yankees,Carlos Rodón,sp,0.257,0.206,0.22385088633993744,0.2139,0.2322,78,281,3.603,2.0,1.603,0.5954
Spencer Torkelson,Detroit Tigers,New York Yankees,Carlos Rodón,sp,0.212,0.206,0.22385088633993744,0.1747,0.1905,77,258,3.351,2.0,1.351,0.4881
Ben Rice,New York Yankees,Detroit Tigers,Casey Mize,sp,0.28,0.218,0.2283185011709602,0.2474,0.2587,72,267,3.708,2.0,1.708,0.6603
Cody Bellinger,New York Yankees,Detroit Tigers,Casey Mize,sp,0.287,0.218,0.2283185011709602,0.2539,0.2653,76,278,3.658,2.0,1.658,0.6661
Jazz Chisholm Jr.,New York Yankees,Detroit Tigers,Casey Mize,sp,0.209,0.218,0.2283185011709602,0.1826,0.1916,74,265,3.581,2.0,1.581,0.5227
José Caballero,New York Yankees,Detroit Tigers,Casey Mize,sp,0.238,0.218,0.2283185011709602,0.2089,0.2189,65,213,3.277,2.0,1.277,0.5435
Ryan McMahon,New York Yankees,Detroit Tigers,Casey Mize,sp,0.232,0.218,0.2283185011709602,0.2034,0.2132,69,186,2.696,2.0,0.696,0.463
CJ Abrams,Washington Nationals,Philadelphia Phillies,Jesús Luzardo,sp,0.261,0.226,0.2177310606060606,0.2382,0.2296,77,287,3.727,2.0,1.727,0.6301
Curtis Mead,Washington Nationals,Philadelphia Phillies,Jesús Luzardo,sp,0.257,0.226,0.2177310606060606,0.2345,0.226,63,194,3.079,2.0,1.079,0.5555
Daylen Lile,Washington Nationals,Philadelphia Phillies,Jesús Luzardo,sp,0.255,0.226,0.2177310606060606,0.2326,0.2241,78,306,3.923,2.0,1.923,0.6385
Jacob Young,Washington Nationals,Philadelphia Phillies,Jesús Luzardo,sp,0.258,0.226,0.2177310606060606,0.2354,0.2269,75,236,3.147,2.0,1.147,0.5648
James Wood,Washington Nationals,Philadelphia Phillies,Jesús Luzardo,sp,0.28,0.226,0.2177310606060606,0.2561,0.2471,79,300,3.797,2.0,1.797,0.6677
Luis García Jr.,Washington Nationals,Philadelphia Phillies,Jesús Luzardo,sp,0.274,0.226,0.2177310606060606,0.2505,0.2416,73,243,3.329,2.0,1.329,0.611
Nasim Nuñez,Washington Nationals,Philadelphia Phillies,Jesús Luzardo,sp,0.226,0.226,0.2177310606060606,0.2054,0.1977,73,220,3.014,2.0,1.014,0.495
Alec Bohm,Philadelphia Phillies,Washington Nationals,Zack Littell,sp,0.241,0.295,0.24361699650756694,0.2872,0.2367,74,271,3.662,2.0,1.662,0.6757
Brandon Marsh,Philadelphia Phillies,Washington Nationals,Zack Littell,sp,0.28,0.295,0.24361699650756694,0.3304,0.2753,73,264,3.616,2.0,1.616,0.7335
Bryce Harper,Philadelphia Phillies,Washington Nationals,Zack Littell,sp,0.291,0.295,0.24361699650756694,0.3424,0.2861,78,271,3.474,2.0,1.474,0.7369
Bryson Stott,Philadelphia Phillies,Washington Nationals,Zack Littell,sp,0.251,0.295,0.24361699650756694,0.2983,0.2466,72,249,3.458,2.0,1.458,0.6742
Justin Crawford,Philadelphia Phillies,Washington Nationals,Zack Littell,sp,0.233,0.295,0.24361699650756694,0.2782,0.2288,72,214,2.972,2.0,0.972,0.5953
Kyle Schwarber,Philadelphia Phillies,Washington Nationals,Zack Littell,sp,0.247,0.295,0.24361699650756694,0.2939,0.2426,75,286,3.813,2.0,1.813,0.6987
Trea Turner,Philadelphia Phillies,Washington Nationals,Zack Littell,sp,0.234,0.295,0.24361699650756694,0.2793,0.2298,76,308,4.053,2.0,2.053,0.6961
Bo Bichette,New York Mets,Chicago Cubs,Edward Cabrera,sp,0.284,0.265,0.25707270408163263,0.3025,0.2939,77,311,4.039,2.0,2.039,0.7607
Brett Baty,New York Mets,Chicago Cubs,Edward Cabrera,sp,0.222,0.265,0.25707270408163263,0.2378,0.2304,73,224,3.068,2.0,1.068,0.5608
Carson Benge,New York Mets,Chicago Cubs,Edward Cabrera,sp,0.282,0.265,0.25707270408163263,0.3004,0.2918,74,272,3.676,2.0,1.676,0.7255
Juan Soto,New York Mets,Chicago Cubs,Edward Cabrera,sp,0.302,0.265,0.25707270408163263,0.3211,0.3122,60,219,3.65,2.0,1.65,0.7514
Marcus Semien,New York Mets,Chicago Cubs,Edward Cabrera,sp,0.256,0.265,0.25707270408163263,0.2733,0.2653,77,279,3.623,2.0,1.623,0.6798
Mark Vientos,New York Mets,Chicago Cubs,Edward Cabrera,sp,0.245,0.265,0.25707270408163263,0.2619,0.254,63,211,3.349,2.0,1.349,0.6331
Alex Bregman,Chicago Cubs,New York Mets,Kodai Senga,sp,0.248,0.241,0.23093064312736442,0.241,0.2309,76,300,3.947,2.0,1.947,0.6545
Dansby Swanson,Chicago Cubs,New York Mets,Kodai Senga,sp,0.191,0.241,0.23093064312736442,0.1852,0.1769,73,240,3.288,2.0,1.288,0.4833
Ian Happ,Chicago Cubs,New York Mets,Kodai Senga,sp,0.205,0.241,0.23093064312736442,0.1989,0.1901,73,276,3.781,2.0,1.781,0.5592
Michael Busch,Chicago Cubs,New York Mets,Kodai Senga,sp,0.239,0.241,0.23093064312736442,0.2322,0.2224,76,275,3.618,2.0,1.618,0.6076
Nico Hoerner,Chicago Cubs,New York Mets,Kodai Senga,sp,0.288,0.241,0.23093064312736442,0.2803,0.2692,75,302,4.027,2.0,2.027,0.7257
Pete Crow-Armstrong,Chicago Cubs,New York Mets,Kodai Senga,sp,0.267,0.241,0.23093064312736442,0.2596,0.2491,77,290,3.766,2.0,1.766,0.6695
Seiya Suzuki,Chicago Cubs,New York Mets,Kodai Senga,sp,0.26,0.241,0.23093064312736442,0.2528,0.2424,62,227,3.661,2.0,1.661,0.6479
Dane Myers,Cincinnati Reds,Milwaukee Brewers,Brandon Sproat,sp,0.27,0.244,0.20126981450252948,0.2658,0.2203,59,105,1.78,1.78,0.0,0.423
Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,Brandon Sproat,sp,0.263,0.244,0.20126981450252948,0.2588,0.2142,58,232,4.0,2.0,2.0,0.6608
Matt McLain,Cincinnati Reds,Milwaukee Brewers,Brandon Sproat,sp,0.228,0.244,0.20126981450252948,0.2242,0.1841,74,248,3.351,2.0,1.351,0.5428
Nathaniel Lowe,Cincinnati Reds,Milwaukee Brewers,Brandon Sproat,sp,0.262,0.244,0.20126981450252948,0.2579,0.2134,60,169,2.817,2.0,0.817,0.5474
Sal Stewart,Cincinnati Reds,Milwaukee Brewers,Brandon Sproat,sp,0.247,0.244,0.20126981450252948,0.243,0.2004,77,290,3.766,2.0,1.766,0.6139
Spencer Steer,Cincinnati Reds,Milwaukee Brewers,Brandon Sproat,sp,0.239,0.244,0.20126981450252948,0.2351,0.1935,75,262,3.493,2.0,1.493,0.5756
Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,Brandon Sproat,sp,0.226,0.244,0.20126981450252948,0.2222,0.1824,61,188,3.082,2.0,1.082,0.5135
Brice Turang,Milwaukee Brewers,Cincinnati Reds,Nick Lodolo,sp,0.254,0.292,0.23538514442916095,0.2986,0.2412,72,274,3.806,2.0,1.806,0.7012
David Hamilton,Milwaukee Brewers,Cincinnati Reds,Nick Lodolo,sp,0.204,0.292,0.23538514442916095,0.2427,0.193,64,180,2.812,2.0,0.812,0.5181
Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,Nick Lodolo,sp,0.233,0.292,0.23538514442916095,0.2753,0.2209,66,209,3.167,2.0,1.167,0.6075
Jake Bauers,Milwaukee Brewers,Cincinnati Reds,Nick Lodolo,sp,0.252,0.292,0.23538514442916095,0.2964,0.2392,67,229,3.418,2.0,1.418,0.664
Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,Nick Lodolo,sp,0.232,0.292,0.23538514442916095,0.2742,0.22,65,158,2.431,2.0,0.431,0.5267
Sal Frelick,Milwaukee Brewers,Cincinnati Reds,Nick Lodolo,sp,0.238,0.292,0.23538514442916095,0.2809,0.2257,71,224,3.155,2.0,1.155,0.6152
William Contreras,Milwaukee Brewers,Cincinnati Reds,Nick Lodolo,sp,0.287,0.292,0.23538514442916095,0.3348,0.2731,72,281,3.903,2.0,1.903,0.7588
Austin Martin,Minnesota Twins,Los Angeles Dodgers,Justin Wrobleski,sp,0.236,0.267,0.2114463130659767,0.2544,0.2007,71,206,2.901,2.0,0.901,0.5457
Brooks Lee,Minnesota Twins,Los Angeles Dodgers,Justin Wrobleski,sp,0.228,0.267,0.2114463130659767,0.246,0.1936,76,277,3.645,2.0,1.645,0.601
Byron Buxton,Minnesota Twins,Los Angeles Dodgers,Justin Wrobleski,sp,0.252,0.267,0.2114463130659767,0.2712,0.215,68,280,4.118,2.0,2.118,0.6819
Josh Bell,Minnesota Twins,Los Angeles Dodgers,Justin Wrobleski,sp,0.253,0.267,0.2114463130659767,0.2722,0.2159,77,278,3.61,2.0,1.61,0.6419
Kody Clemens,Minnesota Twins,Los Angeles Dodgers,Justin Wrobleski,sp,0.257,0.267,0.2114463130659767,0.2764,0.2195,67,238,3.552,2.0,1.552,0.6436
Luke Keaschall,Minnesota Twins,Los Angeles Dodgers,Justin Wrobleski,sp,0.235,0.267,0.2114463130659767,0.2533,0.1999,74,262,3.541,2.0,1.541,0.6046
Trevor Larnach,Minnesota Twins,Los Angeles Dodgers,Justin Wrobleski,sp,0.255,0.267,0.2114463130659767,0.2743,0.2177,65,200,3.077,2.0,1.077,0.5957
Andy Pages,Los Angeles Dodgers,Minnesota Twins,Kendry Rojas,sp,0.273,0.199,0.23580677966101699,0.2205,0.26,78,303,3.885,2.0,1.885,0.6555
Freddie Freeman,Los Angeles Dodgers,Minnesota Twins,Kendry Rojas,sp,0.279,0.199,0.23580677966101699,0.2257,0.2658,76,286,3.763,2.0,1.763,0.6523
Kyle Tucker,Los Angeles Dodgers,Minnesota Twins,Kendry Rojas,sp,0.248,0.199,0.23580677966101699,0.199,0.2358,75,273,3.64,2.0,1.64,0.5872
Max Muncy,Los Angeles Dodgers,Minnesota Twins,Kendry Rojas,sp,0.269,0.199,0.23580677966101699,0.217,0.2561,73,234,3.205,2.0,1.205,0.5708
Shohei Ohtani,Los Angeles Dodgers,Minnesota Twins,Kendry Rojas,sp,0.298,0.199,0.23580677966101699,0.2423,0.2843,75,267,3.56,2.0,1.56,0.6593
Andrew Benintendi,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.246,0.232,0.20233969465648854,0.2301,0.2006,70,216,3.086,2.0,1.086,0.5352
Chase Meidroth,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.224,0.232,0.20233969465648854,0.2091,0.1817,75,281,3.747,2.0,1.747,0.5593
Colson Montgomery,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.214,0.232,0.20233969465648854,0.1996,0.1732,74,271,3.662,2.0,1.662,0.533
Miguel Vargas,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.267,0.232,0.20233969465648854,0.2502,0.2189,76,275,3.618,2.0,1.618,0.623
Sam Antonacci,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.302,0.232,0.20233969465648854,0.2838,0.2497,59,199,3.373,2.0,1.373,0.6542
Tristan Peters,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.24,0.232,0.20233969465648854,0.2244,0.1954,74,194,2.622,2.0,0.622,0.4745
Brayan Rocchio,Cleveland Guardians,Chicago White Sox,Sean Burke,sp,0.255,0.238,0.24882817869415805,0.2448,0.2558,76,251,3.303,2.0,1.303,0.6119
Daniel Schneemann,Cleveland Guardians,Chicago White Sox,Sean Burke,sp,0.222,0.238,0.24882817869415805,0.2128,0.2228,63,199,3.159,2.0,1.159,0.5373
Kyle Manzardo,Cleveland Guardians,Chicago White Sox,Sean Burke,sp,0.227,0.238,0.24882817869415805,0.2176,0.2278,69,213,3.087,2.0,1.087,0.5378
Rhys Hoskins,Cleveland Guardians,Chicago White Sox,Sean Burke,sp,0.17,0.238,0.24882817869415805,0.1625,0.1706,63,182,2.889,2.0,0.889,0.406
Steven Kwan,Cleveland Guardians,Chicago White Sox,Sean Burke,sp,0.241,0.238,0.24882817869415805,0.2312,0.2418,71,243,3.423,2.0,1.423,0.6014
Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.297,0.266,0.2154109090909091,0.3171,0.2602,75,295,3.933,2.0,1.933,0.7396
Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.265,0.266,0.2154109090909091,0.2838,0.2309,76,278,3.658,2.0,1.658,0.6681
JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.259,0.266,0.2154109090909091,0.2775,0.2254,72,280,3.889,2.0,1.889,0.6778
Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.282,0.266,0.2154109090909091,0.3015,0.2464,75,296,3.947,2.0,1.947,0.7187
Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.259,0.266,0.2154109090909091,0.2775,0.2254,69,257,3.725,2.0,1.725,0.664
Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.248,0.266,0.2154109090909091,0.266,0.2154,58,182,3.138,2.0,1.138,0.5912
Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,Kyle Leahy,sp,0.269,0.296,0.2603577712609971,0.3193,0.282,75,278,3.707,2.0,1.707,0.7368
Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,Kyle Leahy,sp,0.254,0.296,0.2603577712609971,0.3027,0.2666,75,257,3.427,2.0,1.427,0.6876
Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,Kyle Leahy,sp,0.28,0.296,0.2603577712609971,0.3315,0.2933,68,241,3.544,2.0,1.544,0.7385
Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,Kyle Leahy,sp,0.298,0.296,0.2603577712609971,0.3512,0.3118,74,297,4.014,2.0,2.014,0.8017
Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,Kyle Leahy,sp,0.24,0.296,0.2603577712609971,0.287,0.2521,73,247,3.384,2.0,1.384,0.6599
Edouard Julien,Colorado Rockies,Boston Red Sox,Sonny Gray,sp,0.262,0.251,0.24049656121045393,0.2651,0.2542,67,181,2.701,2.0,0.701,0.5603
Ezequiel Tovar,Colorado Rockies,Boston Red Sox,Sonny Gray,sp,0.226,0.251,0.24049656121045393,0.2288,0.219,73,256,3.507,2.0,1.507,0.5902
Hunter Goodman,Colorado Rockies,Boston Red Sox,Sonny Gray,sp,0.225,0.251,0.24049656121045393,0.2278,0.218,73,276,3.781,2.0,1.781,0.6152
Jake McCarthy,Colorado Rockies,Boston Red Sox,Sonny Gray,sp,0.264,0.251,0.24049656121045393,0.2671,0.2562,64,204,3.188,2.0,1.188,0.6221
Kyle Karros,Colorado Rockies,Boston Red Sox,Sonny Gray,sp,0.256,0.251,0.24049656121045393,0.2591,0.2483,75,218,2.907,2.0,0.907,0.5763
TJ Rumfield,Colorado Rockies,Boston Red Sox,Sonny Gray,sp,0.245,0.251,0.24049656121045393,0.248,0.2376,76,269,3.539,2.0,1.539,0.6275
Troy Johnston,Colorado Rockies,Boston Red Sox,Sonny Gray,sp,0.285,0.251,0.24049656121045393,0.2883,0.2768,71,237,3.338,2.0,1.338,0.6717
Willi Castro,Colorado Rockies,Boston Red Sox,Sonny Gray,sp,0.233,0.251,0.24049656121045393,0.2359,0.2258,67,233,3.478,2.0,1.478,0.6
Caleb Durbin,Boston Red Sox,Colorado Rockies,Sean Sullivan,sp,0.241,0.138,0.24806900212314226,0.1336,0.2411,69,222,3.217,2.0,1.217,0.4634
Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,Sean Sullivan,sp,0.242,0.138,0.24806900212314226,0.1342,0.2421,72,263,3.653,2.0,1.653,0.5259
Jarren Duran,Boston Red Sox,Colorado Rockies,Sean Sullivan,sp,0.225,0.138,0.24806900212314226,0.1235,0.2251,71,287,4.042,2.0,2.042,0.5436
Marcelo Mayer,Boston Red Sox,Colorado Rockies,Sean Sullivan,sp,0.201,0.138,0.24806900212314226,0.1088,0.2011,68,199,2.926,2.0,0.926,0.3549
Willson Contreras,Boston Red Sox,Colorado Rockies,Sean Sullivan,sp,0.257,0.138,0.24806900212314226,0.1438,0.2571,74,263,3.554,2.0,1.554,0.5381
Wilyer Abreu,Boston Red Sox,Colorado Rockies,Sean Sullivan,sp,0.258,0.138,0.24806900212314226,0.1444,0.2581,74,286,3.865,2.0,1.865,0.5805
Jo Adell,Los Angeles Angels,Baltimore Orioles,Shane Baz,sp,0.258,0.266,0.24077898550724638,0.2765,0.2506,80,315,3.938,2.0,1.938,0.7007
Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,Shane Baz,sp,0.271,0.266,0.24077898550724638,0.29,0.2633,62,229,3.694,2.0,1.694,0.6996
Oswald Peraza,Los Angeles Angels,Baltimore Orioles,Shane Baz,sp,0.251,0.266,0.24077898550724638,0.2691,0.2437,71,222,3.127,2.0,1.127,0.6101
Zach Neto,Los Angeles Angels,Baltimore Orioles,Shane Baz,sp,0.2,0.266,0.24077898550724638,0.2155,0.1938,77,306,3.974,2.0,1.974,0.5977
Blaze Alexander,Baltimore Orioles,Los Angeles Angels,Ryan Johnson,sp,0.302,0.3,0.21954389505549948,0.3599,0.2696,67,171,2.552,2.0,0.552,0.6555
Coby Mayo,Baltimore Orioles,Los Angeles Angels,Ryan Johnson,sp,0.211,0.3,0.21954389505549948,0.2579,0.1857,62,195,3.145,2.0,1.145,0.5647
Colton Cowser,Baltimore Orioles,Los Angeles Angels,Ryan Johnson,sp,0.214,0.3,0.21954389505549948,0.2613,0.1885,69,168,2.435,2.0,0.435,0.5017
Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,Ryan Johnson,sp,0.236,0.3,0.21954389505549948,0.2864,0.2085,79,327,4.139,2.0,2.139,0.6912
