name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Nasim Nuñez,Washington Nationals,San Diego Padres,Lucas Giolito,sp,0.21,0.208,0.20207225806451615,0.1747,0.1695,53,164,3.094,2.0,1.094,0.4441
Fernando Tatis Jr.,San Diego Padres,Washington Nationals,Paxton Schultz,sp,0.275,0.255,0.2418054226475279,0.2825,0.2684,54,200,3.704,2.0,1.704,0.6978
Gavin Sheets,San Diego Padres,Washington Nationals,Paxton Schultz,sp,0.254,0.255,0.2418054226475279,0.2611,0.2477,50,153,3.06,2.0,1.06,0.5962
Jackson Merrill,San Diego Padres,Washington Nationals,Paxton Schultz,sp,0.234,0.255,0.2418054226475279,0.2407,0.228,52,195,3.75,2.0,1.75,0.6334
Manny Machado,San Diego Padres,Washington Nationals,Paxton Schultz,sp,0.224,0.255,0.2418054226475279,0.2305,0.2182,53,189,3.566,2.0,1.566,0.5973
Miguel Andujar,San Diego Padres,Washington Nationals,Paxton Schultz,sp,0.266,0.255,0.2418054226475279,0.2733,0.2595,44,161,3.659,2.0,1.659,0.6792
Ramón Laureano,San Diego Padres,Washington Nationals,Paxton Schultz,sp,0.228,0.255,0.2418054226475279,0.2346,0.2222,51,175,3.431,2.0,1.431,0.5911
Xander Bogaerts,San Diego Padres,Washington Nationals,Paxton Schultz,sp,0.26,0.255,0.2418054226475279,0.2672,0.2536,53,192,3.623,2.0,1.623,0.666
Brandon Lowe,Pittsburgh Pirates,Minnesota Twins,Taj Bradley,sp,0.269,0.227,0.2455934664246824,0.2468,0.2665,51,196,3.843,2.0,1.843,0.6796
Bryan Reynolds,Pittsburgh Pirates,Minnesota Twins,Taj Bradley,sp,0.257,0.227,0.2455934664246824,0.2355,0.2545,57,202,3.544,2.0,1.544,0.6286
Konnor Griffin,Pittsburgh Pirates,Minnesota Twins,Taj Bradley,sp,0.237,0.227,0.2455934664246824,0.2167,0.2347,49,180,3.673,2.0,1.673,0.6078
Marcell Ozuna,Pittsburgh Pirates,Minnesota Twins,Taj Bradley,sp,0.22,0.227,0.2455934664246824,0.2007,0.2178,46,172,3.739,2.0,1.739,0.5832
Nick Gonzales,Pittsburgh Pirates,Minnesota Twins,Taj Bradley,sp,0.299,0.227,0.2455934664246824,0.2753,0.2963,51,186,3.647,2.0,1.647,0.7056
Oneil Cruz,Pittsburgh Pirates,Minnesota Twins,Taj Bradley,sp,0.242,0.227,0.2455934664246824,0.2214,0.2396,55,226,4.109,2.0,2.109,0.6598
Spencer Horwitz,Pittsburgh Pirates,Minnesota Twins,Taj Bradley,sp,0.234,0.227,0.2455934664246824,0.2138,0.2317,52,159,3.058,2.0,1.058,0.5323
Austin Martin,Minnesota Twins,Pittsburgh Pirates,Jared Jones,team_overall,0.259,0.23391028890015206,0.2274170692431562,0.2445,0.2378,50,148,2.96,2.0,0.96,0.5602
Brooks Lee,Minnesota Twins,Pittsburgh Pirates,Jared Jones,team_overall,0.22,0.23391028890015206,0.2274170692431562,0.2071,0.2011,53,192,3.623,2.0,1.623,0.5633
Byron Buxton,Minnesota Twins,Pittsburgh Pirates,Jared Jones,team_overall,0.232,0.23391028890015206,0.2274170692431562,0.2186,0.2124,48,200,4.167,2.0,2.167,0.6361
James Outman,Minnesota Twins,Pittsburgh Pirates,Jared Jones,team_overall,0.154,0.23391028890015206,0.2274170692431562,0.1442,0.1398,43,61,1.419,1.419,0.0,0.1983
Josh Bell,Minnesota Twins,Pittsburgh Pirates,Jared Jones,team_overall,0.222,0.23391028890015206,0.2274170692431562,0.209,0.203,54,197,3.648,2.0,1.648,0.5695
Kody Clemens,Minnesota Twins,Pittsburgh Pirates,Jared Jones,team_overall,0.236,0.23391028890015206,0.2274170692431562,0.2224,0.2161,45,150,3.333,2.0,1.333,0.5629
Luke Keaschall,Minnesota Twins,Pittsburgh Pirates,Jared Jones,team_overall,0.22,0.23391028890015206,0.2274170692431562,0.2071,0.2011,52,187,3.596,2.0,1.596,0.5606
Trevor Larnach,Minnesota Twins,Pittsburgh Pirates,Jared Jones,team_overall,0.236,0.23391028890015206,0.2274170692431562,0.2224,0.2161,45,135,3.0,2.0,1.0,0.526
Blaze Alexander,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.291,0.22484799437016187,0.21030014641288433,0.2652,0.2489,48,121,2.521,2.0,0.521,0.5349
Coby Mayo,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.228,0.22484799437016187,0.21030014641288433,0.2062,0.1926,45,135,3.0,2.0,1.0,0.4912
Colton Cowser,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.198,0.22484799437016187,0.21030014641288433,0.1784,0.1662,47,102,2.17,2.0,0.17,0.3455
Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.229,0.22484799437016187,0.21030014641288433,0.2071,0.1934,56,238,4.25,2.0,2.25,0.6124
Jeremiah Jackson,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.252,0.22484799437016187,0.21030014641288433,0.2286,0.2139,50,165,3.3,2.0,1.3,0.5648
Leody Taveras,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.249,0.22484799437016187,0.21030014641288433,0.2258,0.2112,47,137,2.915,2.0,0.915,0.5176
Pete Alonso,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.262,0.22484799437016187,0.21030014641288433,0.238,0.2228,57,216,3.789,2.0,1.789,0.6301
Samuel Basallo,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.261,0.22484799437016187,0.21030014641288433,0.237,0.2219,45,151,3.356,2.0,1.356,0.5857
Taylor Ward,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.252,0.22484799437016187,0.21030014641288433,0.2286,0.2139,56,203,3.625,2.0,1.625,0.5976
Andrés Giménez,Toronto Blue Jays,Baltimore Orioles,Trevor Rogers,sp,0.217,0.268,0.24222043010752686,0.2353,0.2117,54,184,3.407,2.0,1.407,0.5816
Daulton Varsho,Toronto Blue Jays,Baltimore Orioles,Trevor Rogers,sp,0.255,0.268,0.24222043010752686,0.2754,0.2491,54,192,3.556,2.0,1.556,0.6638
Ernie Clement,Toronto Blue Jays,Baltimore Orioles,Trevor Rogers,sp,0.258,0.268,0.24222043010752686,0.2785,0.2521,56,215,3.839,2.0,1.839,0.6949
Jesús Sánchez,Toronto Blue Jays,Baltimore Orioles,Trevor Rogers,sp,0.287,0.268,0.24222043010752686,0.3089,0.2807,55,162,2.945,2.0,0.945,0.6502
Kazuma Okamoto,Toronto Blue Jays,Baltimore Orioles,Trevor Rogers,sp,0.219,0.268,0.24222043010752686,0.2374,0.2137,55,200,3.636,2.0,1.636,0.6076
Myles Straw,Toronto Blue Jays,Baltimore Orioles,Trevor Rogers,sp,0.273,0.268,0.24222043010752686,0.2942,0.2668,48,84,1.75,1.75,0.0,0.4565
Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,Trevor Rogers,sp,0.305,0.268,0.24222043010752686,0.3276,0.2984,55,194,3.527,2.0,1.527,0.7368
Angel Martínez,Cleveland Guardians,Boston Red Sox,Tyler Samaniego,sp,0.252,0.261,0.25515478615071285,0.2651,0.2592,53,179,3.377,2.0,1.377,0.6427
Brayan Rocchio,Cleveland Guardians,Boston Red Sox,Tyler Samaniego,sp,0.259,0.261,0.25515478615071285,0.2724,0.2664,55,178,3.236,2.0,1.236,0.639
Chase DeLauter,Cleveland Guardians,Boston Red Sox,Tyler Samaniego,sp,0.277,0.261,0.25515478615071285,0.2909,0.2847,53,192,3.623,2.0,1.623,0.7081
Daniel Schneemann,Cleveland Guardians,Boston Red Sox,Tyler Samaniego,sp,0.241,0.261,0.25515478615071285,0.2538,0.248,46,146,3.174,2.0,1.174,0.6015
José Ramírez,Cleveland Guardians,Boston Red Sox,Tyler Samaniego,sp,0.28,0.261,0.25515478615071285,0.294,0.2877,58,212,3.655,2.0,1.655,0.7157
Kyle Manzardo,Cleveland Guardians,Boston Red Sox,Tyler Samaniego,sp,0.232,0.261,0.25515478615071285,0.2444,0.2388,49,149,3.041,2.0,1.041,0.5702
Rhys Hoskins,Cleveland Guardians,Boston Red Sox,Tyler Samaniego,sp,0.173,0.261,0.25515478615071285,0.183,0.1785,45,122,2.711,2.0,0.711,0.4196
Caleb Durbin,Boston Red Sox,Cleveland Guardians,Slade Cecconi,sp,0.218,0.268,0.20807930367504834,0.2363,0.1817,49,151,3.082,2.0,1.082,0.5305
Ceddanne Rafaela,Boston Red Sox,Cleveland Guardians,Slade Cecconi,sp,0.241,0.268,0.20807930367504834,0.2606,0.2019,53,184,3.472,2.0,1.472,0.6077
Jarren Duran,Boston Red Sox,Cleveland Guardians,Slade Cecconi,sp,0.235,0.268,0.20807930367504834,0.2543,0.1966,50,202,4.04,2.0,2.04,0.6442
Marcelo Mayer,Boston Red Sox,Cleveland Guardians,Slade Cecconi,sp,0.203,0.268,0.20807930367504834,0.2204,0.1687,50,147,2.94,2.0,0.94,0.4891
Willson Contreras,Boston Red Sox,Cleveland Guardians,Slade Cecconi,sp,0.271,0.268,0.20807930367504834,0.2921,0.2285,53,189,3.566,2.0,1.566,0.6662
Wilyer Abreu,Boston Red Sox,Cleveland Guardians,Slade Cecconi,sp,0.27,0.268,0.20807930367504834,0.2911,0.2276,54,210,3.889,2.0,1.889,0.6915
Cedric Mullins,Tampa Bay Rays,Los Angeles Angels,Walbert Ureña,sp,0.185,0.206,0.21927982326951398,0.1515,0.162,47,163,3.468,2.0,1.468,0.4446
Chandler Simpson,Tampa Bay Rays,Los Angeles Angels,Walbert Ureña,sp,0.255,0.206,0.21927982326951398,0.2121,0.2257,52,207,3.981,2.0,1.981,0.626
Jonathan Aranda,Tampa Bay Rays,Los Angeles Angels,Walbert Ureña,sp,0.271,0.206,0.21927982326951398,0.2263,0.2405,53,189,3.566,2.0,1.566,0.6109
Junior Caminero,Tampa Bay Rays,Los Angeles Angels,Walbert Ureña,sp,0.277,0.206,0.21927982326951398,0.2316,0.246,53,202,3.811,2.0,1.811,0.6459
Nick Fortes,Tampa Bay Rays,Los Angeles Angels,Walbert Ureña,sp,0.247,0.206,0.21927982326951398,0.2051,0.2184,43,126,2.93,2.0,0.93,0.4975
Taylor Walls,Tampa Bay Rays,Los Angeles Angels,Walbert Ureña,sp,0.175,0.206,0.21927982326951398,0.143,0.153,40,124,3.1,2.0,1.1,0.3882
Yandy Díaz,Tampa Bay Rays,Los Angeles Angels,Walbert Ureña,sp,0.287,0.206,0.21927982326951398,0.2405,0.2553,50,190,3.8,2.0,1.8,0.6607
Jo Adell,Los Angeles Angels,Tampa Bay Rays,Nick Martinez,sp,0.268,0.275,0.23553469387755102,0.2963,0.2549,57,219,3.842,2.0,1.842,0.712
Jorge Soler,Los Angeles Angels,Tampa Bay Rays,Nick Martinez,sp,0.221,0.275,0.23553469387755102,0.246,0.2095,53,195,3.679,2.0,1.679,0.6169
Mike Trout,Los Angeles Angels,Tampa Bay Rays,Nick Martinez,sp,0.255,0.275,0.23553469387755102,0.2825,0.2423,56,197,3.518,2.0,1.518,0.6622
Oswald Peraza,Los Angeles Angels,Tampa Bay Rays,Nick Martinez,sp,0.257,0.275,0.23553469387755102,0.2846,0.2442,51,146,2.863,2.0,0.863,0.5981
Zach Neto,Los Angeles Angels,Tampa Bay Rays,Nick Martinez,sp,0.215,0.275,0.23553469387755102,0.2396,0.2037,57,223,3.912,2.0,1.912,0.6259
Bo Bichette,New York Mets,Miami Marlins,Max Meyer,sp,0.279,0.232,0.21120854271356782,0.2617,0.2391,56,227,4.054,2.0,2.054,0.689
Brett Baty,New York Mets,Miami Marlins,Max Meyer,sp,0.243,0.232,0.21120854271356782,0.2272,0.2067,53,165,3.113,2.0,1.113,0.5385
Carson Benge,New York Mets,Miami Marlins,Max Meyer,sp,0.274,0.232,0.21120854271356782,0.2569,0.2346,53,186,3.509,2.0,1.509,0.6311
Marcus Semien,New York Mets,Miami Marlins,Max Meyer,sp,0.249,0.232,0.21120854271356782,0.233,0.2121,56,202,3.607,2.0,1.607,0.5989
Mark Vientos,New York Mets,Miami Marlins,Max Meyer,sp,0.254,0.232,0.21120854271356782,0.2377,0.2166,48,170,3.542,2.0,1.542,0.6012
Connor Norby,Miami Marlins,New York Mets,Freddy Peralta,sp,0.197,0.223,0.22820392749244717,0.1759,0.1803,50,160,3.2,2.0,1.2,0.465
Jakob Marsee,Miami Marlins,New York Mets,Freddy Peralta,sp,0.208,0.223,0.22820392749244717,0.186,0.1906,55,196,3.564,2.0,1.564,0.524
Liam Hicks,Miami Marlins,New York Mets,Freddy Peralta,sp,0.257,0.223,0.22820392749244717,0.2314,0.2367,54,178,3.296,2.0,1.296,0.5837
Otto Lopez,Miami Marlins,New York Mets,Freddy Peralta,sp,0.292,0.223,0.22820392749244717,0.2641,0.27,56,219,3.911,2.0,1.911,0.7032
Owen Caissie,Miami Marlins,New York Mets,Freddy Peralta,sp,0.201,0.223,0.22820392749244717,0.1796,0.184,48,133,2.771,2.0,0.771,0.4246
Xavier Edwards,Miami Marlins,New York Mets,Freddy Peralta,sp,0.286,0.223,0.22820392749244717,0.2585,0.2642,57,212,3.719,2.0,1.719,0.6755
Alec Burleson,St. Louis Cardinals,Chicago Cubs,Shota Imanaga,sp,0.289,0.228,0.2512412587412587,0.2669,0.2926,53,206,3.887,2.0,1.887,0.7203
Iván Herrera,St. Louis Cardinals,Chicago Cubs,Shota Imanaga,sp,0.268,0.228,0.2512412587412587,0.2469,0.2714,54,201,3.722,2.0,1.722,0.6712
JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,Shota Imanaga,sp,0.239,0.228,0.2512412587412587,0.2195,0.2422,53,205,3.868,2.0,1.868,0.6371
Jordan Walker,St. Louis Cardinals,Chicago Cubs,Shota Imanaga,sp,0.282,0.228,0.2512412587412587,0.2602,0.2855,53,203,3.83,2.0,1.83,0.7042
Masyn Winn,St. Louis Cardinals,Chicago Cubs,Shota Imanaga,sp,0.247,0.228,0.2512412587412587,0.2271,0.2502,48,178,3.708,2.0,1.708,0.6347
Nolan Gorman,St. Louis Cardinals,Chicago Cubs,Shota Imanaga,sp,0.218,0.228,0.2512412587412587,0.1998,0.221,52,175,3.365,2.0,1.365,0.5446
Victor Scott II,St. Louis Cardinals,Chicago Cubs,Shota Imanaga,sp,0.217,0.228,0.2512412587412587,0.1988,0.22,52,134,2.577,2.0,0.577,0.4438
Alex Bregman,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.258,0.227,0.24745440956651715,0.2364,0.2574,56,227,4.054,2.0,2.054,0.6836
Dansby Swanson,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.203,0.227,0.24745440956651715,0.1849,0.2025,54,182,3.37,2.0,1.37,0.5127
Ian Happ,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.204,0.227,0.24745440956651715,0.1858,0.2035,53,200,3.774,2.0,1.774,0.5572
Michael Busch,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.239,0.227,0.24745440956651715,0.2185,0.2385,56,201,3.589,2.0,1.589,0.6039
Moisés Ballesteros,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.243,0.227,0.24745440956651715,0.2223,0.2425,47,125,2.66,2.0,0.66,0.4965
Nico Hoerner,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.284,0.227,0.24745440956651715,0.261,0.2834,56,224,4.0,2.0,2.0,0.7196
Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.24,0.227,0.24745440956651715,0.2195,0.2395,57,205,3.596,2.0,1.596,0.6065
Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.234,0.227,0.24745440956651715,0.2138,0.2335,43,159,3.698,2.0,1.698,0.6065
Andrew Benintendi,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.241,0.283,0.23883588957055216,0.2754,0.232,49,158,3.224,2.0,1.224,0.6199
Chase Meidroth,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.236,0.283,0.23883588957055216,0.2699,0.2271,54,201,3.722,2.0,1.722,0.6579
Colson Montgomery,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.219,0.283,0.23883588957055216,0.2513,0.2106,55,203,3.691,2.0,1.691,0.6242
Derek Hill,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.235,0.283,0.23883588957055216,0.2688,0.2262,42,63,1.5,1.5,0.0,0.3747
Miguel Vargas,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.248,0.283,0.23883588957055216,0.283,0.2388,55,195,3.545,2.0,1.545,0.6627
Munetaka Murakami,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.22,0.283,0.23883588957055216,0.2524,0.2116,56,198,3.536,2.0,1.536,0.6121
Tristan Peters,Chicago White Sox,Detroit Tigers,Troy Melton,sp,0.231,0.283,0.23883588957055216,0.2644,0.2223,53,135,2.547,2.0,0.547,0.5284
Colt Keith,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.271,0.256,0.23251724137931035,0.2795,0.2546,52,154,2.962,2.0,0.962,0.6087
Dillon Dingler,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.287,0.256,0.23251724137931035,0.2958,0.27,51,182,3.569,2.0,1.569,0.6973
Kevin McGonigle,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.274,0.256,0.23251724137931035,0.2825,0.2574,55,206,3.745,2.0,1.745,0.6937
Matt Vierling,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.258,0.256,0.23251724137931035,0.2662,0.2421,47,143,3.043,2.0,1.043,0.5967
Riley Greene,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.267,0.256,0.23251724137931035,0.2754,0.2507,57,204,3.579,2.0,1.579,0.6671
Spencer Torkelson,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.208,0.256,0.23251724137931035,0.2151,0.1944,56,185,3.304,2.0,1.304,0.5353
Brandon Nimmo,Texas Rangers,Kansas City Royals,Stephen Kolek,sp,0.295,0.244,0.2603206214689266,0.2905,0.3087,54,209,3.87,2.0,1.87,0.7476
Evan Carter,Texas Rangers,Kansas City Royals,Stephen Kolek,sp,0.203,0.244,0.2603206214689266,0.1995,0.2137,55,163,2.964,2.0,0.964,0.4918
Ezequiel Duran,Texas Rangers,Kansas City Royals,Stephen Kolek,sp,0.252,0.244,0.2603206214689266,0.248,0.2644,48,151,3.146,2.0,1.146,0.6023
Jake Burger,Texas Rangers,Kansas City Royals,Stephen Kolek,sp,0.241,0.244,0.2603206214689266,0.2371,0.2531,54,204,3.778,2.0,1.778,0.6536
Joc Pederson,Texas Rangers,Kansas City Royals,Stephen Kolek,sp,0.249,0.244,0.2603206214689266,0.245,0.2614,52,131,2.519,2.0,0.519,0.5129
Josh Jung,Texas Rangers,Kansas City Royals,Stephen Kolek,sp,0.314,0.244,0.2603206214689266,0.3094,0.3282,51,192,3.765,2.0,1.765,0.7637
Bobby Witt Jr.,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.309,0.225,0.24007931570762053,0.2825,0.2999,56,221,3.946,2.0,1.946,0.7428
Carter Jensen,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.194,0.225,0.24007931570762053,0.1748,0.1874,52,162,3.115,2.0,1.115,0.4597
Isaac Collins,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.221,0.225,0.24007931570762053,0.1998,0.2137,49,151,3.082,2.0,1.082,0.5063
Jac Caglianone,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.251,0.225,0.24007931570762053,0.2278,0.243,51,166,3.255,2.0,1.255,0.5795
Kyle Isbel,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.229,0.225,0.24007931570762053,0.2073,0.2215,46,136,2.957,2.0,0.957,0.5055
Lane Thomas,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.209,0.225,0.24007931570762053,0.1887,0.202,42,93,2.214,2.0,0.214,0.3728
Maikel Garcia,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.28,0.225,0.24007931570762053,0.255,0.2714,54,217,4.019,2.0,2.019,0.7071
Salvador Perez,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.231,0.225,0.24007931570762053,0.2091,0.2235,54,206,3.815,2.0,1.815,0.6048
Vinnie Pasquantino,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.229,0.225,0.24007931570762053,0.2073,0.2215,53,196,3.698,2.0,1.698,0.5893
Brice Matthews,Houston Astros,Milwaukee Brewers,Coleman Crow,sp,0.196,0.241,0.22540473061760835,0.1901,0.177,48,141,2.938,2.0,0.938,0.4536
Cam Smith,Houston Astros,Milwaukee Brewers,Coleman Crow,sp,0.24,0.241,0.22540473061760835,0.2332,0.2179,57,186,3.263,2.0,1.263,0.5689
Christian Walker,Houston Astros,Milwaukee Brewers,Coleman Crow,sp,0.247,0.241,0.22540473061760835,0.24,0.2245,57,208,3.649,2.0,1.649,0.6202
Isaac Paredes,Houston Astros,Milwaukee Brewers,Coleman Crow,sp,0.24,0.241,0.22540473061760835,0.2332,0.2179,52,187,3.596,2.0,1.596,0.6028
Yordan Alvarez,Houston Astros,Milwaukee Brewers,Coleman Crow,sp,0.345,0.241,0.22540473061760835,0.3365,0.3173,57,205,3.596,2.0,1.596,0.7606
Brice Turang,Milwaukee Brewers,Houston Astros,Kai-Wei Teng,sp,0.269,0.227,0.22212432432432433,0.2468,0.2416,50,185,3.7,2.0,1.7,0.6455
David Hamilton,Milwaukee Brewers,Houston Astros,Kai-Wei Teng,sp,0.205,0.227,0.22212432432432433,0.1867,0.1825,43,121,2.814,2.0,0.814,0.4386
Garrett Mitchell,Milwaukee Brewers,Houston Astros,Kai-Wei Teng,sp,0.221,0.227,0.22212432432432433,0.2017,0.1972,46,140,3.043,2.0,1.043,0.4932
Jake Bauers,Milwaukee Brewers,Houston Astros,Kai-Wei Teng,sp,0.265,0.227,0.22212432432432433,0.243,0.2379,46,164,3.565,2.0,1.565,0.6254
Joey Ortiz,Milwaukee Brewers,Houston Astros,Kai-Wei Teng,sp,0.216,0.227,0.22212432432432433,0.197,0.1926,45,113,2.511,2.0,0.511,0.422
Luis Rengifo,Milwaukee Brewers,Houston Astros,Kai-Wei Teng,sp,0.251,0.227,0.22212432432432433,0.2298,0.2249,45,150,3.333,2.0,1.333,0.5776
Sal Frelick,Milwaukee Brewers,Houston Astros,Kai-Wei Teng,sp,0.237,0.227,0.22212432432432433,0.2167,0.2119,51,166,3.255,2.0,1.255,0.5449
William Contreras,Milwaukee Brewers,Houston Astros,Kai-Wei Teng,sp,0.293,0.227,0.22212432432432433,0.2696,0.2641,50,198,3.96,2.0,1.96,0.7075
Edouard Julien,Colorado Rockies,San Francisco Giants,Logan Webb,sp,0.236,0.279,0.21455072463768116,0.266,0.2037,46,133,2.891,2.0,0.891,0.5602
Ezequiel Tovar,Colorado Rockies,San Francisco Giants,Logan Webb,sp,0.241,0.279,0.21455072463768116,0.2714,0.2082,55,187,3.4,2.0,1.4,0.6171
Hunter Goodman,Colorado Rockies,San Francisco Giants,Logan Webb,sp,0.209,0.279,0.21455072463768116,0.2367,0.1796,51,193,3.784,2.0,1.784,0.5907
Jake McCarthy,Colorado Rockies,San Francisco Giants,Logan Webb,sp,0.256,0.279,0.21455072463768116,0.2876,0.2218,46,130,2.826,2.0,0.826,0.5874
Kyle Karros,Colorado Rockies,San Francisco Giants,Logan Webb,sp,0.246,0.279,0.21455072463768116,0.2768,0.2127,53,155,2.925,2.0,0.925,0.5808
TJ Rumfield,Colorado Rockies,San Francisco Giants,Logan Webb,sp,0.27,0.279,0.21455072463768116,0.3026,0.2345,55,192,3.491,2.0,1.491,0.6735
Troy Johnston,Colorado Rockies,San Francisco Giants,Logan Webb,sp,0.285,0.279,0.21455072463768116,0.3187,0.2482,52,169,3.25,2.0,1.25,0.6751
