name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Connor Norby,Miami Marlins,Arizona Diamondbacks,Zac Gallen,sp,0.188,0.298,0.20788364779874213,0.2296,0.1556,56,176,3.143,2.0,1.143,0.5108
Jakob Marsee,Miami Marlins,Arizona Diamondbacks,Zac Gallen,sp,0.212,0.298,0.20788364779874213,0.2572,0.1763,64,219,3.422,2.0,1.422,0.5812
Liam Hicks,Miami Marlins,Arizona Diamondbacks,Zac Gallen,sp,0.249,0.298,0.20788364779874213,0.2991,0.2088,63,206,3.27,2.0,1.27,0.6351
Otto Lopez,Miami Marlins,Arizona Diamondbacks,Zac Gallen,sp,0.29,0.298,0.20788364779874213,0.3446,0.2453,65,256,3.938,2.0,1.938,0.751
Owen Caissie,Miami Marlins,Arizona Diamondbacks,Zac Gallen,sp,0.197,0.298,0.20788364779874213,0.24,0.1633,56,154,2.75,2.0,0.75,0.4947
Xavier Edwards,Miami Marlins,Arizona Diamondbacks,Zac Gallen,sp,0.277,0.298,0.20788364779874213,0.3303,0.2337,66,245,3.712,2.0,1.712,0.7157
Corbin Carroll,Arizona Diamondbacks,Miami Marlins,Max Meyer,sp,0.27,0.226,0.21667535287730733,0.2467,0.2368,62,228,3.677,2.0,1.677,0.6393
Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,Max Meyer,sp,0.262,0.226,0.21667535287730733,0.2392,0.2294,62,215,3.468,2.0,1.468,0.6052
Ildemaro Vargas,Arizona Diamondbacks,Miami Marlins,Max Meyer,sp,0.287,0.226,0.21667535287730733,0.2627,0.2524,58,214,3.69,2.0,1.69,0.6675
Ketel Marte,Arizona Diamondbacks,Miami Marlins,Max Meyer,sp,0.299,0.226,0.21667535287730733,0.2741,0.2635,61,244,4.0,2.0,2.0,0.7142
Nolan Arenado,Arizona Diamondbacks,Miami Marlins,Max Meyer,sp,0.256,0.226,0.21667535287730733,0.2335,0.224,60,199,3.317,2.0,1.317,0.5793
Angel Martínez,Cleveland Guardians,New York Yankees,Gerrit Cole,sp,0.247,0.206,0.22713218390804596,0.2051,0.2262,62,211,3.403,2.0,1.403,0.5591
Brayan Rocchio,Cleveland Guardians,New York Yankees,Gerrit Cole,sp,0.256,0.206,0.22713218390804596,0.213,0.2347,65,211,3.246,2.0,1.246,0.5562
Chase DeLauter,Cleveland Guardians,New York Yankees,Gerrit Cole,sp,0.272,0.206,0.22713218390804596,0.2272,0.2498,63,232,3.683,2.0,1.683,0.6318
Daniel Schneemann,Cleveland Guardians,New York Yankees,Gerrit Cole,sp,0.235,0.206,0.22713218390804596,0.1946,0.2149,53,171,3.226,2.0,1.226,0.5178
José Ramírez,Cleveland Guardians,New York Yankees,Gerrit Cole,sp,0.282,0.206,0.22713218390804596,0.236,0.2593,68,252,3.706,2.0,1.706,0.6502
Kyle Manzardo,Cleveland Guardians,New York Yankees,Gerrit Cole,sp,0.228,0.206,0.22713218390804596,0.1885,0.2083,59,179,3.034,2.0,1.034,0.4828
Rhys Hoskins,Cleveland Guardians,New York Yankees,Gerrit Cole,sp,0.175,0.206,0.22713218390804596,0.143,0.159,52,141,2.712,2.0,0.712,0.3507
Steven Kwan,Cleveland Guardians,New York Yankees,Gerrit Cole,sp,0.24,0.206,0.22713218390804596,0.199,0.2196,61,218,3.574,2.0,1.574,0.5657
Ben Rice,New York Yankees,Cleveland Guardians,Slade Cecconi,sp,0.29,0.267,0.2145091463414634,0.3109,0.2527,60,217,3.617,2.0,1.617,0.7035
Cody Bellinger,New York Yankees,Cleveland Guardians,Slade Cecconi,sp,0.29,0.267,0.2145091463414634,0.3109,0.2527,64,232,3.625,2.0,1.625,0.7042
Jazz Chisholm Jr.,New York Yankees,Cleveland Guardians,Slade Cecconi,sp,0.212,0.267,0.2145091463414634,0.2291,0.1822,62,226,3.645,2.0,1.645,0.5731
José Caballero,New York Yankees,Cleveland Guardians,Slade Cecconi,sp,0.239,0.267,0.2145091463414634,0.2575,0.2064,55,178,3.236,2.0,1.236,0.5857
Ryan McMahon,New York Yankees,Cleveland Guardians,Slade Cecconi,sp,0.221,0.267,0.2145091463414634,0.2386,0.1902,59,161,2.729,2.0,0.729,0.5029
Trent Grisham,New York Yankees,Cleveland Guardians,Slade Cecconi,sp,0.251,0.267,0.2145091463414634,0.2701,0.2172,63,211,3.349,2.0,1.349,0.6171
Andrés Giménez,Toronto Blue Jays,Philadelphia Phillies,Zack Wheeler,sp,0.223,0.219,0.21513737623762375,0.1962,0.1926,64,214,3.344,2.0,1.344,0.5154
Daulton Varsho,Toronto Blue Jays,Philadelphia Phillies,Zack Wheeler,sp,0.252,0.219,0.21513737623762375,0.2227,0.2188,63,211,3.349,2.0,1.349,0.567
Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,Zack Wheeler,sp,0.259,0.219,0.21513737623762375,0.2291,0.2251,66,256,3.879,2.0,1.879,0.632
Jesús Sánchez,Toronto Blue Jays,Philadelphia Phillies,Zack Wheeler,sp,0.291,0.219,0.21513737623762375,0.2587,0.2544,63,185,2.937,2.0,0.937,0.5826
Kazuma Okamoto,Toronto Blue Jays,Philadelphia Phillies,Zack Wheeler,sp,0.224,0.219,0.21513737623762375,0.1971,0.1935,65,238,3.662,2.0,1.662,0.5491
Myles Straw,Toronto Blue Jays,Philadelphia Phillies,Zack Wheeler,sp,0.267,0.219,0.21513737623762375,0.2365,0.2324,57,101,1.772,1.772,0.0,0.3801
Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,Zack Wheeler,sp,0.301,0.219,0.21513737623762375,0.268,0.2636,65,234,3.6,2.0,1.6,0.6716
Adolis García,Philadelphia Phillies,Toronto Blue Jays,Dylan Cease,sp,0.224,0.209,0.22612125534950075,0.1878,0.2037,65,225,3.462,2.0,1.462,0.5272
Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,Dylan Cease,sp,0.244,0.209,0.22612125534950075,0.2055,0.2224,62,226,3.645,2.0,1.645,0.5827
Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,Dylan Cease,sp,0.3,0.209,0.22612125534950075,0.2556,0.2752,61,216,3.541,2.0,1.541,0.6626
Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,Dylan Cease,sp,0.291,0.209,0.22612125534950075,0.2475,0.2667,66,230,3.485,2.0,1.485,0.6428
Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,Dylan Cease,sp,0.252,0.209,0.22612125534950075,0.2125,0.2299,60,205,3.417,2.0,1.417,0.5717
Justin Crawford,Philadelphia Phillies,Toronto Blue Jays,Dylan Cease,sp,0.233,0.209,0.22612125534950075,0.1957,0.2121,60,184,3.067,2.0,1.067,0.4984
Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,Dylan Cease,sp,0.236,0.209,0.22612125534950075,0.1984,0.2149,63,239,3.794,2.0,1.794,0.5837
Trea Turner,Philadelphia Phillies,Toronto Blue Jays,Dylan Cease,sp,0.24,0.209,0.22612125534950075,0.2019,0.2186,65,266,4.092,2.0,2.092,0.6198
Bo Bichette,New York Mets,St. Louis Cardinals,Dustin May,sp,0.282,0.244,0.2607951002227172,0.2777,0.2959,65,261,4.015,2.0,2.015,0.7427
Brett Baty,New York Mets,St. Louis Cardinals,Dustin May,sp,0.238,0.244,0.2607951002227172,0.2341,0.2505,61,196,3.213,2.0,1.213,0.5865
Carson Benge,New York Mets,St. Louis Cardinals,Dustin May,sp,0.283,0.244,0.2607951002227172,0.2786,0.2969,62,223,3.597,2.0,1.597,0.7035
Marcus Semien,New York Mets,St. Louis Cardinals,Dustin May,sp,0.262,0.244,0.2607951002227172,0.2579,0.2753,65,235,3.615,2.0,1.615,0.6726
Mark Vientos,New York Mets,St. Louis Cardinals,Dustin May,sp,0.243,0.244,0.2607951002227172,0.2391,0.2556,55,192,3.491,2.0,1.491,0.6272
Alec Burleson,St. Louis Cardinals,New York Mets,Freddy Peralta,sp,0.294,0.236,0.22578750000000003,0.2806,0.2691,62,241,3.887,2.0,1.887,0.7136
Iván Herrera,St. Louis Cardinals,New York Mets,Freddy Peralta,sp,0.262,0.236,0.22578750000000003,0.2495,0.2389,63,236,3.746,2.0,1.746,0.6503
JJ Wetherholt,St. Louis Cardinals,New York Mets,Freddy Peralta,sp,0.246,0.236,0.22578750000000003,0.2341,0.2239,59,228,3.864,2.0,1.864,0.6343
Jordan Walker,St. Louis Cardinals,New York Mets,Freddy Peralta,sp,0.282,0.236,0.22578750000000003,0.2689,0.2578,62,241,3.887,2.0,1.887,0.6955
Masyn Winn,St. Louis Cardinals,New York Mets,Freddy Peralta,sp,0.246,0.236,0.22578750000000003,0.2341,0.2239,56,208,3.714,2.0,1.714,0.6201
Nolan Gorman,St. Louis Cardinals,New York Mets,Freddy Peralta,sp,0.202,0.236,0.22578750000000003,0.1917,0.1829,60,196,3.267,2.0,1.267,0.4942
Bobby Witt Jr.,Kansas City Royals,Texas Rangers,Nathan Eovaldi,sp,0.296,0.255,0.23855922038980515,0.3038,0.2854,66,261,3.955,2.0,1.955,0.7487
Carter Jensen,Kansas City Royals,Texas Rangers,Nathan Eovaldi,sp,0.186,0.255,0.23855922038980515,0.1917,0.1784,61,197,3.23,2.0,1.23,0.4869
Isaac Collins,Kansas City Royals,Texas Rangers,Nathan Eovaldi,sp,0.215,0.255,0.23855922038980515,0.2213,0.2065,57,176,3.088,2.0,1.088,0.5285
Jac Caglianone,Kansas City Royals,Texas Rangers,Nathan Eovaldi,sp,0.262,0.255,0.23855922038980515,0.2693,0.2522,60,196,3.267,2.0,1.267,0.6305
Kyle Isbel,Kansas City Royals,Texas Rangers,Nathan Eovaldi,sp,0.235,0.255,0.23855922038980515,0.2418,0.2259,55,162,2.945,2.0,0.945,0.5487
Lane Thomas,Kansas City Royals,Texas Rangers,Nathan Eovaldi,sp,0.224,0.255,0.23855922038980515,0.2305,0.2152,52,120,2.308,2.0,0.308,0.4505
Maikel Garcia,Kansas City Royals,Texas Rangers,Nathan Eovaldi,sp,0.279,0.255,0.23855922038980515,0.2865,0.2688,60,233,3.883,2.0,1.883,0.7177
Michael Massey,Kansas City Royals,Texas Rangers,Nathan Eovaldi,sp,0.218,0.255,0.23855922038980515,0.2244,0.2094,50,137,2.74,2.0,0.74,0.4945
Salvador Perez,Kansas City Royals,Texas Rangers,Nathan Eovaldi,sp,0.224,0.255,0.23855922038980515,0.2305,0.2152,61,235,3.852,2.0,1.852,0.622
Vinnie Pasquantino,Kansas City Royals,Texas Rangers,Nathan Eovaldi,sp,0.245,0.255,0.23855922038980515,0.2519,0.2356,63,236,3.746,2.0,1.746,0.6499
Brandon Nimmo,Texas Rangers,Kansas City Royals,Stephen Kolek,sp,0.282,0.236,0.24101993865030677,0.2689,0.2744,63,241,3.825,2.0,1.825,0.7023
Evan Carter,Texas Rangers,Kansas City Royals,Stephen Kolek,sp,0.199,0.236,0.24101993865030677,0.1888,0.193,62,180,2.903,2.0,0.903,0.4578
Ezequiel Duran,Texas Rangers,Kansas City Royals,Stephen Kolek,sp,0.263,0.236,0.24101993865030677,0.2505,0.2557,57,184,3.228,2.0,1.228,0.6091
Jake Burger,Texas Rangers,Kansas City Royals,Stephen Kolek,sp,0.241,0.236,0.24101993865030677,0.2292,0.2342,63,236,3.746,2.0,1.746,0.6271
Joc Pederson,Texas Rangers,Kansas City Royals,Stephen Kolek,sp,0.253,0.236,0.24101993865030677,0.2408,0.2459,61,164,2.689,2.0,0.689,0.5255
Josh Jung,Texas Rangers,Kansas City Royals,Stephen Kolek,sp,0.302,0.236,0.24101993865030677,0.2884,0.2941,60,230,3.833,2.0,1.833,0.7326
Andrew Benintendi,Chicago White Sox,Atlanta Braves,Grant Holmes,sp,0.249,0.245,0.20908999999999997,0.246,0.21,58,186,3.207,2.0,1.207,0.5723
Chase Meidroth,Chicago White Sox,Atlanta Braves,Grant Holmes,sp,0.227,0.245,0.20908999999999997,0.2242,0.1905,63,237,3.762,2.0,1.762,0.5853
Colson Montgomery,Chicago White Sox,Atlanta Braves,Grant Holmes,sp,0.215,0.245,0.20908999999999997,0.2123,0.18,64,236,3.688,2.0,1.688,0.5561
Miguel Vargas,Chicago White Sox,Atlanta Braves,Grant Holmes,sp,0.259,0.245,0.20908999999999997,0.2559,0.2189,64,231,3.609,2.0,1.609,0.6279
Tristan Peters,Chicago White Sox,Atlanta Braves,Grant Holmes,sp,0.246,0.245,0.20908999999999997,0.243,0.2073,62,163,2.629,2.0,0.629,0.5049
Austin Riley,Atlanta Braves,Chicago White Sox,Erick Fedde,sp,0.215,0.251,0.23467729831144463,0.2177,0.203,66,240,3.636,2.0,1.636,0.5778
Dominic Smith,Atlanta Braves,Chicago White Sox,Erick Fedde,sp,0.288,0.251,0.23467729831144463,0.2913,0.2733,53,139,2.623,2.0,0.623,0.5883
Matt Olson,Atlanta Braves,Chicago White Sox,Erick Fedde,sp,0.262,0.251,0.23467729831144463,0.2651,0.2482,66,258,3.909,2.0,1.909,0.6867
Mauricio Dubón,Atlanta Braves,Chicago White Sox,Erick Fedde,sp,0.261,0.251,0.23467729831144463,0.2641,0.2472,62,227,3.661,2.0,1.661,0.6621
Michael Harris II,Atlanta Braves,Chicago White Sox,Erick Fedde,sp,0.305,0.251,0.23467729831144463,0.3084,0.2898,62,222,3.581,2.0,1.581,0.7216
Mike Yastrzemski,Atlanta Braves,Chicago White Sox,Erick Fedde,sp,0.236,0.251,0.23467729831144463,0.2389,0.2231,60,162,2.7,2.0,0.7,0.5146
Ozzie Albies,Atlanta Braves,Chicago White Sox,Erick Fedde,sp,0.247,0.251,0.23467729831144463,0.25,0.2337,66,251,3.803,2.0,1.803,0.6519
Ronald Acuña Jr.,Atlanta Braves,Chicago White Sox,Erick Fedde,sp,0.255,0.251,0.23467729831144463,0.2581,0.2414,52,193,3.712,2.0,1.712,0.657
Edouard Julien,Colorado Rockies,Chicago Cubs,Colin Rea,sp,0.246,0.277,0.25586274509803913,0.2749,0.2538,55,153,2.782,2.0,0.782,0.5818
Ezequiel Tovar,Colorado Rockies,Chicago Cubs,Colin Rea,sp,0.234,0.277,0.25586274509803913,0.2619,0.2416,63,220,3.492,2.0,1.492,0.6394
Hunter Goodman,Colorado Rockies,Chicago Cubs,Colin Rea,sp,0.224,0.277,0.25586274509803913,0.2511,0.2313,60,227,3.783,2.0,1.783,0.6491
Jake McCarthy,Colorado Rockies,Chicago Cubs,Colin Rea,sp,0.256,0.277,0.25586274509803913,0.2856,0.264,55,170,3.091,2.0,1.091,0.6347
Kyle Karros,Colorado Rockies,Chicago Cubs,Colin Rea,sp,0.254,0.277,0.25586274509803913,0.2834,0.262,62,182,2.935,2.0,0.935,0.6135
TJ Rumfield,Colorado Rockies,Chicago Cubs,Colin Rea,sp,0.256,0.277,0.25586274509803913,0.2856,0.264,63,220,3.492,2.0,1.492,0.677
Troy Johnston,Colorado Rockies,Chicago Cubs,Colin Rea,sp,0.287,0.277,0.25586274509803913,0.3186,0.2956,61,207,3.393,2.0,1.393,0.715
Willi Castro,Colorado Rockies,Chicago Cubs,Colin Rea,sp,0.222,0.277,0.25586274509803913,0.249,0.2293,54,183,3.389,2.0,1.389,0.6072
Alex Bregman,Chicago Cubs,Colorado Rockies,Tomoyuki Sugano,sp,0.247,0.317,0.26520022883295197,0.3158,0.2642,65,263,4.046,2.0,2.046,0.7501
Dansby Swanson,Chicago Cubs,Colorado Rockies,Tomoyuki Sugano,sp,0.195,0.317,0.26520022883295197,0.2542,0.2095,62,205,3.306,2.0,1.306,0.5908
Ian Happ,Chicago Cubs,Colorado Rockies,Tomoyuki Sugano,sp,0.212,0.317,0.26520022883295197,0.2746,0.2275,62,233,3.758,2.0,1.758,0.6657
Michael Busch,Chicago Cubs,Colorado Rockies,Tomoyuki Sugano,sp,0.234,0.317,0.26520022883295197,0.3007,0.2506,65,236,3.631,2.0,1.631,0.6945
Moisés Ballesteros,Chicago Cubs,Colorado Rockies,Tomoyuki Sugano,sp,0.239,0.317,0.26520022883295197,0.3065,0.2558,52,138,2.654,2.0,0.654,0.6036
Nico Hoerner,Chicago Cubs,Colorado Rockies,Tomoyuki Sugano,sp,0.291,0.317,0.26520022883295197,0.3661,0.31,65,259,3.985,2.0,1.985,0.8076
Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,Tomoyuki Sugano,sp,0.257,0.317,0.26520022883295197,0.3274,0.2746,66,244,3.697,2.0,1.697,0.7376
Seiya Suzuki,Chicago Cubs,Colorado Rockies,Tomoyuki Sugano,sp,0.249,0.317,0.26520022883295197,0.3182,0.2662,52,190,3.654,2.0,1.654,0.7214
Jo Adell,Los Angeles Angels,Houston Astros,Kai-Wei Teng,sp,0.268,0.23,0.21198140200286125,0.249,0.23,67,259,3.866,2.0,1.866,0.6537
Mike Trout,Los Angeles Angels,Houston Astros,Kai-Wei Teng,sp,0.254,0.23,0.21198140200286125,0.2357,0.2174,66,234,3.545,2.0,1.545,0.6
Nolan Schanuel,Los Angeles Angels,Houston Astros,Kai-Wei Teng,sp,0.267,0.23,0.21198140200286125,0.2481,0.2291,52,198,3.808,2.0,1.808,0.6468
Oswald Peraza,Los Angeles Angels,Houston Astros,Kai-Wei Teng,sp,0.26,0.23,0.21198140200286125,0.2414,0.2228,61,186,3.049,2.0,1.049,0.5582
Zach Neto,Los Angeles Angels,Houston Astros,Kai-Wei Teng,sp,0.209,0.23,0.21198140200286125,0.1931,0.1773,64,251,3.922,2.0,1.922,0.5526
Brice Matthews,Houston Astros,Los Angeles Angels,Walbert Ureña,sp,0.19,0.203,0.2195817073170732,0.1534,0.1668,55,153,2.782,2.0,0.782,0.3786
Cam Smith,Houston Astros,Los Angeles Angels,Walbert Ureña,sp,0.245,0.203,0.2195817073170732,0.2004,0.2168,67,220,3.284,2.0,1.284,0.5328
Christian Walker,Houston Astros,Los Angeles Angels,Walbert Ureña,sp,0.243,0.203,0.2195817073170732,0.1987,0.215,67,250,3.731,2.0,1.731,0.5777
