name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ian Happ,Chicago Cubs,Chicago White Sox,Luis Castillo,sp,0.199,0.262,0.23503206650831357,0.211,0.188,121,439,3.628,2.0,1.628,0.5565
Michael Busch,Chicago Cubs,Chicago White Sox,Luis Castillo,sp,0.233,0.262,0.23503206650831357,0.2464,0.2206,123,468,3.805,2.0,1.805,0.6378
Nico Hoerner,Chicago Cubs,Chicago White Sox,Luis Castillo,sp,0.296,0.262,0.23503206650831357,0.3116,0.2815,122,485,3.975,2.0,1.975,0.7533
Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,Luis Castillo,sp,0.25,0.262,0.23503206650831357,0.2641,0.237,125,475,3.8,2.0,1.8,0.6672
Seiya Suzuki,Chicago Cubs,Chicago White Sox,Luis Castillo,sp,0.25,0.262,0.23503206650831357,0.2641,0.237,107,407,3.804,2.0,1.804,0.6676
Andrew Benintendi,Chicago White Sox,Chicago Cubs,Shota Imanaga,sp,0.243,0.238,0.2396995994659546,0.2331,0.2348,109,331,3.037,2.0,1.037,0.5544
Chase Meidroth,Chicago White Sox,Chicago Cubs,Shota Imanaga,sp,0.234,0.238,0.2396995994659546,0.2244,0.226,118,435,3.686,2.0,1.686,0.6094
Colson Montgomery,Chicago White Sox,Chicago Cubs,Shota Imanaga,sp,0.209,0.238,0.2396995994659546,0.2002,0.2017,117,443,3.786,2.0,1.786,0.5722
Miguel Vargas,Chicago White Sox,Chicago Cubs,Shota Imanaga,sp,0.262,0.238,0.2396995994659546,0.2516,0.2534,121,452,3.736,2.0,1.736,0.6628
Sam Antonacci,Chicago White Sox,Chicago Cubs,Shota Imanaga,sp,0.279,0.238,0.2396995994659546,0.2682,0.27,103,356,3.456,2.0,1.456,0.6613
Tristan Peters,Chicago White Sox,Chicago Cubs,Shota Imanaga,sp,0.245,0.238,0.2396995994659546,0.2351,0.2368,118,326,2.763,2.0,0.763,0.5239
Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,Blake Snell,sp,0.221,0.21,0.21467904290429035,0.1861,0.1904,114,379,3.325,2.0,1.325,0.4993
Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,Blake Snell,sp,0.232,0.21,0.21467904290429035,0.1958,0.2003,111,414,3.73,2.0,1.73,0.5607
Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,Blake Snell,sp,0.274,0.21,0.21467904290429035,0.2333,0.2383,109,392,3.596,2.0,1.596,0.6193
TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,Blake Snell,sp,0.253,0.21,0.21467904290429035,0.2145,0.2192,120,426,3.55,2.0,1.55,0.5795
Troy Johnston,Colorado Rockies,Los Angeles Dodgers,Blake Snell,sp,0.279,0.21,0.21467904290429035,0.2378,0.2429,104,330,3.173,2.0,1.173,0.5808
Willi Castro,Colorado Rockies,Los Angeles Dodgers,Blake Snell,sp,0.232,0.21,0.21467904290429035,0.1958,0.2003,106,378,3.566,2.0,1.566,0.5443
Andy Pages,Los Angeles Dodgers,Colorado Rockies,Tomoyuki Sugano,sp,0.268,0.309,0.26788720930232557,0.3317,0.2889,124,478,3.855,2.0,1.855,0.7627
Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,Tomoyuki Sugano,sp,0.295,0.309,0.26788720930232557,0.362,0.3171,121,456,3.769,2.0,1.769,0.7927
Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,Tomoyuki Sugano,sp,0.257,0.309,0.26788720930232557,0.3193,0.2773,117,413,3.53,2.0,1.53,0.7181
Max Muncy,Los Angeles Dodgers,Colorado Rockies,Tomoyuki Sugano,sp,0.237,0.309,0.26788720930232557,0.2964,0.2563,115,377,3.278,2.0,1.278,0.6609
Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,Tomoyuki Sugano,sp,0.292,0.309,0.26788720930232557,0.3587,0.3139,119,443,3.723,2.0,1.723,0.7851
