name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Luis García Jr.,Washington Nationals,Tampa Bay Rays,Griffin Jax,sp,0.278,0.269,0.22922420907840443,0.3005,0.2577,69,231,3.348,2.0,1.348,0.6726
Nasim Nuñez,Washington Nationals,Tampa Bay Rays,Griffin Jax,sp,0.219,0.269,0.22922420907840443,0.2383,0.2018,69,206,2.986,2.0,0.986,0.5354
Connor Norby,Miami Marlins,San Francisco Giants,Landen Roupp,sp,0.183,0.231,0.22840317919075145,0.1695,0.1674,61,188,3.082,2.0,1.082,0.4343
Jakob Marsee,Miami Marlins,San Francisco Giants,Landen Roupp,sp,0.22,0.231,0.22840317919075145,0.2044,0.202,73,253,3.466,2.0,1.466,0.5453
Javier Sanoja,Miami Marlins,San Francisco Giants,Landen Roupp,sp,0.231,0.231,0.22840317919075145,0.2148,0.2124,58,166,2.862,2.0,0.862,0.4981
Liam Hicks,Miami Marlins,San Francisco Giants,Landen Roupp,sp,0.252,0.231,0.22840317919075145,0.2348,0.2322,72,243,3.375,2.0,1.375,0.5928
Otto Lopez,Miami Marlins,San Francisco Giants,Landen Roupp,sp,0.292,0.231,0.22840317919075145,0.2731,0.2702,74,292,3.946,2.0,1.946,0.7138
Owen Caissie,Miami Marlins,San Francisco Giants,Landen Roupp,sp,0.201,0.231,0.22840317919075145,0.1864,0.1842,63,177,2.81,2.0,0.81,0.4387
Xavier Edwards,Miami Marlins,San Francisco Giants,Landen Roupp,sp,0.27,0.231,0.22840317919075145,0.252,0.2492,75,275,3.667,2.0,1.667,0.653
Casey Schmitt,San Francisco Giants,Miami Marlins,Lake Bachar,sp,0.281,0.186,0.2042532942898975,0.2131,0.2332,66,265,4.015,2.0,2.015,0.6374
Jung Hoo Lee,San Francisco Giants,Miami Marlins,Lake Bachar,sp,0.316,0.186,0.2042532942898975,0.2425,0.2645,66,252,3.818,2.0,1.818,0.6717
Luis Arraez,San Francisco Giants,Miami Marlins,Lake Bachar,sp,0.287,0.186,0.2042532942898975,0.2181,0.2386,71,285,4.014,2.0,2.014,0.6469
Matt Chapman,San Francisco Giants,Miami Marlins,Lake Bachar,sp,0.216,0.186,0.2042532942898975,0.1603,0.1766,73,270,3.699,2.0,1.699,0.4932
Rafael Devers,San Francisco Giants,Miami Marlins,Lake Bachar,sp,0.218,0.186,0.2042532942898975,0.1619,0.1783,74,288,3.892,2.0,1.892,0.5156
Willy Adames,San Francisco Giants,Miami Marlins,Lake Bachar,sp,0.223,0.186,0.2042532942898975,0.1659,0.1826,72,288,4.0,2.0,2.0,0.5352
Austin Riley,Atlanta Braves,Milwaukee Brewers,Jacob Misiorowski,sp,0.212,0.173,0.2023101694915254,0.1458,0.1714,73,265,3.63,2.0,1.63,0.4629
Dominic Smith,Atlanta Braves,Milwaukee Brewers,Jacob Misiorowski,sp,0.28,0.173,0.2023101694915254,0.1979,0.2302,60,159,2.65,2.0,0.65,0.4572
Matt Olson,Atlanta Braves,Milwaukee Brewers,Jacob Misiorowski,sp,0.26,0.173,0.2023101694915254,0.1823,0.2127,73,286,3.918,2.0,1.918,0.5773
Mauricio Dubón,Atlanta Braves,Milwaukee Brewers,Jacob Misiorowski,sp,0.269,0.173,0.2023101694915254,0.1892,0.2206,69,255,3.696,2.0,1.696,0.5692
Michael Harris II,Atlanta Braves,Milwaukee Brewers,Jacob Misiorowski,sp,0.307,0.173,0.2023101694915254,0.2194,0.2541,68,245,3.603,2.0,1.603,0.6191
Mike Yastrzemski,Atlanta Braves,Milwaukee Brewers,Jacob Misiorowski,sp,0.225,0.173,0.2023101694915254,0.1555,0.1825,67,184,2.746,2.0,0.746,0.3864
Ozzie Albies,Atlanta Braves,Milwaukee Brewers,Jacob Misiorowski,sp,0.256,0.173,0.2023101694915254,0.1792,0.2092,73,281,3.849,2.0,1.849,0.5635
Brice Turang,Milwaukee Brewers,Atlanta Braves,Martín Pérez,sp,0.253,0.245,0.21552941176470586,0.25,0.2201,68,256,3.765,2.0,1.765,0.6373
David Hamilton,Milwaukee Brewers,Atlanta Braves,Martín Pérez,sp,0.201,0.245,0.21552941176470586,0.1984,0.1733,61,174,2.852,2.0,0.852,0.4536
Garrett Mitchell,Milwaukee Brewers,Atlanta Braves,Martín Pérez,sp,0.235,0.245,0.21552941176470586,0.2321,0.2038,62,194,3.129,2.0,1.129,0.5441
Jake Bauers,Milwaukee Brewers,Atlanta Braves,Martín Pérez,sp,0.256,0.245,0.21552941176470586,0.2529,0.2228,63,219,3.476,2.0,1.476,0.6152
Joey Ortiz,Milwaukee Brewers,Atlanta Braves,Martín Pérez,sp,0.233,0.245,0.21552941176470586,0.2301,0.202,62,148,2.387,2.0,0.387,0.4568
Sal Frelick,Milwaukee Brewers,Atlanta Braves,Martín Pérez,sp,0.24,0.245,0.21552941176470586,0.2371,0.2083,67,215,3.209,2.0,1.209,0.5612
William Contreras,Milwaukee Brewers,Atlanta Braves,Martín Pérez,sp,0.278,0.245,0.21552941176470586,0.2748,0.2429,68,265,3.897,2.0,1.897,0.6898
Brandon Nimmo,Texas Rangers,San Diego Padres,Randy Vásquez,sp,0.284,0.293,0.22524279210925646,0.3326,0.2591,72,277,3.847,2.0,1.847,0.744
Ezequiel Duran,Texas Rangers,San Diego Padres,Randy Vásquez,sp,0.254,0.293,0.22524279210925646,0.2997,0.2309,65,216,3.323,2.0,1.323,0.6535
Jake Burger,Texas Rangers,San Diego Padres,Randy Vásquez,sp,0.237,0.293,0.22524279210925646,0.2807,0.215,72,266,3.694,2.0,1.694,0.6567
Joc Pederson,Texas Rangers,San Diego Padres,Randy Vásquez,sp,0.253,0.293,0.22524279210925646,0.2985,0.2299,69,186,2.696,2.0,0.696,0.5897
Josh Jung,Texas Rangers,San Diego Padres,Randy Vásquez,sp,0.297,0.293,0.22524279210925646,0.3468,0.2714,69,266,3.855,2.0,1.855,0.7629
Fernando Tatis Jr.,San Diego Padres,Texas Rangers,Jacob deGrom,sp,0.286,0.235,0.24059618008185535,0.2717,0.2779,72,278,3.861,2.0,1.861,0.7106
Gavin Sheets,San Diego Padres,Texas Rangers,Jacob deGrom,sp,0.239,0.235,0.24059618008185535,0.2263,0.2318,67,213,3.179,2.0,1.179,0.5613
Jackson Merrill,San Diego Padres,Texas Rangers,Jacob deGrom,sp,0.239,0.235,0.24059618008185535,0.2263,0.2318,70,268,3.829,2.0,1.829,0.6304
Manny Machado,San Diego Padres,Texas Rangers,Jacob deGrom,sp,0.227,0.235,0.24059618008185535,0.2148,0.22,71,260,3.662,2.0,1.662,0.592
Xander Bogaerts,San Diego Padres,Texas Rangers,Jacob deGrom,sp,0.245,0.235,0.24059618008185535,0.2321,0.2377,69,243,3.522,2.0,1.522,0.6099
Brice Matthews,Houston Astros,Cleveland Guardians,Tanner Bibee,sp,0.203,0.257,0.21579242636746146,0.2108,0.1753,63,171,2.714,2.0,0.714,0.4572
Cam Smith,Houston Astros,Cleveland Guardians,Tanner Bibee,sp,0.249,0.257,0.21579242636746146,0.258,0.2167,75,251,3.347,2.0,1.347,0.6038
Christian Walker,Houston Astros,Cleveland Guardians,Tanner Bibee,sp,0.238,0.257,0.21579242636746146,0.2468,0.2067,75,281,3.747,2.0,1.747,0.6214
Isaac Paredes,Houston Astros,Cleveland Guardians,Tanner Bibee,sp,0.239,0.257,0.21579242636746146,0.2478,0.2076,69,244,3.536,2.0,1.536,0.6042
Yordan Alvarez,Houston Astros,Cleveland Guardians,Tanner Bibee,sp,0.345,0.257,0.21579242636746146,0.3559,0.3053,75,274,3.653,2.0,1.653,0.7728
Brayan Rocchio,Cleveland Guardians,Houston Astros,Tatsuya Imai,sp,0.247,0.233,0.215266149870801,0.232,0.2144,72,234,3.25,2.0,1.25,0.5638
Daniel Schneemann,Cleveland Guardians,Houston Astros,Tatsuya Imai,sp,0.23,0.233,0.215266149870801,0.2158,0.199,59,185,3.136,2.0,1.136,0.5221
Kyle Manzardo,Cleveland Guardians,Houston Astros,Tatsuya Imai,sp,0.228,0.233,0.215266149870801,0.2139,0.1972,65,198,3.046,2.0,1.046,0.5089
Rhys Hoskins,Cleveland Guardians,Houston Astros,Tatsuya Imai,sp,0.173,0.233,0.215266149870801,0.1616,0.1482,59,169,2.864,2.0,0.864,0.3881
Steven Kwan,Cleveland Guardians,Houston Astros,Tatsuya Imai,sp,0.243,0.233,0.215266149870801,0.2282,0.2107,67,235,3.507,2.0,1.507,0.583
Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,Michael McGreevy,sp,0.306,0.29,0.2595413223140496,0.3532,0.3191,76,299,3.934,2.0,1.934,0.8011
Carter Jensen,Kansas City Royals,St. Louis Cardinals,Michael McGreevy,sp,0.211,0.29,0.2595413223140496,0.2488,0.2213,69,231,3.348,2.0,1.348,0.5972
Isaac Collins,Kansas City Royals,St. Louis Cardinals,Michael McGreevy,sp,0.228,0.29,0.2595413223140496,0.2678,0.2389,67,208,3.104,2.0,1.104,0.6034
Jac Caglianone,Kansas City Royals,St. Louis Cardinals,Michael McGreevy,sp,0.271,0.29,0.2595413223140496,0.3153,0.2832,70,237,3.386,2.0,1.386,0.7045
Lane Thomas,Kansas City Royals,St. Louis Cardinals,Michael McGreevy,sp,0.231,0.29,0.2595413223140496,0.2712,0.242,61,151,2.475,2.0,0.475,0.5344
Maikel Garcia,Kansas City Royals,St. Louis Cardinals,Michael McGreevy,sp,0.276,0.29,0.2595413223140496,0.3207,0.2883,67,259,3.866,2.0,1.866,0.7554
Michael Massey,Kansas City Royals,St. Louis Cardinals,Michael McGreevy,sp,0.225,0.29,0.2595413223140496,0.2645,0.2358,58,164,2.828,2.0,0.828,0.567
Salvador Perez,Kansas City Royals,St. Louis Cardinals,Michael McGreevy,sp,0.228,0.29,0.2595413223140496,0.2678,0.2389,70,275,3.929,2.0,1.929,0.6834
Alec Burleson,St. Louis Cardinals,Kansas City Royals,Seth Lugo,sp,0.294,0.279,0.23991537544696073,0.3282,0.285,72,284,3.944,2.0,1.944,0.7649
Iván Herrera,St. Louis Cardinals,Kansas City Royals,Seth Lugo,sp,0.26,0.279,0.23991537544696073,0.2919,0.2517,73,268,3.671,2.0,1.671,0.6911
JJ Wetherholt,St. Louis Cardinals,Kansas City Royals,Seth Lugo,sp,0.258,0.279,0.23991537544696073,0.2898,0.2497,69,267,3.87,2.0,1.87,0.7053
Jordan Walker,St. Louis Cardinals,Kansas City Royals,Seth Lugo,sp,0.285,0.279,0.23991537544696073,0.3187,0.2762,72,285,3.958,2.0,1.958,0.7535
Masyn Winn,St. Louis Cardinals,Kansas City Royals,Seth Lugo,sp,0.26,0.279,0.23991537544696073,0.2919,0.2517,66,244,3.697,2.0,1.697,0.6935
Nathan Church,St. Louis Cardinals,Kansas City Royals,Seth Lugo,sp,0.243,0.279,0.23991537544696073,0.2736,0.235,55,174,3.164,2.0,1.164,0.6137
Edouard Julien,Colorado Rockies,Pittsburgh Pirates,Bubba Chandler,sp,0.258,0.224,0.22537653478854025,0.2333,0.2347,64,174,2.719,2.0,0.719,0.515
Ezequiel Tovar,Colorado Rockies,Pittsburgh Pirates,Bubba Chandler,sp,0.227,0.224,0.22537653478854025,0.2045,0.2058,70,247,3.529,2.0,1.529,0.5551
Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,Bubba Chandler,sp,0.232,0.224,0.22537653478854025,0.2091,0.2104,69,263,3.812,2.0,1.812,0.5923
Jake McCarthy,Colorado Rockies,Pittsburgh Pirates,Bubba Chandler,sp,0.264,0.224,0.22537653478854025,0.2389,0.2404,60,187,3.117,2.0,1.117,0.5739
Kyle Karros,Colorado Rockies,Pittsburgh Pirates,Bubba Chandler,sp,0.261,0.224,0.22537653478854025,0.2361,0.2376,71,209,2.944,2.0,0.944,0.5483
TJ Rumfield,Colorado Rockies,Pittsburgh Pirates,Bubba Chandler,sp,0.249,0.224,0.22537653478854025,0.2249,0.2263,72,255,3.542,2.0,1.542,0.5955
Troy Johnston,Colorado Rockies,Pittsburgh Pirates,Bubba Chandler,sp,0.286,0.224,0.22537653478854025,0.2596,0.2611,69,234,3.391,2.0,1.391,0.6401
Willi Castro,Colorado Rockies,Pittsburgh Pirates,Bubba Chandler,sp,0.23,0.224,0.22537653478854025,0.2073,0.2086,63,217,3.444,2.0,1.444,0.5518
Brandon Lowe,Pittsburgh Pirates,Colorado Rockies,Kyle Freeland,sp,0.246,0.31,0.2483357070193286,0.3077,0.2463,69,266,3.855,2.0,1.855,0.7163
Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,Kyle Freeland,sp,0.265,0.31,0.2483357070193286,0.3294,0.2654,75,269,3.587,2.0,1.587,0.7244
Nick Gonzales,Pittsburgh Pirates,Colorado Rockies,Kyle Freeland,sp,0.294,0.31,0.2483357070193286,0.362,0.2944,69,259,3.754,2.0,1.754,0.7792
Ryan O'Hearn,Pittsburgh Pirates,Colorado Rockies,Kyle Freeland,sp,0.262,0.31,0.2483357070193286,0.326,0.2623,60,221,3.683,2.0,1.683,0.7278
Spencer Horwitz,Pittsburgh Pirates,Colorado Rockies,Kyle Freeland,sp,0.23,0.31,0.2483357070193286,0.2892,0.2303,69,228,3.304,2.0,1.304,0.6409
Carlos Cortes,Athletics,Los Angeles Angels,José Soriano,sp,0.283,0.233,0.22000650054171184,0.2666,0.2524,60,177,2.95,2.0,0.95,0.592
Jeff McNeil,Athletics,Los Angeles Angels,José Soriano,sp,0.269,0.233,0.22000650054171184,0.2532,0.2394,68,217,3.191,2.0,1.191,0.5974
Lawrence Butler,Athletics,Los Angeles Angels,José Soriano,sp,0.235,0.233,0.22000650054171184,0.2206,0.2081,67,183,2.731,2.0,0.731,0.4878
Nick Kurtz,Athletics,Los Angeles Angels,José Soriano,sp,0.256,0.233,0.22000650054171184,0.2407,0.2274,74,268,3.622,2.0,1.622,0.6206
Shea Langeliers,Athletics,Los Angeles Angels,José Soriano,sp,0.281,0.233,0.22000650054171184,0.2647,0.2505,68,283,4.162,2.0,2.162,0.7101
Tyler Soderstrom,Athletics,Los Angeles Angels,José Soriano,sp,0.243,0.233,0.22000650054171184,0.2282,0.2154,72,264,3.667,2.0,1.667,0.6025
Zack Gelof,Athletics,Los Angeles Angels,José Soriano,sp,0.223,0.233,0.22000650054171184,0.2091,0.1971,59,199,3.373,2.0,1.373,0.5373
Jo Adell,Los Angeles Angels,Athletics,Jeffrey Springs,sp,0.266,0.24,0.22836703296703298,0.2576,0.2454,76,297,3.908,2.0,1.908,0.6779
Nolan Schanuel,Los Angeles Angels,Athletics,Jeffrey Springs,sp,0.269,0.24,0.22836703296703298,0.2606,0.2483,58,213,3.672,2.0,1.672,0.6608
Oswald Peraza,Los Angeles Angels,Athletics,Jeffrey Springs,sp,0.249,0.24,0.22836703296703298,0.241,0.2293,69,216,3.13,2.0,1.13,0.5708
Zach Neto,Los Angeles Angels,Athletics,Jeffrey Springs,sp,0.205,0.24,0.22836703296703298,0.198,0.1879,73,289,3.959,2.0,1.959,0.5722
Corbin Carroll,Arizona Diamondbacks,Minnesota Twins,Connor Prielipp,sp,0.263,0.23,0.2406805074971165,0.2443,0.2554,71,265,3.732,2.0,1.732,0.6573
Geraldo Perdomo,Arizona Diamondbacks,Minnesota Twins,Connor Prielipp,sp,0.26,0.23,0.2406805074971165,0.2414,0.2524,71,244,3.437,2.0,1.437,0.6211
Ildemaro Vargas,Arizona Diamondbacks,Minnesota Twins,Connor Prielipp,sp,0.279,0.23,0.2406805074971165,0.2595,0.2711,64,230,3.594,2.0,1.594,0.6688
Ketel Marte,Arizona Diamondbacks,Minnesota Twins,Connor Prielipp,sp,0.298,0.23,0.2406805074971165,0.2777,0.2898,70,283,4.043,2.0,2.043,0.7407
Nolan Arenado,Arizona Diamondbacks,Minnesota Twins,Connor Prielipp,sp,0.235,0.23,0.2406805074971165,0.2177,0.2279,69,234,3.391,2.0,1.391,0.5729
Austin Martin,Minnesota Twins,Arizona Diamondbacks,Michael Soroka,sp,0.239,0.248,0.2112432795698925,0.239,0.2032,67,201,3.0,2.0,1.0,0.5386
Brooks Lee,Minnesota Twins,Arizona Diamondbacks,Michael Soroka,sp,0.225,0.248,0.2112432795698925,0.225,0.1908,72,260,3.611,2.0,1.611,0.5729
Byron Buxton,Minnesota Twins,Arizona Diamondbacks,Michael Soroka,sp,0.244,0.248,0.2112432795698925,0.244,0.2077,64,263,4.109,2.0,2.109,0.6502
Josh Bell,Minnesota Twins,Arizona Diamondbacks,Michael Soroka,sp,0.247,0.248,0.2112432795698925,0.247,0.2104,73,266,3.644,2.0,1.644,0.6155
Kody Clemens,Minnesota Twins,Arizona Diamondbacks,Michael Soroka,sp,0.256,0.248,0.2112432795698925,0.256,0.2184,63,220,3.492,2.0,1.492,0.6168
Luke Keaschall,Minnesota Twins,Arizona Diamondbacks,Michael Soroka,sp,0.23,0.248,0.2112432795698925,0.23,0.1952,70,246,3.514,2.0,1.514,0.5732
Trevor Larnach,Minnesota Twins,Arizona Diamondbacks,Michael Soroka,sp,0.256,0.248,0.2112432795698925,0.256,0.2184,61,187,3.066,2.0,1.066,0.5743
Andy Pages,Los Angeles Dodgers,Baltimore Orioles,Trey Gibson,sp,0.277,0.286,0.2432787723785166,0.3176,0.2719,74,287,3.878,2.0,1.878,0.7434
Freddie Freeman,Los Angeles Dodgers,Baltimore Orioles,Trey Gibson,sp,0.282,0.286,0.2432787723785166,0.323,0.2769,72,272,3.778,2.0,1.778,0.7425
Kyle Tucker,Los Angeles Dodgers,Baltimore Orioles,Trey Gibson,sp,0.252,0.286,0.2432787723785166,0.2904,0.2472,71,261,3.676,2.0,1.676,0.6871
Max Muncy,Los Angeles Dodgers,Baltimore Orioles,Trey Gibson,sp,0.267,0.286,0.2432787723785166,0.3067,0.262,69,223,3.232,2.0,1.232,0.6694
Shohei Ohtani,Los Angeles Dodgers,Baltimore Orioles,Trey Gibson,sp,0.296,0.286,0.2432787723785166,0.338,0.2907,72,257,3.569,2.0,1.569,0.7443
Blaze Alexander,Baltimore Orioles,Los Angeles Dodgers,Roki Sasaki,sp,0.311,0.244,0.2198814814814815,0.3064,0.2784,64,161,2.516,2.0,0.516,0.5935
Coby Mayo,Baltimore Orioles,Los Angeles Dodgers,Roki Sasaki,sp,0.217,0.244,0.2198814814814815,0.2134,0.1915,58,180,3.103,2.0,1.103,0.5106
Colton Cowser,Baltimore Orioles,Los Angeles Dodgers,Roki Sasaki,sp,0.21,0.244,0.2198814814814815,0.2064,0.1851,65,153,2.354,2.0,0.354,0.4142
Gunnar Henderson,Baltimore Orioles,Los Angeles Dodgers,Roki Sasaki,sp,0.235,0.244,0.2198814814814815,0.2311,0.2079,75,310,4.133,2.0,2.133,0.6404
Jeremiah Jackson,Baltimore Orioles,Los Angeles Dodgers,Roki Sasaki,sp,0.253,0.244,0.2198814814814815,0.2489,0.2245,59,175,2.966,2.0,0.966,0.5587
