name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Kyle Karros,Colorado Rockies,San Diego Padres,Michael King,sp,0.258,0.239,0.1774054054054054,0.2488,0.1853,122,377,3.09,2.0,1.09,0.5487
TJ Rumfield,Colorado Rockies,San Diego Padres,Michael King,sp,0.262,0.239,0.1774054054054054,0.2527,0.1884,146,516,3.534,2.0,1.534,0.5946
Troy Johnston,Colorado Rockies,San Diego Padres,Michael King,sp,0.276,0.239,0.1774054054054054,0.2663,0.1996,123,383,3.114,2.0,1.114,0.5799
Fernando Tatis Jr.,San Diego Padres,Colorado Rockies,Tanner Gordon,sp,0.295,0.263,0.24541077085533258,0.3117,0.2921,150,591,3.94,2.0,1.94,0.7576
Jackson Merrill,San Diego Padres,Colorado Rockies,Tanner Gordon,sp,0.271,0.263,0.24541077085533258,0.2869,0.2683,149,579,3.886,2.0,1.886,0.7179
Manny Machado,San Diego Padres,Colorado Rockies,Tanner Gordon,sp,0.247,0.263,0.24541077085533258,0.262,0.2444,148,551,3.723,2.0,1.723,0.6639
Ty France,San Diego Padres,Colorado Rockies,Tanner Gordon,sp,0.254,0.263,0.24541077085533258,0.2692,0.2514,123,401,3.26,2.0,1.26,0.6292
Xander Bogaerts,San Diego Padres,Colorado Rockies,Tanner Gordon,sp,0.244,0.263,0.24541077085533258,0.2588,0.2414,145,495,3.414,2.0,1.414,0.6283
Cam Smith,Houston Astros,Kansas City Royals,Seth Lugo,sp,0.238,0.276,0.25253591682419657,0.2653,0.2424,148,478,3.23,2.0,1.23,0.6164
Christian Walker,Houston Astros,Kansas City Royals,Seth Lugo,sp,0.225,0.276,0.25253591682419657,0.2513,0.2292,147,537,3.653,2.0,1.653,0.6355
Isaac Paredes,Houston Astros,Kansas City Royals,Seth Lugo,sp,0.242,0.276,0.25253591682419657,0.2696,0.2465,145,526,3.628,2.0,1.628,0.6635
Jose Altuve,Houston Astros,Kansas City Royals,Seth Lugo,sp,0.218,0.276,0.25253591682419657,0.2437,0.2221,125,482,3.856,2.0,1.856,0.6411
Yordan Alvarez,Houston Astros,Kansas City Royals,Seth Lugo,sp,0.317,0.276,0.25253591682419657,0.3492,0.3223,148,529,3.574,2.0,1.574,0.7704
Bobby Witt Jr.,Kansas City Royals,Houston Astros,,team_overall,0.297,0.22101300537178395,0.21397782258064516,0.2666,0.2586,133,518,3.895,2.0,1.895,0.6949
Carter Jensen,Kansas City Royals,Houston Astros,,team_overall,0.215,0.22101300537178395,0.21397782258064516,0.1907,0.1844,141,495,3.511,2.0,1.511,0.5186
Isaac Collins,Kansas City Royals,Houston Astros,,team_overall,0.224,0.22101300537178395,0.21397782258064516,0.1989,0.1924,137,421,3.073,2.0,1.073,0.4897
Jac Caglianone,Kansas City Royals,Houston Astros,,team_overall,0.278,0.22101300537178395,0.21397782258064516,0.2488,0.2412,135,482,3.57,2.0,1.57,0.6341
Michael Massey,Kansas City Royals,Houston Astros,,team_overall,0.259,0.22101300537178395,0.21397782258064516,0.2312,0.2239,122,386,3.164,2.0,1.164,0.56
Salvador Perez,Kansas City Royals,Houston Astros,,team_overall,0.246,0.22101300537178395,0.21397782258064516,0.2192,0.2122,142,547,3.852,2.0,1.852,0.608
Bo Bichette,New York Mets,Philadelphia Phillies,Aaron Nola,sp,0.278,0.24,0.21736748182419036,0.2694,0.2449,150,596,3.973,2.0,1.973,0.6933
Brett Baty,New York Mets,Philadelphia Phillies,Aaron Nola,sp,0.235,0.24,0.21736748182419036,0.2273,0.2055,133,397,2.985,2.0,0.985,0.524
Carson Benge,New York Mets,Philadelphia Phillies,Aaron Nola,sp,0.273,0.24,0.21736748182419036,0.2645,0.2403,146,555,3.801,2.0,1.801,0.6702
Marcus Semien,New York Mets,Philadelphia Phillies,Aaron Nola,sp,0.244,0.24,0.21736748182419036,0.2361,0.2137,131,464,3.542,2.0,1.542,0.5972
Alec Bohm,Philadelphia Phillies,New York Mets,Nolan McLean,sp,0.264,0.221,0.22291275167785238,0.2358,0.2378,145,530,3.655,2.0,1.655,0.6274
Brandon Marsh,Philadelphia Phillies,New York Mets,Nolan McLean,sp,0.252,0.221,0.22291275167785238,0.2247,0.2266,145,501,3.455,2.0,1.455,0.5864
Bryce Harper,Philadelphia Phillies,New York Mets,Nolan McLean,sp,0.273,0.221,0.22291275167785238,0.2442,0.2462,152,537,3.533,2.0,1.533,0.6296
Bryson Stott,Philadelphia Phillies,New York Mets,Nolan McLean,sp,0.264,0.221,0.22291275167785238,0.2358,0.2378,145,502,3.462,2.0,1.462,0.6074
J.T. Realmuto,Philadelphia Phillies,New York Mets,Nolan McLean,sp,0.255,0.221,0.22291275167785238,0.2275,0.2294,114,385,3.377,2.0,1.377,0.5832
Justin Crawford,Philadelphia Phillies,New York Mets,Nolan McLean,sp,0.256,0.221,0.22291275167785238,0.2284,0.2304,140,398,2.843,2.0,0.843,0.5226
Kyle Schwarber,Philadelphia Phillies,New York Mets,Nolan McLean,sp,0.239,0.221,0.22291275167785238,0.2127,0.2146,146,548,3.753,2.0,1.753,0.5941
Trea Turner,Philadelphia Phillies,New York Mets,Nolan McLean,sp,0.24,0.221,0.22291275167785238,0.2136,0.2155,147,605,4.116,2.0,2.116,0.63
Andrew Benintendi,Chicago White Sox,Detroit Tigers,Framber Valdez,sp,0.244,0.26,0.2191809841534612,0.2559,0.2155,133,403,3.03,2.0,1.03,0.5688
Chase Meidroth,Chicago White Sox,Detroit Tigers,Framber Valdez,sp,0.234,0.26,0.2191809841534612,0.2455,0.2064,146,539,3.692,2.0,1.692,0.615
Colson Montgomery,Chicago White Sox,Detroit Tigers,Framber Valdez,sp,0.203,0.26,0.2191809841534612,0.2134,0.1782,144,536,3.722,2.0,1.722,0.5587
Miguel Vargas,Chicago White Sox,Detroit Tigers,Framber Valdez,sp,0.265,0.26,0.2191809841534612,0.2775,0.2348,150,558,3.72,2.0,1.72,0.6706
Munetaka Murakami,Chicago White Sox,Detroit Tigers,Framber Valdez,sp,0.196,0.26,0.2191809841534612,0.2062,0.1718,117,416,3.556,2.0,1.556,0.5301
Sam Antonacci,Chicago White Sox,Detroit Tigers,Framber Valdez,sp,0.275,0.26,0.2191809841534612,0.2878,0.2441,132,451,3.417,2.0,1.417,0.6588
Tristan Peters,Chicago White Sox,Detroit Tigers,Framber Valdez,sp,0.247,0.26,0.2191809841534612,0.259,0.2183,147,418,2.844,2.0,0.844,0.554
Colt Keith,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.275,0.255,0.21198106712564543,0.2825,0.2363,137,379,2.766,2.0,0.766,0.5812
Dillon Dingler,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.26,0.255,0.21198106712564543,0.2672,0.2228,138,525,3.804,2.0,1.804,0.6592
Kevin McGonigle,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.265,0.255,0.21198106712564543,0.2723,0.2273,147,566,3.85,2.0,1.85,0.6714
Riley Greene,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.267,0.255,0.21198106712564543,0.2743,0.2291,131,479,3.656,2.0,1.656,0.6577
Spencer Torkelson,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.212,0.255,0.21198106712564543,0.2183,0.18,149,499,3.349,2.0,1.349,0.5325
Zach McKinstry,Detroit Tigers,Chicago White Sox,Erick Fedde,sp,0.233,0.255,0.21198106712564543,0.2397,0.1986,121,362,2.992,2.0,0.992,0.5359
Brandon Nimmo,Texas Rangers,Boston Red Sox,Sonny Gray,sp,0.271,0.248,0.20510500490677136,0.271,0.2253,146,559,3.829,2.0,1.829,0.6668
Evan Carter,Texas Rangers,Boston Red Sox,Sonny Gray,sp,0.2,0.248,0.20510500490677136,0.2,0.1636,132,367,2.78,2.0,0.78,0.4432
Ezequiel Duran,Texas Rangers,Boston Red Sox,Sonny Gray,sp,0.246,0.248,0.20510500490677136,0.246,0.2034,143,503,3.517,2.0,1.517,0.5974
Jake Burger,Texas Rangers,Boston Red Sox,Sonny Gray,sp,0.23,0.248,0.20510500490677136,0.23,0.1894,145,521,3.593,2.0,1.593,0.5757
Joc Pederson,Texas Rangers,Boston Red Sox,Sonny Gray,sp,0.242,0.248,0.20510500490677136,0.242,0.1999,136,374,2.75,2.0,0.75,0.5139
Caleb Durbin,Boston Red Sox,Texas Rangers,Tyler Alexander,sp,0.235,0.228,0.23153747072599531,0.2157,0.2191,144,477,3.312,2.0,1.312,0.5553
Jarren Duran,Boston Red Sox,Texas Rangers,Tyler Alexander,sp,0.232,0.228,0.23153747072599531,0.2129,0.2163,142,530,3.732,2.0,1.732,0.5938
Willson Contreras,Boston Red Sox,Texas Rangers,Tyler Alexander,sp,0.255,0.228,0.23153747072599531,0.2346,0.2382,128,443,3.461,2.0,1.461,0.6063
Wilyer Abreu,Boston Red Sox,Texas Rangers,Tyler Alexander,sp,0.256,0.228,0.23153747072599531,0.2356,0.2392,148,564,3.811,2.0,1.811,0.6439
Mike Trout,Los Angeles Angels,Minnesota Twins,Taj Bradley,sp,0.251,0.226,0.23853431798436142,0.2288,0.2415,133,481,3.617,2.0,1.617,0.6196
Oswald Peraza,Los Angeles Angels,Minnesota Twins,Taj Bradley,sp,0.222,0.226,0.23853431798436142,0.2017,0.2132,117,327,2.795,2.0,0.795,0.4733
Zach Neto,Los Angeles Angels,Minnesota Twins,Taj Bradley,sp,0.215,0.226,0.23853431798436142,0.1952,0.2064,147,585,3.98,2.0,1.98,0.5902
Austin Martin,Minnesota Twins,Los Angeles Angels,Walbert Ureña,sp,0.235,0.208,0.2371407725321888,0.1965,0.2245,114,295,2.588,2.0,0.588,0.444
Brooks Lee,Minnesota Twins,Los Angeles Angels,Walbert Ureña,sp,0.226,0.208,0.2371407725321888,0.1887,0.2158,146,544,3.726,2.0,1.726,0.5673
Josh Bell,Minnesota Twins,Los Angeles Angels,Walbert Ureña,sp,0.254,0.208,0.2371407725321888,0.2133,0.243,145,534,3.683,2.0,1.683,0.6126
Kody Clemens,Minnesota Twins,Los Angeles Angels,Walbert Ureña,sp,0.252,0.208,0.2371407725321888,0.2115,0.241,135,498,3.689,2.0,1.689,0.6098
Luke Keaschall,Minnesota Twins,Los Angeles Angels,Walbert Ureña,sp,0.247,0.208,0.2371407725321888,0.2071,0.2362,143,494,3.455,2.0,1.455,0.5752
Royce Lewis,Minnesota Twins,Los Angeles Angels,Walbert Ureña,sp,0.239,0.208,0.2371407725321888,0.2001,0.2284,116,425,3.664,2.0,1.664,0.5844
Trevor Larnach,Minnesota Twins,Los Angeles Angels,Walbert Ureña,sp,0.258,0.208,0.2371407725321888,0.2169,0.2468,122,383,3.139,2.0,1.139,0.5559
