name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Pete Crow-Armstrong,Chicago Cubs,Arizona Diamondbacks,Merrill Kelly,sp,0.251,0.306,0.21970451127819549,0.3094,0.2225,131,499,3.809,2.0,1.809,0.6975
Seiya Suzuki,Chicago Cubs,Arizona Diamondbacks,Merrill Kelly,sp,0.246,0.306,0.21970451127819549,0.3037,0.2179,113,430,3.805,2.0,1.805,0.6889
Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,Braxton Ashcraft,sp,0.298,0.226,0.20821375000000003,0.2732,0.2529,129,503,3.899,2.0,1.899,0.6963
Gavin Sheets,San Diego Padres,Pittsburgh Pirates,Braxton Ashcraft,sp,0.23,0.226,0.20821375000000003,0.2092,0.1924,120,347,2.892,2.0,0.892,0.4832
Jackson Merrill,San Diego Padres,Pittsburgh Pirates,Braxton Ashcraft,sp,0.257,0.226,0.20821375000000003,0.2345,0.2162,128,495,3.867,2.0,1.867,0.6281
Manny Machado,San Diego Padres,Pittsburgh Pirates,Braxton Ashcraft,sp,0.245,0.226,0.20821375000000003,0.2232,0.2056,128,476,3.719,2.0,1.719,0.5938
Ty France,San Diego Padres,Pittsburgh Pirates,Braxton Ashcraft,sp,0.249,0.226,0.20821375000000003,0.2269,0.2091,105,336,3.2,2.0,1.2,0.549
Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,Braxton Ashcraft,sp,0.245,0.226,0.20821375000000003,0.2232,0.2056,124,424,3.419,2.0,1.419,0.5647
Brandon Lowe,Pittsburgh Pirates,San Diego Padres,Robbie Ray,sp,0.239,0.24,0.17740937114673241,0.2312,0.1704,122,483,3.959,2.0,1.959,0.5901
Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,Robbie Ray,sp,0.247,0.24,0.17740937114673241,0.239,0.1766,132,486,3.682,2.0,1.682,0.5823
Jake Mangum,Pittsburgh Pirates,San Diego Padres,Robbie Ray,sp,0.249,0.24,0.17740937114673241,0.241,0.1782,108,354,3.278,2.0,1.278,0.5517
Nick Gonzales,Pittsburgh Pirates,San Diego Padres,Robbie Ray,sp,0.28,0.24,0.17740937114673241,0.2713,0.2028,123,463,3.764,2.0,1.764,0.644
Jeff McNeil,Athletics,Minnesota Twins,Zebby Matthews,sp,0.279,0.256,0.23479240282685515,0.2876,0.2647,114,362,3.175,2.0,1.175,0.6464
Lawrence Butler,Athletics,Minnesota Twins,Zebby Matthews,sp,0.235,0.256,0.23479240282685515,0.2427,0.2223,123,355,2.886,2.0,0.886,0.541
Brooks Lee,Minnesota Twins,Athletics,Jeffrey Springs,sp,0.225,0.256,0.2203502538071066,0.2325,0.1992,125,461,3.688,2.0,1.688,0.5951
Josh Bell,Minnesota Twins,Athletics,Jeffrey Springs,sp,0.249,0.256,0.2203502538071066,0.257,0.2213,126,464,3.683,2.0,1.683,0.6376
Kody Clemens,Minnesota Twins,Athletics,Jeffrey Springs,sp,0.25,0.256,0.2203502538071066,0.258,0.2222,114,421,3.693,2.0,1.693,0.6402
Luke Keaschall,Minnesota Twins,Athletics,Jeffrey Springs,sp,0.242,0.256,0.2203502538071066,0.2499,0.2148,122,413,3.385,2.0,1.385,0.5975
Trevor Larnach,Minnesota Twins,Athletics,Jeffrey Springs,sp,0.256,0.256,0.2203502538071066,0.2642,0.2277,106,339,3.198,2.0,1.198,0.6027
Cole Young,Seattle Mariners,Philadelphia Phillies,Zack Wheeler,sp,0.266,0.204,0.20839367816091955,0.2197,0.2244,131,479,3.656,2.0,1.656,0.6003
Dominic Canzone,Seattle Mariners,Philadelphia Phillies,Zack Wheeler,sp,0.266,0.204,0.20839367816091955,0.2197,0.2244,116,355,3.06,2.0,1.06,0.5349
Josh Naylor,Seattle Mariners,Philadelphia Phillies,Zack Wheeler,sp,0.277,0.204,0.20839367816091955,0.2294,0.2342,122,475,3.893,2.0,1.893,0.6417
Julio Rodríguez,Seattle Mariners,Philadelphia Phillies,Zack Wheeler,sp,0.271,0.204,0.20839367816091955,0.2241,0.2288,120,472,3.933,2.0,1.933,0.6357
Randy Arozarena,Seattle Mariners,Philadelphia Phillies,Zack Wheeler,sp,0.263,0.204,0.20839367816091955,0.2171,0.2217,123,458,3.724,2.0,1.724,0.6021
Alec Bohm,Philadelphia Phillies,Seattle Mariners,Logan Gilbert,sp,0.262,0.233,0.23010467128027678,0.2464,0.2434,125,464,3.712,2.0,1.712,0.6477
Brandon Marsh,Philadelphia Phillies,Seattle Mariners,Logan Gilbert,sp,0.261,0.233,0.23010467128027678,0.2455,0.2425,125,452,3.616,2.0,1.616,0.6366
Bryce Harper,Philadelphia Phillies,Seattle Mariners,Logan Gilbert,sp,0.272,0.233,0.23010467128027678,0.256,0.253,131,458,3.496,2.0,1.496,0.6422
Bryson Stott,Philadelphia Phillies,Seattle Mariners,Logan Gilbert,sp,0.267,0.233,0.23010467128027678,0.2512,0.2482,125,433,3.464,2.0,1.464,0.6307
Justin Crawford,Philadelphia Phillies,Seattle Mariners,Logan Gilbert,sp,0.255,0.233,0.23010467128027678,0.2397,0.2368,121,350,2.893,2.0,0.893,0.5459
Kyle Schwarber,Philadelphia Phillies,Seattle Mariners,Logan Gilbert,sp,0.239,0.233,0.23010467128027678,0.2244,0.2216,125,466,3.728,2.0,1.728,0.6098
Trea Turner,Philadelphia Phillies,Seattle Mariners,Logan Gilbert,sp,0.246,0.233,0.23010467128027678,0.2311,0.2282,126,518,4.111,2.0,2.111,0.6578
Drew Gilbert,San Francisco Giants,Cincinnati Reds,Chase Burns,sp,0.25,0.198,0.22178668683812405,0.1997,0.2236,105,276,2.629,2.0,0.629,0.4538
Jung Hoo Lee,San Francisco Giants,Cincinnati Reds,Chase Burns,sp,0.286,0.198,0.22178668683812405,0.2307,0.2571,119,454,3.815,2.0,1.815,0.6549
Rafael Devers,San Francisco Giants,Cincinnati Reds,Chase Burns,sp,0.227,0.198,0.22178668683812405,0.1802,0.2024,130,489,3.762,2.0,1.762,0.5488
Willy Adames,San Francisco Giants,Cincinnati Reds,Chase Burns,sp,0.221,0.198,0.22178668683812405,0.1752,0.1969,121,465,3.843,2.0,1.843,0.5459
Elly De La Cruz,Cincinnati Reds,San Francisco Giants,,team_overall,0.268,0.24955287009063448,0.24950534759358284,0.2696,0.2696,112,443,3.955,2.0,1.955,0.7113
Eugenio Suárez,Cincinnati Reds,San Francisco Giants,,team_overall,0.19,0.24955287009063448,0.24950534759358284,0.1913,0.1912,100,348,3.48,2.0,1.48,0.5223
JJ Bleday,Cincinnati Reds,San Francisco Giants,,team_overall,0.239,0.24955287009063448,0.24950534759358284,0.2405,0.2405,103,364,3.534,2.0,1.534,0.6217
Matt McLain,Cincinnati Reds,San Francisco Giants,,team_overall,0.229,0.24955287009063448,0.24950534759358284,0.2305,0.2304,107,346,3.234,2.0,1.234,0.5714
Sal Stewart,Cincinnati Reds,San Francisco Giants,,team_overall,0.248,0.24955287009063448,0.24950534759358284,0.2496,0.2495,131,502,3.832,2.0,1.832,0.6672
Tyler Stephenson,Cincinnati Reds,San Francisco Giants,,team_overall,0.241,0.24955287009063448,0.24950534759358284,0.2425,0.2425,102,322,3.157,2.0,1.157,0.5839
