name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Zach Neto,Los Angeles Angels,Tampa Bay Rays,Shane McClanahan,sp,0.216,0.225,0.2350388170055453,0.1952,0.2043,59,230,3.898,2.0,1.898,0.5802
Dane Myers,Cincinnati Reds,Atlanta Braves,Spencer Strider,sp,0.264,0.151,0.19960999999999998,0.1621,0.2134,47,81,1.723,1.723,0.0,0.2627
Elly De La Cruz,Cincinnati Reds,Atlanta Braves,Spencer Strider,sp,0.259,0.151,0.19960999999999998,0.1586,0.2091,57,230,4.035,2.0,2.035,0.5608
Matt McLain,Cincinnati Reds,Atlanta Braves,Spencer Strider,sp,0.224,0.151,0.19960999999999998,0.1347,0.1792,55,193,3.509,2.0,1.509,0.4442
Sal Stewart,Cincinnati Reds,Atlanta Braves,Spencer Strider,sp,0.258,0.151,0.19960999999999998,0.1579,0.2082,57,215,3.772,2.0,1.772,0.5311
Spencer Steer,Cincinnati Reds,Atlanta Braves,Spencer Strider,sp,0.269,0.151,0.19960999999999998,0.1656,0.2177,55,196,3.564,2.0,1.564,0.5258
TJ Friedl,Cincinnati Reds,Atlanta Braves,Spencer Strider,sp,0.191,0.151,0.19960999999999998,0.1129,0.1515,46,155,3.37,2.0,1.37,0.3717
Tyler Stephenson,Cincinnati Reds,Atlanta Braves,Spencer Strider,sp,0.22,0.151,0.19960999999999998,0.132,0.1758,46,141,3.065,2.0,1.065,0.3868
Austin Riley,Atlanta Braves,Cincinnati Reds,Nick Lodolo,sp,0.215,0.264,0.23908205128205126,0.2295,0.2069,59,217,3.678,2.0,1.678,0.5976
Dominic Smith,Atlanta Braves,Cincinnati Reds,Nick Lodolo,sp,0.305,0.264,0.23908205128205126,0.3231,0.2948,46,123,2.674,2.0,0.674,0.6379
Matt Olson,Atlanta Braves,Cincinnati Reds,Nick Lodolo,sp,0.266,0.264,0.23908205128205126,0.2827,0.2567,59,229,3.881,2.0,1.881,0.7055
Mauricio Dubón,Atlanta Braves,Cincinnati Reds,Nick Lodolo,sp,0.256,0.264,0.23908205128205126,0.2723,0.2469,55,205,3.727,2.0,1.727,0.6755
Michael Harris II,Atlanta Braves,Cincinnati Reds,Nick Lodolo,sp,0.304,0.264,0.23908205128205126,0.3221,0.2939,56,202,3.607,2.0,1.607,0.7373
Mike Yastrzemski,Atlanta Braves,Cincinnati Reds,Nick Lodolo,sp,0.23,0.264,0.23908205128205126,0.2452,0.2215,53,147,2.774,2.0,0.774,0.5306
Ozzie Albies,Atlanta Braves,Cincinnati Reds,Nick Lodolo,sp,0.247,0.264,0.23908205128205126,0.263,0.2381,59,230,3.898,2.0,1.898,0.6758
Ronald Acuña Jr.,Atlanta Braves,Cincinnati Reds,Nick Lodolo,sp,0.26,0.264,0.23908205128205126,0.2765,0.2508,45,167,3.711,2.0,1.711,0.6806
Bo Bichette,New York Mets,Miami Marlins,John King,sp,0.279,0.186,0.21375584415584414,0.2114,0.2419,58,234,4.034,2.0,2.034,0.6459
Brett Baty,New York Mets,Miami Marlins,John King,sp,0.241,0.186,0.21375584415584414,0.1803,0.2075,54,169,3.13,2.0,1.13,0.4834
Carson Benge,New York Mets,Miami Marlins,John King,sp,0.269,0.186,0.21375584415584414,0.2032,0.2328,55,194,3.527,2.0,1.527,0.5764
Marcus Semien,New York Mets,Miami Marlins,John King,sp,0.254,0.186,0.21375584415584414,0.1909,0.2192,58,210,3.621,2.0,1.621,0.5617
Mark Vientos,New York Mets,Miami Marlins,John King,sp,0.258,0.186,0.21375584415584414,0.1941,0.2228,50,178,3.56,2.0,1.56,0.5617
Connor Norby,Miami Marlins,New York Mets,Nolan McLean,sp,0.188,0.216,0.22453057553956837,0.1621,0.1689,51,165,3.235,2.0,1.235,0.4413
Jakob Marsee,Miami Marlins,New York Mets,Nolan McLean,sp,0.211,0.216,0.22453057553956837,0.1826,0.1901,57,205,3.596,2.0,1.596,0.5228
Liam Hicks,Miami Marlins,New York Mets,Nolan McLean,sp,0.258,0.216,0.22453057553956837,0.2251,0.2339,56,186,3.321,2.0,1.321,0.5777
Otto Lopez,Miami Marlins,New York Mets,Nolan McLean,sp,0.29,0.216,0.22453057553956837,0.2544,0.264,58,227,3.914,2.0,1.914,0.6908
Owen Caissie,Miami Marlins,New York Mets,Nolan McLean,sp,0.202,0.216,0.22453057553956837,0.1746,0.1818,50,142,2.84,2.0,0.84,0.4244
Xavier Edwards,Miami Marlins,New York Mets,Nolan McLean,sp,0.286,0.216,0.22453057553956837,0.2507,0.2602,59,219,3.712,2.0,1.712,0.6649
Andrew Benintendi,Chicago White Sox,Detroit Tigers,Keider Montero,sp,0.245,0.234,0.24373495702005732,0.2311,0.2408,51,165,3.235,2.0,1.235,0.5793
Chase Meidroth,Chicago White Sox,Detroit Tigers,Keider Montero,sp,0.238,0.234,0.24373495702005732,0.2244,0.2339,56,209,3.732,2.0,1.732,0.6208
Colson Montgomery,Chicago White Sox,Detroit Tigers,Keider Montero,sp,0.22,0.234,0.24373495702005732,0.2071,0.2161,57,210,3.684,2.0,1.684,0.5828
Miguel Vargas,Chicago White Sox,Detroit Tigers,Keider Montero,sp,0.251,0.234,0.24373495702005732,0.2369,0.2467,57,203,3.561,2.0,1.561,0.6258
Tristan Peters,Chicago White Sox,Detroit Tigers,Keider Montero,sp,0.237,0.234,0.24373495702005732,0.2234,0.2329,55,139,2.527,2.0,0.527,0.4755
Colt Keith,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.264,0.248,0.22264772727272725,0.264,0.2375,54,158,2.926,2.0,0.926,0.5786
Dillon Dingler,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.284,0.248,0.22264772727272725,0.284,0.2562,53,190,3.585,2.0,1.585,0.6793
Kevin McGonigle,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.266,0.248,0.22264772727272725,0.266,0.2394,57,215,3.772,2.0,1.772,0.6683
Matt Vierling,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.253,0.248,0.22264772727272725,0.253,0.2273,49,149,3.041,2.0,1.041,0.5734
Riley Greene,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.267,0.248,0.22264772727272725,0.267,0.2403,59,212,3.593,2.0,1.593,0.6532
Spencer Torkelson,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.211,0.248,0.22264772727272725,0.211,0.1885,58,192,3.31,2.0,1.31,0.5265
Brice Matthews,Houston Astros,Milwaukee Brewers,Jacob Misiorowski,sp,0.195,0.177,0.22276144244105409,0.1364,0.1739,49,142,2.898,2.0,0.898,0.3718
Cam Smith,Houston Astros,Milwaukee Brewers,Jacob Misiorowski,sp,0.246,0.177,0.22276144244105409,0.1754,0.2209,59,194,3.288,2.0,1.288,0.507
Christian Walker,Houston Astros,Milwaukee Brewers,Jacob Misiorowski,sp,0.249,0.177,0.22276144244105409,0.1778,0.2237,59,217,3.678,2.0,1.678,0.558
Isaac Paredes,Houston Astros,Milwaukee Brewers,Jacob Misiorowski,sp,0.238,0.177,0.22276144244105409,0.1692,0.2135,54,195,3.611,2.0,1.611,0.5312
Yordan Alvarez,Houston Astros,Milwaukee Brewers,Jacob Misiorowski,sp,0.343,0.177,0.22276144244105409,0.254,0.3121,59,213,3.61,2.0,1.61,0.6953
Brice Turang,Milwaukee Brewers,Houston Astros,Tatsuya Imai,sp,0.264,0.239,0.21854095563139936,0.2546,0.2332,52,190,3.654,2.0,1.654,0.6419
David Hamilton,Milwaukee Brewers,Houston Astros,Tatsuya Imai,sp,0.204,0.239,0.21854095563139936,0.1962,0.1785,45,127,2.822,2.0,0.822,0.4503
Garrett Mitchell,Milwaukee Brewers,Houston Astros,Tatsuya Imai,sp,0.217,0.239,0.21854095563139936,0.2088,0.1903,48,144,3.0,2.0,1.0,0.4931
Jake Bauers,Milwaukee Brewers,Houston Astros,Tatsuya Imai,sp,0.264,0.239,0.21854095563139936,0.2546,0.2332,48,171,3.562,2.0,1.562,0.633
Joey Ortiz,Milwaukee Brewers,Houston Astros,Tatsuya Imai,sp,0.216,0.239,0.21854095563139936,0.2078,0.1894,47,116,2.468,2.0,0.468,0.4312
Luis Rengifo,Milwaukee Brewers,Houston Astros,Tatsuya Imai,sp,0.25,0.239,0.21854095563139936,0.241,0.2204,46,154,3.348,2.0,1.348,0.5882
Sal Frelick,Milwaukee Brewers,Houston Astros,Tatsuya Imai,sp,0.238,0.239,0.21854095563139936,0.2293,0.2094,52,170,3.269,2.0,1.269,0.5592
William Contreras,Milwaukee Brewers,Houston Astros,Tatsuya Imai,sp,0.285,0.239,0.21854095563139936,0.2751,0.2526,52,207,3.981,2.0,1.981,0.7048
Brandon Nimmo,Texas Rangers,Kansas City Royals,Michael Wacha,sp,0.296,0.237,0.25050138504155123,0.2837,0.2988,56,218,3.893,2.0,1.893,0.738
Evan Carter,Texas Rangers,Kansas City Royals,Michael Wacha,sp,0.201,0.237,0.25050138504155123,0.1916,0.2032,56,166,2.964,2.0,0.964,0.475
Ezequiel Duran,Texas Rangers,Kansas City Royals,Michael Wacha,sp,0.254,0.237,0.25050138504155123,0.2428,0.2565,50,159,3.18,2.0,1.18,0.5959
Jake Burger,Texas Rangers,Kansas City Royals,Michael Wacha,sp,0.243,0.237,0.25050138504155123,0.2322,0.2455,56,213,3.804,2.0,1.804,0.6454
Joc Pederson,Texas Rangers,Kansas City Royals,Michael Wacha,sp,0.242,0.237,0.25050138504155123,0.2312,0.2445,54,140,2.593,2.0,0.593,0.4995
Josh Jung,Texas Rangers,Kansas City Royals,Michael Wacha,sp,0.309,0.237,0.25050138504155123,0.2964,0.3119,53,202,3.811,2.0,1.811,0.7484
Bobby Witt Jr.,Kansas City Royals,Texas Rangers,Jack Leiter,sp,0.311,0.249,0.24107886904761905,0.3121,0.303,58,229,3.948,2.0,1.948,0.7658
Carter Jensen,Kansas City Royals,Texas Rangers,Jack Leiter,sp,0.194,0.249,0.24107886904761905,0.1948,0.1882,53,167,3.151,2.0,1.151,0.49
Isaac Collins,Kansas City Royals,Texas Rangers,Jack Leiter,sp,0.221,0.249,0.24107886904761905,0.2219,0.2146,50,154,3.08,2.0,1.08,0.5336
Jac Caglianone,Kansas City Royals,Texas Rangers,Jack Leiter,sp,0.253,0.249,0.24107886904761905,0.254,0.246,53,175,3.302,2.0,1.302,0.6147
Kyle Isbel,Kansas City Royals,Texas Rangers,Jack Leiter,sp,0.236,0.249,0.24107886904761905,0.237,0.2293,48,141,2.938,2.0,0.938,0.544
Lane Thomas,Kansas City Royals,Texas Rangers,Jack Leiter,sp,0.203,0.249,0.24107886904761905,0.2039,0.197,44,99,2.25,2.0,0.25,0.4001
Maikel Garcia,Kansas City Royals,Texas Rangers,Jack Leiter,sp,0.281,0.249,0.24107886904761905,0.2821,0.2735,56,224,4.0,2.0,2.0,0.728
Salvador Perez,Kansas City Royals,Texas Rangers,Jack Leiter,sp,0.229,0.249,0.24107886904761905,0.2299,0.2225,56,214,3.821,2.0,1.821,0.625
Vinnie Pasquantino,Kansas City Royals,Texas Rangers,Jack Leiter,sp,0.237,0.249,0.24107886904761905,0.238,0.2303,55,202,3.673,2.0,1.673,0.6253
Edouard Julien,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.241,0.243,0.22343308270676693,0.2361,0.2169,48,139,2.896,2.0,0.896,0.5313
Ezequiel Tovar,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.245,0.243,0.22343308270676693,0.24,0.2206,57,196,3.439,2.0,1.439,0.5965
Hunter Goodman,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.215,0.243,0.22343308270676693,0.2105,0.1929,53,201,3.792,2.0,1.792,0.5755
Jake McCarthy,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.263,0.243,0.22343308270676693,0.2578,0.2374,48,139,2.896,2.0,0.896,0.5679
Kyle Karros,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.248,0.243,0.22343308270676693,0.243,0.2234,55,159,2.891,2.0,0.891,0.5425
TJ Rumfield,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.269,0.243,0.22343308270676693,0.2637,0.243,57,201,3.526,2.0,1.526,0.6455
Troy Johnston,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.282,0.243,0.22343308270676693,0.2766,0.2552,54,179,3.315,2.0,1.315,0.6448
Willi Castro,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.219,0.243,0.22343308270676693,0.2144,0.1966,48,162,3.375,2.0,1.375,0.5432
Casey Schmitt,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.274,0.257,0.24754299175500588,0.2836,0.2735,50,191,3.82,2.0,1.82,0.7131
Jung Hoo Lee,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.298,0.257,0.24754299175500588,0.3081,0.2975,50,188,3.76,2.0,1.76,0.7429
Luis Arraez,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.293,0.257,0.24754299175500588,0.303,0.2925,55,214,3.891,2.0,1.891,0.7475
Matt Chapman,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.206,0.257,0.24754299175500588,0.2139,0.2056,57,214,3.754,2.0,1.754,0.5873
Rafael Devers,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.221,0.257,0.24754299175500588,0.2293,0.2206,58,223,3.845,2.0,1.845,0.625
Willy Adames,San Francisco Giants,Colorado Rockies,Tanner Gordon,sp,0.223,0.257,0.24754299175500588,0.2314,0.2226,57,230,4.035,2.0,2.035,0.6461
Carlos Cortes,Athletics,New York Yankees,Will Warren,sp,0.311,0.227,0.2273903345724907,0.2867,0.2872,46,132,2.87,2.0,0.87,0.621
Jeff McNeil,Athletics,New York Yankees,Will Warren,sp,0.275,0.227,0.2273903345724907,0.2525,0.2529,54,174,3.222,2.0,1.222,0.6087
Lawrence Butler,Athletics,New York Yankees,Will Warren,sp,0.227,0.227,0.2273903345724907,0.2073,0.2077,52,142,2.731,2.0,0.731,0.47
Nick Kurtz,Athletics,New York Yankees,Will Warren,sp,0.251,0.227,0.2273903345724907,0.2298,0.2302,57,205,3.596,2.0,1.596,0.6093
Shea Langeliers,Athletics,New York Yankees,Will Warren,sp,0.289,0.227,0.2273903345724907,0.2658,0.2662,53,215,4.057,2.0,2.057,0.7148
Tyler Soderstrom,Athletics,New York Yankees,Will Warren,sp,0.247,0.227,0.2273903345724907,0.2261,0.2264,55,206,3.745,2.0,1.745,0.6173
Aaron Judge,New York Yankees,Athletics,Jacob Lopez,sp,0.275,0.231,0.24176418242491657,0.2568,0.2683,58,210,3.621,2.0,1.621,0.6671
Ben Rice,New York Yankees,Athletics,Jacob Lopez,sp,0.295,0.231,0.24176418242491657,0.276,0.288,53,191,3.604,2.0,1.604,0.696
Cody Bellinger,New York Yankees,Athletics,Jacob Lopez,sp,0.286,0.231,0.24176418242491657,0.2673,0.2792,57,206,3.614,2.0,1.614,0.6835
Jazz Chisholm Jr.,New York Yankees,Athletics,Jacob Lopez,sp,0.212,0.231,0.24176418242491657,0.1968,0.2064,56,205,3.661,2.0,1.661,0.5606
José Caballero,New York Yankees,Athletics,Jacob Lopez,sp,0.244,0.231,0.24176418242491657,0.2272,0.2378,48,156,3.25,2.0,1.25,0.5747
Ryan McMahon,New York Yankees,Athletics,Jacob Lopez,sp,0.219,0.231,0.24176418242491657,0.2035,0.2133,53,149,2.811,2.0,0.811,0.4778
Trent Grisham,New York Yankees,Athletics,Jacob Lopez,sp,0.233,0.231,0.24176418242491657,0.2167,0.227,56,183,3.268,2.0,1.268,0.5573
