name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ezequiel Tovar,Colorado Rockies,Pittsburgh Pirates,Mason Montgomery,sp,0.232,0.216,0.23976853526220612,0.2015,0.2241,42,143,3.405,2.0,1.405,0.5536
Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,Mason Montgomery,sp,0.211,0.216,0.23976853526220612,0.1826,0.2037,38,146,3.842,2.0,1.842,0.5608
Jake McCarthy,Colorado Rockies,Pittsburgh Pirates,Mason Montgomery,sp,0.277,0.216,0.23976853526220612,0.2425,0.2681,33,80,2.424,2.0,0.424,0.4973
Kyle Karros,Colorado Rockies,Pittsburgh Pirates,Mason Montgomery,sp,0.251,0.216,0.23976853526220612,0.2187,0.2427,41,119,2.902,2.0,0.902,0.525
Mickey Moniak,Colorado Rockies,Pittsburgh Pirates,Mason Montgomery,sp,0.245,0.216,0.23976853526220612,0.2133,0.2368,35,127,3.629,2.0,1.629,0.6015
TJ Rumfield,Colorado Rockies,Pittsburgh Pirates,Mason Montgomery,sp,0.271,0.216,0.23976853526220612,0.237,0.2623,42,155,3.69,2.0,1.69,0.6519
Troy Johnston,Colorado Rockies,Pittsburgh Pirates,Mason Montgomery,sp,0.276,0.216,0.23976853526220612,0.2415,0.2672,39,126,3.231,2.0,1.231,0.6076
Willi Castro,Colorado Rockies,Pittsburgh Pirates,Mason Montgomery,sp,0.205,0.216,0.23976853526220612,0.1772,0.1978,34,114,3.353,2.0,1.353,0.4976
Dane Myers,Cincinnati Reds,Washington Nationals,Foster Griffin,sp,0.273,0.244,0.24358273381294968,0.2687,0.2683,34,54,1.588,1.588,0.0,0.3916
Elly De La Cruz,Cincinnati Reds,Washington Nationals,Foster Griffin,sp,0.277,0.244,0.24358273381294968,0.2727,0.2723,43,173,4.023,2.0,2.023,0.7219
Ke'Bryan Hayes,Cincinnati Reds,Washington Nationals,Foster Griffin,sp,0.23,0.244,0.24358273381294968,0.2262,0.2258,38,103,2.711,2.0,0.711,0.5008
Matt McLain,Cincinnati Reds,Washington Nationals,Foster Griffin,sp,0.228,0.244,0.24358273381294968,0.2242,0.2238,43,151,3.512,2.0,1.512,0.5897
Sal Stewart,Cincinnati Reds,Washington Nationals,Foster Griffin,sp,0.265,0.244,0.24358273381294968,0.2608,0.2604,43,164,3.814,2.0,1.814,0.6839
Spencer Steer,Cincinnati Reds,Washington Nationals,Foster Griffin,sp,0.265,0.244,0.24358273381294968,0.2608,0.2604,41,143,3.488,2.0,1.488,0.6512
TJ Friedl,Cincinnati Reds,Washington Nationals,Foster Griffin,sp,0.195,0.244,0.24358273381294968,0.1916,0.1913,39,141,3.615,2.0,1.615,0.5362
Tyler Stephenson,Cincinnati Reds,Washington Nationals,Foster Griffin,sp,0.215,0.244,0.24358273381294968,0.2114,0.211,35,107,3.057,2.0,1.057,0.5159
Will Benson,Cincinnati Reds,Washington Nationals,Foster Griffin,sp,0.2,0.244,0.24358273381294968,0.1966,0.1962,34,66,1.941,1.941,0.0,0.3462
Brady House,Washington Nationals,Cincinnati Reds,Chase Burns,sp,0.248,0.204,0.234234693877551,0.204,0.2342,39,146,3.744,2.0,1.744,0.6021
CJ Abrams,Washington Nationals,Cincinnati Reds,Chase Burns,sp,0.271,0.204,0.234234693877551,0.2241,0.2564,42,152,3.619,2.0,1.619,0.6273
Daylen Lile,Washington Nationals,Cincinnati Reds,Chase Burns,sp,0.278,0.204,0.234234693877551,0.2303,0.2632,42,167,3.976,2.0,1.976,0.676
Jacob Young,Washington Nationals,Cincinnati Reds,Chase Burns,sp,0.259,0.204,0.234234693877551,0.2136,0.2448,41,143,3.488,2.0,1.488,0.5928
James Wood,Washington Nationals,Cincinnati Reds,Chase Burns,sp,0.269,0.204,0.234234693877551,0.2224,0.2545,43,164,3.814,2.0,1.814,0.6451
Luis García Jr.,Washington Nationals,Cincinnati Reds,Chase Burns,sp,0.274,0.204,0.234234693877551,0.2268,0.2593,38,125,3.289,2.0,1.289,0.594
Nasim Nuñez,Washington Nationals,Cincinnati Reds,Chase Burns,sp,0.213,0.204,0.234234693877551,0.1738,0.2007,40,120,3.0,2.0,1.0,0.4544
Bo Bichette,New York Mets,Detroit Tigers,Keider Montero,sp,0.285,0.228,0.23396758508914106,0.2631,0.2696,42,170,4.048,2.0,2.048,0.7146
Brett Baty,New York Mets,Detroit Tigers,Keider Montero,sp,0.226,0.228,0.23396758508914106,0.2073,0.2129,39,120,3.077,2.0,1.077,0.5144
Carson Benge,New York Mets,Detroit Tigers,Keider Montero,sp,0.256,0.228,0.23396758508914106,0.2356,0.2417,39,126,3.231,2.0,1.231,0.5844
Marcus Semien,New York Mets,Detroit Tigers,Keider Montero,sp,0.237,0.228,0.23396758508914106,0.2176,0.2234,42,151,3.595,2.0,1.595,0.591
Mark Vientos,New York Mets,Detroit Tigers,Keider Montero,sp,0.28,0.228,0.23396758508914106,0.2583,0.2648,34,116,3.412,2.0,1.412,0.6437
Tyrone Taylor,New York Mets,Detroit Tigers,Keider Montero,sp,0.211,0.228,0.23396758508914106,0.1932,0.1985,34,75,2.206,2.0,0.206,0.3781
Colt Keith,Detroit Tigers,New York Mets,Nolan McLean,sp,0.278,0.192,0.23507958477508648,0.2172,0.2641,38,119,3.132,2.0,1.132,0.5669
Dillon Dingler,Detroit Tigers,New York Mets,Nolan McLean,sp,0.296,0.192,0.23507958477508648,0.2325,0.2815,37,133,3.595,2.0,1.595,0.6523
Kevin McGonigle,Detroit Tigers,New York Mets,Nolan McLean,sp,0.289,0.192,0.23507958477508648,0.2265,0.2747,41,153,3.732,2.0,1.732,0.657
Matt Vierling,Detroit Tigers,New York Mets,Nolan McLean,sp,0.264,0.192,0.23507958477508648,0.2054,0.2505,35,100,2.857,2.0,0.857,0.5069
Riley Greene,Detroit Tigers,New York Mets,Nolan McLean,sp,0.276,0.192,0.23507958477508648,0.2155,0.2621,43,154,3.581,2.0,1.581,0.6194
Spencer Torkelson,Detroit Tigers,New York Mets,Nolan McLean,sp,0.222,0.192,0.23507958477508648,0.1705,0.2101,42,139,3.31,2.0,1.31,0.4948
Austin Martin,Minnesota Twins,Miami Marlins,Braxton Garrett,team_overall,0.284,0.23065923795830337,0.21048028673835123,0.265,0.2428,37,101,2.73,2.0,0.73,0.559
Brooks Lee,Minnesota Twins,Miami Marlins,Braxton Garrett,team_overall,0.221,0.23065923795830337,0.21048028673835123,0.205,0.1866,40,141,3.525,2.0,1.525,0.5387
Byron Buxton,Minnesota Twins,Miami Marlins,Braxton Garrett,team_overall,0.227,0.23065923795830337,0.21048028673835123,0.2107,0.1918,40,169,4.225,2.0,2.225,0.6121
Josh Bell,Minnesota Twins,Miami Marlins,Braxton Garrett,team_overall,0.231,0.23065923795830337,0.21048028673835123,0.2145,0.1954,41,150,3.659,2.0,1.659,0.5698
Luke Keaschall,Minnesota Twins,Miami Marlins,Braxton Garrett,team_overall,0.215,0.23065923795830337,0.21048028673835123,0.1994,0.1813,42,153,3.643,2.0,1.643,0.5386
Trevor Larnach,Minnesota Twins,Miami Marlins,Braxton Garrett,team_overall,0.228,0.23065923795830337,0.21048028673835123,0.2117,0.1927,33,97,2.939,2.0,0.939,0.4917
Connor Norby,Miami Marlins,Minnesota Twins,Zebby Matthews,team_overall,0.196,0.24763218390804598,0.2621745689655172,0.1957,0.208,39,124,3.179,2.0,1.179,0.5086
Jakob Marsee,Miami Marlins,Minnesota Twins,Zebby Matthews,team_overall,0.191,0.24763218390804598,0.2621745689655172,0.1907,0.2028,42,155,3.69,2.0,1.69,0.5535
Liam Hicks,Miami Marlins,Minnesota Twins,Zebby Matthews,team_overall,0.287,0.24763218390804598,0.2621745689655172,0.2866,0.3025,40,129,3.225,2.0,1.225,0.6727
Otto Lopez,Miami Marlins,Minnesota Twins,Zebby Matthews,team_overall,0.291,0.24763218390804598,0.2621745689655172,0.2906,0.3066,42,167,3.976,2.0,1.976,0.7559
Owen Caissie,Miami Marlins,Minnesota Twins,Zebby Matthews,team_overall,0.204,0.24763218390804598,0.2621745689655172,0.2037,0.2164,36,104,2.889,2.0,0.889,0.4895
Xavier Edwards,Miami Marlins,Minnesota Twins,Zebby Matthews,team_overall,0.283,0.24763218390804598,0.2621745689655172,0.2826,0.2984,43,157,3.651,2.0,1.651,0.7133
Brice Turang,Milwaukee Brewers,San Diego Padres,Griffin Canning,sp,0.289,0.209,0.20471600688468158,0.2457,0.2409,37,139,3.757,2.0,1.757,0.6494
David Hamilton,Milwaukee Brewers,San Diego Padres,Griffin Canning,sp,0.199,0.209,0.20471600688468158,0.166,0.1624,33,96,2.909,2.0,0.909,0.4079
Garrett Mitchell,Milwaukee Brewers,San Diego Padres,Griffin Canning,sp,0.209,0.209,0.20471600688468158,0.1747,0.171,37,112,3.027,2.0,1.027,0.4382
Jake Bauers,Milwaukee Brewers,San Diego Padres,Griffin Canning,sp,0.252,0.209,0.20471600688468158,0.2125,0.2082,36,127,3.528,2.0,1.528,0.5659
Joey Ortiz,Milwaukee Brewers,San Diego Padres,Griffin Canning,sp,0.208,0.209,0.20471600688468158,0.1738,0.1701,33,89,2.697,2.0,0.697,0.4006
Luis Rengifo,Milwaukee Brewers,San Diego Padres,Griffin Canning,sp,0.246,0.209,0.20471600688468158,0.2072,0.203,34,114,3.353,2.0,1.353,0.5376
Sal Frelick,Milwaukee Brewers,San Diego Padres,Griffin Canning,sp,0.233,0.209,0.20471600688468158,0.1957,0.1917,39,125,3.205,2.0,1.205,0.4994
William Contreras,Milwaukee Brewers,San Diego Padres,Griffin Canning,sp,0.288,0.209,0.20471600688468158,0.2448,0.24,38,150,3.947,2.0,1.947,0.6658
Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,Kyle Harrison,sp,0.277,0.231,0.22798191681735988,0.2587,0.2554,41,151,3.683,2.0,1.683,0.6655
Freddy Fermin,San Diego Padres,Milwaukee Brewers,Kyle Harrison,sp,0.199,0.231,0.22798191681735988,0.1845,0.182,32,70,2.188,2.0,0.188,0.3596
Gavin Sheets,San Diego Padres,Milwaukee Brewers,Kyle Harrison,sp,0.242,0.231,0.22798191681735988,0.2253,0.2223,38,115,3.026,2.0,1.026,0.5363
Jackson Merrill,San Diego Padres,Milwaukee Brewers,Kyle Harrison,sp,0.241,0.231,0.22798191681735988,0.2243,0.2214,41,158,3.854,2.0,1.854,0.6217
Manny Machado,San Diego Padres,Milwaukee Brewers,Kyle Harrison,sp,0.227,0.231,0.22798191681735988,0.211,0.2082,40,144,3.6,2.0,1.6,0.5715
Ramón Laureano,San Diego Padres,Milwaukee Brewers,Kyle Harrison,sp,0.224,0.231,0.22798191681735988,0.2082,0.2054,39,136,3.487,2.0,1.487,0.5546
Xander Bogaerts,San Diego Padres,Milwaukee Brewers,Kyle Harrison,sp,0.271,0.231,0.22798191681735988,0.253,0.2497,41,149,3.634,2.0,1.634,0.651
Brice Matthews,Houston Astros,Seattle Mariners,Luis Castillo,sp,0.192,0.299,0.25580967741935484,0.2351,0.1985,35,98,2.8,2.0,0.8,0.5098
Cam Smith,Houston Astros,Seattle Mariners,Luis Castillo,sp,0.253,0.299,0.25580967741935484,0.3046,0.2609,43,144,3.349,2.0,1.349,0.6784
Christian Walker,Houston Astros,Seattle Mariners,Luis Castillo,sp,0.252,0.299,0.25580967741935484,0.3035,0.2599,44,160,3.636,2.0,1.636,0.7035
Isaac Paredes,Houston Astros,Seattle Mariners,Luis Castillo,sp,0.239,0.299,0.25580967741935484,0.2889,0.2466,39,142,3.641,2.0,1.641,0.6823
Jose Altuve,Houston Astros,Seattle Mariners,Luis Castillo,sp,0.254,0.299,0.25580967741935484,0.3057,0.2619,40,155,3.875,2.0,1.875,0.7272
Yordan Alvarez,Houston Astros,Seattle Mariners,Luis Castillo,sp,0.346,0.299,0.25580967741935484,0.4063,0.3554,44,162,3.682,2.0,1.682,0.8316
Cal Raleigh,Seattle Mariners,Houston Astros,Mike Burrows,sp,0.18,0.247,0.23253900709219855,0.1792,0.1678,41,161,3.927,2.0,1.927,0.5271
Cole Young,Seattle Mariners,Houston Astros,Mike Burrows,sp,0.259,0.247,0.23253900709219855,0.258,0.2431,44,154,3.5,2.0,1.5,0.6375
Dominic Canzone,Seattle Mariners,Houston Astros,Mike Burrows,sp,0.274,0.247,0.23253900709219855,0.2729,0.2575,37,87,2.351,2.0,0.351,0.5238
J.P. Crawford,Seattle Mariners,Houston Astros,Mike Burrows,sp,0.261,0.247,0.23253900709219855,0.26,0.245,36,125,3.472,2.0,1.472,0.6379
Josh Naylor,Seattle Mariners,Houston Astros,Mike Burrows,sp,0.278,0.247,0.23253900709219855,0.2769,0.2613,41,162,3.951,2.0,1.951,0.7104
Julio Rodríguez,Seattle Mariners,Houston Astros,Mike Burrows,sp,0.262,0.247,0.23253900709219855,0.261,0.246,44,175,3.977,2.0,1.977,0.6875
Leo Rivas,Seattle Mariners,Houston Astros,Mike Burrows,sp,0.15,0.247,0.23253900709219855,0.1493,0.1395,36,95,2.639,2.0,0.639,0.3426
Luke Raley,Seattle Mariners,Houston Astros,Mike Burrows,sp,0.279,0.247,0.23253900709219855,0.2779,0.2623,38,107,2.816,2.0,0.816,0.5932
Randy Arozarena,Seattle Mariners,Houston Astros,Mike Burrows,sp,0.255,0.247,0.23253900709219855,0.254,0.2392,44,160,3.636,2.0,1.636,0.6442
Carlos Cortes,Athletics,St. Louis Cardinals,Michael McGreevy,sp,0.333,0.273,0.25843381180223285,0.3624,0.3454,33,96,2.909,2.0,0.909,0.7234
Jeff McNeil,Athletics,St. Louis Cardinals,Michael McGreevy,sp,0.279,0.273,0.25843381180223285,0.3059,0.2902,39,124,3.179,2.0,1.179,0.6784
Lawrence Butler,Athletics,St. Louis Cardinals,Michael McGreevy,sp,0.23,0.273,0.25843381180223285,0.2538,0.2399,39,120,3.077,2.0,1.077,0.5856
Nick Kurtz,Athletics,St. Louis Cardinals,Michael McGreevy,sp,0.257,0.273,0.25843381180223285,0.2826,0.2677,41,150,3.659,2.0,1.659,0.6931
Shea Langeliers,Athletics,St. Louis Cardinals,Michael McGreevy,sp,0.324,0.273,0.25843381180223285,0.3531,0.3362,38,157,4.132,2.0,2.132,0.8253
Tyler Soderstrom,Athletics,St. Louis Cardinals,Michael McGreevy,sp,0.232,0.273,0.25843381180223285,0.2559,0.242,39,149,3.821,2.0,1.821,0.6657
Alec Burleson,St. Louis Cardinals,Athletics,Jacob Lopez,sp,0.282,0.197,0.23261705989110706,0.2261,0.2653,41,164,4.0,2.0,2.0,0.6767
Iván Herrera,St. Louis Cardinals,Athletics,Jacob Lopez,sp,0.268,0.197,0.23261705989110706,0.2141,0.2518,42,154,3.667,2.0,1.667,0.6192
JJ Wetherholt,St. Louis Cardinals,Athletics,Jacob Lopez,sp,0.241,0.197,0.23261705989110706,0.1911,0.2259,42,161,3.833,2.0,1.833,0.5908
Jordan Walker,St. Louis Cardinals,Athletics,Jacob Lopez,sp,0.275,0.197,0.23261705989110706,0.2201,0.2585,41,155,3.78,2.0,1.78,0.6428
Masyn Winn,St. Louis Cardinals,Athletics,Jacob Lopez,sp,0.26,0.197,0.23261705989110706,0.2072,0.2441,37,140,3.784,2.0,1.784,0.6185
Nathan Church,St. Louis Cardinals,Athletics,Jacob Lopez,sp,0.253,0.197,0.23261705989110706,0.2012,0.2374,39,123,3.154,2.0,1.154,0.5333
Nolan Gorman,St. Louis Cardinals,Athletics,Jacob Lopez,sp,0.231,0.197,0.23261705989110706,0.1826,0.2164,41,137,3.341,2.0,1.341,0.5182
Victor Scott II,St. Louis Cardinals,Athletics,Jacob Lopez,sp,0.2,0.197,0.23261705989110706,0.1568,0.1869,40,101,2.525,2.0,0.525,0.3622
Caleb Durbin,Boston Red Sox,Philadelphia Phillies,Jesús Luzardo,sp,0.213,0.236,0.21919324577861166,0.2022,0.1872,40,133,3.325,2.0,1.325,0.5164
Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,Jesús Luzardo,sp,0.235,0.236,0.21919324577861166,0.2234,0.2073,40,135,3.375,2.0,1.375,0.5618
Jarren Duran,Boston Red Sox,Philadelphia Phillies,Jesús Luzardo,sp,0.22,0.236,0.21919324577861166,0.209,0.1936,37,147,3.973,2.0,1.973,0.5908
Marcelo Mayer,Boston Red Sox,Philadelphia Phillies,Jesús Luzardo,sp,0.221,0.236,0.21919324577861166,0.2099,0.1945,37,111,3.0,2.0,1.0,0.4972
Trevor Story,Boston Red Sox,Philadelphia Phillies,Jesús Luzardo,sp,0.217,0.236,0.21919324577861166,0.2061,0.1909,40,161,4.025,2.0,2.025,0.5896
Willson Contreras,Boston Red Sox,Philadelphia Phillies,Jesús Luzardo,sp,0.256,0.236,0.21919324577861166,0.2437,0.2265,40,139,3.475,2.0,1.475,0.6084
Wilyer Abreu,Boston Red Sox,Philadelphia Phillies,Jesús Luzardo,sp,0.282,0.236,0.21919324577861166,0.2689,0.2506,41,154,3.756,2.0,1.756,0.6779
Adolis García,Philadelphia Phillies,Boston Red Sox,Ranger Suarez,sp,0.245,0.24,0.24276437847866422,0.2371,0.2398,42,154,3.667,2.0,1.667,0.6315
Alec Bohm,Philadelphia Phillies,Boston Red Sox,Ranger Suarez,sp,0.223,0.24,0.24276437847866422,0.2156,0.2181,39,140,3.59,2.0,1.59,0.5839
Brandon Marsh,Philadelphia Phillies,Boston Red Sox,Ranger Suarez,sp,0.303,0.24,0.24276437847866422,0.2939,0.2971,39,140,3.59,2.0,1.59,0.7154
Bryce Harper,Philadelphia Phillies,Boston Red Sox,Ranger Suarez,sp,0.283,0.24,0.24276437847866422,0.2743,0.2773,43,154,3.581,2.0,1.581,0.6848
Bryson Stott,Philadelphia Phillies,Boston Red Sox,Ranger Suarez,sp,0.249,0.24,0.24276437847866422,0.241,0.2438,37,129,3.486,2.0,1.486,0.6197
Justin Crawford,Philadelphia Phillies,Boston Red Sox,Ranger Suarez,sp,0.233,0.24,0.24276437847866422,0.2253,0.228,38,121,3.184,2.0,1.184,0.5582
Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,Ranger Suarez,sp,0.237,0.24,0.24276437847866422,0.2292,0.2319,43,159,3.698,2.0,1.698,0.6204
Trea Turner,Philadelphia Phillies,Boston Red Sox,Ranger Suarez,sp,0.237,0.24,0.24276437847866422,0.2292,0.2319,42,171,4.071,2.0,2.071,0.656
Austin Riley,Atlanta Braves,Chicago Cubs,Ben Brown,sp,0.219,0.204,0.24647268408551068,0.1789,0.2176,43,162,3.767,2.0,1.767,0.563
Dominic Smith,Atlanta Braves,Chicago Cubs,Ben Brown,sp,0.33,0.204,0.24647268408551068,0.2768,0.3282,33,81,2.455,2.0,0.455,0.5636
Drake Baldwin,Atlanta Braves,Chicago Cubs,Ben Brown,sp,0.294,0.204,0.24647268408551068,0.2445,0.2923,43,173,4.023,2.0,2.023,0.7164
Matt Olson,Atlanta Braves,Chicago Cubs,Ben Brown,sp,0.268,0.204,0.24647268408551068,0.2215,0.2664,43,166,3.86,2.0,1.86,0.6594
Mauricio Dubón,Atlanta Braves,Chicago Cubs,Ben Brown,sp,0.262,0.204,0.24647268408551068,0.2162,0.2604,41,152,3.707,2.0,1.707,0.6329
Michael Harris II,Atlanta Braves,Chicago Cubs,Ben Brown,sp,0.32,0.204,0.24647268408551068,0.2678,0.3182,40,135,3.375,2.0,1.375,0.6834
Mike Yastrzemski,Atlanta Braves,Chicago Cubs,Ben Brown,sp,0.233,0.204,0.24647268408551068,0.191,0.2315,40,118,2.95,2.0,0.95,0.4904
Ozzie Albies,Atlanta Braves,Chicago Cubs,Ben Brown,sp,0.246,0.204,0.24647268408551068,0.2023,0.2445,43,166,3.86,2.0,1.86,0.6223
Alex Bregman,Chicago Cubs,Atlanta Braves,Chris Sale,sp,0.254,0.209,0.20562237762237762,0.2143,0.2109,42,167,3.976,2.0,1.976,0.6134
Dansby Swanson,Chicago Cubs,Atlanta Braves,Chris Sale,sp,0.222,0.209,0.20562237762237762,0.1861,0.183,42,139,3.31,2.0,1.31,0.4917
Ian Happ,Chicago Cubs,Atlanta Braves,Chris Sale,sp,0.21,0.209,0.20562237762237762,0.1756,0.1726,41,151,3.683,2.0,1.683,0.5059
Matt Shaw,Chicago Cubs,Atlanta Braves,Chris Sale,sp,0.257,0.209,0.20562237762237762,0.217,0.2135,36,86,2.389,2.0,0.389,0.4416
Michael Busch,Chicago Cubs,Atlanta Braves,Chris Sale,sp,0.226,0.209,0.20562237762237762,0.1896,0.1864,42,152,3.619,2.0,1.619,0.5297
Moisés Ballesteros,Chicago Cubs,Atlanta Braves,Chris Sale,sp,0.258,0.209,0.20562237762237762,0.2179,0.2144,38,105,2.763,2.0,0.763,0.4912
Nico Hoerner,Chicago Cubs,Atlanta Braves,Chris Sale,sp,0.294,0.209,0.20562237762237762,0.2502,0.2463,42,169,4.024,2.0,2.024,0.6828
Pete Crow-Armstrong,Chicago Cubs,Atlanta Braves,Chris Sale,sp,0.23,0.209,0.20562237762237762,0.1931,0.1899,43,157,3.651,2.0,1.651,0.5401
Andrew Benintendi,Chicago White Sox,Kansas City Royals,Kris Bubic,sp,0.238,0.226,0.2358556338028169,0.2166,0.2262,38,120,3.158,2.0,1.158,0.544
Chase Meidroth,Chicago White Sox,Kansas City Royals,Kris Bubic,sp,0.238,0.226,0.2358556338028169,0.2166,0.2262,40,150,3.75,2.0,1.75,0.6082
Colson Montgomery,Chicago White Sox,Kansas City Royals,Kris Bubic,sp,0.218,0.226,0.2358556338028169,0.198,0.2069,42,152,3.619,2.0,1.619,0.5581
Derek Hill,Chicago White Sox,Kansas City Royals,Kris Bubic,sp,0.274,0.226,0.2358556338028169,0.2505,0.261,32,44,1.375,1.375,0.0,0.3273
Luisangel Acuña,Chicago White Sox,Kansas City Royals,Kris Bubic,sp,0.24,0.226,0.2358556338028169,0.2185,0.2281,32,80,2.5,2.0,0.5,0.4634
Miguel Vargas,Chicago White Sox,Kansas City Royals,Kris Bubic,sp,0.269,0.226,0.2358556338028169,0.2457,0.2562,41,146,3.561,2.0,1.561,0.6415
Munetaka Murakami,Chicago White Sox,Kansas City Royals,Kris Bubic,sp,0.222,0.226,0.2358556338028169,0.2017,0.2108,42,149,3.548,2.0,1.548,0.5582
Tristan Peters,Chicago White Sox,Kansas City Royals,Kris Bubic,sp,0.228,0.226,0.2358556338028169,0.2073,0.2166,39,96,2.462,2.0,0.462,0.4386
Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.309,0.292,0.23629947916666663,0.3587,0.2956,43,170,3.953,2.0,1.953,0.7925
Carter Jensen,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.205,0.292,0.23629947916666663,0.2438,0.1948,40,124,3.1,2.0,1.1,0.5494
Isaac Collins,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.224,0.292,0.23629947916666663,0.2652,0.2131,37,115,3.108,2.0,1.108,0.586
Jac Caglianone,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.248,0.292,0.23629947916666663,0.292,0.2363,39,127,3.256,2.0,1.256,0.6427
Kyle Isbel,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.245,0.292,0.23629947916666663,0.2887,0.2334,35,101,2.886,2.0,0.886,0.6002
Lane Thomas,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.207,0.292,0.23629947916666663,0.2461,0.1967,34,75,2.206,2.0,0.206,0.4567
Maikel Garcia,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.29,0.292,0.23629947916666663,0.3381,0.277,41,159,3.878,2.0,1.878,0.7617
Salvador Perez,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.211,0.292,0.23629947916666663,0.2506,0.2006,41,161,3.927,2.0,1.927,0.6352
Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.239,0.292,0.23629947916666663,0.282,0.2276,41,153,3.732,2.0,1.732,0.6704
Andy Pages,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,sp,0.291,0.197,0.22625111111111113,0.2339,0.2668,43,157,3.651,2.0,1.651,0.6484
Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,sp,0.294,0.197,0.22625111111111113,0.2365,0.2697,41,159,3.878,2.0,1.878,0.6769
Kyle Tucker,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,sp,0.249,0.197,0.22625111111111113,0.1978,0.2272,42,154,3.667,2.0,1.667,0.5812
Max Muncy,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,sp,0.293,0.197,0.22625111111111113,0.2356,0.2687,40,136,3.4,2.0,1.4,0.623
Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,sp,0.254,0.197,0.22625111111111113,0.2021,0.2319,43,150,3.488,2.0,1.488,0.5701
Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,sp,0.241,0.197,0.22625111111111113,0.1911,0.2197,38,137,3.605,2.0,1.605,0.5606
Will Smith,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,sp,0.269,0.197,0.22625111111111113,0.2149,0.246,36,121,3.361,2.0,1.361,0.5803
Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,Emmet Sheehan,sp,0.269,0.254,0.23707221006564555,0.2753,0.2575,35,130,3.714,2.0,1.714,0.6847
Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,Emmet Sheehan,sp,0.269,0.254,0.23707221006564555,0.2753,0.2575,42,158,3.762,2.0,1.762,0.6892
