name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jake Mangum,Pittsburgh Pirates,Cincinnati Reds,Brady Singer,sp,0.255,0.266,0.23073048600883656,0.2733,0.2374,63,181,2.873,2.0,0.873,0.5832
Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,Brady Singer,sp,0.285,0.266,0.23073048600883656,0.3046,0.2661,77,288,3.74,2.0,1.74,0.7177
Ryan O'Hearn,Pittsburgh Pirates,Cincinnati Reds,Brady Singer,sp,0.262,0.266,0.23073048600883656,0.2806,0.2441,68,254,3.735,2.0,1.735,0.6815
Dane Myers,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.253,0.28,0.22772358722358724,0.2854,0.2324,62,115,1.855,1.855,0.0,0.4638
Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.262,0.28,0.22772358722358724,0.2951,0.2409,62,246,3.968,2.0,1.968,0.7111
Matt McLain,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.231,0.28,0.22772358722358724,0.2616,0.2117,76,253,3.329,2.0,1.329,0.6025
Nathaniel Lowe,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.26,0.28,0.22772358722358724,0.2929,0.2391,64,177,2.766,2.0,0.766,0.5944
Sal Stewart,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.244,0.28,0.22772358722358724,0.2757,0.224,81,306,3.778,2.0,1.778,0.6658
Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.238,0.28,0.22772358722358724,0.2692,0.2183,78,273,3.5,2.0,1.5,0.6309
Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,Mitch Keller,sp,0.23,0.28,0.22772358722358724,0.2605,0.2108,63,193,3.063,2.0,1.063,0.5748
Andrés Giménez,Toronto Blue Jays,Texas Rangers,Kumar Rocker,sp,0.226,0.265,0.24222272727272728,0.242,0.2206,79,258,3.266,2.0,1.266,0.5809
Daulton Varsho,Toronto Blue Jays,Texas Rangers,Kumar Rocker,sp,0.252,0.265,0.24222272727272728,0.2692,0.2462,70,236,3.371,2.0,1.371,0.6375
Ernie Clement,Toronto Blue Jays,Texas Rangers,Kumar Rocker,sp,0.254,0.265,0.24222272727272728,0.2713,0.2481,80,307,3.837,2.0,1.837,0.6855
Kazuma Okamoto,Toronto Blue Jays,Texas Rangers,Kumar Rocker,sp,0.224,0.265,0.24222272727272728,0.2399,0.2186,81,294,3.63,2.0,1.63,0.6135
Myles Straw,Toronto Blue Jays,Texas Rangers,Kumar Rocker,sp,0.263,0.265,0.24222272727272728,0.2806,0.257,73,129,1.767,1.767,0.0,0.4412
Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,Kumar Rocker,sp,0.293,0.265,0.24222272727272728,0.3118,0.2866,79,291,3.684,2.0,1.684,0.7318
Brandon Nimmo,Texas Rangers,Toronto Blue Jays,Shane Bieber,sp,0.294,0.469,0.22839888268156422,0.5273,0.2721,81,315,3.889,2.0,1.889,0.8774
Ezequiel Duran,Texas Rangers,Toronto Blue Jays,Shane Bieber,sp,0.25,0.469,0.22839888268156422,0.4717,0.2303,74,247,3.338,2.0,1.338,0.8034
Jake Burger,Texas Rangers,Toronto Blue Jays,Shane Bieber,sp,0.242,0.469,0.22839888268156422,0.4609,0.2227,80,293,3.663,2.0,1.663,0.8088
Joc Pederson,Texas Rangers,Toronto Blue Jays,Shane Bieber,sp,0.255,0.469,0.22839888268156422,0.4783,0.235,77,219,2.844,2.0,0.844,0.7829
Josh Jung,Texas Rangers,Toronto Blue Jays,Shane Bieber,sp,0.287,0.469,0.22839888268156422,0.5188,0.2654,77,299,3.883,2.0,1.883,0.8705
Colt Keith,Detroit Tigers,Houston Astros,Hunter Brown,sp,0.261,0.149,0.215066889632107,0.1579,0.2269,75,222,2.96,2.0,0.96,0.4461
Dillon Dingler,Detroit Tigers,Houston Astros,Hunter Brown,sp,0.296,0.149,0.215066889632107,0.1825,0.2589,76,281,3.697,2.0,1.697,0.5981
Kevin McGonigle,Detroit Tigers,Houston Astros,Hunter Brown,sp,0.274,0.149,0.215066889632107,0.1669,0.2387,80,300,3.75,2.0,1.75,0.5694
Matt Vierling,Detroit Tigers,Houston Astros,Hunter Brown,sp,0.246,0.149,0.215066889632107,0.1476,0.2133,70,203,2.9,2.0,0.9,0.4145
Riley Greene,Detroit Tigers,Houston Astros,Hunter Brown,sp,0.261,0.149,0.215066889632107,0.1579,0.2269,83,300,3.614,2.0,1.614,0.5319
Spencer Torkelson,Detroit Tigers,Houston Astros,Hunter Brown,sp,0.211,0.149,0.215066889632107,0.1243,0.1818,82,275,3.354,2.0,1.354,0.4156
Brice Matthews,Houston Astros,Detroit Tigers,Jack Flaherty,sp,0.192,0.247,0.22721772428884027,0.1912,0.1748,72,189,2.625,2.0,0.625,0.4199
Cam Smith,Houston Astros,Detroit Tigers,Jack Flaherty,sp,0.249,0.247,0.22721772428884027,0.248,0.2282,83,277,3.337,2.0,1.337,0.6
Christian Walker,Houston Astros,Detroit Tigers,Jack Flaherty,sp,0.229,0.247,0.22721772428884027,0.2281,0.2094,83,313,3.771,2.0,1.771,0.607
Isaac Paredes,Houston Astros,Detroit Tigers,Jack Flaherty,sp,0.238,0.247,0.22721772428884027,0.237,0.2178,78,280,3.59,2.0,1.59,0.6061
Yordan Alvarez,Houston Astros,Detroit Tigers,Jack Flaherty,sp,0.336,0.247,0.22721772428884027,0.3348,0.3109,83,299,3.602,2.0,1.602,0.7563
Brayan Rocchio,Cleveland Guardians,Seattle Mariners,Emerson Hancock,sp,0.254,0.256,0.23063201320132015,0.2621,0.2363,80,268,3.35,2.0,1.35,0.6216
Chase DeLauter,Cleveland Guardians,Seattle Mariners,Emerson Hancock,sp,0.275,0.256,0.23063201320132015,0.2835,0.2564,66,240,3.636,2.0,1.636,0.6838
Daniel Schneemann,Cleveland Guardians,Seattle Mariners,Emerson Hancock,sp,0.22,0.256,0.23063201320132015,0.2274,0.2041,67,208,3.104,2.0,1.104,0.5361
Kyle Manzardo,Cleveland Guardians,Seattle Mariners,Emerson Hancock,sp,0.226,0.256,0.23063201320132015,0.2335,0.2097,73,227,3.11,2.0,1.11,0.5475
Rhys Hoskins,Cleveland Guardians,Seattle Mariners,Emerson Hancock,sp,0.165,0.256,0.23063201320132015,0.1709,0.1523,66,190,2.879,2.0,0.879,0.4055
Steven Kwan,Cleveland Guardians,Seattle Mariners,Emerson Hancock,sp,0.245,0.256,0.23063201320132015,0.2529,0.2278,75,258,3.44,2.0,1.44,0.6153
Cole Young,Seattle Mariners,Cleveland Guardians,Gavin Williams,sp,0.275,0.243,0.21260332541567695,0.2697,0.237,84,303,3.607,2.0,1.607,0.6547
Dominic Canzone,Seattle Mariners,Cleveland Guardians,Gavin Williams,sp,0.288,0.243,0.21260332541567695,0.2825,0.2488,73,189,2.589,2.0,0.589,0.565
J.P. Crawford,Seattle Mariners,Cleveland Guardians,Gavin Williams,sp,0.243,0.243,0.21260332541567695,0.2381,0.2081,66,233,3.53,2.0,1.53,0.5938
Josh Naylor,Seattle Mariners,Cleveland Guardians,Gavin Williams,sp,0.274,0.243,0.21260332541567695,0.2687,0.2361,77,304,3.948,2.0,1.948,0.6835
Julio Rodríguez,Seattle Mariners,Cleveland Guardians,Gavin Williams,sp,0.275,0.243,0.21260332541567695,0.2697,0.237,83,332,4.0,2.0,2.0,0.6895
Luke Raley,Seattle Mariners,Cleveland Guardians,Gavin Williams,sp,0.258,0.243,0.21260332541567695,0.2529,0.2216,73,206,2.822,2.0,0.822,0.5457
Randy Arozarena,Seattle Mariners,Cleveland Guardians,Gavin Williams,sp,0.262,0.243,0.21260332541567695,0.2568,0.2252,76,278,3.658,2.0,1.658,0.6382
Cedric Mullins,Tampa Bay Rays,Arizona Diamondbacks,Merrill Kelly,sp,0.19,0.305,0.21771888888888888,0.2379,0.1652,70,237,3.386,2.0,1.386,0.5478
Chandler Simpson,Tampa Bay Rays,Arizona Diamondbacks,Merrill Kelly,sp,0.24,0.305,0.21771888888888888,0.2959,0.2104,77,284,3.688,2.0,1.688,0.6673
Jonathan Aranda,Tampa Bay Rays,Arizona Diamondbacks,Merrill Kelly,sp,0.265,0.305,0.21771888888888888,0.3242,0.2333,79,287,3.633,2.0,1.633,0.704
Junior Caminero,Tampa Bay Rays,Arizona Diamondbacks,Merrill Kelly,sp,0.272,0.305,0.21771888888888888,0.3321,0.2397,80,302,3.775,2.0,1.775,0.7257
Nick Fortes,Tampa Bay Rays,Arizona Diamondbacks,Merrill Kelly,sp,0.237,0.305,0.21771888888888888,0.2925,0.2077,61,179,2.934,2.0,0.934,0.5973
Taylor Walls,Tampa Bay Rays,Arizona Diamondbacks,Merrill Kelly,sp,0.186,0.305,0.21771888888888888,0.2332,0.1617,63,185,2.937,2.0,0.937,0.5016
Yandy Díaz,Tampa Bay Rays,Arizona Diamondbacks,Merrill Kelly,sp,0.292,0.305,0.21771888888888888,0.3543,0.2582,77,293,3.805,2.0,1.805,0.7568
Corbin Carroll,Arizona Diamondbacks,Tampa Bay Rays,Drew Rasmussen,sp,0.264,0.234,0.24125140449438204,0.2494,0.257,79,295,3.734,2.0,1.734,0.6634
Geraldo Perdomo,Arizona Diamondbacks,Tampa Bay Rays,Drew Rasmussen,sp,0.258,0.234,0.24125140449438204,0.2436,0.2511,79,274,3.468,2.0,1.468,0.6258
Ildemaro Vargas,Arizona Diamondbacks,Tampa Bay Rays,Drew Rasmussen,sp,0.283,0.234,0.24125140449438204,0.2677,0.2756,71,246,3.465,2.0,1.465,0.6656
Ketel Marte,Arizona Diamondbacks,Tampa Bay Rays,Drew Rasmussen,sp,0.297,0.234,0.24125140449438204,0.2813,0.2894,78,314,4.026,2.0,2.026,0.7415
Nolan Arenado,Arizona Diamondbacks,Tampa Bay Rays,Drew Rasmussen,sp,0.241,0.234,0.24125140449438204,0.2273,0.2344,77,262,3.403,2.0,1.403,0.5895
Bo Bichette,New York Mets,Philadelphia Phillies,Jesús Luzardo,sp,0.286,0.224,0.21313778990450208,0.2596,0.2476,83,334,4.024,2.0,2.024,0.6918
Brett Baty,New York Mets,Philadelphia Phillies,Jesús Luzardo,sp,0.224,0.224,0.21313778990450208,0.2017,0.1917,79,241,3.051,2.0,1.051,0.4904
Carson Benge,New York Mets,Philadelphia Phillies,Jesús Luzardo,sp,0.279,0.224,0.21313778990450208,0.253,0.2412,80,298,3.725,2.0,1.725,0.6534
Juan Soto,New York Mets,Philadelphia Phillies,Jesús Luzardo,sp,0.303,0.224,0.21313778990450208,0.2756,0.2631,64,231,3.609,2.0,1.609,0.6789
Mark Vientos,New York Mets,Philadelphia Phillies,Jesús Luzardo,sp,0.239,0.224,0.21313778990450208,0.2156,0.2051,68,224,3.294,2.0,1.294,0.5428
Alec Bohm,Philadelphia Phillies,New York Mets,Cionel Pérez,sp,0.238,0.29,0.22383519999999998,0.2789,0.2145,78,286,3.667,2.0,1.667,0.6523
Brandon Marsh,Philadelphia Phillies,New York Mets,Cionel Pérez,sp,0.281,0.29,0.22383519999999998,0.3262,0.2547,78,286,3.667,2.0,1.667,0.7219
Bryce Harper,Philadelphia Phillies,New York Mets,Cionel Pérez,sp,0.293,0.29,0.22383519999999998,0.3392,0.266,83,291,3.506,2.0,1.506,0.7259
Bryson Stott,Philadelphia Phillies,New York Mets,Cionel Pérez,sp,0.255,0.29,0.22383519999999998,0.2977,0.2304,77,267,3.468,2.0,1.468,0.6642
Justin Crawford,Philadelphia Phillies,New York Mets,Cionel Pérez,sp,0.24,0.29,0.22383519999999998,0.2812,0.2164,77,231,3.0,2.0,1.0,0.5951
Kyle Schwarber,Philadelphia Phillies,New York Mets,Cionel Pérez,sp,0.25,0.29,0.22383519999999998,0.2922,0.2257,79,296,3.747,2.0,1.747,0.6796
Trea Turner,Philadelphia Phillies,New York Mets,Cionel Pérez,sp,0.239,0.29,0.22383519999999998,0.28,0.2155,81,331,4.086,2.0,2.086,0.6875
Austin Martin,Minnesota Twins,Colorado Rockies,Ryan Feltner,sp,0.239,0.268,0.2610603070175439,0.2585,0.2517,75,214,2.853,2.0,0.853,0.5707
Brooks Lee,Minnesota Twins,Colorado Rockies,Ryan Feltner,sp,0.229,0.268,0.2610603070175439,0.248,0.2414,80,291,3.638,2.0,1.638,0.6403
Byron Buxton,Minnesota Twins,Colorado Rockies,Ryan Feltner,sp,0.252,0.268,0.2610603070175439,0.2722,0.2652,72,298,4.139,2.0,2.139,0.726
Josh Bell,Minnesota Twins,Colorado Rockies,Ryan Feltner,sp,0.251,0.268,0.2610603070175439,0.2712,0.2642,81,295,3.642,2.0,1.642,0.6791
Kody Clemens,Minnesota Twins,Colorado Rockies,Ryan Feltner,sp,0.259,0.268,0.2610603070175439,0.2796,0.2724,70,248,3.543,2.0,1.543,0.6823
Luke Keaschall,Minnesota Twins,Colorado Rockies,Ryan Feltner,sp,0.233,0.268,0.2610603070175439,0.2522,0.2455,78,271,3.474,2.0,1.474,0.6308
Trevor Larnach,Minnesota Twins,Colorado Rockies,Ryan Feltner,sp,0.259,0.268,0.2610603070175439,0.2796,0.2724,68,212,3.118,2.0,1.118,0.6363
Edouard Julien,Colorado Rockies,Minnesota Twins,Connor Prielipp,sp,0.259,0.238,0.2444988864142539,0.2487,0.2554,69,188,2.725,2.0,0.725,0.5442
Ezequiel Tovar,Colorado Rockies,Minnesota Twins,Connor Prielipp,sp,0.222,0.238,0.2444988864142539,0.2128,0.2188,77,270,3.506,2.0,1.506,0.5728
Hunter Goodman,Colorado Rockies,Minnesota Twins,Connor Prielipp,sp,0.232,0.238,0.2444988864142539,0.2225,0.2287,77,293,3.805,2.0,1.805,0.6217
Jake McCarthy,Colorado Rockies,Minnesota Twins,Connor Prielipp,sp,0.264,0.238,0.2444988864142539,0.2536,0.2604,68,223,3.279,2.0,1.279,0.6212
Kyle Karros,Colorado Rockies,Minnesota Twins,Connor Prielipp,sp,0.258,0.238,0.2444988864142539,0.2477,0.2544,78,225,2.885,2.0,0.885,0.5635
TJ Rumfield,Colorado Rockies,Minnesota Twins,Connor Prielipp,sp,0.248,0.238,0.2444988864142539,0.238,0.2445,80,285,3.562,2.0,1.562,0.6253
Troy Johnston,Colorado Rockies,Minnesota Twins,Connor Prielipp,sp,0.287,0.238,0.2444988864142539,0.276,0.2832,75,247,3.293,2.0,1.293,0.6592
Willi Castro,Colorado Rockies,Minnesota Twins,Connor Prielipp,sp,0.242,0.238,0.2444988864142539,0.2322,0.2386,71,251,3.535,2.0,1.535,0.6121
Andrew Benintendi,Chicago White Sox,Kansas City Royals,Luinder Avila,sp,0.252,0.216,0.2377072072072072,0.2196,0.2416,73,227,3.11,2.0,1.11,0.552
Chase Meidroth,Chicago White Sox,Kansas City Royals,Luinder Avila,sp,0.225,0.216,0.2377072072072072,0.1952,0.2154,79,298,3.772,2.0,1.772,0.5786
Colson Montgomery,Chicago White Sox,Kansas City Royals,Luinder Avila,sp,0.22,0.216,0.2377072072072072,0.1907,0.2105,78,285,3.654,2.0,1.654,0.557
Miguel Vargas,Chicago White Sox,Kansas City Royals,Luinder Avila,sp,0.274,0.216,0.2377072072072072,0.2397,0.263,80,292,3.65,2.0,1.65,0.6506
Sam Antonacci,Chicago White Sox,Kansas City Royals,Luinder Avila,sp,0.3,0.216,0.2377072072072072,0.2636,0.2884,63,215,3.413,2.0,1.413,0.6647
Tristan Peters,Chicago White Sox,Kansas City Royals,Luinder Avila,sp,0.239,0.216,0.2377072072072072,0.2078,0.229,77,204,2.649,2.0,0.649,0.4699
Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.303,0.266,0.24431740614334468,0.3233,0.2988,78,306,3.923,2.0,1.923,0.7686
Carter Jensen,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.217,0.266,0.24431740614334468,0.2334,0.2136,77,262,3.403,2.0,1.403,0.5805
Isaac Collins,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.235,0.266,0.24431740614334468,0.2524,0.2315,74,232,3.135,2.0,1.135,0.5855
Jac Caglianone,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.278,0.266,0.24431740614334468,0.2973,0.274,78,268,3.436,2.0,1.436,0.6882
Lane Thomas,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.232,0.266,0.24431740614334468,0.2492,0.2285,69,180,2.609,2.0,0.609,0.5187
Michael Massey,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.237,0.266,0.24431740614334468,0.2545,0.2334,65,190,2.923,2.0,0.923,0.5651
Salvador Perez,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.221,0.266,0.24431740614334468,0.2377,0.2176,78,305,3.91,2.0,1.91,0.6363
Brice Turang,Milwaukee Brewers,Chicago Cubs,Ryan Rolison,sp,0.248,0.222,0.24067924528301893,0.222,0.2407,76,291,3.829,2.0,1.829,0.6342
David Hamilton,Milwaukee Brewers,Chicago Cubs,Ryan Rolison,sp,0.201,0.222,0.24067924528301893,0.1788,0.1947,67,188,2.806,2.0,0.806,0.4336
Garrett Mitchell,Milwaukee Brewers,Chicago Cubs,Ryan Rolison,sp,0.235,0.222,0.24067924528301893,0.21,0.2279,70,219,3.129,2.0,1.129,0.5339
Jake Bauers,Milwaukee Brewers,Chicago Cubs,Ryan Rolison,sp,0.25,0.222,0.24067924528301893,0.2239,0.2426,71,239,3.366,2.0,1.366,0.5879
Joey Ortiz,Milwaukee Brewers,Chicago Cubs,Ryan Rolison,sp,0.23,0.222,0.24067924528301893,0.2054,0.2231,67,164,2.448,2.0,0.448,0.4361
Sal Frelick,Milwaukee Brewers,Chicago Cubs,Ryan Rolison,sp,0.243,0.222,0.24067924528301893,0.2174,0.2358,75,232,3.093,2.0,1.093,0.5435
William Contreras,Milwaukee Brewers,Chicago Cubs,Ryan Rolison,sp,0.287,0.222,0.24067924528301893,0.2583,0.279,76,295,3.882,2.0,1.882,0.7028
Alex Bregman,Chicago Cubs,Milwaukee Brewers,Brandon Woodruff,sp,0.243,0.212,0.20883647798742141,0.2075,0.2044,81,318,3.926,2.0,1.926,0.5957
Dansby Swanson,Chicago Cubs,Milwaukee Brewers,Brandon Woodruff,sp,0.197,0.212,0.20883647798742141,0.1668,0.1641,79,264,3.342,2.0,1.342,0.4542
Ian Happ,Chicago Cubs,Milwaukee Brewers,Brandon Woodruff,sp,0.206,0.212,0.20883647798742141,0.1747,0.172,79,295,3.734,2.0,1.734,0.509
Michael Busch,Chicago Cubs,Milwaukee Brewers,Brandon Woodruff,sp,0.236,0.212,0.20883647798742141,0.2013,0.1982,82,297,3.622,2.0,1.622,0.5542
Nico Hoerner,Chicago Cubs,Milwaukee Brewers,Brandon Woodruff,sp,0.284,0.212,0.20883647798742141,0.2445,0.241,81,326,4.025,2.0,2.025,0.6734
Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,Brandon Woodruff,sp,0.26,0.212,0.20883647798742141,0.2228,0.2195,83,315,3.795,2.0,1.795,0.6129
Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,Brandon Woodruff,sp,0.257,0.212,0.20883647798742141,0.2201,0.2168,67,247,3.687,2.0,1.687,0.5972
Alec Burleson,St. Louis Cardinals,Miami Marlins,Tyler Phillips,sp,0.294,0.24,0.21443410852713177,0.2851,0.2563,79,308,3.899,2.0,1.899,0.7087
Iván Herrera,St. Louis Cardinals,Miami Marlins,Tyler Phillips,sp,0.26,0.24,0.21443410852713177,0.2517,0.2253,80,290,3.625,2.0,1.625,0.6302
JJ Wetherholt,St. Louis Cardinals,Miami Marlins,Tyler Phillips,sp,0.254,0.24,0.21443410852713177,0.2459,0.2199,76,298,3.921,2.0,1.921,0.6471
Jordan Walker,St. Louis Cardinals,Miami Marlins,Tyler Phillips,sp,0.28,0.24,0.21443410852713177,0.2713,0.2435,79,310,3.924,2.0,1.924,0.6896
Masyn Winn,St. Louis Cardinals,Miami Marlins,Tyler Phillips,sp,0.254,0.24,0.21443410852713177,0.2459,0.2199,72,268,3.722,2.0,1.722,0.6292
Nathan Church,St. Louis Cardinals,Miami Marlins,Tyler Phillips,sp,0.242,0.24,0.21443410852713177,0.2341,0.209,62,191,3.081,2.0,1.081,0.5447
Jakob Marsee,Miami Marlins,St. Louis Cardinals,Kyle Leahy,sp,0.218,0.291,0.259881809787627,0.2576,0.2289,81,282,3.481,2.0,1.481,0.625
Javier Sanoja,Miami Marlins,St. Louis Cardinals,Kyle Leahy,sp,0.24,0.291,0.259881809787627,0.2821,0.2516,65,181,2.785,2.0,0.785,0.5895
Otto Lopez,Miami Marlins,St. Louis Cardinals,Kyle Leahy,sp,0.294,0.291,0.259881809787627,0.3414,0.3072,82,324,3.951,2.0,1.951,0.788
Owen Caissie,Miami Marlins,St. Louis Cardinals,Kyle Leahy,sp,0.211,0.291,0.259881809787627,0.2497,0.2216,71,198,2.789,2.0,0.789,0.538
Xavier Edwards,Miami Marlins,St. Louis Cardinals,Kyle Leahy,sp,0.267,0.291,0.259881809787627,0.3119,0.2795,83,302,3.639,2.0,1.639,0.7233
Jo Adell,Los Angeles Angels,Athletics,Aaron Civale,sp,0.258,0.281,0.21554100529100528,0.2918,0.2246,83,326,3.928,2.0,1.928,0.6929
Jorge Soler,Los Angeles Angels,Athletics,Aaron Civale,sp,0.219,0.281,0.21554100529100528,0.2494,0.1894,63,230,3.651,2.0,1.651,0.6017
Nolan Schanuel,Los Angeles Angels,Athletics,Aaron Civale,sp,0.274,0.281,0.21554100529100528,0.309,0.2392,66,244,3.697,2.0,1.697,0.6998
Oswald Peraza,Los Angeles Angels,Athletics,Aaron Civale,sp,0.245,0.281,0.21554100529100528,0.2777,0.2128,74,232,3.135,2.0,1.135,0.6024
Zach Neto,Los Angeles Angels,Athletics,Aaron Civale,sp,0.2,0.281,0.21554100529100528,0.2286,0.1724,81,320,3.951,2.0,1.951,0.5886
Carlos Cortes,Athletics,Los Angeles Angels,Sam Aldegheri,sp,0.277,0.257,0.21254361054766735,0.2867,0.2387,63,182,2.889,2.0,0.889,0.6007
Jeff McNeil,Athletics,Los Angeles Angels,Sam Aldegheri,sp,0.267,0.257,0.21254361054766735,0.2764,0.2297,76,240,3.158,2.0,1.158,0.613
Lawrence Butler,Athletics,Los Angeles Angels,Sam Aldegheri,sp,0.241,0.257,0.21254361054766735,0.2498,0.2063,75,202,2.693,2.0,0.693,0.5205
Nick Kurtz,Athletics,Los Angeles Angels,Sam Aldegheri,sp,0.258,0.257,0.21254361054766735,0.2672,0.2215,82,300,3.659,2.0,1.659,0.6455
Shea Langeliers,Athletics,Los Angeles Angels,Sam Aldegheri,sp,0.273,0.257,0.21254361054766735,0.2826,0.2351,75,311,4.147,2.0,2.147,0.7105
Tyler Soderstrom,Athletics,Los Angeles Angels,Sam Aldegheri,sp,0.251,0.257,0.21254361054766735,0.2601,0.2152,80,289,3.612,2.0,1.612,0.6296
Casey Schmitt,San Francisco Giants,Atlanta Braves,Chris Sale,sp,0.296,0.236,0.19808457711442784,0.2826,0.2395,74,297,4.014,2.0,2.014,0.7035
Drew Gilbert,San Francisco Giants,Atlanta Braves,Chris Sale,sp,0.233,0.236,0.19808457711442784,0.2215,0.1854,63,162,2.571,2.0,0.571,0.4609
Jung Hoo Lee,San Francisco Giants,Atlanta Braves,Chris Sale,sp,0.305,0.236,0.19808457711442784,0.2913,0.2474,74,282,3.811,2.0,1.811,0.6998
Luis Arraez,San Francisco Giants,Atlanta Braves,Chris Sale,sp,0.285,0.236,0.19808457711442784,0.2719,0.2299,77,306,3.974,2.0,1.974,0.6835
Matt Chapman,San Francisco Giants,Atlanta Braves,Chris Sale,sp,0.212,0.236,0.19808457711442784,0.2013,0.1677,81,295,3.642,2.0,1.642,0.5281
Rafael Devers,San Francisco Giants,Atlanta Braves,Chris Sale,sp,0.221,0.236,0.19808457711442784,0.2099,0.1753,82,317,3.866,2.0,1.866,0.5643
Willy Adames,San Francisco Giants,Atlanta Braves,Chris Sale,sp,0.221,0.236,0.19808457711442784,0.2099,0.1753,80,317,3.962,2.0,1.962,0.5723
Austin Riley,Atlanta Braves,San Francisco Giants,Robbie Ray,sp,0.209,0.235,0.23403983516483517,0.1975,0.1967,81,292,3.605,2.0,1.605,0.5469
Dominic Smith,Atlanta Braves,San Francisco Giants,Robbie Ray,sp,0.269,0.235,0.23403983516483517,0.2553,0.2543,67,178,2.657,2.0,0.657,0.5427
