name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Mark Vientos,New York Mets,Toronto Blue Jays,Kevin Gausman,sp,0.234,0.24,0.23203072033898303,0.2263,0.2187,70,230,3.286,2.0,1.286,0.5642
Caleb Durbin,Boston Red Sox,Washington Nationals,Cade Cavalli,sp,0.237,0.256,0.22431307550644572,0.2448,0.2141,76,247,3.25,2.0,1.25,0.578
Ceddanne Rafaela,Boston Red Sox,Washington Nationals,Cade Cavalli,sp,0.241,0.256,0.22431307550644572,0.2488,0.2178,79,293,3.709,2.0,1.709,0.6292
Jarren Duran,Boston Red Sox,Washington Nationals,Cade Cavalli,sp,0.224,0.256,0.22431307550644572,0.2315,0.202,77,309,4.013,2.0,2.013,0.625
Willson Contreras,Boston Red Sox,Washington Nationals,Cade Cavalli,sp,0.262,0.256,0.22431307550644572,0.2703,0.2374,81,287,3.543,2.0,1.543,0.6495
Wilyer Abreu,Boston Red Sox,Washington Nationals,Cade Cavalli,sp,0.258,0.256,0.22431307550644572,0.2662,0.2337,81,310,3.827,2.0,1.827,0.6689
CJ Abrams,Washington Nationals,Boston Red Sox,Connelly Early,sp,0.25,0.233,0.24049626865671642,0.2349,0.2425,83,306,3.687,2.0,1.687,0.6336
Curtis Mead,Washington Nationals,Boston Red Sox,Connelly Early,sp,0.255,0.233,0.24049626865671642,0.2397,0.2474,70,220,3.143,2.0,1.143,0.5823
Daylen Lile,Washington Nationals,Boston Red Sox,Connelly Early,sp,0.251,0.233,0.24049626865671642,0.2359,0.2434,84,327,3.893,2.0,1.893,0.6557
Jacob Young,Washington Nationals,Boston Red Sox,Connelly Early,sp,0.25,0.233,0.24049626865671642,0.2349,0.2425,81,253,3.123,2.0,1.123,0.5715
James Wood,Washington Nationals,Boston Red Sox,Connelly Early,sp,0.269,0.233,0.24049626865671642,0.2532,0.2611,86,330,3.837,2.0,1.837,0.6801
Luis García Jr.,Washington Nationals,Boston Red Sox,Connelly Early,sp,0.287,0.233,0.24049626865671642,0.2705,0.2788,79,261,3.304,2.0,1.304,0.6525
Nasim Nuñez,Washington Nationals,Boston Red Sox,Connelly Early,sp,0.217,0.233,0.24049626865671642,0.2034,0.2102,80,239,2.987,2.0,0.987,0.4973
Austin Riley,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,sp,0.206,0.289,0.25802007299270074,0.2423,0.2148,82,296,3.61,2.0,1.61,0.611
Dominic Smith,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,sp,0.271,0.289,0.25802007299270074,0.3142,0.2816,68,179,2.632,2.0,0.632,0.6184
Matt Olson,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,sp,0.257,0.289,0.25802007299270074,0.2989,0.2673,82,319,3.89,2.0,1.89,0.7269
Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,sp,0.275,0.289,0.25802007299270074,0.3186,0.2857,78,292,3.744,2.0,1.744,0.7418
Michael Harris II,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,sp,0.305,0.289,0.25802007299270074,0.351,0.3164,76,276,3.632,2.0,1.632,0.7736
Mike Yastrzemski,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,sp,0.224,0.289,0.25802007299270074,0.2624,0.2334,74,200,2.703,2.0,0.703,0.5487
Ozzie Albies,Atlanta Braves,St. Louis Cardinals,Matthew Liberatore,sp,0.252,0.289,0.25802007299270074,0.2934,0.2621,82,314,3.829,2.0,1.829,0.7136
Alec Burleson,St. Louis Cardinals,Atlanta Braves,Martín Pérez,sp,0.296,0.245,0.19913398692810458,0.2926,0.2407,80,311,3.888,2.0,1.888,0.7025
Iván Herrera,St. Louis Cardinals,Atlanta Braves,Martín Pérez,sp,0.258,0.245,0.19913398692810458,0.2549,0.2077,81,293,3.617,2.0,1.617,0.619
JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,Martín Pérez,sp,0.255,0.245,0.19913398692810458,0.2519,0.2051,77,302,3.922,2.0,1.922,0.64
Jordan Walker,St. Louis Cardinals,Atlanta Braves,Martín Pérez,sp,0.28,0.245,0.19913398692810458,0.2768,0.2267,79,310,3.924,2.0,1.924,0.6811
Masyn Winn,St. Louis Cardinals,Atlanta Braves,Martín Pérez,sp,0.256,0.245,0.19913398692810458,0.2529,0.206,73,271,3.712,2.0,1.712,0.6239
Nathan Church,St. Louis Cardinals,Atlanta Braves,Martín Pérez,sp,0.241,0.245,0.19913398692810458,0.2381,0.1932,63,194,3.079,2.0,1.079,0.5395
Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,Griffin Jax,sp,0.302,0.276,0.24083125864453667,0.3334,0.2939,79,309,3.911,2.0,1.911,0.7715
Carter Jensen,Kansas City Royals,Tampa Bay Rays,Griffin Jax,sp,0.221,0.276,0.24083125864453667,0.247,0.2144,78,267,3.423,2.0,1.423,0.5978
Isaac Collins,Kansas City Royals,Tampa Bay Rays,Griffin Jax,sp,0.236,0.276,0.24083125864453667,0.2631,0.2291,75,235,3.133,2.0,1.133,0.5956
Jac Caglianone,Kansas City Royals,Tampa Bay Rays,Griffin Jax,sp,0.278,0.276,0.24083125864453667,0.308,0.2703,78,268,3.436,2.0,1.436,0.6954
Lane Thomas,Kansas City Royals,Tampa Bay Rays,Griffin Jax,sp,0.238,0.276,0.24083125864453667,0.2653,0.231,70,185,2.643,2.0,0.643,0.5441
Michael Massey,Kansas City Royals,Tampa Bay Rays,Griffin Jax,sp,0.239,0.276,0.24083125864453667,0.2663,0.232,66,193,2.924,2.0,0.924,0.5782
Salvador Perez,Kansas City Royals,Tampa Bay Rays,Griffin Jax,sp,0.222,0.276,0.24083125864453667,0.248,0.2154,79,310,3.924,2.0,1.924,0.6454
Cedric Mullins,Tampa Bay Rays,Kansas City Royals,Noah Cameron,sp,0.19,0.267,0.2371988950276243,0.2058,0.1811,71,241,3.394,2.0,1.394,0.5226
Chandler Simpson,Tampa Bay Rays,Kansas City Royals,Noah Cameron,sp,0.243,0.267,0.2371988950276243,0.2618,0.2323,78,288,3.692,2.0,1.692,0.6516
Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,Noah Cameron,sp,0.266,0.267,0.2371988950276243,0.2859,0.2547,80,290,3.625,2.0,1.625,0.6837
Junior Caminero,Tampa Bay Rays,Kansas City Royals,Noah Cameron,sp,0.277,0.267,0.2371988950276243,0.2973,0.2654,81,305,3.765,2.0,1.765,0.7135
Nick Fortes,Tampa Bay Rays,Kansas City Royals,Noah Cameron,sp,0.239,0.267,0.2371988950276243,0.2575,0.2285,62,182,2.935,2.0,0.935,0.5674
Taylor Walls,Tampa Bay Rays,Kansas City Royals,Noah Cameron,sp,0.189,0.267,0.2371988950276243,0.2047,0.1802,64,188,2.938,2.0,0.938,0.475
Yandy Díaz,Tampa Bay Rays,Kansas City Royals,Noah Cameron,sp,0.294,0.267,0.2371988950276243,0.315,0.2819,78,295,3.782,2.0,1.782,0.7399
Brice Turang,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.249,0.263,0.23280307262569835,0.264,0.2338,78,300,3.846,2.0,1.846,0.6687
David Hamilton,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.201,0.263,0.23280307262569835,0.214,0.188,69,191,2.768,2.0,0.768,0.4735
Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.235,0.263,0.23280307262569835,0.2495,0.2204,72,219,3.042,2.0,1.042,0.5655
Jake Bauers,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.249,0.263,0.23280307262569835,0.264,0.2338,73,246,3.37,2.0,1.37,0.6239
Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.232,0.263,0.23280307262569835,0.2463,0.2175,69,169,2.449,2.0,0.449,0.4912
Sal Frelick,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.251,0.263,0.23280307262569835,0.2661,0.2357,77,238,3.091,2.0,1.091,0.5983
William Contreras,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.284,0.263,0.23280307262569835,0.3003,0.2674,78,299,3.833,2.0,1.833,0.7232
Dane Myers,Cincinnati Reds,Milwaukee Brewers,Brandon Sproat,sp,0.252,0.239,0.20640512048192772,0.2429,0.2099,63,117,1.857,1.857,0.0,0.4035
Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,Brandon Sproat,sp,0.263,0.239,0.20640512048192772,0.2536,0.2196,64,255,3.984,2.0,1.984,0.6594
Matt McLain,Cincinnati Reds,Milwaukee Brewers,Brandon Sproat,sp,0.232,0.239,0.20640512048192772,0.2234,0.1924,77,256,3.325,2.0,1.325,0.5456
Nathaniel Lowe,Cincinnati Reds,Milwaukee Brewers,Brandon Sproat,sp,0.263,0.239,0.20640512048192772,0.2536,0.2196,65,178,2.738,2.0,0.738,0.536
Sal Stewart,Cincinnati Reds,Milwaukee Brewers,Brandon Sproat,sp,0.245,0.239,0.20640512048192772,0.2361,0.2038,83,315,3.795,2.0,1.795,0.6124
Spencer Steer,Cincinnati Reds,Milwaukee Brewers,Brandon Sproat,sp,0.234,0.239,0.20640512048192772,0.2254,0.1941,80,281,3.513,2.0,1.513,0.5671
Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,Brandon Sproat,sp,0.236,0.239,0.20640512048192772,0.2273,0.1959,65,200,3.077,2.0,1.077,0.5279
Alex Bregman,Chicago Cubs,San Diego Padres,JP Sears,sp,0.243,0.248,0.20464452214452217,0.243,0.2003,83,326,3.928,2.0,1.928,0.6276
Dansby Swanson,Chicago Cubs,San Diego Padres,JP Sears,sp,0.197,0.248,0.20464452214452217,0.197,0.1607,81,272,3.358,2.0,1.358,0.4917
Ian Happ,Chicago Cubs,San Diego Padres,JP Sears,sp,0.205,0.248,0.20464452214452217,0.205,0.1675,81,303,3.741,2.0,1.741,0.5407
Michael Busch,Chicago Cubs,San Diego Padres,JP Sears,sp,0.23,0.248,0.20464452214452217,0.23,0.189,84,305,3.631,2.0,1.631,0.5787
Nico Hoerner,Chicago Cubs,San Diego Padres,JP Sears,sp,0.286,0.248,0.20464452214452217,0.286,0.2381,83,333,4.012,2.0,2.012,0.705
Pete Crow-Armstrong,Chicago Cubs,San Diego Padres,JP Sears,sp,0.261,0.248,0.20464452214452217,0.261,0.216,85,320,3.765,2.0,1.765,0.6446
Seiya Suzuki,Chicago Cubs,San Diego Padres,JP Sears,sp,0.253,0.248,0.20464452214452217,0.253,0.209,69,256,3.71,2.0,1.71,0.6263
Fernando Tatis Jr.,San Diego Padres,Chicago Cubs,Matthew Boyd,sp,0.291,0.251,0.2421705989110708,0.2943,0.2845,82,319,3.89,2.0,1.89,0.7355
Gavin Sheets,San Diego Padres,Chicago Cubs,Matthew Boyd,sp,0.245,0.251,0.2421705989110708,0.248,0.2392,77,239,3.104,2.0,1.104,0.5818
Jackson Merrill,San Diego Padres,Chicago Cubs,Matthew Boyd,sp,0.234,0.251,0.2421705989110708,0.2369,0.2284,80,310,3.875,2.0,1.875,0.6419
Manny Machado,San Diego Padres,Chicago Cubs,Matthew Boyd,sp,0.23,0.251,0.2421705989110708,0.2328,0.2245,81,296,3.654,2.0,1.654,0.6135
Xander Bogaerts,San Diego Padres,Chicago Cubs,Matthew Boyd,sp,0.247,0.251,0.2421705989110708,0.25,0.2412,79,274,3.468,2.0,1.468,0.6249
Brice Matthews,Houston Astros,Minnesota Twins,Joe Ryan,sp,0.19,0.215,0.2455928143712575,0.163,0.188,73,192,2.63,2.0,0.63,0.3856
Cam Smith,Houston Astros,Minnesota Twins,Joe Ryan,sp,0.251,0.215,0.2455928143712575,0.2177,0.2486,85,284,3.341,2.0,1.341,0.5829
Christian Walker,Houston Astros,Minnesota Twins,Joe Ryan,sp,0.227,0.215,0.2455928143712575,0.1961,0.2247,85,321,3.776,2.0,1.776,0.5888
Isaac Paredes,Houston Astros,Minnesota Twins,Joe Ryan,sp,0.238,0.215,0.2455928143712575,0.206,0.2357,80,288,3.6,2.0,1.6,0.5899
Yordan Alvarez,Houston Astros,Minnesota Twins,Joe Ryan,sp,0.334,0.215,0.2455928143712575,0.294,0.3311,85,305,3.588,2.0,1.588,0.7368
Austin Martin,Minnesota Twins,Houston Astros,Mike Burrows,sp,0.242,0.255,0.2171997851772288,0.2489,0.2117,76,217,2.855,2.0,0.855,0.5397
Brooks Lee,Minnesota Twins,Houston Astros,Mike Burrows,sp,0.231,0.255,0.2171997851772288,0.2377,0.2017,82,299,3.646,2.0,1.646,0.5989
Byron Buxton,Minnesota Twins,Houston Astros,Mike Burrows,sp,0.249,0.255,0.2171997851772288,0.256,0.2181,73,302,4.137,2.0,2.137,0.6728
Josh Bell,Minnesota Twins,Houston Astros,Mike Burrows,sp,0.252,0.255,0.2171997851772288,0.2591,0.2208,83,300,3.614,2.0,1.614,0.633
Kody Clemens,Minnesota Twins,Houston Astros,Mike Burrows,sp,0.258,0.255,0.2171997851772288,0.2652,0.2263,72,257,3.569,2.0,1.569,0.639
Luke Keaschall,Minnesota Twins,Houston Astros,Mike Burrows,sp,0.232,0.255,0.2171997851772288,0.2387,0.2027,80,277,3.462,2.0,1.462,0.5838
Trevor Larnach,Minnesota Twins,Houston Astros,Mike Burrows,sp,0.258,0.255,0.2171997851772288,0.2652,0.2263,70,220,3.143,2.0,1.143,0.5973
Edouard Julien,Colorado Rockies,Miami Marlins,Eury Pérez,sp,0.261,0.231,0.21576269035532988,0.2434,0.2276,70,190,2.714,2.0,0.714,0.524
Ezequiel Tovar,Colorado Rockies,Miami Marlins,Eury Pérez,sp,0.22,0.231,0.21576269035532988,0.2044,0.1905,79,276,3.494,2.0,1.494,0.5384
Hunter Goodman,Colorado Rockies,Miami Marlins,Eury Pérez,sp,0.231,0.231,0.21576269035532988,0.2148,0.2004,79,302,3.823,2.0,1.823,0.5899
Jake McCarthy,Colorado Rockies,Miami Marlins,Eury Pérez,sp,0.266,0.231,0.21576269035532988,0.2482,0.2321,70,229,3.271,2.0,1.271,0.596
Kyle Karros,Colorado Rockies,Miami Marlins,Eury Pérez,sp,0.258,0.231,0.21576269035532988,0.2405,0.2249,80,231,2.888,2.0,0.888,0.5399
TJ Rumfield,Colorado Rockies,Miami Marlins,Eury Pérez,sp,0.245,0.231,0.21576269035532988,0.2281,0.213,82,293,3.573,2.0,1.573,0.5912
Troy Johnston,Colorado Rockies,Miami Marlins,Eury Pérez,sp,0.286,0.231,0.21576269035532988,0.2673,0.2505,77,253,3.286,2.0,1.286,0.6295
Willi Castro,Colorado Rockies,Miami Marlins,Eury Pérez,sp,0.238,0.231,0.21576269035532988,0.2215,0.2067,72,256,3.556,2.0,1.556,0.5773
Jakob Marsee,Miami Marlins,Colorado Rockies,Tanner Gordon,sp,0.216,0.26,0.2626571125265393,0.2269,0.2293,83,290,3.494,2.0,1.494,0.595
Javier Sanoja,Miami Marlins,Colorado Rockies,Tanner Gordon,sp,0.242,0.26,0.2626571125265393,0.2538,0.2564,67,188,2.806,2.0,0.806,0.5615
Otto Lopez,Miami Marlins,Colorado Rockies,Tanner Gordon,sp,0.291,0.26,0.2626571125265393,0.3042,0.3072,84,333,3.964,2.0,1.964,0.7645
Owen Caissie,Miami Marlins,Colorado Rockies,Tanner Gordon,sp,0.216,0.26,0.2626571125265393,0.2269,0.2293,73,201,2.753,2.0,0.753,0.5088
Xavier Edwards,Miami Marlins,Colorado Rockies,Tanner Gordon,sp,0.267,0.26,0.2626571125265393,0.2796,0.2824,85,310,3.647,2.0,1.647,0.6995
Carlos Cortes,Athletics,Los Angeles Dodgers,Justin Wrobleski,sp,0.277,0.271,0.21487017543859652,0.3016,0.2412,65,183,2.815,2.0,0.815,0.6105
Jeff McNeil,Athletics,Los Angeles Dodgers,Justin Wrobleski,sp,0.266,0.271,0.21487017543859652,0.29,0.2312,78,245,3.141,2.0,1.141,0.6266
Lawrence Butler,Athletics,Los Angeles Dodgers,Justin Wrobleski,sp,0.242,0.271,0.21487017543859652,0.2646,0.2094,77,209,2.714,2.0,0.714,0.5427
Nick Kurtz,Athletics,Los Angeles Dodgers,Justin Wrobleski,sp,0.255,0.271,0.21487017543859652,0.2784,0.2212,84,305,3.631,2.0,1.631,0.6537
Shea Langeliers,Athletics,Los Angeles Dodgers,Justin Wrobleski,sp,0.27,0.271,0.21487017543859652,0.2942,0.2348,77,319,4.143,2.0,2.143,0.7193
Andy Pages,Los Angeles Dodgers,Athletics,Jeffrey Springs,sp,0.273,0.242,0.2128091286307054,0.2666,0.2354,84,327,3.893,2.0,1.893,0.6764
Freddie Freeman,Los Angeles Dodgers,Athletics,Jeffrey Springs,sp,0.291,0.242,0.2128091286307054,0.2844,0.2518,82,310,3.78,2.0,1.78,0.6944
Kyle Tucker,Los Angeles Dodgers,Athletics,Jeffrey Springs,sp,0.252,0.242,0.2128091286307054,0.2459,0.2164,79,289,3.658,2.0,1.658,0.6205
Max Muncy,Los Angeles Dodgers,Athletics,Jeffrey Springs,sp,0.257,0.242,0.2128091286307054,0.2509,0.2209,79,260,3.291,2.0,1.291,0.5934
Shohei Ohtani,Los Angeles Dodgers,Athletics,Jeffrey Springs,sp,0.295,0.242,0.2128091286307054,0.2883,0.2554,81,293,3.617,2.0,1.617,0.6856
