name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Carson Benge,New York Mets,Philadelphia Phillies,Andrew Painter,sp,0.274,0.254,0.21776041666666668,0.2804,0.2416,148,562,3.797,2.0,1.797,0.685
Marcus Semien,New York Mets,Philadelphia Phillies,Andrew Painter,sp,0.243,0.254,0.21776041666666668,0.2489,0.2132,132,468,3.545,2.0,1.545,0.6105
Alec Bohm,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.264,0.219,0.22263418290854575,0.2337,0.2375,147,538,3.66,2.0,1.66,0.6256
Brandon Marsh,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.251,0.219,0.22263418290854575,0.2218,0.2254,147,505,3.435,2.0,1.435,0.5802
Bryce Harper,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.272,0.219,0.22263418290854575,0.2411,0.245,154,545,3.539,2.0,1.539,0.6263
Bryson Stott,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.265,0.219,0.22263418290854575,0.2346,0.2384,147,509,3.463,2.0,1.463,0.6067
Justin Crawford,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.256,0.219,0.22263418290854575,0.2263,0.2301,141,400,2.837,2.0,0.837,0.5191
Kyle Schwarber,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.237,0.219,0.22263418290854575,0.2089,0.2124,148,554,3.743,2.0,1.743,0.5872
Trea Turner,Philadelphia Phillies,New York Mets,Christian Scott,sp,0.241,0.219,0.22263418290854575,0.2126,0.2161,149,612,4.107,2.0,2.107,0.6288
Brayan Rocchio,Cleveland Guardians,Athletics,Jacob Lopez,sp,0.244,0.21,0.22831324278438034,0.2064,0.2245,147,512,3.483,2.0,1.483,0.568
Chase DeLauter,Cleveland Guardians,Athletics,Jacob Lopez,sp,0.273,0.21,0.22831324278438034,0.2324,0.252,126,467,3.706,2.0,1.706,0.641
José Ramírez,Cleveland Guardians,Athletics,Jacob Lopez,sp,0.267,0.21,0.22831324278438034,0.227,0.2463,118,444,3.763,2.0,1.763,0.637
Steven Kwan,Cleveland Guardians,Athletics,Jacob Lopez,sp,0.271,0.21,0.22831324278438034,0.2306,0.2501,144,512,3.556,2.0,1.556,0.6217
Travis Bazzana,Cleveland Guardians,Athletics,Jacob Lopez,sp,0.227,0.21,0.22831324278438034,0.1914,0.2085,116,420,3.621,2.0,1.621,0.5524
Carlos Cortes,Athletics,Cleveland Guardians,Tanner Bibee,sp,0.242,0.247,0.20729196050775742,0.241,0.202,116,325,2.802,2.0,0.802,0.5193
Jeff McNeil,Athletics,Cleveland Guardians,Tanner Bibee,sp,0.274,0.247,0.20729196050775742,0.2729,0.2303,136,452,3.324,2.0,1.324,0.6262
Lawrence Butler,Athletics,Cleveland Guardians,Tanner Bibee,sp,0.239,0.247,0.20729196050775742,0.238,0.1994,146,440,3.014,2.0,1.014,0.5366
Elly De La Cruz,Cincinnati Reds,Chicago Cubs,Matthew Boyd,sp,0.278,0.263,0.24106033519553072,0.2941,0.2705,135,530,3.926,2.0,1.926,0.7286
Eugenio Suárez,Cincinnati Reds,Chicago Cubs,Matthew Boyd,sp,0.197,0.263,0.24106033519553072,0.2098,0.1911,119,413,3.471,2.0,1.471,0.5429
JJ Bleday,Cincinnati Reds,Chicago Cubs,Matthew Boyd,sp,0.238,0.263,0.24106033519553072,0.2526,0.2313,125,439,3.512,2.0,1.512,0.6247
Matt McLain,Cincinnati Reds,Chicago Cubs,Matthew Boyd,sp,0.213,0.263,0.24106033519553072,0.2265,0.2068,127,414,3.26,2.0,1.26,0.5532
Sal Stewart,Cincinnati Reds,Chicago Cubs,Matthew Boyd,sp,0.252,0.263,0.24106033519553072,0.2672,0.245,154,590,3.831,2.0,1.831,0.679
Tyler Stephenson,Cincinnati Reds,Chicago Cubs,Matthew Boyd,sp,0.235,0.263,0.24106033519553072,0.2495,0.2283,124,391,3.153,2.0,1.153,0.5822
Alex Bregman,Chicago Cubs,Cincinnati Reds,Nick Lodolo,sp,0.249,0.285,0.225333091436865,0.2861,0.2263,151,595,3.94,2.0,1.94,0.6902
Carson Kelly,Chicago Cubs,Cincinnati Reds,Nick Lodolo,sp,0.249,0.285,0.225333091436865,0.2861,0.2263,116,364,3.138,2.0,1.138,0.6194
Dansby Swanson,Chicago Cubs,Cincinnati Reds,Nick Lodolo,sp,0.221,0.285,0.225333091436865,0.2553,0.2001,120,406,3.383,2.0,1.383,0.5928
Ian Happ,Chicago Cubs,Cincinnati Reds,Nick Lodolo,sp,0.207,0.285,0.225333091436865,0.2398,0.1871,148,519,3.507,2.0,1.507,0.5771
Michael Busch,Chicago Cubs,Cincinnati Reds,Nick Lodolo,sp,0.229,0.285,0.225333091436865,0.2642,0.2076,152,571,3.757,2.0,1.757,0.6403
Nico Hoerner,Chicago Cubs,Cincinnati Reds,Nick Lodolo,sp,0.296,0.285,0.225333091436865,0.337,0.2705,151,600,3.974,2.0,1.974,0.7641
Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,Nick Lodolo,sp,0.263,0.285,0.225333091436865,0.3013,0.2394,154,597,3.877,2.0,1.877,0.7079
Seiya Suzuki,Chicago Cubs,Cincinnati Reds,Nick Lodolo,sp,0.243,0.285,0.225333091436865,0.2795,0.2207,136,517,3.801,2.0,1.801,0.6687
Brandon Lowe,Pittsburgh Pirates,Kansas City Royals,Noah Cameron,sp,0.238,0.242,0.25211449676823633,0.2322,0.242,143,557,3.895,2.0,1.895,0.6513
Bryan Reynolds,Pittsburgh Pirates,Kansas City Royals,Noah Cameron,sp,0.253,0.242,0.25211449676823633,0.2469,0.2572,154,574,3.727,2.0,1.727,0.6606
Jake Mangum,Pittsburgh Pirates,Kansas City Royals,Noah Cameron,sp,0.247,0.242,0.25211449676823633,0.241,0.2511,126,413,3.278,2.0,1.278,0.6019
Jared Triolo,Pittsburgh Pirates,Kansas City Royals,Noah Cameron,sp,0.24,0.242,0.25211449676823633,0.2341,0.244,117,316,2.701,2.0,0.701,0.5178
Nick Gonzales,Pittsburgh Pirates,Kansas City Royals,Noah Cameron,sp,0.281,0.242,0.25211449676823633,0.2745,0.2855,142,529,3.725,2.0,1.725,0.7053
Bobby Witt Jr.,Kansas City Royals,Pittsburgh Pirates,Bubba Chandler,sp,0.296,0.233,0.21645778938207136,0.2792,0.2605,135,525,3.889,2.0,1.889,0.7062
Carter Jensen,Kansas City Royals,Pittsburgh Pirates,Bubba Chandler,sp,0.214,0.233,0.21645778938207136,0.2005,0.1857,143,502,3.51,2.0,1.51,0.5313
Isaac Collins,Kansas City Royals,Pittsburgh Pirates,Bubba Chandler,sp,0.222,0.233,0.21645778938207136,0.2081,0.1929,139,425,3.058,2.0,1.058,0.5001
Jac Caglianone,Kansas City Royals,Pittsburgh Pirates,Bubba Chandler,sp,0.277,0.233,0.21645778938207136,0.2609,0.243,136,484,3.559,2.0,1.559,0.6461
Michael Massey,Kansas City Royals,Pittsburgh Pirates,Bubba Chandler,sp,0.258,0.233,0.21645778938207136,0.2426,0.2256,124,394,3.177,2.0,1.177,0.5754
Salvador Perez,Kansas City Royals,Pittsburgh Pirates,Bubba Chandler,sp,0.245,0.233,0.21645778938207136,0.2301,0.2137,144,554,3.847,2.0,1.847,0.6198
Brandon Nimmo,Texas Rangers,Toronto Blue Jays,José Soriano,sp,0.269,0.248,0.22014566115702483,0.269,0.2395,148,566,3.824,2.0,1.824,0.6757
Evan Carter,Texas Rangers,Toronto Blue Jays,José Soriano,sp,0.197,0.248,0.22014566115702483,0.197,0.1736,134,373,2.784,2.0,0.784,0.4447
Ezequiel Duran,Texas Rangers,Toronto Blue Jays,José Soriano,sp,0.246,0.248,0.22014566115702483,0.246,0.2183,145,511,3.524,2.0,1.524,0.6094
Jake Burger,Texas Rangers,Toronto Blue Jays,José Soriano,sp,0.231,0.248,0.22014566115702483,0.231,0.2045,147,526,3.578,2.0,1.578,0.5878
Joc Pederson,Texas Rangers,Toronto Blue Jays,José Soriano,sp,0.242,0.248,0.22014566115702483,0.242,0.2146,136,374,2.75,2.0,0.75,0.5206
Andrés Giménez,Toronto Blue Jays,Texas Rangers,Cal Quantrill,sp,0.235,0.243,0.22722607489597782,0.2302,0.215,141,448,3.177,2.0,1.177,0.5543
Ernie Clement,Toronto Blue Jays,Texas Rangers,Cal Quantrill,sp,0.242,0.243,0.22722607489597782,0.2371,0.2216,150,563,3.753,2.0,1.753,0.6248
George Springer,Toronto Blue Jays,Texas Rangers,Cal Quantrill,sp,0.236,0.243,0.22722607489597782,0.2312,0.2159,120,442,3.683,2.0,1.683,0.6075
Kazuma Okamoto,Toronto Blue Jays,Texas Rangers,Cal Quantrill,sp,0.225,0.243,0.22722607489597782,0.2203,0.2056,148,540,3.649,2.0,1.649,0.5841
Myles Straw,Toronto Blue Jays,Texas Rangers,Cal Quantrill,sp,0.255,0.243,0.22722607489597782,0.2499,0.2338,140,276,1.971,1.971,0.0,0.4326
Nathan Lukes,Toronto Blue Jays,Texas Rangers,Cal Quantrill,sp,0.252,0.243,0.22722607489597782,0.2469,0.231,118,385,3.263,2.0,1.263,0.593
Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,Cal Quantrill,sp,0.285,0.243,0.22722607489597782,0.2795,0.2622,139,524,3.77,2.0,1.77,0.6969
Cam Smith,Houston Astros,Atlanta Braves,Grant Holmes,sp,0.237,0.256,0.22044208037825058,0.2448,0.2103,149,481,3.228,2.0,1.228,0.5732
Christian Walker,Houston Astros,Atlanta Braves,Grant Holmes,sp,0.223,0.256,0.22044208037825058,0.2304,0.1975,148,541,3.655,2.0,1.655,0.5885
Isaac Paredes,Houston Astros,Atlanta Braves,Grant Holmes,sp,0.243,0.256,0.22044208037825058,0.2509,0.2158,147,533,3.626,2.0,1.626,0.6221
Jose Altuve,Houston Astros,Atlanta Braves,Grant Holmes,sp,0.219,0.256,0.22044208037825058,0.2263,0.1938,127,490,3.858,2.0,1.858,0.5988
Yordan Alvarez,Houston Astros,Atlanta Braves,Grant Holmes,sp,0.316,0.256,0.22044208037825058,0.3252,0.2837,150,535,3.567,2.0,1.567,0.73
Austin Riley,Atlanta Braves,Houston Astros,Hayden Wesneski,sp,0.21,0.242,0.21552274225444956,0.2047,0.1813,152,541,3.559,2.0,1.559,0.537
Drake Baldwin,Atlanta Braves,Houston Astros,Hayden Wesneski,sp,0.276,0.242,0.21552274225444956,0.2696,0.241,131,519,3.962,2.0,1.962,0.6894
Matt Olson,Atlanta Braves,Houston Astros,Hayden Wesneski,sp,0.247,0.242,0.21552274225444956,0.241,0.2146,154,597,3.877,2.0,1.877,0.6339
Mauricio Dubón,Atlanta Braves,Houston Astros,Hayden Wesneski,sp,0.271,0.242,0.21552274225444956,0.2646,0.2365,146,545,3.733,2.0,1.733,0.6612
Michael Harris II,Atlanta Braves,Houston Astros,Hayden Wesneski,sp,0.288,0.242,0.21552274225444956,0.2814,0.252,148,564,3.811,2.0,1.811,0.6948
Mike Yastrzemski,Atlanta Braves,Houston Astros,Hayden Wesneski,sp,0.234,0.242,0.21552274225444956,0.2282,0.2029,131,338,2.58,2.0,0.58,0.4777
Ozzie Albies,Atlanta Braves,Houston Astros,Hayden Wesneski,sp,0.227,0.242,0.21552274225444956,0.2214,0.1966,154,586,3.805,2.0,1.805,0.5917
Alec Burleson,St. Louis Cardinals,Washington Nationals,Andrew Alvarez,sp,0.291,0.244,0.21481904761904766,0.2866,0.254,153,580,3.791,2.0,1.791,0.6989
Iván Herrera,St. Louis Cardinals,Washington Nationals,Andrew Alvarez,sp,0.245,0.244,0.21481904761904766,0.241,0.2121,153,574,3.752,2.0,1.752,0.6206
JJ Wetherholt,St. Louis Cardinals,Washington Nationals,Andrew Alvarez,sp,0.254,0.244,0.21481904761904766,0.2499,0.2203,132,512,3.879,2.0,1.879,0.6475
Jordan Walker,St. Louis Cardinals,Washington Nationals,Andrew Alvarez,sp,0.267,0.244,0.21481904761904766,0.2628,0.2321,150,578,3.853,2.0,1.853,0.6668
Masyn Winn,St. Louis Cardinals,Washington Nationals,Andrew Alvarez,sp,0.247,0.244,0.21481904761904766,0.243,0.2139,130,454,3.492,2.0,1.492,0.5998
Nathan Church,St. Louis Cardinals,Washington Nationals,Andrew Alvarez,sp,0.247,0.244,0.21481904761904766,0.243,0.2139,134,408,3.045,2.0,1.045,0.5544
CJ Abrams,Washington Nationals,St. Louis Cardinals,Michael McGreevy,sp,0.247,0.279,0.23969976771196286,0.2779,0.2387,144,550,3.819,2.0,1.819,0.6825
Daylen Lile,Washington Nationals,St. Louis Cardinals,Michael McGreevy,sp,0.256,0.279,0.23969976771196286,0.2876,0.2475,152,572,3.763,2.0,1.763,0.6926
Jacob Young,Washington Nationals,St. Louis Cardinals,Michael McGreevy,sp,0.256,0.279,0.23969976771196286,0.2876,0.2475,134,404,3.015,2.0,1.015,0.6197
James Wood,Washington Nationals,St. Louis Cardinals,Michael McGreevy,sp,0.274,0.279,0.23969976771196286,0.3069,0.2651,127,482,3.795,2.0,1.795,0.7236
Jorbit Vivas,Washington Nationals,St. Louis Cardinals,Michael McGreevy,sp,0.234,0.279,0.23969976771196286,0.2639,0.226,117,292,2.496,2.0,0.496,0.5228
Nasim Nuñez,Washington Nationals,St. Louis Cardinals,Michael McGreevy,sp,0.22,0.279,0.23969976771196286,0.2487,0.2124,139,413,2.971,2.0,0.971,0.5523
Ezequiel Tovar,Colorado Rockies,Seattle Mariners,Bryce Miller,sp,0.227,0.225,0.234484375,0.2054,0.2143,139,442,3.18,2.0,1.18,0.525
Hunter Goodman,Colorado Rockies,Seattle Mariners,Bryce Miller,sp,0.226,0.225,0.234484375,0.2045,0.2133,130,487,3.746,2.0,1.746,0.5837
Jake McCarthy,Colorado Rockies,Seattle Mariners,Bryce Miller,sp,0.279,0.225,0.234484375,0.2541,0.2644,139,516,3.712,2.0,1.712,0.6711
Kyle Karros,Colorado Rockies,Seattle Mariners,Bryce Miller,sp,0.258,0.225,0.234484375,0.2344,0.2441,124,386,3.113,2.0,1.113,0.5707
TJ Rumfield,Colorado Rockies,Seattle Mariners,Bryce Miller,sp,0.262,0.225,0.234484375,0.2381,0.248,148,523,3.534,2.0,1.534,0.6251
Troy Johnston,Colorado Rockies,Seattle Mariners,Bryce Miller,sp,0.275,0.225,0.234484375,0.2503,0.2605,124,387,3.121,2.0,1.121,0.5993
Cal Raleigh,Seattle Mariners,Colorado Rockies,Jose Quintana,sp,0.189,0.275,0.24303684749232343,0.2114,0.1849,119,426,3.58,2.0,1.58,0.5498
Cole Young,Seattle Mariners,Colorado Rockies,Jose Quintana,sp,0.259,0.275,0.24303684749232343,0.2867,0.2539,153,555,3.627,2.0,1.627,0.6841
Dominic Canzone,Seattle Mariners,Colorado Rockies,Jose Quintana,sp,0.269,0.275,0.24303684749232343,0.2974,0.2638,138,446,3.232,2.0,1.232,0.6615
Josh Naylor,Seattle Mariners,Colorado Rockies,Jose Quintana,sp,0.275,0.275,0.24303684749232343,0.3038,0.2697,144,566,3.931,2.0,1.931,0.7358
Julio Rodríguez,Seattle Mariners,Colorado Rockies,Jose Quintana,sp,0.265,0.275,0.24303684749232343,0.2931,0.2598,143,568,3.972,2.0,1.972,0.7239
Randy Arozarena,Seattle Mariners,Colorado Rockies,Jose Quintana,sp,0.259,0.275,0.24303684749232343,0.2867,0.2539,146,544,3.726,2.0,1.726,0.6931
Corbin Carroll,Arizona Diamondbacks,New York Yankees,Cam Schlittler,sp,0.249,0.206,0.23152420470262797,0.2069,0.2325,148,554,3.743,2.0,1.743,0.6034
Gabriel Moreno,Arizona Diamondbacks,New York Yankees,Cam Schlittler,sp,0.285,0.206,0.23152420470262797,0.2387,0.2669,123,447,3.634,2.0,1.634,0.651
Geraldo Perdomo,Arizona Diamondbacks,New York Yankees,Cam Schlittler,sp,0.257,0.206,0.23152420470262797,0.2139,0.2401,149,531,3.564,2.0,1.564,0.5978
Ildemaro Vargas,Arizona Diamondbacks,New York Yankees,Cam Schlittler,sp,0.268,0.206,0.23152420470262797,0.2236,0.2506,134,442,3.299,2.0,1.299,0.5856
Ketel Marte,Arizona Diamondbacks,New York Yankees,Cam Schlittler,sp,0.274,0.206,0.23152420470262797,0.2289,0.2564,133,531,3.992,2.0,1.992,0.6704
Nolan Arenado,Arizona Diamondbacks,New York Yankees,Cam Schlittler,sp,0.226,0.206,0.23152420470262797,0.1868,0.2106,144,502,3.486,2.0,1.486,0.5347
Austin Wells,New York Yankees,Arizona Diamondbacks,Brandon Pfaadt,sp,0.205,0.247,0.2170594333102972,0.2041,0.1782,117,322,2.752,2.0,0.752,0.4535
Ben Rice,New York Yankees,Arizona Diamondbacks,Brandon Pfaadt,sp,0.267,0.247,0.2170594333102972,0.266,0.2344,146,545,3.733,2.0,1.733,0.6609
Cody Bellinger,New York Yankees,Arizona Diamondbacks,Brandon Pfaadt,sp,0.275,0.247,0.2170594333102972,0.2739,0.2418,126,473,3.754,2.0,1.754,0.6756
José Caballero,New York Yankees,Arizona Diamondbacks,Brandon Pfaadt,sp,0.231,0.247,0.2170594333102972,0.23,0.2016,129,393,3.047,2.0,1.047,0.5316
Ryan McMahon,New York Yankees,Arizona Diamondbacks,Brandon Pfaadt,sp,0.227,0.247,0.2170594333102972,0.2261,0.198,119,317,2.664,2.0,0.664,0.4827
Fernando Tatis Jr.,San Diego Padres,Miami Marlins,Eury Pérez,sp,0.296,0.219,0.22283371647509578,0.2634,0.2677,152,599,3.941,2.0,1.941,0.7036
Jackson Merrill,San Diego Padres,Miami Marlins,Eury Pérez,sp,0.272,0.219,0.22283371647509578,0.2411,0.2452,151,587,3.887,2.0,1.887,0.6613
Manny Machado,San Diego Padres,Miami Marlins,Eury Pérez,sp,0.245,0.219,0.22283371647509578,0.2162,0.22,150,558,3.72,2.0,1.72,0.5993
Ty France,San Diego Padres,Miami Marlins,Eury Pérez,sp,0.255,0.219,0.22283371647509578,0.2254,0.2293,125,409,3.272,2.0,1.272,0.5692
Xander Bogaerts,San Diego Padres,Miami Marlins,Eury Pérez,sp,0.247,0.219,0.22283371647509578,0.2181,0.2219,147,504,3.429,2.0,1.429,0.5728
Heriberto Hernández,Miami Marlins,San Diego Padres,Casey Mize,sp,0.246,0.234,0.17824049331963004,0.2321,0.1767,122,417,3.418,2.0,1.418,0.5524
Jakob Marsee,Miami Marlins,San Diego Padres,Casey Mize,sp,0.23,0.234,0.17824049331963004,0.2167,0.1642,148,492,3.324,2.0,1.324,0.5161
Javier Sanoja,Miami Marlins,San Diego Padres,Casey Mize,sp,0.269,0.234,0.17824049331963004,0.2542,0.1949,136,429,3.154,2.0,1.154,0.5669
Kyle Stowers,Miami Marlins,San Diego Padres,Casey Mize,sp,0.225,0.234,0.17824049331963004,0.2119,0.1603,116,431,3.716,2.0,1.716,0.5398
Otto Lopez,Miami Marlins,San Diego Padres,Casey Mize,sp,0.28,0.234,0.17824049331963004,0.2648,0.2037,150,599,3.993,2.0,1.993,0.6567
Xavier Edwards,Miami Marlins,San Diego Padres,Casey Mize,sp,0.258,0.234,0.17824049331963004,0.2436,0.1861,141,515,3.652,2.0,1.652,0.5928
Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,Yunior Marte,sp,0.289,0.209,0.2485145631067961,0.2457,0.2896,146,550,3.767,2.0,1.767,0.689
Kyle Tucker,Los Angeles Dodgers,San Francisco Giants,Yunior Marte,sp,0.255,0.209,0.2485145631067961,0.2152,0.2555,146,512,3.507,2.0,1.507,0.6052
Max Muncy,Los Angeles Dodgers,San Francisco Giants,Yunior Marte,sp,0.241,0.209,0.2485145631067961,0.2028,0.2415,142,463,3.261,2.0,1.261,0.5515
Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants,Yunior Marte,sp,0.257,0.209,0.2485145631067961,0.217,0.2575,117,412,3.521,2.0,1.521,0.6102
Drew Gilbert,San Francisco Giants,Los Angeles Dodgers,Tarik Skubal,sp,0.254,0.227,0.22560192475940513,0.2326,0.2312,126,328,2.603,2.0,0.603,0.4974
Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,Tarik Skubal,sp,0.286,0.227,0.22560192475940513,0.2629,0.2614,141,533,3.78,2.0,1.78,0.6832
Mike Trout,Los Angeles Angels,Minnesota Twins,Joe Ryan,sp,0.251,0.228,0.23889050470487594,0.2308,0.2418,135,489,3.622,2.0,1.622,0.6224
Oswald Peraza,Los Angeles Angels,Minnesota Twins,Joe Ryan,sp,0.225,0.228,0.23889050470487594,0.2063,0.2165,119,334,2.807,2.0,0.807,0.4826
Zach Neto,Los Angeles Angels,Minnesota Twins,Joe Ryan,sp,0.213,0.228,0.23889050470487594,0.1951,0.2048,149,591,3.966,2.0,1.966,0.5871
Brooks Lee,Minnesota Twins,Los Angeles Angels,Reid Detmers,sp,0.228,0.217,0.23711139240506326,0.1988,0.2177,148,552,3.73,2.0,1.73,0.5802
Josh Bell,Minnesota Twins,Los Angeles Angels,Reid Detmers,sp,0.254,0.217,0.23711139240506326,0.2225,0.2429,147,543,3.694,2.0,1.694,0.6227
