name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brayan Rocchio,Cleveland Guardians,Kansas City Royals,Seth Lugo,sp,0.241,0.278,0.2489346622369878,0.2705,0.2419,130,456,3.508,2.0,1.508,0.6495
Chase DeLauter,Cleveland Guardians,Kansas City Royals,Seth Lugo,sp,0.271,0.278,0.2489346622369878,0.3027,0.272,114,423,3.711,2.0,1.711,0.7175
José Ramírez,Cleveland Guardians,Kansas City Royals,Seth Lugo,sp,0.276,0.278,0.2489346622369878,0.308,0.277,102,379,3.716,2.0,1.716,0.7255
Steven Kwan,Cleveland Guardians,Kansas City Royals,Seth Lugo,sp,0.267,0.278,0.2489346622369878,0.2984,0.268,126,444,3.524,2.0,1.524,0.694
Bobby Witt Jr.,Kansas City Royals,Cleveland Guardians,Parker Messick,sp,0.301,0.219,0.2109452247191011,0.268,0.2588,118,463,3.924,2.0,1.924,0.6989
Carter Jensen,Kansas City Royals,Cleveland Guardians,Parker Messick,sp,0.201,0.219,0.2109452247191011,0.1762,0.1694,127,443,3.488,2.0,1.488,0.4851
Isaac Collins,Kansas City Royals,Cleveland Guardians,Parker Messick,sp,0.229,0.219,0.2109452247191011,0.2016,0.1941,123,387,3.146,2.0,1.146,0.5022
Jac Caglianone,Kansas City Royals,Cleveland Guardians,Parker Messick,sp,0.283,0.219,0.2109452247191011,0.2513,0.2424,125,453,3.624,2.0,1.624,0.6429
Salvador Perez,Kansas City Royals,Cleveland Guardians,Parker Messick,sp,0.237,0.219,0.2109452247191011,0.2089,0.2011,127,490,3.858,2.0,1.858,0.5876
Colt Keith,Detroit Tigers,Los Angeles Dodgers,Tyler Glasnow,sp,0.278,0.183,0.20414634146341462,0.2073,0.2305,124,347,2.798,2.0,0.798,0.4902
Dillon Dingler,Detroit Tigers,Los Angeles Dodgers,Tyler Glasnow,sp,0.267,0.183,0.20414634146341462,0.1983,0.2208,125,477,3.816,2.0,1.816,0.5914
Kevin McGonigle,Detroit Tigers,Los Angeles Dodgers,Tyler Glasnow,sp,0.261,0.183,0.20414634146341462,0.1935,0.2155,131,503,3.84,2.0,1.84,0.5838
Spencer Torkelson,Detroit Tigers,Los Angeles Dodgers,Tyler Glasnow,sp,0.212,0.183,0.20414634146341462,0.1545,0.173,134,454,3.388,2.0,1.388,0.4508
Zach McKinstry,Detroit Tigers,Los Angeles Dodgers,Tyler Glasnow,sp,0.233,0.183,0.20414634146341462,0.171,0.1911,109,325,2.982,2.0,0.982,0.442
Freddie Freeman,Los Angeles Dodgers,Detroit Tigers,Framber Valdez,sp,0.297,0.26,0.2138232558139535,0.3104,0.2584,132,501,3.795,2.0,1.795,0.7219
Kyle Tucker,Los Angeles Dodgers,Detroit Tigers,Framber Valdez,sp,0.253,0.26,0.2138232558139535,0.2652,0.2183,128,453,3.539,2.0,1.539,0.6304
Max Muncy,Los Angeles Dodgers,Detroit Tigers,Framber Valdez,sp,0.242,0.26,0.2138232558139535,0.2538,0.2084,125,410,3.28,2.0,1.28,0.5871
Shohei Ohtani,Los Angeles Dodgers,Detroit Tigers,Framber Valdez,sp,0.29,0.26,0.2138232558139535,0.3032,0.252,130,488,3.754,2.0,1.754,0.7082
Cedric Mullins,Tampa Bay Rays,San Diego Padres,Robbie Ray,sp,0.187,0.239,0.1763465227817746,0.1797,0.1299,118,388,3.288,2.0,1.288,0.4375
Chandler Simpson,Tampa Bay Rays,San Diego Padres,Robbie Ray,sp,0.253,0.239,0.1763465227817746,0.2439,0.1802,128,476,3.719,2.0,1.719,0.5937
Jonathan Aranda,Tampa Bay Rays,San Diego Padres,Robbie Ray,sp,0.261,0.239,0.1763465227817746,0.2517,0.1865,133,498,3.744,2.0,1.744,0.6093
Junior Caminero,Tampa Bay Rays,San Diego Padres,Robbie Ray,sp,0.271,0.239,0.1763465227817746,0.2615,0.1944,136,514,3.779,2.0,1.779,0.6287
Richie Palacios,Tampa Bay Rays,San Diego Padres,Robbie Ray,sp,0.236,0.239,0.1763465227817746,0.2273,0.167,102,288,2.824,2.0,0.824,0.4864
Taylor Walls,Tampa Bay Rays,San Diego Padres,Robbie Ray,sp,0.189,0.239,0.1763465227817746,0.1816,0.1314,112,331,2.955,2.0,0.955,0.4145
Yandy Díaz,Tampa Bay Rays,San Diego Padres,Robbie Ray,sp,0.283,0.239,0.1763465227817746,0.2732,0.204,131,514,3.924,2.0,1.924,0.6594
Fernando Tatis Jr.,San Diego Padres,Tampa Bay Rays,Drew Rasmussen,sp,0.297,0.23,0.22489144316730525,0.2768,0.271,135,526,3.896,2.0,1.896,0.7128
Jackson Merrill,San Diego Padres,Tampa Bay Rays,Drew Rasmussen,sp,0.258,0.23,0.22489144316730525,0.2395,0.2342,134,515,3.843,2.0,1.843,0.6463
Manny Machado,San Diego Padres,Tampa Bay Rays,Drew Rasmussen,sp,0.244,0.23,0.22489144316730525,0.2262,0.2212,134,495,3.694,2.0,1.694,0.608
Ty France,San Diego Padres,Tampa Bay Rays,Drew Rasmussen,sp,0.248,0.23,0.22489144316730525,0.23,0.2249,111,353,3.18,2.0,1.18,0.561
Xander Bogaerts,San Diego Padres,Tampa Bay Rays,Drew Rasmussen,sp,0.245,0.23,0.22489144316730525,0.2272,0.2221,130,438,3.369,2.0,1.369,0.5765
Brooks Lee,Minnesota Twins,Chicago White Sox,Jordan Hicks,sp,0.224,0.208,0.22284274809160304,0.1869,0.2006,130,483,3.715,2.0,1.715,0.5497
Josh Bell,Minnesota Twins,Chicago White Sox,Jordan Hicks,sp,0.251,0.208,0.22284274809160304,0.2107,0.2256,130,478,3.677,2.0,1.677,0.5942
Kody Clemens,Minnesota Twins,Chicago White Sox,Jordan Hicks,sp,0.254,0.208,0.22284274809160304,0.2133,0.2284,119,440,3.697,2.0,1.697,0.6014
Luke Keaschall,Minnesota Twins,Chicago White Sox,Jordan Hicks,sp,0.241,0.208,0.22284274809160304,0.2018,0.2163,127,435,3.425,2.0,1.425,0.5498
Trevor Larnach,Minnesota Twins,Chicago White Sox,Jordan Hicks,sp,0.262,0.208,0.22284274809160304,0.2204,0.2359,110,350,3.182,2.0,1.182,0.5578
Andrew Benintendi,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.244,0.256,0.2353238967527061,0.2519,0.2315,118,361,3.059,2.0,1.059,0.5765
Chase Meidroth,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.233,0.256,0.2353238967527061,0.2407,0.2209,130,484,3.723,2.0,1.723,0.625
Colson Montgomery,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.207,0.256,0.2353238967527061,0.2141,0.1959,127,480,3.78,2.0,1.78,0.581
Miguel Vargas,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.268,0.256,0.2353238967527061,0.2764,0.2546,133,490,3.684,2.0,1.684,0.6808
Sam Antonacci,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.271,0.256,0.2353238967527061,0.2795,0.2576,115,394,3.426,2.0,1.426,0.6605
Tristan Peters,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.25,0.256,0.2353238967527061,0.258,0.2373,130,365,2.808,2.0,0.808,0.5577
Brice Turang,Milwaukee Brewers,Texas Rangers,Kumar Rocker,sp,0.25,0.255,0.2390516917293233,0.257,0.241,125,491,3.928,2.0,1.928,0.6756
David Hamilton,Milwaukee Brewers,Texas Rangers,Kumar Rocker,sp,0.22,0.255,0.2390516917293233,0.2264,0.2118,102,289,2.833,2.0,0.833,0.5092
Garrett Mitchell,Milwaukee Brewers,Texas Rangers,Kumar Rocker,sp,0.257,0.255,0.2390516917293233,0.2642,0.2478,122,386,3.164,2.0,1.164,0.6113
Jake Bauers,Milwaukee Brewers,Texas Rangers,Kumar Rocker,sp,0.258,0.255,0.2390516917293233,0.2652,0.2488,121,406,3.355,2.0,1.355,0.6336
Joey Ortiz,Milwaukee Brewers,Texas Rangers,Kumar Rocker,sp,0.234,0.255,0.2390516917293233,0.2407,0.2254,112,300,2.679,2.0,0.679,0.5153
William Contreras,Milwaukee Brewers,Texas Rangers,Kumar Rocker,sp,0.264,0.255,0.2390516917293233,0.2713,0.2547,126,484,3.841,2.0,1.841,0.6909
Brandon Nimmo,Texas Rangers,Milwaukee Brewers,Dustin May,sp,0.279,0.249,0.20749572649572648,0.2801,0.235,130,497,3.823,2.0,1.823,0.682
Evan Carter,Texas Rangers,Milwaukee Brewers,Dustin May,sp,0.201,0.249,0.20749572649572648,0.2019,0.1665,116,327,2.819,2.0,0.819,0.4513
Ezequiel Duran,Texas Rangers,Milwaukee Brewers,Dustin May,sp,0.241,0.249,0.20749572649572648,0.242,0.2013,127,442,3.48,2.0,1.48,0.588
Jake Burger,Texas Rangers,Milwaukee Brewers,Dustin May,sp,0.233,0.249,0.20749572649572648,0.234,0.1943,129,466,3.612,2.0,1.612,0.5858
Joc Pederson,Texas Rangers,Milwaukee Brewers,Dustin May,sp,0.244,0.249,0.20749572649572648,0.245,0.204,124,347,2.798,2.0,0.798,0.5249
Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.295,0.23,0.20358776328986958,0.2748,0.2449,136,517,3.801,2.0,1.801,0.6829
Iván Herrera,St. Louis Cardinals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.245,0.23,0.20358776328986958,0.2272,0.201,136,509,3.743,2.0,1.743,0.5961
Jordan Walker,St. Louis Cardinals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.274,0.23,0.20358776328986958,0.2548,0.2263,133,518,3.895,2.0,1.895,0.6585
Nathan Church,St. Louis Cardinals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.239,0.23,0.20358776328986958,0.2215,0.1958,117,348,2.974,2.0,0.974,0.5098
Brandon Lowe,Pittsburgh Pirates,St. Louis Cardinals,Matthew Liberatore,sp,0.233,0.267,0.23768300873069173,0.2512,0.2231,127,498,3.921,2.0,1.921,0.6548
Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,Matthew Liberatore,sp,0.247,0.267,0.23768300873069173,0.266,0.2367,137,506,3.693,2.0,1.693,0.659
Jake Mangum,Pittsburgh Pirates,St. Louis Cardinals,Matthew Liberatore,sp,0.246,0.267,0.23768300873069173,0.2649,0.2357,113,369,3.265,2.0,1.265,0.6154
Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,Matthew Liberatore,sp,0.279,0.267,0.23768300873069173,0.2994,0.2679,128,482,3.766,2.0,1.766,0.717
Bo Bichette,New York Mets,Houston Astros,Ethan Pecko,sp,0.275,0.309,0.21074123788217747,0.3396,0.235,134,530,3.955,2.0,1.955,0.7417
Brett Baty,New York Mets,Houston Astros,Ethan Pecko,sp,0.233,0.309,0.21074123788217747,0.2917,0.1974,121,368,3.041,2.0,1.041,0.601
Carson Benge,New York Mets,Houston Astros,Ethan Pecko,sp,0.278,0.309,0.21074123788217747,0.343,0.2377,130,491,3.777,2.0,1.777,0.7335
Marcus Semien,New York Mets,Houston Astros,Ethan Pecko,sp,0.25,0.309,0.21074123788217747,0.3113,0.2125,116,411,3.543,2.0,1.543,0.6719
Cam Smith,Houston Astros,New York Mets,Zac Thornton,sp,0.239,0.265,0.22604375,0.2556,0.2176,132,428,3.242,2.0,1.242,0.5914
Christian Walker,Houston Astros,New York Mets,Zac Thornton,sp,0.227,0.265,0.22604375,0.243,0.2064,131,484,3.695,2.0,1.695,0.6127
Isaac Paredes,Houston Astros,New York Mets,Zac Thornton,sp,0.248,0.265,0.22604375,0.265,0.226,129,468,3.628,2.0,1.628,0.644
Jose Altuve,Houston Astros,New York Mets,Zac Thornton,sp,0.22,0.265,0.22604375,0.2357,0.1999,110,423,3.845,2.0,1.845,0.6129
Yordan Alvarez,Houston Astros,New York Mets,Zac Thornton,sp,0.327,0.265,0.22604375,0.3469,0.3008,134,481,3.59,2.0,1.59,0.7585
Carlos Cortes,Athletics,Baltimore Orioles,Chris Bassitt,sp,0.246,0.281,0.2292778675282714,0.2788,0.2274,103,285,2.767,2.0,0.767,0.5733
Jeff McNeil,Athletics,Baltimore Orioles,Chris Bassitt,sp,0.28,0.281,0.2292778675282714,0.3155,0.2597,119,382,3.21,2.0,1.21,0.6744
Lawrence Butler,Athletics,Baltimore Orioles,Chris Bassitt,sp,0.237,0.281,0.2292778675282714,0.2691,0.2189,128,372,2.906,2.0,0.906,0.5729
Coby Mayo,Baltimore Orioles,Athletics,Jeffrey Springs,sp,0.226,0.253,0.22917726798748697,0.2307,0.2084,108,327,3.028,2.0,1.028,0.5346
Colton Cowser,Baltimore Orioles,Athletics,Jeffrey Springs,sp,0.225,0.253,0.22917726798748697,0.2297,0.2074,120,281,2.342,2.0,0.342,0.452
Gunnar Henderson,Baltimore Orioles,Athletics,Jeffrey Springs,sp,0.242,0.253,0.22917726798748697,0.2469,0.2235,135,538,3.985,2.0,1.985,0.6567
Leody Taveras,Baltimore Orioles,Athletics,Jeffrey Springs,sp,0.216,0.253,0.22917726798748697,0.2205,0.199,119,375,3.151,2.0,1.151,0.5293
Pete Alonso,Baltimore Orioles,Athletics,Jeffrey Springs,sp,0.283,0.253,0.22917726798748697,0.2884,0.2624,136,513,3.772,2.0,1.772,0.7047
Mike Trout,Los Angeles Angels,Philadelphia Phillies,Zack Wheeler,sp,0.25,0.208,0.20605641492265697,0.2098,0.2078,117,423,3.615,2.0,1.615,0.5714
Oswald Peraza,Los Angeles Angels,Philadelphia Phillies,Zack Wheeler,sp,0.219,0.208,0.20605641492265697,0.1825,0.1808,109,305,2.798,2.0,0.798,0.43
Zach Neto,Los Angeles Angels,Philadelphia Phillies,Zack Wheeler,sp,0.208,0.208,0.20605641492265697,0.173,0.1713,132,526,3.985,2.0,1.985,0.529
Alec Bohm,Philadelphia Phillies,Los Angeles Angels,Yusei Kikuchi,sp,0.26,0.267,0.24149820788530468,0.2796,0.2533,130,481,3.7,2.0,1.7,0.6841
Brandon Marsh,Philadelphia Phillies,Los Angeles Angels,Yusei Kikuchi,sp,0.257,0.267,0.24149820788530468,0.2764,0.2503,130,467,3.592,2.0,1.592,0.669
Bryce Harper,Philadelphia Phillies,Los Angeles Angels,Yusei Kikuchi,sp,0.276,0.267,0.24149820788530468,0.2963,0.269,136,476,3.5,2.0,1.5,0.6905
Bryson Stott,Philadelphia Phillies,Los Angeles Angels,Yusei Kikuchi,sp,0.267,0.267,0.24149820788530468,0.2869,0.2602,130,452,3.477,2.0,1.477,0.6742
Justin Crawford,Philadelphia Phillies,Los Angeles Angels,Yusei Kikuchi,sp,0.255,0.267,0.24149820788530468,0.2743,0.2484,126,364,2.889,2.0,0.889,0.5914
Kyle Schwarber,Philadelphia Phillies,Los Angeles Angels,Yusei Kikuchi,sp,0.238,0.267,0.24149820788530468,0.2565,0.2317,130,487,3.746,2.0,1.746,0.6511
Trea Turner,Philadelphia Phillies,Los Angeles Angels,Yusei Kikuchi,sp,0.245,0.267,0.24149820788530468,0.2639,0.2386,131,540,4.122,2.0,2.122,0.6962
Alex Bregman,Chicago Cubs,Cincinnati Reds,Chase Burns,sp,0.243,0.203,0.22348192771084335,0.1987,0.2188,133,529,3.977,2.0,1.977,0.6059
Ian Happ,Chicago Cubs,Cincinnati Reds,Chase Burns,sp,0.202,0.203,0.22348192771084335,0.1635,0.1809,132,477,3.614,2.0,1.614,0.4929
Michael Busch,Chicago Cubs,Cincinnati Reds,Chase Burns,sp,0.232,0.203,0.22348192771084335,0.1892,0.2086,134,510,3.806,2.0,1.806,0.5691
Nico Hoerner,Chicago Cubs,Cincinnati Reds,Chase Burns,sp,0.297,0.203,0.22348192771084335,0.246,0.2694,133,530,3.985,2.0,1.985,0.6951
Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,Chase Burns,sp,0.255,0.203,0.22348192771084335,0.2091,0.23,136,522,3.838,2.0,1.838,0.6131
Seiya Suzuki,Chicago Cubs,Cincinnati Reds,Chase Burns,sp,0.249,0.203,0.22348192771084335,0.2039,0.2244,118,451,3.822,2.0,1.822,0.6011
Elly De La Cruz,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.27,0.235,0.24018142548596114,0.2562,0.2617,117,464,3.966,2.0,1.966,0.6953
Eugenio Suárez,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.19,0.235,0.24018142548596114,0.1793,0.1836,105,367,3.495,2.0,1.495,0.5026
JJ Bleday,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.245,0.235,0.24018142548596114,0.2321,0.2372,108,382,3.537,2.0,1.537,0.6111
Matt McLain,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.222,0.235,0.24018142548596114,0.21,0.2148,112,365,3.259,2.0,1.259,0.5397
Sal Stewart,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.249,0.235,0.24018142548596114,0.236,0.2412,136,521,3.831,2.0,1.831,0.6479
Tyler Stephenson,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.241,0.235,0.24018142548596114,0.2283,0.2333,107,339,3.168,2.0,1.168,0.5633
