name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
José Caballero,New York Yankees,St. Louis Cardinals,Hunter Dobbins,sp,0.232,0.242,0.24003119584055463,0.2263,0.2244,97,318,3.278,2.0,1.278,0.5674
Ryan McMahon,New York Yankees,St. Louis Cardinals,Hunter Dobbins,sp,0.238,0.242,0.24003119584055463,0.2322,0.2303,93,245,2.634,2.0,0.634,0.5006
Trent Grisham,New York Yankees,St. Louis Cardinals,Hunter Dobbins,sp,0.244,0.242,0.24003119584055463,0.2381,0.2361,93,318,3.419,2.0,1.419,0.6039
Alec Burleson,St. Louis Cardinals,New York Yankees,Ryan Weathers,sp,0.298,0.253,0.21834347477982388,0.3036,0.2645,112,431,3.848,2.0,1.848,0.7251
Iván Herrera,St. Louis Cardinals,New York Yankees,Ryan Weathers,sp,0.246,0.253,0.21834347477982388,0.251,0.2165,112,417,3.723,2.0,1.723,0.6315
JJ Wetherholt,St. Louis Cardinals,New York Yankees,Ryan Weathers,sp,0.253,0.253,0.21834347477982388,0.2581,0.2229,107,417,3.897,2.0,1.897,0.6589
Jordan Walker,St. Louis Cardinals,New York Yankees,Ryan Weathers,sp,0.277,0.253,0.21834347477982388,0.2824,0.245,111,432,3.892,2.0,1.892,0.6974
Masyn Winn,St. Louis Cardinals,New York Yankees,Ryan Weathers,sp,0.247,0.253,0.21834347477982388,0.252,0.2174,105,377,3.59,2.0,1.59,0.6211
Nathan Church,St. Louis Cardinals,New York Yankees,Ryan Weathers,sp,0.239,0.253,0.21834347477982388,0.2439,0.2101,94,284,3.021,2.0,1.021,0.5507
Caleb Durbin,Boston Red Sox,Chicago White Sox,Davis Martin,sp,0.233,0.263,0.2269036496350365,0.2474,0.2128,104,345,3.317,2.0,1.317,0.5867
Ceddanne Rafaela,Boston Red Sox,Chicago White Sox,Davis Martin,sp,0.247,0.263,0.2269036496350365,0.262,0.226,107,415,3.879,2.0,1.879,0.6634
Jarren Duran,Boston Red Sox,Chicago White Sox,Davis Martin,sp,0.23,0.263,0.2269036496350365,0.2443,0.21,104,400,3.846,2.0,1.846,0.6304
Willson Contreras,Boston Red Sox,Chicago White Sox,Davis Martin,sp,0.263,0.263,0.2269036496350365,0.2786,0.241,103,356,3.456,2.0,1.456,0.6517
Wilyer Abreu,Boston Red Sox,Chicago White Sox,Davis Martin,sp,0.252,0.263,0.2269036496350365,0.2672,0.2307,109,419,3.844,2.0,1.844,0.6689
Andrew Benintendi,Chicago White Sox,Boston Red Sox,Patrick Sandoval,sp,0.249,0.27,0.23018144329896906,0.2711,0.2311,99,305,3.081,2.0,1.081,0.6001
Chase Meidroth,Chicago White Sox,Boston Red Sox,Patrick Sandoval,sp,0.23,0.27,0.23018144329896906,0.2509,0.2131,108,396,3.667,2.0,1.667,0.6237
Colson Montgomery,Chicago White Sox,Boston Red Sox,Patrick Sandoval,sp,0.21,0.27,0.23018144329896906,0.2297,0.1942,105,396,3.771,2.0,1.771,0.5952
Miguel Vargas,Chicago White Sox,Boston Red Sox,Patrick Sandoval,sp,0.269,0.27,0.23018144329896906,0.2921,0.2502,110,409,3.718,2.0,1.718,0.6944
Sam Antonacci,Chicago White Sox,Boston Red Sox,Patrick Sandoval,sp,0.281,0.27,0.23018144329896906,0.3047,0.2616,91,317,3.484,2.0,1.484,0.6918
Tristan Peters,Chicago White Sox,Boston Red Sox,Patrick Sandoval,sp,0.245,0.27,0.23018144329896906,0.2668,0.2273,107,300,2.804,2.0,0.804,0.5631
Austin Riley,Atlanta Braves,Miami Marlins,Ryan Gusto,sp,0.206,0.273,0.22539240506329114,0.2281,0.1863,111,402,3.622,2.0,1.622,0.5735
Dominic Smith,Atlanta Braves,Miami Marlins,Ryan Gusto,sp,0.248,0.273,0.22539240506329114,0.273,0.2254,89,235,2.64,2.0,0.64,0.5512
Drake Baldwin,Atlanta Braves,Miami Marlins,Ryan Gusto,sp,0.283,0.273,0.22539240506329114,0.3101,0.2583,89,345,3.876,2.0,1.876,0.7283
Lane Thomas,Atlanta Braves,Miami Marlins,Ryan Gusto,sp,0.245,0.273,0.22539240506329114,0.2698,0.2226,97,285,2.938,2.0,0.938,0.579
Matt Olson,Atlanta Braves,Miami Marlins,Ryan Gusto,sp,0.247,0.273,0.22539240506329114,0.2719,0.2245,112,436,3.893,2.0,1.893,0.6724
Mauricio Dubón,Atlanta Braves,Miami Marlins,Ryan Gusto,sp,0.268,0.273,0.22539240506329114,0.2942,0.2442,107,403,3.766,2.0,1.766,0.6962
Michael Harris II,Atlanta Braves,Miami Marlins,Ryan Gusto,sp,0.292,0.273,0.22539240506329114,0.3196,0.2668,106,404,3.811,2.0,1.811,0.7361
Mike Yastrzemski,Atlanta Braves,Miami Marlins,Ryan Gusto,sp,0.23,0.273,0.22539240506329114,0.2538,0.2086,96,254,2.646,2.0,0.646,0.5213
Ozzie Albies,Atlanta Braves,Miami Marlins,Ryan Gusto,sp,0.234,0.273,0.22539240506329114,0.2581,0.2123,112,437,3.902,2.0,1.902,0.6504
Jakob Marsee,Miami Marlins,Atlanta Braves,Grant Holmes,sp,0.212,0.251,0.2048698924731183,0.2147,0.1737,108,361,3.343,2.0,1.343,0.5227
Javier Sanoja,Miami Marlins,Atlanta Braves,Grant Holmes,sp,0.252,0.251,0.2048698924731183,0.255,0.2084,95,280,2.947,2.0,0.947,0.5552
Kyle Stowers,Miami Marlins,Atlanta Braves,Grant Holmes,sp,0.231,0.251,0.2048698924731183,0.2339,0.1901,88,329,3.739,2.0,1.739,0.5932
Otto Lopez,Miami Marlins,Atlanta Braves,Grant Holmes,sp,0.287,0.251,0.2048698924731183,0.2903,0.2392,109,436,4.0,2.0,2.0,0.7085
Xavier Edwards,Miami Marlins,Atlanta Braves,Grant Holmes,sp,0.263,0.251,0.2048698924731183,0.2661,0.218,113,414,3.664,2.0,1.664,0.6423
Carter Jensen,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.203,0.223,0.23611805555555557,0.1814,0.1927,105,370,3.524,2.0,1.524,0.5164
Isaac Collins,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.232,0.223,0.23611805555555557,0.2082,0.2207,101,318,3.149,2.0,1.149,0.5292
Jac Caglianone,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.267,0.223,0.23611805555555557,0.2407,0.2545,104,371,3.567,2.0,1.567,0.6361
Michael Massey,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.241,0.223,0.23611805555555557,0.2165,0.2294,92,278,3.022,2.0,1.022,0.5297
Salvador Perez,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.23,0.223,0.23611805555555557,0.2063,0.2187,105,409,3.895,2.0,1.895,0.6054
Austin Martin,Minnesota Twins,Kansas City Royals,Randy Dobnak,sp,0.239,0.281,0.24399655765920827,0.2712,0.2351,100,256,2.56,2.0,0.56,0.5429
Brooks Lee,Minnesota Twins,Kansas City Royals,Randy Dobnak,sp,0.223,0.281,0.24399655765920827,0.2538,0.2193,108,398,3.685,2.0,1.685,0.6331
Josh Bell,Minnesota Twins,Kansas City Royals,Randy Dobnak,sp,0.244,0.281,0.24399655765920827,0.2767,0.24,108,397,3.676,2.0,1.676,0.6697
Kody Clemens,Minnesota Twins,Kansas City Royals,Randy Dobnak,sp,0.247,0.281,0.24399655765920827,0.2799,0.243,98,361,3.684,2.0,1.684,0.6755
Luke Keaschall,Minnesota Twins,Kansas City Royals,Randy Dobnak,sp,0.233,0.281,0.24399655765920827,0.2647,0.2292,105,350,3.333,2.0,1.333,0.6179
Trevor Larnach,Minnesota Twins,Kansas City Royals,Randy Dobnak,sp,0.261,0.281,0.24399655765920827,0.2951,0.2569,93,294,3.161,2.0,1.161,0.648
Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,Jared Jones,sp,0.258,0.204,0.2160421052631579,0.2127,0.2251,106,413,3.896,2.0,1.896,0.6178
Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,Jared Jones,sp,0.26,0.204,0.2160421052631579,0.2145,0.227,101,321,3.178,2.0,1.178,0.5444
Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,Jared Jones,sp,0.26,0.204,0.2160421052631579,0.2145,0.227,102,344,3.373,2.0,1.373,0.5667
Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,Jared Jones,sp,0.243,0.204,0.2160421052631579,0.1997,0.2115,95,249,2.621,2.0,0.621,0.4474
William Contreras,Milwaukee Brewers,Pittsburgh Pirates,Jared Jones,sp,0.265,0.204,0.2160421052631579,0.2189,0.2315,104,400,3.846,2.0,1.846,0.6248
Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,Logan Henderson,sp,0.245,0.204,0.212069033530572,0.2014,0.2094,105,417,3.971,2.0,1.971,0.5986
Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,Logan Henderson,sp,0.25,0.204,0.212069033530572,0.2057,0.2139,114,418,3.667,2.0,1.667,0.5776
Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,Logan Henderson,sp,0.252,0.204,0.212069033530572,0.2075,0.2157,91,295,3.242,2.0,1.242,0.5355
Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,Logan Henderson,sp,0.28,0.204,0.212069033530572,0.2321,0.2409,108,411,3.806,2.0,1.806,0.6415
Alex Bregman,Chicago Cubs,Los Angeles Dodgers,Tarik Skubal,sp,0.238,0.227,0.21374007936507933,0.2176,0.2047,110,435,3.955,2.0,1.955,0.6088
Dansby Swanson,Chicago Cubs,Los Angeles Dodgers,Tarik Skubal,sp,0.217,0.227,0.21374007936507933,0.1979,0.186,108,370,3.426,2.0,1.426,0.5203
Ian Happ,Chicago Cubs,Los Angeles Dodgers,Tarik Skubal,sp,0.202,0.227,0.21374007936507933,0.1839,0.1726,109,400,3.67,2.0,1.67,0.5146
Michael Busch,Chicago Cubs,Los Angeles Dodgers,Tarik Skubal,sp,0.234,0.227,0.21374007936507933,0.2138,0.2012,112,423,3.777,2.0,1.777,0.5853
Nico Hoerner,Chicago Cubs,Los Angeles Dodgers,Tarik Skubal,sp,0.295,0.227,0.21374007936507933,0.2715,0.2565,111,442,3.982,2.0,1.982,0.7051
Pete Crow-Armstrong,Chicago Cubs,Los Angeles Dodgers,Tarik Skubal,sp,0.255,0.227,0.21374007936507933,0.2336,0.2201,113,422,3.735,2.0,1.735,0.6184
Seiya Suzuki,Chicago Cubs,Los Angeles Dodgers,Tarik Skubal,sp,0.246,0.227,0.21374007936507933,0.2251,0.2119,96,363,3.781,2.0,1.781,0.6071
Andy Pages,Los Angeles Dodgers,Chicago Cubs,Javier Assad,sp,0.271,0.268,0.2540805626598466,0.2921,0.2774,112,433,3.866,2.0,1.866,0.7267
Freddie Freeman,Los Angeles Dodgers,Chicago Cubs,Javier Assad,sp,0.299,0.268,0.2540805626598466,0.3214,0.3058,110,417,3.791,2.0,1.791,0.7605
Kyle Tucker,Los Angeles Dodgers,Chicago Cubs,Javier Assad,sp,0.263,0.268,0.2540805626598466,0.2838,0.2693,106,375,3.538,2.0,1.538,0.6834
Max Muncy,Los Angeles Dodgers,Chicago Cubs,Javier Assad,sp,0.243,0.268,0.2540805626598466,0.2627,0.249,103,341,3.311,2.0,1.311,0.6265
Shohei Ohtani,Los Angeles Dodgers,Chicago Cubs,Javier Assad,sp,0.298,0.268,0.2540805626598466,0.3203,0.3048,107,395,3.692,2.0,1.692,0.7503
Brandon Nimmo,Texas Rangers,San Francisco Giants,Blade Tidwell,sp,0.29,0.242,0.24518860244233376,0.2834,0.2869,107,408,3.813,2.0,1.813,0.7218
Evan Carter,Texas Rangers,San Francisco Giants,Blade Tidwell,sp,0.209,0.242,0.24518860244233376,0.2037,0.2065,94,265,2.819,2.0,0.819,0.4753
Ezequiel Duran,Texas Rangers,San Francisco Giants,Blade Tidwell,sp,0.253,0.242,0.24518860244233376,0.2469,0.2502,104,358,3.442,2.0,1.442,0.6256
Jake Burger,Texas Rangers,San Francisco Giants,Blade Tidwell,sp,0.226,0.242,0.24518860244233376,0.2204,0.2234,108,400,3.704,2.0,1.704,0.605
Joc Pederson,Texas Rangers,San Francisco Giants,Blade Tidwell,sp,0.256,0.242,0.24518860244233376,0.2499,0.2531,102,297,2.912,2.0,0.912,0.5688
Drew Gilbert,San Francisco Giants,Texas Rangers,MacKenzie Gore,sp,0.253,0.233,0.233611030478955,0.2378,0.2384,89,230,2.584,2.0,0.584,0.5045
Jung Hoo Lee,San Francisco Giants,Texas Rangers,MacKenzie Gore,sp,0.292,0.233,0.233611030478955,0.2753,0.276,103,389,3.777,2.0,1.777,0.7041
Rafael Devers,San Francisco Giants,Texas Rangers,MacKenzie Gore,sp,0.233,0.233,0.233611030478955,0.2186,0.2192,113,428,3.788,2.0,1.788,0.6077
Willy Adames,San Francisco Giants,Texas Rangers,MacKenzie Gore,sp,0.219,0.233,0.233611030478955,0.2053,0.2058,108,419,3.88,2.0,1.88,0.5905
Cam Smith,Houston Astros,Toronto Blue Jays,Trey Yesavage,sp,0.241,0.2,0.21009814814814814,0.194,0.2039,112,371,3.312,2.0,1.312,0.5183
Christian Walker,Houston Astros,Toronto Blue Jays,Trey Yesavage,sp,0.225,0.2,0.21009814814814814,0.1804,0.1897,110,409,3.718,2.0,1.718,0.532
Daulton Varsho,Houston Astros,Toronto Blue Jays,Trey Yesavage,sp,0.238,0.2,0.21009814814814814,0.1914,0.2012,99,333,3.364,2.0,1.364,0.5187
Isaac Paredes,Houston Astros,Toronto Blue Jays,Trey Yesavage,sp,0.247,0.2,0.21009814814814814,0.1991,0.2092,107,393,3.673,2.0,1.673,0.5669
Jose Altuve,Houston Astros,Toronto Blue Jays,Trey Yesavage,sp,0.22,0.2,0.21009814814814814,0.1761,0.1853,89,348,3.91,2.0,1.91,0.5411
Yordan Alvarez,Houston Astros,Toronto Blue Jays,Trey Yesavage,sp,0.335,0.2,0.21009814814814814,0.2763,0.2889,112,406,3.625,2.0,1.625,0.699
Andrés Giménez,Toronto Blue Jays,Houston Astros,Hayden Wesneski,sp,0.23,0.377,0.21404163330664533,0.354,0.1979,107,330,3.084,2.0,1.084,0.6714
Ernie Clement,Toronto Blue Jays,Houston Astros,Hayden Wesneski,sp,0.251,0.377,0.21404163330664533,0.3808,0.2167,110,424,3.855,2.0,1.855,0.7563
Kazuma Okamoto,Toronto Blue Jays,Houston Astros,Hayden Wesneski,sp,0.214,0.377,0.21404163330664533,0.3331,0.1836,110,402,3.655,2.0,1.655,0.6821
Myles Straw,Toronto Blue Jays,Houston Astros,Hayden Wesneski,sp,0.265,0.377,0.21404163330664533,0.3982,0.2294,100,179,1.79,1.79,0.0,0.5971
Vladimir Guerrero Jr.,Toronto Blue Jays,Houston Astros,Hayden Wesneski,sp,0.285,0.377,0.21404163330664533,0.4224,0.2476,107,398,3.72,2.0,1.72,0.7955
Edouard Julien,Colorado Rockies,Tampa Bay Rays,Freddy Peralta,sp,0.248,0.234,0.22567125382262998,0.234,0.2257,86,231,2.686,2.0,0.686,0.5077
Ezequiel Tovar,Colorado Rockies,Tampa Bay Rays,Freddy Peralta,sp,0.219,0.234,0.22567125382262998,0.2062,0.1986,104,351,3.375,2.0,1.375,0.5353
Hunter Goodman,Colorado Rockies,Tampa Bay Rays,Freddy Peralta,sp,0.231,0.234,0.22567125382262998,0.2177,0.2098,103,387,3.757,2.0,1.757,0.5954
Jake McCarthy,Colorado Rockies,Tampa Bay Rays,Freddy Peralta,sp,0.259,0.234,0.22567125382262998,0.2446,0.236,98,346,3.531,2.0,1.531,0.6221
Kyle Karros,Colorado Rockies,Tampa Bay Rays,Freddy Peralta,sp,0.257,0.234,0.22567125382262998,0.2427,0.2341,105,317,3.019,2.0,1.019,0.563
TJ Rumfield,Colorado Rockies,Tampa Bay Rays,Freddy Peralta,sp,0.251,0.234,0.22567125382262998,0.2369,0.2285,110,389,3.536,2.0,1.536,0.6091
Troy Johnston,Colorado Rockies,Tampa Bay Rays,Freddy Peralta,sp,0.273,0.234,0.22567125382262998,0.2581,0.2492,99,315,3.182,2.0,1.182,0.6078
Willi Castro,Colorado Rockies,Tampa Bay Rays,Freddy Peralta,sp,0.228,0.234,0.22567125382262998,0.2148,0.207,96,340,3.542,2.0,1.542,0.5688
Cedric Mullins,Tampa Bay Rays,Colorado Rockies,Gabriel Hughes,sp,0.181,0.188,0.26767768595041325,0.1343,0.1968,97,328,3.381,2.0,1.381,0.4463
Chandler Simpson,Tampa Bay Rays,Colorado Rockies,Gabriel Hughes,sp,0.252,0.188,0.26767768595041325,0.1913,0.2719,105,386,3.676,2.0,1.676,0.6158
Jonathan Aranda,Tampa Bay Rays,Colorado Rockies,Gabriel Hughes,sp,0.264,0.188,0.26767768595041325,0.2012,0.2845,109,405,3.716,2.0,1.716,0.6408
Junior Caminero,Tampa Bay Rays,Colorado Rockies,Gabriel Hughes,sp,0.278,0.188,0.26767768595041325,0.2128,0.2991,112,424,3.786,2.0,1.786,0.6715
Taylor Walls,Tampa Bay Rays,Colorado Rockies,Gabriel Hughes,sp,0.187,0.188,0.26767768595041325,0.139,0.2031,90,265,2.944,2.0,0.944,0.4017
Yandy Díaz,Tampa Bay Rays,Colorado Rockies,Gabriel Hughes,sp,0.278,0.188,0.26767768595041325,0.2128,0.2991,108,419,3.88,2.0,1.88,0.6823
Corbin Carroll,Arizona Diamondbacks,San Diego Padres,Randy Vásquez,sp,0.246,0.301,0.17777155172413792,0.2987,0.1762,109,410,3.761,2.0,1.761,0.6504
Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,Randy Vásquez,sp,0.292,0.301,0.17777155172413792,0.35,0.2128,85,299,3.518,2.0,1.518,0.7062
Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,Randy Vásquez,sp,0.246,0.301,0.17777155172413792,0.2987,0.1762,109,388,3.56,2.0,1.56,0.6365
Ildemaro Vargas,Arizona Diamondbacks,San Diego Padres,Randy Vásquez,sp,0.288,0.301,0.17777155172413792,0.3456,0.2096,99,324,3.273,2.0,1.273,0.6826
Ketel Marte,Arizona Diamondbacks,San Diego Padres,Randy Vásquez,sp,0.28,0.301,0.17777155172413792,0.3368,0.2032,108,437,4.046,2.0,2.046,0.7237
Nolan Arenado,Arizona Diamondbacks,San Diego Padres,Randy Vásquez,sp,0.237,0.301,0.17777155172413792,0.2886,0.1692,107,365,3.411,2.0,1.411,0.6104
Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.286,0.263,0.2239226384364821,0.3024,0.2595,111,435,3.919,2.0,1.919,0.7266
Gavin Sheets,San Diego Padres,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.23,0.263,0.2239226384364821,0.2443,0.2072,105,316,3.01,2.0,1.01,0.5483
Jackson Merrill,San Diego Padres,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.252,0.263,0.2239226384364821,0.2672,0.2277,110,426,3.873,2.0,1.873,0.669
Manny Machado,San Diego Padres,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.235,0.263,0.2239226384364821,0.2495,0.2118,110,408,3.709,2.0,1.709,0.625
Ty France,San Diego Padres,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.256,0.263,0.2239226384364821,0.2713,0.2314,87,272,3.126,2.0,1.126,0.6052
Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.241,0.263,0.2239226384364821,0.2557,0.2174,107,371,3.467,2.0,1.467,0.6133
Cole Young,Seattle Mariners,Detroit Tigers,,team_overall,0.282,0.23209499806126405,0.22160649819494582,0.2647,0.2532,113,413,3.655,2.0,1.655,0.6665
Dominic Canzone,Seattle Mariners,Detroit Tigers,,team_overall,0.275,0.23209499806126405,0.22160649819494582,0.258,0.2467,98,284,2.898,2.0,0.898,0.5731
Josh Naylor,Seattle Mariners,Detroit Tigers,,team_overall,0.277,0.23209499806126405,0.22160649819494582,0.2599,0.2485,106,414,3.906,2.0,1.906,0.6822
Julio Rodríguez,Seattle Mariners,Detroit Tigers,,team_overall,0.275,0.23209499806126405,0.22160649819494582,0.258,0.2467,102,401,3.931,2.0,1.931,0.6814
Randy Arozarena,Seattle Mariners,Detroit Tigers,,team_overall,0.264,0.23209499806126405,0.22160649819494582,0.2474,0.2364,105,386,3.676,2.0,1.676,0.6396
