name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.257,0.221,0.23840136054421768,0.2293,0.2472,84,287,3.417,2.0,1.417,0.6028
Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.241,0.221,0.23840136054421768,0.2145,0.2316,80,202,2.525,2.0,0.525,0.4627
Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.246,0.221,0.23840136054421768,0.2192,0.2365,87,267,3.069,2.0,1.069,0.5431
William Contreras,Milwaukee Brewers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.274,0.221,0.23840136054421768,0.2451,0.2637,87,338,3.885,2.0,1.885,0.68
CJ Abrams,Washington Nationals,New York Yankees,Ryan Weathers,sp,0.252,0.253,0.2210935582822086,0.2571,0.2248,90,333,3.7,2.0,1.7,0.642
Curtis Mead,Washington Nationals,New York Yankees,Ryan Weathers,sp,0.26,0.253,0.2210935582822086,0.2652,0.2322,77,250,3.247,2.0,1.247,0.6116
Daylen Lile,Washington Nationals,New York Yankees,Ryan Weathers,sp,0.257,0.253,0.2210935582822086,0.2621,0.2294,92,361,3.924,2.0,1.924,0.6702
Jacob Young,Washington Nationals,New York Yankees,Ryan Weathers,sp,0.249,0.253,0.2210935582822086,0.254,0.222,85,264,3.106,2.0,1.106,0.5784
James Wood,Washington Nationals,New York Yankees,Ryan Weathers,sp,0.277,0.253,0.2210935582822086,0.2824,0.248,94,357,3.798,2.0,1.798,0.6915
Luis García Jr.,Washington Nationals,New York Yankees,Ryan Weathers,sp,0.297,0.253,0.2210935582822086,0.3026,0.2667,87,292,3.356,2.0,1.356,0.6806
Nasim Nuñez,Washington Nationals,New York Yankees,Ryan Weathers,sp,0.217,0.253,0.2210935582822086,0.2216,0.1926,86,259,3.012,2.0,1.012,0.512
Ben Rice,New York Yankees,Washington Nationals,Carson Palmquist,sp,0.27,0.228,0.21562499999999998,0.2488,0.2357,88,327,3.716,2.0,1.716,0.6442
Cody Bellinger,New York Yankees,Washington Nationals,Carson Palmquist,sp,0.269,0.228,0.21562499999999998,0.2479,0.2347,91,336,3.692,2.0,1.692,0.6403
Jazz Chisholm Jr.,New York Yankees,Washington Nationals,Carson Palmquist,sp,0.206,0.228,0.21562499999999998,0.1885,0.1778,88,307,3.489,2.0,1.489,0.508
José Caballero,New York Yankees,Washington Nationals,Carson Palmquist,sp,0.223,0.228,0.21562499999999998,0.2045,0.1931,80,264,3.3,2.0,1.3,0.5212
Ryan McMahon,New York Yankees,Washington Nationals,Carson Palmquist,sp,0.237,0.228,0.21562499999999998,0.2176,0.2057,74,200,2.703,2.0,0.703,0.4793
Trent Grisham,New York Yankees,Washington Nationals,Carson Palmquist,sp,0.257,0.228,0.21562499999999998,0.2365,0.2238,73,248,3.397,2.0,1.397,0.5908
Blaze Alexander,Baltimore Orioles,Kansas City Royals,Luinder Avila,sp,0.294,0.229,0.24374807692307693,0.2728,0.2893,80,215,2.688,2.0,0.688,0.5819
Coby Mayo,Baltimore Orioles,Kansas City Royals,Luinder Avila,sp,0.207,0.229,0.24374807692307693,0.1903,0.2033,72,220,3.056,2.0,1.056,0.4843
Colton Cowser,Baltimore Orioles,Kansas City Royals,Luinder Avila,sp,0.216,0.229,0.24374807692307693,0.1988,0.2121,82,195,2.378,2.0,0.378,0.4134
Gunnar Henderson,Baltimore Orioles,Kansas City Royals,Luinder Avila,sp,0.238,0.229,0.24374807692307693,0.2195,0.2339,93,384,4.129,2.0,2.129,0.6545
Leody Taveras,Baltimore Orioles,Kansas City Royals,Luinder Avila,sp,0.22,0.229,0.24374807692307693,0.2026,0.2161,80,246,3.075,2.0,1.075,0.5106
Pete Alonso,Baltimore Orioles,Kansas City Royals,Luinder Avila,sp,0.269,0.229,0.24374807692307693,0.2489,0.2645,94,349,3.713,2.0,1.713,0.6667
Samuel Basallo,Baltimore Orioles,Kansas City Royals,Luinder Avila,sp,0.252,0.229,0.24374807692307693,0.2328,0.2477,80,262,3.275,2.0,1.275,0.5905
Taylor Ward,Baltimore Orioles,Kansas City Royals,Luinder Avila,sp,0.253,0.229,0.24374807692307693,0.2337,0.2487,93,349,3.753,2.0,1.753,0.6443
Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,Brandon Young,sp,0.309,0.254,0.23670734126984128,0.3159,0.296,88,347,3.943,2.0,1.943,0.7634
Carter Jensen,Kansas City Royals,Baltimore Orioles,Brandon Young,sp,0.217,0.254,0.23670734126984128,0.2225,0.2067,86,297,3.453,2.0,1.453,0.5682
Isaac Collins,Kansas City Royals,Baltimore Orioles,Brandon Young,sp,0.237,0.254,0.23670734126984128,0.2428,0.2261,83,257,3.096,2.0,1.096,0.5671
Jac Caglianone,Kansas City Royals,Baltimore Orioles,Brandon Young,sp,0.272,0.254,0.23670734126984128,0.2784,0.26,87,307,3.529,2.0,1.529,0.6714
Lane Thomas,Kansas City Royals,Baltimore Orioles,Brandon Young,sp,0.251,0.254,0.23670734126984128,0.257,0.2396,79,219,2.772,2.0,0.772,0.5532
Michael Massey,Kansas City Royals,Baltimore Orioles,Brandon Young,sp,0.247,0.254,0.23670734126984128,0.253,0.2357,74,217,2.932,2.0,0.932,0.5656
Salvador Perez,Kansas City Royals,Baltimore Orioles,Brandon Young,sp,0.23,0.254,0.23670734126984128,0.2357,0.2193,86,339,3.942,2.0,1.942,0.6388
Elly De La Cruz,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.261,0.226,0.25647782546494996,0.2382,0.2698,73,289,3.959,2.0,1.959,0.6866
Nathaniel Lowe,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.252,0.226,0.25647782546494996,0.2298,0.2606,69,194,2.812,2.0,0.812,0.5358
Sal Stewart,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.241,0.226,0.25647782546494996,0.2194,0.2493,92,351,3.815,2.0,1.815,0.6379
Spencer Steer,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.23,0.226,0.25647782546494996,0.2092,0.2381,88,304,3.455,2.0,1.455,0.579
Tyler Stephenson,Cincinnati Reds,Chicago Cubs,Shota Imanaga,sp,0.235,0.226,0.25647782546494996,0.2138,0.2432,70,218,3.114,2.0,1.114,0.5468
Alex Bregman,Chicago Cubs,Cincinnati Reds,Hunter Greene,sp,0.243,0.32,0.22419819819819822,0.3142,0.2195,91,357,3.923,2.0,1.923,0.708
Dansby Swanson,Chicago Cubs,Cincinnati Reds,Hunter Greene,sp,0.212,0.32,0.22419819819819822,0.2774,0.1908,89,302,3.393,2.0,1.393,0.6112
Ian Happ,Chicago Cubs,Cincinnati Reds,Hunter Greene,sp,0.205,0.32,0.22419819819819822,0.269,0.1843,89,332,3.73,2.0,1.73,0.6244
Michael Busch,Chicago Cubs,Cincinnati Reds,Hunter Greene,sp,0.231,0.32,0.22419819819819822,0.3,0.2084,92,335,3.641,2.0,1.641,0.6661
Nico Hoerner,Chicago Cubs,Cincinnati Reds,Hunter Greene,sp,0.283,0.32,0.22419819819819822,0.3603,0.257,91,363,3.989,2.0,1.989,0.7734
Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,Hunter Greene,sp,0.265,0.32,0.22419819819819822,0.3397,0.2401,93,348,3.742,2.0,1.742,0.7298
Seiya Suzuki,Chicago Cubs,Cincinnati Reds,Hunter Greene,sp,0.247,0.32,0.22419819819819822,0.3188,0.2233,77,289,3.753,2.0,1.753,0.702
Cedric Mullins,Tampa Bay Rays,Seattle Mariners,Luis Castillo,sp,0.188,0.261,0.24001447368421053,0.1987,0.1815,79,269,3.405,2.0,1.405,0.5154
Chandler Simpson,Tampa Bay Rays,Seattle Mariners,Luis Castillo,sp,0.253,0.261,0.24001447368421053,0.2662,0.2449,86,318,3.698,2.0,1.698,0.6658
Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,Luis Castillo,sp,0.267,0.261,0.24001447368421053,0.2806,0.2586,90,328,3.644,2.0,1.644,0.6835
Junior Caminero,Tampa Bay Rays,Seattle Mariners,Luis Castillo,sp,0.271,0.261,0.24001447368421053,0.2847,0.2625,91,346,3.802,2.0,1.802,0.7044
Nick Fortes,Tampa Bay Rays,Seattle Mariners,Luis Castillo,sp,0.232,0.261,0.24001447368421053,0.2444,0.2244,70,202,2.886,2.0,0.886,0.5442
Taylor Walls,Tampa Bay Rays,Seattle Mariners,Luis Castillo,sp,0.192,0.261,0.24001447368421053,0.2029,0.1854,73,218,2.986,2.0,0.986,0.4809
Yandy Díaz,Tampa Bay Rays,Seattle Mariners,Luis Castillo,sp,0.287,0.261,0.24001447368421053,0.3012,0.2782,87,331,3.805,2.0,1.805,0.7289
Cole Young,Seattle Mariners,Tampa Bay Rays,Nick Martinez,sp,0.277,0.281,0.24229032258064517,0.3123,0.2709,94,337,3.585,2.0,1.585,0.7134
Dominic Canzone,Seattle Mariners,Tampa Bay Rays,Nick Martinez,sp,0.281,0.281,0.24229032258064517,0.3165,0.2748,81,219,2.704,2.0,0.704,0.6274
J.P. Crawford,Seattle Mariners,Tampa Bay Rays,Nick Martinez,sp,0.237,0.281,0.24229032258064517,0.2691,0.2315,76,272,3.579,2.0,1.579,0.6475
Josh Naylor,Seattle Mariners,Tampa Bay Rays,Nick Martinez,sp,0.269,0.281,0.24229032258064517,0.3037,0.263,87,343,3.943,2.0,1.943,0.732
Luke Raley,Seattle Mariners,Tampa Bay Rays,Nick Martinez,sp,0.252,0.281,0.24229032258064517,0.2853,0.2462,80,230,2.875,2.0,0.875,0.6011
Randy Arozarena,Seattle Mariners,Tampa Bay Rays,Nick Martinez,sp,0.263,0.281,0.24229032258064517,0.2972,0.2571,86,314,3.651,2.0,1.651,0.6976
Jakob Marsee,Miami Marlins,Cleveland Guardians,Parker Messick,sp,0.221,0.229,0.21923503325942348,0.2035,0.1946,91,317,3.484,2.0,1.484,0.5399
Javier Sanoja,Miami Marlins,Cleveland Guardians,Parker Messick,sp,0.259,0.229,0.21923503325942348,0.2394,0.2293,76,216,2.842,2.0,0.842,0.5354
Liam Hicks,Miami Marlins,Cleveland Guardians,Parker Messick,sp,0.25,0.229,0.21923503325942348,0.2309,0.2211,82,290,3.537,2.0,1.537,0.5971
Otto Lopez,Miami Marlins,Cleveland Guardians,Parker Messick,sp,0.297,0.229,0.21923503325942348,0.2756,0.2646,92,368,4.0,2.0,2.0,0.7162
Xavier Edwards,Miami Marlins,Cleveland Guardians,Parker Messick,sp,0.268,0.229,0.21923503325942348,0.248,0.2376,94,341,3.628,2.0,1.628,0.6364
Brayan Rocchio,Cleveland Guardians,Miami Marlins,Sandy Alcantara,sp,0.249,0.256,0.22344461778471136,0.257,0.2244,91,305,3.352,2.0,1.352,0.6085
Chase DeLauter,Cleveland Guardians,Miami Marlins,Sandy Alcantara,sp,0.275,0.256,0.22344461778471136,0.2835,0.2487,77,287,3.727,2.0,1.727,0.6867
Daniel Schneemann,Cleveland Guardians,Miami Marlins,Sandy Alcantara,sp,0.224,0.256,0.22344461778471136,0.2315,0.2012,78,236,3.026,2.0,1.026,0.531
Kyle Manzardo,Cleveland Guardians,Miami Marlins,Sandy Alcantara,sp,0.216,0.256,0.22344461778471136,0.2233,0.1938,84,259,3.083,2.0,1.083,0.5223
Rhys Hoskins,Cleveland Guardians,Miami Marlins,Sandy Alcantara,sp,0.169,0.256,0.22344461778471136,0.175,0.1507,75,210,2.8,2.0,0.8,0.4027
Steven Kwan,Cleveland Guardians,Miami Marlins,Sandy Alcantara,sp,0.249,0.256,0.22344461778471136,0.257,0.2244,86,287,3.337,2.0,1.337,0.607
Bo Bichette,New York Mets,Boston Red Sox,Sonny Gray,sp,0.284,0.238,0.2370433789954338,0.2731,0.272,94,379,4.032,2.0,2.032,0.7228
Brett Baty,New York Mets,Boston Red Sox,Sonny Gray,sp,0.231,0.238,0.2370433789954338,0.2215,0.2206,90,279,3.1,2.0,1.1,0.5393
Carson Benge,New York Mets,Boston Red Sox,Sonny Gray,sp,0.288,0.238,0.2370433789954338,0.277,0.2759,91,342,3.758,2.0,1.758,0.7037
Juan Soto,New York Mets,Boston Red Sox,Sonny Gray,sp,0.305,0.238,0.2370433789954338,0.2936,0.2925,75,266,3.547,2.0,1.547,0.7078
Mark Vientos,New York Mets,Boston Red Sox,Sonny Gray,sp,0.234,0.238,0.2370433789954338,0.2244,0.2235,73,237,3.247,2.0,1.247,0.5612
Caleb Durbin,Boston Red Sox,New York Mets,Nolan McLean,sp,0.237,0.213,0.22054592720970537,0.2031,0.2104,84,275,3.274,2.0,1.274,0.53
Ceddanne Rafaela,Boston Red Sox,New York Mets,Nolan McLean,sp,0.241,0.213,0.22054592720970537,0.2067,0.2141,87,329,3.782,2.0,1.782,0.5903
Jarren Duran,Boston Red Sox,New York Mets,Nolan McLean,sp,0.225,0.213,0.22054592720970537,0.1924,0.1994,84,328,3.905,2.0,1.905,0.573
Wilyer Abreu,Boston Red Sox,New York Mets,Nolan McLean,sp,0.255,0.213,0.22054592720970537,0.2193,0.227,89,342,3.843,2.0,1.843,0.6208
Andrew Benintendi,Chicago White Sox,Athletics,Jacob Lopez,sp,0.254,0.234,0.2243400637619554,0.2398,0.2299,81,253,3.123,2.0,1.123,0.569
Chase Meidroth,Chicago White Sox,Athletics,Jacob Lopez,sp,0.229,0.234,0.2243400637619554,0.2158,0.2067,90,335,3.722,2.0,1.722,0.5873
Colson Montgomery,Chicago White Sox,Athletics,Jacob Lopez,sp,0.224,0.234,0.2243400637619554,0.211,0.202,88,329,3.739,2.0,1.739,0.5795
Miguel Vargas,Chicago White Sox,Athletics,Jacob Lopez,sp,0.271,0.234,0.2243400637619554,0.2561,0.2459,91,331,3.637,2.0,1.637,0.6514
Sam Antonacci,Chicago White Sox,Athletics,Jacob Lopez,sp,0.294,0.234,0.2243400637619554,0.2784,0.2675,73,253,3.466,2.0,1.466,0.6701
Tristan Peters,Chicago White Sox,Athletics,Jacob Lopez,sp,0.253,0.234,0.2243400637619554,0.2388,0.229,88,240,2.727,2.0,0.727,0.5204
Carlos Cortes,Athletics,Chicago White Sox,Sean Burke,sp,0.27,0.231,0.22933537519142416,0.252,0.2502,70,200,2.857,2.0,0.857,0.5628
Jeff McNeil,Athletics,Chicago White Sox,Sean Burke,sp,0.264,0.231,0.22933537519142416,0.2463,0.2445,83,260,3.133,2.0,1.133,0.5865
Lawrence Butler,Athletics,Chicago White Sox,Sean Burke,sp,0.238,0.231,0.22933537519142416,0.2215,0.2199,85,231,2.718,2.0,0.718,0.4929
Nick Kurtz,Athletics,Chicago White Sox,Sean Burke,sp,0.25,0.231,0.22933537519142416,0.2329,0.2312,92,334,3.63,2.0,1.63,0.6167
Shea Langeliers,Athletics,Chicago White Sox,Sean Burke,sp,0.272,0.231,0.22933537519142416,0.2539,0.2521,83,339,4.084,2.0,2.084,0.6961
Tyler Soderstrom,Athletics,Chicago White Sox,Sean Burke,sp,0.256,0.231,0.22933537519142416,0.2386,0.2369,82,293,3.573,2.0,1.573,0.6211
Brandon Nimmo,Texas Rangers,Houston Astros,Hunter Brown,sp,0.294,0.192,0.2115545371219065,0.2308,0.2531,87,334,3.839,2.0,1.839,0.6541
Evan Carter,Texas Rangers,Houston Astros,Hunter Brown,sp,0.194,0.192,0.2115545371219065,0.1478,0.1638,75,214,2.853,2.0,0.853,0.3765
Ezequiel Duran,Texas Rangers,Houston Astros,Hunter Brown,sp,0.256,0.192,0.2115545371219065,0.1987,0.2187,84,287,3.417,2.0,1.417,0.5474
Jake Burger,Texas Rangers,Houston Astros,Hunter Brown,sp,0.237,0.192,0.2115545371219065,0.1829,0.2017,89,328,3.685,2.0,1.685,0.5432
Joc Pederson,Texas Rangers,Houston Astros,Hunter Brown,sp,0.252,0.192,0.2115545371219065,0.1953,0.2151,85,243,2.859,2.0,0.859,0.4741
Josh Jung,Texas Rangers,Houston Astros,Hunter Brown,sp,0.291,0.192,0.2115545371219065,0.2282,0.2503,84,327,3.893,2.0,1.893,0.6547
Brice Matthews,Houston Astros,Texas Rangers,Cal Quantrill,sp,0.19,0.256,0.23667173252279633,0.1966,0.1807,79,205,2.595,2.0,0.595,0.4267
Cam Smith,Houston Astros,Texas Rangers,Cal Quantrill,sp,0.25,0.256,0.23667173252279633,0.258,0.2386,93,313,3.366,2.0,1.366,0.6206
Christian Walker,Houston Astros,Texas Rangers,Cal Quantrill,sp,0.229,0.256,0.23667173252279633,0.2366,0.2183,93,347,3.731,2.0,1.731,0.6195
Isaac Paredes,Houston Astros,Texas Rangers,Cal Quantrill,sp,0.242,0.256,0.23667173252279633,0.2499,0.2309,88,320,3.636,2.0,1.636,0.6338
Yordan Alvarez,Houston Astros,Texas Rangers,Cal Quantrill,sp,0.329,0.256,0.23667173252279633,0.3384,0.3155,93,339,3.645,2.0,1.645,0.7654
Austin Martin,Minnesota Twins,Los Angeles Angels,Grayson Rodriguez,sp,0.243,0.314,0.2158228176318064,0.3082,0.2113,81,226,2.79,2.0,0.79,0.6032
Brooks Lee,Minnesota Twins,Los Angeles Angels,Grayson Rodriguez,sp,0.229,0.314,0.2158228176318064,0.2919,0.1986,90,333,3.7,2.0,1.7,0.6559
Josh Bell,Minnesota Twins,Los Angeles Angels,Grayson Rodriguez,sp,0.253,0.314,0.2158228176318064,0.3198,0.2204,91,332,3.648,2.0,1.648,0.693
Kody Clemens,Minnesota Twins,Los Angeles Angels,Grayson Rodriguez,sp,0.259,0.314,0.2158228176318064,0.3267,0.2258,80,290,3.625,2.0,1.625,0.7009
Luke Keaschall,Minnesota Twins,Los Angeles Angels,Grayson Rodriguez,sp,0.228,0.314,0.2158228176318064,0.2907,0.1977,88,298,3.386,2.0,1.386,0.6293
Trevor Larnach,Minnesota Twins,Los Angeles Angels,Grayson Rodriguez,sp,0.261,0.314,0.2158228176318064,0.3289,0.2276,77,242,3.143,2.0,1.143,0.6647
Jo Adell,Los Angeles Angels,Minnesota Twins,Zebby Matthews,sp,0.26,0.245,0.23555567567567562,0.2569,0.2472,93,361,3.882,2.0,1.882,0.6764
Jorge Soler,Los Angeles Angels,Minnesota Twins,Zebby Matthews,sp,0.215,0.245,0.23555567567567562,0.2123,0.2038,71,260,3.662,2.0,1.662,0.5752
Mike Trout,Los Angeles Angels,Minnesota Twins,Zebby Matthews,sp,0.257,0.245,0.23555567567567562,0.2539,0.2443,76,274,3.605,2.0,1.605,0.6449
Nolan Schanuel,Los Angeles Angels,Minnesota Twins,Zebby Matthews,sp,0.278,0.245,0.23555567567567562,0.2748,0.2646,74,275,3.716,2.0,1.716,0.6896
Oswald Peraza,Los Angeles Angels,Minnesota Twins,Zebby Matthews,sp,0.236,0.245,0.23555567567567562,0.2331,0.224,81,253,3.123,2.0,1.123,0.5576
Zach Neto,Los Angeles Angels,Minnesota Twins,Zebby Matthews,sp,0.201,0.245,0.23555567567567562,0.1984,0.1903,91,359,3.945,2.0,1.945,0.5738
Alec Burleson,St. Louis Cardinals,Atlanta Braves,Chris Sale,sp,0.293,0.234,0.20256666666666664,0.2774,0.242,91,349,3.835,2.0,1.835,0.686
Iván Herrera,St. Louis Cardinals,Atlanta Braves,Chris Sale,sp,0.25,0.234,0.20256666666666664,0.2359,0.2043,92,334,3.63,2.0,1.63,0.5977
JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,Chris Sale,sp,0.261,0.234,0.20256666666666664,0.2465,0.2139,87,341,3.92,2.0,1.92,0.6423
Jordan Walker,St. Louis Cardinals,Atlanta Braves,Chris Sale,sp,0.287,0.234,0.20256666666666664,0.2716,0.2367,90,347,3.856,2.0,1.856,0.6786
Masyn Winn,St. Louis Cardinals,Atlanta Braves,Chris Sale,sp,0.253,0.234,0.20256666666666664,0.2388,0.2069,84,308,3.667,2.0,1.667,0.6063
Nathan Church,St. Louis Cardinals,Atlanta Braves,Chris Sale,sp,0.233,0.234,0.20256666666666664,0.2196,0.1896,74,232,3.135,2.0,1.135,0.5203
Austin Riley,Atlanta Braves,St. Louis Cardinals,Kyle Leahy,sp,0.202,0.278,0.2541014014839242,0.2281,0.2073,92,334,3.63,2.0,1.63,0.592
Dominic Smith,Atlanta Braves,St. Louis Cardinals,Kyle Leahy,sp,0.26,0.278,0.2541014014839242,0.2909,0.2663,76,205,2.697,2.0,0.697,0.5948
Drake Baldwin,Atlanta Braves,St. Louis Cardinals,Kyle Leahy,sp,0.272,0.278,0.2541014014839242,0.3037,0.2785,69,269,3.899,2.0,1.899,0.7392
Matt Olson,Atlanta Braves,St. Louis Cardinals,Kyle Leahy,sp,0.253,0.278,0.2541014014839242,0.2834,0.2592,92,359,3.902,2.0,1.902,0.7098
Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,Kyle Leahy,sp,0.273,0.278,0.2541014014839242,0.3048,0.2795,88,330,3.75,2.0,1.75,0.7277
Michael Harris II,Atlanta Braves,St. Louis Cardinals,Kyle Leahy,sp,0.301,0.278,0.2541014014839242,0.3346,0.3079,86,322,3.744,2.0,1.744,0.767
Mike Yastrzemski,Atlanta Braves,St. Louis Cardinals,Kyle Leahy,sp,0.23,0.278,0.2541014014839242,0.2586,0.2358,84,227,2.702,2.0,0.702,0.5449
Ozzie Albies,Atlanta Braves,St. Louis Cardinals,Kyle Leahy,sp,0.243,0.278,0.2541014014839242,0.2726,0.249,92,356,3.87,2.0,1.87,0.6903
Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,Shane Bieber,sp,0.284,0.374,0.2180814717477004,0.4181,0.2512,92,360,3.913,2.0,1.913,0.8053
Gavin Sheets,San Diego Padres,Toronto Blue Jays,Shane Bieber,sp,0.247,0.374,0.2180814717477004,0.3727,0.2172,87,272,3.126,2.0,1.126,0.7013
Jackson Merrill,San Diego Padres,Toronto Blue Jays,Shane Bieber,sp,0.237,0.374,0.2180814717477004,0.3601,0.208,90,349,3.878,2.0,1.878,0.7357
Manny Machado,San Diego Padres,Toronto Blue Jays,Shane Bieber,sp,0.227,0.374,0.2180814717477004,0.3473,0.1989,90,327,3.633,2.0,1.633,0.7034
Miguel Andujar,San Diego Padres,Toronto Blue Jays,Shane Bieber,sp,0.266,0.374,0.2180814717477004,0.3963,0.2346,70,225,3.214,2.0,1.214,0.7366
Xander Bogaerts,San Diego Padres,Toronto Blue Jays,Shane Bieber,sp,0.241,0.374,0.2180814717477004,0.3652,0.2117,88,306,3.477,2.0,1.477,0.7164
Andrés Giménez,Toronto Blue Jays,San Diego Padres,JP Sears,sp,0.226,0.272,0.2070961298377029,0.2486,0.1878,88,282,3.205,2.0,1.205,0.5606
Daulton Varsho,Toronto Blue Jays,San Diego Padres,JP Sears,sp,0.241,0.272,0.2070961298377029,0.2646,0.2009,80,268,3.35,2.0,1.35,0.6005
Ernie Clement,Toronto Blue Jays,San Diego Padres,JP Sears,sp,0.258,0.272,0.2070961298377029,0.2826,0.2159,90,344,3.822,2.0,1.822,0.6696
Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,JP Sears,sp,0.223,0.272,0.2070961298377029,0.2454,0.1852,90,329,3.656,2.0,1.656,0.5944
Myles Straw,Toronto Blue Jays,San Diego Padres,JP Sears,sp,0.254,0.272,0.2070961298377029,0.2784,0.2124,82,140,1.707,1.707,0.0,0.4271
Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,JP Sears,sp,0.291,0.272,0.2070961298377029,0.3174,0.2453,88,325,3.693,2.0,1.693,0.7107
Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.265,0.267,0.2239389534883721,0.2848,0.2398,93,357,3.839,2.0,1.839,0.6911
