name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Josh Naylor,Seattle Mariners,Baltimore Orioles,,team_overall,0.276,0.2538682207421503,0.2449002659574468,0.2823,0.2727,61,241,3.951,2.0,1.951,0.7232
Julio Rodríguez,Seattle Mariners,Baltimore Orioles,,team_overall,0.265,0.2538682207421503,0.2449002659574468,0.2711,0.2618,66,267,4.045,2.0,2.045,0.7144
Luke Raley,Seattle Mariners,Baltimore Orioles,,team_overall,0.265,0.2538682207421503,0.2449002659574468,0.2711,0.2618,60,170,2.833,2.0,0.833,0.5874
Randy Arozarena,Seattle Mariners,Baltimore Orioles,,team_overall,0.266,0.2538682207421503,0.2449002659574468,0.2721,0.2628,66,242,3.667,2.0,1.667,0.6813
Cedric Mullins,Tampa Bay Rays,Boston Red Sox,Connelly Early,sp,0.18,0.247,0.24654878048780487,0.1792,0.1789,55,187,3.4,2.0,1.4,0.4888
Chandler Simpson,Tampa Bay Rays,Boston Red Sox,Connelly Early,sp,0.246,0.247,0.24654878048780487,0.245,0.2446,60,232,3.867,2.0,1.867,0.6624
Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,Connelly Early,sp,0.264,0.247,0.24654878048780487,0.263,0.2625,62,222,3.581,2.0,1.581,0.6644
Junior Caminero,Tampa Bay Rays,Boston Red Sox,Connelly Early,sp,0.276,0.247,0.24654878048780487,0.2749,0.2744,62,235,3.79,2.0,1.79,0.7039
Nick Fortes,Tampa Bay Rays,Boston Red Sox,Connelly Early,sp,0.245,0.247,0.24654878048780487,0.244,0.2436,50,146,2.92,2.0,0.92,0.5579
Richie Palacios,Tampa Bay Rays,Boston Red Sox,Connelly Early,sp,0.229,0.247,0.24654878048780487,0.2281,0.2276,47,129,2.745,2.0,0.745,0.5085
Taylor Walls,Tampa Bay Rays,Boston Red Sox,Connelly Early,sp,0.17,0.247,0.24654878048780487,0.1692,0.1689,47,140,2.979,2.0,0.979,0.4241
Yandy Díaz,Tampa Bay Rays,Boston Red Sox,Connelly Early,sp,0.297,0.247,0.24654878048780487,0.2959,0.2954,59,228,3.864,2.0,1.864,0.7419
Caleb Durbin,Boston Red Sox,Tampa Bay Rays,Ian Seymour,sp,0.229,0.226,0.23592058823529413,0.2082,0.2176,57,182,3.193,2.0,1.193,0.5322
Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,Ian Seymour,sp,0.242,0.226,0.23592058823529413,0.2204,0.2301,60,213,3.55,2.0,1.55,0.5948
Jarren Duran,Boston Red Sox,Tampa Bay Rays,Ian Seymour,sp,0.229,0.226,0.23592058823529413,0.2082,0.2176,58,236,4.069,2.0,2.069,0.6227
Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,Ian Seymour,sp,0.202,0.226,0.23592058823529413,0.1831,0.1916,57,165,2.895,2.0,0.895,0.4484
Willson Contreras,Boston Red Sox,Tampa Bay Rays,Ian Seymour,sp,0.276,0.226,0.23592058823529413,0.2523,0.263,61,215,3.525,2.0,1.525,0.649
Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,Ian Seymour,sp,0.27,0.226,0.23592058823529413,0.2467,0.2572,62,241,3.887,2.0,1.887,0.6762
Angel Martínez,Cleveland Guardians,New York Yankees,Will Warren,sp,0.246,0.23,0.22816094674556214,0.2281,0.2263,61,207,3.393,2.0,1.393,0.5832
Brayan Rocchio,Cleveland Guardians,New York Yankees,Will Warren,sp,0.252,0.23,0.22816094674556214,0.2338,0.2319,64,207,3.234,2.0,1.234,0.5761
Chase DeLauter,Cleveland Guardians,New York Yankees,Will Warren,sp,0.274,0.23,0.22816094674556214,0.2548,0.2528,62,227,3.661,2.0,1.661,0.6578
Daniel Schneemann,Cleveland Guardians,New York Yankees,Will Warren,sp,0.232,0.23,0.22816094674556214,0.2148,0.2131,52,169,3.25,2.0,1.25,0.5431
José Ramírez,Cleveland Guardians,New York Yankees,Will Warren,sp,0.285,0.23,0.22816094674556214,0.2653,0.2632,67,248,3.701,2.0,1.701,0.6789
Kyle Manzardo,Cleveland Guardians,New York Yankees,Will Warren,sp,0.226,0.23,0.22816094674556214,0.2092,0.2074,58,178,3.069,2.0,1.069,0.5122
Rhys Hoskins,Cleveland Guardians,New York Yankees,Will Warren,sp,0.179,0.23,0.22816094674556214,0.1649,0.1635,51,138,2.706,2.0,0.706,0.3852
Steven Kwan,Cleveland Guardians,New York Yankees,Will Warren,sp,0.238,0.23,0.22816094674556214,0.2205,0.2187,60,214,3.567,2.0,1.567,0.5873
Ben Rice,New York Yankees,Cleveland Guardians,Gavin Williams,sp,0.285,0.237,0.21145911949685534,0.273,0.2448,59,214,3.627,2.0,1.627,0.6653
Cody Bellinger,New York Yankees,Cleveland Guardians,Gavin Williams,sp,0.288,0.237,0.21145911949685534,0.2759,0.2475,63,227,3.603,2.0,1.603,0.6676
Jazz Chisholm Jr.,New York Yankees,Cleveland Guardians,Gavin Williams,sp,0.21,0.237,0.21145911949685534,0.2002,0.1777,61,222,3.639,2.0,1.639,0.5358
José Caballero,New York Yankees,Cleveland Guardians,Gavin Williams,sp,0.239,0.237,0.21145911949685534,0.2283,0.2034,54,175,3.241,2.0,1.241,0.5509
Ryan McMahon,New York Yankees,Cleveland Guardians,Gavin Williams,sp,0.218,0.237,0.21145911949685534,0.208,0.1848,58,159,2.741,2.0,0.741,0.4609
Trent Grisham,New York Yankees,Cleveland Guardians,Gavin Williams,sp,0.246,0.237,0.21145911949685534,0.2351,0.2097,62,207,3.339,2.0,1.339,0.5731
Andrés Giménez,Toronto Blue Jays,Philadelphia Phillies,Cristopher Sánchez,sp,0.222,0.22,0.2144292866082603,0.1962,0.1911,63,210,3.333,2.0,1.333,0.513
Daulton Varsho,Toronto Blue Jays,Philadelphia Phillies,Cristopher Sánchez,sp,0.252,0.22,0.2144292866082603,0.2237,0.218,63,211,3.349,2.0,1.349,0.5675
Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,Cristopher Sánchez,sp,0.26,0.22,0.2144292866082603,0.2311,0.2253,65,252,3.877,2.0,1.877,0.6339
Jesús Sánchez,Toronto Blue Jays,Philadelphia Phillies,Cristopher Sánchez,sp,0.291,0.22,0.2144292866082603,0.2598,0.2536,62,184,2.968,2.0,0.968,0.5872
Kazuma Okamoto,Toronto Blue Jays,Philadelphia Phillies,Cristopher Sánchez,sp,0.227,0.22,0.2144292866082603,0.2007,0.1955,64,234,3.656,2.0,1.656,0.5544
Myles Straw,Toronto Blue Jays,Philadelphia Phillies,Cristopher Sánchez,sp,0.263,0.22,0.2144292866082603,0.2338,0.228,56,99,1.768,1.768,0.0,0.3755
Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,Cristopher Sánchez,sp,0.305,0.22,0.2144292866082603,0.2729,0.2664,64,230,3.594,2.0,1.594,0.6774
Adolis García,Philadelphia Phillies,Toronto Blue Jays,Patrick Corbin,sp,0.222,0.288,0.22883333333333336,0.2593,0.2043,64,221,3.453,2.0,1.453,0.6064
Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,Patrick Corbin,sp,0.243,0.288,0.22883333333333336,0.2825,0.2241,61,223,3.656,2.0,1.656,0.6618
Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,Patrick Corbin,sp,0.302,0.288,0.22883333333333336,0.3467,0.2802,60,213,3.55,2.0,1.55,0.7436
Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,Patrick Corbin,sp,0.29,0.288,0.22883333333333336,0.3338,0.2687,65,227,3.492,2.0,1.492,0.7217
Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,Patrick Corbin,sp,0.249,0.288,0.22883333333333336,0.2891,0.2298,59,202,3.424,2.0,1.424,0.6516
Justin Crawford,Philadelphia Phillies,Toronto Blue Jays,Patrick Corbin,sp,0.233,0.288,0.22883333333333336,0.2715,0.2147,59,183,3.102,2.0,1.102,0.5934
Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,Patrick Corbin,sp,0.236,0.288,0.22883333333333336,0.2748,0.2175,62,235,3.79,2.0,1.79,0.661
Trea Turner,Philadelphia Phillies,Toronto Blue Jays,Patrick Corbin,sp,0.241,0.288,0.22883333333333336,0.2803,0.2222,64,262,4.094,2.0,2.094,0.694
Jo Adell,Los Angeles Angels,Houston Astros,Spencer Arrighetti,sp,0.269,0.243,0.20969883040935672,0.2637,0.2284,66,255,3.864,2.0,1.864,0.6656
Mike Trout,Los Angeles Angels,Houston Astros,Spencer Arrighetti,sp,0.256,0.243,0.20969883040935672,0.2509,0.2168,65,230,3.538,2.0,1.538,0.6146
Nolan Schanuel,Los Angeles Angels,Houston Astros,Spencer Arrighetti,sp,0.267,0.243,0.20969883040935672,0.2618,0.2266,51,198,3.882,2.0,1.882,0.664
Oswald Peraza,Los Angeles Angels,Houston Astros,Spencer Arrighetti,sp,0.258,0.243,0.20969883040935672,0.2529,0.2186,60,185,3.083,2.0,1.083,0.5727
Zach Neto,Los Angeles Angels,Houston Astros,Spencer Arrighetti,sp,0.21,0.243,0.20969883040935672,0.2056,0.1762,63,247,3.921,2.0,1.921,0.5651
Brice Matthews,Houston Astros,Los Angeles Angels,Grayson Rodriguez,sp,0.189,0.305,0.22087390761548065,0.2367,0.1669,54,151,2.796,2.0,0.796,0.4962
Cam Smith,Houston Astros,Los Angeles Angels,Grayson Rodriguez,sp,0.242,0.305,0.22087390761548065,0.2982,0.2153,66,215,3.258,2.0,1.258,0.637
Christian Walker,Houston Astros,Los Angeles Angels,Grayson Rodriguez,sp,0.24,0.305,0.22087390761548065,0.2959,0.2135,66,246,3.727,2.0,1.727,0.6726
Isaac Paredes,Houston Astros,Los Angeles Angels,Grayson Rodriguez,sp,0.24,0.305,0.22087390761548065,0.2959,0.2135,61,219,3.59,2.0,1.59,0.6616
Yordan Alvarez,Houston Astros,Los Angeles Angels,Grayson Rodriguez,sp,0.344,0.305,0.22087390761548065,0.411,0.3107,66,237,3.591,2.0,1.591,0.8081
Fernando Tatis Jr.,San Diego Padres,Cincinnati Reds,Andrew Abbott,sp,0.283,0.263,0.23873804573804575,0.2993,0.2729,63,238,3.778,2.0,1.778,0.7214
Gavin Sheets,San Diego Padres,Cincinnati Reds,Andrew Abbott,sp,0.243,0.263,0.23873804573804575,0.2578,0.2339,58,179,3.086,2.0,1.086,0.5875
Jackson Merrill,San Diego Padres,Cincinnati Reds,Andrew Abbott,sp,0.242,0.263,0.23873804573804575,0.2568,0.2329,61,228,3.738,2.0,1.738,0.6516
Manny Machado,San Diego Padres,Cincinnati Reds,Andrew Abbott,sp,0.225,0.263,0.23873804573804575,0.2391,0.2163,62,225,3.629,2.0,1.629,0.6108
Miguel Andujar,San Diego Padres,Cincinnati Reds,Andrew Abbott,sp,0.256,0.263,0.23873804573804575,0.2713,0.2465,52,188,3.615,2.0,1.615,0.6638
Xander Bogaerts,San Diego Padres,Cincinnati Reds,Andrew Abbott,sp,0.25,0.263,0.23873804573804575,0.2651,0.2407,62,221,3.565,2.0,1.565,0.649
Dane Myers,Cincinnati Reds,San Diego Padres,Walker Buehler,sp,0.267,0.275,0.21017865429234336,0.2953,0.2272,51,90,1.765,1.765,0.0,0.4608
Matt McLain,Cincinnati Reds,San Diego Padres,Walker Buehler,sp,0.225,0.275,0.21017865429234336,0.2503,0.1898,61,209,3.426,2.0,1.426,0.5837
Nathaniel Lowe,Cincinnati Reds,San Diego Padres,Walker Buehler,sp,0.267,0.275,0.21017865429234336,0.2953,0.2272,48,140,2.917,2.0,0.917,0.6079
Sal Stewart,Cincinnati Reds,San Diego Padres,Walker Buehler,sp,0.25,0.275,0.21017865429234336,0.2771,0.212,64,241,3.766,2.0,1.766,0.6569
Spencer Steer,Cincinnati Reds,San Diego Padres,Walker Buehler,sp,0.266,0.275,0.21017865429234336,0.2942,0.2263,62,218,3.516,2.0,1.516,0.6624
Tyler Stephenson,Cincinnati Reds,San Diego Padres,Walker Buehler,sp,0.223,0.275,0.21017865429234336,0.2482,0.188,51,158,3.098,2.0,1.098,0.5503
Will Benson,Cincinnati Reds,San Diego Padres,Walker Buehler,sp,0.186,0.275,0.21017865429234336,0.2081,0.1557,48,94,1.958,1.958,0.0,0.3667
Casey Schmitt,San Francisco Giants,Washington Nationals,Miles Mikolas,sp,0.276,0.273,0.24343599493029147,0.3027,0.2711,58,231,3.983,2.0,1.983,0.7403
Jung Hoo Lee,San Francisco Giants,Washington Nationals,Miles Mikolas,sp,0.311,0.273,0.24343599493029147,0.3395,0.3057,58,220,3.793,2.0,1.793,0.7732
Luis Arraez,San Francisco Giants,Washington Nationals,Miles Mikolas,sp,0.293,0.273,0.24343599493029147,0.3206,0.2879,63,248,3.937,2.0,1.937,0.7609
Matt Chapman,San Francisco Giants,Washington Nationals,Miles Mikolas,sp,0.21,0.273,0.24343599493029147,0.2324,0.2059,65,241,3.708,2.0,1.708,0.6026
Rafael Devers,San Francisco Giants,Washington Nationals,Miles Mikolas,sp,0.218,0.273,0.24343599493029147,0.2409,0.2138,66,258,3.909,2.0,1.909,0.6359
Willy Adames,San Francisco Giants,Washington Nationals,Miles Mikolas,sp,0.228,0.273,0.24343599493029147,0.2517,0.2237,65,260,4.0,2.0,2.0,0.6625
CJ Abrams,Washington Nationals,San Francisco Giants,Logan Webb,sp,0.266,0.257,0.22995698924731184,0.2754,0.2471,65,238,3.662,2.0,1.662,0.6724
Curtis Mead,Washington Nationals,San Francisco Giants,Logan Webb,sp,0.27,0.257,0.22995698924731184,0.2795,0.2509,51,154,3.02,2.0,1.02,0.6134
Daylen Lile,Washington Nationals,San Francisco Giants,Logan Webb,sp,0.256,0.257,0.22995698924731184,0.2652,0.2376,65,260,4.0,2.0,2.0,0.6862
Jacob Young,Washington Nationals,San Francisco Giants,Logan Webb,sp,0.259,0.257,0.22995698924731184,0.2683,0.2404,64,203,3.172,2.0,1.172,0.6121
James Wood,Washington Nationals,San Francisco Giants,Logan Webb,sp,0.275,0.257,0.22995698924731184,0.2846,0.2557,66,249,3.773,2.0,1.773,0.6968
José Tena,Washington Nationals,San Francisco Giants,Logan Webb,sp,0.238,0.257,0.22995698924731184,0.2468,0.2205,50,122,2.44,2.0,0.44,0.4916
Luis García Jr.,Washington Nationals,San Francisco Giants,Logan Webb,sp,0.284,0.257,0.22995698924731184,0.2938,0.2643,60,199,3.317,2.0,1.317,0.6671
Nasim Nuñez,Washington Nationals,San Francisco Giants,Logan Webb,sp,0.221,0.257,0.22995698924731184,0.2293,0.2044,61,181,2.967,2.0,0.967,0.5239
Carlos Cortes,Athletics,Milwaukee Brewers,Kyle Harrison,sp,0.3,0.232,0.20973036093418257,0.2819,0.2564,52,153,2.942,2.0,0.942,0.6099
Jeff McNeil,Athletics,Milwaukee Brewers,Kyle Harrison,sp,0.27,0.232,0.20973036093418257,0.2531,0.2294,61,200,3.279,2.0,1.279,0.6003
Lawrence Butler,Athletics,Milwaukee Brewers,Kyle Harrison,sp,0.238,0.232,0.20973036093418257,0.2225,0.2009,58,156,2.69,2.0,0.69,0.4822
Nick Kurtz,Athletics,Milwaukee Brewers,Kyle Harrison,sp,0.258,0.232,0.20973036093418257,0.2416,0.2186,64,228,3.562,2.0,1.562,0.6087
Shea Langeliers,Athletics,Milwaukee Brewers,Kyle Harrison,sp,0.284,0.232,0.20973036093418257,0.2665,0.242,59,242,4.102,2.0,2.102,0.6995
Tyler Soderstrom,Athletics,Milwaukee Brewers,Kyle Harrison,sp,0.245,0.232,0.20973036093418257,0.2291,0.2071,62,228,3.677,2.0,1.677,0.5973
Zack Gelof,Athletics,Milwaukee Brewers,Kyle Harrison,sp,0.226,0.232,0.20973036093418257,0.211,0.1903,49,159,3.245,2.0,1.245,0.5214
Brice Turang,Milwaukee Brewers,Athletics,Jeffrey Springs,sp,0.262,0.239,0.224825945945946,0.2527,0.2379,60,221,3.683,2.0,1.683,0.6465
David Hamilton,Milwaukee Brewers,Athletics,Jeffrey Springs,sp,0.217,0.239,0.224825945945946,0.2088,0.196,52,152,2.923,2.0,0.923,0.4882
Garrett Mitchell,Milwaukee Brewers,Athletics,Jeffrey Springs,sp,0.224,0.239,0.224825945945946,0.2156,0.2025,54,164,3.037,2.0,1.037,0.5134
Jake Bauers,Milwaukee Brewers,Athletics,Jeffrey Springs,sp,0.268,0.239,0.224825945945946,0.2585,0.2436,55,192,3.491,2.0,1.491,0.6374
Joey Ortiz,Milwaukee Brewers,Athletics,Jeffrey Springs,sp,0.224,0.239,0.224825945945946,0.2156,0.2025,54,129,2.389,2.0,0.389,0.4366
Luis Rengifo,Milwaukee Brewers,Athletics,Jeffrey Springs,sp,0.251,0.239,0.224825945945946,0.2419,0.2276,52,173,3.327,2.0,1.327,0.592
Sal Frelick,Milwaukee Brewers,Athletics,Jeffrey Springs,sp,0.24,0.239,0.224825945945946,0.2312,0.2174,60,197,3.283,2.0,1.283,0.5684
William Contreras,Milwaukee Brewers,Athletics,Jeffrey Springs,sp,0.281,0.239,0.224825945945946,0.2712,0.2558,59,235,3.983,2.0,1.983,0.7044
