name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Wilyer Abreu,Boston Red Sox,Chicago Cubs,David Peterson,sp,0.254,0.266,0.23704075546719677,0.2723,0.2429,155,588,3.794,2.0,1.794,0.6786
Alex Bregman,Chicago Cubs,Boston Red Sox,Brayan Bello,sp,0.25,0.284,0.20878139980824542,0.2862,0.2106,154,602,3.909,2.0,1.909,0.6756
Carson Kelly,Chicago Cubs,Boston Red Sox,Brayan Bello,sp,0.245,0.284,0.20878139980824542,0.2807,0.2061,120,377,3.142,2.0,1.142,0.6025
Dansby Swanson,Chicago Cubs,Boston Red Sox,Brayan Bello,sp,0.22,0.284,0.20878139980824542,0.2533,0.1841,125,423,3.384,2.0,1.384,0.5793
Ian Happ,Chicago Cubs,Boston Red Sox,Brayan Bello,sp,0.208,0.284,0.20878139980824542,0.24,0.1736,153,537,3.51,2.0,1.51,0.5669
Michael Busch,Chicago Cubs,Boston Red Sox,Brayan Bello,sp,0.232,0.284,0.20878139980824542,0.2665,0.1947,158,592,3.747,2.0,1.747,0.6314
Nico Hoerner,Chicago Cubs,Boston Red Sox,Brayan Bello,sp,0.297,0.284,0.20878139980824542,0.3369,0.2526,157,620,3.949,2.0,1.949,0.7507
Pete Crow-Armstrong,Chicago Cubs,Boston Red Sox,Brayan Bello,sp,0.264,0.284,0.20878139980824542,0.3014,0.223,160,619,3.869,2.0,1.869,0.6955
Seiya Suzuki,Chicago Cubs,Boston Red Sox,Brayan Bello,sp,0.246,0.284,0.20878139980824542,0.2818,0.207,142,539,3.796,2.0,1.796,0.6599
Austin Wells,New York Yankees,Baltimore Orioles,Trevor Rogers,sp,0.211,0.236,0.23173767605633802,0.2003,0.1965,121,332,2.744,2.0,0.744,0.4565
Ben Rice,New York Yankees,Baltimore Orioles,Trevor Rogers,sp,0.267,0.236,0.23173767605633802,0.2544,0.2499,152,565,3.717,2.0,1.717,0.6607
Cody Bellinger,New York Yankees,Baltimore Orioles,Trevor Rogers,sp,0.271,0.236,0.23173767605633802,0.2583,0.2537,131,492,3.756,2.0,1.756,0.6709
Jazz Chisholm Jr.,New York Yankees,Baltimore Orioles,Trevor Rogers,sp,0.215,0.236,0.23173767605633802,0.2042,0.2003,136,467,3.434,2.0,1.434,0.5404
José Caballero,New York Yankees,Baltimore Orioles,Trevor Rogers,sp,0.229,0.236,0.23173767605633802,0.2177,0.2136,135,408,3.022,2.0,1.022,0.5213
Ryan McMahon,New York Yankees,Baltimore Orioles,Trevor Rogers,sp,0.228,0.236,0.23173767605633802,0.2167,0.2127,123,324,2.634,2.0,0.634,0.4728
Coby Mayo,Baltimore Orioles,New York Yankees,Brendan Beck,sp,0.236,0.292,0.23319076923076923,0.2787,0.2217,130,404,3.108,2.0,1.108,0.6059
Colton Cowser,Baltimore Orioles,New York Yankees,Brendan Beck,sp,0.217,0.292,0.23319076923076923,0.2574,0.2035,141,337,2.39,2.0,0.39,0.4954
Gunnar Henderson,Baltimore Orioles,New York Yankees,Brendan Beck,sp,0.246,0.292,0.23319076923076923,0.2898,0.2313,157,618,3.936,2.0,1.936,0.6969
Leody Taveras,Baltimore Orioles,New York Yankees,Brendan Beck,sp,0.209,0.292,0.23319076923076923,0.2484,0.1959,138,425,3.08,2.0,1.08,0.5536
Pete Alonso,Baltimore Orioles,New York Yankees,Brendan Beck,sp,0.282,0.292,0.23319076923076923,0.3294,0.2659,159,594,3.736,2.0,1.736,0.737
Austin Wells,New York Yankees,Baltimore Orioles,Brandon Young,sp,0.211,0.25,0.23173767605633802,0.2128,0.1965,121,332,2.744,2.0,0.744,0.4734
Ben Rice,New York Yankees,Baltimore Orioles,Brandon Young,sp,0.267,0.25,0.23173767605633802,0.2691,0.2499,152,565,3.717,2.0,1.717,0.6739
Cody Bellinger,New York Yankees,Baltimore Orioles,Brandon Young,sp,0.271,0.25,0.23173767605633802,0.2731,0.2537,131,492,3.756,2.0,1.756,0.6839
Jazz Chisholm Jr.,New York Yankees,Baltimore Orioles,Brandon Young,sp,0.215,0.25,0.23173767605633802,0.2168,0.2003,136,467,3.434,2.0,1.434,0.5548
José Caballero,New York Yankees,Baltimore Orioles,Brandon Young,sp,0.229,0.25,0.23173767605633802,0.2309,0.2136,135,408,3.022,2.0,1.022,0.5373
Ryan McMahon,New York Yankees,Baltimore Orioles,Brandon Young,sp,0.228,0.25,0.23173767605633802,0.2299,0.2127,123,324,2.634,2.0,0.634,0.4904
Coby Mayo,Baltimore Orioles,New York Yankees,,team_overall,0.236,0.22943261921216304,0.23319076923076923,0.2181,0.2217,130,404,3.108,2.0,1.108,0.5369
Colton Cowser,Baltimore Orioles,New York Yankees,,team_overall,0.217,0.22943261921216304,0.23319076923076923,0.2001,0.2035,141,337,2.39,2.0,0.39,0.4145
Gunnar Henderson,Baltimore Orioles,New York Yankees,,team_overall,0.246,0.22943261921216304,0.23319076923076923,0.2275,0.2313,157,618,3.936,2.0,1.936,0.6414
Leody Taveras,Baltimore Orioles,New York Yankees,,team_overall,0.209,0.22943261921216304,0.23319076923076923,0.1926,0.1959,138,425,3.08,2.0,1.08,0.4849
Pete Alonso,Baltimore Orioles,New York Yankees,,team_overall,0.282,0.22943261921216304,0.23319076923076923,0.2618,0.2659,159,594,3.736,2.0,1.736,0.6814
Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,Bubba Chandler,sp,0.264,0.235,0.2135546147332769,0.2504,0.228,143,542,3.79,2.0,1.79,0.6464
Kevin McGonigle,Detroit Tigers,Pittsburgh Pirates,Bubba Chandler,sp,0.266,0.235,0.2135546147332769,0.2524,0.2298,153,593,3.876,2.0,1.876,0.6575
Riley Greene,Detroit Tigers,Pittsburgh Pirates,Bubba Chandler,sp,0.265,0.235,0.2135546147332769,0.2514,0.2289,137,500,3.65,2.0,1.65,0.6351
Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,Bubba Chandler,sp,0.21,0.235,0.2135546147332769,0.1985,0.1796,156,518,3.321,2.0,1.321,0.5054
Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,Bubba Chandler,sp,0.231,0.235,0.2135546147332769,0.2186,0.1983,127,368,2.898,2.0,0.898,0.4993
Brandon Lowe,Pittsburgh Pirates,Detroit Tigers,Jackson Jobe,sp,0.241,0.23,0.20638605898123327,0.2234,0.2002,148,576,3.892,2.0,1.892,0.6048
Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,Jackson Jobe,sp,0.254,0.23,0.20638605898123327,0.2357,0.2117,159,587,3.692,2.0,1.692,0.6094
Jake Mangum,Pittsburgh Pirates,Detroit Tigers,Jackson Jobe,sp,0.244,0.23,0.20638605898123327,0.2262,0.2029,130,425,3.269,2.0,1.269,0.551
Jared Triolo,Pittsburgh Pirates,Detroit Tigers,Jackson Jobe,sp,0.243,0.23,0.20638605898123327,0.2253,0.202,122,320,2.623,2.0,0.623,0.4785
Nick Gonzales,Pittsburgh Pirates,Detroit Tigers,Jackson Jobe,sp,0.279,0.23,0.20638605898123327,0.2595,0.2338,146,544,3.726,2.0,1.726,0.6537
Alec Bohm,Philadelphia Phillies,Tampa Bay Rays,Freddy Peralta,sp,0.266,0.233,0.23823786869647953,0.2503,0.2558,152,557,3.664,2.0,1.664,0.6562
Brandon Marsh,Philadelphia Phillies,Tampa Bay Rays,Freddy Peralta,sp,0.251,0.233,0.23823786869647953,0.2359,0.2412,152,517,3.401,2.0,1.401,0.6034
Bryce Harper,Philadelphia Phillies,Tampa Bay Rays,Freddy Peralta,sp,0.27,0.233,0.23823786869647953,0.2541,0.2597,159,564,3.547,2.0,1.547,0.6506
Bryson Stott,Philadelphia Phillies,Tampa Bay Rays,Freddy Peralta,sp,0.265,0.233,0.23823786869647953,0.2493,0.2548,152,526,3.461,2.0,1.461,0.6333
J.T. Realmuto,Philadelphia Phillies,Tampa Bay Rays,Freddy Peralta,sp,0.248,0.233,0.23823786869647953,0.233,0.2382,120,405,3.375,2.0,1.375,0.5953
Justin Crawford,Philadelphia Phillies,Tampa Bay Rays,Freddy Peralta,sp,0.253,0.233,0.23823786869647953,0.2378,0.2431,146,414,2.836,2.0,0.836,0.5397
Kyle Schwarber,Philadelphia Phillies,Tampa Bay Rays,Freddy Peralta,sp,0.236,0.233,0.23823786869647953,0.2215,0.2266,153,570,3.725,2.0,1.725,0.6109
Trea Turner,Philadelphia Phillies,Tampa Bay Rays,Freddy Peralta,sp,0.241,0.233,0.23823786869647953,0.2263,0.2314,154,631,4.097,2.0,2.097,0.6553
Cedric Mullins,Tampa Bay Rays,Philadelphia Phillies,Cristopher Sánchez,sp,0.191,0.236,0.22023576642335768,0.1811,0.1682,134,429,3.201,2.0,1.201,0.4625
Chandler Simpson,Tampa Bay Rays,Philadelphia Phillies,Cristopher Sánchez,sp,0.259,0.236,0.22023576642335768,0.2466,0.2304,150,568,3.787,2.0,1.787,0.6445
Jonathan Aranda,Tampa Bay Rays,Philadelphia Phillies,Cristopher Sánchez,sp,0.254,0.236,0.22023576642335768,0.2418,0.2258,152,571,3.757,2.0,1.757,0.6333
Junior Caminero,Tampa Bay Rays,Philadelphia Phillies,Cristopher Sánchez,sp,0.27,0.236,0.22023576642335768,0.2573,0.2406,159,607,3.818,2.0,1.818,0.6656
Richie Palacios,Tampa Bay Rays,Philadelphia Phillies,Cristopher Sánchez,sp,0.244,0.236,0.22023576642335768,0.2321,0.2166,122,337,2.762,2.0,0.762,0.5104
Taylor Walls,Tampa Bay Rays,Philadelphia Phillies,Cristopher Sánchez,sp,0.191,0.236,0.22023576642335768,0.1811,0.1682,123,364,2.959,2.0,0.959,0.438
Yandy Díaz,Tampa Bay Rays,Philadelphia Phillies,Cristopher Sánchez,sp,0.28,0.236,0.22023576642335768,0.267,0.2498,152,606,3.987,2.0,1.987,0.6965
CJ Abrams,Washington Nationals,New York Mets,,team_overall,0.248,0.23673906346272333,0.22888267543859647,0.2367,0.2289,149,568,3.812,2.0,1.812,0.6362
Daylen Lile,Washington Nationals,New York Mets,,team_overall,0.257,0.23673906346272333,0.22888267543859647,0.2455,0.2374,157,591,3.764,2.0,1.764,0.6471
Jacob Young,Washington Nationals,New York Mets,,team_overall,0.259,0.23673906346272333,0.22888267543859647,0.2474,0.2393,138,413,2.993,2.0,0.993,0.5683
James Wood,Washington Nationals,New York Mets,,team_overall,0.27,0.23673906346272333,0.22888267543859647,0.2581,0.2498,132,503,3.811,2.0,1.811,0.6729
Jorbit Vivas,Washington Nationals,New York Mets,,team_overall,0.236,0.23673906346272333,0.22888267543859647,0.2251,0.2175,121,306,2.529,2.0,0.529,0.4726
Nasim Nuñez,Washington Nationals,New York Mets,,team_overall,0.219,0.23673906346272333,0.22888267543859647,0.2087,0.2015,144,426,2.958,2.0,0.958,0.4953
Bo Bichette,New York Mets,Washington Nationals,Andrew Alvarez,sp,0.279,0.242,0.252812,0.2725,0.2842,157,625,3.981,2.0,1.981,0.7271
Brett Baty,New York Mets,Washington Nationals,Andrew Alvarez,sp,0.242,0.242,0.252812,0.2361,0.2467,140,411,2.936,2.0,0.936,0.5524
Carson Benge,New York Mets,Washington Nationals,Andrew Alvarez,sp,0.274,0.242,0.252812,0.2676,0.2791,153,583,3.81,2.0,1.81,0.7033
Marcus Semien,New York Mets,Washington Nationals,Andrew Alvarez,sp,0.241,0.242,0.252812,0.2351,0.2457,137,486,3.547,2.0,1.547,0.6218
Andrés Giménez,Toronto Blue Jays,Cincinnati Reds,Nick Lodolo,sp,0.236,0.288,0.22337866108786614,0.2748,0.2122,145,462,3.186,2.0,1.186,0.6037
Ernie Clement,Toronto Blue Jays,Cincinnati Reds,Nick Lodolo,sp,0.242,0.288,0.22337866108786614,0.2814,0.2178,155,580,3.742,2.0,1.742,0.6634
George Springer,Toronto Blue Jays,Cincinnati Reds,Nick Lodolo,sp,0.236,0.288,0.22337866108786614,0.2748,0.2122,124,455,3.669,2.0,1.669,0.6468
Kazuma Okamoto,Toronto Blue Jays,Cincinnati Reds,Nick Lodolo,sp,0.223,0.288,0.22337866108786614,0.2604,0.2002,153,560,3.66,2.0,1.66,0.6225
Myles Straw,Toronto Blue Jays,Cincinnati Reds,Nick Lodolo,sp,0.25,0.288,0.22337866108786614,0.2902,0.2252,145,290,2.0,2.0,0.0,0.4962
Nathan Lukes,Toronto Blue Jays,Cincinnati Reds,Nick Lodolo,sp,0.257,0.288,0.22337866108786614,0.2979,0.2318,123,402,3.268,2.0,1.268,0.6472
Vladimir Guerrero Jr.,Toronto Blue Jays,Cincinnati Reds,Nick Lodolo,sp,0.283,0.288,0.22337866108786614,0.3262,0.2561,142,533,3.754,2.0,1.754,0.7298
Elly De La Cruz,Cincinnati Reds,Toronto Blue Jays,,team_overall,0.277,0.21915043936731105,0.21608508403361343,0.2459,0.2426,140,547,3.907,2.0,1.907,0.6652
Eugenio Suárez,Cincinnati Reds,Toronto Blue Jays,,team_overall,0.197,0.21915043936731105,0.21608508403361343,0.1727,0.1702,123,426,3.463,2.0,1.463,0.4791
JJ Bleday,Cincinnati Reds,Toronto Blue Jays,,team_overall,0.239,0.21915043936731105,0.21608508403361343,0.2109,0.2079,130,455,3.5,2.0,1.5,0.561
Matt McLain,Cincinnati Reds,Toronto Blue Jays,,team_overall,0.213,0.21915043936731105,0.21608508403361343,0.1872,0.1845,132,431,3.265,2.0,1.265,0.4896
Sal Stewart,Cincinnati Reds,Toronto Blue Jays,,team_overall,0.252,0.21915043936731105,0.21608508403361343,0.2228,0.2197,159,609,3.83,2.0,1.83,0.6164
Tyler Stephenson,Cincinnati Reds,Toronto Blue Jays,,team_overall,0.232,0.21915043936731105,0.21608508403361343,0.2045,0.2016,129,407,3.155,2.0,1.155,0.5121
Heriberto Hernández,Miami Marlins,Atlanta Braves,,team_overall,0.242,0.22926567607726597,0.21784476784476786,0.2236,0.2124,127,436,3.433,2.0,1.433,0.5719
Jakob Marsee,Miami Marlins,Atlanta Braves,,team_overall,0.23,0.22926567607726597,0.21784476784476786,0.2122,0.2014,153,509,3.327,2.0,1.327,0.5395
Javier Sanoja,Miami Marlins,Atlanta Braves,,team_overall,0.27,0.22926567607726597,0.21784476784476786,0.2502,0.238,141,449,3.184,2.0,1.184,0.5925
Kyle Stowers,Miami Marlins,Atlanta Braves,,team_overall,0.227,0.22926567607726597,0.21784476784476786,0.2094,0.1987,121,447,3.694,2.0,1.694,0.5705
Otto Lopez,Miami Marlins,Atlanta Braves,,team_overall,0.281,0.22926567607726597,0.21784476784476786,0.2606,0.2482,155,619,3.994,2.0,1.994,0.6905
Xavier Edwards,Miami Marlins,Atlanta Braves,,team_overall,0.257,0.22926567607726597,0.21784476784476786,0.2378,0.2261,142,518,3.648,2.0,1.648,0.6192
Austin Riley,Atlanta Braves,Miami Marlins,Eury Pérez,sp,0.216,0.219,0.22047190201729103,0.1898,0.1911,156,555,3.558,2.0,1.558,0.5283
Drake Baldwin,Atlanta Braves,Miami Marlins,Eury Pérez,sp,0.278,0.219,0.22047190201729103,0.2466,0.2482,136,540,3.971,2.0,1.971,0.6765
Matt Olson,Atlanta Braves,Miami Marlins,Eury Pérez,sp,0.248,0.219,0.22047190201729103,0.219,0.2205,159,617,3.881,2.0,1.881,0.6182
Mauricio Dubón,Atlanta Braves,Miami Marlins,Eury Pérez,sp,0.267,0.219,0.22047190201729103,0.2365,0.238,151,565,3.742,2.0,1.742,0.6369
Michael Harris II,Atlanta Braves,Miami Marlins,Eury Pérez,sp,0.289,0.219,0.22047190201729103,0.2568,0.2585,153,583,3.81,2.0,1.81,0.6786
Mike Yastrzemski,Atlanta Braves,Miami Marlins,Eury Pérez,sp,0.238,0.219,0.22047190201729103,0.2098,0.2113,136,351,2.581,2.0,0.581,0.456
Ozzie Albies,Atlanta Braves,Miami Marlins,Eury Pérez,sp,0.222,0.219,0.22047190201729103,0.1953,0.1966,159,606,3.811,2.0,1.811,0.5644
Bobby Witt Jr.,Kansas City Royals,Cleveland Guardians,Gavin Williams,sp,0.299,0.216,0.20510275352585625,0.2627,0.2502,140,546,3.9,2.0,1.9,0.6855
Carter Jensen,Kansas City Royals,Cleveland Guardians,Gavin Williams,sp,0.211,0.216,0.20510275352585625,0.1826,0.173,147,519,3.531,2.0,1.531,0.5005
Isaac Collins,Kansas City Royals,Cleveland Guardians,Gavin Williams,sp,0.218,0.216,0.20510275352585625,0.1889,0.1791,143,435,3.042,2.0,1.042,0.4644
Jac Caglianone,Kansas City Royals,Cleveland Guardians,Gavin Williams,sp,0.28,0.216,0.20510275352585625,0.2452,0.2333,140,499,3.564,2.0,1.564,0.624
Michael Massey,Kansas City Royals,Cleveland Guardians,Gavin Williams,sp,0.257,0.216,0.20510275352585625,0.2242,0.213,129,414,3.209,2.0,1.209,0.5495
Salvador Perez,Kansas City Royals,Cleveland Guardians,Gavin Williams,sp,0.248,0.216,0.20510275352585625,0.216,0.2051,149,569,3.819,2.0,1.819,0.5951
Brayan Rocchio,Cleveland Guardians,Kansas City Royals,Noah Cameron,sp,0.244,0.244,0.254343896713615,0.24,0.2503,151,526,3.483,2.0,1.483,0.6232
Chase DeLauter,Cleveland Guardians,Kansas City Royals,Noah Cameron,sp,0.274,0.244,0.254343896713615,0.2697,0.2808,131,487,3.718,2.0,1.718,0.6973
José Ramírez,Cleveland Guardians,Kansas City Royals,Noah Cameron,sp,0.265,0.244,0.254343896713615,0.2608,0.2716,123,464,3.772,2.0,1.772,0.6884
Steven Kwan,Cleveland Guardians,Kansas City Royals,Noah Cameron,sp,0.276,0.244,0.254343896713615,0.2717,0.2828,149,532,3.57,2.0,1.57,0.6852
Travis Bazzana,Cleveland Guardians,Kansas City Royals,Noah Cameron,sp,0.224,0.244,0.254343896713615,0.2203,0.2299,121,436,3.603,2.0,1.603,0.6001
Andrew Benintendi,Chicago White Sox,Colorado Rockies,Tomoyuki Sugano,sp,0.242,0.305,0.2418826979472141,0.2982,0.236,139,415,2.986,2.0,0.986,0.6223
Chase Meidroth,Chicago White Sox,Colorado Rockies,Tomoyuki Sugano,sp,0.237,0.305,0.2418826979472141,0.2925,0.2311,153,564,3.686,2.0,1.686,0.6786
Colson Montgomery,Chicago White Sox,Colorado Rockies,Tomoyuki Sugano,sp,0.2,0.305,0.2418826979472141,0.2496,0.1948,150,559,3.727,2.0,1.727,0.6127
Miguel Vargas,Chicago White Sox,Colorado Rockies,Tomoyuki Sugano,sp,0.265,0.305,0.2418826979472141,0.3242,0.2586,157,583,3.713,2.0,1.713,0.7265
Munetaka Murakami,Chicago White Sox,Colorado Rockies,Tomoyuki Sugano,sp,0.199,0.305,0.2418826979472141,0.2485,0.1938,124,441,3.556,2.0,1.556,0.5961
Sam Antonacci,Chicago White Sox,Colorado Rockies,Tomoyuki Sugano,sp,0.277,0.305,0.2418826979472141,0.3377,0.2704,137,469,3.423,2.0,1.423,0.7199
Tristan Peters,Chicago White Sox,Colorado Rockies,Tomoyuki Sugano,sp,0.247,0.305,0.2418826979472141,0.3039,0.2409,153,428,2.797,2.0,0.797,0.611
Ezequiel Tovar,Colorado Rockies,Chicago White Sox,Sean Burke,sp,0.225,0.23,0.21346022031823744,0.2082,0.1928,143,455,3.182,2.0,1.182,0.5133
Hunter Goodman,Colorado Rockies,Chicago White Sox,Sean Burke,sp,0.229,0.23,0.21346022031823744,0.212,0.1964,135,506,3.748,2.0,1.748,0.5763
Jake McCarthy,Colorado Rockies,Chicago White Sox,Sean Burke,sp,0.276,0.23,0.21346022031823744,0.2567,0.2388,144,536,3.722,2.0,1.722,0.6546
Kyle Karros,Colorado Rockies,Chicago White Sox,Sean Burke,sp,0.255,0.23,0.21346022031823744,0.2367,0.2198,128,400,3.125,2.0,1.125,0.5593
TJ Rumfield,Colorado Rockies,Chicago White Sox,Sean Burke,sp,0.259,0.23,0.21346022031823744,0.2405,0.2234,153,542,3.542,2.0,1.542,0.6094
Troy Johnston,Colorado Rockies,Chicago White Sox,Sean Burke,sp,0.276,0.23,0.21346022031823744,0.2567,0.2388,127,390,3.071,2.0,1.071,0.5875
Brice Turang,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.253,0.28,0.23959413067552598,0.2854,0.2445,148,570,3.851,2.0,1.851,0.6961
Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.266,0.28,0.23959413067552598,0.2994,0.2572,142,453,3.19,2.0,1.19,0.6554
Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.26,0.28,0.23959413067552598,0.2929,0.2513,124,513,4.137,2.0,2.137,0.7306
Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.252,0.28,0.23959413067552598,0.2843,0.2435,141,466,3.305,2.0,1.305,0.6441
Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.242,0.28,0.23959413067552598,0.2735,0.2337,133,368,2.767,2.0,0.767,0.5697
William Contreras,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.26,0.28,0.23959413067552598,0.2929,0.2513,145,558,3.848,2.0,1.848,0.7071
Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,Robert Gasser,sp,0.288,0.253,0.20916748366013074,0.2935,0.2449,158,599,3.791,2.0,1.791,0.6982
Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,Robert Gasser,sp,0.247,0.253,0.20916748366013074,0.252,0.2083,158,594,3.759,2.0,1.759,0.629
JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,Robert Gasser,sp,0.255,0.253,0.20916748366013074,0.2601,0.2154,137,529,3.861,2.0,1.861,0.6514
Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,Robert Gasser,sp,0.264,0.253,0.20916748366013074,0.2692,0.2234,155,597,3.852,2.0,1.852,0.6656
Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,Robert Gasser,sp,0.244,0.253,0.20916748366013074,0.2489,0.2056,135,467,3.459,2.0,1.459,0.5968
Nathan Church,St. Louis Cardinals,Milwaukee Brewers,Robert Gasser,sp,0.244,0.253,0.20916748366013074,0.2489,0.2056,139,426,3.065,2.0,1.065,0.5585
Brooks Lee,Minnesota Twins,Texas Rangers,Jacob deGrom,sp,0.232,0.225,0.2246611208406305,0.2101,0.2097,153,573,3.745,2.0,1.745,0.5862
Josh Bell,Minnesota Twins,Texas Rangers,Jacob deGrom,sp,0.256,0.225,0.2246611208406305,0.2325,0.2321,151,560,3.709,2.0,1.709,0.6249
Kody Clemens,Minnesota Twins,Texas Rangers,Jacob deGrom,sp,0.249,0.225,0.2246611208406305,0.2259,0.2256,142,519,3.655,2.0,1.655,0.6075
Luke Keaschall,Minnesota Twins,Texas Rangers,Jacob deGrom,sp,0.246,0.225,0.2246611208406305,0.2231,0.2228,149,518,3.477,2.0,1.477,0.584
Royce Lewis,Minnesota Twins,Texas Rangers,Jacob deGrom,sp,0.236,0.225,0.2246611208406305,0.2138,0.2135,122,451,3.697,2.0,1.697,0.5888
Brandon Nimmo,Texas Rangers,Minnesota Twins,Joe Ryan,sp,0.269,0.229,0.23803273322422255,0.2489,0.2585,152,580,3.816,2.0,1.816,0.6723
Evan Carter,Texas Rangers,Minnesota Twins,Joe Ryan,sp,0.202,0.229,0.23803273322422255,0.1857,0.1934,138,383,2.775,2.0,0.775,0.4387
Ezequiel Duran,Texas Rangers,Minnesota Twins,Joe Ryan,sp,0.242,0.229,0.23803273322422255,0.2233,0.2322,150,528,3.52,2.0,1.52,0.5963
Jake Burger,Texas Rangers,Minnesota Twins,Joe Ryan,sp,0.228,0.229,0.23803273322422255,0.2101,0.2186,152,544,3.579,2.0,1.579,0.5773
Carlos Cortes,Athletics,Houston Astros,Hunter Brown,sp,0.242,0.197,0.21114285714285716,0.1919,0.2058,121,336,2.777,2.0,0.777,0.454
Jeff McNeil,Athletics,Houston Astros,Hunter Brown,sp,0.272,0.197,0.21114285714285716,0.2175,0.2327,141,468,3.319,2.0,1.319,0.5682
Lawrence Butler,Athletics,Houston Astros,Hunter Brown,sp,0.245,0.197,0.21114285714285716,0.1945,0.2085,151,461,3.053,2.0,1.053,0.4928
Cam Smith,Houston Astros,Athletics,Jacob Lopez,sp,0.235,0.217,0.22836133768352365,0.2052,0.2161,154,500,3.247,2.0,1.247,0.5337
Christian Walker,Houston Astros,Athletics,Jacob Lopez,sp,0.225,0.217,0.22836133768352365,0.1961,0.2067,153,561,3.667,2.0,1.667,0.5607
