name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jakob Marsee,Miami Marlins,Milwaukee Brewers,Logan Henderson,sp,0.219,0.219,0.20867118226600986,0.1925,0.1832,94,325,3.457,2.0,1.457,0.5144
Javier Sanoja,Miami Marlins,Milwaukee Brewers,Logan Henderson,sp,0.253,0.219,0.20867118226600986,0.2236,0.2131,79,228,2.886,2.0,0.886,0.5125
Liam Hicks,Miami Marlins,Milwaukee Brewers,Logan Henderson,sp,0.25,0.219,0.20867118226600986,0.2208,0.2104,85,297,3.494,2.0,1.494,0.5734
Otto Lopez,Miami Marlins,Milwaukee Brewers,Logan Henderson,sp,0.289,0.219,0.20867118226600986,0.2568,0.2453,95,380,4.0,2.0,2.0,0.6854
Xavier Edwards,Miami Marlins,Milwaukee Brewers,Logan Henderson,sp,0.268,0.219,0.20867118226600986,0.2374,0.2265,97,353,3.639,2.0,1.639,0.6182
Alex Bregman,Chicago Cubs,Minnesota Twins,Bailey Ober,sp,0.238,0.243,0.23112483745123544,0.2331,0.2216,94,370,3.936,2.0,1.936,0.6379
Dansby Swanson,Chicago Cubs,Minnesota Twins,Bailey Ober,sp,0.211,0.243,0.23112483745123544,0.2065,0.196,92,313,3.402,2.0,1.402,0.5363
Ian Happ,Chicago Cubs,Minnesota Twins,Bailey Ober,sp,0.205,0.243,0.23112483745123544,0.2006,0.1903,92,341,3.707,2.0,1.707,0.5543
Michael Busch,Chicago Cubs,Minnesota Twins,Bailey Ober,sp,0.231,0.243,0.23112483745123544,0.2262,0.215,95,347,3.653,2.0,1.653,0.5987
Nico Hoerner,Chicago Cubs,Minnesota Twins,Bailey Ober,sp,0.282,0.243,0.23112483745123544,0.2766,0.2636,94,374,3.979,2.0,1.979,0.7144
Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,Bailey Ober,sp,0.26,0.243,0.23112483745123544,0.2548,0.2426,96,358,3.729,2.0,1.729,0.6565
Seiya Suzuki,Chicago Cubs,Minnesota Twins,Bailey Ober,sp,0.251,0.243,0.23112483745123544,0.246,0.234,80,302,3.775,2.0,1.775,0.6458
Austin Martin,Minnesota Twins,Chicago Cubs,Colin Rea,sp,0.247,0.279,0.24931375166889183,0.2779,0.2483,84,229,2.726,2.0,0.726,0.5762
Brooks Lee,Minnesota Twins,Chicago Cubs,Colin Rea,sp,0.23,0.279,0.24931375166889183,0.2595,0.2312,93,341,3.667,2.0,1.667,0.6462
Josh Bell,Minnesota Twins,Chicago Cubs,Colin Rea,sp,0.253,0.279,0.24931375166889183,0.2844,0.2543,94,343,3.649,2.0,1.649,0.6844
Kody Clemens,Minnesota Twins,Chicago Cubs,Colin Rea,sp,0.253,0.279,0.24931375166889183,0.2844,0.2543,83,301,3.627,2.0,1.627,0.6823
Luke Keaschall,Minnesota Twins,Chicago Cubs,Colin Rea,sp,0.233,0.279,0.24931375166889183,0.2628,0.2343,91,306,3.363,2.0,1.363,0.6223
Trevor Larnach,Minnesota Twins,Chicago Cubs,Colin Rea,sp,0.266,0.279,0.24931375166889183,0.2984,0.2674,80,253,3.163,2.0,1.163,0.6572
Brice Matthews,Houston Astros,Baltimore Orioles,Dean Kremer,sp,0.189,0.231,0.23276689520078356,0.1751,0.1765,82,208,2.537,2.0,0.537,0.3869
Cam Smith,Houston Astros,Baltimore Orioles,Dean Kremer,sp,0.251,0.231,0.23276689520078356,0.2339,0.2356,96,321,3.344,2.0,1.344,0.591
Christian Walker,Houston Astros,Baltimore Orioles,Dean Kremer,sp,0.227,0.231,0.23276689520078356,0.211,0.2127,96,359,3.74,2.0,1.74,0.5894
Isaac Paredes,Houston Astros,Baltimore Orioles,Dean Kremer,sp,0.239,0.231,0.23276689520078356,0.2224,0.2242,91,331,3.637,2.0,1.637,0.6009
Jose Altuve,Houston Astros,Baltimore Orioles,Dean Kremer,sp,0.226,0.231,0.23276689520078356,0.2101,0.2117,74,285,3.851,2.0,1.851,0.5983
Yordan Alvarez,Houston Astros,Baltimore Orioles,Dean Kremer,sp,0.333,0.231,0.23276689520078356,0.3126,0.3147,96,349,3.635,2.0,1.635,0.7453
Coby Mayo,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.212,0.204,0.21437962962962964,0.1729,0.1821,74,223,3.014,2.0,1.014,0.4421
Colton Cowser,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.211,0.204,0.21437962962962964,0.1721,0.1812,84,201,2.393,2.0,0.393,0.3664
Gunnar Henderson,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.239,0.204,0.21437962962962964,0.1962,0.2063,96,397,4.135,2.0,2.135,0.6055
Leody Taveras,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.221,0.204,0.21437962962962964,0.1806,0.1901,82,253,3.085,2.0,1.085,0.4659
Pete Alonso,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.269,0.204,0.21437962962962964,0.2224,0.2334,97,361,3.722,2.0,1.722,0.6174
Samuel Basallo,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.257,0.204,0.21437962962962964,0.2119,0.2225,83,274,3.301,2.0,1.301,0.5523
Taylor Ward,Baltimore Orioles,Houston Astros,Peter Lambert,sp,0.251,0.204,0.21437962962962964,0.2066,0.2171,96,357,3.719,2.0,1.719,0.5867
Bobby Witt Jr.,Kansas City Royals,San Diego Padres,Michael King,sp,0.307,0.249,0.20595744680851064,0.3081,0.2584,91,360,3.956,2.0,1.956,0.7332
Carter Jensen,Kansas City Royals,San Diego Padres,Michael King,sp,0.211,0.249,0.20595744680851064,0.2119,0.1738,89,309,3.472,2.0,1.472,0.5311
Isaac Collins,Kansas City Royals,San Diego Padres,Michael King,sp,0.24,0.249,0.20595744680851064,0.241,0.199,86,267,3.105,2.0,1.105,0.5492
Jac Caglianone,Kansas City Royals,San Diego Padres,Michael King,sp,0.272,0.249,0.20595744680851064,0.2731,0.2271,90,319,3.544,2.0,1.544,0.645
Lane Thomas,Kansas City Royals,San Diego Padres,Michael King,sp,0.252,0.249,0.20595744680851064,0.253,0.2095,82,231,2.817,2.0,0.817,0.5395
Michael Massey,Kansas City Royals,San Diego Padres,Michael King,sp,0.245,0.249,0.20595744680851064,0.246,0.2033,77,227,2.948,2.0,0.948,0.5417
Salvador Perez,Kansas City Royals,San Diego Padres,Michael King,sp,0.228,0.249,0.20595744680851064,0.2289,0.1885,89,349,3.921,2.0,1.921,0.6019
Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,Seth Lugo,sp,0.28,0.28,0.24864840989399295,0.3144,0.2807,95,372,3.916,2.0,1.916,0.75
Gavin Sheets,San Diego Padres,Kansas City Royals,Seth Lugo,sp,0.242,0.28,0.24864840989399295,0.2735,0.2426,90,280,3.111,2.0,1.111,0.6124
Jackson Merrill,San Diego Padres,Kansas City Royals,Seth Lugo,sp,0.24,0.28,0.24864840989399295,0.2713,0.2406,93,360,3.871,2.0,1.871,0.6827
Manny Machado,San Diego Padres,Kansas City Royals,Seth Lugo,sp,0.233,0.28,0.24864840989399295,0.2637,0.2336,93,340,3.656,2.0,1.656,0.651
Xander Bogaerts,San Diego Padres,Kansas City Royals,Seth Lugo,sp,0.24,0.28,0.24864840989399295,0.2713,0.2406,91,317,3.484,2.0,1.484,0.647
Edouard Julien,Colorado Rockies,Cincinnati Reds,Brady Singer,sp,0.254,0.265,0.22584385026737966,0.2713,0.2315,79,212,2.684,2.0,0.684,0.5565
Ezequiel Tovar,Colorado Rockies,Cincinnati Reds,Brady Singer,sp,0.221,0.265,0.22584385026737966,0.2367,0.2006,92,315,3.424,2.0,1.424,0.5764
Hunter Goodman,Colorado Rockies,Cincinnati Reds,Brady Singer,sp,0.237,0.265,0.22584385026737966,0.2535,0.2155,90,338,3.756,2.0,1.756,0.6361
Jake McCarthy,Colorado Rockies,Cincinnati Reds,Brady Singer,sp,0.261,0.265,0.22584385026737966,0.2786,0.2381,83,279,3.361,2.0,1.361,0.6406
Kyle Karros,Colorado Rockies,Cincinnati Reds,Brady Singer,sp,0.257,0.265,0.22584385026737966,0.2744,0.2343,93,278,2.989,2.0,0.989,0.5957
TJ Rumfield,Colorado Rockies,Cincinnati Reds,Brady Singer,sp,0.248,0.265,0.22584385026737966,0.265,0.2258,95,335,3.526,2.0,1.526,0.6344
Troy Johnston,Colorado Rockies,Cincinnati Reds,Brady Singer,sp,0.278,0.265,0.22584385026737966,0.2962,0.2541,87,276,3.172,2.0,1.172,0.6487
Willi Castro,Colorado Rockies,Cincinnati Reds,Brady Singer,sp,0.229,0.265,0.22584385026737966,0.2451,0.2081,82,288,3.512,2.0,1.512,0.5995
Elly De La Cruz,Cincinnati Reds,Colorado Rockies,Gabriel Hughes,sp,0.261,0.215,0.2578998035363458,0.2268,0.2712,76,303,3.987,2.0,1.987,0.6811
Sal Stewart,Cincinnati Reds,Colorado Rockies,Gabriel Hughes,sp,0.243,0.215,0.2578998035363458,0.2105,0.2528,95,363,3.821,2.0,1.821,0.6334
Spencer Steer,Cincinnati Reds,Colorado Rockies,Gabriel Hughes,sp,0.237,0.215,0.2578998035363458,0.2051,0.2466,91,316,3.473,2.0,1.473,0.5836
Tyler Stephenson,Cincinnati Reds,Colorado Rockies,Gabriel Hughes,sp,0.239,0.215,0.2578998035363458,0.2069,0.2487,73,227,3.11,2.0,1.11,0.5421
Jo Adell,Los Angeles Angels,Detroit Tigers,Troy Melton,sp,0.258,0.216,0.22403136308805793,0.2251,0.2334,96,372,3.875,2.0,1.875,0.6352
Jorge Soler,Los Angeles Angels,Detroit Tigers,Troy Melton,sp,0.214,0.216,0.22403136308805793,0.1853,0.1925,74,271,3.662,2.0,1.662,0.5348
Mike Trout,Los Angeles Angels,Detroit Tigers,Troy Melton,sp,0.261,0.216,0.22403136308805793,0.2278,0.2362,78,283,3.628,2.0,1.628,0.6155
Nolan Schanuel,Los Angeles Angels,Detroit Tigers,Troy Melton,sp,0.28,0.216,0.22403136308805793,0.2452,0.254,77,287,3.727,2.0,1.727,0.6565
Oswald Peraza,Los Angeles Angels,Detroit Tigers,Troy Melton,sp,0.234,0.216,0.22403136308805793,0.2033,0.211,84,259,3.083,2.0,1.083,0.509
Zach Neto,Los Angeles Angels,Detroit Tigers,Troy Melton,sp,0.203,0.216,0.22403136308805793,0.1755,0.1823,94,371,3.947,2.0,1.947,0.5406
Colt Keith,Detroit Tigers,Los Angeles Angels,Reid Detmers,sp,0.265,0.22,0.21781149619611156,0.2357,0.2334,86,253,2.942,2.0,0.942,0.5452
Dillon Dingler,Detroit Tigers,Los Angeles Angels,Reid Detmers,sp,0.286,0.22,0.21781149619611156,0.2552,0.2527,87,325,3.736,2.0,1.736,0.6654
Kerry Carpenter,Detroit Tigers,Los Angeles Angels,Reid Detmers,sp,0.209,0.22,0.21781149619611156,0.1843,0.1824,73,203,2.781,2.0,0.781,0.4315
Kevin McGonigle,Detroit Tigers,Los Angeles Angels,Reid Detmers,sp,0.27,0.22,0.21781149619611156,0.2403,0.238,93,350,3.763,2.0,1.763,0.6426
Matt Vierling,Detroit Tigers,Los Angeles Angels,Reid Detmers,sp,0.249,0.22,0.21781149619611156,0.2209,0.2187,81,238,2.938,2.0,0.938,0.5184
Riley Greene,Detroit Tigers,Los Angeles Angels,Reid Detmers,sp,0.264,0.22,0.21781149619611156,0.2348,0.2325,95,344,3.621,2.0,1.621,0.6187
Spencer Torkelson,Detroit Tigers,Los Angeles Angels,Reid Detmers,sp,0.215,0.22,0.21781149619611156,0.1898,0.1878,95,322,3.389,2.0,1.389,0.5083
Carlos Cortes,Athletics,Washington Nationals,Cade Cavalli,sp,0.268,0.249,0.2153284457478006,0.2691,0.2335,73,204,2.795,2.0,0.795,0.5676
Jeff McNeil,Athletics,Washington Nationals,Cade Cavalli,sp,0.263,0.249,0.2153284457478006,0.264,0.229,85,265,3.118,2.0,1.118,0.595
Lawrence Butler,Athletics,Washington Nationals,Cade Cavalli,sp,0.235,0.249,0.2153284457478006,0.236,0.2036,88,240,2.727,2.0,0.727,0.5053
Shea Langeliers,Athletics,Washington Nationals,Cade Cavalli,sp,0.268,0.249,0.2153284457478006,0.2691,0.2335,86,350,4.07,2.0,2.07,0.6919
Tyler Soderstrom,Athletics,Washington Nationals,Cade Cavalli,sp,0.257,0.249,0.2153284457478006,0.258,0.2235,84,299,3.56,2.0,1.56,0.629
CJ Abrams,Washington Nationals,Athletics,Gage Jump,sp,0.254,0.257,0.22603520352035206,0.2631,0.2317,93,345,3.71,2.0,1.71,0.654
Curtis Mead,Washington Nationals,Athletics,Gage Jump,sp,0.263,0.257,0.22603520352035206,0.2723,0.2401,80,259,3.237,2.0,1.237,0.6229
Daylen Lile,Washington Nationals,Athletics,Gage Jump,sp,0.256,0.257,0.22603520352035206,0.2652,0.2335,95,370,3.895,2.0,1.895,0.6738
Jacob Young,Washington Nationals,Athletics,Gage Jump,sp,0.251,0.257,0.22603520352035206,0.2601,0.2289,86,268,3.116,2.0,1.116,0.5904
James Wood,Washington Nationals,Athletics,Gage Jump,sp,0.281,0.257,0.22603520352035206,0.2907,0.2571,97,369,3.804,2.0,1.804,0.7057
Luis García Jr.,Washington Nationals,Athletics,Gage Jump,sp,0.293,0.257,0.22603520352035206,0.303,0.2685,90,303,3.367,2.0,1.367,0.6832
Nasim Nuñez,Washington Nationals,Athletics,Gage Jump,sp,0.215,0.257,0.22603520352035206,0.2232,0.1952,89,265,2.978,2.0,0.978,0.512
Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,,team_overall,0.248,0.258845006090134,0.25278756884343034,0.2588,0.2528,93,345,3.71,2.0,1.71,0.6662
Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,,team_overall,0.249,0.258845006090134,0.25278756884343034,0.2599,0.2538,92,323,3.511,2.0,1.511,0.6481
Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,,team_overall,0.279,0.258845006090134,0.25278756884343034,0.2907,0.2842,83,279,3.361,2.0,1.361,0.6808
Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,,team_overall,0.291,0.258845006090134,0.25278756884343034,0.303,0.2963,92,371,4.033,2.0,2.033,0.7622
Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,,team_overall,0.232,0.258845006090134,0.25278756884343034,0.2424,0.2366,90,309,3.433,2.0,1.433,0.6102
