name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
JJ Wetherholt,St. Louis Cardinals,Pittsburgh Pirates,Paul Skenes,sp,0.218,0.164,0.22801388888888888,0.1422,0.1998,31,116,3.742,2.0,1.742,0.501
Jordan Walker,St. Louis Cardinals,Pittsburgh Pirates,Paul Skenes,sp,0.261,0.164,0.22801388888888888,0.1736,0.2403,30,115,3.833,2.0,1.833,0.5873
Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,Paul Skenes,sp,0.252,0.164,0.22801388888888888,0.1669,0.2318,26,97,3.731,2.0,1.731,0.5603
Nathan Church,St. Louis Cardinals,Pittsburgh Pirates,Paul Skenes,sp,0.236,0.164,0.22801388888888888,0.1552,0.2167,28,83,2.964,2.0,0.964,0.436
Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,Paul Skenes,sp,0.2,0.164,0.22801388888888888,0.1295,0.1829,30,101,3.367,2.0,1.367,0.4251
Ramón Urías,St. Louis Cardinals,Pittsburgh Pirates,Paul Skenes,sp,0.192,0.164,0.22801388888888888,0.1238,0.1755,23,53,2.304,2.0,0.304,0.276
Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,Paul Skenes,sp,0.211,0.164,0.22801388888888888,0.1372,0.1932,30,78,2.6,2.0,0.6,0.3455
Adolis García,Philadelphia Phillies,San Francisco Giants,Logan Webb,sp,0.234,0.273,0.21649698795180722,0.2581,0.2038,30,106,3.533,2.0,1.533,0.6119
Alec Bohm,Philadelphia Phillies,San Francisco Giants,Logan Webb,sp,0.224,0.273,0.21649698795180722,0.2474,0.1948,28,102,3.643,2.0,1.643,0.6032
Brandon Marsh,Philadelphia Phillies,San Francisco Giants,Logan Webb,sp,0.281,0.273,0.21649698795180722,0.308,0.2467,27,97,3.593,2.0,1.593,0.6951
Bryce Harper,Philadelphia Phillies,San Francisco Giants,Logan Webb,sp,0.271,0.273,0.21649698795180722,0.2974,0.2375,30,112,3.733,2.0,1.733,0.6914
Bryson Stott,Philadelphia Phillies,San Francisco Giants,Logan Webb,sp,0.255,0.273,0.21649698795180722,0.2804,0.2229,24,83,3.458,2.0,1.458,0.6415
Justin Crawford,Philadelphia Phillies,San Francisco Giants,Logan Webb,sp,0.23,0.273,0.21649698795180722,0.2538,0.2002,26,85,3.269,2.0,1.269,0.5806
Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,Logan Webb,sp,0.211,0.273,0.21649698795180722,0.2334,0.1831,30,107,3.567,2.0,1.567,0.5719
Trea Turner,Philadelphia Phillies,San Francisco Giants,Logan Webb,sp,0.242,0.273,0.21649698795180722,0.2666,0.211,30,122,4.067,2.0,2.067,0.6704
Casey Schmitt,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,sp,0.26,0.234,0.21522784810126583,0.2455,0.2261,24,88,3.667,2.0,1.667,0.6287
Heliot Ramos,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,sp,0.272,0.234,0.21522784810126583,0.2571,0.2371,29,105,3.621,2.0,1.621,0.6441
Jung Hoo Lee,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,sp,0.298,0.234,0.21522784810126583,0.2822,0.2609,30,107,3.567,2.0,1.567,0.6792
Luis Arraez,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,sp,0.3,0.234,0.21522784810126583,0.2842,0.2628,29,112,3.862,2.0,1.862,0.7096
Matt Chapman,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,sp,0.231,0.234,0.21522784810126583,0.2177,0.1999,30,114,3.8,2.0,1.8,0.5904
Patrick Bailey,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,sp,0.23,0.234,0.21522784810126583,0.2167,0.199,24,74,3.083,2.0,1.083,0.5175
Rafael Devers,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,sp,0.221,0.234,0.21522784810126583,0.2081,0.1909,30,118,3.933,2.0,1.933,0.5836
Willy Adames,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,sp,0.206,0.234,0.21522784810126583,0.1938,0.1775,29,117,4.034,2.0,2.034,0.5632
Adolis García,Philadelphia Phillies,San Francisco Giants,,team_overall,0.234,0.24143060836501903,0.21649698795180722,0.2277,0.2038,30,106,3.533,2.0,1.533,0.5794
Alec Bohm,Philadelphia Phillies,San Francisco Giants,,team_overall,0.224,0.24143060836501903,0.21649698795180722,0.2179,0.1948,28,102,3.643,2.0,1.643,0.5715
Brandon Marsh,Philadelphia Phillies,San Francisco Giants,,team_overall,0.281,0.24143060836501903,0.21649698795180722,0.2739,0.2467,27,97,3.593,2.0,1.593,0.6643
Bryce Harper,Philadelphia Phillies,San Francisco Giants,,team_overall,0.271,0.24143060836501903,0.21649698795180722,0.264,0.2375,30,112,3.733,2.0,1.733,0.6614
Bryson Stott,Philadelphia Phillies,San Francisco Giants,,team_overall,0.255,0.24143060836501903,0.21649698795180722,0.2483,0.2229,24,83,3.458,2.0,1.458,0.6088
Justin Crawford,Philadelphia Phillies,San Francisco Giants,,team_overall,0.23,0.24143060836501903,0.21649698795180722,0.2238,0.2002,26,85,3.269,2.0,1.269,0.5462
Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,,team_overall,0.211,0.24143060836501903,0.21649698795180722,0.2051,0.1831,30,107,3.567,2.0,1.567,0.5398
Trea Turner,Philadelphia Phillies,San Francisco Giants,,team_overall,0.242,0.24143060836501903,0.21649698795180722,0.2355,0.211,30,122,4.067,2.0,2.067,0.6419
Casey Schmitt,San Francisco Giants,Philadelphia Phillies,,team_overall,0.26,0.23527995867768595,0.21522784810126583,0.2469,0.2261,24,88,3.667,2.0,1.667,0.6301
Heliot Ramos,San Francisco Giants,Philadelphia Phillies,,team_overall,0.272,0.23527995867768595,0.21522784810126583,0.2585,0.2371,29,105,3.621,2.0,1.621,0.6454
Jung Hoo Lee,San Francisco Giants,Philadelphia Phillies,,team_overall,0.298,0.23527995867768595,0.21522784810126583,0.2837,0.2609,30,107,3.567,2.0,1.567,0.6805
Luis Arraez,San Francisco Giants,Philadelphia Phillies,,team_overall,0.3,0.23527995867768595,0.21522784810126583,0.2856,0.2628,29,112,3.862,2.0,1.862,0.7107
Matt Chapman,San Francisco Giants,Philadelphia Phillies,,team_overall,0.231,0.23527995867768595,0.21522784810126583,0.2189,0.1999,30,114,3.8,2.0,1.8,0.5916
Patrick Bailey,San Francisco Giants,Philadelphia Phillies,,team_overall,0.23,0.23527995867768595,0.21522784810126583,0.2179,0.199,24,74,3.083,2.0,1.083,0.519
Rafael Devers,San Francisco Giants,Philadelphia Phillies,,team_overall,0.221,0.23527995867768595,0.21522784810126583,0.2093,0.1909,30,118,3.933,2.0,1.933,0.5849
Willy Adames,San Francisco Giants,Philadelphia Phillies,,team_overall,0.206,0.23527995867768595,0.21522784810126583,0.1949,0.1775,29,117,4.034,2.0,2.034,0.5644
Dane Myers,Cincinnati Reds,Colorado Rockies,Michael Lorenzen,sp,0.339,0.322,0.2336341030195382,0.4248,0.3216,27,42,1.556,1.556,0.0,0.5771
Elly De La Cruz,Cincinnati Reds,Colorado Rockies,Michael Lorenzen,sp,0.27,0.322,0.2336341030195382,0.3475,0.2548,31,124,4.0,2.0,2.0,0.7636
Ke'Bryan Hayes,Cincinnati Reds,Colorado Rockies,Michael Lorenzen,sp,0.233,0.322,0.2336341030195382,0.3043,0.2192,28,77,2.75,2.0,0.75,0.598
Matt McLain,Cincinnati Reds,Colorado Rockies,Michael Lorenzen,sp,0.231,0.322,0.2336341030195382,0.302,0.2173,31,114,3.677,2.0,1.677,0.6769
Sal Stewart,Cincinnati Reds,Colorado Rockies,Michael Lorenzen,sp,0.274,0.322,0.2336341030195382,0.3521,0.2586,31,114,3.677,2.0,1.677,0.7458
Spencer Steer,Cincinnati Reds,Colorado Rockies,Michael Lorenzen,sp,0.229,0.322,0.2336341030195382,0.2996,0.2154,29,97,3.345,2.0,1.345,0.646
TJ Friedl,Cincinnati Reds,Colorado Rockies,Michael Lorenzen,sp,0.183,0.322,0.2336341030195382,0.2439,0.1715,29,107,3.69,2.0,1.69,0.584
Tyler Stephenson,Cincinnati Reds,Colorado Rockies,Michael Lorenzen,sp,0.213,0.322,0.2336341030195382,0.2805,0.2001,25,73,2.92,2.0,0.92,0.5784
Will Benson,Cincinnati Reds,Colorado Rockies,Michael Lorenzen,sp,0.164,0.322,0.2336341030195382,0.2203,0.1535,24,42,1.75,1.75,0.0,0.353
Brenton Doyle,Colorado Rockies,Cincinnati Reds,Andrew Abbott,sp,0.201,0.288,0.22800735294117644,0.2358,0.1839,31,84,2.71,2.0,0.71,0.4945
Edouard Julien,Colorado Rockies,Cincinnati Reds,Andrew Abbott,sp,0.287,0.288,0.22800735294117644,0.3305,0.265,27,78,2.889,2.0,0.889,0.6591
Ezequiel Tovar,Colorado Rockies,Cincinnati Reds,Andrew Abbott,sp,0.232,0.288,0.22800735294117644,0.2703,0.2129,32,114,3.562,2.0,1.562,0.6337
Hunter Goodman,Colorado Rockies,Cincinnati Reds,Andrew Abbott,sp,0.231,0.288,0.22800735294117644,0.2692,0.212,29,108,3.724,2.0,1.724,0.6458
Jake McCarthy,Colorado Rockies,Cincinnati Reds,Andrew Abbott,sp,0.234,0.288,0.22800735294117644,0.2726,0.2148,24,56,2.333,2.0,0.333,0.5118
Kyle Karros,Colorado Rockies,Cincinnati Reds,Andrew Abbott,sp,0.251,0.288,0.22800735294117644,0.2913,0.2308,32,92,2.875,2.0,0.875,0.6008
Mickey Moniak,Colorado Rockies,Cincinnati Reds,Andrew Abbott,sp,0.234,0.288,0.22800735294117644,0.2726,0.2148,25,88,3.52,2.0,1.52,0.6336
TJ Rumfield,Colorado Rockies,Cincinnati Reds,Andrew Abbott,sp,0.273,0.288,0.22800735294117644,0.3153,0.2517,32,114,3.562,2.0,1.562,0.7019
Troy Johnston,Colorado Rockies,Cincinnati Reds,Andrew Abbott,sp,0.271,0.288,0.22800735294117644,0.3132,0.2498,28,96,3.429,2.0,1.429,0.6872
Willi Castro,Colorado Rockies,Cincinnati Reds,Andrew Abbott,sp,0.214,0.288,0.22800735294117644,0.2503,0.196,24,77,3.208,2.0,1.208,0.5682
Bo Bichette,New York Mets,Washington Nationals,Miles Mikolas,sp,0.29,0.262,0.2776358543417367,0.3054,0.3225,31,125,4.032,2.0,2.032,0.7813
Brett Baty,New York Mets,Washington Nationals,Miles Mikolas,sp,0.234,0.262,0.2776358543417367,0.2475,0.2625,28,90,3.214,2.0,1.214,0.6087
Carson Benge,New York Mets,Washington Nationals,Miles Mikolas,sp,0.23,0.262,0.2776358543417367,0.2433,0.2582,28,88,3.143,2.0,1.143,0.593
Francisco Alvarez,New York Mets,Washington Nationals,Miles Mikolas,sp,0.228,0.262,0.2776358543417367,0.2412,0.2561,28,83,2.964,2.0,0.964,0.5671
Marcus Semien,New York Mets,Washington Nationals,Miles Mikolas,sp,0.23,0.262,0.2776358543417367,0.2433,0.2582,31,109,3.516,2.0,1.516,0.6359
Mark Vientos,New York Mets,Washington Nationals,Miles Mikolas,sp,0.23,0.262,0.2776358543417367,0.2433,0.2582,24,75,3.125,2.0,1.125,0.5908
Tyrone Taylor,New York Mets,Washington Nationals,Miles Mikolas,sp,0.248,0.262,0.2776358543417367,0.262,0.2776,23,48,2.087,2.0,0.087,0.4705
Brady House,Washington Nationals,New York Mets,Freddy Peralta,sp,0.23,0.215,0.24797989949748744,0.1988,0.23,29,111,3.828,2.0,1.828,0.6019
CJ Abrams,Washington Nationals,New York Mets,Freddy Peralta,sp,0.282,0.215,0.24797989949748744,0.246,0.282,31,107,3.452,2.0,1.452,0.6486
Daylen Lile,Washington Nationals,New York Mets,Freddy Peralta,sp,0.284,0.215,0.24797989949748744,0.2478,0.284,31,127,4.097,2.0,2.097,0.7192
Jacob Young,Washington Nationals,New York Mets,Freddy Peralta,sp,0.281,0.215,0.24797989949748744,0.245,0.281,30,99,3.3,2.0,1.3,0.6288
James Wood,Washington Nationals,New York Mets,Freddy Peralta,sp,0.272,0.215,0.24797989949748744,0.2368,0.272,32,121,3.781,2.0,1.781,0.6691
Jorbit Vivas,Washington Nationals,New York Mets,Freddy Peralta,sp,0.244,0.215,0.24797989949748744,0.2114,0.244,25,62,2.48,2.0,0.48,0.4562
Luis García Jr.,Washington Nationals,New York Mets,Freddy Peralta,sp,0.27,0.215,0.24797989949748744,0.235,0.27,30,98,3.267,2.0,1.267,0.6072
Nasim Nuñez,Washington Nationals,New York Mets,Freddy Peralta,sp,0.21,0.215,0.24797989949748744,0.1808,0.21,29,93,3.207,2.0,1.207,0.4951
Brandon Lockridge,Milwaukee Brewers,Arizona Diamondbacks,Michael Soroka,sp,0.209,0.264,0.20939937106918238,0.2232,0.1751,24,74,3.083,2.0,1.083,0.5101
Brice Turang,Milwaukee Brewers,Arizona Diamondbacks,Michael Soroka,sp,0.286,0.264,0.20939937106918238,0.3035,0.2434,28,102,3.643,2.0,1.643,0.6932
David Hamilton,Milwaukee Brewers,Arizona Diamondbacks,Michael Soroka,sp,0.211,0.264,0.20939937106918238,0.2253,0.1768,25,72,2.88,2.0,0.88,0.4943
Garrett Mitchell,Milwaukee Brewers,Arizona Diamondbacks,Michael Soroka,sp,0.21,0.264,0.20939937106918238,0.2243,0.1759,28,75,2.679,2.0,0.679,0.4724
Jake Bauers,Milwaukee Brewers,Arizona Diamondbacks,Michael Soroka,sp,0.273,0.264,0.20939937106918238,0.29,0.2317,28,97,3.464,2.0,1.464,0.6573
Joey Ortiz,Milwaukee Brewers,Arizona Diamondbacks,Michael Soroka,sp,0.205,0.264,0.20939937106918238,0.219,0.1716,25,66,2.64,2.0,0.64,0.4593
Luis Rengifo,Milwaukee Brewers,Arizona Diamondbacks,Michael Soroka,sp,0.232,0.264,0.20939937106918238,0.2473,0.1952,26,82,3.154,2.0,1.154,0.559
Sal Frelick,Milwaukee Brewers,Arizona Diamondbacks,Michael Soroka,sp,0.228,0.264,0.20939937106918238,0.2431,0.1917,29,87,3.0,2.0,1.0,0.5369
William Contreras,Milwaukee Brewers,Arizona Diamondbacks,Michael Soroka,sp,0.264,0.264,0.20939937106918238,0.2806,0.2236,28,109,3.893,2.0,1.893,0.6795
Alek Thomas,Arizona Diamondbacks,Milwaukee Brewers,Brandon Woodruff,sp,0.235,0.221,0.24232425742574262,0.209,0.2295,24,83,3.458,2.0,1.458,0.5722
Corbin Carroll,Arizona Diamondbacks,Milwaukee Brewers,Brandon Woodruff,sp,0.25,0.221,0.24232425742574262,0.2228,0.2443,28,97,3.464,2.0,1.464,0.5992
Geraldo Perdomo,Arizona Diamondbacks,Milwaukee Brewers,Brandon Woodruff,sp,0.229,0.221,0.24232425742574262,0.2035,0.2236,27,87,3.222,2.0,1.222,0.5344
Ildemaro Vargas,Arizona Diamondbacks,Milwaukee Brewers,Brandon Woodruff,sp,0.355,0.221,0.24232425742574262,0.3213,0.348,23,87,3.783,2.0,1.783,0.7851
Jorge Barrosa,Arizona Diamondbacks,Milwaukee Brewers,Brandon Woodruff,sp,0.173,0.221,0.24232425742574262,0.1525,0.1687,22,59,2.682,2.0,0.682,0.3668
Jose Fernandez,Arizona Diamondbacks,Milwaukee Brewers,Brandon Woodruff,sp,0.266,0.221,0.24232425742574262,0.2377,0.2601,24,83,3.458,2.0,1.458,0.6255
Ketel Marte,Arizona Diamondbacks,Milwaukee Brewers,Brandon Woodruff,sp,0.311,0.221,0.24232425742574262,0.2797,0.3045,29,115,3.966,2.0,1.966,0.7459
Nolan Arenado,Arizona Diamondbacks,Milwaukee Brewers,Brandon Woodruff,sp,0.268,0.221,0.24232425742574262,0.2395,0.262,28,96,3.429,2.0,1.429,0.6253
Carlos Cortes,Athletics,Kansas City Royals,Noah Cameron,sp,0.365,0.315,0.24125284090909088,0.4449,0.3566,24,65,2.708,2.0,0.708,0.7745
Jacob Wilson,Athletics,Kansas City Royals,Noah Cameron,sp,0.259,0.315,0.24125284090909088,0.3277,0.2521,29,123,4.241,2.0,2.241,0.7643
Jeff McNeil,Athletics,Kansas City Royals,Noah Cameron,sp,0.297,0.315,0.24125284090909088,0.3707,0.2894,29,90,3.103,2.0,1.103,0.7283
Lawrence Butler,Athletics,Kansas City Royals,Noah Cameron,sp,0.249,0.315,0.24125284090909088,0.3162,0.2422,28,91,3.25,2.0,1.25,0.6694
Nick Kurtz,Athletics,Kansas City Royals,Noah Cameron,sp,0.251,0.315,0.24125284090909088,0.3185,0.2442,29,103,3.552,2.0,1.552,0.6992
Shea Langeliers,Athletics,Kansas City Royals,Noah Cameron,sp,0.305,0.315,0.24125284090909088,0.3796,0.2973,29,121,4.172,2.0,2.172,0.8211
Tyler Soderstrom,Athletics,Kansas City Royals,Noah Cameron,sp,0.238,0.315,0.24125284090909088,0.3034,0.2314,29,109,3.759,2.0,1.759,0.6946
