name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jacob Young,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.264,0.241,0.22007561436672965,0.2567,0.2348,39,132,3.385,2.0,1.385,0.6186
James Wood,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.27,0.241,0.22007561436672965,0.2626,0.2404,41,153,3.732,2.0,1.732,0.6623
Jorbit Vivas,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.232,0.241,0.22007561436672965,0.2253,0.2054,31,75,2.419,2.0,0.419,0.455
José Tena,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.257,0.241,0.22007561436672965,0.2498,0.2284,30,70,2.333,2.0,0.333,0.4838
Luis García Jr.,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.265,0.241,0.22007561436672965,0.2577,0.2358,36,114,3.167,2.0,1.167,0.5974
Nasim Nuñez,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.218,0.241,0.22007561436672965,0.2116,0.1926,37,114,3.081,2.0,1.081,0.5068
Blaze Alexander,Baltimore Orioles,Athletics,Luis Severino,sp,0.291,0.236,0.23737816764132555,0.2777,0.2792,33,82,2.485,2.0,0.485,0.5549
Coby Mayo,Baltimore Orioles,Athletics,Luis Severino,sp,0.199,0.236,0.23737816764132555,0.1888,0.1899,34,101,2.971,2.0,0.971,0.4637
Colton Cowser,Baltimore Orioles,Athletics,Luis Severino,sp,0.187,0.236,0.23737816764132555,0.1773,0.1784,34,72,2.118,2.0,0.118,0.3387
Dylan Beavers,Baltimore Orioles,Athletics,Luis Severino,sp,0.23,0.236,0.23737816764132555,0.2186,0.2199,32,99,3.094,2.0,1.094,0.5347
Gunnar Henderson,Baltimore Orioles,Athletics,Luis Severino,sp,0.221,0.236,0.23737816764132555,0.2099,0.2112,39,167,4.282,2.0,2.282,0.6367
Jeremiah Jackson,Baltimore Orioles,Athletics,Luis Severino,sp,0.235,0.236,0.23737816764132555,0.2234,0.2248,38,126,3.316,2.0,1.316,0.5686
Leody Taveras,Baltimore Orioles,Athletics,Luis Severino,sp,0.259,0.236,0.23737816764132555,0.2466,0.2481,32,89,2.781,2.0,0.781,0.5457
Pete Alonso,Baltimore Orioles,Athletics,Luis Severino,sp,0.246,0.236,0.23737816764132555,0.2341,0.2354,40,150,3.75,2.0,1.75,0.6333
Samuel Basallo,Baltimore Orioles,Athletics,Luis Severino,sp,0.265,0.236,0.23737816764132555,0.2525,0.2539,32,111,3.469,2.0,1.469,0.6366
Taylor Ward,Baltimore Orioles,Athletics,Luis Severino,sp,0.268,0.236,0.23737816764132555,0.2554,0.2568,39,139,3.564,2.0,1.564,0.6515
Carlos Cortes,Athletics,Baltimore Orioles,Keegan Akin,sp,0.322,0.334,0.24298684210526317,0.4194,0.3161,31,90,2.903,2.0,0.903,0.7608
Jacob Wilson,Athletics,Baltimore Orioles,Keegan Akin,sp,0.264,0.334,0.24298684210526317,0.3529,0.2588,38,159,4.184,2.0,2.184,0.7823
Jeff McNeil,Athletics,Baltimore Orioles,Keegan Akin,sp,0.286,0.334,0.24298684210526317,0.3785,0.2805,37,117,3.162,2.0,1.162,0.7365
Lawrence Butler,Athletics,Baltimore Orioles,Keegan Akin,sp,0.239,0.334,0.24298684210526317,0.3232,0.2341,36,114,3.167,2.0,1.167,0.6645
Nick Kurtz,Athletics,Baltimore Orioles,Keegan Akin,sp,0.26,0.334,0.24298684210526317,0.3482,0.2548,38,140,3.684,2.0,1.684,0.7411
Shea Langeliers,Athletics,Baltimore Orioles,Keegan Akin,sp,0.319,0.334,0.24298684210526317,0.416,0.3131,35,147,4.2,2.0,2.2,0.8507
Tyler Soderstrom,Athletics,Baltimore Orioles,Keegan Akin,sp,0.23,0.334,0.24298684210526317,0.3124,0.2252,37,141,3.811,2.0,1.811,0.7022
Caleb Durbin,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.218,0.256,0.2345060975609756,0.2253,0.2057,37,124,3.351,2.0,1.351,0.5603
Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.237,0.256,0.2345060975609756,0.2448,0.2239,37,126,3.405,2.0,1.405,0.6006
Jarren Duran,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.222,0.256,0.2345060975609756,0.2294,0.2095,34,134,3.941,2.0,1.941,0.6237
Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.215,0.256,0.2345060975609756,0.2223,0.2028,34,101,2.971,2.0,0.971,0.5147
Trevor Story,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.215,0.256,0.2345060975609756,0.2223,0.2028,37,151,4.081,2.0,2.081,0.6226
Willson Contreras,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.259,0.256,0.2345060975609756,0.2672,0.2451,38,135,3.553,2.0,1.553,0.653
Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.279,0.256,0.2345060975609756,0.2876,0.2644,38,142,3.737,2.0,1.737,0.7023
Ben Williamson,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.256,0.158,0.24407370517928287,0.1637,0.252,34,104,3.059,2.0,1.059,0.4857
Cedric Mullins,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.161,0.158,0.24407370517928287,0.0984,0.1582,33,112,3.394,2.0,1.394,0.3606
Chandler Simpson,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.268,0.158,0.24407370517928287,0.1724,0.2639,38,147,3.868,2.0,1.868,0.6136
Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.25,0.158,0.24407370517928287,0.1594,0.2461,38,136,3.579,2.0,1.579,0.5477
Jonny DeLuca,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.268,0.158,0.24407370517928287,0.1724,0.2639,30,85,2.833,2.0,0.833,0.4694
Junior Caminero,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.281,0.158,0.24407370517928287,0.1819,0.2767,38,143,3.763,2.0,1.763,0.6219
Nick Fortes,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.286,0.158,0.24407370517928287,0.1856,0.2817,32,95,2.969,2.0,0.969,0.5187
Yandy Díaz,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.297,0.158,0.24407370517928287,0.1938,0.2926,36,136,3.778,2.0,1.778,0.6488
Adolis García,Philadelphia Phillies,Colorado Rockies,Tomoyuki Sugano,sp,0.259,0.282,0.24200940860215053,0.2939,0.2528,39,142,3.641,2.0,1.641,0.6909
Alec Bohm,Philadelphia Phillies,Colorado Rockies,Tomoyuki Sugano,sp,0.217,0.282,0.24200940860215053,0.2482,0.2115,36,130,3.611,2.0,1.611,0.6146
Brandon Marsh,Philadelphia Phillies,Colorado Rockies,Tomoyuki Sugano,sp,0.294,0.282,0.24200940860215053,0.3315,0.2873,36,129,3.583,2.0,1.583,0.7386
Bryce Harper,Philadelphia Phillies,Colorado Rockies,Tomoyuki Sugano,sp,0.288,0.282,0.24200940860215053,0.3251,0.2814,40,142,3.55,2.0,1.55,0.7271
Bryson Stott,Philadelphia Phillies,Colorado Rockies,Tomoyuki Sugano,sp,0.24,0.282,0.24200940860215053,0.2733,0.2341,34,118,3.471,2.0,1.471,0.6433
Justin Crawford,Philadelphia Phillies,Colorado Rockies,Tomoyuki Sugano,sp,0.234,0.282,0.24200940860215053,0.2668,0.2282,35,114,3.257,2.0,1.257,0.6118
Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,Tomoyuki Sugano,sp,0.225,0.282,0.24200940860215053,0.2569,0.2194,40,150,3.75,2.0,1.75,0.642
Trea Turner,Philadelphia Phillies,Colorado Rockies,Tomoyuki Sugano,sp,0.242,0.282,0.24200940860215053,0.2755,0.2361,39,164,4.205,2.0,2.205,0.7102
Brenton Doyle,Colorado Rockies,Philadelphia Phillies,Cristopher Sánchez,sp,0.188,0.224,0.2203976377952756,0.1685,0.1656,36,94,2.611,2.0,0.611,0.381
Edouard Julien,Colorado Rockies,Philadelphia Phillies,Cristopher Sánchez,sp,0.256,0.224,0.2203976377952756,0.2315,0.2278,34,100,2.941,2.0,0.941,0.5369
Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,Cristopher Sánchez,sp,0.226,0.224,0.2203976377952756,0.2036,0.2002,39,134,3.436,2.0,1.436,0.5398
Hunter Goodman,Colorado Rockies,Philadelphia Phillies,Cristopher Sánchez,sp,0.219,0.224,0.2203976377952756,0.1971,0.1938,36,138,3.833,2.0,1.833,0.5657
Jake McCarthy,Colorado Rockies,Philadelphia Phillies,Cristopher Sánchez,sp,0.291,0.224,0.2203976377952756,0.2643,0.2603,30,73,2.433,2.0,0.433,0.525
Kyle Karros,Colorado Rockies,Philadelphia Phillies,Cristopher Sánchez,sp,0.255,0.224,0.2203976377952756,0.2305,0.2269,38,112,2.947,2.0,0.947,0.5359
Mickey Moniak,Colorado Rockies,Philadelphia Phillies,Cristopher Sánchez,sp,0.237,0.224,0.2203976377952756,0.2138,0.2103,32,115,3.594,2.0,1.594,0.5758
TJ Rumfield,Colorado Rockies,Philadelphia Phillies,Cristopher Sánchez,sp,0.266,0.224,0.2203976377952756,0.2408,0.237,40,147,3.675,2.0,1.675,0.6336
Troy Johnston,Colorado Rockies,Philadelphia Phillies,Cristopher Sánchez,sp,0.271,0.224,0.2203976377952756,0.2455,0.2417,36,119,3.306,2.0,1.306,0.6034
Willi Castro,Colorado Rockies,Philadelphia Phillies,Cristopher Sánchez,sp,0.215,0.224,0.2203976377952756,0.1934,0.1901,31,105,3.387,2.0,1.387,0.5144
Andrés Giménez,Toronto Blue Jays,Los Angeles Angels,José Soriano,sp,0.233,0.233,0.21454334038054967,0.2186,0.201,36,128,3.556,2.0,1.556,0.5694
Daulton Varsho,Toronto Blue Jays,Los Angeles Angels,José Soriano,sp,0.26,0.233,0.21454334038054967,0.2445,0.2254,37,128,3.459,2.0,1.459,0.6068
Davis Schneider,Toronto Blue Jays,Los Angeles Angels,José Soriano,sp,0.167,0.233,0.21454334038054967,0.1559,0.1424,30,56,1.867,1.867,0.0,0.2713
Ernie Clement,Toronto Blue Jays,Los Angeles Angels,José Soriano,sp,0.267,0.233,0.21454334038054967,0.2512,0.2318,38,154,4.053,2.0,2.053,0.6737
Jesús Sánchez,Toronto Blue Jays,Los Angeles Angels,José Soriano,sp,0.27,0.233,0.21454334038054967,0.2541,0.2345,38,118,3.105,2.0,1.105,0.5859
Kazuma Okamoto,Toronto Blue Jays,Los Angeles Angels,José Soriano,sp,0.255,0.233,0.21454334038054967,0.2397,0.2209,38,141,3.711,2.0,1.711,0.6229
Myles Straw,Toronto Blue Jays,Los Angeles Angels,José Soriano,sp,0.313,0.233,0.21454334038054967,0.2956,0.274,32,61,1.906,1.906,0.0,0.4872
Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,José Soriano,sp,0.322,0.233,0.21454334038054967,0.3043,0.2823,39,142,3.641,2.0,1.641,0.7192
Bryce Teodosio,Los Angeles Angels,Toronto Blue Jays,Spencer Miles,sp,0.182,0.256,0.22441391304347827,0.1884,0.1633,30,37,1.233,1.233,0.0,0.2269
Jo Adell,Los Angeles Angels,Toronto Blue Jays,Spencer Miles,sp,0.265,0.256,0.22441391304347827,0.2733,0.2403,40,157,3.925,2.0,1.925,0.6889
Jorge Soler,Los Angeles Angels,Toronto Blue Jays,Spencer Miles,sp,0.218,0.256,0.22441391304347827,0.2253,0.1965,36,129,3.583,2.0,1.583,0.5755
Josh Lowe,Los Angeles Angels,Toronto Blue Jays,Spencer Miles,sp,0.188,0.256,0.22441391304347827,0.1946,0.1688,35,101,2.886,2.0,0.886,0.4493
Mike Trout,Los Angeles Angels,Toronto Blue Jays,Spencer Miles,sp,0.267,0.256,0.22441391304347827,0.2754,0.2422,39,138,3.538,2.0,1.538,0.6573
Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,Spencer Miles,sp,0.264,0.256,0.22441391304347827,0.2723,0.2394,37,145,3.919,2.0,1.919,0.6868
Oswald Peraza,Los Angeles Angels,Toronto Blue Jays,Spencer Miles,sp,0.269,0.256,0.22441391304347827,0.2774,0.2441,36,99,2.75,2.0,0.75,0.5767
Yoán Moncada,Los Angeles Angels,Toronto Blue Jays,Spencer Miles,sp,0.171,0.256,0.22441391304347827,0.1771,0.1532,35,100,2.857,2.0,0.857,0.4128
Zach Neto,Los Angeles Angels,Toronto Blue Jays,Spencer Miles,sp,0.214,0.256,0.22441391304347827,0.2212,0.1928,40,158,3.95,2.0,1.95,0.6005
Dane Myers,Cincinnati Reds,Houston Astros,Kai-Wei Teng,sp,0.278,0.237,0.22568218623481784,0.2661,0.2539,33,51,1.545,1.545,0.0,0.38
Elly De La Cruz,Cincinnati Reds,Houston Astros,Kai-Wei Teng,sp,0.267,0.237,0.22568218623481784,0.2554,0.2435,40,159,3.975,2.0,1.975,0.6805
Ke'Bryan Hayes,Cincinnati Reds,Houston Astros,Kai-Wei Teng,sp,0.23,0.237,0.22568218623481784,0.2196,0.2089,36,97,2.694,2.0,0.694,0.4824
Matt McLain,Cincinnati Reds,Houston Astros,Kai-Wei Teng,sp,0.227,0.237,0.22568218623481784,0.2167,0.2061,40,140,3.5,2.0,1.5,0.566
Sal Stewart,Cincinnati Reds,Houston Astros,Kai-Wei Teng,sp,0.267,0.237,0.22568218623481784,0.2554,0.2435,40,151,3.775,2.0,1.775,0.6621
Spencer Steer,Cincinnati Reds,Houston Astros,Kai-Wei Teng,sp,0.255,0.237,0.22568218623481784,0.2438,0.2322,38,129,3.395,2.0,1.395,0.6045
TJ Friedl,Cincinnati Reds,Houston Astros,Kai-Wei Teng,sp,0.194,0.237,0.22568218623481784,0.1848,0.1754,37,135,3.649,2.0,1.649,0.5165
Tyler Stephenson,Cincinnati Reds,Houston Astros,Kai-Wei Teng,sp,0.216,0.237,0.22568218623481784,0.206,0.1958,32,95,2.969,2.0,0.969,0.4896
Will Benson,Cincinnati Reds,Houston Astros,Kai-Wei Teng,sp,0.194,0.237,0.22568218623481784,0.1848,0.1754,31,58,1.871,1.871,0.0,0.3177
Brice Matthews,Houston Astros,Cincinnati Reds,Andrew Abbott,sp,0.194,0.279,0.2346555118110236,0.2202,0.1829,31,82,2.645,2.0,0.645,0.4662
Cam Smith,Houston Astros,Cincinnati Reds,Andrew Abbott,sp,0.256,0.279,0.2346555118110236,0.2876,0.2424,39,135,3.462,2.0,1.462,0.6618
Christian Walker,Houston Astros,Cincinnati Reds,Andrew Abbott,sp,0.261,0.279,0.2346555118110236,0.293,0.2472,40,146,3.65,2.0,1.65,0.6871
Isaac Paredes,Houston Astros,Cincinnati Reds,Andrew Abbott,sp,0.239,0.279,0.2346555118110236,0.2693,0.226,35,125,3.571,2.0,1.571,0.643
Jose Altuve,Houston Astros,Cincinnati Reds,Andrew Abbott,sp,0.252,0.279,0.2346555118110236,0.2833,0.2385,36,140,3.889,2.0,1.889,0.693
Yordan Alvarez,Houston Astros,Cincinnati Reds,Andrew Abbott,sp,0.365,0.279,0.2346555118110236,0.4028,0.3483,40,147,3.675,2.0,1.675,0.8259
Angel Martínez,Cleveland Guardians,Minnesota Twins,Andrew Morris,sp,0.269,0.25,0.26672901678657074,0.2711,0.2887,37,119,3.216,2.0,1.216,0.6489
Brayan Rocchio,Cleveland Guardians,Minnesota Twins,Andrew Morris,sp,0.251,0.25,0.26672901678657074,0.253,0.2699,39,129,3.308,2.0,1.308,0.6302
Chase DeLauter,Cleveland Guardians,Minnesota Twins,Andrew Morris,sp,0.29,0.25,0.26672901678657074,0.2922,0.3106,36,129,3.583,2.0,1.583,0.722
Daniel Schneemann,Cleveland Guardians,Minnesota Twins,Andrew Morris,sp,0.259,0.25,0.26672901678657074,0.2611,0.2783,33,102,3.091,2.0,1.091,0.6175
José Ramírez,Cleveland Guardians,Minnesota Twins,Andrew Morris,sp,0.274,0.25,0.26672901678657074,0.2761,0.2939,41,149,3.634,2.0,1.634,0.7032
Kyle Manzardo,Cleveland Guardians,Minnesota Twins,Andrew Morris,sp,0.227,0.25,0.26672901678657074,0.2289,0.2447,35,108,3.086,2.0,1.086,0.5616
Rhys Hoskins,Cleveland Guardians,Minnesota Twins,Andrew Morris,sp,0.179,0.25,0.26672901678657074,0.1806,0.1939,31,88,2.839,2.0,0.839,0.4397
Steven Kwan,Cleveland Guardians,Minnesota Twins,Andrew Morris,sp,0.23,0.25,0.26672901678657074,0.2319,0.2478,38,145,3.816,2.0,1.816,0.6482
Austin Martin,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.27,0.228,0.21355756207674942,0.2488,0.2335,34,89,2.618,2.0,0.618,0.5212
Brooks Lee,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.222,0.228,0.21355756207674942,0.2035,0.1903,37,131,3.541,2.0,1.541,0.5418
Byron Buxton,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.226,0.228,0.21355756207674942,0.2073,0.1938,37,158,4.27,2.0,2.27,0.6147
Josh Bell,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.231,0.228,0.21355756207674942,0.212,0.1983,38,138,3.632,2.0,1.632,0.5671
Luke Keaschall,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.226,0.228,0.21355756207674942,0.2073,0.1938,39,142,3.641,2.0,1.641,0.5587
Matt Wallner,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.209,0.228,0.21355756207674942,0.1913,0.1787,33,116,3.515,2.0,1.515,0.5147
Ryan Jeffers,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.249,0.228,0.21355756207674942,0.2289,0.2145,30,100,3.333,2.0,1.333,0.569
Trevor Larnach,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.228,0.228,0.21355756207674942,0.2092,0.1956,31,91,2.935,2.0,0.935,0.4898
Andrew Benintendi,Chicago White Sox,Seattle Mariners,Logan Gilbert,sp,0.239,0.277,0.2461889168765743,0.2673,0.2372,36,115,3.194,2.0,1.194,0.6114
Chase Meidroth,Chicago White Sox,Seattle Mariners,Logan Gilbert,sp,0.239,0.277,0.2461889168765743,0.2673,0.2372,37,141,3.811,2.0,1.811,0.6712
Colson Montgomery,Chicago White Sox,Seattle Mariners,Logan Gilbert,sp,0.211,0.277,0.2461889168765743,0.237,0.2094,39,141,3.615,2.0,1.615,0.6017
Derek Hill,Chicago White Sox,Seattle Mariners,Logan Gilbert,sp,0.259,0.277,0.2461889168765743,0.2888,0.2571,30,43,1.433,1.433,0.0,0.3864
Luisangel Acuña,Chicago White Sox,Seattle Mariners,Logan Gilbert,sp,0.24,0.277,0.2461889168765743,0.2684,0.2382,30,80,2.667,2.0,0.667,0.5536
Miguel Vargas,Chicago White Sox,Seattle Mariners,Logan Gilbert,sp,0.257,0.277,0.2461889168765743,0.2867,0.2551,38,136,3.579,2.0,1.579,0.6804
Munetaka Murakami,Chicago White Sox,Seattle Mariners,Logan Gilbert,sp,0.223,0.277,0.2461889168765743,0.25,0.2213,39,139,3.564,2.0,1.564,0.6196
Tristan Peters,Chicago White Sox,Seattle Mariners,Logan Gilbert,sp,0.237,0.277,0.2461889168765743,0.2652,0.2352,36,86,2.389,2.0,0.389,0.5135
Cal Raleigh,Seattle Mariners,Chicago White Sox,Davis Martin,sp,0.182,0.274,0.22477352941176468,0.2029,0.1636,37,146,3.946,2.0,1.946,0.5512
Cole Young,Seattle Mariners,Chicago White Sox,Davis Martin,sp,0.261,0.274,0.22477352941176468,0.2878,0.2369,40,139,3.475,2.0,1.475,0.6596
Dominic Canzone,Seattle Mariners,Chicago White Sox,Davis Martin,sp,0.283,0.274,0.22477352941176468,0.3112,0.2576,33,77,2.333,2.0,0.333,0.5704
J.P. Crawford,Seattle Mariners,Chicago White Sox,Davis Martin,sp,0.262,0.274,0.22477352941176468,0.2889,0.2379,32,109,3.406,2.0,1.406,0.6549
Josh Naylor,Seattle Mariners,Chicago White Sox,Davis Martin,sp,0.267,0.274,0.22477352941176468,0.2942,0.2426,37,146,3.946,2.0,1.946,0.7099
Julio Rodríguez,Seattle Mariners,Chicago White Sox,Davis Martin,sp,0.262,0.274,0.22477352941176468,0.2889,0.2379,40,158,3.95,2.0,1.95,0.7023
Leo Rivas,Seattle Mariners,Chicago White Sox,Davis Martin,sp,0.148,0.274,0.22477352941176468,0.1658,0.1325,34,92,2.706,2.0,0.706,0.3706
Luke Raley,Seattle Mariners,Chicago White Sox,Davis Martin,sp,0.28,0.274,0.22477352941176468,0.308,0.2548,34,97,2.853,2.0,0.853,0.6274
Randy Arozarena,Seattle Mariners,Chicago White Sox,Davis Martin,sp,0.248,0.274,0.22477352941176468,0.274,0.2248,40,144,3.6,2.0,1.6,0.6493
Brice Turang,Milwaukee Brewers,New York Yankees,Carlos Rodón,team_overall,0.292,0.22788923556942278,0.22932629558541265,0.2696,0.2712,34,127,3.735,2.0,1.735,0.6919
David Hamilton,Milwaukee Brewers,New York Yankees,Carlos Rodón,team_overall,0.204,0.22788923556942278,0.22932629558541265,0.1866,0.1878,31,92,2.968,2.0,0.968,0.459
Garrett Mitchell,Milwaukee Brewers,New York Yankees,Carlos Rodón,team_overall,0.218,0.22788923556942278,0.22932629558541265,0.1997,0.201,34,102,3.0,2.0,1.0,0.4883
Jake Bauers,Milwaukee Brewers,New York Yankees,Carlos Rodón,team_overall,0.258,0.22788923556942278,0.22932629558541265,0.2373,0.2388,34,120,3.529,2.0,1.529,0.6167
Joey Ortiz,Milwaukee Brewers,New York Yankees,Carlos Rodón,team_overall,0.21,0.22788923556942278,0.22932629558541265,0.1922,0.1935,30,79,2.633,2.0,0.633,0.4305
Luis Rengifo,Milwaukee Brewers,New York Yankees,Carlos Rodón,team_overall,0.231,0.22788923556942278,0.22932629558541265,0.2119,0.2132,32,106,3.312,2.0,1.312,0.5465
Sal Frelick,Milwaukee Brewers,New York Yankees,Carlos Rodón,team_overall,0.241,0.22788923556942278,0.22932629558541265,0.2213,0.2227,36,116,3.222,2.0,1.222,0.5543
William Contreras,Milwaukee Brewers,New York Yankees,Carlos Rodón,team_overall,0.288,0.22788923556942278,0.22932629558541265,0.2658,0.2674,35,141,4.029,2.0,2.029,0.7133
Aaron Judge,New York Yankees,Milwaukee Brewers,Logan Henderson,sp,0.279,0.176,0.2245164835164835,0.2004,0.2536,40,143,3.575,2.0,1.575,0.5967
Austin Wells,New York Yankees,Milwaukee Brewers,Logan Henderson,sp,0.221,0.176,0.2245164835164835,0.1552,0.1994,31,93,3.0,2.0,1.0,0.4286
Ben Rice,New York Yankees,Milwaukee Brewers,Logan Henderson,sp,0.304,0.176,0.2245164835164835,0.2205,0.2772,35,117,3.343,2.0,1.343,0.6071
Cody Bellinger,New York Yankees,Milwaukee Brewers,Logan Henderson,sp,0.299,0.176,0.2245164835164835,0.2165,0.2724,39,142,3.641,2.0,1.641,0.6357
Jazz Chisholm Jr.,New York Yankees,Milwaukee Brewers,Logan Henderson,sp,0.193,0.176,0.2245164835164835,0.1341,0.1735,39,141,3.615,2.0,1.615,0.4488
José Caballero,New York Yankees,Milwaukee Brewers,Logan Henderson,sp,0.224,0.176,0.2245164835164835,0.1575,0.2022,39,132,3.385,2.0,1.385,0.4809
Ryan McMahon,New York Yankees,Milwaukee Brewers,Logan Henderson,sp,0.223,0.176,0.2245164835164835,0.1567,0.2013,38,97,2.553,2.0,0.553,0.372
Trent Grisham,New York Yankees,Milwaukee Brewers,Logan Henderson,sp,0.228,0.176,0.2245164835164835,0.1606,0.2059,39,125,3.205,2.0,1.205,0.4663
Brandon Nimmo,Texas Rangers,Chicago Cubs,Jameson Taillon,sp,0.294,0.219,0.24472820512820515,0.2615,0.2904,37,144,3.892,2.0,1.892,0.715
Corey Seager,Texas Rangers,Chicago Cubs,Jameson Taillon,sp,0.232,0.219,0.24472820512820515,0.2044,0.2289,38,142,3.737,2.0,1.737,0.597
Evan Carter,Texas Rangers,Chicago Cubs,Jameson Taillon,sp,0.212,0.219,0.24472820512820515,0.1862,0.2091,39,115,2.949,2.0,0.949,0.4699
Ezequiel Duran,Texas Rangers,Chicago Cubs,Jameson Taillon,sp,0.272,0.219,0.24472820512820515,0.2411,0.2685,31,87,2.806,2.0,0.806,0.5524
Jake Burger,Texas Rangers,Chicago Cubs,Jameson Taillon,sp,0.224,0.219,0.24472820512820515,0.1971,0.221,38,149,3.921,2.0,1.921,0.601
Joc Pederson,Texas Rangers,Chicago Cubs,Jameson Taillon,sp,0.228,0.219,0.24472820512820515,0.2007,0.2249,35,85,2.429,2.0,0.429,0.4273
Josh Jung,Texas Rangers,Chicago Cubs,Jameson Taillon,sp,0.308,0.219,0.24472820512820515,0.2745,0.3043,36,135,3.75,2.0,1.75,0.7211
Alex Bregman,Chicago Cubs,Texas Rangers,Jacob deGrom,sp,0.247,0.23,0.22833191489361698,0.2291,0.2274,40,159,3.975,2.0,1.975,0.643
Dansby Swanson,Chicago Cubs,Texas Rangers,Jacob deGrom,sp,0.225,0.23,0.22833191489361698,0.2082,0.2067,39,131,3.359,2.0,1.359,0.5423
Ian Happ,Chicago Cubs,Texas Rangers,Jacob deGrom,sp,0.217,0.23,0.22833191489361698,0.2006,0.1991,38,143,3.763,2.0,1.763,0.5679
Matt Shaw,Chicago Cubs,Texas Rangers,Jacob deGrom,sp,0.266,0.23,0.22833191489361698,0.2471,0.2454,34,82,2.412,2.0,0.412,0.4952
