name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Carson Benge,New York Mets,Chicago Cubs,Javier Assad,sp,0.281,0.259,0.25679141835518476,0.2929,0.2905,75,276,3.68,2.0,1.68,0.7191
Juan Soto,New York Mets,Chicago Cubs,Javier Assad,sp,0.3,0.259,0.25679141835518476,0.3123,0.3099,61,221,3.623,2.0,1.623,0.741
Marcus Semien,New York Mets,Chicago Cubs,Javier Assad,sp,0.254,0.259,0.25679141835518476,0.2652,0.2629,78,282,3.615,2.0,1.615,0.6701
Mark Vientos,New York Mets,Chicago Cubs,Javier Assad,sp,0.243,0.259,0.25679141835518476,0.2539,0.2517,64,213,3.328,2.0,1.328,0.6212
Alex Bregman,Chicago Cubs,New York Mets,Nolan McLean,sp,0.245,0.207,0.2290606420927467,0.2044,0.2262,77,305,3.961,2.0,1.961,0.6172
Dansby Swanson,Chicago Cubs,New York Mets,Nolan McLean,sp,0.194,0.207,0.2290606420927467,0.16,0.1782,74,243,3.284,2.0,1.284,0.4516
Ian Happ,Chicago Cubs,New York Mets,Nolan McLean,sp,0.207,0.207,0.2290606420927467,0.1712,0.1904,74,281,3.797,2.0,1.797,0.53
Michael Busch,Chicago Cubs,New York Mets,Nolan McLean,sp,0.237,0.207,0.2290606420927467,0.1973,0.2187,77,279,3.623,2.0,1.623,0.5683
Nico Hoerner,Chicago Cubs,New York Mets,Nolan McLean,sp,0.287,0.207,0.2290606420927467,0.2416,0.2661,76,306,4.026,2.0,2.026,0.6927
Pete Crow-Armstrong,Chicago Cubs,New York Mets,Nolan McLean,sp,0.266,0.207,0.2290606420927467,0.2229,0.2461,78,293,3.756,2.0,1.756,0.6323
Seiya Suzuki,Chicago Cubs,New York Mets,Nolan McLean,sp,0.26,0.207,0.2290606420927467,0.2176,0.2404,63,230,3.651,2.0,1.651,0.6112
Bo Bichette,New York Mets,Chicago Cubs,,team_overall,0.285,0.25158088557650155,0.25679141835518476,0.2889,0.2946,78,315,4.038,2.0,2.038,0.7517
Brett Baty,New York Mets,Chicago Cubs,,team_overall,0.223,0.25158088557650155,0.25679141835518476,0.2263,0.2312,74,227,3.068,2.0,1.068,0.5479
Carson Benge,New York Mets,Chicago Cubs,,team_overall,0.281,0.25158088557650155,0.25679141835518476,0.2849,0.2905,75,276,3.68,2.0,1.68,0.7127
Juan Soto,New York Mets,Chicago Cubs,,team_overall,0.3,0.25158088557650155,0.25679141835518476,0.304,0.3099,61,221,3.623,2.0,1.623,0.7347
Marcus Semien,New York Mets,Chicago Cubs,,team_overall,0.254,0.25158088557650155,0.25679141835518476,0.2576,0.2629,78,282,3.615,2.0,1.615,0.6632
Mark Vientos,New York Mets,Chicago Cubs,,team_overall,0.243,0.25158088557650155,0.25679141835518476,0.2465,0.2517,64,213,3.328,2.0,1.328,0.6137
Alex Bregman,Chicago Cubs,New York Mets,Sean Manaea,sp,0.245,0.246,0.2290606420927467,0.243,0.2262,77,305,3.961,2.0,1.961,0.6534
Dansby Swanson,Chicago Cubs,New York Mets,Sean Manaea,sp,0.194,0.246,0.2290606420927467,0.1923,0.1782,74,243,3.284,2.0,1.284,0.4929
Ian Happ,Chicago Cubs,New York Mets,Sean Manaea,sp,0.207,0.246,0.2290606420927467,0.2052,0.1904,74,281,3.797,2.0,1.797,0.5678
Michael Busch,Chicago Cubs,New York Mets,Sean Manaea,sp,0.237,0.246,0.2290606420927467,0.2351,0.2187,77,279,3.623,2.0,1.623,0.608
Nico Hoerner,Chicago Cubs,New York Mets,Sean Manaea,sp,0.287,0.246,0.2290606420927467,0.2848,0.2661,76,306,4.026,2.0,2.026,0.7267
Pete Crow-Armstrong,Chicago Cubs,New York Mets,Sean Manaea,sp,0.266,0.246,0.2290606420927467,0.2639,0.2461,78,293,3.756,2.0,1.756,0.6701
Seiya Suzuki,Chicago Cubs,New York Mets,Sean Manaea,sp,0.26,0.246,0.2290606420927467,0.2579,0.2404,63,230,3.651,2.0,1.651,0.6502
Andrew Benintendi,Chicago White Sox,Cleveland Guardians,Tanner Bibee,sp,0.246,0.254,0.2020571791613723,0.252,0.2003,70,216,3.086,2.0,1.086,0.5611
Chase Meidroth,Chicago White Sox,Cleveland Guardians,Tanner Bibee,sp,0.223,0.254,0.2020571791613723,0.2286,0.1806,76,284,3.737,2.0,1.737,0.579
Colson Montgomery,Chicago White Sox,Cleveland Guardians,Tanner Bibee,sp,0.212,0.254,0.2020571791613723,0.2174,0.1712,75,274,3.653,2.0,1.653,0.551
Miguel Vargas,Chicago White Sox,Cleveland Guardians,Tanner Bibee,sp,0.269,0.254,0.2020571791613723,0.2753,0.2203,77,279,3.623,2.0,1.623,0.6493
Sam Antonacci,Chicago White Sox,Cleveland Guardians,Tanner Bibee,sp,0.3,0.254,0.2020571791613723,0.3067,0.2476,60,202,3.367,2.0,1.367,0.6742
Tristan Peters,Chicago White Sox,Cleveland Guardians,Tanner Bibee,sp,0.24,0.254,0.2020571791613723,0.2459,0.1952,74,194,2.622,2.0,0.622,0.5032
Brayan Rocchio,Cleveland Guardians,Chicago White Sox,Erick Fedde,sp,0.253,0.254,0.24819458544839254,0.2591,0.2532,77,255,3.312,2.0,1.312,0.6257
Daniel Schneemann,Cleveland Guardians,Chicago White Sox,Erick Fedde,sp,0.22,0.254,0.24819458544839254,0.2255,0.2202,64,202,3.156,2.0,1.156,0.55
Kyle Manzardo,Cleveland Guardians,Chicago White Sox,Erick Fedde,sp,0.226,0.254,0.24819458544839254,0.2316,0.2262,70,216,3.086,2.0,1.086,0.5531
Rhys Hoskins,Cleveland Guardians,Chicago White Sox,Erick Fedde,sp,0.168,0.254,0.24819458544839254,0.1725,0.1681,64,185,2.891,2.0,0.891,0.4188
Steven Kwan,Cleveland Guardians,Chicago White Sox,Erick Fedde,sp,0.244,0.254,0.24819458544839254,0.2499,0.2442,72,247,3.431,2.0,1.431,0.6231
Edouard Julien,Colorado Rockies,Boston Red Sox,Ranger Suarez,sp,0.257,0.238,0.24000681198910084,0.2468,0.2488,68,184,2.706,2.0,0.706,0.5364
Ezequiel Tovar,Colorado Rockies,Boston Red Sox,Ranger Suarez,sp,0.224,0.238,0.24000681198910084,0.2147,0.2166,74,260,3.514,2.0,1.514,0.5739
Hunter Goodman,Colorado Rockies,Boston Red Sox,Ranger Suarez,sp,0.223,0.238,0.24000681198910084,0.2137,0.2156,74,280,3.784,2.0,1.784,0.5991
Jake McCarthy,Colorado Rockies,Boston Red Sox,Ranger Suarez,sp,0.262,0.238,0.24000681198910084,0.2516,0.2537,65,208,3.2,2.0,1.2,0.6058
Kyle Karros,Colorado Rockies,Boston Red Sox,Ranger Suarez,sp,0.256,0.238,0.24000681198910084,0.2458,0.2478,75,218,2.907,2.0,0.907,0.5607
TJ Rumfield,Colorado Rockies,Boston Red Sox,Ranger Suarez,sp,0.244,0.238,0.24000681198910084,0.2341,0.2361,77,273,3.545,2.0,1.545,0.6131
Troy Johnston,Colorado Rockies,Boston Red Sox,Ranger Suarez,sp,0.287,0.238,0.24000681198910084,0.276,0.2782,72,241,3.347,2.0,1.347,0.6621
Willi Castro,Colorado Rockies,Boston Red Sox,Ranger Suarez,sp,0.237,0.238,0.24000681198910084,0.2273,0.2293,68,236,3.471,2.0,1.471,0.593
Caleb Durbin,Boston Red Sox,Colorado Rockies,Kyle Freeland,sp,0.241,0.298,0.2545308108108108,0.2901,0.2474,70,227,3.243,2.0,1.243,0.646
Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,Kyle Freeland,sp,0.242,0.298,0.2545308108108108,0.2913,0.2484,73,268,3.671,2.0,1.671,0.6883
Jarren Duran,Boston Red Sox,Colorado Rockies,Kyle Freeland,sp,0.223,0.298,0.2545308108108108,0.2698,0.2291,72,292,4.056,2.0,2.056,0.6877
Marcelo Mayer,Boston Red Sox,Colorado Rockies,Kyle Freeland,sp,0.201,0.298,0.2545308108108108,0.2446,0.2066,68,199,2.926,2.0,0.926,0.5394
Willson Contreras,Boston Red Sox,Colorado Rockies,Kyle Freeland,sp,0.256,0.298,0.2545308108108108,0.307,0.2627,75,267,3.56,2.0,1.56,0.7015
Wilyer Abreu,Boston Red Sox,Colorado Rockies,Kyle Freeland,sp,0.263,0.298,0.2545308108108108,0.3148,0.2698,75,290,3.867,2.0,1.867,0.739
Jo Adell,Los Angeles Angels,Baltimore Orioles,Trey Gibson,sp,0.258,0.28,0.23941816009557945,0.2908,0.2492,81,319,3.938,2.0,1.938,0.7114
Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,Trey Gibson,sp,0.271,0.28,0.23941816009557945,0.3048,0.2619,63,233,3.698,2.0,1.698,0.7114
Oswald Peraza,Los Angeles Angels,Baltimore Orioles,Trey Gibson,sp,0.248,0.28,0.23941816009557945,0.28,0.2394,72,226,3.139,2.0,1.139,0.6204
Zach Neto,Los Angeles Angels,Baltimore Orioles,Trey Gibson,sp,0.204,0.28,0.23941816009557945,0.2321,0.1965,78,310,3.974,2.0,1.974,0.6171
Blaze Alexander,Baltimore Orioles,Los Angeles Angels,José Soriano,sp,0.302,0.234,0.21242964554242752,0.2861,0.2614,67,171,2.552,2.0,0.552,0.5688
Coby Mayo,Baltimore Orioles,Los Angeles Angels,José Soriano,sp,0.208,0.234,0.21242964554242752,0.1957,0.1768,63,198,3.143,2.0,1.143,0.4821
Colton Cowser,Baltimore Orioles,Los Angeles Angels,José Soriano,sp,0.211,0.234,0.21242964554242752,0.1985,0.1795,70,171,2.443,2.0,0.443,0.4115
Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,José Soriano,sp,0.236,0.234,0.21242964554242752,0.2225,0.2017,80,331,4.138,2.0,2.138,0.6266
Jeremiah Jackson,Baltimore Orioles,Los Angeles Angels,José Soriano,sp,0.254,0.234,0.21242964554242752,0.2398,0.2178,64,191,2.984,2.0,0.984,0.5462
Leody Taveras,Baltimore Orioles,Los Angeles Angels,José Soriano,sp,0.235,0.234,0.21242964554242752,0.2215,0.2008,69,215,3.116,2.0,1.116,0.5281
Pete Alonso,Baltimore Orioles,Los Angeles Angels,José Soriano,sp,0.269,0.234,0.21242964554242752,0.2542,0.2313,81,304,3.753,2.0,1.753,0.6493
Samuel Basallo,Baltimore Orioles,Los Angeles Angels,José Soriano,sp,0.253,0.234,0.21242964554242752,0.2388,0.2169,67,221,3.299,2.0,1.299,0.5782
Taylor Ward,Baltimore Orioles,Los Angeles Angels,José Soriano,sp,0.256,0.234,0.21242964554242752,0.2417,0.2196,80,299,3.737,2.0,1.737,0.6262
Brandon Lowe,Pittsburgh Pirates,Seattle Mariners,Bryan Woo,sp,0.25,0.232,0.2324355083459788,0.2339,0.2343,73,284,3.89,2.0,1.89,0.6456
Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,Bryan Woo,sp,0.266,0.232,0.2324355083459788,0.2492,0.2497,79,282,3.57,2.0,1.57,0.6409
Nick Gonzales,Pittsburgh Pirates,Seattle Mariners,Bryan Woo,sp,0.292,0.232,0.2324355083459788,0.2742,0.2747,73,274,3.753,2.0,1.753,0.7
Ryan O'Hearn,Pittsburgh Pirates,Seattle Mariners,Bryan Woo,sp,0.257,0.232,0.2324355083459788,0.2406,0.2411,64,237,3.703,2.0,1.703,0.6395
Spencer Horwitz,Pittsburgh Pirates,Seattle Mariners,Bryan Woo,sp,0.236,0.232,0.2324355083459788,0.2205,0.221,73,245,3.356,2.0,1.356,0.5669
Cole Young,Seattle Mariners,Pittsburgh Pirates,Braxton Ashcraft,sp,0.272,0.217,0.2268077922077922,0.239,0.2494,80,288,3.6,2.0,1.6,0.634
Dominic Canzone,Seattle Mariners,Pittsburgh Pirates,Braxton Ashcraft,sp,0.291,0.217,0.2268077922077922,0.2565,0.2674,70,178,2.543,2.0,0.543,0.5331
J.P. Crawford,Seattle Mariners,Pittsburgh Pirates,Braxton Ashcraft,sp,0.251,0.217,0.2268077922077922,0.2197,0.2296,62,215,3.468,2.0,1.468,0.5848
Josh Naylor,Seattle Mariners,Pittsburgh Pirates,Braxton Ashcraft,sp,0.274,0.217,0.2268077922077922,0.2408,0.2513,73,288,3.945,2.0,1.945,0.6717
Julio Rodríguez,Seattle Mariners,Pittsburgh Pirates,Braxton Ashcraft,sp,0.268,0.217,0.2268077922077922,0.2353,0.2457,79,315,3.987,2.0,1.987,0.6661
Luke Raley,Seattle Mariners,Pittsburgh Pirates,Braxton Ashcraft,sp,0.258,0.217,0.2268077922077922,0.2261,0.2362,69,196,2.841,2.0,0.841,0.5225
Randy Arozarena,Seattle Mariners,Pittsburgh Pirates,Braxton Ashcraft,sp,0.266,0.217,0.2268077922077922,0.2334,0.2438,72,265,3.681,2.0,1.681,0.6326
Ben Williamson,Tampa Bay Rays,Kansas City Royals,Noah Cameron,sp,0.254,0.267,0.23617647058823527,0.2733,0.242,58,167,2.879,2.0,0.879,0.5861
Cedric Mullins,Tampa Bay Rays,Kansas City Royals,Noah Cameron,sp,0.182,0.267,0.23617647058823527,0.1973,0.1726,67,226,3.373,2.0,1.373,0.5033
Chandler Simpson,Tampa Bay Rays,Kansas City Royals,Noah Cameron,sp,0.239,0.267,0.23617647058823527,0.2575,0.2275,74,273,3.689,2.0,1.689,0.6435
Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,Noah Cameron,sp,0.263,0.267,0.23617647058823527,0.2827,0.2507,75,273,3.64,2.0,1.64,0.6795
Junior Caminero,Tampa Bay Rays,Kansas City Royals,Noah Cameron,sp,0.274,0.267,0.23617647058823527,0.2942,0.2614,76,288,3.789,2.0,1.789,0.7103
Nick Fortes,Tampa Bay Rays,Kansas City Royals,Noah Cameron,sp,0.239,0.267,0.23617647058823527,0.2575,0.2275,59,175,2.966,2.0,0.966,0.5704
Taylor Walls,Tampa Bay Rays,Kansas City Royals,Noah Cameron,sp,0.18,0.267,0.23617647058823527,0.1951,0.1707,59,172,2.915,2.0,0.915,0.4541
Yandy Díaz,Tampa Bay Rays,Kansas City Royals,Noah Cameron,sp,0.284,0.267,0.23617647058823527,0.3046,0.2711,73,278,3.808,2.0,1.808,0.727
Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,Griffin Jax,sp,0.306,0.279,0.23397024793388432,0.341,0.29,76,299,3.934,2.0,1.934,0.7761
Carter Jensen,Kansas City Royals,Tampa Bay Rays,Griffin Jax,sp,0.216,0.279,0.23397024793388432,0.2443,0.2033,73,246,3.37,2.0,1.37,0.5817
Isaac Collins,Kansas City Royals,Tampa Bay Rays,Griffin Jax,sp,0.233,0.279,0.23397024793388432,0.2628,0.2196,70,220,3.143,2.0,1.143,0.5907
Jac Caglianone,Kansas City Royals,Tampa Bay Rays,Griffin Jax,sp,0.286,0.279,0.23397024793388432,0.3197,0.2706,74,253,3.419,2.0,1.419,0.7042
Lane Thomas,Kansas City Royals,Tampa Bay Rays,Griffin Jax,sp,0.242,0.279,0.23397024793388432,0.2725,0.2282,65,169,2.6,2.0,0.6,0.5469
Michael Massey,Kansas City Royals,Tampa Bay Rays,Griffin Jax,sp,0.23,0.279,0.23397024793388432,0.2595,0.2167,62,180,2.903,2.0,0.903,0.5602
Salvador Perez,Kansas City Royals,Tampa Bay Rays,Griffin Jax,sp,0.228,0.279,0.23397024793388432,0.2574,0.2148,74,291,3.932,2.0,1.932,0.6544
Colt Keith,Detroit Tigers,New York Yankees,Ryan Weathers,sp,0.266,0.238,0.22523868312757203,0.2555,0.2421,71,210,2.958,2.0,0.958,0.575
Dillon Dingler,Detroit Tigers,New York Yankees,Ryan Weathers,sp,0.3,0.238,0.22523868312757203,0.2887,0.2742,72,268,3.722,2.0,1.722,0.7086
Kevin McGonigle,Detroit Tigers,New York Yankees,Ryan Weathers,sp,0.27,0.238,0.22523868312757203,0.2594,0.2459,76,285,3.75,2.0,1.75,0.6653
Matt Vierling,Detroit Tigers,New York Yankees,Ryan Weathers,sp,0.239,0.238,0.22523868312757203,0.2293,0.2168,67,195,2.91,2.0,0.91,0.5245
Riley Greene,Detroit Tigers,New York Yankees,Ryan Weathers,sp,0.258,0.238,0.22523868312757203,0.2477,0.2346,79,283,3.582,2.0,1.582,0.6292
Spencer Torkelson,Detroit Tigers,New York Yankees,Ryan Weathers,sp,0.21,0.238,0.22523868312757203,0.2011,0.1898,78,262,3.359,2.0,1.359,0.5205
Ben Rice,New York Yankees,Detroit Tigers,Tarik Skubal,sp,0.277,0.265,0.2263556581986143,0.2952,0.2537,73,272,3.726,2.0,1.726,0.7002
Cody Bellinger,New York Yankees,Detroit Tigers,Tarik Skubal,sp,0.287,0.265,0.2263556581986143,0.3056,0.2631,77,280,3.636,2.0,1.636,0.7074
Jazz Chisholm Jr.,New York Yankees,Detroit Tigers,Tarik Skubal,sp,0.212,0.265,0.2263556581986143,0.2273,0.1927,75,269,3.587,2.0,1.587,0.5749
José Caballero,New York Yankees,Detroit Tigers,Tarik Skubal,sp,0.238,0.265,0.2263556581986143,0.2545,0.217,66,217,3.288,2.0,1.288,0.5944
Ryan McMahon,New York Yankees,Detroit Tigers,Tarik Skubal,sp,0.232,0.265,0.2263556581986143,0.2483,0.2114,69,186,2.696,2.0,0.696,0.521
CJ Abrams,Washington Nationals,Philadelphia Phillies,Aaron Nola,sp,0.261,0.254,0.2184626865671642,0.2672,0.2304,77,287,3.727,2.0,1.727,0.6584
Curtis Mead,Washington Nationals,Philadelphia Phillies,Aaron Nola,sp,0.253,0.254,0.2184626865671642,0.2591,0.223,64,199,3.109,2.0,1.109,0.585
Daylen Lile,Washington Nationals,Philadelphia Phillies,Aaron Nola,sp,0.255,0.254,0.2184626865671642,0.2611,0.2249,78,306,3.923,2.0,1.923,0.6655
Jacob Young,Washington Nationals,Philadelphia Phillies,Aaron Nola,sp,0.255,0.254,0.2184626865671642,0.2611,0.2249,76,240,3.158,2.0,1.158,0.5935
James Wood,Washington Nationals,Philadelphia Phillies,Aaron Nola,sp,0.277,0.254,0.2184626865671642,0.2834,0.2451,80,305,3.812,2.0,1.812,0.6915
Luis García Jr.,Washington Nationals,Philadelphia Phillies,Aaron Nola,sp,0.276,0.254,0.2184626865671642,0.2824,0.2442,74,244,3.297,2.0,1.297,0.6419
Nasim Nuñez,Washington Nationals,Philadelphia Phillies,Aaron Nola,sp,0.225,0.254,0.2184626865671642,0.2306,0.1975,74,223,3.014,2.0,1.014,0.5264
Alec Bohm,Philadelphia Phillies,Washington Nationals,Miles Mikolas,sp,0.242,0.264,0.24751189127972825,0.2577,0.2415,75,274,3.653,2.0,1.653,0.6511
Brandon Marsh,Philadelphia Phillies,Washington Nationals,Miles Mikolas,sp,0.281,0.264,0.24751189127972825,0.2983,0.2805,74,270,3.649,2.0,1.649,0.7139
Bryce Harper,Philadelphia Phillies,Washington Nationals,Miles Mikolas,sp,0.291,0.264,0.24751189127972825,0.3086,0.2905,79,276,3.494,2.0,1.494,0.7137
Bryson Stott,Philadelphia Phillies,Washington Nationals,Miles Mikolas,sp,0.256,0.264,0.24751189127972825,0.2723,0.2555,73,253,3.466,2.0,1.466,0.6564
Justin Crawford,Philadelphia Phillies,Washington Nationals,Miles Mikolas,sp,0.232,0.264,0.24751189127972825,0.2473,0.2315,73,218,2.986,2.0,0.986,0.563
Kyle Schwarber,Philadelphia Phillies,Washington Nationals,Miles Mikolas,sp,0.247,0.264,0.24751189127972825,0.263,0.2465,75,286,3.813,2.0,1.813,0.6748
Trea Turner,Philadelphia Phillies,Washington Nationals,Miles Mikolas,sp,0.237,0.264,0.24751189127972825,0.2525,0.2365,77,314,4.078,2.0,2.078,0.6811
Andrés Giménez,Toronto Blue Jays,Houston Astros,Mike Burrows,sp,0.224,0.262,0.21998252688172043,0.2371,0.198,75,248,3.307,2.0,1.307,0.5638
Daulton Varsho,Toronto Blue Jays,Houston Astros,Mike Burrows,sp,0.26,0.262,0.21998252688172043,0.2744,0.231,67,225,3.358,2.0,1.358,0.6315
Ernie Clement,Toronto Blue Jays,Houston Astros,Mike Burrows,sp,0.249,0.262,0.21998252688172043,0.263,0.2209,76,294,3.868,2.0,1.868,0.6593
Jesús Sánchez,Toronto Blue Jays,Houston Astros,Mike Burrows,sp,0.279,0.262,0.21998252688172043,0.2941,0.2486,71,212,2.986,2.0,0.986,0.6241
Kazuma Okamoto,Toronto Blue Jays,Houston Astros,Mike Burrows,sp,0.225,0.262,0.21998252688172043,0.2381,0.1989,77,278,3.61,2.0,1.61,0.5938
Myles Straw,Toronto Blue Jays,Houston Astros,Mike Burrows,sp,0.263,0.262,0.21998252688172043,0.2775,0.2338,69,123,1.783,1.783,0.0,0.4398
Vladimir Guerrero Jr.,Toronto Blue Jays,Houston Astros,Mike Burrows,sp,0.293,0.262,0.21998252688172043,0.3085,0.2617,75,275,3.667,2.0,1.667,0.7116
Brice Matthews,Houston Astros,Toronto Blue Jays,Trey Yesavage,sp,0.195,0.192,0.22884882280049565,0.1486,0.179,68,181,2.662,2.0,0.662,0.3638
Cam Smith,Houston Astros,Toronto Blue Jays,Trey Yesavage,sp,0.248,0.192,0.22884882280049565,0.192,0.2288,79,265,3.354,2.0,1.354,0.5408
Christian Walker,Houston Astros,Toronto Blue Jays,Trey Yesavage,sp,0.23,0.192,0.22884882280049565,0.1771,0.2118,80,300,3.75,2.0,1.75,0.5535
Isaac Paredes,Houston Astros,Toronto Blue Jays,Trey Yesavage,sp,0.244,0.192,0.22884882280049565,0.1887,0.2251,74,265,3.581,2.0,1.581,0.5602
Yordan Alvarez,Houston Astros,Toronto Blue Jays,Trey Yesavage,sp,0.343,0.192,0.22884882280049565,0.2733,0.3196,80,289,3.612,2.0,1.612,0.7161
Dane Myers,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.27,0.225,0.20059136212624584,0.2456,0.2196,59,105,1.78,1.78,0.0,0.3945
Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.262,0.225,0.20059136212624584,0.2381,0.2127,59,235,3.983,2.0,1.983,0.6387
Matt McLain,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.228,0.225,0.20059136212624584,0.2063,0.1835,74,248,3.351,2.0,1.351,0.521
Nathaniel Lowe,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.262,0.225,0.20059136212624584,0.2381,0.2127,61,172,2.82,2.0,0.82,0.5229
Sal Stewart,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.245,0.225,0.20059136212624584,0.2222,0.198,78,293,3.756,2.0,1.756,0.5894
Spencer Steer,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.241,0.225,0.20059136212624584,0.2185,0.1946,75,262,3.493,2.0,1.493,0.5579
Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.226,0.225,0.20059136212624584,0.2045,0.1818,61,188,3.082,2.0,1.082,0.4907
Brice Turang,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.253,0.255,0.23194786096256687,0.2601,0.2367,73,278,3.808,2.0,1.808,0.6641
David Hamilton,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.204,0.255,0.23194786096256687,0.2101,0.1901,64,180,2.812,2.0,0.812,0.4742
Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.231,0.255,0.23194786096256687,0.2377,0.2157,67,212,3.164,2.0,1.164,0.562
Jake Bauers,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.249,0.255,0.23194786096256687,0.256,0.2329,68,232,3.412,2.0,1.412,0.6193
Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.227,0.255,0.23194786096256687,0.2336,0.2119,66,162,2.455,2.0,0.455,0.4729
Sal Frelick,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.238,0.255,0.23194786096256687,0.2448,0.2224,72,224,3.111,2.0,1.111,0.5687
William Contreras,Milwaukee Brewers,Cincinnati Reds,Rhett Lowder,sp,0.284,0.255,0.23194786096256687,0.2916,0.2664,73,285,3.904,2.0,1.904,0.7218
Austin Martin,Minnesota Twins,Los Angeles Dodgers,Shohei Ohtani,sp,0.239,0.202,0.21053008962868114,0.1942,0.2025,72,210,2.917,2.0,0.917,0.4724
Brooks Lee,Minnesota Twins,Los Angeles Dodgers,Shohei Ohtani,sp,0.229,0.202,0.21053008962868114,0.1857,0.1937,77,281,3.649,2.0,1.649,0.5351
Byron Buxton,Minnesota Twins,Los Angeles Dodgers,Shohei Ohtani,sp,0.253,0.202,0.21053008962868114,0.2063,0.215,69,284,4.116,2.0,2.116,0.6226
Josh Bell,Minnesota Twins,Los Angeles Dodgers,Shohei Ohtani,sp,0.254,0.202,0.21053008962868114,0.2072,0.2159,78,282,3.615,2.0,1.615,0.5756
Kody Clemens,Minnesota Twins,Los Angeles Dodgers,Shohei Ohtani,sp,0.257,0.202,0.21053008962868114,0.2098,0.2186,67,238,3.552,2.0,1.552,0.5742
Luke Keaschall,Minnesota Twins,Los Angeles Dodgers,Shohei Ohtani,sp,0.233,0.202,0.21053008962868114,0.1891,0.1972,75,264,3.52,2.0,1.52,0.5291
Trevor Larnach,Minnesota Twins,Los Angeles Dodgers,Shohei Ohtani,sp,0.255,0.202,0.21053008962868114,0.2081,0.2168,65,200,3.077,2.0,1.077,0.518
