name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Myles Straw,Toronto Blue Jays,Philadelphia Phillies,Aaron Nola,sp,0.261,0.248,0.20374295377677568,0.261,0.2151,104,193,1.856,1.856,0.0,0.4296
Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,Aaron Nola,sp,0.283,0.248,0.20374295377677568,0.283,0.2344,108,401,3.713,2.0,1.713,0.6747
Brandon Lowe,Pittsburgh Pirates,New York Mets,Robert Stock,sp,0.244,0.28,0.2239156976744186,0.2757,0.2202,109,433,3.972,2.0,1.972,0.6788
Bryan Reynolds,Pittsburgh Pirates,New York Mets,Robert Stock,sp,0.249,0.28,0.2239156976744186,0.2811,0.2248,118,434,3.678,2.0,1.678,0.6629
Jake Mangum,Pittsburgh Pirates,New York Mets,Robert Stock,sp,0.253,0.28,0.2239156976744186,0.2854,0.2286,95,308,3.242,2.0,1.242,0.6301
Nick Gonzales,Pittsburgh Pirates,New York Mets,Robert Stock,sp,0.281,0.28,0.2239156976744186,0.3155,0.2548,112,425,3.795,2.0,1.795,0.7236
Bo Bichette,New York Mets,Pittsburgh Pirates,Bubba Chandler,sp,0.274,0.229,0.20538729016786572,0.2537,0.2283,116,464,4.0,2.0,2.0,0.6683
Brett Baty,New York Mets,Pittsburgh Pirates,Bubba Chandler,sp,0.235,0.229,0.20538729016786572,0.2167,0.194,106,328,3.094,2.0,1.094,0.5154
Carson Benge,New York Mets,Pittsburgh Pirates,Bubba Chandler,sp,0.28,0.229,0.20538729016786572,0.2594,0.2336,112,422,3.768,2.0,1.768,0.6573
Marcus Semien,New York Mets,Pittsburgh Pirates,Bubba Chandler,sp,0.247,0.229,0.20538729016786572,0.2281,0.2045,98,349,3.561,2.0,1.561,0.5831
CJ Abrams,Washington Nationals,Cincinnati Reds,Chase Burns,sp,0.258,0.202,0.21895117187500002,0.2107,0.2281,114,429,3.763,2.0,1.763,0.6053
Daylen Lile,Washington Nationals,Cincinnati Reds,Chase Burns,sp,0.25,0.202,0.21895117187500002,0.2037,0.2208,116,442,3.81,2.0,1.81,0.5963
Jacob Young,Washington Nationals,Cincinnati Reds,Chase Burns,sp,0.261,0.202,0.21895117187500002,0.2133,0.2309,103,313,3.039,2.0,1.039,0.5289
Nasim Nuñez,Washington Nationals,Cincinnati Reds,Chase Burns,sp,0.22,0.202,0.21895117187500002,0.178,0.1934,109,334,3.064,2.0,1.064,0.4624
Elly De La Cruz,Cincinnati Reds,Washington Nationals,Andrew Alvarez,sp,0.269,0.261,0.22544126506024098,0.2827,0.2452,96,379,3.948,2.0,1.948,0.7025
JJ Bleday,Cincinnati Reds,Washington Nationals,Andrew Alvarez,sp,0.251,0.261,0.22544126506024098,0.2641,0.2283,87,307,3.529,2.0,1.529,0.6356
Matt McLain,Cincinnati Reds,Washington Nationals,Andrew Alvarez,sp,0.227,0.261,0.22544126506024098,0.2392,0.2058,91,293,3.22,2.0,1.22,0.563
Sal Stewart,Cincinnati Reds,Washington Nationals,Andrew Alvarez,sp,0.24,0.261,0.22544126506024098,0.2527,0.218,115,436,3.791,2.0,1.791,0.6405
Tyler Stephenson,Cincinnati Reds,Washington Nationals,Andrew Alvarez,sp,0.249,0.261,0.22544126506024098,0.262,0.2264,88,278,3.159,2.0,1.159,0.5955
Bobby Witt Jr.,Kansas City Royals,Chicago Cubs,Clay Holmes,sp,0.304,0.251,0.24144429160935355,0.3074,0.2965,98,385,3.929,2.0,1.929,0.7566
Carter Jensen,Kansas City Royals,Chicago Cubs,Clay Holmes,sp,0.201,0.251,0.24144429160935355,0.2036,0.1954,109,384,3.523,2.0,1.523,0.5445
Isaac Collins,Kansas City Royals,Chicago Cubs,Clay Holmes,sp,0.233,0.251,0.24144429160935355,0.2359,0.2267,105,331,3.152,2.0,1.152,0.5658
Jac Caglianone,Kansas City Royals,Chicago Cubs,Clay Holmes,sp,0.272,0.251,0.24144429160935355,0.2752,0.265,108,386,3.574,2.0,1.574,0.6764
Michael Massey,Kansas City Royals,Chicago Cubs,Clay Holmes,sp,0.237,0.251,0.24144429160935355,0.2399,0.2306,96,293,3.052,2.0,1.052,0.5615
Salvador Perez,Kansas City Royals,Chicago Cubs,Clay Holmes,sp,0.228,0.251,0.24144429160935355,0.2308,0.2218,109,422,3.872,2.0,1.872,0.63
Alex Bregman,Chicago Cubs,Kansas City Royals,Seth Lugo,sp,0.241,0.276,0.2509032549728752,0.2685,0.2438,114,452,3.965,2.0,1.965,0.691
Dansby Swanson,Chicago Cubs,Kansas City Royals,Seth Lugo,sp,0.219,0.276,0.2509032549728752,0.2448,0.2217,112,385,3.438,2.0,1.438,0.6023
Ian Happ,Chicago Cubs,Kansas City Royals,Seth Lugo,sp,0.197,0.276,0.2509032549728752,0.2209,0.1995,113,412,3.646,2.0,1.646,0.5792
Michael Busch,Chicago Cubs,Kansas City Royals,Seth Lugo,sp,0.234,0.276,0.2509032549728752,0.261,0.2368,116,439,3.784,2.0,1.784,0.6628
Nico Hoerner,Chicago Cubs,Kansas City Royals,Seth Lugo,sp,0.294,0.276,0.2509032549728752,0.3249,0.2972,115,459,3.991,2.0,1.991,0.7742
Pete Crow-Armstrong,Chicago Cubs,Kansas City Royals,Seth Lugo,sp,0.258,0.276,0.2509032549728752,0.2867,0.261,117,439,3.752,2.0,1.752,0.7005
Seiya Suzuki,Chicago Cubs,Kansas City Royals,Seth Lugo,sp,0.248,0.276,0.2509032549728752,0.276,0.2509,100,379,3.79,2.0,1.79,0.6875
Brice Turang,Milwaukee Brewers,Minnesota Twins,Taj Bradley,sp,0.257,0.228,0.23513183279742766,0.2365,0.2438,110,429,3.9,2.0,1.9,0.6572
Garrett Mitchell,Milwaukee Brewers,Minnesota Twins,Taj Bradley,sp,0.256,0.228,0.23513183279742766,0.2356,0.2429,105,335,3.19,2.0,1.19,0.5804
Jake Bauers,Milwaukee Brewers,Minnesota Twins,Taj Bradley,sp,0.258,0.228,0.23513183279742766,0.2374,0.2448,103,347,3.369,2.0,1.369,0.604
Joey Ortiz,Milwaukee Brewers,Minnesota Twins,Taj Bradley,sp,0.243,0.228,0.23513183279742766,0.2233,0.2303,96,249,2.594,2.0,0.594,0.4836
William Contreras,Milwaukee Brewers,Minnesota Twins,Taj Bradley,sp,0.263,0.228,0.23513183279742766,0.2422,0.2496,107,412,3.85,2.0,1.85,0.6624
Austin Martin,Minnesota Twins,Milwaukee Brewers,Robert Gasser,sp,0.237,0.24,0.21778977932636473,0.2292,0.2078,104,267,2.567,2.0,0.567,0.4794
Brooks Lee,Minnesota Twins,Milwaukee Brewers,Robert Gasser,sp,0.221,0.24,0.21778977932636473,0.2136,0.1932,111,408,3.676,2.0,1.676,0.5685
Josh Bell,Minnesota Twins,Milwaukee Brewers,Robert Gasser,sp,0.246,0.24,0.21778977932636473,0.238,0.216,112,412,3.679,2.0,1.679,0.6141
Kody Clemens,Minnesota Twins,Milwaukee Brewers,Robert Gasser,sp,0.245,0.24,0.21778977932636473,0.2371,0.2151,102,377,3.696,2.0,1.696,0.614
Luke Keaschall,Minnesota Twins,Milwaukee Brewers,Robert Gasser,sp,0.237,0.24,0.21778977932636473,0.2292,0.2078,108,362,3.352,2.0,1.352,0.5664
Trevor Larnach,Minnesota Twins,Milwaukee Brewers,Robert Gasser,sp,0.259,0.24,0.21778977932636473,0.2508,0.2279,96,303,3.156,2.0,1.156,0.5838
Fernando Tatis Jr.,San Diego Padres,Houston Astros,Peter Lambert,sp,0.286,0.204,0.21340988593155893,0.2374,0.2479,115,452,3.93,2.0,1.93,0.6644
Gavin Sheets,San Diego Padres,Houston Astros,Peter Lambert,sp,0.232,0.204,0.21340988593155893,0.1901,0.1991,108,322,2.981,2.0,0.981,0.4724
Jackson Merrill,San Diego Padres,Houston Astros,Peter Lambert,sp,0.252,0.204,0.21340988593155893,0.2075,0.217,114,443,3.886,2.0,1.886,0.6041
Manny Machado,San Diego Padres,Houston Astros,Peter Lambert,sp,0.239,0.204,0.21340988593155893,0.1962,0.2053,114,421,3.693,2.0,1.693,0.5621
Ty France,San Diego Padres,Houston Astros,Peter Lambert,sp,0.252,0.204,0.21340988593155893,0.2075,0.217,91,287,3.154,2.0,1.154,0.5264
Xander Bogaerts,San Diego Padres,Houston Astros,Peter Lambert,sp,0.248,0.204,0.21340988593155893,0.204,0.2134,111,383,3.45,2.0,1.45,0.5526
Cam Smith,Houston Astros,San Diego Padres,Michael King,sp,0.246,0.243,0.18001628222523744,0.241,0.1784,115,378,3.287,2.0,1.287,0.5526
Christian Walker,Houston Astros,San Diego Padres,Michael King,sp,0.228,0.243,0.18001628222523744,0.2233,0.1643,113,420,3.717,2.0,1.717,0.5567
Daulton Varsho,Houston Astros,San Diego Padres,Michael King,sp,0.237,0.243,0.18001628222523744,0.2322,0.1713,99,333,3.364,2.0,1.364,0.5438
Isaac Paredes,Houston Astros,San Diego Padres,Michael King,sp,0.249,0.243,0.18001628222523744,0.244,0.1808,110,403,3.664,2.0,1.664,0.5899
Jose Altuve,Houston Astros,San Diego Padres,Michael King,sp,0.224,0.243,0.18001628222523744,0.2193,0.1612,92,360,3.913,2.0,1.913,0.5646
Yordan Alvarez,Houston Astros,San Diego Padres,Michael King,sp,0.334,0.243,0.18001628222523744,0.328,0.2503,115,418,3.635,2.0,1.635,0.718
Drew Gilbert,San Francisco Giants,Detroit Tigers,Jackson Jobe,team_overall,0.251,0.2301498470948012,0.2198719275549806,0.233,0.2226,92,235,2.554,2.0,0.554,0.4883
Jung Hoo Lee,San Francisco Giants,Detroit Tigers,Jackson Jobe,team_overall,0.291,0.2301498470948012,0.2198719275549806,0.2712,0.2597,106,402,3.792,2.0,1.792,0.6901
Rafael Devers,San Francisco Giants,Detroit Tigers,Jackson Jobe,team_overall,0.234,0.2301498470948012,0.2198719275549806,0.2169,0.207,116,439,3.784,2.0,1.784,0.5945
Willy Adames,San Francisco Giants,Detroit Tigers,Jackson Jobe,team_overall,0.216,0.2301498470948012,0.2198719275549806,0.1998,0.1906,111,430,3.874,2.0,1.874,0.5692
Colt Keith,Detroit Tigers,San Francisco Giants,Landen Roupp,sp,0.274,0.231,0.2476026666666667,0.2558,0.2736,106,309,2.915,2.0,0.915,0.5866
Dillon Dingler,Detroit Tigers,San Francisco Giants,Landen Roupp,sp,0.286,0.231,0.2476026666666667,0.2673,0.2856,107,407,3.804,2.0,1.804,0.7073
Kevin McGonigle,Detroit Tigers,San Francisco Giants,Landen Roupp,sp,0.264,0.231,0.2476026666666667,0.2463,0.2636,112,426,3.804,2.0,1.804,0.6729
Riley Greene,Detroit Tigers,San Francisco Giants,Landen Roupp,sp,0.262,0.231,0.2476026666666667,0.2444,0.2616,114,414,3.632,2.0,1.632,0.652
Spencer Torkelson,Detroit Tigers,San Francisco Giants,Landen Roupp,sp,0.221,0.231,0.2476026666666667,0.2053,0.2206,115,398,3.461,2.0,1.461,0.5612
Zach McKinstry,Detroit Tigers,San Francisco Giants,Landen Roupp,sp,0.242,0.231,0.2476026666666667,0.2253,0.2416,91,276,3.033,2.0,1.033,0.549
Alec Burleson,St. Louis Cardinals,Colorado Rockies,Kyle Freeland,sp,0.297,0.283,0.26315974025974026,0.3358,0.3139,115,438,3.809,2.0,1.809,0.7768
Iván Herrera,St. Louis Cardinals,Colorado Rockies,Kyle Freeland,sp,0.245,0.283,0.26315974025974026,0.2797,0.26,115,430,3.739,2.0,1.739,0.6927
JJ Wetherholt,St. Louis Cardinals,Colorado Rockies,Kyle Freeland,sp,0.254,0.283,0.26315974025974026,0.2895,0.2694,110,426,3.873,2.0,1.873,0.7196
Jordan Walker,St. Louis Cardinals,Colorado Rockies,Kyle Freeland,sp,0.276,0.283,0.26315974025974026,0.3133,0.2922,112,436,3.893,2.0,1.893,0.7549
Masyn Winn,St. Louis Cardinals,Colorado Rockies,Kyle Freeland,sp,0.249,0.283,0.26315974025974026,0.2841,0.2642,108,385,3.565,2.0,1.565,0.6829
Nathan Church,St. Louis Cardinals,Colorado Rockies,Kyle Freeland,sp,0.242,0.283,0.26315974025974026,0.2765,0.2569,97,294,3.031,2.0,1.031,0.6146
Edouard Julien,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,sp,0.247,0.265,0.23963924592973435,0.264,0.2387,88,236,2.682,2.0,0.682,0.5502
Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,sp,0.22,0.265,0.23963924592973435,0.2357,0.2123,107,361,3.374,2.0,1.374,0.5791
Hunter Goodman,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,sp,0.229,0.265,0.23963924592973435,0.2451,0.2211,106,397,3.745,2.0,1.745,0.6315
Jake McCarthy,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,sp,0.267,0.265,0.23963924592973435,0.2848,0.2582,101,359,3.554,2.0,1.554,0.6784
Kyle Karros,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,sp,0.256,0.265,0.23963924592973435,0.2733,0.2475,108,327,3.028,2.0,1.028,0.6058
TJ Rumfield,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,sp,0.256,0.265,0.23963924592973435,0.2733,0.2475,113,402,3.558,2.0,1.558,0.6609
Troy Johnston,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,sp,0.273,0.265,0.23963924592973435,0.2911,0.2641,101,319,3.158,2.0,1.158,0.6477
Willi Castro,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,sp,0.231,0.265,0.23963924592973435,0.2472,0.223,98,349,3.561,2.0,1.561,0.6178
Brandon Nimmo,Texas Rangers,Baltimore Orioles,Kyle Bradish,sp,0.291,0.23,0.23670933589990373,0.271,0.2785,110,419,3.809,2.0,1.809,0.7056
Evan Carter,Texas Rangers,Baltimore Orioles,Kyle Bradish,sp,0.205,0.23,0.23670933589990373,0.1893,0.1952,97,274,2.825,2.0,0.825,0.4506
Ezequiel Duran,Texas Rangers,Baltimore Orioles,Kyle Bradish,sp,0.252,0.23,0.23670933589990373,0.2338,0.2406,107,368,3.439,2.0,1.439,0.6049
Jake Burger,Texas Rangers,Baltimore Orioles,Kyle Bradish,sp,0.226,0.23,0.23670933589990373,0.2092,0.2154,111,407,3.667,2.0,1.667,0.5826
Joc Pederson,Texas Rangers,Baltimore Orioles,Kyle Bradish,sp,0.255,0.23,0.23670933589990373,0.2367,0.2435,105,306,2.914,2.0,0.914,0.5485
Coby Mayo,Baltimore Orioles,Texas Rangers,Jacob deGrom,sp,0.217,0.235,0.22983805668016194,0.2052,0.2005,90,268,2.978,2.0,0.978,0.4925
Colton Cowser,Baltimore Orioles,Texas Rangers,Jacob deGrom,sp,0.207,0.235,0.22983805668016194,0.1956,0.1911,102,234,2.294,2.0,0.294,0.3921
Gunnar Henderson,Baltimore Orioles,Texas Rangers,Jacob deGrom,sp,0.236,0.235,0.22983805668016194,0.2234,0.2185,115,466,4.052,2.0,2.052,0.6363
Leody Taveras,Baltimore Orioles,Texas Rangers,Jacob deGrom,sp,0.216,0.235,0.22983805668016194,0.2042,0.1996,100,304,3.04,2.0,1.04,0.4976
Pete Alonso,Baltimore Orioles,Texas Rangers,Jacob deGrom,sp,0.273,0.235,0.22983805668016194,0.2591,0.2536,116,434,3.741,2.0,1.741,0.6701
Andrew Benintendi,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.246,0.224,0.21524466338259443,0.2221,0.2134,101,313,3.099,2.0,1.099,0.5352
Chase Meidroth,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.233,0.224,0.21524466338259443,0.21,0.2017,112,412,3.679,2.0,1.679,0.5724
Colson Montgomery,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.211,0.224,0.21524466338259443,0.1897,0.1819,109,411,3.771,2.0,1.771,0.5399
Miguel Vargas,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.263,0.224,0.21524466338259443,0.238,0.2289,114,423,3.711,2.0,1.711,0.6278
Sam Antonacci,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.284,0.224,0.21524466338259443,0.2577,0.2481,95,328,3.453,2.0,1.453,0.6359
Tristan Peters,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.243,0.224,0.21524466338259443,0.2193,0.2107,110,308,2.8,2.0,0.8,0.4956
Brayan Rocchio,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.241,0.26,0.23361138211382118,0.2528,0.2269,114,397,3.482,2.0,1.482,0.6187
Chase DeLauter,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.275,0.26,0.23361138211382118,0.2878,0.2596,99,371,3.747,2.0,1.747,0.7
Rhys Hoskins,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.171,0.26,0.23361138211382118,0.1802,0.1601,89,248,2.787,2.0,0.787,0.4142
Steven Kwan,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.276,0.26,0.23361138211382118,0.2888,0.2605,107,367,3.43,2.0,1.43,0.6715
Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.247,0.223,0.21621767441860465,0.2221,0.2153,113,425,3.761,2.0,1.761,0.6052
Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.292,0.223,0.21621767441860465,0.2641,0.2565,88,309,3.511,2.0,1.511,0.6539
Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.248,0.223,0.21621767441860465,0.223,0.2162,113,405,3.584,2.0,1.584,0.5895
Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.287,0.223,0.21621767441860465,0.2594,0.2519,101,329,3.257,2.0,1.257,0.6192
Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.276,0.223,0.21621767441860465,0.2491,0.2418,111,447,4.027,2.0,2.027,0.6783
Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.233,0.223,0.21621767441860465,0.2091,0.2026,110,377,3.427,2.0,1.427,0.5472
Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,Brandon Pfaadt,sp,0.27,0.24,0.22262857142857145,0.2615,0.2431,115,444,3.861,2.0,1.861,0.6752
Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,Brandon Pfaadt,sp,0.298,0.24,0.22262857142857145,0.289,0.2693,113,427,3.779,2.0,1.779,0.7107
Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,Brandon Pfaadt,sp,0.263,0.24,0.22262857142857145,0.2547,0.2366,109,386,3.541,2.0,1.541,0.6336
Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,Brandon Pfaadt,sp,0.24,0.24,0.22262857142857145,0.2322,0.2152,106,351,3.311,2.0,1.311,0.5709
Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,Brandon Pfaadt,sp,0.297,0.24,0.22262857142857145,0.288,0.2684,110,406,3.691,2.0,1.691,0.7012
Cole Young,Seattle Mariners,Tampa Bay Rays,Griffin Jax,sp,0.279,0.251,0.2223546511627907,0.2822,0.2512,117,426,3.641,2.0,1.641,0.6795
Dominic Canzone,Seattle Mariners,Tampa Bay Rays,Griffin Jax,sp,0.271,0.251,0.2223546511627907,0.2742,0.2437,102,299,2.931,2.0,0.931,0.5938
Josh Naylor,Seattle Mariners,Tampa Bay Rays,Griffin Jax,sp,0.273,0.251,0.2223546511627907,0.2762,0.2456,109,423,3.881,2.0,1.881,0.6917
Julio Rodríguez,Seattle Mariners,Tampa Bay Rays,Griffin Jax,sp,0.281,0.251,0.2223546511627907,0.2842,0.2531,106,415,3.915,2.0,1.915,0.707
Randy Arozarena,Seattle Mariners,Tampa Bay Rays,Griffin Jax,sp,0.266,0.251,0.2223546511627907,0.2691,0.2391,109,401,3.679,2.0,1.679,0.6624
Cedric Mullins,Tampa Bay Rays,Seattle Mariners,George Kirby,sp,0.181,0.256,0.23279817351598175,0.1874,0.169,99,333,3.364,2.0,1.364,0.487
Chandler Simpson,Tampa Bay Rays,Seattle Mariners,George Kirby,sp,0.253,0.256,0.23279817351598175,0.2611,0.2376,108,399,3.694,2.0,1.694,0.6552
Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,George Kirby,sp,0.263,0.256,0.23279817351598175,0.2713,0.2472,112,418,3.732,2.0,1.732,0.6753
Junior Caminero,Tampa Bay Rays,Seattle Mariners,George Kirby,sp,0.276,0.256,0.23279817351598175,0.2846,0.2597,115,435,3.783,2.0,1.783,0.7006
