name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Colt Keith,Detroit Tigers,Washington Nationals,DJ Herz,team_overall,0.272,0.23490023752969114,0.21855841121495329,0.2581,0.2406,140,384,2.743,2.0,0.743,0.5514
Dillon Dingler,Detroit Tigers,Washington Nationals,DJ Herz,team_overall,0.264,0.23490023752969114,0.21855841121495329,0.2503,0.2332,141,536,3.801,2.0,1.801,0.6516
Kevin McGonigle,Detroit Tigers,Washington Nationals,DJ Herz,team_overall,0.266,0.23490023752969114,0.21855841121495329,0.2523,0.2351,151,583,3.861,2.0,1.861,0.6605
Riley Greene,Detroit Tigers,Washington Nationals,DJ Herz,team_overall,0.268,0.23490023752969114,0.21855841121495329,0.2542,0.2369,135,494,3.659,2.0,1.659,0.6448
Spencer Torkelson,Detroit Tigers,Washington Nationals,DJ Herz,team_overall,0.213,0.23490023752969114,0.21855841121495329,0.2013,0.1867,153,510,3.333,2.0,1.333,0.5157
Zach McKinstry,Detroit Tigers,Washington Nationals,DJ Herz,team_overall,0.231,0.23490023752969114,0.21855841121495329,0.2185,0.203,124,366,2.952,2.0,0.952,0.5079
CJ Abrams,Washington Nationals,Detroit Tigers,River Ryan,team_overall,0.246,0.22984173957797221,0.20524514338575392,0.2279,0.2035,146,559,3.829,2.0,1.829,0.6068
Daylen Lile,Washington Nationals,Detroit Tigers,River Ryan,team_overall,0.258,0.22984173957797221,0.20524514338575392,0.2393,0.214,154,582,3.779,2.0,1.779,0.623
Jacob Young,Washington Nationals,Detroit Tigers,River Ryan,team_overall,0.256,0.22984173957797221,0.20524514338575392,0.2374,0.2123,136,406,2.985,2.0,0.985,0.5403
James Wood,Washington Nationals,Detroit Tigers,River Ryan,team_overall,0.274,0.22984173957797221,0.20524514338575392,0.2546,0.2281,129,491,3.806,2.0,1.806,0.6519
Jorbit Vivas,Washington Nationals,Detroit Tigers,River Ryan,team_overall,0.238,0.22984173957797221,0.20524514338575392,0.2204,0.1965,119,299,2.513,2.0,0.513,0.4567
Nasim Nuñez,Washington Nationals,Detroit Tigers,River Ryan,team_overall,0.218,0.22984173957797221,0.20524514338575392,0.2014,0.1792,141,420,2.979,2.0,0.979,0.4743
Drew Gilbert,San Francisco Giants,Minnesota Twins,Zebby Matthews,sp,0.255,0.249,0.23846728187919466,0.256,0.2453,128,329,2.57,2.0,0.57,0.5285
Jung Hoo Lee,San Francisco Giants,Minnesota Twins,Zebby Matthews,sp,0.287,0.249,0.23846728187919466,0.2881,0.2765,143,539,3.769,2.0,1.769,0.7141
Brooks Lee,Minnesota Twins,San Francisco Giants,Blade Tidwell,sp,0.231,0.244,0.2451868512110727,0.2272,0.2283,150,561,3.74,2.0,1.74,0.6196
Josh Bell,Minnesota Twins,San Francisco Giants,Blade Tidwell,sp,0.256,0.244,0.2451868512110727,0.2519,0.2531,149,551,3.698,2.0,1.698,0.659
Kody Clemens,Minnesota Twins,San Francisco Giants,Blade Tidwell,sp,0.25,0.244,0.2451868512110727,0.246,0.2472,139,509,3.662,2.0,1.662,0.6454
Luke Keaschall,Minnesota Twins,San Francisco Giants,Blade Tidwell,sp,0.247,0.244,0.2451868512110727,0.243,0.2442,146,507,3.473,2.0,1.473,0.6206
Royce Lewis,Minnesota Twins,San Francisco Giants,Blade Tidwell,sp,0.236,0.244,0.2451868512110727,0.2321,0.2333,120,444,3.7,2.0,1.7,0.6246
