name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Bryce Harper,Philadelphia Phillies,St. Louis Cardinals,Kyle Leahy,sp,0.271,0.274,0.2371807479224377,0.2985,0.2595,130,455,3.5,2.0,1.5,0.6864
Bryson Stott,Philadelphia Phillies,St. Louis Cardinals,Kyle Leahy,sp,0.268,0.274,0.2371807479224377,0.2953,0.2566,124,430,3.468,2.0,1.468,0.6787
Justin Crawford,Philadelphia Phillies,St. Louis Cardinals,Kyle Leahy,sp,0.254,0.274,0.2371807479224377,0.2804,0.243,120,347,2.892,2.0,0.892,0.596
Kyle Schwarber,Philadelphia Phillies,St. Louis Cardinals,Kyle Leahy,sp,0.239,0.274,0.2371807479224377,0.2644,0.2285,124,461,3.718,2.0,1.718,0.6535
Trea Turner,Philadelphia Phillies,St. Louis Cardinals,Kyle Leahy,sp,0.247,0.274,0.2371807479224377,0.2729,0.2362,125,514,4.112,2.0,2.112,0.7007
Alec Burleson,St. Louis Cardinals,Philadelphia Phillies,Cristopher Sánchez,sp,0.296,0.237,0.2082353506243996,0.2837,0.2511,130,494,3.8,2.0,1.8,0.6951
Iván Herrera,St. Louis Cardinals,Philadelphia Phillies,Cristopher Sánchez,sp,0.245,0.237,0.2082353506243996,0.2341,0.2056,130,488,3.754,2.0,1.754,0.6082
JJ Wetherholt,St. Louis Cardinals,Philadelphia Phillies,Cristopher Sánchez,sp,0.253,0.237,0.2082353506243996,0.2418,0.2127,125,486,3.888,2.0,1.888,0.634
Jordan Walker,St. Louis Cardinals,Philadelphia Phillies,Cristopher Sánchez,sp,0.274,0.237,0.2082353506243996,0.2622,0.2313,127,495,3.898,2.0,1.898,0.6696
Masyn Winn,St. Louis Cardinals,Philadelphia Phillies,Cristopher Sánchez,sp,0.247,0.237,0.2082353506243996,0.236,0.2074,122,432,3.541,2.0,1.541,0.592
Nathan Church,St. Louis Cardinals,Philadelphia Phillies,Cristopher Sánchez,sp,0.241,0.237,0.2082353506243996,0.2302,0.2021,111,331,2.982,2.0,0.982,0.5252
Ben Rice,New York Yankees,Toronto Blue Jays,José Soriano,sp,0.261,0.248,0.2132987012987013,0.261,0.225,124,460,3.71,2.0,1.71,0.6468
Jazz Chisholm Jr.,New York Yankees,Toronto Blue Jays,José Soriano,sp,0.21,0.248,0.2132987012987013,0.21,0.1793,120,419,3.492,2.0,1.492,0.5353
José Caballero,New York Yankees,Toronto Blue Jays,José Soriano,sp,0.23,0.248,0.2132987012987013,0.23,0.1972,108,336,3.111,2.0,1.111,0.5355
Trent Grisham,New York Yankees,Toronto Blue Jays,José Soriano,sp,0.248,0.248,0.2132987012987013,0.248,0.2133,109,380,3.486,2.0,1.486,0.6041
Andrés Giménez,Toronto Blue Jays,New York Yankees,Carlos Rodón,sp,0.229,0.212,0.22106836461126,0.195,0.2036,123,388,3.154,2.0,1.154,0.5017
Ernie Clement,Toronto Blue Jays,New York Yankees,Carlos Rodón,sp,0.252,0.212,0.22106836461126,0.2156,0.2248,127,486,3.827,2.0,1.827,0.6136
George Springer,Toronto Blue Jays,New York Yankees,Carlos Rodón,sp,0.231,0.212,0.22106836461126,0.1968,0.2054,99,367,3.707,2.0,1.707,0.5643
Kazuma Okamoto,Toronto Blue Jays,New York Yankees,Carlos Rodón,sp,0.219,0.212,0.22106836461126,0.1862,0.1944,126,466,3.698,2.0,1.698,0.5412
Myles Straw,Toronto Blue Jays,New York Yankees,Carlos Rodón,sp,0.251,0.212,0.22106836461126,0.2147,0.2238,118,230,1.949,1.949,0.0,0.3757
Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,Carlos Rodón,sp,0.283,0.212,0.22106836461126,0.2436,0.2535,116,435,3.75,2.0,1.75,0.657
Heriberto Hernández,Miami Marlins,Washington Nationals,Jackson Kent,sp,0.246,0.283,0.2256707482993197,0.2808,0.2238,98,321,3.276,2.0,1.276,0.6256
Jakob Marsee,Miami Marlins,Washington Nationals,Jackson Kent,sp,0.22,0.283,0.2256707482993197,0.2524,0.1995,125,416,3.328,2.0,1.328,0.5841
Javier Sanoja,Miami Marlins,Washington Nationals,Jackson Kent,sp,0.253,0.283,0.2256707482993197,0.2884,0.2304,112,333,2.973,2.0,0.973,0.6075
Otto Lopez,Miami Marlins,Washington Nationals,Jackson Kent,sp,0.281,0.283,0.2256707482993197,0.3187,0.2567,126,505,4.008,2.0,2.008,0.7442
Xavier Edwards,Miami Marlins,Washington Nationals,Jackson Kent,sp,0.262,0.283,0.2256707482993197,0.2982,0.2388,130,473,3.638,2.0,1.638,0.685
CJ Abrams,Washington Nationals,Miami Marlins,Janson Junk,sp,0.256,0.258,0.22288053467000837,0.2662,0.2303,124,470,3.79,2.0,1.79,0.663
Daylen Lile,Washington Nationals,Miami Marlins,Janson Junk,sp,0.251,0.258,0.22288053467000837,0.2611,0.2257,129,495,3.837,2.0,1.837,0.6587
Jacob Young,Washington Nationals,Miami Marlins,Janson Junk,sp,0.262,0.258,0.22288053467000837,0.2724,0.2359,114,349,3.061,2.0,1.061,0.6021
José Tena,Washington Nationals,Miami Marlins,Janson Junk,sp,0.233,0.258,0.22288053467000837,0.2426,0.209,99,227,2.293,2.0,0.293,0.4644
Nasim Nuñez,Washington Nationals,Miami Marlins,Janson Junk,sp,0.223,0.258,0.22288053467000837,0.2323,0.1997,120,372,3.1,2.0,1.1,0.5387
Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,,team_overall,0.302,0.2318814599483204,0.21985101822079312,0.2837,0.2699,112,438,3.911,2.0,1.911,0.7187
Carter Jensen,Kansas City Royals,Detroit Tigers,,team_overall,0.202,0.2318814599483204,0.21985101822079312,0.1881,0.1778,121,424,3.504,2.0,1.504,0.5089
Isaac Collins,Kansas City Royals,Detroit Tigers,,team_overall,0.228,0.2318814599483204,0.21985101822079312,0.2128,0.2015,117,365,3.12,2.0,1.12,0.5184
Jac Caglianone,Kansas City Royals,Detroit Tigers,,team_overall,0.28,0.2318814599483204,0.21985101822079312,0.2625,0.2494,121,434,3.587,2.0,1.587,0.655
Michael Massey,Kansas City Royals,Detroit Tigers,,team_overall,0.245,0.2318814599483204,0.21985101822079312,0.229,0.2171,109,338,3.101,2.0,1.101,0.546
Salvador Perez,Kansas City Royals,Detroit Tigers,,team_overall,0.235,0.2318814599483204,0.21985101822079312,0.2195,0.2079,121,464,3.835,2.0,1.835,0.6028
Colt Keith,Detroit Tigers,Kansas City Royals,Daniel Lynch IV,sp,0.278,0.235,0.2533360824742268,0.264,0.2837,119,337,2.832,2.0,0.832,0.5896
Dillon Dingler,Detroit Tigers,Kansas City Royals,Daniel Lynch IV,sp,0.271,0.235,0.2533360824742268,0.2572,0.2766,120,459,3.825,2.0,1.825,0.6944
Kevin McGonigle,Detroit Tigers,Kansas City Royals,Daniel Lynch IV,sp,0.259,0.235,0.2533360824742268,0.2456,0.2645,125,480,3.84,2.0,1.84,0.6766
Spencer Torkelson,Detroit Tigers,Kansas City Royals,Daniel Lynch IV,sp,0.216,0.235,0.2533360824742268,0.2042,0.2208,128,437,3.414,2.0,1.414,0.555
Zach McKinstry,Detroit Tigers,Kansas City Royals,Daniel Lynch IV,sp,0.235,0.235,0.2533360824742268,0.2225,0.2401,104,311,2.99,2.0,0.99,0.5394
Cam Smith,Houston Astros,Athletics,Brady Basso,sp,0.241,0.266,0.22668522727272725,0.2587,0.2201,127,416,3.276,2.0,1.276,0.5998
Christian Walker,Houston Astros,Athletics,Brady Basso,sp,0.225,0.266,0.22668522727272725,0.2419,0.2051,125,458,3.664,2.0,1.664,0.6077
Daulton Varsho,Houston Astros,Athletics,Brady Basso,sp,0.231,0.266,0.22668522727272725,0.2482,0.2107,99,333,3.364,2.0,1.364,0.5907
Isaac Paredes,Houston Astros,Athletics,Brady Basso,sp,0.249,0.266,0.22668522727272725,0.267,0.2276,123,450,3.659,2.0,1.659,0.6499
Jose Altuve,Houston Astros,Athletics,Brady Basso,sp,0.22,0.266,0.22668522727272725,0.2366,0.2005,104,400,3.846,2.0,1.846,0.6144
Yordan Alvarez,Houston Astros,Athletics,Brady Basso,sp,0.326,0.266,0.22668522727272725,0.347,0.3007,128,461,3.602,2.0,1.602,0.7596
Jeff McNeil,Athletics,Houston Astros,Cristian Javier,sp,0.279,0.278,0.20395880452342488,0.3112,0.2311,114,362,3.175,2.0,1.175,0.6516
Lawrence Butler,Athletics,Houston Astros,Cristian Javier,sp,0.236,0.278,0.20395880452342488,0.2651,0.1935,122,351,2.877,2.0,0.877,0.5528
Andrew Benintendi,Chicago White Sox,New York Mets,Nolan McLean,sp,0.245,0.22,0.22791569086651056,0.2172,0.2251,114,347,3.044,2.0,1.044,0.5305
Chase Meidroth,Chicago White Sox,New York Mets,Nolan McLean,sp,0.232,0.22,0.22791569086651056,0.2053,0.2128,124,460,3.71,2.0,1.71,0.5805
Colson Montgomery,Chicago White Sox,New York Mets,Nolan McLean,sp,0.21,0.22,0.22791569086651056,0.1852,0.1922,122,461,3.779,2.0,1.779,0.5459
Miguel Vargas,Chicago White Sox,New York Mets,Nolan McLean,sp,0.266,0.22,0.22791569086651056,0.2366,0.2449,127,470,3.701,2.0,1.701,0.6386
Sam Antonacci,Chicago White Sox,New York Mets,Nolan McLean,sp,0.273,0.22,0.22791569086651056,0.2431,0.2516,109,374,3.431,2.0,1.431,0.6216
Tristan Peters,Chicago White Sox,New York Mets,Nolan McLean,sp,0.249,0.22,0.22791569086651056,0.2209,0.2289,124,343,2.766,2.0,0.766,0.5026
Bo Bichette,New York Mets,Chicago White Sox,Sean Newcomb,sp,0.279,0.246,0.2296264090177134,0.2768,0.2591,129,512,3.969,2.0,1.969,0.7102
Brett Baty,New York Mets,Chicago White Sox,Sean Newcomb,sp,0.231,0.246,0.2296264090177134,0.2291,0.2135,115,354,3.078,2.0,1.078,0.5413
Carson Benge,New York Mets,Chicago White Sox,Sean Newcomb,sp,0.277,0.246,0.2296264090177134,0.2749,0.2572,124,468,3.774,2.0,1.774,0.6897
Marcus Semien,New York Mets,Chicago White Sox,Sean Newcomb,sp,0.247,0.246,0.2296264090177134,0.245,0.2287,110,391,3.555,2.0,1.555,0.6193
Brandon Nimmo,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,sp,0.284,0.258,0.24441793570219966,0.2949,0.2801,124,474,3.823,2.0,1.823,0.7269
Evan Carter,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,sp,0.201,0.258,0.24441793570219966,0.2096,0.1979,111,317,2.856,2.0,0.856,0.4827
Ezequiel Duran,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,sp,0.244,0.258,0.24441793570219966,0.2539,0.2405,121,420,3.471,2.0,1.471,0.6286
Jake Burger,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,sp,0.229,0.258,0.24441793570219966,0.2385,0.2256,123,447,3.634,2.0,1.634,0.6181
Joc Pederson,Texas Rangers,Los Angeles Angels,Yusei Kikuchi,sp,0.247,0.258,0.24441793570219966,0.257,0.2434,118,334,2.831,2.0,0.831,0.5622
Mike Trout,Los Angeles Angels,Texas Rangers,Cal Quantrill,sp,0.253,0.247,0.23745552297165204,0.252,0.2423,111,402,3.622,2.0,1.622,0.6433
Oswald Peraza,Los Angeles Angels,Texas Rangers,Cal Quantrill,sp,0.222,0.247,0.23745552297165204,0.2211,0.2122,107,301,2.813,2.0,0.813,0.5003
Zach Neto,Los Angeles Angels,Texas Rangers,Cal Quantrill,sp,0.204,0.247,0.23745552297165204,0.2031,0.1948,126,502,3.984,2.0,1.984,0.5868
Ezequiel Tovar,Colorado Rockies,Cleveland Guardians,Foster Griffin,sp,0.219,0.251,0.21307928197456993,0.2218,0.1871,118,387,3.28,2.0,1.28,0.5355
Jake McCarthy,Colorado Rockies,Cleveland Guardians,Foster Griffin,sp,0.273,0.251,0.21307928197456993,0.2762,0.2357,114,412,3.614,2.0,1.614,0.6605
Kyle Karros,Colorado Rockies,Cleveland Guardians,Foster Griffin,sp,0.255,0.251,0.21307928197456993,0.2581,0.2194,114,346,3.035,2.0,1.035,0.5741
TJ Rumfield,Colorado Rockies,Cleveland Guardians,Foster Griffin,sp,0.254,0.251,0.21307928197456993,0.257,0.2185,125,444,3.552,2.0,1.552,0.6235
Troy Johnston,Colorado Rockies,Cleveland Guardians,Foster Griffin,sp,0.282,0.251,0.21307928197456993,0.2853,0.2438,107,336,3.14,2.0,1.14,0.6286
Willi Castro,Colorado Rockies,Cleveland Guardians,Foster Griffin,sp,0.234,0.251,0.21307928197456993,0.2369,0.2005,111,394,3.55,2.0,1.55,0.5883
Brayan Rocchio,Cleveland Guardians,Colorado Rockies,Tomoyuki Sugano,sp,0.241,0.312,0.2609737098344694,0.3039,0.2537,124,434,3.5,2.0,1.5,0.6876
Chase DeLauter,Cleveland Guardians,Colorado Rockies,Tomoyuki Sugano,sp,0.273,0.312,0.2609737098344694,0.3405,0.2868,109,409,3.752,2.0,1.752,0.7594
Steven Kwan,Cleveland Guardians,Colorado Rockies,Tomoyuki Sugano,sp,0.268,0.312,0.2609737098344694,0.3349,0.2816,120,416,3.467,2.0,1.467,0.7277
Caleb Durbin,Boston Red Sox,San Francisco Giants,Matt Wilkinson,sp,0.236,0.22,0.24990028089887645,0.209,0.2378,122,412,3.377,2.0,1.377,0.5695
Ceddanne Rafaela,Boston Red Sox,San Francisco Giants,Matt Wilkinson,sp,0.247,0.22,0.24990028089887645,0.2191,0.2489,124,490,3.952,2.0,1.952,0.6512
Jarren Duran,Boston Red Sox,San Francisco Giants,Matt Wilkinson,sp,0.231,0.22,0.24990028089887645,0.2044,0.2328,121,463,3.826,2.0,1.826,0.6098
Willson Contreras,Boston Red Sox,San Francisco Giants,Matt Wilkinson,sp,0.259,0.22,0.24990028089887645,0.2301,0.261,118,407,3.449,2.0,1.449,0.6176
Wilyer Abreu,Boston Red Sox,San Francisco Giants,Matt Wilkinson,sp,0.26,0.22,0.24990028089887645,0.2311,0.262,126,480,3.81,2.0,1.81,0.6589
Drew Gilbert,San Francisco Giants,Boston Red Sox,Jake Bennett,sp,0.25,0.229,0.20071618037135278,0.2309,0.2024,104,274,2.635,2.0,0.635,0.4876
Jung Hoo Lee,San Francisco Giants,Boston Red Sox,Jake Bennett,sp,0.288,0.229,0.20071618037135278,0.267,0.2355,118,450,3.814,2.0,1.814,0.6699
Rafael Devers,San Francisco Giants,Boston Red Sox,Jake Bennett,sp,0.228,0.229,0.20071618037135278,0.2101,0.1836,129,486,3.767,2.0,1.767,0.564
Willy Adames,San Francisco Giants,Boston Red Sox,Jake Bennett,sp,0.22,0.229,0.20071618037135278,0.2026,0.1768,120,462,3.85,2.0,1.85,0.5564
Freddie Freeman,Los Angeles Dodgers,Pittsburgh Pirates,Lake Bachar,sp,0.297,0.203,0.20989122373300373,0.246,0.2539,126,476,3.778,2.0,1.778,0.6623
Kyle Tucker,Los Angeles Dodgers,Pittsburgh Pirates,Lake Bachar,sp,0.254,0.203,0.20989122373300373,0.2082,0.2152,122,435,3.566,2.0,1.566,0.571
Max Muncy,Los Angeles Dodgers,Pittsburgh Pirates,Lake Bachar,sp,0.243,0.203,0.20989122373300373,0.1987,0.2054,120,392,3.267,2.0,1.267,0.5202
Shohei Ohtani,Los Angeles Dodgers,Pittsburgh Pirates,Lake Bachar,sp,0.293,0.203,0.20989122373300373,0.2425,0.2503,124,463,3.734,2.0,1.734,0.6518
Brandon Lowe,Pittsburgh Pirates,Los Angeles Dodgers,Blake Snell,sp,0.24,0.189,0.2019555361813426,0.1824,0.1951,121,480,3.967,2.0,1.967,0.5638
Bryan Reynolds,Pittsburgh Pirates,Los Angeles Dodgers,Blake Snell,sp,0.248,0.189,0.2019555361813426,0.189,0.202,131,483,3.687,2.0,1.687,0.5505
Jake Mangum,Pittsburgh Pirates,Los Angeles Dodgers,Blake Snell,sp,0.249,0.189,0.2019555361813426,0.1898,0.2028,108,354,3.278,2.0,1.278,0.5087
Nick Gonzales,Pittsburgh Pirates,Los Angeles Dodgers,Blake Snell,sp,0.281,0.189,0.2019555361813426,0.2164,0.2307,122,460,3.77,2.0,1.77,0.614
Cole Young,Seattle Mariners,Chicago Cubs,Shota Imanaga,sp,0.268,0.235,0.23924027459954234,0.2543,0.2588,130,475,3.654,2.0,1.654,0.6612
Dominic Canzone,Seattle Mariners,Chicago Cubs,Shota Imanaga,sp,0.267,0.235,0.23924027459954234,0.2533,0.2578,115,352,3.061,2.0,1.061,0.5936
Josh Naylor,Seattle Mariners,Chicago Cubs,Shota Imanaga,sp,0.276,0.235,0.23924027459954234,0.262,0.2666,121,471,3.893,2.0,1.893,0.6972
Julio Rodríguez,Seattle Mariners,Chicago Cubs,Shota Imanaga,sp,0.273,0.235,0.23924027459954234,0.2591,0.2637,119,468,3.933,2.0,1.933,0.6962
Randy Arozarena,Seattle Mariners,Chicago Cubs,Shota Imanaga,sp,0.264,0.235,0.23924027459954234,0.2504,0.2549,122,454,3.721,2.0,1.721,0.6614
Alex Bregman,Chicago Cubs,Seattle Mariners,Bryce Miller,sp,0.244,0.215,0.22813808267370275,0.2114,0.2244,127,504,3.969,2.0,1.969,0.6229
Ian Happ,Chicago Cubs,Seattle Mariners,Bryce Miller,sp,0.199,0.215,0.22813808267370275,0.171,0.1821,126,455,3.611,2.0,1.611,0.5029
Michael Busch,Chicago Cubs,Seattle Mariners,Bryce Miller,sp,0.233,0.215,0.22813808267370275,0.2015,0.214,128,488,3.812,2.0,1.812,0.5878
Nico Hoerner,Chicago Cubs,Seattle Mariners,Bryce Miller,sp,0.298,0.215,0.22813808267370275,0.2607,0.2756,127,505,3.976,2.0,1.976,0.711
Pete Crow-Armstrong,Chicago Cubs,Seattle Mariners,Bryce Miller,sp,0.249,0.215,0.22813808267370275,0.2159,0.2291,130,495,3.808,2.0,1.808,0.6159
Seiya Suzuki,Chicago Cubs,Seattle Mariners,Bryce Miller,sp,0.244,0.215,0.22813808267370275,0.2114,0.2244,112,427,3.812,2.0,1.812,0.6076
Fernando Tatis Jr.,San Diego Padres,Minnesota Twins,Bailey Ober,sp,0.293,0.257,0.23356783468104225,0.303,0.2769,128,498,3.891,2.0,1.891,0.7368
Gavin Sheets,San Diego Padres,Minnesota Twins,Bailey Ober,sp,0.23,0.257,0.23356783468104225,0.2386,0.2163,119,347,2.916,2.0,0.916,0.5363
Jackson Merrill,San Diego Padres,Minnesota Twins,Bailey Ober,sp,0.256,0.257,0.23356783468104225,0.2652,0.2413,127,490,3.858,2.0,1.858,0.6768
Manny Machado,San Diego Padres,Minnesota Twins,Bailey Ober,sp,0.245,0.257,0.23356783468104225,0.2539,0.2307,127,472,3.717,2.0,1.717,0.6452
Ty France,San Diego Padres,Minnesota Twins,Bailey Ober,sp,0.251,0.257,0.23356783468104225,0.2601,0.2364,104,332,3.192,2.0,1.192,0.6031
Xander Bogaerts,San Diego Padres,Minnesota Twins,Bailey Ober,sp,0.245,0.257,0.23356783468104225,0.2539,0.2307,123,421,3.423,2.0,1.423,0.6167
Brooks Lee,Minnesota Twins,San Diego Padres,Walker Buehler,sp,0.224,0.247,0.17693060718711276,0.2231,0.1584,124,458,3.694,2.0,1.694,0.5493
Josh Bell,Minnesota Twins,San Diego Padres,Walker Buehler,sp,0.251,0.247,0.17693060718711276,0.25,0.1793,125,460,3.68,2.0,1.68,0.5964
Kody Clemens,Minnesota Twins,San Diego Padres,Walker Buehler,sp,0.25,0.247,0.17693060718711276,0.249,0.1785,113,418,3.699,2.0,1.699,0.5962
Luke Keaschall,Minnesota Twins,San Diego Padres,Walker Buehler,sp,0.244,0.247,0.17693060718711276,0.243,0.1738,121,409,3.38,2.0,1.38,0.5597
Trevor Larnach,Minnesota Twins,San Diego Padres,Walker Buehler,sp,0.256,0.247,0.17693060718711276,0.255,0.1832,106,339,3.198,2.0,1.198,0.5645
Corbin Carroll,Arizona Diamondbacks,Cincinnati Reds,Andrew Abbott,sp,0.251,0.25,0.22175780654988575,0.253,0.2245,126,472,3.746,2.0,1.746,0.642
Gabriel Moreno,Arizona Diamondbacks,Cincinnati Reds,Andrew Abbott,sp,0.295,0.25,0.22175780654988575,0.2972,0.2655,101,365,3.614,2.0,1.614,0.6998
Geraldo Perdomo,Arizona Diamondbacks,Cincinnati Reds,Andrew Abbott,sp,0.249,0.25,0.22175780654988575,0.251,0.2227,125,452,3.616,2.0,1.616,0.6266
Ildemaro Vargas,Arizona Diamondbacks,Cincinnati Reds,Andrew Abbott,sp,0.278,0.25,0.22175780654988575,0.2802,0.2496,114,371,3.254,2.0,1.254,0.6386
Nolan Arenado,Arizona Diamondbacks,Cincinnati Reds,Andrew Abbott,sp,0.23,0.25,0.22175780654988575,0.2319,0.2051,121,419,3.463,2.0,1.463,0.5783
Elly De La Cruz,Cincinnati Reds,Arizona Diamondbacks,Mitch Bratt,sp,0.267,0.218,0.22333503401360544,0.2354,0.2411,111,438,3.946,2.0,1.946,0.6583
Eugenio Suárez,Cincinnati Reds,Arizona Diamondbacks,Mitch Bratt,sp,0.188,0.218,0.22333503401360544,0.1637,0.168,99,346,3.495,2.0,1.495,0.4687
JJ Bleday,Cincinnati Reds,Arizona Diamondbacks,Mitch Bratt,sp,0.241,0.218,0.22333503401360544,0.2116,0.2168,102,361,3.539,2.0,1.539,0.5733
Matt McLain,Cincinnati Reds,Arizona Diamondbacks,Mitch Bratt,sp,0.231,0.218,0.22333503401360544,0.2025,0.2076,106,343,3.236,2.0,1.236,0.523
Sal Stewart,Cincinnati Reds,Arizona Diamondbacks,Mitch Bratt,sp,0.248,0.218,0.22333503401360544,0.218,0.2233,130,497,3.823,2.0,1.823,0.6142
Tyler Stephenson,Cincinnati Reds,Arizona Diamondbacks,Mitch Bratt,sp,0.243,0.218,0.22333503401360544,0.2134,0.2187,101,318,3.149,2.0,1.149,0.534
Brice Turang,Milwaukee Brewers,Atlanta Braves,Tyler Mahle,sp,0.255,0.247,0.21331104356636274,0.254,0.2196,120,470,3.917,2.0,1.917,0.654
Garrett Mitchell,Milwaukee Brewers,Atlanta Braves,Tyler Mahle,sp,0.257,0.247,0.21331104356636274,0.256,0.2214,117,369,3.154,2.0,1.154,0.5853
Jake Bauers,Milwaukee Brewers,Atlanta Braves,Tyler Mahle,sp,0.258,0.247,0.21331104356636274,0.257,0.2223,117,395,3.376,2.0,1.376,0.6094
Joey Ortiz,Milwaukee Brewers,Atlanta Braves,Tyler Mahle,sp,0.237,0.247,0.21331104356636274,0.236,0.2034,107,285,2.664,2.0,0.664,0.4981
William Contreras,Milwaukee Brewers,Atlanta Braves,Tyler Mahle,sp,0.264,0.247,0.21331104356636274,0.263,0.2278,120,459,3.825,2.0,1.825,0.6611
Austin Riley,Atlanta Braves,Milwaukee Brewers,Shane Drohan,sp,0.211,0.229,0.20783890577507602,0.1941,0.1754,129,464,3.597,2.0,1.597,0.5227
Dominic Smith,Atlanta Braves,Milwaukee Brewers,Shane Drohan,sp,0.239,0.229,0.20783890577507602,0.2205,0.1999,100,257,2.57,2.0,0.57,0.4649
Drake Baldwin,Atlanta Braves,Milwaukee Brewers,Shane Drohan,sp,0.279,0.229,0.20783890577507602,0.2584,0.2354,107,418,3.907,2.0,1.907,0.6704
Matt Olson,Atlanta Braves,Milwaukee Brewers,Shane Drohan,sp,0.25,0.229,0.20783890577507602,0.2309,0.2096,130,503,3.869,2.0,1.869,0.6189
Mauricio Dubón,Atlanta Braves,Milwaukee Brewers,Shane Drohan,sp,0.268,0.229,0.20783890577507602,0.248,0.2256,123,459,3.732,2.0,1.732,0.6368
Michael Harris II,Atlanta Braves,Milwaukee Brewers,Shane Drohan,sp,0.291,0.229,0.20783890577507602,0.2699,0.2462,124,472,3.806,2.0,1.806,0.68
Mike Yastrzemski,Atlanta Braves,Milwaukee Brewers,Shane Drohan,sp,0.236,0.229,0.20783890577507602,0.2177,0.1973,111,287,2.586,2.0,0.586,0.462
Ozzie Albies,Atlanta Braves,Milwaukee Brewers,Shane Drohan,sp,0.228,0.229,0.20783890577507602,0.2101,0.1903,130,497,3.823,2.0,1.823,0.5754
