name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ben Rice,New York Yankees,Boston Red Sox,Sonny Gray,sp,0.291,0.26,0.25124733475479744,0.3042,0.2946,57,207,3.632,2.0,1.632,0.7261
Cody Bellinger,New York Yankees,Boston Red Sox,Sonny Gray,sp,0.29,0.26,0.25124733475479744,0.3032,0.2936,61,220,3.607,2.0,1.607,0.7223
Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,Sonny Gray,sp,0.21,0.26,0.25124733475479744,0.2207,0.2129,59,214,3.627,2.0,1.627,0.5886
José Caballero,New York Yankees,Boston Red Sox,Sonny Gray,sp,0.239,0.26,0.25124733475479744,0.2507,0.2422,52,170,3.269,2.0,1.269,0.6051
Ryan McMahon,New York Yankees,Boston Red Sox,Sonny Gray,sp,0.217,0.26,0.25124733475479744,0.228,0.22,56,156,2.786,2.0,0.786,0.5097
Trent Grisham,New York Yankees,Boston Red Sox,Sonny Gray,sp,0.237,0.26,0.25124733475479744,0.2486,0.2401,60,198,3.3,2.0,1.3,0.6049
Caleb Durbin,Boston Red Sox,New York Yankees,Ryan Weathers,sp,0.231,0.24,0.22964606060606063,0.2234,0.2135,55,175,3.182,2.0,1.182,0.5459
Ceddanne Rafaela,Boston Red Sox,New York Yankees,Ryan Weathers,sp,0.237,0.24,0.22964606060606063,0.2292,0.2192,58,206,3.552,2.0,1.552,0.5953
Jarren Duran,Boston Red Sox,New York Yankees,Ryan Weathers,sp,0.231,0.24,0.22964606060606063,0.2234,0.2135,56,228,4.071,2.0,2.071,0.6332
Marcelo Mayer,Boston Red Sox,New York Yankees,Ryan Weathers,sp,0.203,0.24,0.22964606060606063,0.1961,0.1871,55,162,2.945,2.0,0.945,0.4686
Willson Contreras,Boston Red Sox,New York Yankees,Ryan Weathers,sp,0.274,0.24,0.22964606060606063,0.2655,0.2544,59,207,3.508,2.0,1.508,0.6535
Wilyer Abreu,Boston Red Sox,New York Yankees,Ryan Weathers,sp,0.275,0.24,0.22964606060606063,0.2664,0.2553,60,233,3.883,2.0,1.883,0.6911
Andrés Giménez,Toronto Blue Jays,Baltimore Orioles,Brandon Young,sp,0.21,0.248,0.24848050139275765,0.21,0.2104,60,199,3.317,2.0,1.317,0.5428
Daulton Varsho,Toronto Blue Jays,Baltimore Orioles,Brandon Young,sp,0.252,0.248,0.24848050139275765,0.252,0.2525,60,210,3.5,2.0,1.5,0.6384
Ernie Clement,Toronto Blue Jays,Baltimore Orioles,Brandon Young,sp,0.267,0.248,0.24848050139275765,0.267,0.2675,62,240,3.871,2.0,1.871,0.6999
Jesús Sánchez,Toronto Blue Jays,Baltimore Orioles,Brandon Young,sp,0.286,0.248,0.24848050139275765,0.286,0.2865,59,172,2.915,2.0,0.915,0.6257
Kazuma Okamoto,Toronto Blue Jays,Baltimore Orioles,Brandon Young,sp,0.22,0.248,0.24848050139275765,0.22,0.2204,61,222,3.639,2.0,1.639,0.5955
Myles Straw,Toronto Blue Jays,Baltimore Orioles,Brandon Young,sp,0.267,0.248,0.24848050139275765,0.267,0.2675,54,94,1.741,1.741,0.0,0.4177
Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,Brandon Young,sp,0.307,0.248,0.24848050139275765,0.307,0.3075,61,220,3.607,2.0,1.607,0.7339
Blaze Alexander,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.288,0.177,0.22667434210526313,0.2087,0.2644,52,130,2.5,2.0,0.5,0.463
Coby Mayo,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.224,0.177,0.22667434210526313,0.1584,0.2042,50,153,3.06,2.0,1.06,0.444
Colton Cowser,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.201,0.177,0.22667434210526313,0.1409,0.1827,53,116,2.189,2.0,0.189,0.2896
Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.233,0.177,0.22667434210526313,0.1654,0.2126,62,263,4.242,2.0,2.242,0.5924
Jeremiah Jackson,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.253,0.177,0.22667434210526313,0.1809,0.2314,53,167,3.151,2.0,1.151,0.5044
Leody Taveras,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.245,0.177,0.22667434210526313,0.1747,0.2239,52,154,2.962,2.0,0.962,0.4663
Pete Alonso,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.269,0.177,0.22667434210526313,0.1935,0.2465,63,240,3.81,2.0,1.81,0.6103
Samuel Basallo,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.279,0.177,0.22667434210526313,0.2015,0.2559,51,170,3.333,2.0,1.333,0.57
Taylor Ward,Baltimore Orioles,Toronto Blue Jays,Trey Yesavage,sp,0.252,0.177,0.22667434210526313,0.1801,0.2304,62,227,3.661,2.0,1.661,0.5649
Connor Norby,Miami Marlins,Tampa Bay Rays,Drew Rasmussen,sp,0.191,0.243,0.24001536098310292,0.1869,0.1844,54,174,3.222,2.0,1.222,0.4846
Jakob Marsee,Miami Marlins,Tampa Bay Rays,Drew Rasmussen,sp,0.211,0.243,0.24001536098310292,0.2065,0.2039,61,216,3.541,2.0,1.541,0.5569
Liam Hicks,Miami Marlins,Tampa Bay Rays,Drew Rasmussen,sp,0.253,0.243,0.24001536098310292,0.2479,0.2449,60,198,3.3,2.0,1.3,0.6074
Otto Lopez,Miami Marlins,Tampa Bay Rays,Drew Rasmussen,sp,0.294,0.243,0.24001536098310292,0.2884,0.2851,62,244,3.935,2.0,1.935,0.7355
Owen Caissie,Miami Marlins,Tampa Bay Rays,Drew Rasmussen,sp,0.199,0.243,0.24001536098310292,0.1947,0.1922,54,149,2.759,2.0,0.759,0.4485
Xavier Edwards,Miami Marlins,Tampa Bay Rays,Drew Rasmussen,sp,0.284,0.243,0.24001536098310292,0.2785,0.2753,63,235,3.73,2.0,1.73,0.7018
Ben Williamson,Tampa Bay Rays,Miami Marlins,Ryan Gusto,sp,0.255,0.363,0.2145872442839952,0.3716,0.2209,45,127,2.822,2.0,0.822,0.6784
Cedric Mullins,Tampa Bay Rays,Miami Marlins,Ryan Gusto,sp,0.179,0.363,0.2145872442839952,0.2736,0.153,52,177,3.404,2.0,1.404,0.5821
Chandler Simpson,Tampa Bay Rays,Miami Marlins,Ryan Gusto,sp,0.247,0.363,0.2145872442839952,0.3618,0.2137,58,230,3.966,2.0,1.966,0.7461
Jonathan Aranda,Tampa Bay Rays,Miami Marlins,Ryan Gusto,sp,0.27,0.363,0.2145872442839952,0.3899,0.2345,59,211,3.576,2.0,1.576,0.7557
Junior Caminero,Tampa Bay Rays,Miami Marlins,Ryan Gusto,sp,0.277,0.363,0.2145872442839952,0.3983,0.2409,59,223,3.78,2.0,1.78,0.7783
Nick Fortes,Tampa Bay Rays,Miami Marlins,Ryan Gusto,sp,0.248,0.363,0.2145872442839952,0.363,0.2146,48,139,2.896,2.0,0.896,0.6732
Yandy Díaz,Tampa Bay Rays,Miami Marlins,Ryan Gusto,sp,0.289,0.363,0.2145872442839952,0.4126,0.2519,56,214,3.821,2.0,1.821,0.7966
Austin Riley,Atlanta Braves,Pittsburgh Pirates,Mitch Keller,sp,0.216,0.276,0.2148993610223642,0.2415,0.1861,63,230,3.651,2.0,1.651,0.5905
Dominic Smith,Atlanta Braves,Pittsburgh Pirates,Mitch Keller,sp,0.293,0.276,0.2148993610223642,0.3239,0.2559,50,130,2.6,2.0,0.6,0.6172
Matt Olson,Atlanta Braves,Pittsburgh Pirates,Mitch Keller,sp,0.262,0.276,0.2148993610223642,0.291,0.2276,63,245,3.889,2.0,1.889,0.6914
Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,Mitch Keller,sp,0.258,0.276,0.2148993610223642,0.2867,0.224,59,216,3.661,2.0,1.661,0.6661
Michael Harris II,Atlanta Braves,Pittsburgh Pirates,Mitch Keller,sp,0.302,0.276,0.2148993610223642,0.3334,0.2642,60,216,3.6,2.0,1.6,0.728
Mike Yastrzemski,Atlanta Braves,Pittsburgh Pirates,Mitch Keller,sp,0.235,0.276,0.2148993610223642,0.262,0.2032,57,155,2.719,2.0,0.719,0.5374
Ozzie Albies,Atlanta Braves,Pittsburgh Pirates,Mitch Keller,sp,0.249,0.276,0.2148993610223642,0.2771,0.2158,63,244,3.873,2.0,1.873,0.6686
Ronald Acuña Jr.,Atlanta Braves,Pittsburgh Pirates,Mitch Keller,sp,0.254,0.276,0.2148993610223642,0.2824,0.2203,49,181,3.694,2.0,1.694,0.6622
Brandon Lowe,Pittsburgh Pirates,Atlanta Braves,Martín Pérez,sp,0.258,0.254,0.20794661921708182,0.2642,0.2168,57,222,3.895,2.0,1.895,0.6593
Bryan Reynolds,Pittsburgh Pirates,Atlanta Braves,Martín Pérez,sp,0.257,0.254,0.20794661921708182,0.2631,0.2159,63,222,3.524,2.0,1.524,0.6252
Nick Gonzales,Pittsburgh Pirates,Atlanta Braves,Martín Pérez,sp,0.309,0.254,0.20794661921708182,0.3159,0.2625,57,211,3.702,2.0,1.702,0.7213
Oneil Cruz,Pittsburgh Pirates,Atlanta Braves,Martín Pérez,sp,0.258,0.254,0.20794661921708182,0.2642,0.2168,61,245,4.016,2.0,2.016,0.6692
Ryan O'Hearn,Pittsburgh Pirates,Atlanta Braves,Martín Pérez,sp,0.274,0.254,0.20794661921708182,0.2804,0.231,48,173,3.604,2.0,1.604,0.6602
Spencer Horwitz,Pittsburgh Pirates,Atlanta Braves,Martín Pérez,sp,0.238,0.254,0.20794661921708182,0.2438,0.1991,58,186,3.207,2.0,1.207,0.5626
Brice Matthews,Houston Astros,Athletics,Jack Perkins,sp,0.191,0.211,0.23471428571428574,0.1607,0.18,51,148,2.902,2.0,0.902,0.411
Cam Smith,Houston Astros,Athletics,Jack Perkins,sp,0.245,0.211,0.23471428571428574,0.2083,0.2318,63,208,3.302,2.0,1.302,0.5554
Christian Walker,Houston Astros,Athletics,Jack Perkins,sp,0.241,0.211,0.23471428571428574,0.2048,0.228,63,235,3.73,2.0,1.73,0.5959
Isaac Paredes,Houston Astros,Athletics,Jack Perkins,sp,0.241,0.211,0.23471428571428574,0.2048,0.228,58,210,3.621,2.0,1.621,0.5843
Yordan Alvarez,Houston Astros,Athletics,Jack Perkins,sp,0.344,0.211,0.23471428571428574,0.2984,0.3278,63,228,3.619,2.0,1.619,0.7412
Carlos Cortes,Athletics,Houston Astros,Peter Lambert,sp,0.307,0.228,0.21503410852713178,0.284,0.269,49,143,2.918,2.0,0.918,0.6155
Jeff McNeil,Athletics,Houston Astros,Peter Lambert,sp,0.279,0.228,0.21503410852713178,0.2574,0.2432,58,190,3.276,2.0,1.276,0.6136
Lawrence Butler,Athletics,Houston Astros,Peter Lambert,sp,0.232,0.228,0.21503410852713178,0.2129,0.2006,56,151,2.696,2.0,0.696,0.4699
Nick Kurtz,Athletics,Houston Astros,Peter Lambert,sp,0.259,0.228,0.21503410852713178,0.2384,0.225,61,218,3.574,2.0,1.574,0.6117
Shea Langeliers,Athletics,Houston Astros,Peter Lambert,sp,0.288,0.228,0.21503410852713178,0.2659,0.2515,56,228,4.071,2.0,2.071,0.7042
Tyler Soderstrom,Athletics,Houston Astros,Peter Lambert,sp,0.248,0.228,0.21503410852713178,0.228,0.215,59,221,3.746,2.0,1.746,0.6094
Alec Burleson,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.287,0.291,0.2300295983086681,0.3338,0.2672,59,230,3.898,2.0,1.898,0.754
Iván Herrera,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.268,0.291,0.2300295983086681,0.313,0.2491,60,224,3.733,2.0,1.733,0.7127
JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.249,0.291,0.2300295983086681,0.2921,0.231,58,225,3.879,2.0,1.879,0.6941
Jordan Walker,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.279,0.291,0.2300295983086681,0.3251,0.2596,59,227,3.847,2.0,1.847,0.7386
Masyn Winn,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.246,0.291,0.2300295983086681,0.2888,0.2281,54,201,3.722,2.0,1.722,0.6761
Nolan Gorman,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.204,0.291,0.2300295983086681,0.2418,0.1884,58,191,3.293,2.0,1.293,0.5611
Victor Scott II,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.217,0.291,0.2300295983086681,0.2565,0.2007,58,149,2.569,2.0,0.569,0.5134
Dane Myers,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.262,0.298,0.24815072083879428,0.3136,0.2622,49,85,1.735,1.735,0.0,0.4795
Matt McLain,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.22,0.298,0.24815072083879428,0.2664,0.2201,59,202,3.424,2.0,1.424,0.6223
Sal Stewart,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.255,0.298,0.24815072083879428,0.3058,0.2552,61,229,3.754,2.0,1.754,0.7126
Spencer Steer,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.272,0.298,0.24815072083879428,0.3247,0.2722,59,209,3.542,2.0,1.542,0.7206
Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.213,0.298,0.24815072083879428,0.2584,0.2131,49,150,3.061,2.0,1.061,0.5735
Will Benson,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.192,0.298,0.24815072083879428,0.2342,0.1921,46,89,1.935,1.935,0.0,0.4033
Brandon Nimmo,Texas Rangers,Cleveland Guardians,Parker Messick,sp,0.287,0.234,0.2124025974025974,0.2716,0.2476,60,233,3.883,2.0,1.883,0.6895
Evan Carter,Texas Rangers,Cleveland Guardians,Parker Messick,sp,0.198,0.234,0.2124025974025974,0.1861,0.168,59,175,2.966,2.0,0.966,0.4454
Ezequiel Duran,Texas Rangers,Cleveland Guardians,Parker Messick,sp,0.254,0.234,0.2124025974025974,0.2398,0.2178,54,174,3.222,2.0,1.222,0.572
Jake Burger,Texas Rangers,Cleveland Guardians,Parker Messick,sp,0.243,0.234,0.2124025974025974,0.2292,0.2079,60,226,3.767,2.0,1.767,0.6064
Joc Pederson,Texas Rangers,Cleveland Guardians,Parker Messick,sp,0.253,0.234,0.2124025974025974,0.2388,0.2169,58,155,2.672,2.0,0.672,0.5084
Josh Jung,Texas Rangers,Cleveland Guardians,Parker Messick,sp,0.305,0.234,0.2124025974025974,0.289,0.2641,57,218,3.825,2.0,1.825,0.7111
Angel Martínez,Cleveland Guardians,Texas Rangers,Kumar Rocker,sp,0.245,0.258,0.23631672025723474,0.2549,0.2334,58,198,3.414,2.0,1.414,0.6188
Brayan Rocchio,Cleveland Guardians,Texas Rangers,Kumar Rocker,sp,0.249,0.258,0.23631672025723474,0.259,0.2373,61,197,3.23,2.0,1.23,0.6065
Chase DeLauter,Cleveland Guardians,Texas Rangers,Kumar Rocker,sp,0.279,0.258,0.23631672025723474,0.2898,0.2664,59,214,3.627,2.0,1.627,0.6953
Daniel Schneemann,Cleveland Guardians,Texas Rangers,Kumar Rocker,sp,0.233,0.258,0.23631672025723474,0.2426,0.2218,49,157,3.204,2.0,1.204,0.5758
José Ramírez,Cleveland Guardians,Texas Rangers,Kumar Rocker,sp,0.29,0.258,0.23631672025723474,0.301,0.2771,64,237,3.703,2.0,1.703,0.7188
Kyle Manzardo,Cleveland Guardians,Texas Rangers,Kumar Rocker,sp,0.235,0.258,0.23631672025723474,0.2446,0.2237,55,168,3.055,2.0,1.055,0.5631
Rhys Hoskins,Cleveland Guardians,Texas Rangers,Kumar Rocker,sp,0.182,0.258,0.23631672025723474,0.19,0.1727,50,135,2.7,2.0,0.7,0.4254
Steven Kwan,Cleveland Guardians,Texas Rangers,Kumar Rocker,sp,0.229,0.258,0.23631672025723474,0.2385,0.218,57,204,3.579,2.0,1.579,0.6067
Austin Martin,Minnesota Twins,Kansas City Royals,Michael Wacha,sp,0.251,0.238,0.23959615384615382,0.2409,0.2425,57,175,3.07,2.0,1.07,0.5719
Brooks Lee,Minnesota Twins,Kansas City Royals,Michael Wacha,sp,0.22,0.238,0.23959615384615382,0.2108,0.2123,60,215,3.583,2.0,1.583,0.5731
Byron Buxton,Minnesota Twins,Kansas City Royals,Michael Wacha,sp,0.232,0.238,0.23959615384615382,0.2225,0.224,54,225,4.167,2.0,2.167,0.6511
James Outman,Minnesota Twins,Kansas City Royals,Michael Wacha,sp,0.147,0.238,0.23959615384615382,0.1403,0.1414,49,64,1.306,1.306,0.0,0.1792
Josh Bell,Minnesota Twins,Kansas City Royals,Michael Wacha,sp,0.232,0.238,0.23959615384615382,0.2225,0.224,61,220,3.607,2.0,1.607,0.5978
Kody Clemens,Minnesota Twins,Kansas City Royals,Michael Wacha,sp,0.239,0.238,0.23959615384615382,0.2293,0.2308,51,174,3.412,2.0,1.412,0.5899
Luke Keaschall,Minnesota Twins,Kansas City Royals,Michael Wacha,sp,0.226,0.238,0.23959615384615382,0.2166,0.2181,59,212,3.593,2.0,1.593,0.5853
Trevor Larnach,Minnesota Twins,Kansas City Royals,Michael Wacha,sp,0.232,0.238,0.23959615384615382,0.2225,0.224,52,157,3.019,2.0,1.019,0.5332
Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,Zebby Matthews,sp,0.302,0.203,0.24298782343987824,0.2505,0.2963,63,249,3.952,2.0,1.952,0.7171
Carter Jensen,Kansas City Royals,Minnesota Twins,Zebby Matthews,sp,0.182,0.203,0.24298782343987824,0.1466,0.178,58,187,3.224,2.0,1.224,0.4271
Isaac Collins,Kansas City Royals,Minnesota Twins,Zebby Matthews,sp,0.215,0.203,0.24298782343987824,0.1746,0.2105,54,168,3.111,2.0,1.111,0.4761
Jac Caglianone,Kansas City Royals,Minnesota Twins,Zebby Matthews,sp,0.258,0.203,0.24298782343987824,0.2117,0.2529,58,192,3.31,2.0,1.31,0.5759
Kyle Isbel,Kansas City Royals,Minnesota Twins,Zebby Matthews,sp,0.237,0.203,0.24298782343987824,0.1935,0.2321,53,155,2.925,2.0,0.925,0.4905
Lane Thomas,Kansas City Royals,Minnesota Twins,Zebby Matthews,sp,0.229,0.203,0.24298782343987824,0.1866,0.2243,49,112,2.286,2.0,0.286,0.3847
Maikel Garcia,Kansas City Royals,Minnesota Twins,Zebby Matthews,sp,0.281,0.203,0.24298782343987824,0.2319,0.2756,57,224,3.93,2.0,1.93,0.6833
Salvador Perez,Kansas City Royals,Minnesota Twins,Zebby Matthews,sp,0.225,0.203,0.24298782343987824,0.1832,0.2203,60,231,3.85,2.0,1.85,0.579
Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,Zebby Matthews,sp,0.238,0.203,0.24298782343987824,0.1943,0.2331,60,224,3.733,2.0,1.733,0.5902
Edouard Julien,Colorado Rockies,Milwaukee Brewers,Brandon Sproat,sp,0.243,0.246,0.22832094175960346,0.241,0.2236,52,147,2.827,2.0,0.827,0.5327
Ezequiel Tovar,Colorado Rockies,Milwaukee Brewers,Brandon Sproat,sp,0.234,0.246,0.22832094175960346,0.2321,0.2151,60,208,3.467,2.0,1.467,0.5867
Hunter Goodman,Colorado Rockies,Milwaukee Brewers,Brandon Sproat,sp,0.224,0.246,0.22832094175960346,0.2221,0.2057,57,217,3.807,2.0,1.807,0.6009
Jake McCarthy,Colorado Rockies,Milwaukee Brewers,Brandon Sproat,sp,0.262,0.246,0.22832094175960346,0.2599,0.2416,52,155,2.981,2.0,0.981,0.5824
Kyle Karros,Colorado Rockies,Milwaukee Brewers,Brandon Sproat,sp,0.246,0.246,0.22832094175960346,0.244,0.2264,59,174,2.949,2.0,0.949,0.552
TJ Rumfield,Colorado Rockies,Milwaukee Brewers,Brandon Sproat,sp,0.264,0.246,0.22832094175960346,0.2619,0.2435,60,210,3.5,2.0,1.5,0.6415
Troy Johnston,Colorado Rockies,Milwaukee Brewers,Brandon Sproat,sp,0.288,0.246,0.22832094175960346,0.2858,0.2663,58,197,3.397,2.0,1.397,0.669
Willi Castro,Colorado Rockies,Milwaukee Brewers,Brandon Sproat,sp,0.215,0.246,0.22832094175960346,0.2132,0.1973,52,176,3.385,2.0,1.385,0.5434
