name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Zach Neto,Los Angeles Angels,Detroit Tigers,Jack Flaherty,sp,0.214,0.247,0.23776802507836986,0.2131,0.2048,57,220,3.86,2.0,1.86,0.5957
Andrew Benintendi,Chicago White Sox,Minnesota Twins,Simeon Woods Richardson,sp,0.241,0.287,0.24175322283609574,0.2793,0.2349,49,158,3.224,2.0,1.224,0.6257
Chase Meidroth,Chicago White Sox,Minnesota Twins,Simeon Woods Richardson,sp,0.238,0.287,0.24175322283609574,0.276,0.2319,53,198,3.736,2.0,1.736,0.6684
Colson Montgomery,Chicago White Sox,Minnesota Twins,Simeon Woods Richardson,sp,0.216,0.287,0.24175322283609574,0.2517,0.2103,54,199,3.685,2.0,1.685,0.6238
Miguel Vargas,Chicago White Sox,Minnesota Twins,Simeon Woods Richardson,sp,0.252,0.287,0.24175322283609574,0.2914,0.2457,54,192,3.556,2.0,1.556,0.6762
Munetaka Murakami,Chicago White Sox,Minnesota Twins,Simeon Woods Richardson,sp,0.221,0.287,0.24175322283609574,0.2572,0.2152,55,196,3.564,2.0,1.564,0.6223
Tristan Peters,Chicago White Sox,Minnesota Twins,Simeon Woods Richardson,sp,0.225,0.287,0.24175322283609574,0.2616,0.2192,52,131,2.519,2.0,0.519,0.5205
Austin Martin,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.259,0.25,0.23287472527472527,0.2611,0.2434,50,148,2.96,2.0,0.96,0.5823
Brooks Lee,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.222,0.25,0.23287472527472527,0.2239,0.208,52,188,3.615,2.0,1.615,0.5867
Byron Buxton,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.232,0.25,0.23287472527472527,0.2339,0.2176,47,197,4.191,2.0,2.191,0.6572
James Outman,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.154,0.25,0.23287472527472527,0.1554,0.1435,43,61,1.419,1.419,0.0,0.2131
Josh Bell,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.223,0.25,0.23287472527472527,0.2249,0.209,53,193,3.642,2.0,1.642,0.5912
Kody Clemens,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.238,0.25,0.23287472527472527,0.2399,0.2233,44,146,3.318,2.0,1.318,0.5859
Luke Keaschall,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.22,0.25,0.23287472527472527,0.2218,0.2061,52,187,3.596,2.0,1.596,0.581
Trevor Larnach,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.238,0.25,0.23287472527472527,0.2399,0.2233,44,131,2.977,2.0,0.977,0.5486
Caleb Durbin,Boston Red Sox,Atlanta Braves,Chris Sale,sp,0.214,0.217,0.20939630390143738,0.1862,0.1794,48,147,3.062,2.0,1.062,0.4632
Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,Chris Sale,sp,0.247,0.217,0.20939630390143738,0.2161,0.2085,52,179,3.442,2.0,1.442,0.5614
Jarren Duran,Boston Red Sox,Atlanta Braves,Chris Sale,sp,0.235,0.217,0.20939630390143738,0.2052,0.1979,49,197,4.02,2.0,2.02,0.5954
Marcelo Mayer,Boston Red Sox,Atlanta Braves,Chris Sale,sp,0.204,0.217,0.20939630390143738,0.1772,0.1707,49,146,2.98,2.0,0.98,0.4365
Willson Contreras,Boston Red Sox,Atlanta Braves,Chris Sale,sp,0.265,0.217,0.20939630390143738,0.2325,0.2245,52,187,3.596,2.0,1.596,0.6074
Wilyer Abreu,Boston Red Sox,Atlanta Braves,Chris Sale,sp,0.267,0.217,0.20939630390143738,0.2344,0.2263,53,207,3.906,2.0,1.906,0.6406
Austin Riley,Atlanta Braves,Boston Red Sox,Payton Tolle,sp,0.224,0.182,0.2497958762886598,0.163,0.2257,56,208,3.714,2.0,1.714,0.5481
Dominic Smith,Atlanta Braves,Boston Red Sox,Payton Tolle,sp,0.306,0.182,0.2497958762886598,0.2293,0.308,43,111,2.581,2.0,0.581,0.5204
Matt Olson,Atlanta Braves,Boston Red Sox,Payton Tolle,sp,0.262,0.182,0.2497958762886598,0.1932,0.2639,56,216,3.857,2.0,1.857,0.6315
Mauricio Dubón,Atlanta Braves,Boston Red Sox,Payton Tolle,sp,0.257,0.182,0.2497958762886598,0.1892,0.2588,53,197,3.717,2.0,1.717,0.6069
Michael Harris II,Atlanta Braves,Boston Red Sox,Payton Tolle,sp,0.301,0.182,0.2497958762886598,0.2251,0.303,53,188,3.547,2.0,1.547,0.6565
Mike Yastrzemski,Atlanta Braves,Boston Red Sox,Payton Tolle,sp,0.226,0.182,0.2497958762886598,0.1646,0.2277,50,141,2.82,2.0,0.82,0.4354
Ozzie Albies,Atlanta Braves,Boston Red Sox,Payton Tolle,sp,0.25,0.182,0.2497958762886598,0.1836,0.2518,56,216,3.857,2.0,1.857,0.6111
Ronald Acuña Jr.,Atlanta Braves,Boston Red Sox,Payton Tolle,sp,0.252,0.182,0.2497958762886598,0.1852,0.2538,42,157,3.738,2.0,1.738,0.6009
Blaze Alexander,Baltimore Orioles,Toronto Blue Jays,Patrick Corbin,sp,0.296,0.291,0.21138735818476498,0.3435,0.2547,47,118,2.511,2.0,0.511,0.6291
Coby Mayo,Baltimore Orioles,Toronto Blue Jays,Patrick Corbin,sp,0.224,0.291,0.21138735818476498,0.2643,0.19,44,133,3.023,2.0,1.023,0.5637
Colton Cowser,Baltimore Orioles,Toronto Blue Jays,Patrick Corbin,sp,0.201,0.291,0.21138735818476498,0.2384,0.1698,46,100,2.174,2.0,0.174,0.4384
Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,Patrick Corbin,sp,0.229,0.291,0.21138735818476498,0.2699,0.1945,55,234,4.255,2.0,2.255,0.6727
Jeremiah Jackson,Baltimore Orioles,Toronto Blue Jays,Patrick Corbin,sp,0.252,0.291,0.21138735818476498,0.2954,0.215,50,165,3.3,2.0,1.3,0.6376
Leody Taveras,Baltimore Orioles,Toronto Blue Jays,Patrick Corbin,sp,0.253,0.291,0.21138735818476498,0.2965,0.2159,46,133,2.891,2.0,0.891,0.6015
Pete Alonso,Baltimore Orioles,Toronto Blue Jays,Patrick Corbin,sp,0.265,0.291,0.21138735818476498,0.3097,0.2266,56,212,3.786,2.0,1.786,0.6989
Samuel Basallo,Baltimore Orioles,Toronto Blue Jays,Patrick Corbin,sp,0.261,0.291,0.21138735818476498,0.3053,0.223,44,150,3.409,2.0,1.409,0.6618
Taylor Ward,Baltimore Orioles,Toronto Blue Jays,Patrick Corbin,sp,0.248,0.291,0.21138735818476498,0.291,0.2114,55,200,3.636,2.0,1.636,0.6592
Andrés Giménez,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.215,0.287,0.24683973288814692,0.2505,0.214,53,180,3.396,2.0,1.396,0.5986
Daulton Varsho,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.258,0.287,0.24683973288814692,0.2979,0.2568,53,189,3.566,2.0,1.566,0.6903
Ernie Clement,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.26,0.287,0.24683973288814692,0.3001,0.2588,55,211,3.836,2.0,1.836,0.7173
Jesús Sánchez,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.29,0.287,0.24683973288814692,0.3327,0.2887,54,160,2.963,2.0,0.963,0.6792
Kazuma Okamoto,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.221,0.287,0.24683973288814692,0.2572,0.2199,54,197,3.648,2.0,1.648,0.6336
Myles Straw,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.266,0.287,0.24683973288814692,0.3067,0.2648,47,83,1.766,1.766,0.0,0.4763
Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.307,0.287,0.24683973288814692,0.3509,0.3057,54,191,3.537,2.0,1.537,0.7595
Brandon Lowe,Pittsburgh Pirates,Chicago Cubs,Colin Rea,sp,0.273,0.278,0.25242831541218635,0.3048,0.2777,50,193,3.86,2.0,1.86,0.7361
Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,Colin Rea,sp,0.254,0.278,0.25242831541218635,0.2845,0.2585,56,199,3.554,2.0,1.554,0.6784
Konnor Griffin,Pittsburgh Pirates,Chicago Cubs,Colin Rea,sp,0.237,0.278,0.25242831541218635,0.2661,0.2413,49,180,3.673,2.0,1.673,0.6607
Marcell Ozuna,Pittsburgh Pirates,Chicago Cubs,Colin Rea,sp,0.22,0.278,0.25242831541218635,0.2477,0.2241,46,172,3.739,2.0,1.739,0.636
Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,Colin Rea,sp,0.299,0.278,0.25242831541218635,0.3324,0.304,50,185,3.7,2.0,1.7,0.7593
Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,Colin Rea,sp,0.244,0.278,0.25242831541218635,0.2737,0.2484,54,223,4.13,2.0,2.13,0.7129
Spencer Horwitz,Pittsburgh Pirates,Chicago Cubs,Colin Rea,sp,0.238,0.278,0.25242831541218635,0.2672,0.2423,51,156,3.059,2.0,1.059,0.5997
Alex Bregman,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.258,0.2,0.22404942339373973,0.2086,0.2334,55,222,4.036,2.0,2.036,0.6354
Carson Kelly,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.249,0.2,0.22404942339373973,0.2009,0.225,42,134,3.19,2.0,1.19,0.5285
Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.207,0.2,0.22404942339373973,0.1652,0.186,53,179,3.377,2.0,1.377,0.4751
Ian Happ,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.201,0.2,0.22404942339373973,0.1602,0.1805,52,195,3.75,2.0,1.75,0.5022
Michael Busch,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.243,0.2,0.22404942339373973,0.1957,0.2194,55,198,3.6,2.0,1.6,0.5648
Moisés Ballesteros,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.247,0.2,0.22404942339373973,0.1991,0.2231,46,123,2.674,2.0,0.674,0.4589
Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.284,0.2,0.22404942339373973,0.2312,0.2578,55,219,3.982,2.0,1.982,0.6727
Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.242,0.2,0.22404942339373973,0.1949,0.2185,56,201,3.589,2.0,1.589,0.5619
Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.231,0.2,0.22404942339373973,0.1855,0.2082,42,154,3.667,2.0,1.667,0.5505
Brandon Nimmo,Texas Rangers,Houston Astros,Spencer Arrighetti,sp,0.298,0.232,0.22692988929889302,0.28,0.2742,53,206,3.887,2.0,1.887,0.7168
Evan Carter,Texas Rangers,Houston Astros,Spencer Arrighetti,sp,0.206,0.232,0.22692988929889302,0.192,0.1876,54,160,2.963,2.0,0.963,0.4655
Ezequiel Duran,Texas Rangers,Houston Astros,Spencer Arrighetti,sp,0.252,0.232,0.22692988929889302,0.2358,0.2307,47,147,3.128,2.0,1.128,0.5656
Jake Burger,Texas Rangers,Houston Astros,Spencer Arrighetti,sp,0.243,0.232,0.22692988929889302,0.2272,0.2222,53,200,3.774,2.0,1.774,0.6176
Joc Pederson,Texas Rangers,Houston Astros,Spencer Arrighetti,sp,0.253,0.232,0.22692988929889302,0.2368,0.2316,51,128,2.51,2.0,0.51,0.4908
Josh Jung,Texas Rangers,Houston Astros,Spencer Arrighetti,sp,0.311,0.232,0.22692988929889302,0.2925,0.2866,50,189,3.78,2.0,1.78,0.7256
Brice Matthews,Houston Astros,Texas Rangers,Nathan Eovaldi,sp,0.198,0.251,0.24057704402515723,0.2006,0.1917,47,138,2.936,2.0,0.936,0.4764
Cam Smith,Houston Astros,Texas Rangers,Nathan Eovaldi,sp,0.241,0.251,0.24057704402515723,0.2439,0.2337,56,182,3.25,2.0,1.25,0.5901
Christian Walker,Houston Astros,Texas Rangers,Nathan Eovaldi,sp,0.247,0.251,0.24057704402515723,0.25,0.2396,57,208,3.649,2.0,1.649,0.6419
Isaac Paredes,Houston Astros,Texas Rangers,Nathan Eovaldi,sp,0.239,0.251,0.24057704402515723,0.2419,0.2318,51,184,3.608,2.0,1.608,0.6239
Yordan Alvarez,Houston Astros,Texas Rangers,Nathan Eovaldi,sp,0.349,0.251,0.24057704402515723,0.3526,0.3399,56,202,3.607,2.0,1.607,0.785
