name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jordan Walker,St. Louis Cardinals,San Francisco Giants,Landen Roupp,sp,0.268,0.228,0.24916828929068144,0.2469,0.2692,146,566,3.877,2.0,1.877,0.6852
Masyn Winn,St. Louis Cardinals,San Francisco Giants,Landen Roupp,sp,0.246,0.228,0.24916828929068144,0.2261,0.2472,126,447,3.548,2.0,1.548,0.6141
Nathan Church,St. Louis Cardinals,San Francisco Giants,Landen Roupp,sp,0.247,0.228,0.24916828929068144,0.2271,0.2482,130,394,3.031,2.0,1.031,0.5548
Drew Gilbert,San Francisco Giants,St. Louis Cardinals,Quinn Mathews,sp,0.254,0.235,0.24015454545454545,0.2408,0.246,122,321,2.631,2.0,0.631,0.5177
Jung Hoo Lee,San Francisco Giants,St. Louis Cardinals,Quinn Mathews,sp,0.288,0.235,0.24015454545454545,0.2737,0.2794,137,518,3.781,2.0,1.781,0.7057
Ezequiel Tovar,Colorado Rockies,San Diego Padres,Casey Mize,sp,0.225,0.229,0.17632837407013816,0.2073,0.1586,135,431,3.193,2.0,1.193,0.4886
Hunter Goodman,Colorado Rockies,San Diego Padres,Casey Mize,sp,0.225,0.229,0.17632837407013816,0.2073,0.1586,128,479,3.742,2.0,1.742,0.5349
Jake McCarthy,Colorado Rockies,San Diego Padres,Casey Mize,sp,0.274,0.229,0.17632837407013816,0.2537,0.1968,134,495,3.694,2.0,1.694,0.6158
Kyle Karros,Colorado Rockies,San Diego Padres,Casey Mize,sp,0.253,0.229,0.17632837407013816,0.2337,0.1802,119,365,3.067,2.0,1.067,0.525
TJ Rumfield,Colorado Rockies,San Diego Padres,Casey Mize,sp,0.259,0.229,0.17632837407013816,0.2394,0.1849,144,507,3.521,2.0,1.521,0.5761
Troy Johnston,Colorado Rockies,San Diego Padres,Casey Mize,sp,0.274,0.229,0.17632837407013816,0.2537,0.1968,121,376,3.107,2.0,1.107,0.563
Fernando Tatis Jr.,San Diego Padres,Colorado Rockies,Tomoyuki Sugano,sp,0.297,0.309,0.2502171372930867,0.3642,0.2995,147,577,3.925,2.0,1.925,0.7963
Jackson Merrill,San Diego Padres,Colorado Rockies,Tomoyuki Sugano,sp,0.266,0.309,0.2502171372930867,0.3295,0.2683,146,565,3.87,2.0,1.87,0.7493
Manny Machado,San Diego Padres,Colorado Rockies,Tomoyuki Sugano,sp,0.249,0.309,0.2502171372930867,0.3101,0.2512,145,538,3.71,2.0,1.71,0.7098
Ty France,San Diego Padres,Colorado Rockies,Tomoyuki Sugano,sp,0.254,0.309,0.2502171372930867,0.3159,0.2563,120,388,3.233,2.0,1.233,0.6752
Xander Bogaerts,San Diego Padres,Colorado Rockies,Tomoyuki Sugano,sp,0.242,0.309,0.2502171372930867,0.3021,0.2442,142,486,3.423,2.0,1.423,0.673
Mike Trout,Los Angeles Angels,Seattle Mariners,Kade Anderson,sp,0.252,0.244,0.23533960995292535,0.248,0.2392,130,472,3.631,2.0,1.631,0.6379
Oswald Peraza,Los Angeles Angels,Seattle Mariners,Kade Anderson,sp,0.222,0.244,0.23533960995292535,0.2183,0.2103,117,327,2.795,2.0,0.795,0.4935
Zach Neto,Los Angeles Angels,Seattle Mariners,Kade Anderson,sp,0.213,0.244,0.23533960995292535,0.2094,0.2016,144,575,3.993,2.0,1.993,0.6009
Cal Raleigh,Seattle Mariners,Los Angeles Angels,Reid Detmers,sp,0.189,0.214,0.23716434540389975,0.1614,0.1801,115,411,3.574,2.0,1.574,0.4855
Cole Young,Seattle Mariners,Los Angeles Angels,Reid Detmers,sp,0.262,0.214,0.23716434540389975,0.2267,0.2508,149,540,3.624,2.0,1.624,0.6259
Dominic Canzone,Seattle Mariners,Los Angeles Angels,Reid Detmers,sp,0.267,0.214,0.23716434540389975,0.2312,0.2556,134,432,3.224,2.0,1.224,0.5882
Josh Naylor,Seattle Mariners,Los Angeles Angels,Reid Detmers,sp,0.276,0.214,0.23716434540389975,0.2394,0.2644,140,549,3.921,2.0,1.921,0.6793
Julio Rodríguez,Seattle Mariners,Los Angeles Angels,Reid Detmers,sp,0.267,0.214,0.23716434540389975,0.2312,0.2556,139,553,3.978,2.0,1.978,0.6703
Randy Arozarena,Seattle Mariners,Los Angeles Angels,Reid Detmers,sp,0.258,0.214,0.23716434540389975,0.223,0.2469,142,529,3.725,2.0,1.725,0.6298
Corbin Carroll,Arizona Diamondbacks,Miami Marlins,Sandy Alcantara,sp,0.247,0.252,0.21872436363636363,0.251,0.2178,144,537,3.729,2.0,1.729,0.6331
Gabriel Moreno,Arizona Diamondbacks,Miami Marlins,Sandy Alcantara,sp,0.284,0.252,0.21872436363636363,0.2884,0.2519,119,432,3.63,2.0,1.63,0.6845
Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,Sandy Alcantara,sp,0.255,0.252,0.21872436363636363,0.2591,0.2251,145,519,3.579,2.0,1.579,0.633
Ildemaro Vargas,Arizona Diamondbacks,Miami Marlins,Sandy Alcantara,sp,0.269,0.252,0.21872436363636363,0.2732,0.238,132,438,3.318,2.0,1.318,0.6308
Ketel Marte,Arizona Diamondbacks,Miami Marlins,Sandy Alcantara,sp,0.274,0.252,0.21872436363636363,0.2783,0.2426,129,512,3.969,2.0,1.969,0.6986
Nolan Arenado,Arizona Diamondbacks,Miami Marlins,Sandy Alcantara,sp,0.224,0.252,0.21872436363636363,0.2277,0.1968,140,487,3.479,2.0,1.479,0.5687
Heriberto Hernández,Miami Marlins,Arizona Diamondbacks,Corbin Burnes,sp,0.245,0.228,0.21991920623671157,0.2252,0.2172,118,399,3.381,2.0,1.381,0.5719
Jakob Marsee,Miami Marlins,Arizona Diamondbacks,Corbin Burnes,sp,0.228,0.228,0.21991920623671157,0.2092,0.2016,144,479,3.326,2.0,1.326,0.536
Javier Sanoja,Miami Marlins,Arizona Diamondbacks,Corbin Burnes,sp,0.27,0.228,0.21991920623671157,0.2488,0.2402,132,412,3.121,2.0,1.121,0.5853
Otto Lopez,Miami Marlins,Arizona Diamondbacks,Corbin Burnes,sp,0.281,0.228,0.21991920623671157,0.2593,0.2504,146,582,3.986,2.0,1.986,0.6905
Xavier Edwards,Miami Marlins,Arizona Diamondbacks,Corbin Burnes,sp,0.26,0.228,0.21991920623671157,0.2393,0.231,138,503,3.645,2.0,1.645,0.6244
