name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.293,0.213,0.23029672447013488,0.2538,0.2733,47,182,3.872,2.0,1.872,0.6937
Iván Herrera,St. Louis Cardinals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.264,0.213,0.23029672447013488,0.2274,0.2455,48,179,3.729,2.0,1.729,0.6332
JJ Wetherholt,St. Louis Cardinals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.243,0.213,0.23029672447013488,0.2085,0.2255,47,180,3.83,2.0,1.83,0.6075
Jordan Walker,St. Louis Cardinals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.278,0.213,0.23029672447013488,0.2401,0.2589,47,179,3.809,2.0,1.809,0.6642
Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.259,0.213,0.23029672447013488,0.2229,0.2408,42,157,3.738,2.0,1.738,0.6259
Nathan Church,St. Louis Cardinals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.247,0.213,0.23029672447013488,0.2121,0.2293,45,146,3.244,2.0,1.244,0.551
Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.239,0.213,0.23029672447013488,0.2049,0.2217,46,154,3.348,2.0,1.348,0.5491
Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,Braxton Ashcraft,sp,0.209,0.213,0.23029672447013488,0.1782,0.1934,46,116,2.522,2.0,0.522,0.3963
Brandon Lowe,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.263,0.268,0.26196438746438744,0.2838,0.2775,43,168,3.907,2.0,1.907,0.724
Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.248,0.268,0.26196438746438744,0.268,0.262,49,175,3.571,2.0,1.571,0.6675
Konnor Griffin,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.247,0.268,0.26196438746438744,0.2669,0.2609,43,158,3.674,2.0,1.674,0.676
Marcell Ozuna,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.216,0.268,0.26196438746438744,0.2342,0.2287,40,151,3.775,2.0,1.775,0.6301
Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.316,0.268,0.26196438746438744,0.339,0.3321,44,160,3.636,2.0,1.636,0.7742
Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.249,0.268,0.26196438746438744,0.2691,0.263,47,197,4.191,2.0,2.191,0.7263
Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.232,0.268,0.26196438746438744,0.2511,0.2454,44,134,3.045,2.0,1.045,0.5821
CJ Abrams,Washington Nationals,New York Mets,David Peterson,sp,0.271,0.26,0.24470418006430872,0.2837,0.2675,49,180,3.673,2.0,1.673,0.6952
Daylen Lile,Washington Nationals,New York Mets,David Peterson,sp,0.271,0.26,0.24470418006430872,0.2837,0.2675,49,197,4.02,2.0,2.02,0.7264
Jacob Young,Washington Nationals,New York Mets,David Peterson,sp,0.266,0.26,0.24470418006430872,0.2785,0.2625,48,160,3.333,2.0,1.333,0.6531
James Wood,Washington Nationals,New York Mets,David Peterson,sp,0.273,0.26,0.24470418006430872,0.2858,0.2695,50,193,3.86,2.0,1.86,0.7156
Jorbit Vivas,Washington Nationals,New York Mets,David Peterson,sp,0.239,0.26,0.24470418006430872,0.2507,0.2358,38,91,2.395,2.0,0.395,0.4951
Luis García Jr.,Washington Nationals,New York Mets,David Peterson,sp,0.275,0.26,0.24470418006430872,0.2878,0.2715,45,149,3.311,2.0,1.311,0.6652
Nasim Nuñez,Washington Nationals,New York Mets,David Peterson,sp,0.198,0.26,0.24470418006430872,0.2083,0.1952,47,140,2.979,2.0,0.979,0.4933
Bo Bichette,New York Mets,Washington Nationals,Cade Cavalli,sp,0.286,0.248,0.24621887550200802,0.286,0.284,49,200,4.082,2.0,2.082,0.7457
Brett Baty,New York Mets,Washington Nationals,Cade Cavalli,sp,0.242,0.248,0.24621887550200802,0.242,0.2402,46,146,3.174,2.0,1.174,0.5838
Carson Benge,New York Mets,Washington Nationals,Cade Cavalli,sp,0.27,0.248,0.24621887550200802,0.27,0.2681,46,159,3.457,2.0,1.457,0.6618
Marcus Semien,New York Mets,Washington Nationals,Cade Cavalli,sp,0.243,0.248,0.24621887550200802,0.243,0.2412,49,178,3.633,2.0,1.633,0.6349
Mark Vientos,New York Mets,Washington Nationals,Cade Cavalli,sp,0.274,0.248,0.24621887550200802,0.274,0.2721,41,146,3.561,2.0,1.561,0.679
Tyrone Taylor,New York Mets,Washington Nationals,Cade Cavalli,sp,0.212,0.248,0.24621887550200802,0.212,0.2104,39,90,2.308,2.0,0.308,0.4226
Connor Norby,Miami Marlins,Atlanta Braves,Spencer Strider,sp,0.198,0.164,0.20101005025125632,0.1281,0.1585,45,147,3.267,2.0,1.267,0.3891
Jakob Marsee,Miami Marlins,Atlanta Braves,Spencer Strider,sp,0.206,0.164,0.20101005025125632,0.1337,0.1652,48,173,3.604,2.0,1.604,0.4382
Liam Hicks,Miami Marlins,Atlanta Braves,Spencer Strider,sp,0.281,0.164,0.20101005025125632,0.1886,0.2297,47,153,3.255,2.0,1.255,0.5255
Otto Lopez,Miami Marlins,Atlanta Braves,Spencer Strider,sp,0.29,0.164,0.20101005025125632,0.1955,0.2376,49,195,3.98,2.0,1.98,0.6218
Owen Caissie,Miami Marlins,Atlanta Braves,Spencer Strider,sp,0.209,0.164,0.20101005025125632,0.1358,0.1678,42,117,2.786,2.0,0.786,0.3536
Xavier Edwards,Miami Marlins,Atlanta Braves,Spencer Strider,sp,0.285,0.164,0.20101005025125632,0.1917,0.2332,50,186,3.72,2.0,1.72,0.5862
Austin Riley,Atlanta Braves,Miami Marlins,Sandy Alcantara,sp,0.224,0.242,0.21123032069970846,0.2184,0.1899,50,188,3.76,2.0,1.76,0.5783
Dominic Smith,Atlanta Braves,Miami Marlins,Sandy Alcantara,sp,0.314,0.242,0.21123032069970846,0.3071,0.271,39,98,2.513,2.0,0.513,0.5918
Matt Olson,Atlanta Braves,Miami Marlins,Sandy Alcantara,sp,0.265,0.242,0.21123032069970846,0.2587,0.2265,50,192,3.84,2.0,1.84,0.6574
Mauricio Dubón,Atlanta Braves,Miami Marlins,Sandy Alcantara,sp,0.251,0.242,0.21123032069970846,0.245,0.2139,47,176,3.745,2.0,1.745,0.6255
Michael Harris II,Atlanta Braves,Miami Marlins,Sandy Alcantara,sp,0.306,0.242,0.21123032069970846,0.2992,0.2636,47,163,3.468,2.0,1.468,0.6866
Mike Yastrzemski,Atlanta Braves,Miami Marlins,Sandy Alcantara,sp,0.217,0.242,0.21123032069970846,0.2115,0.1837,46,134,2.913,2.0,0.913,0.4834
Ozzie Albies,Atlanta Braves,Miami Marlins,Sandy Alcantara,sp,0.249,0.242,0.21123032069970846,0.243,0.2121,50,192,3.84,2.0,1.84,0.6304
Aaron Judge,New York Yankees,Toronto Blue Jays,Braydon Fisher,sp,0.27,0.243,0.21778369384359403,0.2647,0.238,50,180,3.6,2.0,1.6,0.65
Austin Wells,New York Yankees,Toronto Blue Jays,Braydon Fisher,sp,0.206,0.243,0.21778369384359403,0.2016,0.1797,38,115,3.026,2.0,1.026,0.4798
Ben Rice,New York Yankees,Toronto Blue Jays,Braydon Fisher,sp,0.288,0.243,0.21778369384359403,0.2825,0.2546,45,159,3.533,2.0,1.533,0.6719
Cody Bellinger,New York Yankees,Toronto Blue Jays,Braydon Fisher,sp,0.29,0.243,0.21778369384359403,0.2845,0.2564,49,177,3.612,2.0,1.612,0.6824
Jazz Chisholm Jr.,New York Yankees,Toronto Blue Jays,Braydon Fisher,sp,0.205,0.243,0.21778369384359403,0.2006,0.1788,49,176,3.592,2.0,1.592,0.533
Ryan McMahon,New York Yankees,Toronto Blue Jays,Braydon Fisher,sp,0.208,0.243,0.21778369384359403,0.2036,0.1815,47,127,2.702,2.0,0.702,0.4489
Trent Grisham,New York Yankees,Toronto Blue Jays,Braydon Fisher,sp,0.215,0.243,0.21778369384359403,0.2105,0.1878,49,155,3.163,2.0,1.163,0.5106
Andrés Giménez,Toronto Blue Jays,New York Yankees,Carlos Rodón,sp,0.221,0.175,0.2242671328671329,0.1543,0.1992,46,158,3.435,2.0,1.435,0.48
Daulton Varsho,Toronto Blue Jays,New York Yankees,Carlos Rodón,sp,0.269,0.175,0.2242671328671329,0.1914,0.2439,47,166,3.532,2.0,1.532,0.574
Ernie Clement,Toronto Blue Jays,New York Yankees,Carlos Rodón,sp,0.269,0.175,0.2242671328671329,0.1914,0.2439,48,185,3.854,2.0,1.854,0.6106
Jesús Sánchez,Toronto Blue Jays,New York Yankees,Carlos Rodón,sp,0.283,0.175,0.2242671328671329,0.2025,0.2571,48,141,2.938,2.0,0.938,0.5187
Kazuma Okamoto,Toronto Blue Jays,New York Yankees,Carlos Rodón,sp,0.233,0.175,0.2242671328671329,0.1635,0.2103,47,175,3.723,2.0,1.723,0.5341
Myles Straw,Toronto Blue Jays,New York Yankees,Carlos Rodón,sp,0.278,0.175,0.2242671328671329,0.1985,0.2524,41,76,1.854,1.854,0.0,0.3365
Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,Carlos Rodón,sp,0.299,0.175,0.2242671328671329,0.2153,0.2722,49,178,3.633,2.0,1.633,0.6335
Jo Adell,Los Angeles Angels,Athletics,Luis Severino,sp,0.267,0.24,0.236841958041958,0.2586,0.2553,50,192,3.84,2.0,1.84,0.6804
Jorge Soler,Los Angeles Angels,Athletics,Luis Severino,sp,0.211,0.24,0.236841958041958,0.2039,0.2011,46,169,3.674,2.0,1.674,0.5648
Josh Lowe,Los Angeles Angels,Athletics,Luis Severino,sp,0.197,0.24,0.236841958041958,0.1902,0.1876,44,121,2.75,2.0,0.75,0.4388
Mike Trout,Los Angeles Angels,Athletics,Luis Severino,sp,0.255,0.24,0.236841958041958,0.2468,0.2436,49,173,3.531,2.0,1.531,0.63
Nolan Schanuel,Los Angeles Angels,Athletics,Luis Severino,sp,0.267,0.24,0.236841958041958,0.2586,0.2553,46,179,3.891,2.0,1.891,0.6852
Oswald Peraza,Los Angeles Angels,Athletics,Luis Severino,sp,0.257,0.24,0.236841958041958,0.2488,0.2456,45,126,2.8,2.0,0.8,0.5496
Yoán Moncada,Los Angeles Angels,Athletics,Luis Severino,sp,0.168,0.24,0.236841958041958,0.162,0.1597,40,110,2.75,2.0,0.75,0.3837
Zach Neto,Los Angeles Angels,Athletics,Luis Severino,sp,0.212,0.24,0.236841958041958,0.2048,0.202,50,196,3.92,2.0,1.92,0.59
Carlos Cortes,Athletics,Los Angeles Angels,José Soriano,sp,0.324,0.235,0.220090395480226,0.3087,0.2908,38,109,2.868,2.0,0.868,0.6453
Jeff McNeil,Athletics,Los Angeles Angels,José Soriano,sp,0.287,0.235,0.220090395480226,0.2727,0.2562,46,147,3.196,2.0,1.196,0.6287
Lawrence Butler,Athletics,Los Angeles Angels,José Soriano,sp,0.223,0.235,0.220090395480226,0.2109,0.1972,46,132,2.87,2.0,0.87,0.4856
Nick Kurtz,Athletics,Los Angeles Angels,José Soriano,sp,0.254,0.235,0.220090395480226,0.2408,0.2256,48,173,3.604,2.0,1.604,0.6175
Shea Langeliers,Athletics,Los Angeles Angels,José Soriano,sp,0.309,0.235,0.220090395480226,0.2941,0.2768,44,180,4.091,2.0,2.091,0.747
Tyler Soderstrom,Athletics,Los Angeles Angels,José Soriano,sp,0.231,0.235,0.220090395480226,0.2186,0.2045,46,175,3.804,2.0,1.804,0.5959
Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,Zach Agnos,sp,0.266,0.277,0.2543482810164424,0.2963,0.2726,45,158,3.511,2.0,1.511,0.6939
Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,Zach Agnos,sp,0.25,0.277,0.2543482810164424,0.2791,0.2564,45,156,3.467,2.0,1.467,0.6635
Ildemaro Vargas,Arizona Diamondbacks,Colorado Rockies,Zach Agnos,sp,0.309,0.277,0.2543482810164424,0.3419,0.3163,41,166,4.049,2.0,2.049,0.8013
Jorge Barrosa,Arizona Diamondbacks,Colorado Rockies,Zach Agnos,sp,0.161,0.277,0.2543482810164424,0.1823,0.1656,36,82,2.278,2.0,0.278,0.3642
Jose Fernandez,Arizona Diamondbacks,Colorado Rockies,Zach Agnos,sp,0.26,0.277,0.2543482810164424,0.2899,0.2665,41,127,3.098,2.0,1.098,0.6412
Ketel Marte,Arizona Diamondbacks,Colorado Rockies,Zach Agnos,sp,0.292,0.277,0.2543482810164424,0.3239,0.299,45,179,3.978,2.0,1.978,0.7736
Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,Zach Agnos,sp,0.271,0.277,0.2543482810164424,0.3016,0.2777,45,151,3.356,2.0,1.356,0.6862
Brenton Doyle,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.189,0.259,0.20570575692963752,0.1981,0.1547,43,111,2.581,2.0,0.581,0.4168
Edouard Julien,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.241,0.259,0.20570575692963752,0.2518,0.1996,43,125,2.907,2.0,0.907,0.5426
Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.239,0.259,0.20570575692963752,0.2497,0.1978,48,161,3.354,2.0,1.354,0.5823
Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.216,0.259,0.20570575692963752,0.226,0.1779,45,170,3.778,2.0,1.778,0.5771
Jake McCarthy,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.278,0.259,0.20570575692963752,0.2898,0.2322,39,102,2.615,2.0,0.615,0.5713
Kyle Karros,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.249,0.259,0.20570575692963752,0.26,0.2066,46,136,2.957,2.0,0.957,0.5612
Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.231,0.259,0.20570575692963752,0.2415,0.1909,42,148,3.524,2.0,1.524,0.5834
TJ Rumfield,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.272,0.259,0.20570575692963752,0.2837,0.2268,49,178,3.633,2.0,1.633,0.6629
Troy Johnston,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.277,0.259,0.20570575692963752,0.2888,0.2313,45,145,3.222,2.0,1.222,0.6332
Willi Castro,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.208,0.259,0.20570575692963752,0.2177,0.171,41,135,3.293,2.0,1.293,0.5198
