name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jac Caglianone,Kansas City Royals,Toronto Blue Jays,Max Scherzer,sp,0.28,0.248,0.21414975845410628,0.28,0.2432,121,434,3.587,2.0,1.587,0.6669
Michael Massey,Kansas City Royals,Toronto Blue Jays,Max Scherzer,sp,0.245,0.248,0.21414975845410628,0.245,0.2114,109,338,3.101,2.0,1.101,0.5611
Salvador Perez,Kansas City Royals,Toronto Blue Jays,Max Scherzer,sp,0.235,0.248,0.21414975845410628,0.235,0.2024,122,468,3.836,2.0,1.836,0.6136
Bo Bichette,New York Mets,Milwaukee Brewers,Kyle Harrison,sp,0.278,0.22,0.207996015936255,0.2477,0.2347,130,516,3.969,2.0,1.969,0.6658
Brett Baty,New York Mets,Milwaukee Brewers,Kyle Harrison,sp,0.231,0.22,0.207996015936255,0.2044,0.193,116,355,3.06,2.0,1.06,0.4957
Carson Benge,New York Mets,Milwaukee Brewers,Kyle Harrison,sp,0.277,0.22,0.207996015936255,0.2468,0.2338,125,472,3.776,2.0,1.776,0.6465
Marcus Semien,New York Mets,Milwaukee Brewers,Kyle Harrison,sp,0.246,0.22,0.207996015936255,0.2182,0.2062,111,394,3.55,2.0,1.55,0.5727
Brice Turang,Milwaukee Brewers,New York Mets,Zac Thornton,sp,0.255,0.269,0.22672018348623854,0.2764,0.2333,121,474,3.917,2.0,1.917,0.6854
Garrett Mitchell,Milwaukee Brewers,New York Mets,Zac Thornton,sp,0.256,0.269,0.22672018348623854,0.2774,0.2342,118,370,3.136,2.0,1.136,0.6144
Jake Bauers,Milwaukee Brewers,New York Mets,Zac Thornton,sp,0.257,0.269,0.22672018348623854,0.2785,0.2352,118,400,3.39,2.0,1.39,0.6414
Joey Ortiz,Milwaukee Brewers,New York Mets,Zac Thornton,sp,0.236,0.269,0.22672018348623854,0.2563,0.2155,108,288,2.667,2.0,0.667,0.5296
William Contreras,Milwaukee Brewers,New York Mets,Zac Thornton,sp,0.265,0.269,0.22672018348623854,0.2869,0.2427,121,464,3.835,2.0,1.835,0.6947
Austin Riley,Atlanta Braves,Los Angeles Dodgers,Tyler Glasnow,sp,0.213,0.18,0.19950845948352627,0.1526,0.1698,130,467,3.592,2.0,1.592,0.466
Dominic Smith,Atlanta Braves,Los Angeles Dodgers,Tyler Glasnow,sp,0.239,0.18,0.19950845948352627,0.1729,0.1918,100,257,2.57,2.0,0.57,0.3941
Drake Baldwin,Atlanta Braves,Los Angeles Dodgers,Tyler Glasnow,sp,0.277,0.18,0.19950845948352627,0.2032,0.2245,108,422,3.907,2.0,1.907,0.609
Matt Olson,Atlanta Braves,Los Angeles Dodgers,Tyler Glasnow,sp,0.248,0.18,0.19950845948352627,0.18,0.1995,131,508,3.878,2.0,1.878,0.5573
Mauricio Dubón,Atlanta Braves,Los Angeles Dodgers,Tyler Glasnow,sp,0.267,0.18,0.19950845948352627,0.1951,0.2159,124,462,3.726,2.0,1.726,0.5742
Michael Harris II,Atlanta Braves,Los Angeles Dodgers,Tyler Glasnow,sp,0.289,0.18,0.19950845948352627,0.2129,0.235,125,477,3.816,2.0,1.816,0.6191
Mike Yastrzemski,Atlanta Braves,Los Angeles Dodgers,Tyler Glasnow,sp,0.235,0.18,0.19950845948352627,0.1698,0.1884,112,288,2.571,2.0,0.571,0.3882
Ozzie Albies,Atlanta Braves,Los Angeles Dodgers,Tyler Glasnow,sp,0.227,0.18,0.19950845948352627,0.1635,0.1816,131,502,3.832,2.0,1.832,0.5153
Freddie Freeman,Los Angeles Dodgers,Atlanta Braves,Bryce Elder,sp,0.298,0.248,0.21293519441674974,0.298,0.2583,127,480,3.78,2.0,1.78,0.7105
Kyle Tucker,Los Angeles Dodgers,Atlanta Braves,Bryce Elder,sp,0.253,0.248,0.21293519441674974,0.253,0.2174,123,438,3.561,2.0,1.561,0.6194
Max Muncy,Los Angeles Dodgers,Atlanta Braves,Bryce Elder,sp,0.244,0.248,0.21293519441674974,0.244,0.2093,121,395,3.264,2.0,1.264,0.5753
Shohei Ohtani,Los Angeles Dodgers,Atlanta Braves,Bryce Elder,sp,0.292,0.248,0.21293519441674974,0.292,0.2528,125,466,3.728,2.0,1.728,0.6971
Andrew Benintendi,Chicago White Sox,Texas Rangers,Jacob deGrom,sp,0.243,0.234,0.23627969348659003,0.2292,0.2314,116,353,3.043,2.0,1.043,0.5485
Chase Meidroth,Chicago White Sox,Texas Rangers,Jacob deGrom,sp,0.231,0.234,0.23627969348659003,0.2177,0.2198,126,467,3.706,2.0,1.706,0.5993
Colson Montgomery,Chicago White Sox,Texas Rangers,Jacob deGrom,sp,0.207,0.234,0.23627969348659003,0.1947,0.1967,124,469,3.782,2.0,1.782,0.5611
Miguel Vargas,Chicago White Sox,Texas Rangers,Jacob deGrom,sp,0.266,0.234,0.23627969348659003,0.2513,0.2537,129,476,3.69,2.0,1.69,0.6581
Sam Antonacci,Chicago White Sox,Texas Rangers,Jacob deGrom,sp,0.271,0.234,0.23627969348659003,0.2561,0.2586,111,381,3.432,2.0,1.432,0.6395
Tristan Peters,Chicago White Sox,Texas Rangers,Jacob deGrom,sp,0.248,0.234,0.23627969348659003,0.234,0.2363,126,351,2.786,2.0,0.786,0.5253
Brandon Nimmo,Texas Rangers,Chicago White Sox,Anthony Kay,sp,0.281,0.258,0.22916148148148147,0.2918,0.2605,126,481,3.817,2.0,1.817,0.7102
Evan Carter,Texas Rangers,Chicago White Sox,Anthony Kay,sp,0.199,0.258,0.22916148148148147,0.2076,0.183,113,321,2.841,2.0,0.841,0.4703
Ezequiel Duran,Texas Rangers,Chicago White Sox,Anthony Kay,sp,0.243,0.258,0.22916148148148147,0.2529,0.2244,123,427,3.472,2.0,1.472,0.616
Jake Burger,Texas Rangers,Chicago White Sox,Anthony Kay,sp,0.23,0.258,0.22916148148148147,0.2395,0.2121,125,453,3.624,2.0,1.624,0.6073
Joc Pederson,Texas Rangers,Chicago White Sox,Anthony Kay,sp,0.246,0.258,0.22916148148148147,0.2559,0.2273,120,337,2.808,2.0,0.808,0.5505
Alec Burleson,St. Louis Cardinals,Baltimore Orioles,Chris Bassitt,sp,0.296,0.286,0.22909343434343435,0.338,0.2748,131,498,3.802,2.0,1.802,0.7544
Iván Herrera,St. Louis Cardinals,Baltimore Orioles,Chris Bassitt,sp,0.244,0.286,0.22909343434343435,0.2816,0.2253,131,491,3.748,2.0,1.748,0.6697
JJ Wetherholt,St. Louis Cardinals,Baltimore Orioles,Chris Bassitt,sp,0.254,0.286,0.22909343434343435,0.2926,0.2348,126,491,3.897,2.0,1.897,0.6988
Jordan Walker,St. Louis Cardinals,Baltimore Orioles,Chris Bassitt,sp,0.274,0.286,0.22909343434343435,0.3143,0.2538,128,499,3.898,2.0,1.898,0.7303
Masyn Winn,St. Louis Cardinals,Baltimore Orioles,Chris Bassitt,sp,0.247,0.286,0.22909343434343435,0.2849,0.2281,122,432,3.541,2.0,1.541,0.6569
Nathan Church,St. Louis Cardinals,Baltimore Orioles,Chris Bassitt,sp,0.241,0.286,0.22909343434343435,0.2783,0.2225,112,331,2.955,2.0,0.955,0.5904
Coby Mayo,Baltimore Orioles,St. Louis Cardinals,,team_overall,0.221,0.25544845034788105,0.2388410641200546,0.2279,0.2126,104,311,2.99,2.0,0.99,0.5295
Colton Cowser,Baltimore Orioles,St. Louis Cardinals,,team_overall,0.215,0.25544845034788105,0.2388410641200546,0.2217,0.2067,116,269,2.319,2.0,0.319,0.4374
Gunnar Henderson,Baltimore Orioles,St. Louis Cardinals,,team_overall,0.245,0.25544845034788105,0.2388410641200546,0.2524,0.2359,130,522,4.015,2.0,2.015,0.675
Leody Taveras,Baltimore Orioles,St. Louis Cardinals,,team_overall,0.217,0.25544845034788105,0.2388410641200546,0.2238,0.2087,114,354,3.105,2.0,1.105,0.5348
Pete Alonso,Baltimore Orioles,St. Louis Cardinals,,team_overall,0.283,0.25544845034788105,0.2388410641200546,0.2911,0.273,131,492,3.756,2.0,1.756,0.7129
Mike Trout,Los Angeles Angels,Cleveland Guardians,Gavin Williams,sp,0.252,0.222,0.21155228276877763,0.2257,0.2151,113,409,3.619,2.0,1.619,0.5949
Oswald Peraza,Los Angeles Angels,Cleveland Guardians,Gavin Williams,sp,0.222,0.222,0.21155228276877763,0.198,0.1884,107,301,2.813,2.0,0.813,0.4572
Zach Neto,Los Angeles Angels,Cleveland Guardians,Gavin Williams,sp,0.208,0.222,0.21155228276877763,0.1852,0.1761,128,511,3.992,2.0,1.992,0.5486
Brayan Rocchio,Cleveland Guardians,Los Angeles Angels,Walbert Ureña,sp,0.241,0.2,0.2405357142857143,0.194,0.2337,126,441,3.5,2.0,1.5,0.5642
Chase DeLauter,Cleveland Guardians,Los Angeles Angels,Walbert Ureña,sp,0.275,0.2,0.2405357142857143,0.2233,0.267,110,413,3.755,2.0,1.755,0.6502
Steven Kwan,Cleveland Guardians,Los Angeles Angels,Walbert Ureña,sp,0.268,0.2,0.2405357142857143,0.2172,0.2601,122,426,3.492,2.0,1.492,0.6091
Corbin Carroll,Arizona Diamondbacks,Chicago Cubs,Clay Holmes,sp,0.251,0.259,0.2379301801801802,0.2621,0.2408,128,478,3.734,2.0,1.734,0.6623
Gabriel Moreno,Arizona Diamondbacks,Chicago Cubs,Clay Holmes,sp,0.292,0.259,0.2379301801801802,0.3042,0.2808,103,370,3.592,2.0,1.592,0.7135
Geraldo Perdomo,Arizona Diamondbacks,Chicago Cubs,Clay Holmes,sp,0.249,0.259,0.2379301801801802,0.26,0.2389,127,459,3.614,2.0,1.614,0.6475
Ildemaro Vargas,Arizona Diamondbacks,Chicago Cubs,Clay Holmes,sp,0.28,0.259,0.2379301801801802,0.2919,0.2691,116,378,3.259,2.0,1.259,0.6621
Nolan Arenado,Arizona Diamondbacks,Chicago Cubs,Clay Holmes,sp,0.227,0.259,0.2379301801801802,0.2374,0.2175,123,426,3.463,2.0,1.463,0.5938
Alex Bregman,Chicago Cubs,Arizona Diamondbacks,Brandon Pfaadt,sp,0.245,0.236,0.22186597938144334,0.2331,0.2191,129,512,3.969,2.0,1.969,0.6386
Ian Happ,Chicago Cubs,Arizona Diamondbacks,Brandon Pfaadt,sp,0.204,0.236,0.22186597938144334,0.1936,0.1814,128,464,3.625,2.0,1.625,0.5303
Michael Busch,Chicago Cubs,Arizona Diamondbacks,Brandon Pfaadt,sp,0.232,0.236,0.22186597938144334,0.2205,0.2071,130,494,3.8,2.0,1.8,0.5998
Nico Hoerner,Chicago Cubs,Arizona Diamondbacks,Brandon Pfaadt,sp,0.296,0.236,0.22186597938144334,0.2826,0.2666,129,512,3.969,2.0,1.969,0.7205
Pete Crow-Armstrong,Chicago Cubs,Arizona Diamondbacks,Brandon Pfaadt,sp,0.25,0.236,0.22186597938144334,0.2379,0.2237,132,504,3.818,2.0,1.818,0.6335
Seiya Suzuki,Chicago Cubs,Arizona Diamondbacks,Brandon Pfaadt,sp,0.244,0.236,0.22186597938144334,0.2321,0.2182,114,435,3.816,2.0,1.816,0.6229
Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,Paul Skenes,sp,0.297,0.212,0.2061271393643032,0.2563,0.2496,130,508,3.908,2.0,1.908,0.6802
Gavin Sheets,San Diego Padres,Pittsburgh Pirates,Paul Skenes,sp,0.23,0.212,0.2061271393643032,0.1959,0.1904,121,349,2.884,2.0,0.884,0.4635
Jackson Merrill,San Diego Padres,Pittsburgh Pirates,Paul Skenes,sp,0.255,0.212,0.2061271393643032,0.2183,0.2123,129,500,3.876,2.0,1.876,0.6095
Manny Machado,San Diego Padres,Pittsburgh Pirates,Paul Skenes,sp,0.245,0.212,0.2061271393643032,0.2093,0.2035,129,479,3.713,2.0,1.713,0.5766
Ty France,San Diego Padres,Pittsburgh Pirates,Paul Skenes,sp,0.251,0.212,0.2061271393643032,0.2147,0.2088,106,339,3.198,2.0,1.198,0.5342
Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,Paul Skenes,sp,0.246,0.212,0.2061271393643032,0.2102,0.2044,125,427,3.416,2.0,1.416,0.5487
Brandon Lowe,Pittsburgh Pirates,San Diego Padres,Michael King,sp,0.237,0.238,0.17631768953068594,0.2273,0.1678,123,488,3.967,2.0,1.967,0.584
Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,Michael King,sp,0.246,0.238,0.17631768953068594,0.2361,0.1748,133,491,3.692,2.0,1.692,0.5784
Jake Mangum,Pittsburgh Pirates,San Diego Padres,Michael King,sp,0.249,0.238,0.17631768953068594,0.239,0.1771,109,356,3.266,2.0,1.266,0.5475
Nick Gonzales,Pittsburgh Pirates,San Diego Padres,Michael King,sp,0.279,0.238,0.17631768953068594,0.2682,0.2007,124,468,3.774,2.0,1.774,0.6401
Carlos Cortes,Athletics,Minnesota Twins,Taj Bradley,sp,0.249,0.226,0.236391797556719,0.2269,0.2374,99,272,2.747,2.0,0.747,0.5119
Jeff McNeil,Athletics,Minnesota Twins,Taj Bradley,sp,0.282,0.226,0.236391797556719,0.258,0.2694,115,367,3.191,2.0,1.191,0.6212
Lawrence Butler,Athletics,Minnesota Twins,Taj Bradley,sp,0.235,0.226,0.236391797556719,0.2138,0.2238,124,358,2.887,2.0,0.887,0.5063
Brooks Lee,Minnesota Twins,Athletics,Gage Jump,sp,0.224,0.259,0.22306857855361595,0.2343,0.2008,126,466,3.698,2.0,1.698,0.5993
Josh Bell,Minnesota Twins,Athletics,Gage Jump,sp,0.249,0.259,0.22306857855361595,0.26,0.224,127,467,3.677,2.0,1.677,0.6421
Kody Clemens,Minnesota Twins,Athletics,Gage Jump,sp,0.25,0.259,0.22306857855361595,0.2611,0.2249,115,426,3.704,2.0,1.704,0.6463
Luke Keaschall,Minnesota Twins,Athletics,Gage Jump,sp,0.244,0.259,0.22306857855361595,0.2549,0.2194,123,419,3.407,2.0,1.407,0.6082
Trevor Larnach,Minnesota Twins,Athletics,Gage Jump,sp,0.256,0.259,0.22306857855361595,0.2672,0.2305,106,339,3.198,2.0,1.198,0.6077
Cole Young,Seattle Mariners,Philadelphia Phillies,Aaron Nola,sp,0.266,0.245,0.2069224952741021,0.2629,0.2228,132,483,3.659,2.0,1.659,0.6424
Dominic Canzone,Seattle Mariners,Philadelphia Phillies,Aaron Nola,sp,0.267,0.245,0.2069224952741021,0.2639,0.2237,117,360,3.077,2.0,1.077,0.5875
Josh Naylor,Seattle Mariners,Philadelphia Phillies,Aaron Nola,sp,0.277,0.245,0.2069224952741021,0.2738,0.2326,123,479,3.894,2.0,1.894,0.6806
Julio Rodríguez,Seattle Mariners,Philadelphia Phillies,Aaron Nola,sp,0.271,0.245,0.2069224952741021,0.2678,0.2273,121,477,3.942,2.0,1.942,0.6751
Randy Arozarena,Seattle Mariners,Philadelphia Phillies,Aaron Nola,sp,0.262,0.245,0.2069224952741021,0.2589,0.2193,124,460,3.71,2.0,1.71,0.6403
Alec Bohm,Philadelphia Phillies,Seattle Mariners,George Kirby,sp,0.261,0.259,0.2291738382099828,0.2724,0.2415,126,468,3.714,2.0,1.714,0.6704
Brandon Marsh,Philadelphia Phillies,Seattle Mariners,George Kirby,sp,0.259,0.259,0.2291738382099828,0.2703,0.2396,126,456,3.619,2.0,1.619,0.6583
Bryce Harper,Philadelphia Phillies,Seattle Mariners,George Kirby,sp,0.275,0.259,0.2291738382099828,0.2867,0.2548,132,461,3.492,2.0,1.492,0.6719
Bryson Stott,Philadelphia Phillies,Seattle Mariners,George Kirby,sp,0.268,0.259,0.2291738382099828,0.2796,0.2482,126,437,3.468,2.0,1.468,0.6586
Justin Crawford,Philadelphia Phillies,Seattle Mariners,George Kirby,sp,0.254,0.259,0.2291738382099828,0.2652,0.2349,122,353,2.893,2.0,0.893,0.5749
Kyle Schwarber,Philadelphia Phillies,Seattle Mariners,George Kirby,sp,0.239,0.259,0.2291738382099828,0.2497,0.2207,126,469,3.722,2.0,1.722,0.6336
Trea Turner,Philadelphia Phillies,Seattle Mariners,George Kirby,sp,0.245,0.259,0.2291738382099828,0.2559,0.2263,127,522,4.11,2.0,2.11,0.6778
Drew Gilbert,San Francisco Giants,Cincinnati Reds,Brady Singer,sp,0.254,0.265,0.22089970059880246,0.2713,0.2264,106,280,2.642,2.0,0.642,0.5497
Jung Hoo Lee,San Francisco Giants,Cincinnati Reds,Brady Singer,sp,0.287,0.265,0.22089970059880246,0.3056,0.2571,120,458,3.817,2.0,1.817,0.719
Rafael Devers,San Francisco Giants,Cincinnati Reds,Brady Singer,sp,0.229,0.265,0.22089970059880246,0.2451,0.2034,131,493,3.763,2.0,1.763,0.6183
Elly De La Cruz,Cincinnati Reds,San Francisco Giants,Adrian Houser,sp,0.267,0.268,0.23933177570093456,0.2879,0.2579,113,447,3.956,2.0,1.956,0.7171
Eugenio Suárez,Cincinnati Reds,San Francisco Giants,Adrian Houser,sp,0.191,0.268,0.23933177570093456,0.2077,0.1838,101,352,3.485,2.0,1.485,0.5357
JJ Bleday,Cincinnati Reds,San Francisco Giants,Adrian Houser,sp,0.239,0.268,0.23933177570093456,0.2585,0.2305,104,368,3.538,2.0,1.538,0.6325
Matt McLain,Cincinnati Reds,San Francisco Giants,Adrian Houser,sp,0.227,0.268,0.23933177570093456,0.2459,0.2189,108,350,3.241,2.0,1.241,0.5815
Sal Stewart,Cincinnati Reds,San Francisco Giants,Adrian Houser,sp,0.248,0.268,0.23933177570093456,0.268,0.2393,132,506,3.833,2.0,1.833,0.6754
Tyler Stephenson,Cincinnati Reds,San Francisco Giants,Adrian Houser,sp,0.239,0.268,0.23933177570093456,0.2585,0.2305,103,325,3.155,2.0,1.155,0.5938
