name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Bryce Harper,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.278,0.221,0.21339518287243534,0.2488,0.2405,140,491,3.507,2.0,1.507,0.6272
Bryson Stott,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.266,0.221,0.21339518287243534,0.2377,0.2297,134,466,3.478,2.0,1.478,0.6049
Justin Crawford,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.252,0.221,0.21339518287243534,0.2247,0.217,130,372,2.862,2.0,0.862,0.5132
Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.237,0.221,0.21339518287243534,0.2109,0.2035,134,501,3.739,2.0,1.739,0.5808
Trea Turner,Philadelphia Phillies,Atlanta Braves,Chris Sale,sp,0.242,0.221,0.21339518287243534,0.2155,0.208,135,556,4.119,2.0,2.119,0.6245
Austin Riley,Atlanta Braves,Philadelphia Phillies,Cristopher Sánchez,sp,0.213,0.235,0.20608676599474146,0.2013,0.1756,138,494,3.58,2.0,1.58,0.5298
Drake Baldwin,Atlanta Braves,Philadelphia Phillies,Cristopher Sánchez,sp,0.276,0.235,0.20608676599474146,0.262,0.2308,117,460,3.932,2.0,1.932,0.6719
Matt Olson,Atlanta Braves,Philadelphia Phillies,Cristopher Sánchez,sp,0.247,0.235,0.20608676599474146,0.234,0.2052,140,544,3.886,2.0,1.886,0.6195
Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,Cristopher Sánchez,sp,0.268,0.235,0.20608676599474146,0.2543,0.2237,132,493,3.735,2.0,1.735,0.6416
Michael Harris II,Atlanta Braves,Philadelphia Phillies,Cristopher Sánchez,sp,0.289,0.235,0.20608676599474146,0.2746,0.2424,134,509,3.799,2.0,1.799,0.6806
Mike Yastrzemski,Atlanta Braves,Philadelphia Phillies,Cristopher Sánchez,sp,0.235,0.235,0.20608676599474146,0.2225,0.1947,120,311,2.592,2.0,0.592,0.4682
Ozzie Albies,Atlanta Braves,Philadelphia Phillies,Cristopher Sánchez,sp,0.231,0.235,0.20608676599474146,0.2186,0.1912,140,535,3.821,2.0,1.821,0.5851
Brandon Lowe,Pittsburgh Pirates,Los Angeles Angels,Ryan Johnson,sp,0.236,0.263,0.2353561224489796,0.2505,0.2238,131,515,3.931,2.0,1.931,0.6556
Bryan Reynolds,Pittsburgh Pirates,Los Angeles Angels,Ryan Johnson,sp,0.254,0.263,0.2353561224489796,0.2692,0.2411,141,524,3.716,2.0,1.716,0.6673
Jake Mangum,Pittsburgh Pirates,Los Angeles Angels,Ryan Johnson,sp,0.243,0.263,0.2353561224489796,0.2578,0.2305,117,379,3.239,2.0,1.239,0.6018
Nick Gonzales,Pittsburgh Pirates,Los Angeles Angels,Ryan Johnson,sp,0.283,0.263,0.2353561224489796,0.2993,0.2692,131,494,3.771,2.0,1.771,0.7183
Mike Trout,Los Angeles Angels,Pittsburgh Pirates,Jared Jones,sp,0.25,0.225,0.21106827731092434,0.2269,0.2129,121,440,3.636,2.0,1.636,0.596
Oswald Peraza,Los Angeles Angels,Pittsburgh Pirates,Jared Jones,sp,0.222,0.225,0.21106827731092434,0.2008,0.188,113,317,2.805,2.0,0.805,0.4599
Zach Neto,Los Angeles Angels,Pittsburgh Pirates,Jared Jones,sp,0.209,0.225,0.21106827731092434,0.1887,0.1765,135,538,3.985,2.0,1.985,0.5523
Coby Mayo,Baltimore Orioles,Boston Red Sox,Ranger Suarez,sp,0.228,0.249,0.20101408450704228,0.2289,0.1839,112,340,3.036,2.0,1.036,0.5183
Colton Cowser,Baltimore Orioles,Boston Red Sox,Ranger Suarez,sp,0.221,0.249,0.20101408450704228,0.2219,0.1779,125,298,2.384,2.0,0.384,0.4384
Gunnar Henderson,Baltimore Orioles,Boston Red Sox,Ranger Suarez,sp,0.243,0.249,0.20101408450704228,0.244,0.1967,140,558,3.986,2.0,1.986,0.6301
Leody Taveras,Baltimore Orioles,Boston Red Sox,Ranger Suarez,sp,0.211,0.249,0.20101408450704228,0.2119,0.1694,124,388,3.129,2.0,1.129,0.4963
Pete Alonso,Baltimore Orioles,Boston Red Sox,Ranger Suarez,sp,0.284,0.249,0.20101408450704228,0.2851,0.2323,141,528,3.745,2.0,1.745,0.6778
Caleb Durbin,Boston Red Sox,Baltimore Orioles,Shane Baz,sp,0.237,0.25,0.23495575896262394,0.2389,0.2244,134,448,3.343,2.0,1.343,0.5882
Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,Shane Baz,sp,0.246,0.25,0.23495575896262394,0.248,0.233,135,535,3.963,2.0,1.963,0.664
Jarren Duran,Boston Red Sox,Baltimore Orioles,Shane Baz,sp,0.234,0.25,0.23495575896262394,0.2359,0.2215,132,500,3.788,2.0,1.788,0.6269
Wilyer Abreu,Boston Red Sox,Baltimore Orioles,Shane Baz,sp,0.254,0.25,0.23495575896262394,0.256,0.2407,138,528,3.826,2.0,1.826,0.6652
Bo Bichette,New York Mets,San Francisco Giants,Matt Wilkinson,sp,0.276,0.251,0.24624018126888217,0.2792,0.2741,138,545,3.949,2.0,1.949,0.7217
Brett Baty,New York Mets,San Francisco Giants,Matt Wilkinson,sp,0.232,0.251,0.24624018126888217,0.2349,0.2303,124,373,3.008,2.0,1.008,0.5504
Carson Benge,New York Mets,San Francisco Giants,Matt Wilkinson,sp,0.276,0.251,0.24624018126888217,0.2792,0.2741,134,507,3.784,2.0,1.784,0.7066
Marcus Semien,New York Mets,San Francisco Giants,Matt Wilkinson,sp,0.247,0.251,0.24624018126888217,0.25,0.2452,120,422,3.517,2.0,1.517,0.6329
Drew Gilbert,San Francisco Giants,New York Mets,Nolan McLean,sp,0.252,0.214,0.22591160220994475,0.2176,0.2297,115,303,2.635,2.0,0.635,0.4813
Jung Hoo Lee,San Francisco Giants,New York Mets,Nolan McLean,sp,0.289,0.214,0.22591160220994475,0.2513,0.2645,129,487,3.775,2.0,1.775,0.6751
Rafael Devers,San Francisco Giants,New York Mets,Nolan McLean,sp,0.233,0.214,0.22591160220994475,0.2005,0.2119,141,531,3.766,2.0,1.766,0.5802
Heriberto Hernández,Miami Marlins,Chicago Cubs,Shota Imanaga,sp,0.247,0.233,0.24094539939332657,0.232,0.24,109,362,3.321,2.0,1.321,0.5895
Jakob Marsee,Miami Marlins,Chicago Cubs,Shota Imanaga,sp,0.219,0.233,0.24094539939332657,0.2053,0.2125,135,448,3.319,2.0,1.319,0.5391
Javier Sanoja,Miami Marlins,Chicago Cubs,Shota Imanaga,sp,0.264,0.233,0.24094539939332657,0.2484,0.2566,123,376,3.057,2.0,1.057,0.5871
Otto Lopez,Miami Marlins,Chicago Cubs,Shota Imanaga,sp,0.279,0.233,0.24094539939332657,0.2628,0.2714,137,549,4.007,2.0,2.007,0.7121
Alex Bregman,Chicago Cubs,Miami Marlins,Janson Junk,sp,0.245,0.258,0.22384452975047986,0.2549,0.2211,138,550,3.986,2.0,1.986,0.662
Ian Happ,Chicago Cubs,Miami Marlins,Janson Junk,sp,0.203,0.258,0.22384452975047986,0.2117,0.1822,136,489,3.596,2.0,1.596,0.5492
Michael Busch,Chicago Cubs,Miami Marlins,Janson Junk,sp,0.228,0.258,0.22384452975047986,0.2374,0.2053,139,530,3.813,2.0,1.813,0.6166
Nico Hoerner,Chicago Cubs,Miami Marlins,Janson Junk,sp,0.295,0.258,0.22384452975047986,0.3061,0.2679,138,547,3.964,2.0,1.964,0.739
Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,Janson Junk,sp,0.257,0.258,0.22384452975047986,0.2672,0.2322,141,543,3.851,2.0,1.851,0.6707
Seiya Suzuki,Chicago Cubs,Miami Marlins,Janson Junk,sp,0.248,0.258,0.22384452975047986,0.258,0.2238,123,469,3.813,2.0,1.813,0.6522
Andrew Benintendi,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.242,0.257,0.23807312252964427,0.2509,0.2322,123,379,3.081,2.0,1.081,0.5783
Chase Meidroth,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.235,0.257,0.23807312252964427,0.2437,0.2254,134,498,3.716,2.0,1.716,0.631
Colson Montgomery,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.209,0.257,0.23807312252964427,0.217,0.2002,132,498,3.773,2.0,1.773,0.5874
Miguel Vargas,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.269,0.257,0.23807312252964427,0.2785,0.2585,138,510,3.696,2.0,1.696,0.6865
Munetaka Murakami,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.207,0.257,0.23807312252964427,0.2149,0.1983,105,376,3.581,2.0,1.581,0.5654
Sam Antonacci,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.27,0.257,0.23807312252964427,0.2795,0.2595,120,412,3.433,2.0,1.433,0.6625
Tristan Peters,Chicago White Sox,Minnesota Twins,Zebby Matthews,sp,0.25,0.257,0.23807312252964427,0.259,0.24,135,378,2.8,2.0,0.8,0.5592
Brooks Lee,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.226,0.256,0.22687882496940023,0.2335,0.2062,134,501,3.739,2.0,1.739,0.6068
Josh Bell,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.251,0.256,0.22687882496940023,0.2591,0.2297,134,494,3.687,2.0,1.687,0.6466
Kody Clemens,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.253,0.256,0.22687882496940023,0.2611,0.2316,123,453,3.683,2.0,1.683,0.6496
Luke Keaschall,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.246,0.256,0.22687882496940023,0.254,0.225,131,450,3.435,2.0,1.435,0.614
Royce Lewis,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.243,0.256,0.22687882496940023,0.2509,0.2222,105,387,3.686,2.0,1.686,0.6326
Trevor Larnach,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.261,0.256,0.22687882496940023,0.2693,0.2391,114,363,3.184,2.0,1.184,0.6137
Brandon Nimmo,Texas Rangers,Tampa Bay Rays,Nick Martinez,sp,0.278,0.275,0.22621582733812948,0.3069,0.2545,135,514,3.807,2.0,1.807,0.7174
Evan Carter,Texas Rangers,Tampa Bay Rays,Nick Martinez,sp,0.199,0.275,0.22621582733812948,0.2222,0.1805,121,340,2.81,2.0,0.81,0.4851
Ezequiel Duran,Texas Rangers,Tampa Bay Rays,Nick Martinez,sp,0.243,0.275,0.22621582733812948,0.2697,0.2215,132,460,3.485,2.0,1.485,0.6323
Jake Burger,Texas Rangers,Tampa Bay Rays,Nick Martinez,sp,0.231,0.275,0.22621582733812948,0.2568,0.2103,134,485,3.619,2.0,1.619,0.6231
Joc Pederson,Texas Rangers,Tampa Bay Rays,Nick Martinez,sp,0.243,0.275,0.22621582733812948,0.2697,0.2215,128,355,2.773,2.0,0.773,0.5605
Cedric Mullins,Tampa Bay Rays,Texas Rangers,Trevor Williams,sp,0.19,0.232,0.23423156682027652,0.1769,0.1787,122,397,3.254,2.0,1.254,0.4707
Chandler Simpson,Tampa Bay Rays,Texas Rangers,Trevor Williams,sp,0.255,0.232,0.23423156682027652,0.2387,0.241,132,495,3.75,2.0,1.75,0.6423
Jonathan Aranda,Tampa Bay Rays,Texas Rangers,Trevor Williams,sp,0.259,0.232,0.23423156682027652,0.2425,0.2448,136,513,3.772,2.0,1.772,0.6511
Junior Caminero,Tampa Bay Rays,Texas Rangers,Trevor Williams,sp,0.271,0.232,0.23423156682027652,0.254,0.2564,140,535,3.821,2.0,1.821,0.6755
Richie Palacios,Tampa Bay Rays,Texas Rangers,Trevor Williams,sp,0.237,0.232,0.23423156682027652,0.2215,0.2237,106,299,2.821,2.0,0.821,0.5077
Taylor Walls,Tampa Bay Rays,Texas Rangers,Trevor Williams,sp,0.191,0.232,0.23423156682027652,0.1778,0.1796,115,343,2.983,2.0,0.983,0.4435
Yandy Díaz,Tampa Bay Rays,Texas Rangers,Trevor Williams,sp,0.283,0.232,0.23423156682027652,0.2655,0.268,135,534,3.956,2.0,1.956,0.7069
Cam Smith,Houston Astros,Arizona Diamondbacks,Merrill Kelly,sp,0.239,0.3,0.21939391745112238,0.2898,0.2111,137,443,3.234,2.0,1.234,0.6236
Christian Walker,Houston Astros,Arizona Diamondbacks,Merrill Kelly,sp,0.226,0.3,0.21939391745112238,0.2751,0.1993,136,500,3.676,2.0,1.676,0.6379
Isaac Paredes,Houston Astros,Arizona Diamondbacks,Merrill Kelly,sp,0.244,0.3,0.21939391745112238,0.2955,0.2157,134,486,3.627,2.0,1.627,0.6657
Jose Altuve,Houston Astros,Arizona Diamondbacks,Merrill Kelly,sp,0.218,0.3,0.21939391745112238,0.2659,0.192,114,438,3.842,2.0,1.842,0.6361
Yordan Alvarez,Houston Astros,Arizona Diamondbacks,Merrill Kelly,sp,0.321,0.3,0.21939391745112238,0.3806,0.2872,139,497,3.576,2.0,1.576,0.775
Corbin Carroll,Arizona Diamondbacks,Houston Astros,Cristian Javier,sp,0.248,0.268,0.20746386430678468,0.268,0.2075,137,511,3.73,2.0,1.73,0.6417
Gabriel Moreno,Arizona Diamondbacks,Houston Astros,Cristian Javier,sp,0.287,0.268,0.20746386430678468,0.3089,0.2421,110,396,3.6,2.0,1.6,0.6935
Geraldo Perdomo,Arizona Diamondbacks,Houston Astros,Cristian Javier,sp,0.258,0.268,0.20746386430678468,0.2785,0.2163,136,490,3.603,2.0,1.603,0.6478
Ildemaro Vargas,Arizona Diamondbacks,Houston Astros,Cristian Javier,sp,0.272,0.268,0.20746386430678468,0.2932,0.2287,125,414,3.312,2.0,1.312,0.6447
Ketel Marte,Arizona Diamondbacks,Houston Astros,Cristian Javier,sp,0.277,0.268,0.20746386430678468,0.2984,0.2332,120,475,3.958,2.0,1.958,0.7073
Nolan Arenado,Arizona Diamondbacks,Houston Astros,Cristian Javier,sp,0.221,0.268,0.20746386430678468,0.2395,0.1838,131,457,3.489,2.0,1.489,0.5726
Bobby Witt Jr.,Kansas City Royals,Toronto Blue Jays,Jameson Taillon,sp,0.301,0.257,0.22158190709046457,0.3111,0.271,122,477,3.91,2.0,1.91,0.7405
Carter Jensen,Kansas City Royals,Toronto Blue Jays,Jameson Taillon,sp,0.209,0.257,0.22158190709046457,0.217,0.1857,131,459,3.504,2.0,1.504,0.5499
Isaac Collins,Kansas City Royals,Toronto Blue Jays,Jameson Taillon,sp,0.226,0.257,0.22158190709046457,0.2345,0.2013,126,395,3.135,2.0,1.135,0.546
Jac Caglianone,Kansas City Royals,Toronto Blue Jays,Jameson Taillon,sp,0.281,0.257,0.22158190709046457,0.2907,0.2522,129,469,3.636,2.0,1.636,0.6873
Michael Massey,Kansas City Royals,Toronto Blue Jays,Jameson Taillon,sp,0.25,0.257,0.22158190709046457,0.259,0.2234,112,348,3.107,2.0,1.107,0.585
Salvador Perez,Kansas City Royals,Toronto Blue Jays,Jameson Taillon,sp,0.238,0.257,0.22158190709046457,0.2468,0.2123,131,506,3.863,2.0,1.863,0.6363
Andrés Giménez,Toronto Blue Jays,Kansas City Royals,Daniel Lynch IV,sp,0.23,0.243,0.24970805812417438,0.2253,0.2316,131,412,3.145,2.0,1.145,0.5561
Ernie Clement,Toronto Blue Jays,Kansas City Royals,Daniel Lynch IV,sp,0.249,0.243,0.24970805812417438,0.244,0.2507,137,521,3.803,2.0,1.803,0.6603
George Springer,Toronto Blue Jays,Kansas City Royals,Daniel Lynch IV,sp,0.235,0.243,0.24970805812417438,0.2302,0.2366,108,398,3.685,2.0,1.685,0.624
Kazuma Okamoto,Toronto Blue Jays,Kansas City Royals,Daniel Lynch IV,sp,0.217,0.243,0.24970805812417438,0.2124,0.2186,135,493,3.652,2.0,1.652,0.5873
Myles Straw,Toronto Blue Jays,Kansas City Royals,Daniel Lynch IV,sp,0.257,0.243,0.24970805812417438,0.2519,0.2587,128,251,1.961,1.961,0.0,0.434
Vladimir Guerrero Jr.,Toronto Blue Jays,Kansas City Royals,Daniel Lynch IV,sp,0.282,0.243,0.24970805812417438,0.2766,0.2839,126,473,3.754,2.0,1.754,0.7087
Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,Andre Pallante,sp,0.223,0.249,0.24008244178728763,0.2239,0.2157,128,412,3.219,2.0,1.219,0.5521
Hunter Goodman,Colorado Rockies,St. Louis Cardinals,Andre Pallante,sp,0.228,0.249,0.24008244178728763,0.2289,0.2205,120,449,3.742,2.0,1.742,0.6147
Jake McCarthy,Colorado Rockies,St. Louis Cardinals,Andre Pallante,sp,0.274,0.249,0.24008244178728763,0.2751,0.2655,125,459,3.672,2.0,1.672,0.6863
TJ Rumfield,Colorado Rockies,St. Louis Cardinals,Andre Pallante,sp,0.255,0.249,0.24008244178728763,0.256,0.2469,136,477,3.507,2.0,1.507,0.639
Troy Johnston,Colorado Rockies,St. Louis Cardinals,Andre Pallante,sp,0.279,0.249,0.24008244178728763,0.2801,0.2704,116,356,3.069,2.0,1.069,0.63
Willi Castro,Colorado Rockies,St. Louis Cardinals,Andre Pallante,sp,0.235,0.249,0.24008244178728763,0.236,0.2274,120,427,3.558,2.0,1.558,0.6095
Alec Burleson,St. Louis Cardinals,Colorado Rockies,Ryan Feltner,sp,0.291,0.266,0.254485200845666,0.3108,0.2982,140,532,3.8,2.0,1.8,0.7489
Iván Herrera,St. Louis Cardinals,Colorado Rockies,Ryan Feltner,sp,0.247,0.266,0.254485200845666,0.265,0.2535,140,527,3.764,2.0,1.764,0.6774
Jordan Walker,St. Louis Cardinals,Colorado Rockies,Ryan Feltner,sp,0.274,0.266,0.254485200845666,0.2932,0.2809,137,536,3.912,2.0,1.912,0.7341
Nathan Church,St. Louis Cardinals,Colorado Rockies,Ryan Feltner,sp,0.24,0.266,0.254485200845666,0.2576,0.2463,121,364,3.008,2.0,1.008,0.5855
Fernando Tatis Jr.,San Diego Padres,New York Yankees,Max Fried,sp,0.295,0.198,0.22825154320987656,0.2385,0.2729,138,543,3.935,2.0,1.935,0.687
Jackson Merrill,San Diego Padres,New York Yankees,Max Fried,sp,0.259,0.198,0.22825154320987656,0.2074,0.2387,137,531,3.876,2.0,1.876,0.6234
Manny Machado,San Diego Padres,New York Yankees,Max Fried,sp,0.247,0.198,0.22825154320987656,0.1971,0.2273,136,506,3.721,2.0,1.721,0.5864
Ty France,San Diego Padres,New York Yankees,Max Fried,sp,0.25,0.198,0.22825154320987656,0.1997,0.2301,114,367,3.219,2.0,1.219,0.5343
Xander Bogaerts,San Diego Padres,New York Yankees,Max Fried,sp,0.245,0.198,0.22825154320987656,0.1954,0.2254,133,452,3.398,2.0,1.398,0.547
Austin Wells,New York Yankees,San Diego Padres,Walker Buehler,sp,0.213,0.243,0.18113422818791947,0.2085,0.1536,105,290,2.762,2.0,0.762,0.4483
Ben Rice,New York Yankees,San Diego Padres,Walker Buehler,sp,0.264,0.243,0.18113422818791947,0.2588,0.1939,134,502,3.746,2.0,1.746,0.6229
Cody Bellinger,New York Yankees,San Diego Padres,Walker Buehler,sp,0.276,0.243,0.18113422818791947,0.2706,0.2036,113,419,3.708,2.0,1.708,0.6394
Jazz Chisholm Jr.,New York Yankees,San Diego Padres,Walker Buehler,sp,0.215,0.243,0.18113422818791947,0.2105,0.1552,131,451,3.443,2.0,1.443,0.5113
José Caballero,New York Yankees,San Diego Padres,Walker Buehler,sp,0.232,0.243,0.18113422818791947,0.2272,0.1685,119,377,3.168,2.0,1.168,0.5186
Ryan McMahon,New York Yankees,San Diego Padres,Walker Buehler,sp,0.233,0.243,0.18113422818791947,0.2282,0.1693,108,281,2.602,2.0,0.602,0.4673
Trent Grisham,New York Yankees,San Diego Padres,Walker Buehler,sp,0.244,0.243,0.18113422818791947,0.2391,0.178,120,418,3.483,2.0,1.483,0.5671
Freddie Freeman,Los Angeles Dodgers,Washington Nationals,Jackson Kent,sp,0.298,0.253,0.2200126404494382,0.3036,0.2664,136,511,3.757,2.0,1.757,0.7186
Kyle Tucker,Los Angeles Dodgers,Washington Nationals,Jackson Kent,sp,0.251,0.253,0.2200126404494382,0.256,0.2228,132,466,3.53,2.0,1.53,0.6236
Max Muncy,Los Angeles Dodgers,Washington Nationals,Jackson Kent,sp,0.241,0.253,0.2200126404494382,0.2459,0.2136,129,418,3.24,2.0,1.24,0.5779
Shohei Ohtani,Los Angeles Dodgers,Washington Nationals,Jackson Kent,sp,0.288,0.253,0.2200126404494382,0.2935,0.257,133,499,3.752,2.0,1.752,0.7034
CJ Abrams,Washington Nationals,Los Angeles Dodgers,Blake Snell,sp,0.244,0.166,0.2087621905476369,0.163,0.2052,133,506,3.805,2.0,1.805,0.5372
Daylen Lile,Washington Nationals,Los Angeles Dodgers,Blake Snell,sp,0.26,0.166,0.2087621905476369,0.175,0.2194,140,532,3.8,2.0,1.8,0.5642
Jacob Young,Washington Nationals,Los Angeles Dodgers,Blake Snell,sp,0.259,0.166,0.2087621905476369,0.1742,0.2185,124,378,3.048,2.0,1.048,0.4733
James Wood,Washington Nationals,Los Angeles Dodgers,Blake Snell,sp,0.275,0.166,0.2087621905476369,0.1863,0.2328,115,441,3.835,2.0,1.835,0.5929
Jorbit Vivas,Washington Nationals,Los Angeles Dodgers,Blake Snell,sp,0.242,0.166,0.2087621905476369,0.1616,0.2035,107,265,2.477,2.0,0.477,0.3694
Nasim Nuñez,Washington Nationals,Los Angeles Dodgers,Blake Snell,sp,0.221,0.166,0.2087621905476369,0.1462,0.185,130,402,3.092,2.0,1.092,0.417
