name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jonathan Aranda,Tampa Bay Rays,Cincinnati Reds,Rhett Lowder,sp,0.237,0.256,0.20561933534743204,0.2448,0.196,21,78,3.714,2.0,1.714,0.6076
Jonny DeLuca,Tampa Bay Rays,Cincinnati Reds,Rhett Lowder,sp,0.307,0.256,0.20561933534743204,0.3161,0.258,16,43,2.688,2.0,0.688,0.6191
Junior Caminero,Tampa Bay Rays,Cincinnati Reds,Rhett Lowder,sp,0.264,0.256,0.20561933534743204,0.2723,0.2197,21,84,4.0,2.0,2.0,0.6776
Nick Fortes,Tampa Bay Rays,Cincinnati Reds,Rhett Lowder,sp,0.304,0.256,0.20561933534743204,0.3131,0.2553,17,55,3.235,2.0,1.235,0.6721
Yandy Díaz,Tampa Bay Rays,Cincinnati Reds,Rhett Lowder,sp,0.283,0.256,0.20561933534743204,0.2917,0.2365,21,83,3.952,2.0,1.952,0.7037
Dane Myers,Cincinnati Reds,Tampa Bay Rays,,team_overall,0.359,0.267547195622435,0.2848125,0.3828,0.4034,20,28,1.4,1.4,0.0,0.4911
Elly De La Cruz,Cincinnati Reds,Tampa Bay Rays,,team_overall,0.254,0.267547195622435,0.2848125,0.2738,0.2914,22,88,4.0,2.0,2.0,0.7352
Eugenio Suárez,Cincinnati Reds,Tampa Bay Rays,,team_overall,0.209,0.267547195622435,0.2848125,0.2264,0.2419,22,78,3.545,2.0,1.545,0.6099
Ke'Bryan Hayes,Cincinnati Reds,Tampa Bay Rays,,team_overall,0.226,0.267547195622435,0.2848125,0.2444,0.2607,20,52,2.6,2.0,0.6,0.5237
Matt McLain,Cincinnati Reds,Tampa Bay Rays,,team_overall,0.218,0.267547195622435,0.2848125,0.2359,0.2519,22,75,3.409,2.0,1.409,0.6121
Sal Stewart,Cincinnati Reds,Tampa Bay Rays,,team_overall,0.287,0.267547195622435,0.2848125,0.3084,0.3271,22,79,3.591,2.0,1.591,0.7453
Spencer Steer,Cincinnati Reds,Tampa Bay Rays,,team_overall,0.207,0.267547195622435,0.2848125,0.2243,0.2397,20,68,3.4,2.0,1.4,0.59
TJ Friedl,Cincinnati Reds,Tampa Bay Rays,,team_overall,0.165,0.267547195622435,0.2848125,0.1796,0.1926,21,78,3.714,2.0,1.714,0.5336
Tyler Stephenson,Cincinnati Reds,Tampa Bay Rays,,team_overall,0.237,0.267547195622435,0.2848125,0.256,0.2728,17,49,2.882,2.0,0.882,0.582
Will Benson,Cincinnati Reds,Tampa Bay Rays,,team_overall,0.139,0.267547195622435,0.2848125,0.1517,0.1631,18,32,1.778,1.778,0.0,0.2536
Agustín Ramírez,Miami Marlins,St. Louis Cardinals,Michael McGreevy,sp,0.212,0.309,0.26118072289156624,0.2673,0.2238,21,77,3.667,2.0,1.667,0.6481
Connor Norby,Miami Marlins,St. Louis Cardinals,Michael McGreevy,sp,0.205,0.309,0.26118072289156624,0.2591,0.2166,20,67,3.35,2.0,1.35,0.6052
Graham Pauley,Miami Marlins,St. Louis Cardinals,Michael McGreevy,sp,0.111,0.309,0.26118072289156624,0.1448,0.118,17,47,2.765,2.0,0.765,0.3356
Heriberto Hernández,Miami Marlins,St. Louis Cardinals,Michael McGreevy,sp,0.205,0.309,0.26118072289156624,0.2591,0.2166,17,51,3.0,2.0,1.0,0.57
Jakob Marsee,Miami Marlins,St. Louis Cardinals,Michael McGreevy,sp,0.19,0.309,0.26118072289156624,0.2413,0.2009,22,84,3.818,2.0,1.818,0.6171
Liam Hicks,Miami Marlins,St. Louis Cardinals,Michael McGreevy,sp,0.326,0.309,0.26118072289156624,0.3961,0.3414,21,67,3.19,2.0,1.19,0.7781
Otto Lopez,Miami Marlins,St. Louis Cardinals,Michael McGreevy,sp,0.297,0.309,0.26118072289156624,0.3642,0.3117,21,80,3.81,2.0,1.81,0.7944
Owen Caissie,Miami Marlins,St. Louis Cardinals,Michael McGreevy,sp,0.231,0.309,0.26118072289156624,0.2894,0.2436,20,61,3.05,2.0,1.05,0.6233
Xavier Edwards,Miami Marlins,St. Louis Cardinals,Michael McGreevy,sp,0.291,0.309,0.26118072289156624,0.3575,0.3055,22,83,3.773,2.0,1.773,0.7837
Alec Burleson,St. Louis Cardinals,Miami Marlins,Max Meyer,sp,0.288,0.287,0.19101628664495116,0.3305,0.2246,21,82,3.905,2.0,1.905,0.7239
Iván Herrera,St. Louis Cardinals,Miami Marlins,Max Meyer,sp,0.288,0.287,0.19101628664495116,0.3305,0.2246,21,75,3.571,2.0,1.571,0.6994
JJ Wetherholt,St. Louis Cardinals,Miami Marlins,Max Meyer,sp,0.217,0.287,0.19101628664495116,0.2528,0.1656,21,76,3.619,2.0,1.619,0.5835
Jordan Walker,St. Louis Cardinals,Miami Marlins,Max Meyer,sp,0.295,0.287,0.19101628664495116,0.3381,0.2305,21,82,3.905,2.0,1.905,0.734
Masyn Winn,St. Louis Cardinals,Miami Marlins,Max Meyer,sp,0.231,0.287,0.19101628664495116,0.2683,0.177,17,63,3.706,2.0,1.706,0.616
Nathan Church,St. Louis Cardinals,Miami Marlins,Max Meyer,sp,0.199,0.287,0.19101628664495116,0.2327,0.151,19,48,2.526,2.0,0.526,0.4598
Nolan Gorman,St. Louis Cardinals,Miami Marlins,Max Meyer,sp,0.175,0.287,0.19101628664495116,0.2057,0.1318,20,67,3.35,2.0,1.35,0.4787
Ramón Urías,St. Louis Cardinals,Miami Marlins,Max Meyer,sp,0.215,0.287,0.19101628664495116,0.2505,0.1639,17,36,2.118,2.0,0.118,0.45
Victor Scott II,St. Louis Cardinals,Miami Marlins,Max Meyer,sp,0.237,0.287,0.19101628664495116,0.2749,0.1819,21,53,2.524,2.0,0.524,0.5267
Brady House,Washington Nationals,Atlanta Braves,Bryce Elder,sp,0.242,0.189,0.23083760683760682,0.1841,0.2251,21,81,3.857,2.0,1.857,0.5854
CJ Abrams,Washington Nationals,Atlanta Braves,Bryce Elder,sp,0.312,0.189,0.23083760683760682,0.2427,0.2921,21,75,3.571,2.0,1.571,0.6667
Daylen Lile,Washington Nationals,Atlanta Braves,Bryce Elder,sp,0.305,0.189,0.23083760683760682,0.2367,0.2854,21,92,4.381,2.0,2.381,0.7382
Jacob Young,Washington Nationals,Atlanta Braves,Bryce Elder,sp,0.3,0.189,0.23083760683760682,0.2325,0.2806,20,63,3.15,2.0,1.15,0.5967
James Wood,Washington Nationals,Atlanta Braves,Bryce Elder,sp,0.27,0.189,0.23083760683760682,0.2072,0.2518,22,89,4.045,2.0,2.045,0.6527
Joey Wiemer,Washington Nationals,Atlanta Braves,Bryce Elder,sp,0.216,0.189,0.23083760683760682,0.163,0.2005,17,44,2.588,2.0,0.588,0.3858
Jorbit Vivas,Washington Nationals,Atlanta Braves,Bryce Elder,sp,0.248,0.189,0.23083760683760682,0.189,0.2308,17,42,2.471,2.0,0.471,0.4187
Luis García Jr.,Washington Nationals,Atlanta Braves,Bryce Elder,sp,0.238,0.189,0.23083760683760682,0.1808,0.2213,21,68,3.238,2.0,1.238,0.5076
Nasim Nuñez,Washington Nationals,Atlanta Braves,Bryce Elder,sp,0.209,0.189,0.23083760683760682,0.1573,0.1938,20,65,3.25,2.0,1.25,0.4575
Austin Riley,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.25,0.25,0.2645061224489796,0.252,0.2666,22,84,3.818,2.0,1.818,0.6816
Dominic Smith,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.335,0.25,0.2645061224489796,0.3374,0.3546,17,51,3.0,2.0,1.0,0.7166
Drake Baldwin,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.295,0.25,0.2645061224489796,0.2972,0.3133,22,92,4.182,2.0,2.182,0.7825
Matt Olson,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.229,0.25,0.2645061224489796,0.2309,0.2447,22,86,3.909,2.0,1.909,0.6538
Mauricio Dubón,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.26,0.25,0.2645061224489796,0.2621,0.277,21,77,3.667,2.0,1.667,0.6829
Michael Harris II,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.315,0.25,0.2645061224489796,0.3173,0.334,20,69,3.45,2.0,1.45,0.7415
Mike Yastrzemski,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.21,0.25,0.2645061224489796,0.2118,0.2247,20,65,3.25,2.0,1.25,0.548
Ozzie Albies,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.218,0.25,0.2645061224489796,0.2198,0.2331,22,85,3.864,2.0,1.864,0.6288
Ronald Acuña Jr.,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.282,0.25,0.2645061224489796,0.2842,0.2999,22,85,3.864,2.0,1.864,0.7364
Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.306,0.222,0.21400316455696203,0.2762,0.2669,22,82,3.727,2.0,1.727,0.6935
Carter Jensen,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.216,0.222,0.21400316455696203,0.1925,0.1853,20,59,2.95,2.0,0.95,0.4633
Isaac Collins,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.145,0.222,0.21400316455696203,0.128,0.1228,18,50,2.778,2.0,0.778,0.3133
Jac Caglianone,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.283,0.222,0.21400316455696203,0.2546,0.2458,19,63,3.316,2.0,1.316,0.6167
Jonathan India,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.173,0.222,0.21400316455696203,0.1533,0.1473,17,48,2.824,2.0,0.824,0.3713
Kyle Isbel,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.245,0.222,0.21400316455696203,0.2192,0.2113,18,49,2.722,2.0,0.722,0.4864
Lane Thomas,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.221,0.222,0.21400316455696203,0.1971,0.1898,18,41,2.278,2.0,0.278,0.392
Maikel Garcia,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.27,0.222,0.21400316455696203,0.2424,0.2339,22,86,3.909,2.0,1.909,0.6549
Salvador Perez,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.188,0.222,0.21400316455696203,0.1669,0.1605,21,79,3.762,2.0,1.762,0.4901
Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.208,0.222,0.21400316455696203,0.1852,0.1782,22,83,3.773,2.0,1.773,0.5312
Blaze Alexander,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.313,0.259,0.23197510373443986,0.3256,0.2944,17,47,2.765,2.0,0.765,0.6517
Coby Mayo,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.201,0.259,0.23197510373443986,0.2105,0.1873,17,54,3.176,2.0,1.176,0.5116
Colton Cowser,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.178,0.259,0.23197510373443986,0.1867,0.1655,19,46,2.421,2.0,0.421,0.3871
Dylan Beavers,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.216,0.259,0.23197510373443986,0.226,0.2015,17,52,3.059,2.0,1.059,0.5279
Gunnar Henderson,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.23,0.259,0.23197510373443986,0.2405,0.2148,22,93,4.227,2.0,2.227,0.6634
Jeremiah Jackson,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.263,0.259,0.23197510373443986,0.2744,0.2463,20,66,3.3,2.0,1.3,0.6355
Leody Taveras,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.267,0.259,0.23197510373443986,0.2785,0.2502,18,39,2.167,2.0,0.167,0.5039
Pete Alonso,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.216,0.259,0.23197510373443986,0.226,0.2015,22,82,3.727,2.0,1.727,0.5938
Taylor Ward,Baltimore Orioles,Kansas City Royals,Seth Lugo,sp,0.297,0.259,0.23197510373443986,0.3093,0.279,22,88,4.0,2.0,2.0,0.752
Alex Bregman,Chicago Cubs,Philadelphia Phillies,Aaron Nola,sp,0.237,0.263,0.21886363636363637,0.2516,0.2088,21,86,4.095,2.0,2.095,0.6571
Carson Kelly,Chicago Cubs,Philadelphia Phillies,Aaron Nola,sp,0.304,0.263,0.21886363636363637,0.3209,0.2707,18,54,3.0,2.0,1.0,0.6637
Dansby Swanson,Chicago Cubs,Philadelphia Phillies,Aaron Nola,sp,0.209,0.263,0.21886363636363637,0.2223,0.1833,21,69,3.286,2.0,1.286,0.5338
Ian Happ,Chicago Cubs,Philadelphia Phillies,Aaron Nola,sp,0.226,0.263,0.21886363636363637,0.2401,0.1988,19,75,3.947,2.0,1.947,0.6249
Matt Shaw,Chicago Cubs,Philadelphia Phillies,Aaron Nola,sp,0.293,0.263,0.21886363636363637,0.3096,0.2604,19,53,2.789,2.0,0.789,0.6243
Michael Busch,Chicago Cubs,Philadelphia Phillies,Aaron Nola,sp,0.188,0.263,0.21886363636363637,0.2003,0.1644,20,73,3.65,2.0,1.65,0.5245
Moisés Ballesteros,Chicago Cubs,Philadelphia Phillies,Aaron Nola,sp,0.276,0.263,0.21886363636363637,0.292,0.2446,18,44,2.444,2.0,0.444,0.5574
Nico Hoerner,Chicago Cubs,Philadelphia Phillies,Aaron Nola,sp,0.309,0.263,0.21886363636363637,0.3261,0.2753,21,83,3.952,2.0,1.952,0.7578
Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,Aaron Nola,sp,0.205,0.263,0.21886363636363637,0.2182,0.1797,21,81,3.857,2.0,1.857,0.5769
Adolis García,Philadelphia Phillies,Chicago Cubs,Colin Rea,sp,0.232,0.244,0.24180714285714286,0.2282,0.2261,21,73,3.476,2.0,1.476,0.592
Alec Bohm,Philadelphia Phillies,Chicago Cubs,Colin Rea,sp,0.211,0.244,0.24180714285714286,0.2074,0.2055,20,72,3.6,2.0,1.6,0.5652
Brandon Marsh,Philadelphia Phillies,Chicago Cubs,Colin Rea,sp,0.286,0.244,0.24180714285714286,0.2816,0.2792,19,68,3.579,2.0,1.579,0.6922
Bryce Harper,Philadelphia Phillies,Chicago Cubs,Colin Rea,sp,0.289,0.244,0.24180714285714286,0.2846,0.2822,21,77,3.667,2.0,1.667,0.7055
Bryson Stott,Philadelphia Phillies,Chicago Cubs,Colin Rea,sp,0.267,0.244,0.24180714285714286,0.2628,0.2605,16,58,3.625,2.0,1.625,0.6672
J.T. Realmuto,Philadelphia Phillies,Chicago Cubs,Colin Rea,sp,0.249,0.244,0.24180714285714286,0.245,0.2428,16,50,3.125,2.0,1.125,0.5831
Justin Crawford,Philadelphia Phillies,Chicago Cubs,Colin Rea,sp,0.236,0.244,0.24180714285714286,0.2321,0.23,19,58,3.053,2.0,1.053,0.5522
Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,Colin Rea,sp,0.241,0.244,0.24180714285714286,0.2371,0.2349,21,75,3.571,2.0,1.571,0.6178
Trea Turner,Philadelphia Phillies,Chicago Cubs,Colin Rea,sp,0.247,0.244,0.24180714285714286,0.243,0.2408,21,86,4.095,2.0,2.095,0.6782
Brenton Doyle,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.191,0.271,0.2333728813559322,0.2102,0.1789,21,60,2.857,2.0,0.857,0.4732
Edouard Julien,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.286,0.271,0.2333728813559322,0.3111,0.2699,20,54,2.7,2.0,0.7,0.6192
Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.271,0.271,0.2333728813559322,0.2953,0.2555,22,81,3.682,2.0,1.682,0.6977
Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.222,0.271,0.2333728813559322,0.2434,0.2085,21,74,3.524,2.0,1.524,0.5992
Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.212,0.271,0.2333728813559322,0.2327,0.1989,18,41,2.278,2.0,0.278,0.4465
Kyle Karros,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.27,0.271,0.2333728813559322,0.2942,0.2545,22,57,2.591,2.0,0.591,0.5812
TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.277,0.271,0.2333728813559322,0.3016,0.2613,22,75,3.409,2.0,1.409,0.6817
Troy Johnston,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.266,0.271,0.2333728813559322,0.29,0.2507,19,62,3.263,2.0,1.263,0.6499
Willi Castro,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.209,0.271,0.2333728813559322,0.2295,0.1961,17,60,3.529,2.0,1.529,0.5748
Alex Freeland,Los Angeles Dodgers,Colorado Rockies,Jose Quintana,sp,0.244,0.335,0.25228381374722836,0.3302,0.2482,18,55,3.056,2.0,1.056,0.6681
Andy Pages,Los Angeles Dodgers,Colorado Rockies,Jose Quintana,sp,0.305,0.335,0.25228381374722836,0.4013,0.3099,21,76,3.619,2.0,1.619,0.8034
Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,Jose Quintana,sp,0.236,0.335,0.25228381374722836,0.3206,0.2401,21,82,3.905,2.0,1.905,0.7264
Max Muncy,Los Angeles Dodgers,Colorado Rockies,Jose Quintana,sp,0.287,0.335,0.25228381374722836,0.3808,0.2917,20,72,3.6,2.0,1.6,0.7792
Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,Jose Quintana,sp,0.279,0.335,0.25228381374722836,0.3715,0.2836,21,77,3.667,2.0,1.667,0.7735
Teoscar Hernández,Los Angeles Dodgers,Colorado Rockies,Jose Quintana,sp,0.248,0.335,0.25228381374722836,0.335,0.2523,18,66,3.667,2.0,1.667,0.7276
Will Smith,Los Angeles Dodgers,Colorado Rockies,Jose Quintana,sp,0.265,0.335,0.25228381374722836,0.3551,0.2695,20,66,3.3,2.0,1.3,0.7235
Bryce Teodosio,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.115,0.189,0.23190384615384618,0.0841,0.1063,19,19,1.0,1.0,0.0,0.0841
Jo Adell,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.265,0.189,0.23190384615384618,0.203,0.2482,23,93,4.043,2.0,2.043,0.6454
Jorge Soler,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.216,0.189,0.23190384615384618,0.163,0.2014,19,69,3.632,2.0,1.632,0.5147
Josh Lowe,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.149,0.189,0.23190384615384618,0.1101,0.1381,20,58,2.9,2.0,0.9,0.3072
Logan O'Hoppe,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.189,0.189,0.23190384615384618,0.1414,0.1758,21,62,2.952,2.0,0.952,0.3867
Mike Trout,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.285,0.189,0.23190384615384618,0.2198,0.2674,22,77,3.5,2.0,1.5,0.6183
Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.258,0.189,0.23190384615384618,0.1972,0.2415,20,81,4.05,2.0,2.05,0.6343
Oswald Peraza,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.268,0.189,0.23190384615384618,0.2055,0.251,21,62,2.952,2.0,0.952,0.5206
Yoán Moncada,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.144,0.189,0.23190384615384618,0.1062,0.1335,19,65,3.421,2.0,1.421,0.3483
Zach Neto,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.204,0.189,0.23190384615384618,0.1533,0.19,23,90,3.913,2.0,1.913,0.5209
Andrés Giménez,Toronto Blue Jays,Los Angeles Angels,Reid Detmers,sp,0.249,0.206,0.21775136612021861,0.2069,0.2187,21,77,3.667,2.0,1.667,0.5831
Daulton Varsho,Toronto Blue Jays,Los Angeles Angels,Reid Detmers,sp,0.271,0.206,0.21775136612021861,0.2263,0.2388,19,65,3.421,2.0,1.421,0.5938
Ernie Clement,Toronto Blue Jays,Los Angeles Angels,Reid Detmers,sp,0.284,0.206,0.21775136612021861,0.2378,0.2508,21,86,4.095,2.0,2.095,0.6827
Jesús Sánchez,Toronto Blue Jays,Los Angeles Angels,Reid Detmers,sp,0.326,0.206,0.21775136612021861,0.2756,0.2899,20,65,3.25,2.0,1.25,0.6579
Kazuma Okamoto,Toronto Blue Jays,Los Angeles Angels,Reid Detmers,sp,0.217,0.206,0.21775136612021861,0.179,0.1896,20,77,3.85,2.0,1.85,0.5431
Myles Straw,Toronto Blue Jays,Los Angeles Angels,Reid Detmers,sp,0.401,0.206,0.21775136612021861,0.345,0.361,16,26,1.625,1.625,0.0,0.4972
Nathan Lukes,Toronto Blue Jays,Los Angeles Angels,Reid Detmers,sp,0.252,0.206,0.21775136612021861,0.2095,0.2214,16,42,2.625,2.0,0.625,0.4656
Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,Reid Detmers,sp,0.314,0.206,0.21775136612021861,0.2648,0.2787,21,78,3.714,2.0,1.714,0.6912
Brendan Donovan,Seattle Mariners,Athletics,J.T. Ginn,sp,0.238,0.205,0.23773770491803278,0.1963,0.228,18,56,3.111,2.0,1.111,0.5155
Cal Raleigh,Seattle Mariners,Athletics,J.T. Ginn,sp,0.193,0.205,0.23773770491803278,0.1575,0.1845,23,88,3.826,2.0,1.826,0.5109
Cole Young,Seattle Mariners,Athletics,J.T. Ginn,sp,0.242,0.205,0.23773770491803278,0.1998,0.2319,23,78,3.391,2.0,1.391,0.5564
Dominic Canzone,Seattle Mariners,Athletics,J.T. Ginn,sp,0.296,0.205,0.23773770491803278,0.2474,0.2845,18,47,2.611,2.0,0.611,0.5384
Josh Naylor,Seattle Mariners,Athletics,J.T. Ginn,sp,0.227,0.205,0.23773770491803278,0.1867,0.2174,21,82,3.905,2.0,1.905,0.5853
