name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Xander Bogaerts,San Diego Padres,Philadelphia Phillies,Aaron Nola,sp,0.26,0.266,0.21925981055480376,0.2785,0.2303,56,202,3.607,2.0,1.607,0.6582
Caleb Durbin,Boston Red Sox,Baltimore Orioles,Shane Baz,sp,0.221,0.261,0.24943239227340272,0.233,0.2223,52,164,3.154,2.0,1.154,0.5599
Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,Shane Baz,sp,0.234,0.261,0.24943239227340272,0.2465,0.2354,55,193,3.509,2.0,1.509,0.6213
Jarren Duran,Boston Red Sox,Baltimore Orioles,Shane Baz,sp,0.238,0.261,0.24943239227340272,0.2507,0.2394,53,215,4.057,2.0,2.057,0.6802
Marcelo Mayer,Boston Red Sox,Baltimore Orioles,Shane Baz,sp,0.203,0.261,0.24943239227340272,0.2143,0.2042,53,156,2.943,2.0,0.943,0.5023
Willson Contreras,Boston Red Sox,Baltimore Orioles,Shane Baz,sp,0.277,0.261,0.24943239227340272,0.2909,0.2785,56,196,3.5,2.0,1.5,0.6918
Wilyer Abreu,Boston Red Sox,Baltimore Orioles,Shane Baz,sp,0.273,0.261,0.24943239227340272,0.2868,0.2745,57,222,3.895,2.0,1.895,0.7231
Blaze Alexander,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.291,0.245,0.2557074569789675,0.2877,0.2995,50,125,2.5,2.0,0.5,0.5754
Coby Mayo,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.231,0.245,0.2557074569789675,0.2281,0.2383,47,141,3.0,2.0,1.0,0.5462
Colton Cowser,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.208,0.245,0.2557074569789675,0.2054,0.2148,50,110,2.2,2.0,0.2,0.3984
Gunnar Henderson,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.237,0.245,0.2557074569789675,0.2341,0.2445,59,251,4.254,2.0,2.254,0.6882
Jeremiah Jackson,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.253,0.245,0.2557074569789675,0.25,0.2608,52,167,3.212,2.0,1.212,0.61
Leody Taveras,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.25,0.245,0.2557074569789675,0.247,0.2577,50,146,2.92,2.0,0.92,0.569
Pete Alonso,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.263,0.245,0.2557074569789675,0.2599,0.271,60,228,3.8,2.0,1.8,0.6899
Samuel Basallo,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.274,0.245,0.2557074569789675,0.2708,0.2822,48,159,3.312,2.0,1.312,0.6558
Taylor Ward,Baltimore Orioles,Boston Red Sox,Connelly Early,sp,0.249,0.245,0.2557074569789675,0.246,0.2567,59,214,3.627,2.0,1.627,0.6491
CJ Abrams,Washington Nationals,Miami Marlins,Lake Bachar,sp,0.273,0.199,0.21379161372299876,0.2205,0.2364,60,218,3.633,2.0,1.633,0.6088
Curtis Mead,Washington Nationals,Miami Marlins,Lake Bachar,sp,0.266,0.199,0.21379161372299876,0.2145,0.2301,46,136,2.957,2.0,0.957,0.5196
Daylen Lile,Washington Nationals,Miami Marlins,Lake Bachar,sp,0.253,0.199,0.21379161372299876,0.2033,0.2183,60,241,4.017,2.0,2.017,0.6138
Jacob Young,Washington Nationals,Miami Marlins,Lake Bachar,sp,0.26,0.199,0.21379161372299876,0.2093,0.2246,59,189,3.203,2.0,1.203,0.5396
James Wood,Washington Nationals,Miami Marlins,Lake Bachar,sp,0.281,0.199,0.21379161372299876,0.2275,0.2437,61,232,3.803,2.0,1.803,0.6394
Jorbit Vivas,Washington Nationals,Miami Marlins,Lake Bachar,sp,0.217,0.199,0.21379161372299876,0.1727,0.186,46,108,2.348,2.0,0.348,0.3629
José Tena,Washington Nationals,Miami Marlins,Lake Bachar,sp,0.239,0.199,0.21379161372299876,0.1913,0.2057,46,114,2.478,2.0,0.478,0.4142
Luis García Jr.,Washington Nationals,Miami Marlins,Lake Bachar,sp,0.281,0.199,0.21379161372299876,0.2275,0.2437,55,182,3.309,2.0,1.309,0.586
Nasim Nuñez,Washington Nationals,Miami Marlins,Lake Bachar,sp,0.217,0.199,0.21379161372299876,0.1727,0.186,57,171,3.0,2.0,1.0,0.4429
Connor Norby,Miami Marlins,Washington Nationals,Miles Mikolas,sp,0.191,0.27,0.24177852348993284,0.2094,0.1859,53,173,3.264,2.0,1.264,0.518
Jakob Marsee,Miami Marlins,Washington Nationals,Miles Mikolas,sp,0.21,0.27,0.24177852348993284,0.2297,0.2045,59,211,3.576,2.0,1.576,0.5863
Liam Hicks,Miami Marlins,Washington Nationals,Miles Mikolas,sp,0.252,0.27,0.24177852348993284,0.2742,0.2457,58,194,3.345,2.0,1.345,0.6395
Otto Lopez,Miami Marlins,Washington Nationals,Miles Mikolas,sp,0.29,0.27,0.24177852348993284,0.3142,0.2831,60,234,3.9,2.0,1.9,0.7501
Owen Caissie,Miami Marlins,Washington Nationals,Miles Mikolas,sp,0.203,0.27,0.24177852348993284,0.2222,0.1976,52,145,2.788,2.0,0.788,0.4914
Xavier Edwards,Miami Marlins,Washington Nationals,Miles Mikolas,sp,0.282,0.27,0.24177852348993284,0.3058,0.2752,61,227,3.721,2.0,1.721,0.723
Aaron Judge,New York Yankees,Cleveland Guardians,Joey Cantillo,sp,0.27,0.234,0.2170761245674741,0.2552,0.2372,59,214,3.627,2.0,1.627,0.6429
Ben Rice,New York Yankees,Cleveland Guardians,Joey Cantillo,sp,0.295,0.234,0.2170761245674741,0.2793,0.2602,54,196,3.63,2.0,1.63,0.6822
Cody Bellinger,New York Yankees,Cleveland Guardians,Joey Cantillo,sp,0.288,0.234,0.2170761245674741,0.2726,0.2538,58,210,3.621,2.0,1.621,0.6708
Jazz Chisholm Jr.,New York Yankees,Cleveland Guardians,Joey Cantillo,sp,0.212,0.234,0.2170761245674741,0.1995,0.1845,56,205,3.661,2.0,1.661,0.5433
José Caballero,New York Yankees,Cleveland Guardians,Joey Cantillo,sp,0.238,0.234,0.2170761245674741,0.2244,0.208,49,160,3.265,2.0,1.265,0.5521
Ryan McMahon,New York Yankees,Cleveland Guardians,Joey Cantillo,sp,0.217,0.234,0.2170761245674741,0.2043,0.189,54,150,2.778,2.0,0.778,0.4621
Trent Grisham,New York Yankees,Cleveland Guardians,Joey Cantillo,sp,0.233,0.234,0.2170761245674741,0.2196,0.2034,57,188,3.298,2.0,1.298,0.5466
Angel Martínez,Cleveland Guardians,New York Yankees,Cam Schlittler,sp,0.253,0.213,0.23076242424242424,0.2175,0.2355,55,185,3.364,2.0,1.364,0.5755
Brayan Rocchio,Cleveland Guardians,New York Yankees,Cam Schlittler,sp,0.254,0.213,0.23076242424242424,0.2184,0.2365,58,188,3.241,2.0,1.241,0.5629
Chase DeLauter,Cleveland Guardians,New York Yankees,Cam Schlittler,sp,0.282,0.213,0.23076242424242424,0.2438,0.2632,56,205,3.661,2.0,1.661,0.6557
Daniel Schneemann,Cleveland Guardians,New York Yankees,Cam Schlittler,sp,0.239,0.213,0.23076242424242424,0.2049,0.2222,48,152,3.167,2.0,1.167,0.5285
José Ramírez,Cleveland Guardians,New York Yankees,Cam Schlittler,sp,0.285,0.213,0.23076242424242424,0.2465,0.2661,61,224,3.672,2.0,1.672,0.6615
Kyle Manzardo,Cleveland Guardians,New York Yankees,Cam Schlittler,sp,0.228,0.213,0.23076242424242424,0.1951,0.2118,52,159,3.058,2.0,1.058,0.4964
Rhys Hoskins,Cleveland Guardians,New York Yankees,Cam Schlittler,sp,0.178,0.213,0.23076242424242424,0.1509,0.1646,48,130,2.708,2.0,0.708,0.3652
Dane Myers,Cincinnati Reds,Kansas City Royals,Noah Cameron,sp,0.264,0.278,0.2479533678756477,0.2952,0.264,47,81,1.723,1.723,0.0,0.4527
Matt McLain,Cincinnati Reds,Kansas City Royals,Noah Cameron,sp,0.221,0.278,0.2479533678756477,0.2488,0.221,57,197,3.456,2.0,1.456,0.6077
Sal Stewart,Cincinnati Reds,Kansas City Royals,Noah Cameron,sp,0.259,0.278,0.2479533678756477,0.2898,0.259,59,222,3.763,2.0,1.763,0.7027
Spencer Steer,Cincinnati Reds,Kansas City Royals,Noah Cameron,sp,0.269,0.278,0.2479533678756477,0.3005,0.269,57,202,3.544,2.0,1.544,0.6984
TJ Friedl,Cincinnati Reds,Kansas City Royals,Noah Cameron,sp,0.191,0.278,0.2479533678756477,0.2161,0.191,46,155,3.37,2.0,1.37,0.5404
Tyler Stephenson,Cincinnati Reds,Kansas City Royals,Noah Cameron,sp,0.218,0.278,0.2479533678756477,0.2456,0.218,47,145,3.085,2.0,1.085,0.5642
Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,Andrew Abbott,sp,0.309,0.267,0.2313977272727273,0.3306,0.2899,60,237,3.95,2.0,1.95,0.7702
Carter Jensen,Kansas City Royals,Cincinnati Reds,Andrew Abbott,sp,0.191,0.267,0.2313977272727273,0.2068,0.1773,55,175,3.182,2.0,1.182,0.5004
Isaac Collins,Kansas City Royals,Cincinnati Reds,Andrew Abbott,sp,0.217,0.267,0.2313977272727273,0.2344,0.2019,52,162,3.115,2.0,1.115,0.5442
Jac Caglianone,Kansas City Royals,Cincinnati Reds,Andrew Abbott,sp,0.259,0.267,0.2313977272727273,0.2785,0.2419,55,182,3.309,2.0,1.309,0.6377
Kyle Isbel,Kansas City Royals,Cincinnati Reds,Andrew Abbott,sp,0.242,0.267,0.2313977272727273,0.2607,0.2257,50,148,2.96,2.0,0.96,0.5724
Lane Thomas,Kansas City Royals,Cincinnati Reds,Andrew Abbott,sp,0.222,0.267,0.2313977272727273,0.2396,0.2067,46,106,2.304,2.0,0.304,0.4611
Maikel Garcia,Kansas City Royals,Cincinnati Reds,Andrew Abbott,sp,0.281,0.267,0.2313977272727273,0.3015,0.263,56,224,4.0,2.0,2.0,0.735
Salvador Perez,Kansas City Royals,Cincinnati Reds,Andrew Abbott,sp,0.227,0.267,0.2313977272727273,0.2449,0.2114,57,218,3.825,2.0,1.825,0.6304
Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,Andrew Abbott,sp,0.239,0.267,0.2313977272727273,0.2575,0.2228,57,211,3.702,2.0,1.702,0.641
Austin Riley,Atlanta Braves,Toronto Blue Jays,Kevin Gausman,sp,0.215,0.244,0.2208474074074074,0.2114,0.1905,60,220,3.667,2.0,1.667,0.5628
Dominic Smith,Atlanta Braves,Toronto Blue Jays,Kevin Gausman,sp,0.305,0.244,0.2208474074074074,0.3004,0.2739,47,123,2.617,2.0,0.617,0.5983
Matt Olson,Atlanta Braves,Toronto Blue Jays,Kevin Gausman,sp,0.264,0.244,0.2208474074074074,0.2598,0.2356,60,234,3.9,2.0,1.9,0.6711
Mauricio Dubón,Atlanta Braves,Toronto Blue Jays,Kevin Gausman,sp,0.254,0.244,0.2208474074074074,0.2499,0.2264,56,208,3.714,2.0,1.714,0.6376
Michael Harris II,Atlanta Braves,Toronto Blue Jays,Kevin Gausman,sp,0.304,0.244,0.2208474074074074,0.2995,0.2729,57,205,3.596,2.0,1.596,0.7049
Mike Yastrzemski,Atlanta Braves,Toronto Blue Jays,Kevin Gausman,sp,0.235,0.244,0.2208474074074074,0.2311,0.2089,54,148,2.741,2.0,0.741,0.503
Ozzie Albies,Atlanta Braves,Toronto Blue Jays,Kevin Gausman,sp,0.244,0.244,0.2208474074074074,0.24,0.2172,60,234,3.9,2.0,1.9,0.6373
Ronald Acuña Jr.,Atlanta Braves,Toronto Blue Jays,Kevin Gausman,sp,0.266,0.244,0.2208474074074074,0.2618,0.2375,46,170,3.696,2.0,1.696,0.6559
Andrés Giménez,Toronto Blue Jays,Atlanta Braves,Bryce Elder,sp,0.212,0.232,0.19885461689587425,0.1977,0.1684,57,190,3.333,2.0,1.333,0.4966
Daulton Varsho,Toronto Blue Jays,Atlanta Braves,Bryce Elder,sp,0.256,0.232,0.19885461689587425,0.2396,0.2057,57,204,3.579,2.0,1.579,0.5981
Ernie Clement,Toronto Blue Jays,Atlanta Braves,Bryce Elder,sp,0.261,0.232,0.19885461689587425,0.2444,0.21,59,227,3.847,2.0,1.847,0.6306
Jesús Sánchez,Toronto Blue Jays,Atlanta Braves,Bryce Elder,sp,0.288,0.232,0.19885461689587425,0.2703,0.2334,57,167,2.93,2.0,0.93,0.5841
Kazuma Okamoto,Toronto Blue Jays,Atlanta Braves,Bryce Elder,sp,0.217,0.232,0.19885461689587425,0.2025,0.1726,58,210,3.621,2.0,1.621,0.5322
Myles Straw,Toronto Blue Jays,Atlanta Braves,Bryce Elder,sp,0.275,0.232,0.19885461689587425,0.2579,0.2221,51,87,1.706,1.706,0.0,0.3988
Vladimir Guerrero Jr.,Toronto Blue Jays,Atlanta Braves,Bryce Elder,sp,0.307,0.232,0.19885461689587425,0.2887,0.2501,58,208,3.586,2.0,1.586,0.6795
Austin Martin,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.256,0.241,0.22922268041237115,0.2488,0.2368,54,164,3.037,2.0,1.037,0.5736
Brooks Lee,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.22,0.241,0.22922268041237115,0.2136,0.2028,57,203,3.561,2.0,1.561,0.5659
Byron Buxton,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.23,0.241,0.22922268041237115,0.2234,0.2122,51,213,4.176,2.0,2.176,0.6411
James Outman,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.152,0.241,0.22922268041237115,0.1472,0.1391,47,62,1.319,1.319,0.0,0.1894
Josh Bell,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.229,0.241,0.22922268041237115,0.2224,0.2113,58,213,3.672,2.0,1.672,0.5934
Kody Clemens,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.234,0.241,0.22922268041237115,0.2273,0.216,49,166,3.388,2.0,1.388,0.5741
Luke Keaschall,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.219,0.241,0.22922268041237115,0.2126,0.2018,56,201,3.589,2.0,1.589,0.5666
Trevor Larnach,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.233,0.241,0.22922268041237115,0.2263,0.215,49,149,3.041,2.0,1.041,0.5347
Andrew Benintendi,Chicago White Sox,Minnesota Twins,Connor Prielipp,sp,0.25,0.217,0.24364122137404587,0.2188,0.2456,53,172,3.245,2.0,1.245,0.5703
Chase Meidroth,Chicago White Sox,Minnesota Twins,Connor Prielipp,sp,0.236,0.217,0.24364122137404587,0.2061,0.2318,58,216,3.724,2.0,1.724,0.6
Colson Montgomery,Chicago White Sox,Minnesota Twins,Connor Prielipp,sp,0.215,0.217,0.24364122137404587,0.1871,0.2111,59,218,3.695,2.0,1.695,0.5579
Miguel Vargas,Chicago White Sox,Minnesota Twins,Connor Prielipp,sp,0.256,0.217,0.24364122137404587,0.2243,0.2515,59,212,3.593,2.0,1.593,0.6207
Tristan Peters,Chicago White Sox,Minnesota Twins,Connor Prielipp,sp,0.238,0.217,0.24364122137404587,0.2079,0.2338,57,146,2.561,2.0,0.561,0.4596
Brice Turang,Milwaukee Brewers,San Francisco Giants,Trevor McDonald,sp,0.27,0.248,0.2258077601410935,0.27,0.2465,54,196,3.63,2.0,1.63,0.664
David Hamilton,Milwaukee Brewers,San Francisco Giants,Trevor McDonald,sp,0.212,0.248,0.2258077601410935,0.212,0.1922,47,134,2.851,2.0,0.851,0.4822
Garrett Mitchell,Milwaukee Brewers,San Francisco Giants,Trevor McDonald,sp,0.214,0.248,0.2258077601410935,0.214,0.1941,49,148,3.02,2.0,1.02,0.5043
Jake Bauers,Milwaukee Brewers,San Francisco Giants,Trevor McDonald,sp,0.262,0.248,0.2258077601410935,0.262,0.239,50,177,3.54,2.0,1.54,0.6424
Joey Ortiz,Milwaukee Brewers,San Francisco Giants,Trevor McDonald,sp,0.219,0.248,0.2258077601410935,0.219,0.1987,49,119,2.429,2.0,0.429,0.4453
Luis Rengifo,Milwaukee Brewers,San Francisco Giants,Trevor McDonald,sp,0.253,0.248,0.2258077601410935,0.253,0.2305,47,157,3.34,2.0,1.34,0.6072
Sal Frelick,Milwaukee Brewers,San Francisco Giants,Trevor McDonald,sp,0.242,0.248,0.2258077601410935,0.242,0.2202,54,178,3.296,2.0,1.296,0.5838
William Contreras,Milwaukee Brewers,San Francisco Giants,Trevor McDonald,sp,0.285,0.248,0.2258077601410935,0.285,0.2606,53,211,3.981,2.0,1.981,0.7189
Casey Schmitt,San Francisco Giants,Milwaukee Brewers,Kyle Harrison,sp,0.276,0.235,0.22186578947368424,0.262,0.2479,52,201,3.865,2.0,1.865,0.6798
Jung Hoo Lee,San Francisco Giants,Milwaukee Brewers,Kyle Harrison,sp,0.306,0.235,0.22186578947368424,0.2911,0.276,52,198,3.808,2.0,1.808,0.7197
Luis Arraez,San Francisco Giants,Milwaukee Brewers,Kyle Harrison,sp,0.293,0.235,0.22186578947368424,0.2785,0.2638,57,221,3.877,2.0,1.877,0.707
Matt Chapman,San Francisco Giants,Milwaukee Brewers,Kyle Harrison,sp,0.207,0.235,0.22186578947368424,0.1956,0.1841,59,222,3.763,2.0,1.763,0.548
Rafael Devers,San Francisco Giants,Milwaukee Brewers,Kyle Harrison,sp,0.223,0.235,0.22186578947368424,0.2109,0.1988,60,231,3.85,2.0,1.85,0.5868
Willy Adames,San Francisco Giants,Milwaukee Brewers,Kyle Harrison,sp,0.226,0.235,0.22186578947368424,0.2138,0.2016,59,238,4.034,2.0,2.034,0.609
Alec Burleson,St. Louis Cardinals,Texas Rangers,Nathan Eovaldi,sp,0.282,0.25,0.23752420701168617,0.2842,0.2706,57,221,3.877,2.0,1.877,0.7166
Iván Herrera,St. Louis Cardinals,Texas Rangers,Nathan Eovaldi,sp,0.267,0.25,0.23752420701168617,0.2691,0.256,58,215,3.707,2.0,1.707,0.6775
JJ Wetherholt,St. Louis Cardinals,Texas Rangers,Nathan Eovaldi,sp,0.25,0.25,0.23752420701168617,0.252,0.2395,57,220,3.86,2.0,1.86,0.6638
Jordan Walker,St. Louis Cardinals,Texas Rangers,Nathan Eovaldi,sp,0.276,0.25,0.23752420701168617,0.2781,0.2648,57,218,3.825,2.0,1.825,0.7027
Masyn Winn,St. Louis Cardinals,Texas Rangers,Nathan Eovaldi,sp,0.248,0.25,0.23752420701168617,0.25,0.2375,52,192,3.692,2.0,1.692,0.6445
Nolan Gorman,St. Louis Cardinals,Texas Rangers,Nathan Eovaldi,sp,0.208,0.25,0.23752420701168617,0.2098,0.1988,56,184,3.286,2.0,1.286,0.5304
Victor Scott II,St. Louis Cardinals,Texas Rangers,Nathan Eovaldi,sp,0.213,0.25,0.23752420701168617,0.2148,0.2036,56,142,2.536,2.0,0.536,0.4543
Brandon Nimmo,Texas Rangers,St. Louis Cardinals,Dustin May,sp,0.292,0.247,0.24660109289617485,0.2909,0.2904,58,225,3.879,2.0,1.879,0.7361
Evan Carter,Texas Rangers,St. Louis Cardinals,Dustin May,sp,0.203,0.247,0.24660109289617485,0.2021,0.2018,57,170,2.982,2.0,0.982,0.4898
Ezequiel Duran,Texas Rangers,St. Louis Cardinals,Dustin May,sp,0.26,0.247,0.24660109289617485,0.259,0.2586,52,167,3.212,2.0,1.212,0.6179
Jake Burger,Texas Rangers,St. Louis Cardinals,Dustin May,sp,0.243,0.247,0.24660109289617485,0.242,0.2416,58,219,3.776,2.0,1.776,0.6484
Joc Pederson,Texas Rangers,St. Louis Cardinals,Dustin May,sp,0.242,0.247,0.24660109289617485,0.241,0.2406,56,146,2.607,2.0,0.607,0.5126
Josh Jung,Texas Rangers,St. Louis Cardinals,Dustin May,sp,0.307,0.247,0.24660109289617485,0.3059,0.3054,55,210,3.818,2.0,1.818,0.7516
Alex Bregman,Chicago Cubs,Athletics,Gage Jump,sp,0.26,0.308,0.23998270270270272,0.3217,0.2517,59,239,4.051,2.0,2.051,0.7462
Dansby Swanson,Chicago Cubs,Athletics,Gage Jump,sp,0.199,0.308,0.23998270270270272,0.2511,0.1922,57,191,3.351,2.0,1.351,0.5796
Ian Happ,Chicago Cubs,Athletics,Gage Jump,sp,0.209,0.308,0.23998270270270272,0.2629,0.2019,56,213,3.804,2.0,1.804,0.6383
Michael Busch,Chicago Cubs,Athletics,Gage Jump,sp,0.24,0.308,0.23998270270270272,0.2988,0.2322,59,214,3.627,2.0,1.627,0.6801
Moisés Ballesteros,Chicago Cubs,Athletics,Gage Jump,sp,0.241,0.308,0.23998270270270272,0.3,0.2331,48,130,2.708,2.0,0.708,0.5939
Nico Hoerner,Chicago Cubs,Athletics,Gage Jump,sp,0.292,0.308,0.23998270270270272,0.3576,0.2831,59,238,4.034,2.0,2.034,0.7903
Pete Crow-Armstrong,Chicago Cubs,Athletics,Gage Jump,sp,0.249,0.308,0.23998270270270272,0.3091,0.241,60,219,3.65,2.0,1.65,0.6971
Seiya Suzuki,Chicago Cubs,Athletics,Gage Jump,sp,0.238,0.308,0.23998270270270272,0.2965,0.2302,46,172,3.739,2.0,1.739,0.686
Carlos Cortes,Athletics,Chicago Cubs,Jameson Taillon,sp,0.313,0.252,0.2530367412140575,0.3176,0.3188,47,137,2.915,2.0,0.915,0.6723
Jeff McNeil,Athletics,Chicago Cubs,Jameson Taillon,sp,0.273,0.252,0.2530367412140575,0.2773,0.2784,55,179,3.255,2.0,1.255,0.6532
Lawrence Butler,Athletics,Chicago Cubs,Jameson Taillon,sp,0.231,0.252,0.2530367412140575,0.2348,0.2358,53,146,2.755,2.0,0.755,0.5221
Nick Kurtz,Athletics,Chicago Cubs,Jameson Taillon,sp,0.256,0.252,0.2530367412140575,0.2601,0.2611,58,208,3.586,2.0,1.586,0.6612
Shea Langeliers,Athletics,Chicago Cubs,Jameson Taillon,sp,0.289,0.252,0.2530367412140575,0.2934,0.2945,53,215,4.057,2.0,2.057,0.7564
Tyler Soderstrom,Athletics,Chicago Cubs,Jameson Taillon,sp,0.246,0.252,0.2530367412140575,0.25,0.251,56,208,3.714,2.0,1.714,0.6572
Brice Matthews,Houston Astros,Pittsburgh Pirates,Bubba Chandler,sp,0.195,0.229,0.2132582897033159,0.1791,0.166,49,142,2.898,2.0,0.898,0.4275
Cam Smith,Houston Astros,Pittsburgh Pirates,Bubba Chandler,sp,0.248,0.229,0.2132582897033159,0.229,0.2133,60,197,3.283,2.0,1.283,0.563
Christian Walker,Houston Astros,Pittsburgh Pirates,Bubba Chandler,sp,0.249,0.229,0.2132582897033159,0.2299,0.2142,60,221,3.683,2.0,1.683,0.6047
