name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Austin Riley,Atlanta Braves,Philadelphia Phillies,Andrew Painter,sp,0.213,0.253,0.21531412103746395,0.2175,0.1838,147,523,3.558,2.0,1.558,0.5538
Drake Baldwin,Atlanta Braves,Philadelphia Phillies,Andrew Painter,sp,0.274,0.253,0.21531412103746395,0.2793,0.239,126,499,3.96,2.0,1.96,0.6959
Matt Olson,Atlanta Braves,Philadelphia Phillies,Andrew Painter,sp,0.246,0.253,0.21531412103746395,0.251,0.2135,149,576,3.866,2.0,1.866,0.6416
Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,Andrew Painter,sp,0.269,0.253,0.21531412103746395,0.2743,0.2344,141,526,3.73,2.0,1.73,0.6682
Michael Harris II,Atlanta Braves,Philadelphia Phillies,Andrew Painter,sp,0.285,0.253,0.21531412103746395,0.2905,0.2491,143,542,3.79,2.0,1.79,0.6986
Mike Yastrzemski,Atlanta Braves,Philadelphia Phillies,Andrew Painter,sp,0.236,0.253,0.21531412103746395,0.2408,0.2045,126,324,2.571,2.0,0.571,0.4942
Ozzie Albies,Atlanta Braves,Philadelphia Phillies,Andrew Painter,sp,0.227,0.253,0.21531412103746395,0.2317,0.1964,149,567,3.805,2.0,1.805,0.6022
Alec Bohm,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.26,0.253,0.21623465096719932,0.2652,0.2272,142,520,3.662,2.0,1.662,0.6482
Brandon Marsh,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.255,0.253,0.21623465096719932,0.2601,0.2226,143,495,3.462,2.0,1.462,0.6211
Bryce Harper,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.275,0.253,0.21623465096719932,0.2803,0.2409,149,524,3.517,2.0,1.517,0.659
Bryson Stott,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.264,0.253,0.21623465096719932,0.2692,0.2308,142,490,3.451,2.0,1.451,0.635
Justin Crawford,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.253,0.253,0.21623465096719932,0.2581,0.2208,138,392,2.841,2.0,0.841,0.5538
Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.237,0.253,0.21623465096719932,0.2418,0.2063,143,537,3.755,2.0,1.755,0.6168
Trea Turner,Philadelphia Phillies,Atlanta Braves,Grant Holmes,sp,0.241,0.253,0.21623465096719932,0.2459,0.2099,144,593,4.118,2.0,2.118,0.6547
Austin Wells,New York Yankees,New York Mets,Christian Scott,sp,0.205,0.226,0.22534831460674157,0.1859,0.1853,113,310,2.743,2.0,0.743,0.4308
Ben Rice,New York Yankees,New York Mets,Christian Scott,sp,0.266,0.226,0.22534831460674157,0.2429,0.2422,141,528,3.745,2.0,1.745,0.6467
Cody Bellinger,New York Yankees,New York Mets,Christian Scott,sp,0.273,0.226,0.22534831460674157,0.2495,0.2488,121,451,3.727,2.0,1.727,0.6563
José Caballero,New York Yankees,New York Mets,Christian Scott,sp,0.232,0.226,0.22534831460674157,0.211,0.2104,125,382,3.056,2.0,1.056,0.5149
Ryan McMahon,New York Yankees,New York Mets,Christian Scott,sp,0.234,0.226,0.22534831460674157,0.2129,0.2123,115,303,2.635,2.0,0.635,0.4676
Bo Bichette,New York Mets,New York Yankees,Cam Schlittler,sp,0.279,0.208,0.23154222853087295,0.2356,0.2612,146,578,3.959,2.0,1.959,0.6771
Brett Baty,New York Mets,New York Yankees,Cam Schlittler,sp,0.237,0.208,0.23154222853087295,0.1983,0.2211,129,385,2.984,2.0,0.984,0.4974
Carson Benge,New York Mets,New York Yankees,Cam Schlittler,sp,0.272,0.208,0.23154222853087295,0.2293,0.2545,142,538,3.789,2.0,1.789,0.6488
Marcus Semien,New York Mets,New York Yankees,Cam Schlittler,sp,0.245,0.208,0.23154222853087295,0.2054,0.2287,128,452,3.531,2.0,1.531,0.5757
Andrés Giménez,Toronto Blue Jays,Baltimore Orioles,Trevor Rogers,sp,0.238,0.239,0.22528642149929276,0.2293,0.2159,138,437,3.167,2.0,1.167,0.5528
Ernie Clement,Toronto Blue Jays,Baltimore Orioles,Trevor Rogers,sp,0.246,0.239,0.22528642149929276,0.237,0.2234,145,546,3.766,2.0,1.766,0.6275
George Springer,Toronto Blue Jays,Baltimore Orioles,Trevor Rogers,sp,0.237,0.239,0.22528642149929276,0.2283,0.215,115,424,3.687,2.0,1.687,0.6041
Kazuma Okamoto,Toronto Blue Jays,Baltimore Orioles,Trevor Rogers,sp,0.223,0.239,0.22528642149929276,0.2146,0.202,143,523,3.657,2.0,1.657,0.5756
Myles Straw,Toronto Blue Jays,Baltimore Orioles,Trevor Rogers,sp,0.252,0.239,0.22528642149929276,0.2429,0.229,135,263,1.948,1.948,0.0,0.4184
Nathan Lukes,Toronto Blue Jays,Baltimore Orioles,Trevor Rogers,sp,0.254,0.239,0.22528642149929276,0.2449,0.2309,113,373,3.301,2.0,1.301,0.5948
Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,Trevor Rogers,sp,0.283,0.239,0.22528642149929276,0.2732,0.2582,134,505,3.769,2.0,1.769,0.6886
Coby Mayo,Baltimore Orioles,Toronto Blue Jays,Dylan Cease,sp,0.231,0.189,0.21993471502590672,0.1751,0.2043,120,367,3.058,2.0,1.058,0.4657
Colton Cowser,Baltimore Orioles,Toronto Blue Jays,Dylan Cease,sp,0.219,0.189,0.21993471502590672,0.1654,0.1934,132,310,2.348,2.0,0.348,0.3536
Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,Dylan Cease,sp,0.242,0.189,0.21993471502590672,0.1841,0.2144,147,582,3.959,2.0,1.959,0.5851
Leody Taveras,Baltimore Orioles,Toronto Blue Jays,Dylan Cease,sp,0.21,0.189,0.21993471502590672,0.1581,0.1852,131,403,3.076,2.0,1.076,0.4314
Pete Alonso,Baltimore Orioles,Toronto Blue Jays,Dylan Cease,sp,0.282,0.189,0.21993471502590672,0.2172,0.2514,149,556,3.732,2.0,1.732,0.6289
Cedric Mullins,Tampa Bay Rays,Houston Astros,Hayden Wesneski,sp,0.193,0.241,0.21397592847317748,0.1872,0.1649,128,415,3.242,2.0,1.242,0.4718
Chandler Simpson,Tampa Bay Rays,Houston Astros,Hayden Wesneski,sp,0.256,0.241,0.21397592847317748,0.2488,0.2212,140,527,3.764,2.0,1.764,0.6369
Jonathan Aranda,Tampa Bay Rays,Houston Astros,Hayden Wesneski,sp,0.258,0.241,0.21397592847317748,0.2508,0.223,144,542,3.764,2.0,1.764,0.6403
Junior Caminero,Tampa Bay Rays,Houston Astros,Hayden Wesneski,sp,0.271,0.241,0.21397592847317748,0.2636,0.2348,148,566,3.824,2.0,1.824,0.6672
Richie Palacios,Tampa Bay Rays,Houston Astros,Hayden Wesneski,sp,0.242,0.241,0.21397592847317748,0.2351,0.2086,113,315,2.788,2.0,0.788,0.5134
Yandy Díaz,Tampa Bay Rays,Houston Astros,Hayden Wesneski,sp,0.283,0.241,0.21397592847317748,0.2754,0.2457,143,569,3.979,2.0,1.979,0.6995
Cam Smith,Houston Astros,Tampa Bay Rays,Freddy Peralta,sp,0.239,0.237,0.2318114663726571,0.2283,0.2232,145,469,3.234,2.0,1.234,0.5639
Christian Walker,Houston Astros,Tampa Bay Rays,Freddy Peralta,sp,0.228,0.237,0.2318114663726571,0.2176,0.2127,144,529,3.674,2.0,1.674,0.5898
Isaac Paredes,Houston Astros,Tampa Bay Rays,Freddy Peralta,sp,0.244,0.237,0.2318114663726571,0.2331,0.228,142,516,3.634,2.0,1.634,0.6147
Jose Altuve,Houston Astros,Tampa Bay Rays,Freddy Peralta,sp,0.221,0.237,0.2318114663726571,0.2109,0.2061,122,470,3.852,2.0,1.852,0.5939
Yordan Alvarez,Houston Astros,Tampa Bay Rays,Freddy Peralta,sp,0.318,0.237,0.2318114663726571,0.3052,0.2991,145,522,3.6,2.0,1.6,0.7266
Heriberto Hernández,Miami Marlins,Los Angeles Dodgers,Emmet Sheehan,sp,0.246,0.227,0.2091069692058347,0.2251,0.2073,117,396,3.385,2.0,1.385,0.5647
Jakob Marsee,Miami Marlins,Los Angeles Dodgers,Emmet Sheehan,sp,0.228,0.227,0.2091069692058347,0.2082,0.1914,143,475,3.322,2.0,1.322,0.5266
Javier Sanoja,Miami Marlins,Los Angeles Dodgers,Emmet Sheehan,sp,0.269,0.227,0.2091069692058347,0.2468,0.2278,131,408,3.115,2.0,1.115,0.5748
Otto Lopez,Miami Marlins,Los Angeles Dodgers,Emmet Sheehan,sp,0.282,0.227,0.2091069692058347,0.2591,0.2395,145,578,3.986,2.0,1.986,0.6813
Xavier Edwards,Miami Marlins,Los Angeles Dodgers,Emmet Sheehan,sp,0.26,0.227,0.2091069692058347,0.2383,0.2198,137,500,3.65,2.0,1.65,0.6148
Freddie Freeman,Los Angeles Dodgers,Miami Marlins,Eury Pérez,sp,0.293,0.22,0.21837269372693727,0.2617,0.2599,141,529,3.752,2.0,1.752,0.6783
Kyle Tucker,Los Angeles Dodgers,Miami Marlins,Eury Pérez,sp,0.253,0.22,0.21837269372693727,0.2246,0.223,140,492,3.514,2.0,1.514,0.5897
Max Muncy,Los Angeles Dodgers,Miami Marlins,Eury Pérez,sp,0.242,0.22,0.21837269372693727,0.2145,0.2129,136,444,3.265,2.0,1.265,0.5442
Teoscar Hernández,Los Angeles Dodgers,Miami Marlins,Eury Pérez,sp,0.256,0.22,0.21837269372693727,0.2274,0.2257,112,393,3.509,2.0,1.509,0.5942
Austin Martin,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.237,0.251,0.20666666666666667,0.2399,0.197,112,287,2.562,2.0,0.562,0.4893
Brooks Lee,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.225,0.251,0.20666666666666667,0.2278,0.1865,142,531,3.739,2.0,1.739,0.5835
Josh Bell,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.253,0.251,0.20666666666666667,0.256,0.2111,142,521,3.669,2.0,1.669,0.6274
Kody Clemens,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.253,0.251,0.20666666666666667,0.256,0.2111,131,482,3.679,2.0,1.679,0.6283
Luke Keaschall,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.244,0.251,0.20666666666666667,0.247,0.2032,139,479,3.446,2.0,1.446,0.5917
Royce Lewis,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.241,0.251,0.20666666666666667,0.2439,0.2005,113,415,3.673,2.0,1.673,0.6068
Trevor Larnach,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.257,0.251,0.20666666666666667,0.2601,0.2146,121,380,3.14,2.0,1.14,0.5843
Brayan Rocchio,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.242,0.223,0.23556302521008404,0.2174,0.2298,142,496,3.493,2.0,1.493,0.5853
Chase DeLauter,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.274,0.223,0.23556302521008404,0.2472,0.2607,123,457,3.715,2.0,1.715,0.6624
José Ramírez,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.264,0.223,0.23556302521008404,0.2379,0.251,114,427,3.746,2.0,1.746,0.6494
Steven Kwan,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.27,0.223,0.23556302521008404,0.2435,0.2568,139,496,3.568,2.0,1.568,0.6407
Brice Turang,Milwaukee Brewers,Cincinnati Reds,Chase Burns,sp,0.255,0.203,0.2218480926430518,0.2091,0.2283,138,536,3.884,2.0,1.884,0.6161
Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,Chase Burns,sp,0.27,0.203,0.2218480926430518,0.2222,0.2423,133,424,3.188,2.0,1.188,0.5649
Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,Chase Burns,sp,0.262,0.203,0.2218480926430518,0.2152,0.2348,114,475,4.167,2.0,2.167,0.6551
Jake Bauers,Milwaukee Brewers,Cincinnati Reds,Chase Burns,sp,0.256,0.203,0.2218480926430518,0.21,0.2293,133,438,3.293,2.0,1.293,0.5543
Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,Chase Burns,sp,0.245,0.203,0.2218480926430518,0.2004,0.2191,124,334,2.694,2.0,0.694,0.4615
William Contreras,Milwaukee Brewers,Cincinnati Reds,Chase Burns,sp,0.261,0.203,0.2218480926430518,0.2143,0.2339,137,528,3.854,2.0,1.854,0.6233
Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,Robert Gasser,sp,0.278,0.249,0.20128035714285716,0.2791,0.2273,129,509,3.946,2.0,1.946,0.6854
Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,Robert Gasser,sp,0.197,0.249,0.20128035714285716,0.1978,0.1579,114,396,3.474,2.0,1.474,0.5005
JJ Bleday,Cincinnati Reds,Milwaukee Brewers,Robert Gasser,sp,0.24,0.249,0.20128035714285716,0.241,0.1944,120,424,3.533,2.0,1.533,0.5864
Matt McLain,Cincinnati Reds,Milwaukee Brewers,Robert Gasser,sp,0.218,0.249,0.20128035714285716,0.2189,0.1756,123,400,3.252,2.0,1.252,0.5209
Sal Stewart,Cincinnati Reds,Milwaukee Brewers,Robert Gasser,sp,0.251,0.249,0.20128035714285716,0.252,0.2039,148,567,3.831,2.0,1.831,0.6315
Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,Robert Gasser,sp,0.236,0.249,0.20128035714285716,0.237,0.191,118,375,3.178,2.0,1.178,0.5465
Alec Burleson,St. Louis Cardinals,Chicago White Sox,David Sandlin,sp,0.291,0.23,0.21417048346055984,0.271,0.2533,148,563,3.804,2.0,1.804,0.6862
Iván Herrera,St. Louis Cardinals,Chicago White Sox,David Sandlin,sp,0.246,0.23,0.21417048346055984,0.2281,0.2124,148,561,3.791,2.0,1.791,0.6115
Jordan Walker,St. Louis Cardinals,Chicago White Sox,David Sandlin,sp,0.269,0.23,0.21417048346055984,0.25,0.2332,145,563,3.883,2.0,1.883,0.6588
Masyn Winn,St. Louis Cardinals,Chicago White Sox,David Sandlin,sp,0.246,0.23,0.21417048346055984,0.2281,0.2124,125,444,3.552,2.0,1.552,0.5887
Nathan Church,St. Louis Cardinals,Chicago White Sox,David Sandlin,sp,0.246,0.23,0.21417048346055984,0.2281,0.2124,129,391,3.031,2.0,1.031,0.5342
Andrew Benintendi,Chicago White Sox,St. Louis Cardinals,Michael McGreevy,sp,0.243,0.28,0.24018864468864468,0.2746,0.2353,131,394,3.008,2.0,1.008,0.5985
Chase Meidroth,Chicago White Sox,St. Louis Cardinals,Michael McGreevy,sp,0.233,0.28,0.24018864468864468,0.2637,0.2255,142,523,3.683,2.0,1.683,0.6474
Colson Montgomery,Chicago White Sox,St. Louis Cardinals,Michael McGreevy,sp,0.205,0.28,0.24018864468864468,0.2332,0.1982,140,526,3.757,2.0,1.757,0.6012
Miguel Vargas,Chicago White Sox,St. Louis Cardinals,Michael McGreevy,sp,0.265,0.28,0.24018864468864468,0.2983,0.2568,146,543,3.719,2.0,1.719,0.7044
Munetaka Murakami,Chicago White Sox,St. Louis Cardinals,Michael McGreevy,sp,0.201,0.28,0.24018864468864468,0.2288,0.1943,113,405,3.584,2.0,1.584,0.5776
Sam Antonacci,Chicago White Sox,St. Louis Cardinals,Michael McGreevy,sp,0.271,0.28,0.24018864468864468,0.3048,0.2627,128,439,3.43,2.0,1.43,0.6874
Tristan Peters,Chicago White Sox,St. Louis Cardinals,Michael McGreevy,sp,0.25,0.28,0.24018864468864468,0.2822,0.2421,143,405,2.832,2.0,0.832,0.5909
Alex Bregman,Chicago Cubs,Pittsburgh Pirates,Bubba Chandler,sp,0.248,0.23,0.21868455134135062,0.23,0.2187,146,576,3.945,2.0,1.945,0.6331
Ian Happ,Chicago Cubs,Pittsburgh Pirates,Bubba Chandler,sp,0.206,0.23,0.21868455134135062,0.1903,0.1805,143,507,3.545,2.0,1.545,0.518
Michael Busch,Chicago Cubs,Pittsburgh Pirates,Bubba Chandler,sp,0.23,0.23,0.21868455134135062,0.2129,0.2022,147,556,3.782,2.0,1.782,0.5858
Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,Bubba Chandler,sp,0.298,0.23,0.21868455134135062,0.2777,0.2649,146,580,3.973,2.0,1.973,0.7157
Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,Bubba Chandler,sp,0.261,0.23,0.21868455134135062,0.2424,0.2306,149,574,3.852,2.0,1.852,0.6468
Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,Bubba Chandler,sp,0.246,0.23,0.21868455134135062,0.2281,0.2169,131,496,3.786,2.0,1.786,0.615
Brandon Lowe,Pittsburgh Pirates,Chicago Cubs,Matthew Boyd,sp,0.236,0.261,0.23867828106852498,0.2486,0.227,138,540,3.913,2.0,1.913,0.655
Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,Matthew Boyd,sp,0.258,0.261,0.23867828106852498,0.2713,0.2484,149,553,3.711,2.0,1.711,0.6742
Jake Mangum,Pittsburgh Pirates,Chicago Cubs,Matthew Boyd,sp,0.243,0.261,0.23867828106852498,0.2558,0.2338,123,402,3.268,2.0,1.268,0.6049
Jared Triolo,Pittsburgh Pirates,Chicago Cubs,Matthew Boyd,sp,0.242,0.261,0.23867828106852498,0.2548,0.2328,112,307,2.741,2.0,0.741,0.5437
Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,Matthew Boyd,sp,0.282,0.261,0.23867828106852498,0.2961,0.2719,137,515,3.759,2.0,1.759,0.7165
Caleb Durbin,Boston Red Sox,Kansas City Royals,Noah Cameron,sp,0.233,0.243,0.2518602409638554,0.2282,0.2367,141,471,3.34,2.0,1.34,0.5852
Jarren Duran,Boston Red Sox,Kansas City Royals,Noah Cameron,sp,0.233,0.243,0.2518602409638554,0.2282,0.2367,139,526,3.784,2.0,1.784,0.6321
Wilyer Abreu,Boston Red Sox,Kansas City Royals,Noah Cameron,sp,0.257,0.243,0.2518602409638554,0.2519,0.261,145,552,3.807,2.0,1.807,0.676
Bobby Witt Jr.,Kansas City Royals,Boston Red Sox,Payton Tolle,sp,0.3,0.197,0.20374721941354904,0.2417,0.2495,130,507,3.9,2.0,1.9,0.6667
Carter Jensen,Kansas City Royals,Boston Red Sox,Payton Tolle,sp,0.216,0.197,0.20374721941354904,0.1701,0.1761,138,485,3.514,2.0,1.514,0.4863
Isaac Collins,Kansas City Royals,Boston Red Sox,Payton Tolle,sp,0.225,0.197,0.20374721941354904,0.1776,0.1838,134,414,3.09,2.0,1.09,0.458
Jac Caglianone,Kansas City Royals,Boston Red Sox,Payton Tolle,sp,0.28,0.197,0.20374721941354904,0.2244,0.2318,132,475,3.598,2.0,1.598,0.6053
Michael Massey,Kansas City Royals,Boston Red Sox,Payton Tolle,sp,0.259,0.197,0.20374721941354904,0.2064,0.2133,119,374,3.143,2.0,1.143,0.5212
Salvador Perez,Kansas City Royals,Boston Red Sox,Payton Tolle,sp,0.247,0.197,0.20374721941354904,0.1962,0.2029,139,537,3.863,2.0,1.863,0.5765
Carlos Cortes,Athletics,Seattle Mariners,Bryce Miller,sp,0.243,0.223,0.2356967435549525,0.2184,0.2309,113,316,2.796,2.0,0.796,0.5043
Jeff McNeil,Athletics,Seattle Mariners,Bryce Miller,sp,0.278,0.223,0.2356967435549525,0.251,0.2647,131,433,3.305,2.0,1.305,0.6244
Lawrence Butler,Athletics,Seattle Mariners,Bryce Miller,sp,0.241,0.223,0.2356967435549525,0.2165,0.2289,141,422,2.993,2.0,0.993,0.5258
Cal Raleigh,Seattle Mariners,Athletics,Jacob Lopez,sp,0.189,0.21,0.2294982300884956,0.1581,0.1739,114,406,3.561,2.0,1.561,0.474
Cole Young,Seattle Mariners,Athletics,Jacob Lopez,sp,0.262,0.21,0.2294982300884956,0.2225,0.2428,148,539,3.642,2.0,1.642,0.6171
Dominic Canzone,Seattle Mariners,Athletics,Jacob Lopez,sp,0.268,0.21,0.2294982300884956,0.2279,0.2485,133,427,3.211,2.0,1.211,0.5782
Josh Naylor,Seattle Mariners,Athletics,Jacob Lopez,sp,0.276,0.21,0.2294982300884956,0.2351,0.2561,139,545,3.921,2.0,1.921,0.6686
Julio Rodríguez,Seattle Mariners,Athletics,Jacob Lopez,sp,0.266,0.21,0.2294982300884956,0.2261,0.2466,138,548,3.971,2.0,1.971,0.6572
Randy Arozarena,Seattle Mariners,Athletics,Jacob Lopez,sp,0.256,0.21,0.2294982300884956,0.2171,0.2371,141,524,3.716,2.0,1.716,0.6148
Corbin Carroll,Arizona Diamondbacks,Texas Rangers,Cal Quantrill,sp,0.246,0.241,0.23298547215496368,0.239,0.2311,143,533,3.727,2.0,1.727,0.6322
Gabriel Moreno,Arizona Diamondbacks,Texas Rangers,Cal Quantrill,sp,0.287,0.241,0.23298547215496368,0.2793,0.2705,118,427,3.619,2.0,1.619,0.6883
Geraldo Perdomo,Arizona Diamondbacks,Texas Rangers,Cal Quantrill,sp,0.255,0.241,0.23298547215496368,0.2479,0.2397,144,515,3.576,2.0,1.576,0.6327
Ildemaro Vargas,Arizona Diamondbacks,Texas Rangers,Cal Quantrill,sp,0.269,0.241,0.23298547215496368,0.2616,0.2531,132,438,3.318,2.0,1.318,0.6289
Ketel Marte,Arizona Diamondbacks,Texas Rangers,Cal Quantrill,sp,0.274,0.241,0.23298547215496368,0.2665,0.258,128,508,3.969,2.0,1.969,0.701
Nolan Arenado,Arizona Diamondbacks,Texas Rangers,Cal Quantrill,sp,0.223,0.241,0.23298547215496368,0.2165,0.2091,139,483,3.475,2.0,1.475,0.5657
Brandon Nimmo,Texas Rangers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.273,0.255,0.22003283369022128,0.2804,0.2431,143,547,3.825,2.0,1.825,0.6885
Evan Carter,Texas Rangers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.198,0.255,0.22003283369022128,0.204,0.1744,129,363,2.814,2.0,0.814,0.4579
Ezequiel Duran,Texas Rangers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.245,0.255,0.22003283369022128,0.2519,0.2173,140,493,3.521,2.0,1.521,0.6145
Jake Burger,Texas Rangers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.232,0.255,0.22003283369022128,0.2387,0.2053,142,510,3.592,2.0,1.592,0.598
Joc Pederson,Texas Rangers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.242,0.255,0.22003283369022128,0.2489,0.2145,136,374,2.75,2.0,0.75,0.5293
Drew Gilbert,San Francisco Giants,San Diego Padres,Nick Pivetta,sp,0.255,0.182,0.1767695605573419,0.1876,0.1822,121,319,2.636,2.0,0.636,0.4193
Jung Hoo Lee,San Francisco Giants,San Diego Padres,Nick Pivetta,sp,0.289,0.182,0.1767695605573419,0.2152,0.2093,136,513,3.772,2.0,1.772,0.5937
Rafael Devers,San Francisco Giants,San Diego Padres,Nick Pivetta,sp,0.237,0.182,0.1767695605573419,0.1733,0.1682,148,558,3.77,2.0,1.77,0.5067
Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,Logan Webb,sp,0.297,0.258,0.24974895397489535,0.3082,0.299,146,573,3.925,2.0,1.925,0.7585
Jackson Merrill,San Diego Padres,San Francisco Giants,Logan Webb,sp,0.266,0.258,0.24974895397489535,0.2765,0.2678,145,561,3.869,2.0,1.869,0.7077
Manny Machado,San Diego Padres,San Francisco Giants,Logan Webb,sp,0.248,0.258,0.24974895397489535,0.258,0.2497,144,535,3.715,2.0,1.715,0.6636
Xander Bogaerts,San Diego Padres,San Francisco Giants,Logan Webb,sp,0.244,0.258,0.24974895397489535,0.2539,0.2457,141,482,3.418,2.0,1.418,0.6268
