name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Justin Crawford,Philadelphia Phillies,New York Yankees,Cam Schlittler,sp,0.246,0.216,0.21571385083713848,0.2142,0.2139,93,276,2.968,2.0,0.968,0.5108
Kyle Schwarber,Philadelphia Phillies,New York Yankees,Cam Schlittler,sp,0.237,0.216,0.21571385083713848,0.206,0.2058,99,371,3.747,2.0,1.747,0.5785
Trea Turner,Philadelphia Phillies,New York Yankees,Cam Schlittler,sp,0.244,0.216,0.21571385083713848,0.2124,0.2121,100,410,4.1,2.0,2.1,0.624
Ben Rice,New York Yankees,Philadelphia Phillies,Jesús Luzardo,sp,0.275,0.206,0.2079906542056075,0.2298,0.232,97,361,3.722,2.0,1.722,0.6235
Cody Bellinger,New York Yankees,Philadelphia Phillies,Jesús Luzardo,sp,0.276,0.206,0.2079906542056075,0.2307,0.2329,100,367,3.67,2.0,1.67,0.6199
Jazz Chisholm Jr.,New York Yankees,Philadelphia Phillies,Jesús Luzardo,sp,0.21,0.206,0.2079906542056075,0.173,0.1747,97,342,3.526,2.0,1.526,0.4898
José Caballero,New York Yankees,Philadelphia Phillies,Jesús Luzardo,sp,0.226,0.206,0.2079906542056075,0.1868,0.1886,87,287,3.299,2.0,1.299,0.4959
Ryan McMahon,New York Yankees,Philadelphia Phillies,Jesús Luzardo,sp,0.238,0.206,0.2079906542056075,0.1972,0.1992,83,224,2.699,2.0,0.699,0.4482
Trent Grisham,New York Yankees,Philadelphia Phillies,Jesús Luzardo,sp,0.254,0.206,0.2079906542056075,0.2113,0.2133,82,281,3.427,2.0,1.427,0.5583
Coby Mayo,Baltimore Orioles,Atlanta Braves,Grant Holmes,sp,0.212,0.246,0.20665024630541873,0.2102,0.1753,79,238,3.013,2.0,1.013,0.4869
Colton Cowser,Baltimore Orioles,Atlanta Braves,Grant Holmes,sp,0.21,0.246,0.20665024630541873,0.2082,0.1735,90,213,2.367,2.0,0.367,0.4154
Gunnar Henderson,Baltimore Orioles,Atlanta Braves,Grant Holmes,sp,0.236,0.246,0.20665024630541873,0.2341,0.1961,102,422,4.137,2.0,2.137,0.6321
Leody Taveras,Baltimore Orioles,Atlanta Braves,Grant Holmes,sp,0.221,0.246,0.20665024630541873,0.2192,0.1831,87,266,3.057,2.0,1.057,0.5077
Pete Alonso,Baltimore Orioles,Atlanta Braves,Grant Holmes,sp,0.27,0.246,0.20665024630541873,0.2679,0.2261,103,384,3.728,2.0,1.728,0.6558
Taylor Ward,Baltimore Orioles,Atlanta Braves,Grant Holmes,sp,0.25,0.246,0.20665024630541873,0.248,0.2084,102,379,3.716,2.0,1.716,0.6213
Austin Riley,Atlanta Braves,Baltimore Orioles,,team_overall,0.211,0.24120905459387487,0.23115582034830434,0.2049,0.196,102,370,3.627,2.0,1.627,0.5567
Dominic Smith,Atlanta Braves,Baltimore Orioles,,team_overall,0.253,0.24120905459387487,0.23115582034830434,0.2461,0.2359,84,220,2.619,2.0,0.619,0.5188
Drake Baldwin,Atlanta Braves,Baltimore Orioles,,team_overall,0.282,0.24120905459387487,0.23115582034830434,0.2746,0.2637,79,306,3.873,2.0,1.873,0.7034
Matt Olson,Atlanta Braves,Baltimore Orioles,,team_overall,0.248,0.24120905459387487,0.23115582034830434,0.2412,0.2312,102,397,3.892,2.0,1.892,0.6499
Mauricio Dubón,Atlanta Braves,Baltimore Orioles,,team_overall,0.265,0.24120905459387487,0.23115582034830434,0.2579,0.2474,98,370,3.776,2.0,1.776,0.6676
Michael Harris II,Atlanta Braves,Baltimore Orioles,,team_overall,0.296,0.24120905459387487,0.23115582034830434,0.2884,0.2771,96,365,3.802,2.0,1.802,0.7178
Mike Yastrzemski,Atlanta Braves,Baltimore Orioles,,team_overall,0.224,0.24120905459387487,0.23115582034830434,0.2177,0.2083,88,238,2.705,2.0,0.705,0.4809
Ozzie Albies,Atlanta Braves,Baltimore Orioles,,team_overall,0.234,0.24120905459387487,0.23115582034830434,0.2275,0.2178,102,397,3.892,2.0,1.892,0.6251
Bo Bichette,New York Mets,Los Angeles Dodgers,Roki Sasaki,sp,0.28,0.245,0.20573705722070845,0.2768,0.234,102,403,3.951,2.0,1.951,0.6891
Brett Baty,New York Mets,Los Angeles Dodgers,Roki Sasaki,sp,0.237,0.245,0.20573705722070845,0.2341,0.1961,97,305,3.144,2.0,1.144,0.543
Carson Benge,New York Mets,Los Angeles Dodgers,Roki Sasaki,sp,0.279,0.245,0.20573705722070845,0.2758,0.2331,99,373,3.768,2.0,1.768,0.672
Juan Soto,New York Mets,Los Angeles Dodgers,Roki Sasaki,sp,0.295,0.245,0.20573705722070845,0.2917,0.2474,83,293,3.53,2.0,1.53,0.6752
Marcus Semien,New York Mets,Los Angeles Dodgers,Roki Sasaki,sp,0.246,0.245,0.20573705722070845,0.243,0.204,84,306,3.643,2.0,1.643,0.6061
Andy Pages,Los Angeles Dodgers,New York Mets,Sean Manaea,sp,0.268,0.249,0.22237951807228915,0.2691,0.241,102,392,3.843,2.0,1.843,0.6786
Freddie Freeman,Los Angeles Dodgers,New York Mets,Sean Manaea,sp,0.292,0.249,0.22237951807228915,0.2931,0.2634,100,377,3.77,2.0,1.77,0.7091
Kyle Tucker,Los Angeles Dodgers,New York Mets,Sean Manaea,sp,0.262,0.249,0.22237951807228915,0.263,0.2354,96,347,3.615,2.0,1.615,0.6479
Max Muncy,Los Angeles Dodgers,New York Mets,Sean Manaea,sp,0.251,0.249,0.22237951807228915,0.252,0.2252,95,313,3.295,2.0,1.295,0.5979
Shohei Ohtani,Los Angeles Dodgers,New York Mets,Sean Manaea,sp,0.29,0.249,0.22237951807228915,0.2911,0.2615,98,360,3.673,2.0,1.673,0.6974
Cedric Mullins,Tampa Bay Rays,Cleveland Guardians,Joey Cantillo,sp,0.187,0.228,0.21624647224835372,0.1708,0.1614,88,299,3.398,2.0,1.398,0.4624
Chandler Simpson,Tampa Bay Rays,Cleveland Guardians,Joey Cantillo,sp,0.253,0.228,0.21624647224835372,0.2327,0.2208,96,354,3.688,2.0,1.688,0.6136
Jonathan Aranda,Tampa Bay Rays,Cleveland Guardians,Joey Cantillo,sp,0.258,0.228,0.21624647224835372,0.2374,0.2253,101,371,3.673,2.0,1.673,0.6206
Junior Caminero,Tampa Bay Rays,Cleveland Guardians,Joey Cantillo,sp,0.279,0.228,0.21624647224835372,0.2574,0.2446,102,387,3.794,2.0,1.794,0.6666
Nick Fortes,Tampa Bay Rays,Cleveland Guardians,Joey Cantillo,sp,0.239,0.228,0.21624647224835372,0.2195,0.2081,77,224,2.909,2.0,0.909,0.5072
Taylor Walls,Tampa Bay Rays,Cleveland Guardians,Joey Cantillo,sp,0.188,0.228,0.21624647224835372,0.1717,0.1623,82,246,3.0,2.0,1.0,0.4253
Yandy Díaz,Tampa Bay Rays,Cleveland Guardians,Joey Cantillo,sp,0.285,0.228,0.21624647224835372,0.2631,0.2501,98,381,3.888,2.0,1.888,0.6846
Brayan Rocchio,Cleveland Guardians,Tampa Bay Rays,Shane McClanahan,sp,0.251,0.243,0.23553235653235655,0.246,0.2384,101,350,3.465,2.0,1.465,0.6185
Chase DeLauter,Cleveland Guardians,Tampa Bay Rays,Shane McClanahan,sp,0.277,0.243,0.23553235653235655,0.2716,0.2636,87,328,3.77,2.0,1.77,0.6913
Daniel Schneemann,Cleveland Guardians,Tampa Bay Rays,Shane McClanahan,sp,0.218,0.243,0.23553235653235655,0.2134,0.2066,83,252,3.036,2.0,1.036,0.5132
Kyle Manzardo,Cleveland Guardians,Tampa Bay Rays,Shane McClanahan,sp,0.218,0.243,0.23553235653235655,0.2134,0.2066,94,291,3.096,2.0,1.096,0.5199
Rhys Hoskins,Cleveland Guardians,Tampa Bay Rays,Shane McClanahan,sp,0.17,0.243,0.23553235653235655,0.1662,0.1606,81,231,2.852,2.0,0.852,0.4011
Steven Kwan,Cleveland Guardians,Tampa Bay Rays,Shane McClanahan,sp,0.266,0.243,0.23553235653235655,0.2608,0.2529,96,323,3.365,2.0,1.365,0.633
Jakob Marsee,Miami Marlins,San Diego Padres,Germán Márquez,sp,0.215,0.269,0.18742898975109812,0.2341,0.1608,98,338,3.449,2.0,1.449,0.545
Javier Sanoja,Miami Marlins,San Diego Padres,Germán Márquez,sp,0.256,0.269,0.18742898975109812,0.2774,0.194,85,251,2.953,2.0,0.953,0.5749
Kyle Stowers,Miami Marlins,San Diego Padres,Germán Márquez,sp,0.229,0.269,0.18742898975109812,0.2489,0.172,78,292,3.744,2.0,1.744,0.5941
Liam Hicks,Miami Marlins,San Diego Padres,Germán Márquez,sp,0.251,0.269,0.18742898975109812,0.2722,0.1899,91,319,3.505,2.0,1.505,0.6142
Otto Lopez,Miami Marlins,San Diego Padres,Germán Márquez,sp,0.288,0.269,0.18742898975109812,0.311,0.2205,99,395,3.99,2.0,1.99,0.7108
Xavier Edwards,Miami Marlins,San Diego Padres,Germán Márquez,sp,0.265,0.269,0.18742898975109812,0.2869,0.2014,103,376,3.65,2.0,1.65,0.6491
Fernando Tatis Jr.,San Diego Padres,Miami Marlins,,team_overall,0.29,0.2355355752212389,0.22395040369088812,0.2762,0.2633,102,399,3.912,2.0,1.912,0.7079
Gavin Sheets,San Diego Padres,Miami Marlins,,team_overall,0.236,0.2355355752212389,0.22395040369088812,0.224,0.2128,97,299,3.082,2.0,1.082,0.5352
Jackson Merrill,San Diego Padres,Miami Marlins,,team_overall,0.248,0.2355355752212389,0.22395040369088812,0.2355,0.224,100,388,3.88,2.0,1.88,0.6372
Manny Machado,San Diego Padres,Miami Marlins,,team_overall,0.235,0.2355355752212389,0.22395040369088812,0.223,0.2119,100,366,3.66,2.0,1.66,0.5934
Xander Bogaerts,San Diego Padres,Miami Marlins,,team_overall,0.24,0.2355355752212389,0.22395040369088812,0.2278,0.2165,98,342,3.49,2.0,1.49,0.5854
Caleb Durbin,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,sp,0.236,0.197,0.21619337016574586,0.1869,0.2053,94,312,3.319,2.0,1.319,0.5117
Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,sp,0.24,0.197,0.21619337016574586,0.1902,0.2089,97,371,3.825,2.0,1.825,0.5724
Jarren Duran,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,sp,0.224,0.197,0.21619337016574586,0.1768,0.1945,94,363,3.862,2.0,1.862,0.547
Willson Contreras,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,sp,0.273,0.197,0.21619337016574586,0.2184,0.239,94,331,3.521,2.0,1.521,0.5968
Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,Trey Yesavage,sp,0.261,0.197,0.21619337016574586,0.2081,0.228,99,379,3.828,2.0,1.828,0.6092
Andrés Giménez,Toronto Blue Jays,Boston Red Sox,Patrick Sandoval,sp,0.229,0.29,0.23376402116402117,0.2689,0.2155,97,304,3.134,2.0,1.134,0.5941
Daulton Varsho,Toronto Blue Jays,Boston Red Sox,Patrick Sandoval,sp,0.241,0.29,0.23376402116402117,0.2823,0.227,90,300,3.333,2.0,1.333,0.6345
Ernie Clement,Toronto Blue Jays,Boston Red Sox,Patrick Sandoval,sp,0.255,0.29,0.23376402116402117,0.2977,0.2405,100,385,3.85,2.0,1.85,0.7035
Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,Patrick Sandoval,sp,0.212,0.29,0.23376402116402117,0.2499,0.1993,100,361,3.61,2.0,1.61,0.6066
Myles Straw,Toronto Blue Jays,Boston Red Sox,Patrick Sandoval,sp,0.256,0.29,0.23376402116402117,0.2988,0.2415,91,160,1.758,1.758,0.0,0.4642
Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,Patrick Sandoval,sp,0.287,0.29,0.23376402116402117,0.3327,0.2713,98,363,3.704,2.0,1.704,0.7403
Andrew Benintendi,Chicago White Sox,Houston Astros,Spencer Arrighetti,sp,0.255,0.238,0.2060825190010858,0.2448,0.2122,89,277,3.112,2.0,1.112,0.5625
Chase Meidroth,Chicago White Sox,Houston Astros,Spencer Arrighetti,sp,0.233,0.238,0.2060825190010858,0.2234,0.193,98,364,3.714,2.0,1.714,0.5824
Colson Montgomery,Chicago White Sox,Houston Astros,Spencer Arrighetti,sp,0.222,0.238,0.2060825190010858,0.2128,0.1834,96,359,3.74,2.0,1.74,0.5644
Miguel Vargas,Chicago White Sox,Houston Astros,Spencer Arrighetti,sp,0.27,0.238,0.2060825190010858,0.2594,0.2255,100,368,3.68,2.0,1.68,0.643
Sam Antonacci,Chicago White Sox,Houston Astros,Spencer Arrighetti,sp,0.284,0.238,0.2060825190010858,0.2731,0.2379,81,284,3.506,2.0,1.506,0.649
Tristan Peters,Chicago White Sox,Houston Astros,Spencer Arrighetti,sp,0.25,0.238,0.2060825190010858,0.2399,0.2078,97,270,2.784,2.0,0.784,0.5187
Cam Smith,Houston Astros,Chicago White Sox,Davis Martin,sp,0.247,0.265,0.23343069306930697,0.264,0.2325,102,334,3.275,2.0,1.275,0.6134
Christian Walker,Houston Astros,Chicago White Sox,Davis Martin,sp,0.222,0.265,0.23343069306930697,0.2378,0.2085,101,372,3.683,2.0,1.683,0.608
Isaac Paredes,Houston Astros,Chicago White Sox,Davis Martin,sp,0.243,0.265,0.23343069306930697,0.2598,0.2286,97,354,3.649,2.0,1.649,0.6429
Jose Altuve,Houston Astros,Chicago White Sox,Davis Martin,sp,0.222,0.265,0.23343069306930697,0.2378,0.2085,79,306,3.873,2.0,1.873,0.6251
Yordan Alvarez,Houston Astros,Chicago White Sox,Davis Martin,sp,0.336,0.265,0.23343069306930697,0.3562,0.3185,102,372,3.647,2.0,1.647,0.7796
Brandon Nimmo,Texas Rangers,Seattle Mariners,Bryce Miller,sp,0.291,0.198,0.2379050847457627,0.235,0.2798,96,369,3.844,2.0,1.844,0.6805
Evan Carter,Texas Rangers,Seattle Mariners,Bryce Miller,sp,0.199,0.198,0.2379050847457627,0.1568,0.1904,83,235,2.831,2.0,0.831,0.4035
Ezequiel Duran,Texas Rangers,Seattle Mariners,Bryce Miller,sp,0.251,0.198,0.2379050847457627,0.2006,0.2408,93,318,3.419,2.0,1.419,0.5677
Jake Burger,Texas Rangers,Seattle Mariners,Bryce Miller,sp,0.235,0.198,0.2379050847457627,0.187,0.2253,98,363,3.704,2.0,1.704,0.5722
Joc Pederson,Texas Rangers,Seattle Mariners,Bryce Miller,sp,0.257,0.198,0.2379050847457627,0.2057,0.2467,91,262,2.879,2.0,0.879,0.5082
Josh Jung,Texas Rangers,Seattle Mariners,Bryce Miller,sp,0.286,0.198,0.2379050847457627,0.2307,0.2749,92,354,3.848,2.0,1.848,0.6733
Cole Young,Seattle Mariners,Texas Rangers,MacKenzie Gore,sp,0.273,0.238,0.23497858099062918,0.2623,0.2591,103,371,3.602,2.0,1.602,0.6634
Dominic Canzone,Seattle Mariners,Texas Rangers,MacKenzie Gore,sp,0.266,0.238,0.23497858099062918,0.2555,0.2524,88,245,2.784,2.0,0.784,0.5587
J.P. Crawford,Seattle Mariners,Texas Rangers,MacKenzie Gore,sp,0.243,0.238,0.23497858099062918,0.2331,0.2302,82,293,3.573,2.0,1.573,0.6103
Josh Naylor,Seattle Mariners,Texas Rangers,MacKenzie Gore,sp,0.273,0.238,0.23497858099062918,0.2623,0.2591,96,376,3.917,2.0,1.917,0.6937
Julio Rodríguez,Seattle Mariners,Texas Rangers,MacKenzie Gore,sp,0.275,0.238,0.23497858099062918,0.2643,0.2611,92,361,3.924,2.0,1.924,0.6976
Luke Raley,Seattle Mariners,Texas Rangers,MacKenzie Gore,sp,0.255,0.238,0.23497858099062918,0.2448,0.2417,88,252,2.864,2.0,0.864,0.5509
Randy Arozarena,Seattle Mariners,Texas Rangers,MacKenzie Gore,sp,0.263,0.238,0.23497858099062918,0.2526,0.2495,95,345,3.632,2.0,1.632,0.6503
Austin Martin,Minnesota Twins,Athletics,Jacob Lopez,sp,0.238,0.225,0.2297531328320802,0.2157,0.2203,91,243,2.67,2.0,0.67,0.4793
Brooks Lee,Minnesota Twins,Athletics,Jacob Lopez,sp,0.227,0.225,0.2297531328320802,0.2054,0.2099,99,367,3.707,2.0,1.707,0.5777
Byron Buxton,Minnesota Twins,Athletics,Jacob Lopez,sp,0.252,0.225,0.2297531328320802,0.2287,0.2336,78,317,4.064,2.0,2.064,0.6565
Josh Bell,Minnesota Twins,Athletics,Jacob Lopez,sp,0.247,0.225,0.2297531328320802,0.2241,0.2288,101,372,3.683,2.0,1.683,0.6112
Kody Clemens,Minnesota Twins,Athletics,Jacob Lopez,sp,0.248,0.225,0.2297531328320802,0.225,0.2298,90,330,3.667,2.0,1.667,0.6113
Luke Keaschall,Minnesota Twins,Athletics,Jacob Lopez,sp,0.232,0.225,0.2297531328320802,0.2101,0.2146,97,326,3.361,2.0,1.361,0.5509
Trevor Larnach,Minnesota Twins,Athletics,Jacob Lopez,sp,0.267,0.225,0.2297531328320802,0.2428,0.2478,86,272,3.163,2.0,1.163,0.5883
Carlos Cortes,Athletics,Minnesota Twins,Zebby Matthews,sp,0.265,0.257,0.23478469520103762,0.2744,0.2512,78,218,2.795,2.0,0.795,0.5817
Jeff McNeil,Athletics,Minnesota Twins,Zebby Matthews,sp,0.27,0.257,0.23478469520103762,0.2795,0.256,90,277,3.078,2.0,1.078,0.6226
Lawrence Butler,Athletics,Minnesota Twins,Zebby Matthews,sp,0.232,0.257,0.23478469520103762,0.2406,0.2194,94,259,2.755,2.0,0.755,0.5217
Shea Langeliers,Athletics,Minnesota Twins,Zebby Matthews,sp,0.27,0.257,0.23478469520103762,0.2795,0.256,92,372,4.043,2.0,2.043,0.7163
Tyler Soderstrom,Athletics,Minnesota Twins,Zebby Matthews,sp,0.256,0.257,0.23478469520103762,0.2652,0.2425,90,323,3.589,2.0,1.589,0.6527
