name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Carter Jensen,Kansas City Royals,Washington Nationals,Zack Littell,sp,0.2,0.291,0.24360025062656646,0.2373,0.1962,67,222,3.313,2.0,1.313,0.5633
Isaac Collins,Kansas City Royals,Washington Nationals,Zack Littell,sp,0.223,0.291,0.24360025062656646,0.2632,0.2189,65,200,3.077,2.0,1.077,0.584
Jac Caglianone,Kansas City Royals,Washington Nationals,Zack Littell,sp,0.269,0.291,0.24360025062656646,0.3141,0.2644,68,227,3.338,2.0,1.338,0.688
Lane Thomas,Kansas City Royals,Washington Nationals,Zack Littell,sp,0.227,0.291,0.24360025062656646,0.2677,0.2229,59,142,2.407,2.0,0.407,0.516
Maikel Garcia,Kansas City Royals,Washington Nationals,Zack Littell,sp,0.276,0.291,0.24360025062656646,0.3218,0.2713,67,259,3.866,2.0,1.866,0.7452
Michael Massey,Kansas City Royals,Washington Nationals,Zack Littell,sp,0.224,0.291,0.24360025062656646,0.2643,0.2199,56,157,2.804,2.0,0.804,0.5567
Salvador Perez,Kansas City Royals,Washington Nationals,Zack Littell,sp,0.225,0.291,0.24360025062656646,0.2654,0.2209,68,265,3.897,2.0,1.897,0.6639
Alec Bohm,Philadelphia Phillies,Miami Marlins,Sandy Alcantara,sp,0.243,0.26,0.20521396731054978,0.2548,0.2008,69,251,3.638,2.0,1.638,0.6153
Brandon Marsh,Philadelphia Phillies,Miami Marlins,Sandy Alcantara,sp,0.291,0.26,0.20521396731054978,0.3042,0.2432,68,244,3.588,2.0,1.588,0.689
Bryce Harper,Philadelphia Phillies,Miami Marlins,Sandy Alcantara,sp,0.284,0.26,0.20521396731054978,0.2971,0.237,73,252,3.452,2.0,1.452,0.6664
Bryson Stott,Philadelphia Phillies,Miami Marlins,Sandy Alcantara,sp,0.254,0.26,0.20521396731054978,0.2662,0.2105,67,230,3.433,2.0,1.433,0.6162
Justin Crawford,Philadelphia Phillies,Miami Marlins,Sandy Alcantara,sp,0.233,0.26,0.20521396731054978,0.2445,0.1921,67,202,3.015,2.0,1.015,0.5403
Kyle Schwarber,Philadelphia Phillies,Miami Marlins,Sandy Alcantara,sp,0.242,0.26,0.20521396731054978,0.2538,0.2,70,265,3.786,2.0,1.786,0.6262
Trea Turner,Philadelphia Phillies,Miami Marlins,Sandy Alcantara,sp,0.23,0.26,0.20521396731054978,0.2414,0.1895,71,291,4.099,2.0,2.099,0.6297
Connor Norby,Miami Marlins,Philadelphia Phillies,Andrew Painter,sp,0.183,0.271,0.21962924281984333,0.2016,0.1605,61,188,3.082,2.0,1.082,0.4725
Jakob Marsee,Miami Marlins,Philadelphia Phillies,Andrew Painter,sp,0.221,0.271,0.21962924281984333,0.2423,0.1949,72,248,3.444,2.0,1.444,0.5802
Javier Sanoja,Miami Marlins,Philadelphia Phillies,Andrew Painter,sp,0.232,0.271,0.21962924281984333,0.254,0.205,57,161,2.825,2.0,0.825,0.5394
Liam Hicks,Miami Marlins,Philadelphia Phillies,Andrew Painter,sp,0.254,0.271,0.21962924281984333,0.2774,0.2251,71,239,3.366,2.0,1.366,0.6314
Otto Lopez,Miami Marlins,Philadelphia Phillies,Andrew Painter,sp,0.294,0.271,0.21962924281984333,0.3195,0.2622,73,290,3.973,2.0,1.973,0.7458
Owen Caissie,Miami Marlins,Philadelphia Phillies,Andrew Painter,sp,0.201,0.271,0.21962924281984333,0.2209,0.1767,62,172,2.774,2.0,0.774,0.4778
Xavier Edwards,Miami Marlins,Philadelphia Phillies,Andrew Painter,sp,0.273,0.271,0.21962924281984333,0.2974,0.2427,74,270,3.649,2.0,1.649,0.6879
Austin Riley,Atlanta Braves,San Francisco Giants,Adrian Houser,sp,0.208,0.277,0.2273816925734024,0.2338,0.1899,71,256,3.606,2.0,1.606,0.5814
Dominic Smith,Atlanta Braves,San Francisco Giants,Adrian Houser,sp,0.282,0.277,0.2273816925734024,0.3133,0.2595,58,156,2.69,2.0,0.69,0.6167
Matt Olson,Atlanta Braves,San Francisco Giants,Adrian Houser,sp,0.26,0.277,0.2273816925734024,0.2899,0.2387,71,278,3.915,2.0,1.915,0.7009
Mauricio Dubón,Atlanta Braves,San Francisco Giants,Adrian Houser,sp,0.264,0.277,0.2273816925734024,0.2941,0.2425,67,247,3.687,2.0,1.687,0.6881
Michael Harris II,Atlanta Braves,San Francisco Giants,Adrian Houser,sp,0.305,0.277,0.2273816925734024,0.3377,0.2814,67,244,3.642,2.0,1.642,0.745
Mike Yastrzemski,Atlanta Braves,San Francisco Giants,Adrian Houser,sp,0.226,0.277,0.2273816925734024,0.2533,0.2067,65,177,2.723,2.0,0.723,0.5284
Ozzie Albies,Atlanta Braves,San Francisco Giants,Adrian Houser,sp,0.254,0.277,0.2273816925734024,0.2834,0.233,71,272,3.831,2.0,1.831,0.6841
Casey Schmitt,San Francisco Giants,Atlanta Braves,Grant Holmes,sp,0.278,0.246,0.20684055118110237,0.2758,0.2334,64,257,4.016,2.0,2.016,0.6931
Jung Hoo Lee,San Francisco Giants,Atlanta Braves,Grant Holmes,sp,0.317,0.246,0.20684055118110237,0.3147,0.2685,64,245,3.828,2.0,1.828,0.7348
Luis Arraez,San Francisco Giants,Atlanta Braves,Grant Holmes,sp,0.286,0.246,0.20684055118110237,0.2838,0.2406,69,276,4.0,2.0,2.0,0.7042
Matt Chapman,San Francisco Giants,Atlanta Braves,Grant Holmes,sp,0.22,0.246,0.20684055118110237,0.2182,0.1824,71,261,3.676,2.0,1.676,0.5639
Rafael Devers,San Francisco Giants,Atlanta Braves,Grant Holmes,sp,0.216,0.246,0.20684055118110237,0.2142,0.1789,72,281,3.903,2.0,1.903,0.5757
Willy Adames,San Francisco Giants,Atlanta Braves,Grant Holmes,sp,0.222,0.246,0.20684055118110237,0.2201,0.1841,70,280,4.0,2.0,2.0,0.5951
Brice Matthews,Houston Astros,Detroit Tigers,Casey Mize,sp,0.203,0.202,0.22855919395465996,0.1635,0.1862,62,171,2.758,2.0,0.758,0.4014
Cam Smith,Houston Astros,Detroit Tigers,Casey Mize,sp,0.243,0.202,0.22855919395465996,0.1977,0.2238,74,247,3.338,2.0,1.338,0.5414
Christian Walker,Houston Astros,Detroit Tigers,Casey Mize,sp,0.235,0.202,0.22855919395465996,0.1908,0.2163,74,277,3.743,2.0,1.743,0.5718
Isaac Paredes,Houston Astros,Detroit Tigers,Casey Mize,sp,0.24,0.202,0.22855919395465996,0.1951,0.221,68,240,3.529,2.0,1.529,0.5578
Yordan Alvarez,Houston Astros,Detroit Tigers,Casey Mize,sp,0.345,0.202,0.22855919395465996,0.2879,0.3212,74,270,3.649,2.0,1.649,0.7323
Colt Keith,Detroit Tigers,Houston Astros,Peter Lambert,sp,0.266,0.221,0.21671447196870922,0.2377,0.2331,66,195,2.955,2.0,0.955,0.549
Dillon Dingler,Detroit Tigers,Houston Astros,Peter Lambert,sp,0.289,0.221,0.21671447196870922,0.2591,0.2543,66,243,3.682,2.0,1.682,0.6649
Kevin McGonigle,Detroit Tigers,Houston Astros,Peter Lambert,sp,0.267,0.221,0.21671447196870922,0.2386,0.2341,70,262,3.743,2.0,1.743,0.6358
Matt Vierling,Detroit Tigers,Houston Astros,Peter Lambert,sp,0.247,0.221,0.21671447196870922,0.2201,0.2158,61,177,2.902,2.0,0.902,0.5115
Riley Greene,Detroit Tigers,Houston Astros,Peter Lambert,sp,0.261,0.221,0.21671447196870922,0.233,0.2286,73,264,3.616,2.0,1.616,0.6132
Spencer Torkelson,Detroit Tigers,Houston Astros,Peter Lambert,sp,0.207,0.221,0.21671447196870922,0.1834,0.1797,72,241,3.347,2.0,1.347,0.4893
Alec Burleson,St. Louis Cardinals,San Diego Padres,Bradgley Rodriguez,sp,0.295,0.199,0.22681481481481483,0.2397,0.2712,70,277,3.957,2.0,1.957,0.6888
Iván Herrera,St. Louis Cardinals,San Diego Padres,Bradgley Rodriguez,sp,0.264,0.199,0.22681481481481483,0.2127,0.2419,71,261,3.676,2.0,1.676,0.6103
JJ Wetherholt,St. Louis Cardinals,San Diego Padres,Bradgley Rodriguez,sp,0.252,0.199,0.22681481481481483,0.2024,0.2306,67,259,3.866,2.0,1.866,0.6099
Jordan Walker,St. Louis Cardinals,San Diego Padres,Bradgley Rodriguez,sp,0.287,0.199,0.22681481481481483,0.2327,0.2637,70,277,3.957,2.0,1.957,0.6766
Masyn Winn,St. Louis Cardinals,San Diego Padres,Bradgley Rodriguez,sp,0.254,0.199,0.22681481481481483,0.2041,0.2325,64,236,3.688,2.0,1.688,0.5947
Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,Kyle Leahy,sp,0.284,0.304,0.2588390804597701,0.3444,0.2958,71,273,3.845,2.0,1.845,0.775
Gavin Sheets,San Diego Padres,St. Louis Cardinals,Kyle Leahy,sp,0.241,0.304,0.2588390804597701,0.296,0.2516,66,209,3.167,2.0,1.167,0.6466
Jackson Merrill,San Diego Padres,St. Louis Cardinals,Kyle Leahy,sp,0.237,0.304,0.2588390804597701,0.2915,0.2475,69,263,3.812,2.0,1.812,0.7001
Manny Machado,San Diego Padres,St. Louis Cardinals,Kyle Leahy,sp,0.226,0.304,0.2588390804597701,0.2789,0.2362,70,257,3.671,2.0,1.671,0.6685
Xander Bogaerts,San Diego Padres,St. Louis Cardinals,Kyle Leahy,sp,0.244,0.304,0.2588390804597701,0.2995,0.2547,68,239,3.515,2.0,1.515,0.6857
Andy Pages,Los Angeles Dodgers,Tampa Bay Rays,Shane McClanahan,sp,0.274,0.233,0.2253555240793201,0.258,0.2498,73,283,3.877,2.0,1.877,0.679
Freddie Freeman,Los Angeles Dodgers,Tampa Bay Rays,Shane McClanahan,sp,0.282,0.233,0.2253555240793201,0.2657,0.2573,71,268,3.775,2.0,1.775,0.682
Kyle Tucker,Los Angeles Dodgers,Tampa Bay Rays,Shane McClanahan,sp,0.25,0.233,0.2253555240793201,0.2349,0.2272,70,258,3.686,2.0,1.686,0.6209
Max Muncy,Los Angeles Dodgers,Tampa Bay Rays,Shane McClanahan,sp,0.268,0.233,0.2253555240793201,0.2522,0.2441,68,222,3.265,2.0,1.265,0.6075
Shohei Ohtani,Los Angeles Dodgers,Tampa Bay Rays,Shane McClanahan,sp,0.296,0.233,0.2253555240793201,0.2792,0.2705,71,256,3.606,2.0,1.606,0.6869
Ben Williamson,Tampa Bay Rays,Los Angeles Dodgers,Shohei Ohtani,sp,0.259,0.195,0.22106516290726821,0.2043,0.2312,53,156,2.943,2.0,0.943,0.5059
Cedric Mullins,Tampa Bay Rays,Los Angeles Dodgers,Shohei Ohtani,sp,0.185,0.195,0.22106516290726821,0.1429,0.1634,62,207,3.339,2.0,1.339,0.4215
Chandler Simpson,Tampa Bay Rays,Los Angeles Dodgers,Shohei Ohtani,sp,0.24,0.195,0.22106516290726821,0.1883,0.2137,68,251,3.691,2.0,1.691,0.5612
Jonathan Aranda,Tampa Bay Rays,Los Angeles Dodgers,Shohei Ohtani,sp,0.264,0.195,0.22106516290726821,0.2085,0.2359,69,250,3.623,2.0,1.623,0.5952
Junior Caminero,Tampa Bay Rays,Los Angeles Dodgers,Shohei Ohtani,sp,0.269,0.195,0.22106516290726821,0.2128,0.2405,70,264,3.771,2.0,1.771,0.6193
Nick Fortes,Tampa Bay Rays,Los Angeles Dodgers,Shohei Ohtani,sp,0.25,0.195,0.22106516290726821,0.1967,0.2229,56,165,2.946,2.0,0.946,0.4917
Taylor Walls,Tampa Bay Rays,Los Angeles Dodgers,Shohei Ohtani,sp,0.171,0.195,0.22106516290726821,0.1316,0.1508,54,157,2.907,2.0,0.907,0.3498
Yandy Díaz,Tampa Bay Rays,Los Angeles Dodgers,Shohei Ohtani,sp,0.285,0.195,0.22106516290726821,0.2265,0.2554,67,259,3.866,2.0,1.866,0.6549
Corbin Carroll,Arizona Diamondbacks,Los Angeles Angels,Sam Aldegheri,sp,0.266,0.236,0.21452533039647578,0.2534,0.2308,70,260,3.714,2.0,1.714,0.6445
Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Angels,Sam Aldegheri,sp,0.261,0.236,0.21452533039647578,0.2486,0.2263,70,240,3.429,2.0,1.429,0.6087
Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Angels,Sam Aldegheri,sp,0.281,0.236,0.21452533039647578,0.268,0.2445,63,228,3.619,2.0,1.619,0.6597
Ketel Marte,Arizona Diamondbacks,Los Angeles Angels,Sam Aldegheri,sp,0.297,0.236,0.21452533039647578,0.2835,0.2592,69,279,4.043,2.0,2.043,0.7219
Nolan Arenado,Arizona Diamondbacks,Los Angeles Angels,Sam Aldegheri,sp,0.237,0.236,0.21452533039647578,0.2254,0.2046,68,230,3.382,2.0,1.382,0.5627
Jo Adell,Los Angeles Angels,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.271,0.264,0.21257994579945802,0.2879,0.2333,74,289,3.905,2.0,1.905,0.6943
Mike Trout,Los Angeles Angels,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.259,0.264,0.21257994579945802,0.2754,0.2225,73,262,3.589,2.0,1.589,0.648
Nolan Schanuel,Los Angeles Angels,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.269,0.264,0.21257994579945802,0.2858,0.2315,58,213,3.672,2.0,1.672,0.6716
Oswald Peraza,Los Angeles Angels,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.25,0.264,0.21257994579945802,0.2661,0.2144,67,208,3.104,2.0,1.104,0.5874
Zach Neto,Los Angeles Angels,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.201,0.264,0.21257994579945802,0.2148,0.1708,71,282,3.972,2.0,1.972,0.5739
Caleb Durbin,Boston Red Sox,Toronto Blue Jays,Max Scherzer,sp,0.236,0.272,0.22486779184247538,0.2592,0.2137,64,205,3.203,2.0,1.203,0.589
Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,Max Scherzer,sp,0.244,0.272,0.22486779184247538,0.2678,0.2211,67,243,3.627,2.0,1.627,0.643
Jarren Duran,Boston Red Sox,Toronto Blue Jays,Max Scherzer,sp,0.228,0.272,0.22486779184247538,0.2507,0.2062,65,266,4.092,2.0,2.092,0.6537
Marcelo Mayer,Boston Red Sox,Toronto Blue Jays,Max Scherzer,sp,0.202,0.272,0.22486779184247538,0.2229,0.1821,63,182,2.889,2.0,0.889,0.4949
Willson Contreras,Boston Red Sox,Toronto Blue Jays,Max Scherzer,sp,0.265,0.272,0.22486779184247538,0.29,0.2408,68,241,3.544,2.0,1.544,0.6706
Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,Max Scherzer,sp,0.262,0.272,0.22486779184247538,0.2868,0.238,69,268,3.884,2.0,1.884,0.6952
Andrés Giménez,Toronto Blue Jays,Boston Red Sox,Jake Bennett,sp,0.22,0.264,0.24338496240601498,0.2348,0.2158,69,229,3.319,2.0,1.319,0.5751
Ernie Clement,Toronto Blue Jays,Boston Red Sox,Jake Bennett,sp,0.253,0.264,0.24338496240601498,0.2692,0.2483,72,281,3.903,2.0,1.903,0.6898
Jesús Sánchez,Toronto Blue Jays,Boston Red Sox,Jake Bennett,sp,0.284,0.264,0.24338496240601498,0.3014,0.279,66,195,2.955,2.0,0.955,0.6429
Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,Jake Bennett,sp,0.221,0.264,0.24338496240601498,0.2358,0.2167,71,257,3.62,2.0,1.62,0.6068
Myles Straw,Toronto Blue Jays,Boston Red Sox,Jake Bennett,sp,0.27,0.264,0.24338496240601498,0.2869,0.2651,63,113,1.794,1.794,0.0,0.4548
Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,Jake Bennett,sp,0.295,0.264,0.24338496240601498,0.3128,0.2898,69,250,3.623,2.0,1.623,0.729
Ben Rice,New York Yankees,Chicago White Sox,Anthony Kay,sp,0.28,0.273,0.23574324324324325,0.3069,0.2667,66,243,3.682,2.0,1.682,0.7149
Cody Bellinger,New York Yankees,Chicago White Sox,Anthony Kay,sp,0.289,0.273,0.23574324324324325,0.3164,0.2755,70,257,3.671,2.0,1.671,0.7273
Jazz Chisholm Jr.,New York Yankees,Chicago White Sox,Anthony Kay,sp,0.213,0.273,0.23574324324324325,0.2356,0.202,68,244,3.588,2.0,1.588,0.5917
José Caballero,New York Yankees,Chicago White Sox,Anthony Kay,sp,0.238,0.273,0.23574324324324325,0.2623,0.2261,60,198,3.3,2.0,1.3,0.61
Ryan McMahon,New York Yankees,Chicago White Sox,Anthony Kay,sp,0.224,0.273,0.23574324324324325,0.2474,0.2126,65,176,2.708,2.0,0.708,0.5218
Andrew Benintendi,Chicago White Sox,New York Yankees,Carlos Rodón,sp,0.245,0.184,0.2251657977059437,0.1816,0.2224,64,205,3.203,2.0,1.203,0.5051
Chase Meidroth,Chicago White Sox,New York Yankees,Carlos Rodón,sp,0.228,0.184,0.2251657977059437,0.168,0.2065,69,258,3.739,2.0,1.739,0.537
Colson Montgomery,Chicago White Sox,New York Yankees,Carlos Rodón,sp,0.213,0.184,0.2251657977059437,0.1562,0.1926,68,249,3.662,2.0,1.662,0.501
Miguel Vargas,Chicago White Sox,New York Yankees,Carlos Rodón,sp,0.269,0.184,0.2251657977059437,0.201,0.2449,70,253,3.614,2.0,1.614,0.5943
Tristan Peters,Chicago White Sox,New York Yankees,Carlos Rodón,sp,0.247,0.184,0.2251657977059437,0.1832,0.2242,68,180,2.647,2.0,0.647,0.4339
Austin Riley,Atlanta Braves,San Francisco Giants,Carson Whisenhunt,team_overall,0.208,0.2445383458646617,0.2273816925734024,0.2049,0.1899,71,256,3.606,2.0,1.606,0.5492
Dominic Smith,Atlanta Braves,San Francisco Giants,Carson Whisenhunt,team_overall,0.282,0.2445383458646617,0.2273816925734024,0.2782,0.2595,58,156,2.69,2.0,0.69,0.5765
Matt Olson,Atlanta Braves,San Francisco Giants,Carson Whisenhunt,team_overall,0.26,0.2445383458646617,0.2273816925734024,0.2564,0.2387,71,278,3.915,2.0,1.915,0.672
Mauricio Dubón,Atlanta Braves,San Francisco Giants,Carson Whisenhunt,team_overall,0.264,0.2445383458646617,0.2273816925734024,0.2604,0.2425,67,247,3.687,2.0,1.687,0.6576
Michael Harris II,Atlanta Braves,San Francisco Giants,Carson Whisenhunt,team_overall,0.305,0.2445383458646617,0.2273816925734024,0.3011,0.2814,67,244,3.642,2.0,1.642,0.7161
Mike Yastrzemski,Atlanta Braves,San Francisco Giants,Carson Whisenhunt,team_overall,0.226,0.2445383458646617,0.2273816925734024,0.2228,0.2067,65,177,2.723,2.0,0.723,0.4891
Ozzie Albies,Atlanta Braves,San Francisco Giants,Carson Whisenhunt,team_overall,0.254,0.2445383458646617,0.2273816925734024,0.2505,0.233,71,272,3.831,2.0,1.831,0.6544
Casey Schmitt,San Francisco Giants,Atlanta Braves,JR Ritchie,sp,0.278,0.231,0.20684055118110237,0.2597,0.2334,64,257,4.016,2.0,2.016,0.6793
Jung Hoo Lee,San Francisco Giants,Atlanta Braves,JR Ritchie,sp,0.317,0.231,0.20684055118110237,0.2971,0.2685,64,245,3.828,2.0,1.828,0.721
Luis Arraez,San Francisco Giants,Atlanta Braves,JR Ritchie,sp,0.286,0.231,0.20684055118110237,0.2673,0.2406,69,276,4.0,2.0,2.0,0.6904
Matt Chapman,San Francisco Giants,Atlanta Braves,JR Ritchie,sp,0.22,0.231,0.20684055118110237,0.2044,0.1824,71,261,3.676,2.0,1.676,0.5483
Rafael Devers,San Francisco Giants,Atlanta Braves,JR Ritchie,sp,0.216,0.231,0.20684055118110237,0.2006,0.1789,72,281,3.903,2.0,1.903,0.5608
Willy Adames,San Francisco Giants,Atlanta Braves,JR Ritchie,sp,0.222,0.231,0.20684055118110237,0.2063,0.1841,70,280,4.0,2.0,2.0,0.5806
Brice Turang,Milwaukee Brewers,Cleveland Guardians,Gavin Williams,sp,0.255,0.239,0.2163801169590643,0.2458,0.2228,66,248,3.758,2.0,1.758,0.6348
David Hamilton,Milwaukee Brewers,Cleveland Guardians,Gavin Williams,sp,0.201,0.239,0.2163801169590643,0.1933,0.174,59,172,2.915,2.0,0.915,0.4537
Garrett Mitchell,Milwaukee Brewers,Cleveland Guardians,Gavin Williams,sp,0.24,0.239,0.2163801169590643,0.2312,0.2091,60,190,3.167,2.0,1.167,0.5505
Jake Bauers,Milwaukee Brewers,Cleveland Guardians,Gavin Williams,sp,0.259,0.239,0.2163801169590643,0.2497,0.2264,61,212,3.475,2.0,1.475,0.6145
Joey Ortiz,Milwaukee Brewers,Cleveland Guardians,Gavin Williams,sp,0.231,0.239,0.2163801169590643,0.2224,0.201,60,145,2.417,2.0,0.417,0.4494
Sal Frelick,Milwaukee Brewers,Cleveland Guardians,Gavin Williams,sp,0.236,0.239,0.2163801169590643,0.2273,0.2055,66,211,3.197,2.0,1.197,0.5466
William Contreras,Milwaukee Brewers,Cleveland Guardians,Gavin Williams,sp,0.276,0.239,0.2163801169590643,0.2663,0.242,66,262,3.97,2.0,1.97,0.6881
Brayan Rocchio,Cleveland Guardians,Milwaukee Brewers,Brandon Sproat,sp,0.25,0.25,0.20401420959147423,0.252,0.2058,70,227,3.243,2.0,1.243,0.5798
Chase DeLauter,Cleveland Guardians,Milwaukee Brewers,Brandon Sproat,sp,0.275,0.25,0.20401420959147423,0.2771,0.2277,66,240,3.636,2.0,1.636,0.6576
Daniel Schneemann,Cleveland Guardians,Milwaukee Brewers,Brandon Sproat,sp,0.234,0.25,0.20401420959147423,0.2359,0.1919,57,180,3.158,2.0,1.158,0.5438
Kyle Manzardo,Cleveland Guardians,Milwaukee Brewers,Brandon Sproat,sp,0.225,0.25,0.20401420959147423,0.2269,0.1841,63,191,3.032,2.0,1.032,0.5155
Rhys Hoskins,Cleveland Guardians,Milwaukee Brewers,Brandon Sproat,sp,0.179,0.25,0.20401420959147423,0.1806,0.1449,57,161,2.825,2.0,0.825,0.4099
Steven Kwan,Cleveland Guardians,Milwaukee Brewers,Brandon Sproat,sp,0.24,0.25,0.20401420959147423,0.242,0.1971,65,232,3.569,2.0,1.569,0.5929
Alex Bregman,Chicago Cubs,Colorado Rockies,Sean Sullivan,sp,0.246,0.078,0.2557414965986395,0.0772,0.2537,73,291,3.986,2.0,1.986,0.5238
Dansby Swanson,Chicago Cubs,Colorado Rockies,Sean Sullivan,sp,0.185,0.078,0.2557414965986395,0.055,0.1913,70,229,3.271,2.0,1.271,0.3182
Ian Happ,Chicago Cubs,Colorado Rockies,Sean Sullivan,sp,0.208,0.078,0.2557414965986395,0.0631,0.2148,70,264,3.771,2.0,1.771,0.428
Michael Busch,Chicago Cubs,Colorado Rockies,Sean Sullivan,sp,0.24,0.078,0.2557414965986395,0.0749,0.2476,73,262,3.589,2.0,1.589,0.4554
Moisés Ballesteros,Chicago Cubs,Colorado Rockies,Sean Sullivan,sp,0.238,0.078,0.2557414965986395,0.0742,0.2455,59,156,2.644,2.0,0.644,0.2851
Nico Hoerner,Chicago Cubs,Colorado Rockies,Sean Sullivan,sp,0.29,0.078,0.2557414965986395,0.0948,0.2985,72,287,3.986,2.0,1.986,0.5948
Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,Sean Sullivan,sp,0.264,0.078,0.2557414965986395,0.0843,0.2721,74,279,3.77,2.0,1.77,0.5221
Seiya Suzuki,Chicago Cubs,Colorado Rockies,Sean Sullivan,sp,0.257,0.078,0.2557414965986395,0.0815,0.2649,59,215,3.644,2.0,1.644,0.4913
Edouard Julien,Colorado Rockies,Chicago Cubs,Javier Assad,sp,0.255,0.254,0.2541635135135135,0.2611,0.2613,63,171,2.714,2.0,0.714,0.5602
Ezequiel Tovar,Colorado Rockies,Chicago Cubs,Javier Assad,sp,0.23,0.254,0.2541635135135135,0.2357,0.2359,69,243,3.522,2.0,1.522,0.6121
Hunter Goodman,Colorado Rockies,Chicago Cubs,Javier Assad,sp,0.231,0.254,0.2541635135135135,0.2367,0.2369,68,259,3.809,2.0,1.809,0.6427
Jake McCarthy,Colorado Rockies,Chicago Cubs,Javier Assad,sp,0.263,0.254,0.2541635135135135,0.2692,0.2694,59,183,3.102,2.0,1.102,0.6221
