name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Yoán Moncada,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.163,0.212,0.21533163265306124,0.1371,0.1395,33,94,2.848,2.0,0.848,0.3445
Zach Neto,Los Angeles Angels,Toronto Blue Jays,Dylan Cease,sp,0.21,0.212,0.21533163265306124,0.1782,0.1811,38,149,3.921,2.0,1.921,0.5399
Caleb Durbin,Boston Red Sox,Tampa Bay Rays,Jesse Scholtens,sp,0.218,0.265,0.24827118644067794,0.2336,0.2182,36,121,3.361,2.0,1.361,0.5798
Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,Jesse Scholtens,sp,0.237,0.265,0.24827118644067794,0.2535,0.2373,36,122,3.389,2.0,1.389,0.6175
Jarren Duran,Boston Red Sox,Tampa Bay Rays,Jesse Scholtens,sp,0.221,0.265,0.24827118644067794,0.2367,0.2213,33,130,3.939,2.0,1.939,0.6413
Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,Jesse Scholtens,sp,0.223,0.265,0.24827118644067794,0.2388,0.2233,33,97,2.939,2.0,0.939,0.543
Trevor Story,Boston Red Sox,Tampa Bay Rays,Jesse Scholtens,sp,0.221,0.265,0.24827118644067794,0.2367,0.2213,36,147,4.083,2.0,2.083,0.654
Willson Contreras,Boston Red Sox,Tampa Bay Rays,Jesse Scholtens,sp,0.26,0.265,0.24827118644067794,0.2775,0.2603,37,133,3.595,2.0,1.595,0.6773
Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,Jesse Scholtens,sp,0.276,0.265,0.24827118644067794,0.2942,0.2763,37,140,3.784,2.0,1.784,0.7202
Ben Williamson,Tampa Bay Rays,Boston Red Sox,Connelly Early,sp,0.255,0.247,0.2507198443579766,0.254,0.2578,33,101,3.061,2.0,1.061,0.5944
Cedric Mullins,Tampa Bay Rays,Boston Red Sox,Connelly Early,sp,0.161,0.247,0.2507198443579766,0.1603,0.163,33,112,3.394,2.0,1.394,0.4498
Chandler Simpson,Tampa Bay Rays,Boston Red Sox,Connelly Early,sp,0.27,0.247,0.2507198443579766,0.2689,0.2729,37,144,3.892,2.0,1.892,0.7075
Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,Connelly Early,sp,0.251,0.247,0.2507198443579766,0.25,0.2537,37,133,3.595,2.0,1.595,0.6473
Jonny DeLuca,Tampa Bay Rays,Boston Red Sox,Connelly Early,sp,0.28,0.247,0.2507198443579766,0.2789,0.2829,29,81,2.793,2.0,0.793,0.6005
Junior Caminero,Tampa Bay Rays,Boston Red Sox,Connelly Early,sp,0.277,0.247,0.2507198443579766,0.2759,0.2799,37,139,3.757,2.0,1.757,0.7055
Nick Fortes,Tampa Bay Rays,Boston Red Sox,Connelly Early,sp,0.29,0.247,0.2507198443579766,0.2889,0.293,31,92,2.968,2.0,0.968,0.6385
Yandy Díaz,Tampa Bay Rays,Boston Red Sox,Connelly Early,sp,0.304,0.247,0.2507198443579766,0.3029,0.3071,35,133,3.8,2.0,1.8,0.7489
Connor Norby,Miami Marlins,Washington Nationals,Foster Griffin,sp,0.2,0.252,0.24818309859154927,0.2034,0.2002,35,110,3.143,2.0,1.143,0.5084
Jakob Marsee,Miami Marlins,Washington Nationals,Foster Griffin,sp,0.193,0.252,0.24818309859154927,0.1963,0.1932,37,142,3.838,2.0,1.838,0.5647
Javier Sanoja,Miami Marlins,Washington Nationals,Foster Griffin,sp,0.235,0.252,0.24818309859154927,0.2389,0.2352,30,76,2.533,2.0,0.533,0.4979
Liam Hicks,Miami Marlins,Washington Nationals,Foster Griffin,sp,0.309,0.252,0.24818309859154927,0.3136,0.3092,35,113,3.229,2.0,1.229,0.701
Otto Lopez,Miami Marlins,Washington Nationals,Foster Griffin,sp,0.297,0.252,0.24818309859154927,0.3015,0.2972,37,147,3.973,2.0,1.973,0.7567
Owen Caissie,Miami Marlins,Washington Nationals,Foster Griffin,sp,0.201,0.252,0.24818309859154927,0.2044,0.2012,34,99,2.912,2.0,0.912,0.4843
Xavier Edwards,Miami Marlins,Washington Nationals,Foster Griffin,sp,0.288,0.252,0.24818309859154927,0.2924,0.2882,38,137,3.605,2.0,1.605,0.7099
Brady House,Washington Nationals,Miami Marlins,Robby Snelling,team_overall,0.251,0.23235153019023988,0.21743514644351464,0.2352,0.2202,34,126,3.706,2.0,1.706,0.6173
CJ Abrams,Washington Nationals,Miami Marlins,Robby Snelling,team_overall,0.281,0.23235153019023988,0.21743514644351464,0.264,0.2477,37,131,3.541,2.0,1.541,0.6506
Curtis Mead,Washington Nationals,Miami Marlins,Robby Snelling,team_overall,0.269,0.23235153019023988,0.21743514644351464,0.2525,0.2367,29,82,2.828,2.0,0.828,0.5532
Daylen Lile,Washington Nationals,Miami Marlins,Robby Snelling,team_overall,0.269,0.23235153019023988,0.21743514644351464,0.2525,0.2367,37,147,3.973,2.0,1.973,0.6721
Jacob Young,Washington Nationals,Miami Marlins,Robby Snelling,team_overall,0.266,0.23235153019023988,0.21743514644351464,0.2496,0.2339,36,124,3.444,2.0,1.444,0.6167
James Wood,Washington Nationals,Miami Marlins,Robby Snelling,team_overall,0.268,0.23235153019023988,0.21743514644351464,0.2515,0.2357,38,144,3.789,2.0,1.789,0.6536
Jorbit Vivas,Washington Nationals,Miami Marlins,Robby Snelling,team_overall,0.231,0.23235153019023988,0.21743514644351464,0.2161,0.202,29,73,2.517,2.0,0.517,0.4532
José Tena,Washington Nationals,Miami Marlins,Robby Snelling,team_overall,0.25,0.23235153019023988,0.21743514644351464,0.2343,0.2193,29,67,2.31,2.0,0.31,0.457
Luis García Jr.,Washington Nationals,Miami Marlins,Robby Snelling,team_overall,0.257,0.23235153019023988,0.21743514644351464,0.241,0.2257,33,107,3.242,2.0,1.242,0.5807
Nasim Nuñez,Washington Nationals,Miami Marlins,Robby Snelling,team_overall,0.225,0.23235153019023988,0.21743514644351464,0.2104,0.1965,35,107,3.057,2.0,1.057,0.5053
Angel Martínez,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.28,0.18,0.26899047619047617,0.2056,0.3026,35,111,3.171,2.0,1.171,0.5862
Brayan Rocchio,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.25,0.18,0.26899047619047617,0.1816,0.2711,37,122,3.297,2.0,1.297,0.5556
Chase DeLauter,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.29,0.18,0.26899047619047617,0.2138,0.3131,35,124,3.543,2.0,1.543,0.6537
Daniel Schneemann,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.253,0.18,0.26899047619047617,0.184,0.2743,32,99,3.094,2.0,1.094,0.5311
José Ramírez,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.272,0.18,0.26899047619047617,0.1992,0.2942,39,142,3.641,2.0,1.641,0.638
Kyle Manzardo,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.219,0.18,0.26899047619047617,0.1573,0.2383,34,105,3.088,2.0,1.088,0.4719
Steven Kwan,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.234,0.18,0.26899047619047617,0.169,0.2542,36,137,3.806,2.0,1.806,0.5934
Austin Martin,Minnesota Twins,Cleveland Guardians,Parker Messick,sp,0.265,0.22,0.21424634146341465,0.2357,0.2296,32,82,2.562,2.0,0.562,0.4955
Brooks Lee,Minnesota Twins,Cleveland Guardians,Parker Messick,sp,0.219,0.22,0.21424634146341465,0.1934,0.1882,35,122,3.486,2.0,1.486,0.5227
Byron Buxton,Minnesota Twins,Cleveland Guardians,Parker Messick,sp,0.217,0.22,0.21424634146341465,0.1916,0.1864,35,148,4.229,2.0,2.229,0.5874
Josh Bell,Minnesota Twins,Cleveland Guardians,Parker Messick,sp,0.236,0.22,0.21424634146341465,0.209,0.2034,36,129,3.583,2.0,1.583,0.5635
Luke Keaschall,Minnesota Twins,Cleveland Guardians,Parker Messick,sp,0.225,0.22,0.21424634146341465,0.1989,0.1936,37,137,3.703,2.0,1.703,0.5551
Matt Wallner,Minnesota Twins,Cleveland Guardians,Parker Messick,sp,0.224,0.22,0.21424634146341465,0.198,0.1927,31,108,3.484,2.0,1.484,0.5318
Ryan Jeffers,Minnesota Twins,Cleveland Guardians,Parker Messick,sp,0.255,0.22,0.21424634146341465,0.2264,0.2206,29,96,3.31,2.0,1.31,0.5682
Trevor Larnach,Minnesota Twins,Cleveland Guardians,Parker Messick,sp,0.233,0.22,0.21424634146341465,0.2062,0.2007,30,89,2.967,2.0,0.967,0.4926
Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,Keider Montero,sp,0.309,0.224,0.2352440476190476,0.2813,0.2943,38,151,3.974,2.0,1.974,0.7404
Carter Jensen,Kansas City Royals,Detroit Tigers,Keider Montero,sp,0.204,0.224,0.2352440476190476,0.1832,0.1929,35,112,3.2,2.0,1.2,0.4841
Isaac Collins,Kansas City Royals,Detroit Tigers,Keider Montero,sp,0.225,0.224,0.2352440476190476,0.2026,0.2131,33,100,3.03,2.0,1.03,0.5032
Jac Caglianone,Kansas City Royals,Detroit Tigers,Keider Montero,sp,0.238,0.224,0.2352440476190476,0.2147,0.2256,34,111,3.265,2.0,1.265,0.5537
Kyle Isbel,Kansas City Royals,Detroit Tigers,Keider Montero,sp,0.246,0.224,0.2352440476190476,0.2221,0.2333,31,88,2.839,2.0,0.839,0.5158
Lane Thomas,Kansas City Royals,Detroit Tigers,Keider Montero,sp,0.219,0.224,0.2352440476190476,0.1971,0.2073,30,66,2.2,2.0,0.2,0.3846
Maikel Garcia,Kansas City Royals,Detroit Tigers,Keider Montero,sp,0.28,0.224,0.2352440476190476,0.2539,0.2662,36,141,3.917,2.0,1.917,0.6925
Salvador Perez,Kansas City Royals,Detroit Tigers,Keider Montero,sp,0.211,0.224,0.2352440476190476,0.1897,0.1996,37,146,3.946,2.0,1.946,0.5743
Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,Keider Montero,sp,0.229,0.224,0.2352440476190476,0.2063,0.2169,36,134,3.722,2.0,1.722,0.5865
Colt Keith,Detroit Tigers,Kansas City Royals,Kris Bubic,sp,0.297,0.222,0.22773059360730596,0.2677,0.2742,33,104,3.152,2.0,1.152,0.6293
Dillon Dingler,Detroit Tigers,Kansas City Royals,Kris Bubic,sp,0.303,0.222,0.22773059360730596,0.2733,0.2799,32,113,3.531,2.0,1.531,0.6806
Kerry Carpenter,Detroit Tigers,Kansas City Royals,Kris Bubic,sp,0.206,0.222,0.22773059360730596,0.1833,0.1883,35,100,2.857,2.0,0.857,0.4422
Kevin McGonigle,Detroit Tigers,Kansas City Royals,Kris Bubic,sp,0.289,0.222,0.22773059360730596,0.2602,0.2666,36,137,3.806,2.0,1.806,0.6874
Matt Vierling,Detroit Tigers,Kansas City Royals,Kris Bubic,sp,0.259,0.222,0.22773059360730596,0.2322,0.2381,30,80,2.667,2.0,0.667,0.5083
Riley Greene,Detroit Tigers,Kansas City Royals,Kris Bubic,sp,0.276,0.222,0.22773059360730596,0.248,0.2542,38,135,3.553,2.0,1.553,0.6414
Spencer Torkelson,Detroit Tigers,Kansas City Royals,Kris Bubic,sp,0.226,0.222,0.22773059360730596,0.2017,0.207,37,121,3.27,2.0,1.27,0.5253
Andrew Benintendi,Chicago White Sox,Seattle Mariners,Emerson Hancock,sp,0.242,0.229,0.24015733333333333,0.2233,0.2343,35,111,3.171,2.0,1.171,0.5587
Chase Meidroth,Chicago White Sox,Seattle Mariners,Emerson Hancock,sp,0.243,0.229,0.24015733333333333,0.2243,0.2353,35,133,3.8,2.0,1.8,0.6287
Colson Montgomery,Chicago White Sox,Seattle Mariners,Emerson Hancock,sp,0.212,0.229,0.24015733333333333,0.195,0.205,37,132,3.568,2.0,1.568,0.5478
Derek Hill,Chicago White Sox,Seattle Mariners,Emerson Hancock,sp,0.259,0.229,0.24015733333333333,0.2394,0.2509,30,43,1.433,1.433,0.0,0.3244
Luisangel Acuña,Chicago White Sox,Seattle Mariners,Emerson Hancock,sp,0.24,0.229,0.24015733333333333,0.2214,0.2323,29,80,2.759,2.0,0.759,0.504
Miguel Vargas,Chicago White Sox,Seattle Mariners,Emerson Hancock,sp,0.251,0.229,0.24015733333333333,0.2318,0.2431,36,130,3.611,2.0,1.611,0.6232
Munetaka Murakami,Chicago White Sox,Seattle Mariners,Emerson Hancock,sp,0.229,0.229,0.24015733333333333,0.211,0.2216,37,131,3.541,2.0,1.541,0.5768
Tristan Peters,Chicago White Sox,Seattle Mariners,Emerson Hancock,sp,0.223,0.229,0.24015733333333333,0.2054,0.2157,34,80,2.353,2.0,0.353,0.4205
Cal Raleigh,Seattle Mariners,Chicago White Sox,Sean Burke,sp,0.192,0.25,0.2250181818181818,0.1937,0.173,35,137,3.914,2.0,1.914,0.548
Cole Young,Seattle Mariners,Chicago White Sox,Sean Burke,sp,0.269,0.25,0.2250181818181818,0.2711,0.2447,38,134,3.526,2.0,1.526,0.6538
Dominic Canzone,Seattle Mariners,Chicago White Sox,Sean Burke,sp,0.285,0.25,0.2250181818181818,0.2872,0.2598,32,76,2.375,2.0,0.375,0.5461
J.P. Crawford,Seattle Mariners,Chicago White Sox,Sean Burke,sp,0.255,0.25,0.2250181818181818,0.257,0.2316,30,102,3.4,2.0,1.4,0.6182
Josh Naylor,Seattle Mariners,Chicago White Sox,Sean Burke,sp,0.26,0.25,0.2250181818181818,0.2621,0.2363,35,137,3.914,2.0,1.914,0.675
Julio Rodríguez,Seattle Mariners,Chicago White Sox,Sean Burke,sp,0.257,0.25,0.2250181818181818,0.259,0.2334,38,150,3.947,2.0,1.947,0.6727
Leo Rivas,Seattle Mariners,Chicago White Sox,Sean Burke,sp,0.147,0.25,0.2250181818181818,0.1483,0.1317,32,91,2.844,2.0,0.844,0.3561
Luke Raley,Seattle Mariners,Chicago White Sox,Sean Burke,sp,0.274,0.25,0.2250181818181818,0.2761,0.2494,33,92,2.788,2.0,0.788,0.582
Randy Arozarena,Seattle Mariners,Chicago White Sox,Sean Burke,sp,0.246,0.25,0.2250181818181818,0.248,0.2231,38,136,3.579,2.0,1.579,0.6204
Brandon Lockridge,Milwaukee Brewers,New York Yankees,Max Fried,sp,0.221,0.195,0.22903976143141155,0.1724,0.2035,27,83,3.074,2.0,1.074,0.4636
Brice Turang,Milwaukee Brewers,New York Yankees,Max Fried,sp,0.291,0.195,0.22903976143141155,0.2316,0.2699,32,118,3.688,2.0,1.688,0.6528
David Hamilton,Milwaukee Brewers,New York Yankees,Max Fried,sp,0.209,0.195,0.22903976143141155,0.1625,0.1923,30,89,2.967,2.0,0.967,0.4295
Garrett Mitchell,Milwaukee Brewers,New York Yankees,Max Fried,sp,0.215,0.195,0.22903976143141155,0.1675,0.1979,32,96,3.0,2.0,1.0,0.4441
Jake Bauers,Milwaukee Brewers,New York Yankees,Max Fried,sp,0.256,0.195,0.22903976143141155,0.2017,0.2366,33,116,3.515,2.0,1.515,0.5766
Joey Ortiz,Milwaukee Brewers,New York Yankees,Max Fried,sp,0.203,0.195,0.22903976143141155,0.1576,0.1866,29,76,2.621,2.0,0.621,0.3758
Luis Rengifo,Milwaukee Brewers,New York Yankees,Max Fried,sp,0.227,0.195,0.22903976143141155,0.1774,0.2092,30,101,3.367,2.0,1.367,0.5091
Sal Frelick,Milwaukee Brewers,New York Yankees,Max Fried,sp,0.247,0.195,0.22903976143141155,0.1942,0.2281,34,109,3.206,2.0,1.206,0.5248
William Contreras,Milwaukee Brewers,New York Yankees,Max Fried,sp,0.289,0.195,0.22903976143141155,0.2299,0.268,33,133,4.03,2.0,2.03,0.6852
Aaron Judge,New York Yankees,Milwaukee Brewers,Jacob Misiorowski,sp,0.284,0.197,0.22951809523809524,0.2278,0.2638,38,137,3.605,2.0,1.605,0.6353
Austin Wells,New York Yankees,Milwaukee Brewers,Jacob Misiorowski,sp,0.234,0.197,0.22951809523809524,0.1852,0.2163,29,87,3.0,2.0,1.0,0.4797
Ben Rice,New York Yankees,Milwaukee Brewers,Jacob Misiorowski,sp,0.322,0.197,0.22951809523809524,0.2611,0.3002,33,108,3.273,2.0,1.273,0.6534
Cody Bellinger,New York Yankees,Milwaukee Brewers,Jacob Misiorowski,sp,0.311,0.197,0.22951809523809524,0.2514,0.2896,37,134,3.622,2.0,1.622,0.6782
