name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Bryson Stott,Philadelphia Phillies,New York Mets,Sean Manaea,sp,0.254,0.247,0.22949658935879946,0.253,0.2352,68,234,3.441,2.0,1.441,0.6208
Justin Crawford,Philadelphia Phillies,New York Mets,Sean Manaea,sp,0.231,0.247,0.22949658935879946,0.23,0.2134,68,206,3.029,2.0,1.029,0.5369
Kyle Schwarber,Philadelphia Phillies,New York Mets,Sean Manaea,sp,0.24,0.247,0.22949658935879946,0.239,0.2219,71,269,3.789,2.0,1.789,0.6303
Trea Turner,Philadelphia Phillies,New York Mets,Sean Manaea,sp,0.233,0.247,0.22949658935879946,0.232,0.2153,72,296,4.111,2.0,2.111,0.6465
Bo Bichette,New York Mets,Philadelphia Phillies,Aaron Nola,sp,0.286,0.258,0.2221104140526976,0.2969,0.2575,74,299,4.041,2.0,2.041,0.7308
Brett Baty,New York Mets,Philadelphia Phillies,Aaron Nola,sp,0.228,0.258,0.2221104140526976,0.2374,0.2036,70,217,3.1,2.0,1.1,0.5473
Carson Benge,New York Mets,Philadelphia Phillies,Aaron Nola,sp,0.281,0.258,0.2221104140526976,0.2918,0.2528,71,260,3.662,2.0,1.662,0.691
Juan Soto,New York Mets,Philadelphia Phillies,Aaron Nola,sp,0.3,0.258,0.2221104140526976,0.3112,0.2706,57,209,3.667,2.0,1.667,0.7196
Marcus Semien,New York Mets,Philadelphia Phillies,Aaron Nola,sp,0.258,0.258,0.2221104140526976,0.2683,0.2314,74,267,3.608,2.0,1.608,0.6494
Mark Vientos,New York Mets,Philadelphia Phillies,Aaron Nola,sp,0.247,0.258,0.2221104140526976,0.257,0.2212,61,206,3.377,2.0,1.377,0.6087
Ben Rice,New York Yankees,Chicago White Sox,Sean Burke,sp,0.285,0.238,0.24291604477611942,0.2741,0.2794,67,247,3.687,2.0,1.687,0.6968
Cody Bellinger,New York Yankees,Chicago White Sox,Sean Burke,sp,0.291,0.238,0.24291604477611942,0.2799,0.2854,71,261,3.676,2.0,1.676,0.7047
Jazz Chisholm Jr.,New York Yankees,Chicago White Sox,Sean Burke,sp,0.211,0.238,0.24291604477611942,0.2021,0.2065,69,249,3.609,2.0,1.609,0.5612
José Caballero,New York Yankees,Chicago White Sox,Sean Burke,sp,0.24,0.238,0.24291604477611942,0.2302,0.235,61,201,3.295,2.0,1.295,0.5811
Ryan McMahon,New York Yankees,Chicago White Sox,Sean Burke,sp,0.227,0.238,0.24291604477611942,0.2176,0.2222,66,177,2.682,2.0,0.682,0.4843
Andrew Benintendi,Chicago White Sox,New York Yankees,Ryan Weathers,sp,0.244,0.241,0.2261465163934426,0.2371,0.2224,65,206,3.169,2.0,1.169,0.5663
Chase Meidroth,Chicago White Sox,New York Yankees,Ryan Weathers,sp,0.23,0.241,0.2261465163934426,0.2234,0.2093,70,263,3.757,2.0,1.757,0.6008
Colson Montgomery,Chicago White Sox,New York Yankees,Ryan Weathers,sp,0.217,0.241,0.2261465163934426,0.2106,0.1972,69,253,3.667,2.0,1.667,0.5679
Miguel Vargas,Chicago White Sox,New York Yankees,Ryan Weathers,sp,0.271,0.241,0.2261465163934426,0.2636,0.2478,71,258,3.634,2.0,1.634,0.6595
Sam Antonacci,Chicago White Sox,New York Yankees,Ryan Weathers,sp,0.295,0.241,0.2261465163934426,0.2872,0.2705,54,183,3.389,2.0,1.389,0.6721
Tristan Peters,Chicago White Sox,New York Yankees,Ryan Weathers,sp,0.247,0.241,0.2261465163934426,0.24,0.2252,69,180,2.609,2.0,0.609,0.5055
Austin Riley,Atlanta Braves,San Francisco Giants,Landen Roupp,sp,0.212,0.231,0.22840317919075145,0.1968,0.1945,73,265,3.63,2.0,1.63,0.5465
Dominic Smith,Atlanta Braves,San Francisco Giants,Landen Roupp,sp,0.28,0.231,0.22840317919075145,0.2616,0.2587,60,159,2.65,2.0,0.65,0.5512
Matt Olson,Atlanta Braves,San Francisco Giants,Landen Roupp,sp,0.26,0.231,0.22840317919075145,0.2424,0.2398,73,286,3.918,2.0,1.918,0.6608
Mauricio Dubón,Atlanta Braves,San Francisco Giants,Landen Roupp,sp,0.269,0.231,0.22840317919075145,0.251,0.2483,69,255,3.696,2.0,1.696,0.6543
Michael Harris II,Atlanta Braves,San Francisco Giants,Landen Roupp,sp,0.307,0.231,0.22840317919075145,0.2875,0.2845,68,245,3.603,2.0,1.603,0.7032
Mike Yastrzemski,Atlanta Braves,San Francisco Giants,Landen Roupp,sp,0.225,0.231,0.22840317919075145,0.2091,0.2067,67,184,2.746,2.0,0.746,0.4737
Ozzie Albies,Atlanta Braves,San Francisco Giants,Landen Roupp,sp,0.256,0.231,0.22840317919075145,0.2386,0.236,73,281,3.849,2.0,1.849,0.6476
Casey Schmitt,San Francisco Giants,Atlanta Braves,Martín Pérez,sp,0.281,0.245,0.21552941176470586,0.2777,0.2456,66,265,4.015,2.0,2.015,0.7043
Jung Hoo Lee,San Francisco Giants,Atlanta Braves,Martín Pérez,sp,0.316,0.245,0.21552941176470586,0.3125,0.2779,66,252,3.818,2.0,1.818,0.7385
Luis Arraez,San Francisco Giants,Atlanta Braves,Martín Pérez,sp,0.287,0.245,0.21552941176470586,0.2837,0.2511,71,285,4.014,2.0,2.014,0.7134
Matt Chapman,San Francisco Giants,Atlanta Braves,Martín Pérez,sp,0.216,0.245,0.21552941176470586,0.2133,0.1867,73,270,3.699,2.0,1.699,0.5644
Rafael Devers,San Francisco Giants,Atlanta Braves,Martín Pérez,sp,0.218,0.245,0.21552941176470586,0.2153,0.1885,74,288,3.892,2.0,1.892,0.5853
Willy Adames,San Francisco Giants,Atlanta Braves,Martín Pérez,sp,0.223,0.245,0.21552941176470586,0.2202,0.193,72,288,4.0,2.0,2.0,0.604
Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,Matthew Liberatore,sp,0.303,0.284,0.2590213447171825,0.3433,0.3154,75,297,3.96,2.0,1.96,0.7948
Carter Jensen,Kansas City Royals,St. Louis Cardinals,Matthew Liberatore,sp,0.21,0.284,0.2590213447171825,0.2423,0.2198,68,226,3.324,2.0,1.324,0.5867
Isaac Collins,Kansas City Royals,St. Louis Cardinals,Matthew Liberatore,sp,0.226,0.284,0.2590213447171825,0.2599,0.2364,66,203,3.076,2.0,1.076,0.5902
Jac Caglianone,Kansas City Royals,St. Louis Cardinals,Matthew Liberatore,sp,0.272,0.284,0.2590213447171825,0.31,0.2837,69,232,3.362,2.0,1.362,0.6978
Lane Thomas,Kansas City Royals,St. Louis Cardinals,Matthew Liberatore,sp,0.229,0.284,0.2590213447171825,0.2632,0.2394,60,146,2.433,2.0,0.433,0.5178
Maikel Garcia,Kansas City Royals,St. Louis Cardinals,Matthew Liberatore,sp,0.276,0.284,0.2590213447171825,0.3144,0.2878,67,259,3.866,2.0,1.866,0.7505
Michael Massey,Kansas City Royals,St. Louis Cardinals,Matthew Liberatore,sp,0.227,0.284,0.2590213447171825,0.261,0.2374,57,161,2.825,2.0,0.825,0.5633
Salvador Perez,Kansas City Royals,St. Louis Cardinals,Matthew Liberatore,sp,0.222,0.284,0.2590213447171825,0.2555,0.2322,69,270,3.913,2.0,1.913,0.6656
Alec Burleson,St. Louis Cardinals,Kansas City Royals,Noah Cameron,sp,0.296,0.26,0.23875061124694377,0.3094,0.2856,71,281,3.958,2.0,1.958,0.7531
Iván Herrera,St. Louis Cardinals,Kansas City Royals,Noah Cameron,sp,0.264,0.26,0.23875061124694377,0.2765,0.2544,72,264,3.667,2.0,1.667,0.6791
JJ Wetherholt,St. Louis Cardinals,Kansas City Royals,Noah Cameron,sp,0.252,0.26,0.23875061124694377,0.2641,0.2426,68,263,3.868,2.0,1.868,0.6777
Jordan Walker,St. Louis Cardinals,Kansas City Royals,Noah Cameron,sp,0.284,0.26,0.23875061124694377,0.2971,0.2739,71,281,3.958,2.0,1.958,0.736
Masyn Winn,St. Louis Cardinals,Kansas City Royals,Noah Cameron,sp,0.258,0.26,0.23875061124694377,0.2703,0.2485,65,239,3.677,2.0,1.677,0.6702
Nathan Church,St. Louis Cardinals,Kansas City Royals,Noah Cameron,sp,0.243,0.26,0.23875061124694377,0.2548,0.2339,54,174,3.222,2.0,1.222,0.599
Carlos Cortes,Athletics,Los Angeles Angels,,team_overall,0.286,0.2151564129301356,0.2137821428571429,0.2498,0.2483,59,173,2.932,2.0,0.932,0.5687
Jeff McNeil,Athletics,Los Angeles Angels,,team_overall,0.27,0.2151564129301356,0.2137821428571429,0.2352,0.2337,67,213,3.179,2.0,1.179,0.5726
Lawrence Butler,Athletics,Los Angeles Angels,,team_overall,0.235,0.2151564129301356,0.2137821428571429,0.2034,0.2021,67,183,2.731,2.0,0.731,0.462
Nick Kurtz,Athletics,Los Angeles Angels,,team_overall,0.258,0.2151564129301356,0.2137821428571429,0.2242,0.2228,73,264,3.616,2.0,1.616,0.5995
Shea Langeliers,Athletics,Los Angeles Angels,,team_overall,0.282,0.2151564129301356,0.2137821428571429,0.2461,0.2446,67,279,4.164,2.0,2.164,0.6903
Tyler Soderstrom,Athletics,Los Angeles Angels,,team_overall,0.241,0.2151564129301356,0.2137821428571429,0.2088,0.2075,71,260,3.662,2.0,1.662,0.5747
Zack Gelof,Athletics,Los Angeles Angels,,team_overall,0.221,0.2151564129301356,0.2137821428571429,0.1908,0.1896,58,196,3.379,2.0,1.379,0.51
Jo Adell,Los Angeles Angels,Athletics,Gage Jump,sp,0.268,0.247,0.2277144444444445,0.2669,0.2466,75,293,3.907,2.0,1.907,0.6868
Mike Trout,Los Angeles Angels,Athletics,Gage Jump,sp,0.258,0.247,0.2277144444444445,0.257,0.2372,74,265,3.581,2.0,1.581,0.6402
Nolan Schanuel,Los Angeles Angels,Athletics,Gage Jump,sp,0.269,0.247,0.2277144444444445,0.2679,0.2476,58,213,3.672,2.0,1.672,0.6669
Oswald Peraza,Los Angeles Angels,Athletics,Gage Jump,sp,0.252,0.247,0.2277144444444445,0.251,0.2315,68,212,3.118,2.0,1.118,0.5821
Zach Neto,Los Angeles Angels,Athletics,Gage Jump,sp,0.205,0.247,0.2277144444444445,0.2041,0.1874,72,285,3.958,2.0,1.958,0.5781
