name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brooks Lee,Minnesota Twins,Detroit Tigers,Keider Montero,sp,0.223,0.234,0.233162962962963,0.21,0.2092,66,236,3.576,2.0,1.576,0.5689
Byron Buxton,Minnesota Twins,Detroit Tigers,Keider Montero,sp,0.238,0.234,0.233162962962963,0.2244,0.2236,58,236,4.069,2.0,2.069,0.6437
Josh Bell,Minnesota Twins,Detroit Tigers,Keider Montero,sp,0.233,0.234,0.233162962962963,0.2196,0.2188,67,243,3.627,2.0,1.627,0.5925
Kody Clemens,Minnesota Twins,Detroit Tigers,Keider Montero,sp,0.25,0.234,0.233162962962963,0.2359,0.2351,57,193,3.386,2.0,1.386,0.5973
Luke Keaschall,Minnesota Twins,Detroit Tigers,Keider Montero,sp,0.227,0.234,0.233162962962963,0.2138,0.2131,64,227,3.547,2.0,1.547,0.5734
Trevor Larnach,Minnesota Twins,Detroit Tigers,Keider Montero,sp,0.236,0.234,0.233162962962963,0.2225,0.2217,56,165,2.946,2.0,0.946,0.5231
Connor Norby,Miami Marlins,Arizona Diamondbacks,Merrill Kelly,sp,0.189,0.312,0.21337070254110613,0.2427,0.1608,57,177,3.105,2.0,1.105,0.5275
Jakob Marsee,Miami Marlins,Arizona Diamondbacks,Merrill Kelly,sp,0.218,0.312,0.21337070254110613,0.2771,0.1865,67,227,3.388,2.0,1.388,0.6076
Javier Sanoja,Miami Marlins,Arizona Diamondbacks,Merrill Kelly,sp,0.231,0.312,0.21337070254110613,0.2923,0.1981,52,144,2.769,2.0,0.769,0.5774
Liam Hicks,Miami Marlins,Arizona Diamondbacks,Merrill Kelly,sp,0.251,0.312,0.21337070254110613,0.3154,0.2161,66,216,3.273,2.0,1.273,0.6562
Otto Lopez,Miami Marlins,Arizona Diamondbacks,Merrill Kelly,sp,0.296,0.312,0.21337070254110613,0.3664,0.257,68,267,3.926,2.0,1.926,0.7735
Owen Caissie,Miami Marlins,Arizona Diamondbacks,Merrill Kelly,sp,0.204,0.312,0.21337070254110613,0.2606,0.1741,59,161,2.729,2.0,0.729,0.5244
Xavier Edwards,Miami Marlins,Arizona Diamondbacks,Merrill Kelly,sp,0.28,0.312,0.21337070254110613,0.3484,0.2423,69,250,3.623,2.0,1.623,0.7294
Corbin Carroll,Arizona Diamondbacks,Miami Marlins,Tyler Phillips,sp,0.27,0.236,0.20808101265822787,0.2573,0.2276,65,237,3.646,2.0,1.646,0.6394
Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,Tyler Phillips,sp,0.267,0.236,0.20808101265822787,0.2544,0.2249,65,221,3.4,2.0,1.4,0.6109
Ildemaro Vargas,Arizona Diamondbacks,Miami Marlins,Tyler Phillips,sp,0.283,0.236,0.20808101265822787,0.2699,0.2392,59,218,3.695,2.0,1.695,0.6646
Ketel Marte,Arizona Diamondbacks,Miami Marlins,Tyler Phillips,sp,0.298,0.236,0.20808101265822787,0.2845,0.2527,64,255,3.984,2.0,1.984,0.7128
Nolan Arenado,Arizona Diamondbacks,Miami Marlins,Tyler Phillips,sp,0.253,0.236,0.20808101265822787,0.2408,0.2125,63,206,3.27,2.0,1.27,0.5744
Bobby Witt Jr.,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.297,0.259,0.2382151335311573,0.3093,0.286,68,269,3.956,2.0,1.956,0.7532
Carter Jensen,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.19,0.259,0.2382151335311573,0.1991,0.1819,62,201,3.242,2.0,1.242,0.5001
Isaac Collins,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.218,0.259,0.2382151335311573,0.2281,0.2091,59,184,3.119,2.0,1.119,0.5417
Jac Caglianone,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.274,0.259,0.2382151335311573,0.2857,0.2635,62,204,3.29,2.0,1.29,0.6561
Lane Thomas,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.226,0.259,0.2382151335311573,0.2363,0.2168,53,124,2.34,2.0,0.34,0.4633
Maikel Garcia,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.28,0.259,0.2382151335311573,0.2919,0.2694,62,241,3.887,2.0,1.887,0.7227
Michael Massey,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.218,0.259,0.2382151335311573,0.2281,0.2091,51,141,2.765,2.0,0.765,0.5021
Salvador Perez,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.222,0.259,0.2382151335311573,0.2322,0.213,63,244,3.873,2.0,1.873,0.6236
Vinnie Pasquantino,Kansas City Royals,Texas Rangers,Kumar Rocker,sp,0.245,0.259,0.2382151335311573,0.2559,0.2353,65,244,3.754,2.0,1.754,0.6541
Brandon Nimmo,Texas Rangers,Kansas City Royals,Michael Wacha,sp,0.286,0.251,0.2417663817663817,0.2893,0.2792,65,251,3.862,2.0,1.862,0.7254
Evan Carter,Texas Rangers,Kansas City Royals,Michael Wacha,sp,0.201,0.251,0.2417663817663817,0.2036,0.1956,64,187,2.922,2.0,0.922,0.4811
Ezequiel Duran,Texas Rangers,Kansas City Royals,Michael Wacha,sp,0.261,0.251,0.2417663817663817,0.2641,0.2546,59,192,3.254,2.0,1.254,0.6254
Jake Burger,Texas Rangers,Kansas City Royals,Michael Wacha,sp,0.245,0.251,0.2417663817663817,0.248,0.2388,65,241,3.708,2.0,1.708,0.6452
Joc Pederson,Texas Rangers,Kansas City Royals,Michael Wacha,sp,0.253,0.251,0.2417663817663817,0.256,0.2467,63,170,2.698,2.0,0.698,0.5458
Josh Jung,Texas Rangers,Kansas City Royals,Michael Wacha,sp,0.305,0.251,0.2417663817663817,0.3084,0.2979,62,239,3.855,2.0,1.855,0.7518
Edouard Julien,Colorado Rockies,Chicago Cubs,Edward Cabrera,sp,0.257,0.262,0.2579441087613293,0.2713,0.2672,57,158,2.772,2.0,0.772,0.5823
Ezequiel Tovar,Colorado Rockies,Chicago Cubs,Edward Cabrera,sp,0.239,0.262,0.2579441087613293,0.2527,0.2487,65,228,3.508,2.0,1.508,0.6372
Hunter Goodman,Colorado Rockies,Chicago Cubs,Edward Cabrera,sp,0.231,0.262,0.2579441087613293,0.2444,0.2405,62,233,3.758,2.0,1.758,0.648
Jake McCarthy,Colorado Rockies,Chicago Cubs,Edward Cabrera,sp,0.259,0.262,0.2579441087613293,0.2734,0.2692,56,174,3.107,2.0,1.107,0.6269
Kyle Karros,Colorado Rockies,Chicago Cubs,Edward Cabrera,sp,0.252,0.262,0.2579441087613293,0.2661,0.262,64,188,2.938,2.0,0.938,0.5949
TJ Rumfield,Colorado Rockies,Chicago Cubs,Edward Cabrera,sp,0.253,0.262,0.2579441087613293,0.2672,0.2631,65,227,3.492,2.0,1.492,0.6595
Troy Johnston,Colorado Rockies,Chicago Cubs,Edward Cabrera,sp,0.284,0.262,0.2579441087613293,0.2992,0.2948,63,215,3.413,2.0,1.413,0.7002
Willi Castro,Colorado Rockies,Chicago Cubs,Edward Cabrera,sp,0.222,0.262,0.2579441087613293,0.235,0.2312,56,192,3.429,2.0,1.429,0.5981
Alex Bregman,Chicago Cubs,Colorado Rockies,Ryan Feltner,sp,0.246,0.271,0.2582826855123675,0.2689,0.2562,67,268,4.0,2.0,2.0,0.7043
Dansby Swanson,Chicago Cubs,Colorado Rockies,Ryan Feltner,sp,0.194,0.271,0.2582826855123675,0.2134,0.2026,64,211,3.297,2.0,1.297,0.5387
Ian Happ,Chicago Cubs,Colorado Rockies,Ryan Feltner,sp,0.211,0.271,0.2582826855123675,0.2316,0.2202,64,239,3.734,2.0,1.734,0.6164
Michael Busch,Chicago Cubs,Colorado Rockies,Ryan Feltner,sp,0.238,0.271,0.2582826855123675,0.2604,0.248,67,243,3.627,2.0,1.627,0.656
Moisés Ballesteros,Chicago Cubs,Colorado Rockies,Ryan Feltner,sp,0.241,0.271,0.2582826855123675,0.2636,0.2511,54,143,2.648,2.0,0.648,0.5504
Nico Hoerner,Chicago Cubs,Colorado Rockies,Ryan Feltner,sp,0.292,0.271,0.2582826855123675,0.3174,0.3034,67,267,3.985,2.0,1.985,0.7727
Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,Ryan Feltner,sp,0.253,0.271,0.2582826855123675,0.2763,0.2634,68,252,3.706,2.0,1.706,0.6891
Seiya Suzuki,Chicago Cubs,Colorado Rockies,Ryan Feltner,sp,0.247,0.271,0.2582826855123675,0.2699,0.2573,54,198,3.667,2.0,1.667,0.6754
Brandon Lowe,Pittsburgh Pirates,Los Angeles Dodgers,Justin Wrobleski,sp,0.256,0.258,0.22162396694214875,0.2662,0.229,62,237,3.823,2.0,1.823,0.6648
Bryan Reynolds,Pittsburgh Pirates,Los Angeles Dodgers,Justin Wrobleski,sp,0.259,0.258,0.22162396694214875,0.2693,0.2318,68,240,3.529,2.0,1.529,0.6432
Nick Gonzales,Pittsburgh Pirates,Los Angeles Dodgers,Justin Wrobleski,sp,0.3,0.258,0.22162396694214875,0.3112,0.2701,62,230,3.71,2.0,1.71,0.7231
Ryan O'Hearn,Pittsburgh Pirates,Los Angeles Dodgers,Justin Wrobleski,sp,0.263,0.258,0.22162396694214875,0.2734,0.2355,53,191,3.604,2.0,1.604,0.6568
Spencer Horwitz,Pittsburgh Pirates,Los Angeles Dodgers,Justin Wrobleski,sp,0.233,0.258,0.22162396694214875,0.2426,0.2078,62,201,3.242,2.0,1.242,0.5705
Andy Pages,Los Angeles Dodgers,Pittsburgh Pirates,Mitch Keller,sp,0.282,0.277,0.2164913657770801,0.3133,0.2476,67,256,3.821,2.0,1.821,0.7191
Freddie Freeman,Los Angeles Dodgers,Pittsburgh Pirates,Mitch Keller,sp,0.28,0.277,0.2164913657770801,0.3112,0.2458,65,247,3.8,2.0,1.8,0.7145
Kyle Tucker,Los Angeles Dodgers,Pittsburgh Pirates,Mitch Keller,sp,0.25,0.277,0.2164913657770801,0.2791,0.2183,64,236,3.688,2.0,1.688,0.6571
Max Muncy,Los Angeles Dodgers,Pittsburgh Pirates,Mitch Keller,sp,0.276,0.277,0.2164913657770801,0.3069,0.2421,62,204,3.29,2.0,1.29,0.664
Shohei Ohtani,Los Angeles Dodgers,Pittsburgh Pirates,Mitch Keller,sp,0.295,0.277,0.2164913657770801,0.3271,0.2596,66,241,3.652,2.0,1.652,0.7244
Will Smith,Los Angeles Dodgers,Pittsburgh Pirates,Mitch Keller,sp,0.275,0.277,0.2164913657770801,0.3059,0.2412,52,173,3.327,2.0,1.327,0.666
Blaze Alexander,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.308,0.226,0.2527057823129252,0.2827,0.3134,58,144,2.483,2.0,0.483,0.5709
Coby Mayo,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.219,0.226,0.2527057823129252,0.1989,0.2233,54,170,3.148,2.0,1.148,0.5198
Colton Cowser,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.213,0.226,0.2527057823129252,0.1933,0.2172,59,137,2.322,2.0,0.322,0.3986
Gunnar Henderson,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.233,0.226,0.2527057823129252,0.212,0.2375,68,286,4.206,2.0,2.206,0.6586
Jeremiah Jackson,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.255,0.226,0.2527057823129252,0.2326,0.2598,56,173,3.089,2.0,1.089,0.5756
Leody Taveras,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.246,0.226,0.2527057823129252,0.2241,0.2507,58,174,3.0,2.0,1.0,0.5489
Pete Alonso,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.27,0.226,0.2527057823129252,0.2467,0.275,69,264,3.826,2.0,1.826,0.6846
Samuel Basallo,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.273,0.226,0.2527057823129252,0.2495,0.278,56,179,3.196,2.0,1.196,0.6185
Taylor Ward,Baltimore Orioles,Seattle Mariners,Bryan Woo,sp,0.257,0.226,0.2527057823129252,0.2345,0.2618,68,249,3.662,2.0,1.662,0.6462
Cole Young,Seattle Mariners,Baltimore Orioles,Kyle Bradish,sp,0.27,0.231,0.24197239648682564,0.252,0.2636,69,246,3.565,2.0,1.565,0.6534
Dominic Canzone,Seattle Mariners,Baltimore Orioles,Kyle Bradish,sp,0.29,0.231,0.24197239648682564,0.2712,0.2833,60,148,2.467,2.0,0.467,0.5454
Josh Naylor,Seattle Mariners,Baltimore Orioles,Kyle Bradish,sp,0.277,0.231,0.24197239648682564,0.2587,0.2705,64,253,3.953,2.0,1.953,0.7032
Julio Rodríguez,Seattle Mariners,Baltimore Orioles,Kyle Bradish,sp,0.266,0.231,0.24197239648682564,0.2482,0.2597,69,279,4.043,2.0,2.043,0.6942
Luke Raley,Seattle Mariners,Baltimore Orioles,Kyle Bradish,sp,0.261,0.231,0.24197239648682564,0.2434,0.2548,62,177,2.855,2.0,0.855,0.5548
Randy Arozarena,Seattle Mariners,Baltimore Orioles,Kyle Bradish,sp,0.272,0.231,0.24197239648682564,0.2539,0.2656,69,255,3.696,2.0,1.696,0.6702
Andrew Benintendi,Chicago White Sox,Atlanta Braves,Martín Pérez,sp,0.251,0.243,0.20728151260504202,0.246,0.2099,60,192,3.2,2.0,1.2,0.5715
Chase Meidroth,Chicago White Sox,Atlanta Braves,Martín Pérez,sp,0.228,0.243,0.20728151260504202,0.2233,0.1897,65,245,3.769,2.0,1.769,0.5842
Colson Montgomery,Chicago White Sox,Atlanta Braves,Martín Pérez,sp,0.215,0.243,0.20728151260504202,0.2105,0.1784,64,236,3.688,2.0,1.688,0.5526
Miguel Vargas,Chicago White Sox,Atlanta Braves,Martín Pérez,sp,0.262,0.243,0.20728151260504202,0.2568,0.2197,66,239,3.621,2.0,1.621,0.6305
Tristan Peters,Chicago White Sox,Atlanta Braves,Martín Pérez,sp,0.242,0.243,0.20728151260504202,0.2371,0.202,64,168,2.625,2.0,0.625,0.4945
Austin Riley,Atlanta Braves,Chicago White Sox,,team_overall,0.21,0.24283572159672465,0.23303719912472645,0.2054,0.1967,68,247,3.632,2.0,1.632,0.5584
Dominic Smith,Atlanta Braves,Chicago White Sox,,team_overall,0.288,0.24283572159672465,0.23303719912472645,0.2823,0.2715,55,148,2.691,2.0,0.691,0.5862
Matt Olson,Atlanta Braves,Chicago White Sox,,team_overall,0.264,0.24283572159672465,0.23303719912472645,0.2586,0.2484,68,265,3.897,2.0,1.897,0.6802
Mauricio Dubón,Atlanta Braves,Chicago White Sox,,team_overall,0.261,0.24283572159672465,0.23303719912472645,0.2557,0.2455,64,234,3.656,2.0,1.656,0.6525
Michael Harris II,Atlanta Braves,Chicago White Sox,,team_overall,0.304,0.24283572159672465,0.23303719912472645,0.2981,0.2869,64,232,3.625,2.0,1.625,0.7156
Mike Yastrzemski,Atlanta Braves,Chicago White Sox,,team_overall,0.231,0.24283572159672465,0.23303719912472645,0.2261,0.2168,62,171,2.758,2.0,0.758,0.5023
Ozzie Albies,Atlanta Braves,Chicago White Sox,,team_overall,0.251,0.24283572159672465,0.23303719912472645,0.2458,0.2359,68,261,3.838,2.0,1.838,0.6531
