name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Edouard Julien,Colorado Rockies,New York Mets,Christian Scott,sp,0.257,0.184,0.24034773662551442,0.1913,0.2492,32,94,2.938,2.0,0.938,0.5002
Ezequiel Tovar,Colorado Rockies,New York Mets,Christian Scott,sp,0.23,0.184,0.24034773662551442,0.1696,0.2227,37,129,3.486,2.0,1.486,0.5258
Hunter Goodman,Colorado Rockies,New York Mets,Christian Scott,sp,0.212,0.184,0.24034773662551442,0.1554,0.2052,34,129,3.794,2.0,1.794,0.5275
Kyle Karros,Colorado Rockies,New York Mets,Christian Scott,sp,0.261,0.184,0.24034773662551442,0.1945,0.2531,36,101,2.806,2.0,0.806,0.4872
Mickey Moniak,Colorado Rockies,New York Mets,Christian Scott,sp,0.248,0.184,0.24034773662551442,0.184,0.2403,29,107,3.69,2.0,1.69,0.5815
TJ Rumfield,Colorado Rockies,New York Mets,Christian Scott,sp,0.272,0.184,0.24034773662551442,0.2035,0.2639,38,135,3.553,2.0,1.553,0.6058
Troy Johnston,Colorado Rockies,New York Mets,Christian Scott,sp,0.262,0.184,0.24034773662551442,0.1953,0.2541,33,111,3.364,2.0,1.364,0.5659
Willi Castro,Colorado Rockies,New York Mets,Christian Scott,sp,0.217,0.184,0.24034773662551442,0.1593,0.21,28,94,3.357,2.0,1.357,0.4867
Bo Bichette,New York Mets,Colorado Rockies,Jose Quintana,sp,0.29,0.284,0.24543543543543542,0.3294,0.2872,37,150,4.054,2.0,2.054,0.7757
Brett Baty,New York Mets,Colorado Rockies,Jose Quintana,sp,0.23,0.284,0.24543543543543542,0.2643,0.2276,33,103,3.121,2.0,1.121,0.5948
Carson Benge,New York Mets,Colorado Rockies,Jose Quintana,sp,0.246,0.284,0.24543543543543542,0.2818,0.2434,33,104,3.152,2.0,1.152,0.6259
Francisco Alvarez,New York Mets,Colorado Rockies,Jose Quintana,sp,0.244,0.284,0.24543543543543542,0.2796,0.2415,34,100,2.941,2.0,0.941,0.5999
Marcus Semien,New York Mets,Colorado Rockies,Jose Quintana,sp,0.235,0.284,0.24543543543543542,0.2698,0.2325,36,130,3.611,2.0,1.611,0.6519
Mark Vientos,New York Mets,Colorado Rockies,Jose Quintana,sp,0.264,0.284,0.24543543543543542,0.3014,0.2613,29,93,3.207,2.0,1.207,0.6614
Tyrone Taylor,New York Mets,Colorado Rockies,Jose Quintana,sp,0.226,0.284,0.24543543543543542,0.2599,0.2236,28,63,2.25,2.0,0.25,0.4858
Alek Thomas,Arizona Diamondbacks,Pittsburgh Pirates,Mitch Keller,sp,0.226,0.27,0.23328600405679517,0.2467,0.2122,27,92,3.407,2.0,1.407,0.5943
Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,Mitch Keller,sp,0.238,0.27,0.23328600405679517,0.2594,0.2237,33,117,3.545,2.0,1.545,0.6291
Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,Mitch Keller,sp,0.236,0.27,0.23328600405679517,0.2573,0.2218,32,109,3.406,2.0,1.406,0.6123
Ildemaro Vargas,Arizona Diamondbacks,Pittsburgh Pirates,Mitch Keller,sp,0.331,0.27,0.23328600405679517,0.3569,0.3134,28,110,3.929,2.0,1.929,0.7998
Jose Fernandez,Arizona Diamondbacks,Pittsburgh Pirates,Mitch Keller,sp,0.256,0.27,0.23328600405679517,0.2784,0.241,29,93,3.207,2.0,1.207,0.6267
Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,Mitch Keller,sp,0.296,0.27,0.23328600405679517,0.3204,0.2795,34,135,3.971,2.0,1.971,0.758
Nolan Arenado,Arizona Diamondbacks,Pittsburgh Pirates,Mitch Keller,sp,0.26,0.27,0.23328600405679517,0.2827,0.2448,33,113,3.424,2.0,1.424,0.655
Brandon Lowe,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,sp,0.254,0.301,0.2084672131147541,0.3078,0.2138,31,119,3.839,2.0,1.839,0.6921
Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,sp,0.236,0.301,0.2084672131147541,0.2874,0.1979,37,131,3.541,2.0,1.541,0.6385
Henry Davis,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,sp,0.185,0.301,0.2084672131147541,0.2286,0.1535,29,77,2.655,2.0,0.655,0.4665
Jake Mangum,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,sp,0.251,0.301,0.2084672131147541,0.3044,0.2111,30,73,2.433,2.0,0.433,0.5634
Konnor Griffin,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,sp,0.237,0.301,0.2084672131147541,0.2886,0.1988,31,109,3.516,2.0,1.516,0.6383
Marcell Ozuna,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,sp,0.22,0.301,0.2084672131147541,0.2692,0.1838,31,118,3.806,2.0,1.806,0.6299
Nick Gonzales,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,sp,0.306,0.301,0.2084672131147541,0.3654,0.2604,34,123,3.618,2.0,1.618,0.7528
Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,sp,0.263,0.301,0.2084672131147541,0.3179,0.2218,35,148,4.229,2.0,2.229,0.734
Ryan O'Hearn,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,sp,0.288,0.301,0.2084672131147541,0.3456,0.2442,35,126,3.6,2.0,1.6,0.7264
Spencer Horwitz,Pittsburgh Pirates,Arizona Diamondbacks,Zac Gallen,sp,0.222,0.301,0.2084672131147541,0.2714,0.1856,33,99,3.0,2.0,1.0,0.5677
Adolis García,Philadelphia Phillies,Athletics,J.T. Ginn,sp,0.262,0.227,0.2417008368200837,0.2402,0.2555,36,130,3.611,2.0,1.611,0.6411
Alec Bohm,Philadelphia Phillies,Athletics,J.T. Ginn,sp,0.215,0.227,0.2417008368200837,0.1961,0.2093,35,126,3.6,2.0,1.6,0.5562
Brandon Marsh,Philadelphia Phillies,Athletics,J.T. Ginn,sp,0.291,0.227,0.2417008368200837,0.2677,0.284,33,119,3.606,2.0,1.606,0.6864
Bryce Harper,Philadelphia Phillies,Athletics,J.T. Ginn,sp,0.277,0.227,0.2417008368200837,0.2544,0.2702,37,137,3.703,2.0,1.703,0.6749
Bryson Stott,Philadelphia Phillies,Athletics,J.T. Ginn,sp,0.244,0.227,0.2417008368200837,0.2232,0.2378,31,107,3.452,2.0,1.452,0.5932
Justin Crawford,Philadelphia Phillies,Athletics,J.T. Ginn,sp,0.237,0.227,0.2417008368200837,0.2167,0.2309,32,106,3.312,2.0,1.312,0.5652
Kyle Schwarber,Philadelphia Phillies,Athletics,J.T. Ginn,sp,0.22,0.227,0.2417008368200837,0.2007,0.2142,37,135,3.649,2.0,1.649,0.5707
Trea Turner,Philadelphia Phillies,Athletics,J.T. Ginn,sp,0.24,0.227,0.2417008368200837,0.2195,0.2338,36,150,4.167,2.0,2.167,0.6579
Carlos Cortes,Athletics,Philadelphia Phillies,Andrew Painter,sp,0.332,0.262,0.21941760722347634,0.3485,0.2976,28,78,2.786,2.0,0.786,0.6785
Jacob Wilson,Athletics,Philadelphia Phillies,Andrew Painter,sp,0.269,0.262,0.21941760722347634,0.2837,0.2388,35,147,4.2,2.0,2.2,0.7185
Jeff McNeil,Athletics,Philadelphia Phillies,Andrew Painter,sp,0.307,0.262,0.21941760722347634,0.3229,0.2741,34,106,3.118,2.0,1.118,0.6795
Lawrence Butler,Athletics,Philadelphia Phillies,Andrew Painter,sp,0.234,0.262,0.21941760722347634,0.2475,0.2066,33,102,3.091,2.0,1.091,0.5601
Nick Kurtz,Athletics,Philadelphia Phillies,Andrew Painter,sp,0.252,0.262,0.21941760722347634,0.2661,0.2231,35,127,3.629,2.0,1.629,0.643
Shea Langeliers,Athletics,Philadelphia Phillies,Andrew Painter,sp,0.315,0.262,0.21941760722347634,0.3311,0.2816,32,134,4.188,2.0,2.188,0.783
Tyler Soderstrom,Athletics,Philadelphia Phillies,Andrew Painter,sp,0.241,0.262,0.21941760722347634,0.2547,0.213,34,129,3.794,2.0,1.794,0.6386
Connor Norby,Miami Marlins,Baltimore Orioles,Cade Povich,sp,0.199,0.278,0.25327249357326476,0.2248,0.2035,34,108,3.176,2.0,1.176,0.5401
Jakob Marsee,Miami Marlins,Baltimore Orioles,Cade Povich,sp,0.195,0.278,0.25327249357326476,0.2205,0.1994,36,139,3.861,2.0,1.861,0.5983
Javier Sanoja,Miami Marlins,Baltimore Orioles,Cade Povich,sp,0.236,0.278,0.25327249357326476,0.2651,0.2411,29,73,2.517,2.0,0.517,0.5317
Liam Hicks,Miami Marlins,Baltimore Orioles,Cade Povich,sp,0.317,0.278,0.25327249357326476,0.3514,0.3231,34,109,3.206,2.0,1.206,0.7372
Otto Lopez,Miami Marlins,Baltimore Orioles,Cade Povich,sp,0.298,0.278,0.25327249357326476,0.3314,0.3039,36,143,3.972,2.0,1.972,0.7812
Owen Caissie,Miami Marlins,Baltimore Orioles,Cade Povich,sp,0.201,0.278,0.25327249357326476,0.227,0.2055,34,99,2.912,2.0,0.912,0.5156
Xavier Edwards,Miami Marlins,Baltimore Orioles,Cade Povich,sp,0.288,0.278,0.25327249357326476,0.3208,0.2938,37,136,3.676,2.0,1.676,0.7425
Blaze Alexander,Baltimore Orioles,Miami Marlins,Max Meyer,sp,0.291,0.241,0.21422246220302377,0.2832,0.2533,31,82,2.645,2.0,0.645,0.5744
Coby Mayo,Baltimore Orioles,Miami Marlins,Max Meyer,sp,0.204,0.241,0.21422246220302377,0.1979,0.1748,31,92,2.968,2.0,0.968,0.4658
Colton Cowser,Baltimore Orioles,Miami Marlins,Max Meyer,sp,0.187,0.241,0.21422246220302377,0.1813,0.1598,31,67,2.161,2.0,0.161,0.3483
Dylan Beavers,Baltimore Orioles,Miami Marlins,Max Meyer,sp,0.226,0.241,0.21422246220302377,0.2194,0.1944,29,92,3.172,2.0,1.172,0.527
Gunnar Henderson,Baltimore Orioles,Miami Marlins,Max Meyer,sp,0.218,0.241,0.21422246220302377,0.2116,0.1873,36,154,4.278,2.0,2.278,0.6125
Jeremiah Jackson,Baltimore Orioles,Miami Marlins,Max Meyer,sp,0.243,0.241,0.21422246220302377,0.2361,0.2097,35,116,3.314,2.0,1.314,0.5717
Leody Taveras,Baltimore Orioles,Miami Marlins,Max Meyer,sp,0.271,0.241,0.21422246220302377,0.2636,0.2351,30,83,2.767,2.0,0.767,0.5585
Pete Alonso,Baltimore Orioles,Miami Marlins,Max Meyer,sp,0.246,0.241,0.21422246220302377,0.239,0.2124,37,138,3.73,2.0,1.73,0.6168
Samuel Basallo,Baltimore Orioles,Miami Marlins,Max Meyer,sp,0.247,0.241,0.21422246220302377,0.24,0.2133,29,101,3.483,2.0,1.483,0.5953
Taylor Ward,Baltimore Orioles,Miami Marlins,Max Meyer,sp,0.281,0.241,0.21422246220302377,0.2734,0.2442,36,130,3.611,2.0,1.611,0.6637
Caleb Durbin,Boston Red Sox,Tampa Bay Rays,Griffin Jax,sp,0.22,0.265,0.24212209302325582,0.2357,0.2146,35,118,3.371,2.0,1.371,0.5805
Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,Griffin Jax,sp,0.239,0.265,0.24212209302325582,0.2556,0.2333,35,118,3.371,2.0,1.371,0.615
Jarren Duran,Boston Red Sox,Tampa Bay Rays,Griffin Jax,sp,0.222,0.265,0.24212209302325582,0.2378,0.2166,32,126,3.938,2.0,1.938,0.638
Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,Griffin Jax,sp,0.229,0.265,0.24212209302325582,0.2451,0.2234,32,93,2.906,2.0,0.906,0.5468
Roman Anthony,Boston Red Sox,Tampa Bay Rays,Griffin Jax,sp,0.259,0.265,0.24212209302325582,0.2765,0.2529,30,109,3.633,2.0,1.633,0.6748
Trevor Story,Boston Red Sox,Tampa Bay Rays,Griffin Jax,sp,0.224,0.265,0.24212209302325582,0.2399,0.2185,35,143,4.086,2.0,2.086,0.6545
Willson Contreras,Boston Red Sox,Tampa Bay Rays,Griffin Jax,sp,0.258,0.265,0.24212209302325582,0.2754,0.252,36,129,3.583,2.0,1.583,0.6684
Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,Griffin Jax,sp,0.279,0.265,0.24212209302325582,0.2973,0.2727,36,137,3.806,2.0,1.806,0.7222
Ben Williamson,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.252,0.36,0.25064730290456433,0.3649,0.2547,32,97,3.031,2.0,1.031,0.7021
Cedric Mullins,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.164,0.36,0.25064730290456433,0.2507,0.1659,32,108,3.375,2.0,1.375,0.5625
Chandler Simpson,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.268,0.36,0.25064730290456433,0.3844,0.2708,36,142,3.944,2.0,1.944,0.7949
Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.258,0.36,0.25064730290456433,0.3723,0.2607,36,128,3.556,2.0,1.556,0.7537
Jonny DeLuca,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.269,0.36,0.25064730290456433,0.3856,0.2718,28,77,2.75,2.0,0.75,0.7024
Junior Caminero,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.271,0.36,0.25064730290456433,0.388,0.2738,36,135,3.75,2.0,1.75,0.786
Nick Fortes,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.285,0.36,0.25064730290456433,0.4047,0.2879,30,90,3.0,2.0,1.0,0.7476
Yandy Díaz,Tampa Bay Rays,Boston Red Sox,Jake Bennett,sp,0.305,0.36,0.25064730290456433,0.4281,0.308,34,129,3.794,2.0,1.794,0.831
Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,Matthew Liberatore,sp,0.274,0.297,0.26394414414414413,0.3259,0.291,35,132,3.771,2.0,1.771,0.7529
Freddy Fermin,San Diego Padres,St. Louis Cardinals,Matthew Liberatore,sp,0.185,0.297,0.26394414414414413,0.2253,0.198,27,60,2.222,2.0,0.222,0.4285
Gavin Sheets,San Diego Padres,St. Louis Cardinals,Matthew Liberatore,sp,0.24,0.297,0.26394414414414413,0.288,0.2556,33,101,3.061,2.0,1.061,0.6294
Jackson Merrill,San Diego Padres,St. Louis Cardinals,Matthew Liberatore,sp,0.242,0.297,0.26394414414414413,0.2903,0.2577,35,136,3.886,2.0,1.886,0.7129
Manny Machado,San Diego Padres,St. Louis Cardinals,Matthew Liberatore,sp,0.232,0.297,0.26394414414414413,0.279,0.2473,34,121,3.559,2.0,1.559,0.6662
Ramón Laureano,San Diego Padres,St. Louis Cardinals,Matthew Liberatore,sp,0.237,0.297,0.26394414414414413,0.2846,0.2525,33,124,3.758,2.0,1.758,0.6932
Xander Bogaerts,San Diego Padres,St. Louis Cardinals,Matthew Liberatore,sp,0.277,0.297,0.26394414414414413,0.3292,0.2941,35,127,3.629,2.0,1.629,0.7449
Alec Burleson,St. Louis Cardinals,San Diego Padres,Michael King,sp,0.274,0.226,0.21053004291845492,0.2505,0.2338,35,138,3.943,2.0,1.943,0.6652
Iván Herrera,St. Louis Cardinals,San Diego Padres,Michael King,sp,0.259,0.226,0.21053004291845492,0.2363,0.2204,36,129,3.583,2.0,1.583,0.6067
JJ Wetherholt,St. Louis Cardinals,San Diego Padres,Michael King,sp,0.229,0.226,0.21053004291845492,0.2082,0.1937,36,138,3.833,2.0,1.833,0.5775
Jordan Walker,St. Louis Cardinals,San Diego Padres,Michael King,sp,0.29,0.226,0.21053004291845492,0.2656,0.2483,35,132,3.771,2.0,1.771,0.6747
Masyn Winn,St. Louis Cardinals,San Diego Padres,Michael King,sp,0.264,0.226,0.21053004291845492,0.241,0.2248,31,117,3.774,2.0,1.774,0.6333
