name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Riley Greene,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.256,0.218,0.20671592775041048,0.2253,0.2138,120,435,3.625,2.0,1.625,0.594
Spencer Torkelson,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.214,0.218,0.20671592775041048,0.1871,0.177,139,470,3.381,2.0,1.381,0.4951
Zach McKinstry,Detroit Tigers,Cleveland Guardians,Parker Messick,sp,0.231,0.218,0.20671592775041048,0.2025,0.1918,113,340,3.009,2.0,1.009,0.487
Brandon Lowe,Pittsburgh Pirates,Los Angeles Angels,Yusei Kikuchi,sp,0.236,0.268,0.2347462082912032,0.2554,0.2232,132,519,3.932,2.0,1.932,0.6597
Bryan Reynolds,Pittsburgh Pirates,Los Angeles Angels,Yusei Kikuchi,sp,0.255,0.268,0.2347462082912032,0.2754,0.2415,142,528,3.718,2.0,1.718,0.6734
Jake Mangum,Pittsburgh Pirates,Los Angeles Angels,Yusei Kikuchi,sp,0.244,0.268,0.2347462082912032,0.2638,0.2309,118,382,3.237,2.0,1.237,0.6083
Nick Gonzales,Pittsburgh Pirates,Los Angeles Angels,Yusei Kikuchi,sp,0.283,0.268,0.2347462082912032,0.3047,0.2685,132,497,3.765,2.0,1.765,0.7216
Mike Trout,Los Angeles Angels,Pittsburgh Pirates,Braxton Ashcraft,sp,0.251,0.231,0.2223688888888889,0.2339,0.2252,122,444,3.639,2.0,1.639,0.6137
Oswald Peraza,Los Angeles Angels,Pittsburgh Pirates,Braxton Ashcraft,sp,0.22,0.231,0.2223688888888889,0.2044,0.1965,114,320,2.807,2.0,0.807,0.4695
Zach Neto,Los Angeles Angels,Pittsburgh Pirates,Braxton Ashcraft,sp,0.208,0.231,0.2223688888888889,0.193,0.1855,136,542,3.985,2.0,1.985,0.5666
Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,Dustin May,sp,0.272,0.247,0.20086113393590796,0.2709,0.2216,122,482,3.951,2.0,1.951,0.6739
Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,Dustin May,sp,0.191,0.247,0.20086113393590796,0.1902,0.1525,108,376,3.481,2.0,1.481,0.4867
JJ Bleday,Cincinnati Reds,Milwaukee Brewers,Dustin May,sp,0.244,0.247,0.20086113393590796,0.243,0.1974,113,398,3.522,2.0,1.522,0.5899
Matt McLain,Cincinnati Reds,Milwaukee Brewers,Dustin May,sp,0.219,0.247,0.20086113393590796,0.2181,0.1761,117,382,3.265,2.0,1.265,0.5215
Sal Stewart,Cincinnati Reds,Milwaukee Brewers,Dustin May,sp,0.249,0.247,0.20086113393590796,0.248,0.2017,141,542,3.844,2.0,1.844,0.6267
Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,Dustin May,sp,0.24,0.247,0.20086113393590796,0.239,0.194,111,353,3.18,2.0,1.18,0.551
Brice Turang,Milwaukee Brewers,Cincinnati Reds,Andrew Abbott,sp,0.25,0.259,0.22230990629183403,0.2611,0.2242,131,515,3.931,2.0,1.931,0.6656
Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,Andrew Abbott,sp,0.261,0.259,0.22230990629183403,0.2724,0.2344,126,397,3.151,2.0,1.151,0.6107
Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,Andrew Abbott,sp,0.254,0.259,0.22230990629183403,0.2652,0.2279,107,444,4.15,2.0,2.15,0.6904
Jake Bauers,Milwaukee Brewers,Cincinnati Reds,Andrew Abbott,sp,0.254,0.259,0.22230990629183403,0.2652,0.2279,127,424,3.339,2.0,1.339,0.6181
Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,Andrew Abbott,sp,0.239,0.259,0.22230990629183403,0.2497,0.214,118,316,2.678,2.0,0.678,0.5218
William Contreras,Milwaukee Brewers,Cincinnati Reds,Andrew Abbott,sp,0.261,0.259,0.22230990629183403,0.2724,0.2344,131,504,3.847,2.0,1.847,0.6768
Coby Mayo,Baltimore Orioles,Boston Red Sox,Sonny Gray,sp,0.228,0.247,0.20218729817007539,0.2271,0.185,113,343,3.035,2.0,1.035,0.5166
Colton Cowser,Baltimore Orioles,Boston Red Sox,Sonny Gray,sp,0.221,0.247,0.20218729817007539,0.2201,0.179,125,298,2.384,2.0,0.384,0.4361
Gunnar Henderson,Baltimore Orioles,Boston Red Sox,Sonny Gray,sp,0.243,0.247,0.20218729817007539,0.242,0.1979,141,562,3.986,2.0,1.986,0.6292
Leody Taveras,Baltimore Orioles,Boston Red Sox,Sonny Gray,sp,0.209,0.247,0.20218729817007539,0.2081,0.1688,125,391,3.128,2.0,1.128,0.4909
Pete Alonso,Baltimore Orioles,Boston Red Sox,Sonny Gray,sp,0.282,0.247,0.20218729817007539,0.2809,0.2318,142,532,3.746,2.0,1.746,0.6737
Caleb Durbin,Boston Red Sox,Baltimore Orioles,Chris Bassitt,sp,0.235,0.286,0.23414057750759876,0.2717,0.2217,135,452,3.348,2.0,1.348,0.6217
Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,Chris Bassitt,sp,0.246,0.286,0.23414057750759876,0.2838,0.2322,135,535,3.963,2.0,1.963,0.6946
Jarren Duran,Boston Red Sox,Baltimore Orioles,Chris Bassitt,sp,0.233,0.286,0.23414057750759876,0.2695,0.2197,133,504,3.789,2.0,1.789,0.6576
Wilyer Abreu,Boston Red Sox,Baltimore Orioles,Chris Bassitt,sp,0.253,0.286,0.23414057750759876,0.2915,0.2389,139,530,3.813,2.0,1.813,0.694
Brandon Nimmo,Texas Rangers,Tampa Bay Rays,Drew Rasmussen,sp,0.277,0.23,0.23242953667953667,0.2576,0.2602,136,518,3.809,2.0,1.809,0.6805
Evan Carter,Texas Rangers,Tampa Bay Rays,Drew Rasmussen,sp,0.198,0.23,0.23242953667953667,0.1827,0.1848,122,343,2.811,2.0,0.811,0.434
Ezequiel Duran,Texas Rangers,Tampa Bay Rays,Drew Rasmussen,sp,0.244,0.23,0.23242953667953667,0.2262,0.2286,133,464,3.489,2.0,1.489,0.5932
Jake Burger,Texas Rangers,Tampa Bay Rays,Drew Rasmussen,sp,0.231,0.23,0.23242953667953667,0.2139,0.2162,135,486,3.6,2.0,1.6,0.5815
Joc Pederson,Texas Rangers,Tampa Bay Rays,Drew Rasmussen,sp,0.242,0.23,0.23242953667953667,0.2243,0.2267,129,358,2.775,2.0,0.775,0.507
Cedric Mullins,Tampa Bay Rays,Texas Rangers,Jacob deGrom,sp,0.19,0.232,0.23360454545454545,0.1769,0.1782,123,400,3.252,2.0,1.252,0.4701
Chandler Simpson,Tampa Bay Rays,Texas Rangers,Jacob deGrom,sp,0.254,0.232,0.23360454545454545,0.2377,0.2394,133,499,3.752,2.0,1.752,0.6402
Jonathan Aranda,Tampa Bay Rays,Texas Rangers,Jacob deGrom,sp,0.259,0.232,0.23360454545454545,0.2425,0.2442,137,517,3.774,2.0,1.774,0.6508
Junior Caminero,Tampa Bay Rays,Texas Rangers,Jacob deGrom,sp,0.271,0.232,0.23360454545454545,0.254,0.2557,141,540,3.83,2.0,1.83,0.6758
Richie Palacios,Tampa Bay Rays,Texas Rangers,Jacob deGrom,sp,0.237,0.232,0.23360454545454545,0.2215,0.2231,107,302,2.822,2.0,0.822,0.5075
Taylor Walls,Tampa Bay Rays,Texas Rangers,Jacob deGrom,sp,0.19,0.232,0.23360454545454545,0.1769,0.1782,116,347,2.991,2.0,0.991,0.4423
Yandy Díaz,Tampa Bay Rays,Texas Rangers,Jacob deGrom,sp,0.285,0.232,0.23360454545454545,0.2675,0.2692,136,539,3.963,2.0,1.963,0.7101
Bobby Witt Jr.,Kansas City Royals,Toronto Blue Jays,Max Scherzer,sp,0.302,0.232,0.2216622436670688,0.2838,0.272,123,480,3.902,2.0,1.902,0.7196
Carter Jensen,Kansas City Royals,Toronto Blue Jays,Max Scherzer,sp,0.211,0.232,0.2216622436670688,0.1968,0.1876,132,463,3.508,2.0,1.508,0.5284
Isaac Collins,Kansas City Royals,Toronto Blue Jays,Max Scherzer,sp,0.226,0.232,0.2216622436670688,0.211,0.2014,127,398,3.134,2.0,1.134,0.5176
Jac Caglianone,Kansas City Royals,Toronto Blue Jays,Max Scherzer,sp,0.281,0.232,0.2216622436670688,0.2636,0.2523,130,473,3.638,2.0,1.638,0.6632
Michael Massey,Kansas City Royals,Toronto Blue Jays,Max Scherzer,sp,0.251,0.232,0.2216622436670688,0.2349,0.2244,113,350,3.097,2.0,1.097,0.557
Salvador Perez,Kansas City Royals,Toronto Blue Jays,Max Scherzer,sp,0.241,0.232,0.2216622436670688,0.2253,0.2152,132,509,3.856,2.0,1.856,0.6172
Andrés Giménez,Toronto Blue Jays,Kansas City Royals,Seth Lugo,sp,0.23,0.279,0.25079392338177015,0.2595,0.2327,131,412,3.145,2.0,1.145,0.5951
Ernie Clement,Toronto Blue Jays,Kansas City Royals,Seth Lugo,sp,0.25,0.279,0.25079392338177015,0.2812,0.2528,138,526,3.812,2.0,1.812,0.6953
George Springer,Toronto Blue Jays,Kansas City Royals,Seth Lugo,sp,0.237,0.279,0.25079392338177015,0.2671,0.2397,109,403,3.697,2.0,1.697,0.6626
Kazuma Okamoto,Toronto Blue Jays,Kansas City Royals,Seth Lugo,sp,0.217,0.279,0.25079392338177015,0.2454,0.2195,136,498,3.662,2.0,1.662,0.6228
Myles Straw,Toronto Blue Jays,Kansas City Royals,Seth Lugo,sp,0.257,0.279,0.25079392338177015,0.2887,0.2599,129,254,1.969,1.969,0.0,0.4887
Vladimir Guerrero Jr.,Toronto Blue Jays,Kansas City Royals,Seth Lugo,sp,0.284,0.279,0.25079392338177015,0.3176,0.287,127,477,3.756,2.0,1.756,0.7429
Andrew Benintendi,Chicago White Sox,Minnesota Twins,Taj Bradley,sp,0.241,0.226,0.2373359375,0.2194,0.2305,124,380,3.065,2.0,1.065,0.539
Chase Meidroth,Chicago White Sox,Minnesota Twins,Taj Bradley,sp,0.234,0.226,0.2373359375,0.2129,0.2238,135,501,3.711,2.0,1.711,0.5984
Colson Montgomery,Chicago White Sox,Minnesota Twins,Taj Bradley,sp,0.209,0.226,0.2373359375,0.1896,0.1996,133,502,3.774,2.0,1.774,0.5575
Miguel Vargas,Chicago White Sox,Minnesota Twins,Taj Bradley,sp,0.269,0.226,0.2373359375,0.2457,0.2577,139,514,3.698,2.0,1.698,0.657
Munetaka Murakami,Chicago White Sox,Minnesota Twins,Taj Bradley,sp,0.206,0.226,0.2373359375,0.1868,0.1967,106,380,3.585,2.0,1.585,0.5327
Sam Antonacci,Chicago White Sox,Minnesota Twins,Taj Bradley,sp,0.269,0.226,0.2373359375,0.2457,0.2577,121,416,3.438,2.0,1.438,0.6293
Tristan Peters,Chicago White Sox,Minnesota Twins,Taj Bradley,sp,0.253,0.226,0.2373359375,0.2307,0.2422,136,381,2.801,2.0,0.801,0.5261
Brooks Lee,Minnesota Twins,Chicago White Sox,Anthony Kay,sp,0.226,0.256,0.22760679611650486,0.2335,0.2069,135,505,3.741,2.0,1.741,0.6076
Josh Bell,Minnesota Twins,Chicago White Sox,Anthony Kay,sp,0.253,0.256,0.22760679611650486,0.2611,0.2323,135,497,3.681,2.0,1.681,0.6499
Kody Clemens,Minnesota Twins,Chicago White Sox,Anthony Kay,sp,0.256,0.256,0.22760679611650486,0.2642,0.2352,124,457,3.685,2.0,1.685,0.6554
Luke Keaschall,Minnesota Twins,Chicago White Sox,Anthony Kay,sp,0.244,0.256,0.22760679611650486,0.2519,0.2238,132,455,3.447,2.0,1.447,0.6121
Royce Lewis,Minnesota Twins,Chicago White Sox,Anthony Kay,sp,0.244,0.256,0.22760679611650486,0.2519,0.2238,106,391,3.689,2.0,1.689,0.6352
Trevor Larnach,Minnesota Twins,Chicago White Sox,Anthony Kay,sp,0.261,0.256,0.22760679611650486,0.2693,0.2399,115,365,3.174,2.0,1.174,0.6131
Cam Smith,Houston Astros,Arizona Diamondbacks,Brandon Pfaadt,sp,0.239,0.241,0.2188810382119683,0.2322,0.2106,138,444,3.217,2.0,1.217,0.5579
Christian Walker,Houston Astros,Arizona Diamondbacks,Brandon Pfaadt,sp,0.226,0.241,0.2188810382119683,0.2194,0.1988,137,503,3.672,2.0,1.672,0.5794
Isaac Paredes,Houston Astros,Arizona Diamondbacks,Brandon Pfaadt,sp,0.244,0.241,0.2188810382119683,0.2371,0.2152,135,489,3.622,2.0,1.622,0.6071
Jose Altuve,Houston Astros,Arizona Diamondbacks,Brandon Pfaadt,sp,0.217,0.241,0.2188810382119683,0.2106,0.1906,115,441,3.835,2.0,1.835,0.5773
Yordan Alvarez,Houston Astros,Arizona Diamondbacks,Brandon Pfaadt,sp,0.323,0.241,0.2188810382119683,0.3148,0.2885,140,501,3.579,2.0,1.579,0.7257
Corbin Carroll,Arizona Diamondbacks,Houston Astros,Ethan Pecko,sp,0.246,0.277,0.2142246108228317,0.2749,0.2124,138,515,3.732,2.0,1.732,0.6523
Gabriel Moreno,Arizona Diamondbacks,Houston Astros,Ethan Pecko,sp,0.287,0.277,0.2142246108228317,0.3186,0.2497,111,398,3.586,2.0,1.586,0.7056
Geraldo Perdomo,Arizona Diamondbacks,Houston Astros,Ethan Pecko,sp,0.258,0.277,0.2142246108228317,0.2877,0.2233,137,493,3.599,2.0,1.599,0.6613
Ildemaro Vargas,Arizona Diamondbacks,Houston Astros,Ethan Pecko,sp,0.272,0.277,0.2142246108228317,0.3027,0.236,125,414,3.312,2.0,1.312,0.6584
Ketel Marte,Arizona Diamondbacks,Houston Astros,Ethan Pecko,sp,0.275,0.277,0.2142246108228317,0.3059,0.2387,121,478,3.95,2.0,1.95,0.7169
Nolan Arenado,Arizona Diamondbacks,Houston Astros,Ethan Pecko,sp,0.22,0.277,0.2142246108228317,0.2468,0.1891,132,460,3.485,2.0,1.485,0.5844
Fernando Tatis Jr.,San Diego Padres,New York Yankees,Carlos Rodón,sp,0.297,0.224,0.22978341013824885,0.27,0.2765,139,547,3.935,2.0,1.935,0.7151
Jackson Merrill,San Diego Padres,New York Yankees,Carlos Rodón,sp,0.259,0.224,0.22978341013824885,0.2343,0.2402,138,534,3.87,2.0,1.87,0.6492
Manny Machado,San Diego Padres,New York Yankees,Carlos Rodón,sp,0.248,0.224,0.22978341013824885,0.224,0.2298,137,510,3.723,2.0,1.723,0.616
Ty France,San Diego Padres,New York Yankees,Carlos Rodón,sp,0.252,0.224,0.22978341013824885,0.2277,0.2336,115,370,3.217,2.0,1.217,0.5685
Xander Bogaerts,San Diego Padres,New York Yankees,Carlos Rodón,sp,0.244,0.224,0.22978341013824885,0.2203,0.226,134,456,3.403,2.0,1.403,0.5756
Austin Wells,New York Yankees,San Diego Padres,Robbie Ray,sp,0.211,0.239,0.1798864388092613,0.203,0.151,106,293,2.764,2.0,0.764,0.4395
Ben Rice,New York Yankees,San Diego Padres,Robbie Ray,sp,0.267,0.239,0.1798864388092613,0.2575,0.195,135,506,3.748,2.0,1.748,0.6227
Cody Bellinger,New York Yankees,San Diego Padres,Robbie Ray,sp,0.274,0.239,0.1798864388092613,0.2644,0.2007,114,423,3.711,2.0,1.711,0.6312
Jazz Chisholm Jr.,New York Yankees,San Diego Padres,Robbie Ray,sp,0.214,0.239,0.1798864388092613,0.2059,0.1533,132,454,3.439,2.0,1.439,0.5037
José Caballero,New York Yankees,San Diego Padres,Robbie Ray,sp,0.232,0.239,0.1798864388092613,0.2234,0.1673,120,377,3.142,2.0,1.142,0.5107
Ryan McMahon,New York Yankees,San Diego Padres,Robbie Ray,sp,0.234,0.239,0.1798864388092613,0.2254,0.1689,109,283,2.596,2.0,0.596,0.4626
Trent Grisham,New York Yankees,San Diego Padres,Robbie Ray,sp,0.244,0.239,0.1798864388092613,0.2351,0.1767,121,418,3.455,2.0,1.455,0.5591
Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,sp,0.223,0.264,0.24337549668874173,0.2379,0.2187,129,413,3.202,2.0,1.202,0.5683
Hunter Goodman,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,sp,0.229,0.264,0.24337549668874173,0.2442,0.2246,121,452,3.736,2.0,1.736,0.6327
Jake McCarthy,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,sp,0.272,0.264,0.24337549668874173,0.289,0.2671,126,463,3.675,2.0,1.675,0.6996
TJ Rumfield,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,sp,0.258,0.264,0.24337549668874173,0.2744,0.2533,137,481,3.511,2.0,1.511,0.6614
Troy Johnston,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,sp,0.279,0.264,0.24337549668874173,0.2962,0.274,117,359,3.068,2.0,1.068,0.6481
Willi Castro,Colorado Rockies,St. Louis Cardinals,Matthew Liberatore,sp,0.235,0.264,0.24337549668874173,0.2504,0.2305,120,427,3.558,2.0,1.558,0.6264
Alec Burleson,St. Louis Cardinals,Colorado Rockies,Mason Adams,sp,0.289,0.23,0.2531293013555787,0.2691,0.2946,141,537,3.809,2.0,1.809,0.7159
Iván Herrera,St. Louis Cardinals,Colorado Rockies,Mason Adams,sp,0.247,0.23,0.2531293013555787,0.2291,0.2521,141,532,3.773,2.0,1.773,0.6449
Jordan Walker,St. Louis Cardinals,Colorado Rockies,Mason Adams,sp,0.274,0.23,0.2531293013555787,0.2548,0.2795,138,540,3.913,2.0,1.913,0.7034
Nathan Church,St. Louis Cardinals,Colorado Rockies,Mason Adams,sp,0.241,0.23,0.2531293013555787,0.2234,0.246,122,368,3.016,2.0,1.016,0.5473
Freddie Freeman,Los Angeles Dodgers,Washington Nationals,Cade Cavalli,sp,0.298,0.236,0.2112547770700637,0.2845,0.2564,136,511,3.757,2.0,1.757,0.6958
Kyle Tucker,Los Angeles Dodgers,Washington Nationals,Cade Cavalli,sp,0.253,0.236,0.2112547770700637,0.2408,0.2157,133,468,3.519,2.0,1.519,0.6015
Max Muncy,Los Angeles Dodgers,Washington Nationals,Cade Cavalli,sp,0.239,0.236,0.2112547770700637,0.2273,0.2032,130,421,3.238,2.0,1.238,0.5493
Shohei Ohtani,Los Angeles Dodgers,Washington Nationals,Cade Cavalli,sp,0.288,0.236,0.2112547770700637,0.2748,0.2473,133,499,3.752,2.0,1.752,0.6803
CJ Abrams,Washington Nationals,Los Angeles Dodgers,Tyler Glasnow,sp,0.243,0.183,0.20902522255192876,0.179,0.2046,134,510,3.806,2.0,1.806,0.5542
Daylen Lile,Washington Nationals,Los Angeles Dodgers,Tyler Glasnow,sp,0.259,0.183,0.20902522255192876,0.1919,0.2188,141,534,3.787,2.0,1.787,0.58
Jacob Young,Washington Nationals,Los Angeles Dodgers,Tyler Glasnow,sp,0.259,0.183,0.20902522255192876,0.1919,0.2188,125,378,3.024,2.0,1.024,0.4929
James Wood,Washington Nationals,Los Angeles Dodgers,Tyler Glasnow,sp,0.275,0.183,0.20902522255192876,0.2049,0.2331,116,446,3.845,2.0,1.845,0.6126
Jorbit Vivas,Washington Nationals,Los Angeles Dodgers,Tyler Glasnow,sp,0.241,0.183,0.20902522255192876,0.1774,0.2028,108,267,2.472,2.0,0.472,0.392
Nasim Nuñez,Washington Nationals,Los Angeles Dodgers,Tyler Glasnow,sp,0.221,0.183,0.20902522255192876,0.1616,0.1852,131,404,3.084,2.0,1.084,0.437
Cal Raleigh,Seattle Mariners,Athletics,Jeffrey Springs,sp,0.186,0.252,0.22899718045112782,0.1893,0.1707,107,380,3.551,2.0,1.551,0.5084
Cole Young,Seattle Mariners,Athletics,Jeffrey Springs,sp,0.262,0.252,0.22899718045112782,0.2661,0.2423,141,517,3.667,2.0,1.667,0.6608
Dominic Canzone,Seattle Mariners,Athletics,Jeffrey Springs,sp,0.269,0.252,0.22899718045112782,0.2732,0.2489,126,397,3.151,2.0,1.151,0.62
Josh Naylor,Seattle Mariners,Athletics,Jeffrey Springs,sp,0.272,0.252,0.22899718045112782,0.2762,0.2518,132,517,3.917,2.0,1.917,0.6996
Julio Rodríguez,Seattle Mariners,Athletics,Jeffrey Springs,sp,0.266,0.252,0.22899718045112782,0.2702,0.2461,131,520,3.969,2.0,1.969,0.6946
Randy Arozarena,Seattle Mariners,Athletics,Jeffrey Springs,sp,0.258,0.252,0.22899718045112782,0.2621,0.2385,134,498,3.716,2.0,1.716,0.6589
Carlos Cortes,Athletics,Seattle Mariners,George Kirby,sp,0.244,0.258,0.23486412652767794,0.2539,0.231,107,297,2.776,2.0,0.776,0.546
Jeff McNeil,Athletics,Seattle Mariners,George Kirby,sp,0.278,0.258,0.23486412652767794,0.2887,0.2638,125,409,3.272,2.0,1.272,0.6573
Lawrence Butler,Athletics,Seattle Mariners,George Kirby,sp,0.241,0.258,0.23486412652767794,0.2508,0.2281,134,395,2.948,2.0,0.948,0.5609
