name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Pete Alonso,Baltimore Orioles,New York Yankees,Gerrit Cole,sp,0.282,0.234,0.2218851211072664,0.2668,0.2535,127,476,3.748,2.0,1.748,0.6775
Ben Rice,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.263,0.236,0.23447711864406778,0.2505,0.2489,121,451,3.727,2.0,1.727,0.6573
Jazz Chisholm Jr.,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.207,0.236,0.23447711864406778,0.1965,0.1951,117,408,3.487,2.0,1.487,0.5325
José Caballero,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.231,0.236,0.23447711864406778,0.2196,0.2181,105,327,3.114,2.0,1.114,0.537
Ryan McMahon,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.234,0.236,0.23447711864406778,0.2225,0.221,106,278,2.623,2.0,0.623,0.4826
Trent Grisham,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.249,0.236,0.23447711864406778,0.237,0.2354,106,370,3.491,2.0,1.491,0.6098
Brandon Nimmo,Texas Rangers,Washington Nationals,Andrew Alvarez,sp,0.288,0.259,0.22886541244573086,0.3001,0.2669,121,462,3.818,2.0,1.818,0.7214
Evan Carter,Texas Rangers,Washington Nationals,Andrew Alvarez,sp,0.202,0.259,0.22886541244573086,0.2115,0.1855,108,307,2.843,2.0,0.843,0.477
Ezequiel Duran,Texas Rangers,Washington Nationals,Andrew Alvarez,sp,0.242,0.259,0.22886541244573086,0.2528,0.2232,118,410,3.475,2.0,1.475,0.6153
Jake Burger,Texas Rangers,Washington Nationals,Andrew Alvarez,sp,0.23,0.259,0.22886541244573086,0.2405,0.2119,120,439,3.658,2.0,1.658,0.6113
Joc Pederson,Texas Rangers,Washington Nationals,Andrew Alvarez,sp,0.249,0.259,0.22886541244573086,0.26,0.2298,115,330,2.87,2.0,0.87,0.5637
CJ Abrams,Washington Nationals,Texas Rangers,Jacob deGrom,sp,0.256,0.238,0.23977001013171226,0.2458,0.2476,124,470,3.79,2.0,1.79,0.6582
Daylen Lile,Washington Nationals,Texas Rangers,Jacob deGrom,sp,0.252,0.238,0.23977001013171226,0.2419,0.2437,126,482,3.825,2.0,1.825,0.6548
Jacob Young,Washington Nationals,Texas Rangers,Jacob deGrom,sp,0.263,0.238,0.23977001013171226,0.2526,0.2544,112,344,3.071,2.0,1.071,0.5921
José Tena,Washington Nationals,Texas Rangers,Jacob deGrom,sp,0.24,0.238,0.23977001013171226,0.2302,0.232,96,220,2.292,2.0,0.292,0.4514
Nasim Nuñez,Washington Nationals,Texas Rangers,Jacob deGrom,sp,0.221,0.238,0.23977001013171226,0.2118,0.2134,117,363,3.103,2.0,1.103,0.5233
Cam Smith,Houston Astros,Los Angeles Angels,Grayson Rodriguez,sp,0.244,0.288,0.22777404580152677,0.2836,0.224,124,405,3.266,2.0,1.266,0.6277
Christian Walker,Houston Astros,Los Angeles Angels,Grayson Rodriguez,sp,0.225,0.288,0.22777404580152677,0.2626,0.2061,123,452,3.675,2.0,1.675,0.6306
Daulton Varsho,Houston Astros,Los Angeles Angels,Grayson Rodriguez,sp,0.232,0.288,0.22777404580152677,0.2703,0.2127,99,333,3.364,2.0,1.364,0.6157
Isaac Paredes,Houston Astros,Los Angeles Angels,Grayson Rodriguez,sp,0.251,0.288,0.22777404580152677,0.2913,0.2306,120,439,3.658,2.0,1.658,0.6748
Jose Altuve,Houston Astros,Los Angeles Angels,Grayson Rodriguez,sp,0.221,0.288,0.22777404580152677,0.2581,0.2024,101,390,3.861,2.0,1.861,0.6387
Yordan Alvarez,Houston Astros,Los Angeles Angels,Grayson Rodriguez,sp,0.326,0.288,0.22777404580152677,0.3724,0.302,125,454,3.632,2.0,1.632,0.781
Mike Trout,Los Angeles Angels,Houston Astros,Peter Lambert,sp,0.253,0.202,0.20977073170731705,0.2063,0.2142,108,391,3.62,2.0,1.62,0.5737
Nolan Schanuel,Los Angeles Angels,Houston Astros,Peter Lambert,sp,0.287,0.202,0.20977073170731705,0.236,0.2447,106,388,3.66,2.0,1.66,0.6337
Oswald Peraza,Los Angeles Angels,Houston Astros,Peter Lambert,sp,0.22,0.202,0.20977073170731705,0.178,0.185,105,297,2.829,2.0,0.829,0.4297
Zach Neto,Los Angeles Angels,Houston Astros,Peter Lambert,sp,0.197,0.202,0.20977073170731705,0.1585,0.1649,123,487,3.959,2.0,1.959,0.5025
