name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Shohei Ohtani,Los Angeles Dodgers,Detroit Tigers,Keider Montero,sp,0.29,0.228,0.21332508833922262,0.2678,0.2514,130,485,3.731,2.0,1.731,0.6752
Brooks Lee,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.224,0.258,0.22284274809160304,0.2333,0.2006,129,479,3.713,2.0,1.713,0.5994
Josh Bell,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.249,0.258,0.22284274809160304,0.259,0.2238,129,475,3.682,2.0,1.682,0.6414
Kody Clemens,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.253,0.258,0.22284274809160304,0.2631,0.2275,118,437,3.703,2.0,1.703,0.6501
Luke Keaschall,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.242,0.258,0.22284274809160304,0.2518,0.2173,126,431,3.421,2.0,1.421,0.6048
Trevor Larnach,Minnesota Twins,Chicago White Sox,Erick Fedde,sp,0.262,0.258,0.22284274809160304,0.2724,0.2359,109,348,3.193,2.0,1.193,0.616
Andrew Benintendi,Chicago White Sox,Minnesota Twins,Bailey Ober,sp,0.244,0.256,0.23639104729729735,0.2519,0.2325,117,357,3.051,2.0,1.051,0.5762
Chase Meidroth,Chicago White Sox,Minnesota Twins,Bailey Ober,sp,0.234,0.256,0.23639104729729735,0.2417,0.2229,129,480,3.721,2.0,1.721,0.6274
Colson Montgomery,Chicago White Sox,Minnesota Twins,Bailey Ober,sp,0.208,0.256,0.23639104729729735,0.2151,0.1978,126,477,3.786,2.0,1.786,0.5844
Miguel Vargas,Chicago White Sox,Minnesota Twins,Bailey Ober,sp,0.269,0.256,0.23639104729729735,0.2774,0.2567,132,487,3.689,2.0,1.689,0.6836
Sam Antonacci,Chicago White Sox,Minnesota Twins,Bailey Ober,sp,0.272,0.256,0.23639104729729735,0.2805,0.2597,114,392,3.439,2.0,1.439,0.6642
Tristan Peters,Chicago White Sox,Minnesota Twins,Bailey Ober,sp,0.252,0.256,0.23639104729729735,0.2601,0.2403,129,362,2.806,2.0,0.806,0.5613
Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,Lake Bachar,sp,0.297,0.204,0.20389249492900607,0.2472,0.247,135,514,3.807,2.0,1.807,0.6606
Iván Herrera,St. Louis Cardinals,Pittsburgh Pirates,Lake Bachar,sp,0.246,0.204,0.20389249492900607,0.2023,0.2022,135,506,3.748,2.0,1.748,0.5713
JJ Wetherholt,St. Louis Cardinals,Pittsburgh Pirates,Lake Bachar,sp,0.256,0.204,0.20389249492900607,0.211,0.2109,129,501,3.884,2.0,1.884,0.6016
Jordan Walker,St. Louis Cardinals,Pittsburgh Pirates,Lake Bachar,sp,0.274,0.204,0.20389249492900607,0.2268,0.2267,132,514,3.894,2.0,1.894,0.6326
Nathan Church,St. Louis Cardinals,Pittsburgh Pirates,Lake Bachar,sp,0.238,0.204,0.20389249492900607,0.1953,0.1952,116,344,2.966,2.0,0.966,0.475
Brandon Lowe,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.234,0.271,0.23787893296853624,0.2561,0.2243,126,495,3.929,2.0,1.929,0.661
Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.248,0.271,0.23787893296853624,0.271,0.2379,136,502,3.691,2.0,1.691,0.6643
Jake Mangum,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.245,0.271,0.23787893296853624,0.2678,0.235,112,365,3.259,2.0,1.259,0.6174
Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,Kyle Leahy,sp,0.279,0.271,0.23787893296853624,0.3037,0.2681,127,478,3.764,2.0,1.764,0.7204
Alex Bregman,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.242,0.253,0.22229466858789623,0.2469,0.2167,132,524,3.97,2.0,1.97,0.6495
Ian Happ,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.203,0.253,0.22229466858789623,0.2073,0.1808,131,474,3.618,2.0,1.618,0.5449
Michael Busch,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.234,0.253,0.22229466858789623,0.2388,0.2093,133,504,3.789,2.0,1.789,0.6193
Nico Hoerner,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.295,0.253,0.22229466858789623,0.3006,0.2661,132,525,3.977,2.0,1.977,0.7347
Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.251,0.253,0.22229466858789623,0.256,0.2251,135,516,3.822,2.0,1.822,0.6522
Seiya Suzuki,Chicago Cubs,Cincinnati Reds,Andrew Abbott,sp,0.246,0.253,0.22229466858789623,0.251,0.2204,117,446,3.812,2.0,1.812,0.6427
Elly De La Cruz,Cincinnati Reds,Chicago Cubs,Kevin Gausman,sp,0.27,0.247,0.24007189542483662,0.2689,0.2616,116,462,3.983,2.0,1.983,0.7071
Eugenio Suárez,Cincinnati Reds,Chicago Cubs,Kevin Gausman,sp,0.19,0.247,0.24007189542483662,0.1892,0.1835,104,365,3.51,2.0,1.51,0.516
JJ Bleday,Cincinnati Reds,Chicago Cubs,Kevin Gausman,sp,0.247,0.247,0.24007189542483662,0.246,0.2391,107,379,3.542,2.0,1.542,0.627
Matt McLain,Cincinnati Reds,Chicago Cubs,Kevin Gausman,sp,0.223,0.247,0.24007189542483662,0.2221,0.2156,111,361,3.252,2.0,1.252,0.5535
Sal Stewart,Cincinnati Reds,Chicago Cubs,Kevin Gausman,sp,0.247,0.247,0.24007189542483662,0.246,0.2391,135,517,3.83,2.0,1.83,0.6552
Tyler Stephenson,Cincinnati Reds,Chicago Cubs,Kevin Gausman,sp,0.241,0.247,0.24007189542483662,0.24,0.2332,106,335,3.16,2.0,1.16,0.5755
Andrés Giménez,Toronto Blue Jays,Seattle Mariners,Kade Anderson,sp,0.229,0.168,0.23041151919866446,0.1539,0.2124,126,398,3.159,2.0,1.159,0.4572
Ernie Clement,Toronto Blue Jays,Seattle Mariners,Kade Anderson,sp,0.25,0.168,0.23041151919866446,0.1695,0.2323,132,505,3.826,2.0,1.826,0.5744
George Springer,Toronto Blue Jays,Seattle Mariners,Kade Anderson,sp,0.235,0.168,0.23041151919866446,0.1583,0.2181,104,383,3.683,2.0,1.683,0.5317
Kazuma Okamoto,Toronto Blue Jays,Seattle Mariners,Kade Anderson,sp,0.218,0.168,0.23041151919866446,0.1458,0.202,131,481,3.672,2.0,1.672,0.4997
Myles Straw,Toronto Blue Jays,Seattle Mariners,Kade Anderson,sp,0.253,0.168,0.23041151919866446,0.1718,0.2352,123,239,1.943,1.943,0.0,0.3067
Vladimir Guerrero Jr.,Toronto Blue Jays,Seattle Mariners,Kade Anderson,sp,0.283,0.168,0.23041151919866446,0.1946,0.2638,121,454,3.752,2.0,1.752,0.6207
Cole Young,Seattle Mariners,Toronto Blue Jays,José Soriano,sp,0.264,0.246,0.21876625172890735,0.2619,0.2335,134,491,3.664,2.0,1.664,0.65
Dominic Canzone,Seattle Mariners,Toronto Blue Jays,José Soriano,sp,0.271,0.246,0.21876625172890735,0.2689,0.2399,119,367,3.084,2.0,1.084,0.603
Josh Naylor,Seattle Mariners,Toronto Blue Jays,José Soriano,sp,0.275,0.246,0.21876625172890735,0.2729,0.2436,125,487,3.896,2.0,1.896,0.6886
Julio Rodríguez,Seattle Mariners,Toronto Blue Jays,José Soriano,sp,0.27,0.246,0.21876625172890735,0.2679,0.239,124,489,3.944,2.0,1.944,0.6848
Randy Arozarena,Seattle Mariners,Toronto Blue Jays,José Soriano,sp,0.26,0.246,0.21876625172890735,0.2579,0.2298,127,469,3.693,2.0,1.693,0.646
Drew Gilbert,San Francisco Giants,Arizona Diamondbacks,Merrill Kelly,sp,0.258,0.305,0.2172952968388589,0.3163,0.2264,110,289,2.627,2.0,0.627,0.602
Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,Merrill Kelly,sp,0.288,0.305,0.2172952968388589,0.3499,0.254,123,464,3.772,2.0,1.772,0.7485
Rafael Devers,San Francisco Giants,Arizona Diamondbacks,Merrill Kelly,sp,0.23,0.305,0.2172952968388589,0.2844,0.2009,135,508,3.763,2.0,1.763,0.6552
Corbin Carroll,Arizona Diamondbacks,San Francisco Giants,,team_overall,0.251,0.24224636979670863,0.24201960784313728,0.2452,0.245,132,492,3.727,2.0,1.727,0.6493
Gabriel Moreno,Arizona Diamondbacks,San Francisco Giants,,team_overall,0.289,0.24224636979670863,0.24201960784313728,0.2827,0.2824,106,381,3.594,2.0,1.594,0.6968
Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,,team_overall,0.256,0.24224636979670863,0.24201960784313728,0.2501,0.2499,131,472,3.603,2.0,1.603,0.6453
Ildemaro Vargas,Arizona Diamondbacks,San Francisco Giants,,team_overall,0.273,0.24224636979670863,0.24201960784313728,0.2669,0.2666,120,394,3.283,2.0,1.283,0.639
Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,,team_overall,0.226,0.24224636979670863,0.24201960784313728,0.2206,0.2204,126,438,3.476,2.0,1.476,0.5793
Drew Gilbert,San Francisco Giants,Arizona Diamondbacks,Mitch Bratt,sp,0.258,0.227,0.2172952968388589,0.2364,0.2264,110,289,2.627,2.0,0.627,0.5036
Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,Mitch Bratt,sp,0.288,0.227,0.2172952968388589,0.2648,0.254,123,464,3.772,2.0,1.772,0.6784
Rafael Devers,San Francisco Giants,Arizona Diamondbacks,Mitch Bratt,sp,0.23,0.227,0.2172952968388589,0.2101,0.2009,135,508,3.763,2.0,1.763,0.5798
Corbin Carroll,Arizona Diamondbacks,San Francisco Giants,,team_overall,0.251,0.24224636979670863,0.24201960784313728,0.2452,0.245,132,492,3.727,2.0,1.727,0.6493
Gabriel Moreno,Arizona Diamondbacks,San Francisco Giants,,team_overall,0.289,0.24224636979670863,0.24201960784313728,0.2827,0.2824,106,381,3.594,2.0,1.594,0.6968
Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,,team_overall,0.256,0.24224636979670863,0.24201960784313728,0.2501,0.2499,131,472,3.603,2.0,1.603,0.6453
Ildemaro Vargas,Arizona Diamondbacks,San Francisco Giants,,team_overall,0.273,0.24224636979670863,0.24201960784313728,0.2669,0.2666,120,394,3.283,2.0,1.283,0.639
Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,,team_overall,0.226,0.24224636979670863,0.24201960784313728,0.2206,0.2204,126,438,3.476,2.0,1.476,0.5793
CJ Abrams,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.25,0.247,0.21787953367875648,0.249,0.2197,129,489,3.791,2.0,1.791,0.6383
Daylen Lile,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.258,0.247,0.21787953367875648,0.257,0.227,135,517,3.83,2.0,1.83,0.6554
Jacob Young,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.259,0.247,0.21787953367875648,0.258,0.2279,120,369,3.075,2.0,1.075,0.5831
Jorbit Vivas,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.241,0.247,0.21787953367875648,0.24,0.2115,103,255,2.476,2.0,0.476,0.4842
Nasim Nuñez,Washington Nationals,Miami Marlins,Sandy Alcantara,sp,0.22,0.247,0.21787953367875648,0.2191,0.1924,125,388,3.104,2.0,1.104,0.5183
Heriberto Hernández,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.251,0.24,0.22677386934673366,0.2429,0.2296,103,340,3.301,2.0,1.301,0.5918
Jakob Marsee,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.221,0.24,0.22677386934673366,0.2136,0.2015,129,427,3.31,2.0,1.31,0.5395
Javier Sanoja,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.256,0.24,0.22677386934673366,0.2478,0.2343,117,353,3.017,2.0,1.017,0.5687
Otto Lopez,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.282,0.24,0.22677386934673366,0.2733,0.2589,131,524,4.0,2.0,2.0,0.71
Xavier Edwards,Miami Marlins,Washington Nationals,Cade Cavalli,sp,0.263,0.24,0.22677386934673366,0.2547,0.2409,135,494,3.659,2.0,1.659,0.6484
Brayan Rocchio,Cleveland Guardians,Kansas City Royals,Daniel Lynch IV,sp,0.242,0.244,0.24975197294250281,0.2381,0.2437,129,453,3.512,2.0,1.512,0.6195
Chase DeLauter,Cleveland Guardians,Kansas City Royals,Daniel Lynch IV,sp,0.273,0.244,0.24975197294250281,0.2687,0.2749,113,419,3.708,2.0,1.708,0.6911
Steven Kwan,Cleveland Guardians,Kansas City Royals,Daniel Lynch IV,sp,0.267,0.244,0.24975197294250281,0.2628,0.2688,125,440,3.52,2.0,1.52,0.6623
Bobby Witt Jr.,Kansas City Royals,Cleveland Guardians,Foster Griffin,sp,0.3,0.253,0.20985449358059916,0.3056,0.2566,117,458,3.915,2.0,1.915,0.7267
Carter Jensen,Kansas City Royals,Cleveland Guardians,Foster Griffin,sp,0.202,0.253,0.20985449358059916,0.2063,0.1693,126,439,3.484,2.0,1.484,0.5216
Isaac Collins,Kansas City Royals,Cleveland Guardians,Foster Griffin,sp,0.229,0.253,0.20985449358059916,0.2337,0.193,122,383,3.139,2.0,1.139,0.54
Jac Caglianone,Kansas City Royals,Cleveland Guardians,Foster Griffin,sp,0.284,0.253,0.20985449358059916,0.2894,0.2421,124,448,3.613,2.0,1.613,0.6771
Salvador Perez,Kansas City Royals,Cleveland Guardians,Foster Griffin,sp,0.234,0.253,0.20985449358059916,0.2388,0.1974,126,485,3.849,2.0,1.849,0.6142
Bo Bichette,New York Mets,Houston Astros,Bennett Sousa,sp,0.277,0.213,0.2101414597441685,0.2392,0.2361,133,526,3.955,2.0,1.955,0.6581
Brett Baty,New York Mets,Houston Astros,Bennett Sousa,sp,0.232,0.213,0.2101414597441685,0.1987,0.1959,120,365,3.042,2.0,1.042,0.4884
Carson Benge,New York Mets,Houston Astros,Bennett Sousa,sp,0.277,0.213,0.2101414597441685,0.2392,0.2361,129,488,3.783,2.0,1.783,0.6419
Marcus Semien,New York Mets,Houston Astros,Bennett Sousa,sp,0.249,0.213,0.2101414597441685,0.2139,0.211,115,407,3.539,2.0,1.539,0.5709
Cam Smith,Houston Astros,New York Mets,Nolan McLean,sp,0.239,0.217,0.2258655462184874,0.2088,0.2174,132,428,3.242,2.0,1.242,0.5383
Christian Walker,Houston Astros,New York Mets,Nolan McLean,sp,0.226,0.217,0.2258655462184874,0.197,0.2053,130,480,3.692,2.0,1.692,0.5629
Isaac Paredes,Houston Astros,New York Mets,Nolan McLean,sp,0.249,0.217,0.2258655462184874,0.2179,0.2268,128,465,3.633,2.0,1.633,0.5981
Jose Altuve,Houston Astros,New York Mets,Nolan McLean,sp,0.22,0.217,0.2258655462184874,0.1916,0.1997,109,419,3.844,2.0,1.844,0.5666
Yordan Alvarez,Houston Astros,New York Mets,Nolan McLean,sp,0.325,0.217,0.2258655462184874,0.2881,0.2987,133,478,3.594,2.0,1.594,0.7121
Cedric Mullins,Tampa Bay Rays,San Diego Padres,Walker Buehler,sp,0.186,0.245,0.17709818181818182,0.1836,0.1298,117,385,3.291,2.0,1.291,0.443
Chandler Simpson,Tampa Bay Rays,San Diego Padres,Walker Buehler,sp,0.253,0.245,0.17709818181818182,0.25,0.181,126,472,3.746,2.0,1.746,0.6031
Jonathan Aranda,Tampa Bay Rays,San Diego Padres,Walker Buehler,sp,0.26,0.245,0.17709818181818182,0.2569,0.1865,131,494,3.771,2.0,1.771,0.6169
Junior Caminero,Tampa Bay Rays,San Diego Padres,Walker Buehler,sp,0.271,0.245,0.17709818181818182,0.2678,0.1952,134,511,3.813,2.0,1.813,0.6384
Liam Hicks,Tampa Bay Rays,San Diego Padres,Walker Buehler,sp,0.253,0.245,0.17709818181818182,0.25,0.181,101,354,3.505,2.0,1.505,0.5835
Richie Palacios,Tampa Bay Rays,San Diego Padres,Walker Buehler,sp,0.238,0.245,0.17709818181818182,0.2351,0.1693,101,285,2.822,2.0,0.822,0.4977
Taylor Walls,Tampa Bay Rays,San Diego Padres,Walker Buehler,sp,0.188,0.245,0.17709818181818182,0.1855,0.1313,110,327,2.973,2.0,0.973,0.4215
Yandy Díaz,Tampa Bay Rays,San Diego Padres,Walker Buehler,sp,0.282,0.245,0.17709818181818182,0.2787,0.204,129,510,3.953,2.0,1.953,0.6668
Fernando Tatis Jr.,San Diego Padres,Tampa Bay Rays,Nick Martinez,sp,0.298,0.274,0.22484485006518903,0.327,0.2719,133,520,3.91,2.0,1.91,0.7529
Gavin Sheets,San Diego Padres,Tampa Bay Rays,Nick Martinez,sp,0.228,0.274,0.22484485006518903,0.2526,0.2062,122,352,2.885,2.0,0.885,0.5446
Jackson Merrill,San Diego Padres,Tampa Bay Rays,Nick Martinez,sp,0.258,0.274,0.22484485006518903,0.2847,0.2342,132,510,3.864,2.0,1.864,0.6889
Manny Machado,San Diego Padres,Tampa Bay Rays,Nick Martinez,sp,0.242,0.274,0.22484485006518903,0.2676,0.2192,132,491,3.72,2.0,1.72,0.6495
Ty France,San Diego Padres,Tampa Bay Rays,Nick Martinez,sp,0.248,0.274,0.22484485006518903,0.274,0.2248,109,347,3.183,2.0,1.183,0.61
Xander Bogaerts,San Diego Padres,Tampa Bay Rays,Nick Martinez,sp,0.246,0.274,0.22484485006518903,0.2719,0.223,128,437,3.414,2.0,1.414,0.6289
Austin Riley,Atlanta Braves,Colorado Rockies,Ryan Feltner,sp,0.213,0.268,0.2611159029649595,0.231,0.2248,133,476,3.579,2.0,1.579,0.6044
Drake Baldwin,Atlanta Braves,Colorado Rockies,Ryan Feltner,sp,0.279,0.268,0.2611159029649595,0.3005,0.2931,112,439,3.92,2.0,1.92,0.7486
Matt Olson,Atlanta Braves,Colorado Rockies,Ryan Feltner,sp,0.249,0.268,0.2611159029649595,0.2691,0.2622,135,523,3.874,2.0,1.874,0.6978
Mauricio Dubón,Atlanta Braves,Colorado Rockies,Ryan Feltner,sp,0.269,0.268,0.2611159029649595,0.29,0.2828,128,478,3.734,2.0,1.734,0.7167
Michael Harris II,Atlanta Braves,Colorado Rockies,Ryan Feltner,sp,0.288,0.268,0.2611159029649595,0.3099,0.3024,129,490,3.798,2.0,1.798,0.7508
Mike Yastrzemski,Atlanta Braves,Colorado Rockies,Ryan Feltner,sp,0.238,0.268,0.2611159029649595,0.2575,0.2508,116,297,2.56,2.0,0.56,0.531
Ozzie Albies,Atlanta Braves,Colorado Rockies,Ryan Feltner,sp,0.232,0.268,0.2611159029649595,0.2511,0.2445,135,517,3.83,2.0,1.83,0.6642
Ezequiel Tovar,Colorado Rockies,Atlanta Braves,Martín Pérez,sp,0.225,0.258,0.21258916256157637,0.2344,0.192,124,403,3.25,2.0,1.25,0.551
Hunter Goodman,Colorado Rockies,Atlanta Braves,Martín Pérez,sp,0.234,0.258,0.21258916256157637,0.2436,0.2001,115,430,3.739,2.0,1.739,0.612
Jake McCarthy,Colorado Rockies,Atlanta Braves,Martín Pérez,sp,0.275,0.258,0.21258916256157637,0.2857,0.2369,120,437,3.642,2.0,1.642,0.6727
TJ Rumfield,Colorado Rockies,Atlanta Braves,Martín Pérez,sp,0.253,0.258,0.21258916256157637,0.2631,0.2171,131,459,3.504,2.0,1.504,0.6242
Troy Johnston,Colorado Rockies,Atlanta Braves,Martín Pérez,sp,0.28,0.258,0.21258916256157637,0.2908,0.2415,112,348,3.107,2.0,1.107,0.6296
Willi Castro,Colorado Rockies,Atlanta Braves,Martín Pérez,sp,0.235,0.258,0.21258916256157637,0.2446,0.2009,117,416,3.556,2.0,1.556,0.5975
Brice Turang,Milwaukee Brewers,Texas Rangers,Cal Quantrill,sp,0.252,0.244,0.238581351094196,0.248,0.2425,124,487,3.927,2.0,1.927,0.6689
Garrett Mitchell,Milwaukee Brewers,Texas Rangers,Cal Quantrill,sp,0.258,0.244,0.238581351094196,0.2539,0.2483,121,382,3.157,2.0,1.157,0.5999
Jake Bauers,Milwaukee Brewers,Texas Rangers,Cal Quantrill,sp,0.259,0.244,0.238581351094196,0.2549,0.2493,120,403,3.358,2.0,1.358,0.6239
Joey Ortiz,Milwaukee Brewers,Texas Rangers,Cal Quantrill,sp,0.234,0.244,0.238581351094196,0.2302,0.225,111,300,2.703,2.0,0.703,0.5046
William Contreras,Milwaukee Brewers,Texas Rangers,Cal Quantrill,sp,0.262,0.244,0.238581351094196,0.2579,0.2522,125,481,3.848,2.0,1.848,0.6781
Brandon Nimmo,Texas Rangers,Milwaukee Brewers,Shane Drohan,sp,0.278,0.228,0.20744030563514804,0.2564,0.2341,129,493,3.822,2.0,1.822,0.6599
Evan Carter,Texas Rangers,Milwaukee Brewers,Shane Drohan,sp,0.201,0.228,0.20744030563514804,0.1839,0.1664,115,325,2.826,2.0,0.826,0.4269
Ezequiel Duran,Texas Rangers,Milwaukee Brewers,Shane Drohan,sp,0.241,0.228,0.20744030563514804,0.2214,0.2013,126,438,3.476,2.0,1.476,0.5649
Jake Burger,Texas Rangers,Milwaukee Brewers,Shane Drohan,sp,0.233,0.228,0.20744030563514804,0.2139,0.1943,128,462,3.609,2.0,1.609,0.5635
Joc Pederson,Texas Rangers,Milwaukee Brewers,Shane Drohan,sp,0.245,0.228,0.20744030563514804,0.2252,0.2048,123,345,2.805,2.0,0.805,0.5008
Carlos Cortes,Athletics,Baltimore Orioles,Shane Baz,sp,0.246,0.25,0.2283317033414833,0.248,0.2264,102,281,2.755,2.0,0.755,0.5341
Jeff McNeil,Athletics,Baltimore Orioles,Shane Baz,sp,0.278,0.25,0.2283317033414833,0.2802,0.2568,118,378,3.203,2.0,1.203,0.6375
Lawrence Butler,Athletics,Baltimore Orioles,Shane Baz,sp,0.237,0.25,0.2283317033414833,0.2389,0.218,127,369,2.906,2.0,0.906,0.5364
Coby Mayo,Baltimore Orioles,Athletics,Jack Perkins,sp,0.225,0.23,0.23001261829652997,0.2082,0.2082,107,324,3.028,2.0,1.028,0.5068
Colton Cowser,Baltimore Orioles,Athletics,Jack Perkins,sp,0.223,0.23,0.23001261829652997,0.2063,0.2063,119,277,2.328,2.0,0.328,0.416
Gunnar Henderson,Baltimore Orioles,Athletics,Jack Perkins,sp,0.243,0.23,0.23001261829652997,0.2253,0.2253,134,535,3.993,2.0,1.993,0.6392
Leody Taveras,Baltimore Orioles,Athletics,Jack Perkins,sp,0.215,0.23,0.23001261829652997,0.1988,0.1988,118,372,3.153,2.0,1.153,0.5028
Pete Alonso,Baltimore Orioles,Athletics,Jack Perkins,sp,0.285,0.23,0.23001261829652997,0.2653,0.2653,135,508,3.763,2.0,1.763,0.6865
