name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Tristan Peters,Chicago White Sox,Baltimore Orioles,Dean Kremer,sp,0.25,0.226,0.2333542857142857,0.2279,0.2353,80,217,2.712,2.0,0.712,0.5075
Brayan Rocchio,Cleveland Guardians,Texas Rangers,MacKenzie Gore,sp,0.252,0.239,0.23590717821782178,0.2429,0.2398,83,278,3.349,2.0,1.349,0.604
Chase DeLauter,Cleveland Guardians,Texas Rangers,MacKenzie Gore,sp,0.276,0.239,0.23590717821782178,0.2663,0.263,69,253,3.667,2.0,1.667,0.6763
Daniel Schneemann,Cleveland Guardians,Texas Rangers,MacKenzie Gore,sp,0.225,0.239,0.23590717821782178,0.2166,0.2137,70,215,3.071,2.0,1.071,0.5256
Kyle Manzardo,Cleveland Guardians,Texas Rangers,MacKenzie Gore,sp,0.227,0.239,0.23590717821782178,0.2185,0.2156,76,234,3.079,2.0,1.079,0.53
Rhys Hoskins,Cleveland Guardians,Texas Rangers,MacKenzie Gore,sp,0.168,0.239,0.23590717821782178,0.1613,0.159,68,195,2.868,2.0,0.868,0.3947
Steven Kwan,Cleveland Guardians,Texas Rangers,MacKenzie Gore,sp,0.246,0.239,0.23590717821782178,0.237,0.234,78,269,3.449,2.0,1.449,0.6044
Brandon Nimmo,Texas Rangers,Cleveland Guardians,Joey Cantillo,sp,0.294,0.235,0.21428863636363638,0.2795,0.2562,82,317,3.866,2.0,1.866,0.7012
Evan Carter,Texas Rangers,Cleveland Guardians,Joey Cantillo,sp,0.195,0.235,0.21428863636363638,0.1841,0.1669,69,202,2.928,2.0,0.928,0.4381
Ezequiel Duran,Texas Rangers,Cleveland Guardians,Joey Cantillo,sp,0.251,0.235,0.21428863636363638,0.2379,0.217,77,259,3.364,2.0,1.364,0.584
Jake Burger,Texas Rangers,Cleveland Guardians,Joey Cantillo,sp,0.242,0.235,0.21428863636363638,0.2292,0.2089,83,304,3.663,2.0,1.663,0.5976
Joc Pederson,Texas Rangers,Cleveland Guardians,Joey Cantillo,sp,0.258,0.235,0.21428863636363638,0.2446,0.2233,79,228,2.886,2.0,0.886,0.5438
Josh Jung,Texas Rangers,Cleveland Guardians,Joey Cantillo,sp,0.292,0.235,0.21428863636363638,0.2775,0.2543,80,313,3.913,2.0,1.913,0.7022
Caleb Durbin,Boston Red Sox,Washington Nationals,Brad Lord,sp,0.235,0.242,0.2260822669104205,0.2292,0.2139,77,250,3.247,2.0,1.247,0.5599
Ceddanne Rafaela,Boston Red Sox,Washington Nationals,Brad Lord,sp,0.239,0.242,0.2260822669104205,0.2332,0.2176,80,297,3.712,2.0,1.712,0.6137
Jarren Duran,Boston Red Sox,Washington Nationals,Brad Lord,sp,0.223,0.242,0.2260822669104205,0.2174,0.2027,78,312,4.0,2.0,2.0,0.6107
Willson Contreras,Boston Red Sox,Washington Nationals,Brad Lord,sp,0.261,0.242,0.2260822669104205,0.2548,0.2383,82,289,3.524,2.0,1.524,0.6332
Wilyer Abreu,Boston Red Sox,Washington Nationals,Brad Lord,sp,0.257,0.242,0.2260822669104205,0.2509,0.2345,82,314,3.829,2.0,1.829,0.6558
CJ Abrams,Washington Nationals,Boston Red Sox,Payton Tolle,sp,0.25,0.207,0.23794444444444443,0.2088,0.2399,84,311,3.702,2.0,1.702,0.6075
Curtis Mead,Washington Nationals,Boston Red Sox,Payton Tolle,sp,0.252,0.207,0.23794444444444443,0.2105,0.2418,71,224,3.155,2.0,1.155,0.5473
Daylen Lile,Washington Nationals,Boston Red Sox,Payton Tolle,sp,0.252,0.207,0.23794444444444443,0.2105,0.2418,85,331,3.894,2.0,1.894,0.631
Jacob Young,Washington Nationals,Boston Red Sox,Payton Tolle,sp,0.25,0.207,0.23794444444444443,0.2088,0.2399,82,255,3.11,2.0,1.11,0.5383
James Wood,Washington Nationals,Boston Red Sox,Payton Tolle,sp,0.269,0.207,0.23794444444444443,0.2256,0.2584,87,335,3.851,2.0,1.851,0.6552
Luis García Jr.,Washington Nationals,Boston Red Sox,Payton Tolle,sp,0.285,0.207,0.23794444444444443,0.2398,0.274,80,264,3.3,2.0,1.3,0.6189
Nasim Nuñez,Washington Nationals,Boston Red Sox,Payton Tolle,sp,0.218,0.207,0.23794444444444443,0.1808,0.2088,81,241,2.975,2.0,0.975,0.4659
Ben Rice,New York Yankees,Detroit Tigers,Troy Melton,sp,0.266,0.223,0.2224890410958904,0.2398,0.2392,80,298,3.725,2.0,1.725,0.6394
Cody Bellinger,New York Yankees,Detroit Tigers,Troy Melton,sp,0.283,0.223,0.2224890410958904,0.2557,0.2551,83,302,3.639,2.0,1.639,0.6581
Jazz Chisholm Jr.,New York Yankees,Detroit Tigers,Troy Melton,sp,0.206,0.223,0.2224890410958904,0.1842,0.1838,81,284,3.506,2.0,1.506,0.5098
José Caballero,New York Yankees,Detroit Tigers,Troy Melton,sp,0.227,0.223,0.2224890410958904,0.2035,0.2031,73,241,3.301,2.0,1.301,0.5278
Colt Keith,Detroit Tigers,New York Yankees,Will Warren,sp,0.262,0.248,0.22534523809523813,0.262,0.2385,77,230,2.987,2.0,0.987,0.5838
Dillon Dingler,Detroit Tigers,New York Yankees,Will Warren,sp,0.292,0.248,0.22534523809523813,0.292,0.2668,79,295,3.734,2.0,1.734,0.7073
Kevin McGonigle,Detroit Tigers,New York Yankees,Will Warren,sp,0.274,0.248,0.22534523809523813,0.274,0.2498,83,311,3.747,2.0,1.747,0.681
Matt Vierling,Detroit Tigers,New York Yankees,Will Warren,sp,0.248,0.248,0.22534523809523813,0.248,0.2253,72,212,2.944,2.0,0.944,0.5556
Riley Greene,Detroit Tigers,New York Yankees,Will Warren,sp,0.264,0.248,0.22534523809523813,0.264,0.2404,85,309,3.635,2.0,1.635,0.6544
Spencer Torkelson,Detroit Tigers,New York Yankees,Will Warren,sp,0.22,0.248,0.22534523809523813,0.22,0.1992,85,285,3.353,2.0,1.353,0.5495
Alex Bregman,Chicago Cubs,San Diego Padres,Walker Buehler,sp,0.245,0.265,0.2097013422818792,0.2619,0.207,84,329,3.917,2.0,1.917,0.6507
Dansby Swanson,Chicago Cubs,San Diego Padres,Walker Buehler,sp,0.207,0.265,0.2097013422818792,0.222,0.1736,82,276,3.366,2.0,1.366,0.5335
Ian Happ,Chicago Cubs,San Diego Padres,Walker Buehler,sp,0.205,0.265,0.2097013422818792,0.2199,0.1718,82,307,3.744,2.0,1.744,0.5619
Michael Busch,Chicago Cubs,San Diego Padres,Walker Buehler,sp,0.23,0.265,0.2097013422818792,0.2462,0.1938,85,309,3.635,2.0,1.635,0.6005
Nico Hoerner,Chicago Cubs,San Diego Padres,Walker Buehler,sp,0.284,0.265,0.2097013422818792,0.3025,0.2419,84,338,4.024,2.0,2.024,0.7222
Pete Crow-Armstrong,Chicago Cubs,San Diego Padres,Walker Buehler,sp,0.261,0.265,0.2097013422818792,0.2786,0.2213,86,324,3.767,2.0,1.767,0.6655
Seiya Suzuki,Chicago Cubs,San Diego Padres,Walker Buehler,sp,0.254,0.265,0.2097013422818792,0.2713,0.215,70,261,3.729,2.0,1.729,0.6506
Fernando Tatis Jr.,San Diego Padres,Chicago Cubs,Colin Rea,sp,0.292,0.271,0.24137318840579716,0.3174,0.2846,83,324,3.904,2.0,1.904,0.7537
Gavin Sheets,San Diego Padres,Chicago Cubs,Colin Rea,sp,0.247,0.271,0.24137318840579716,0.2699,0.2404,78,241,3.09,2.0,1.09,0.605
Jackson Merrill,San Diego Padres,Chicago Cubs,Colin Rea,sp,0.236,0.271,0.24137318840579716,0.2583,0.2296,81,315,3.889,2.0,1.889,0.6639
Manny Machado,San Diego Padres,Chicago Cubs,Colin Rea,sp,0.23,0.271,0.24137318840579716,0.2519,0.2237,82,301,3.671,2.0,1.671,0.6334
Miguel Andujar,San Diego Padres,Chicago Cubs,Colin Rea,sp,0.27,0.271,0.24137318840579716,0.2942,0.263,63,209,3.317,2.0,1.317,0.6667
Xander Bogaerts,San Diego Padres,Chicago Cubs,Colin Rea,sp,0.247,0.271,0.24137318840579716,0.2699,0.2404,80,278,3.475,2.0,1.475,0.6447
Andrés Giménez,Toronto Blue Jays,New York Mets,Freddy Peralta,sp,0.226,0.237,0.22357548579970105,0.2157,0.2032,82,263,3.207,2.0,1.207,0.5324
Daulton Varsho,Toronto Blue Jays,New York Mets,Freddy Peralta,sp,0.248,0.237,0.22357548579970105,0.237,0.2236,73,244,3.342,2.0,1.342,0.5855
Ernie Clement,Toronto Blue Jays,New York Mets,Freddy Peralta,sp,0.254,0.237,0.22357548579970105,0.2428,0.2292,83,317,3.819,2.0,1.819,0.6429
Kazuma Okamoto,Toronto Blue Jays,New York Mets,Freddy Peralta,sp,0.221,0.237,0.22357548579970105,0.2109,0.1985,83,301,3.627,2.0,1.627,0.5656
Myles Straw,Toronto Blue Jays,New York Mets,Freddy Peralta,sp,0.259,0.237,0.22357548579970105,0.2477,0.2338,75,133,1.773,1.773,0.0,0.3963
Vladimir Guerrero Jr.,Toronto Blue Jays,New York Mets,Freddy Peralta,sp,0.294,0.237,0.22357548579970105,0.2817,0.2667,81,299,3.691,2.0,1.691,0.6946
Bo Bichette,New York Mets,Toronto Blue Jays,Braydon Fisher,sp,0.284,0.219,0.23171218487394957,0.2522,0.2662,86,346,4.023,2.0,2.023,0.701
Brett Baty,New York Mets,Toronto Blue Jays,Braydon Fisher,sp,0.225,0.219,0.23171218487394957,0.198,0.2098,82,248,3.024,2.0,1.024,0.4946
Carson Benge,New York Mets,Toronto Blue Jays,Braydon Fisher,sp,0.28,0.219,0.23171218487394957,0.2485,0.2623,83,312,3.759,2.0,1.759,0.6693
Juan Soto,New York Mets,Toronto Blue Jays,Braydon Fisher,sp,0.304,0.219,0.23171218487394957,0.2708,0.2854,67,238,3.552,2.0,1.552,0.6844
Mark Vientos,New York Mets,Toronto Blue Jays,Braydon Fisher,sp,0.234,0.219,0.23171218487394957,0.2062,0.2184,70,230,3.286,2.0,1.286,0.541
Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,Paul Skenes,sp,0.24,0.2,0.23067063020214032,0.1932,0.2231,81,297,3.667,2.0,1.667,0.5727
Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,Paul Skenes,sp,0.276,0.2,0.23067063020214032,0.2242,0.2574,81,300,3.704,2.0,1.704,0.6375
Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,Paul Skenes,sp,0.294,0.2,0.23067063020214032,0.2399,0.2746,86,302,3.512,2.0,1.512,0.6444
Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,Paul Skenes,sp,0.263,0.2,0.23067063020214032,0.2129,0.245,80,278,3.475,2.0,1.475,0.5907
Justin Crawford,Philadelphia Phillies,Pittsburgh Pirates,Paul Skenes,sp,0.247,0.2,0.23067063020214032,0.1991,0.2297,80,242,3.025,2.0,1.025,0.5091
Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,Paul Skenes,sp,0.252,0.2,0.23067063020214032,0.2034,0.2345,82,309,3.768,2.0,1.768,0.6044
Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,Paul Skenes,sp,0.241,0.2,0.23067063020214032,0.194,0.224,84,346,4.119,2.0,2.119,0.6204
Brandon Lowe,Pittsburgh Pirates,Philadelphia Phillies,Zack Wheeler,sp,0.243,0.208,0.20756134969325155,0.2036,0.2032,79,309,3.911,2.0,1.911,0.5891
Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,Zack Wheeler,sp,0.262,0.208,0.20756134969325155,0.2204,0.2199,86,309,3.593,2.0,1.593,0.5908
Jake Mangum,Pittsburgh Pirates,Philadelphia Phillies,Zack Wheeler,sp,0.249,0.208,0.20756134969325155,0.2089,0.2084,65,189,2.908,2.0,0.908,0.4938
Nick Gonzales,Pittsburgh Pirates,Philadelphia Phillies,Zack Wheeler,sp,0.281,0.208,0.20756134969325155,0.2374,0.2369,80,296,3.7,2.0,1.7,0.6327
Ryan O'Hearn,Pittsburgh Pirates,Philadelphia Phillies,Zack Wheeler,sp,0.265,0.208,0.20756134969325155,0.2231,0.2226,71,264,3.718,2.0,1.718,0.6084
Austin Riley,Atlanta Braves,St. Louis Cardinals,Michael McGreevy,sp,0.206,0.293,0.26112291052114067,0.2459,0.2175,83,300,3.614,2.0,1.614,0.6172
Dominic Smith,Atlanta Braves,St. Louis Cardinals,Michael McGreevy,sp,0.271,0.293,0.26112291052114067,0.3184,0.2849,69,179,2.594,2.0,0.594,0.6193
Matt Olson,Atlanta Braves,St. Louis Cardinals,Michael McGreevy,sp,0.257,0.293,0.26112291052114067,0.303,0.2704,83,323,3.892,2.0,1.892,0.7324
Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,Michael McGreevy,sp,0.275,0.293,0.26112291052114067,0.3228,0.289,79,296,3.747,2.0,1.747,0.7473
Michael Harris II,Atlanta Braves,St. Louis Cardinals,Michael McGreevy,sp,0.303,0.293,0.26112291052114067,0.3533,0.3178,77,279,3.623,2.0,1.623,0.7752
Mike Yastrzemski,Atlanta Braves,St. Louis Cardinals,Michael McGreevy,sp,0.223,0.293,0.26112291052114067,0.2651,0.2352,75,202,2.693,2.0,0.693,0.5515
Ozzie Albies,Atlanta Braves,St. Louis Cardinals,Michael McGreevy,sp,0.251,0.293,0.26112291052114067,0.2963,0.2642,83,318,3.831,2.0,1.831,0.7176
Alec Burleson,St. Louis Cardinals,Atlanta Braves,Reynaldo López,sp,0.295,0.262,0.19894258373205742,0.3106,0.2396,81,312,3.852,2.0,1.852,0.7138
Iván Herrera,St. Louis Cardinals,Atlanta Braves,Reynaldo López,sp,0.256,0.262,0.19894258373205742,0.2703,0.2058,82,298,3.634,2.0,1.634,0.6346
JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,Reynaldo López,sp,0.255,0.262,0.19894258373205742,0.2693,0.2049,78,306,3.923,2.0,1.923,0.6565
Jordan Walker,St. Louis Cardinals,Atlanta Braves,Reynaldo López,sp,0.28,0.262,0.19894258373205742,0.2951,0.2265,80,313,3.913,2.0,1.913,0.696
Masyn Winn,St. Louis Cardinals,Atlanta Braves,Reynaldo López,sp,0.259,0.262,0.19894258373205742,0.2734,0.2084,74,274,3.703,2.0,1.703,0.6454
Nathan Church,St. Louis Cardinals,Atlanta Braves,Reynaldo López,sp,0.243,0.262,0.19894258373205742,0.2568,0.1947,64,198,3.094,2.0,1.094,0.5642
Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,Shane McClanahan,sp,0.307,0.246,0.24165667574931882,0.3047,0.2997,80,313,3.913,2.0,1.913,0.7554
Carter Jensen,Kansas City Royals,Tampa Bay Rays,Shane McClanahan,sp,0.22,0.246,0.24165667574931882,0.2182,0.2142,79,271,3.43,2.0,1.43,0.567
Isaac Collins,Kansas City Royals,Tampa Bay Rays,Shane McClanahan,sp,0.237,0.246,0.24165667574931882,0.2351,0.2309,76,238,3.132,2.0,1.132,0.5653
Jac Caglianone,Kansas City Royals,Tampa Bay Rays,Shane McClanahan,sp,0.278,0.246,0.24165667574931882,0.2758,0.2712,79,272,3.443,2.0,1.443,0.6678
Lane Thomas,Kansas City Royals,Tampa Bay Rays,Shane McClanahan,sp,0.239,0.246,0.24165667574931882,0.237,0.2328,71,189,2.662,2.0,0.662,0.5115
Michael Massey,Kansas City Royals,Tampa Bay Rays,Shane McClanahan,sp,0.24,0.246,0.24165667574931882,0.238,0.2338,67,196,2.925,2.0,0.925,0.5461
Salvador Perez,Kansas City Royals,Tampa Bay Rays,Shane McClanahan,sp,0.222,0.246,0.24165667574931882,0.2201,0.2161,80,314,3.925,2.0,1.925,0.6193
Cedric Mullins,Tampa Bay Rays,Kansas City Royals,Seth Lugo,sp,0.19,0.277,0.23579220779220778,0.2141,0.18,71,241,3.394,2.0,1.394,0.5316
Chandler Simpson,Tampa Bay Rays,Kansas City Royals,Seth Lugo,sp,0.244,0.277,0.23579220779220778,0.2727,0.2319,79,291,3.684,2.0,1.684,0.6608
Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,Seth Lugo,sp,0.268,0.277,0.23579220779220778,0.2984,0.2551,81,293,3.617,2.0,1.617,0.6943
Junior Caminero,Tampa Bay Rays,Kansas City Royals,Seth Lugo,sp,0.279,0.277,0.23579220779220778,0.3101,0.2658,82,310,3.78,2.0,1.78,0.7254
Nick Fortes,Tampa Bay Rays,Kansas City Royals,Seth Lugo,sp,0.237,0.277,0.23579220779220778,0.2652,0.2252,63,187,2.968,2.0,0.968,0.5782
Taylor Walls,Tampa Bay Rays,Kansas City Royals,Seth Lugo,sp,0.188,0.277,0.23579220779220778,0.212,0.178,65,191,2.938,2.0,0.938,0.4833
Yandy Díaz,Tampa Bay Rays,Kansas City Royals,Seth Lugo,sp,0.297,0.277,0.23579220779220778,0.3292,0.2833,79,299,3.785,2.0,1.785,0.7517
Brice Matthews,Houston Astros,Minnesota Twins,Taj Bradley,sp,0.19,0.235,0.24379529411764705,0.1793,0.1865,74,192,2.595,2.0,0.595,0.4043
Cam Smith,Houston Astros,Minnesota Twins,Taj Bradley,sp,0.25,0.235,0.24379529411764705,0.2369,0.2458,86,288,3.349,2.0,1.349,0.602
Christian Walker,Houston Astros,Minnesota Twins,Taj Bradley,sp,0.228,0.235,0.24379529411764705,0.2157,0.224,86,324,3.767,2.0,1.767,0.607
Isaac Paredes,Houston Astros,Minnesota Twins,Taj Bradley,sp,0.235,0.235,0.24379529411764705,0.2225,0.2309,81,292,3.605,2.0,1.605,0.6034
Yordan Alvarez,Houston Astros,Minnesota Twins,Taj Bradley,sp,0.336,0.235,0.24379529411764705,0.3204,0.331,86,309,3.593,2.0,1.593,0.7565
Austin Martin,Minnesota Twins,Houston Astros,Tatsuya Imai,sp,0.241,0.222,0.21609119830328738,0.2155,0.2097,77,220,2.857,2.0,0.857,0.497
Brooks Lee,Minnesota Twins,Houston Astros,Tatsuya Imai,sp,0.23,0.222,0.21609119830328738,0.2054,0.1998,83,303,3.651,2.0,1.651,0.563
Byron Buxton,Minnesota Twins,Houston Astros,Tatsuya Imai,sp,0.249,0.222,0.21609119830328738,0.2229,0.217,73,302,4.137,2.0,2.137,0.642
Josh Bell,Minnesota Twins,Houston Astros,Tatsuya Imai,sp,0.255,0.222,0.21609119830328738,0.2285,0.2225,84,304,3.619,2.0,1.619,0.604
Kody Clemens,Minnesota Twins,Houston Astros,Tatsuya Imai,sp,0.261,0.222,0.21609119830328738,0.2341,0.2279,73,261,3.575,2.0,1.575,0.6097
Luke Keaschall,Minnesota Twins,Houston Astros,Tatsuya Imai,sp,0.231,0.222,0.21609119830328738,0.2063,0.2007,81,278,3.432,2.0,1.432,0.5429
Trevor Larnach,Minnesota Twins,Houston Astros,Tatsuya Imai,sp,0.257,0.222,0.21609119830328738,0.2303,0.2243,71,222,3.127,2.0,1.127,0.555
Brice Turang,Milwaukee Brewers,Cincinnati Reds,Andrew Abbott,sp,0.249,0.254,0.22962271540469975,0.255,0.2306,79,305,3.861,2.0,1.861,0.6592
David Hamilton,Milwaukee Brewers,Cincinnati Reds,Andrew Abbott,sp,0.2,0.254,0.22962271540469975,0.2052,0.1843,70,194,2.771,2.0,0.771,0.4601
Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,Andrew Abbott,sp,0.237,0.254,0.22962271540469975,0.2428,0.2192,73,223,3.055,2.0,1.055,0.5584
Jake Bauers,Milwaukee Brewers,Cincinnati Reds,Andrew Abbott,sp,0.252,0.254,0.22962271540469975,0.2581,0.2334,74,250,3.378,2.0,1.378,0.6184
Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,Andrew Abbott,sp,0.231,0.254,0.22962271540469975,0.2367,0.2135,70,173,2.471,2.0,0.471,0.4797
Sal Frelick,Milwaukee Brewers,Cincinnati Reds,Andrew Abbott,sp,0.253,0.254,0.22962271540469975,0.2591,0.2344,78,242,3.103,2.0,1.103,0.5911
William Contreras,Milwaukee Brewers,Cincinnati Reds,Andrew Abbott,sp,0.286,0.254,0.22962271540469975,0.2926,0.2658,79,303,3.835,2.0,1.835,0.7161
Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.264,0.228,0.20644262295081972,0.2431,0.2205,65,259,3.985,2.0,1.985,0.6506
Matt McLain,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.231,0.228,0.20644262295081972,0.212,0.1916,78,257,3.295,2.0,1.295,0.5286
Nathaniel Lowe,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.26,0.228,0.20644262295081972,0.2393,0.217,66,182,2.758,2.0,0.758,0.5193
Sal Stewart,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.247,0.228,0.20644262295081972,0.2271,0.2056,84,319,3.798,2.0,1.798,0.6051
Spencer Steer,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.234,0.228,0.20644262295081972,0.2148,0.1942,80,281,3.513,2.0,1.513,0.5553
Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,Shane Drohan,sp,0.236,0.228,0.20644262295081972,0.2167,0.1959,65,200,3.077,2.0,1.077,0.5149
Edouard Julien,Colorado Rockies,Miami Marlins,Max Meyer,sp,0.259,0.22,0.22040634441087611,0.2301,0.2306,71,192,2.704,2.0,0.704,0.5071
Ezequiel Tovar,Colorado Rockies,Miami Marlins,Max Meyer,sp,0.22,0.22,0.22040634441087611,0.1943,0.1947,80,280,3.5,2.0,1.5,0.5309
Hunter Goodman,Colorado Rockies,Miami Marlins,Max Meyer,sp,0.229,0.22,0.22040634441087611,0.2026,0.2029,80,305,3.812,2.0,1.812,0.5784
Jake McCarthy,Colorado Rockies,Miami Marlins,Max Meyer,sp,0.262,0.22,0.22040634441087611,0.2329,0.2333,71,234,3.296,2.0,1.296,0.583
Kyle Karros,Colorado Rockies,Miami Marlins,Max Meyer,sp,0.258,0.22,0.22040634441087611,0.2292,0.2296,81,233,2.877,2.0,0.877,0.5274
TJ Rumfield,Colorado Rockies,Miami Marlins,Max Meyer,sp,0.246,0.22,0.22040634441087611,0.2182,0.2186,83,296,3.566,2.0,1.566,0.5846
Troy Johnston,Colorado Rockies,Miami Marlins,Max Meyer,sp,0.286,0.22,0.22040634441087611,0.2552,0.2556,77,253,3.286,2.0,1.286,0.6205
Willi Castro,Colorado Rockies,Miami Marlins,Max Meyer,sp,0.238,0.22,0.22040634441087611,0.2108,0.2112,72,256,3.556,2.0,1.556,0.5694
Jakob Marsee,Miami Marlins,Colorado Rockies,Kyle Freeland,sp,0.213,0.298,0.26498333333333335,0.2584,0.2283,84,296,3.524,2.0,1.524,0.6295
Javier Sanoja,Miami Marlins,Colorado Rockies,Kyle Freeland,sp,0.248,0.298,0.26498333333333335,0.298,0.265,68,193,2.838,2.0,0.838,0.6193
Liam Hicks,Miami Marlins,Colorado Rockies,Kyle Freeland,sp,0.246,0.298,0.26498333333333335,0.2958,0.2629,74,254,3.432,2.0,1.432,0.6796
Otto Lopez,Miami Marlins,Colorado Rockies,Kyle Freeland,sp,0.291,0.298,0.26498333333333335,0.3457,0.3097,84,333,3.964,2.0,1.964,0.7933
Owen Caissie,Miami Marlins,Colorado Rockies,Kyle Freeland,sp,0.217,0.298,0.26498333333333335,0.2629,0.2325,74,205,2.77,2.0,0.77,0.5568
Xavier Edwards,Miami Marlins,Colorado Rockies,Kyle Freeland,sp,0.27,0.298,0.26498333333333335,0.3225,0.2879,86,316,3.674,2.0,1.674,0.74
Carlos Cortes,Athletics,Los Angeles Dodgers,,team_overall,0.275,0.23477051998281045,0.20740999999999998,0.2608,0.2314,66,184,2.788,2.0,0.788,0.5559
Jeff McNeil,Athletics,Los Angeles Dodgers,,team_overall,0.266,0.23477051998281045,0.20740999999999998,0.2521,0.2233,78,245,3.141,2.0,1.141,0.5808
Lawrence Butler,Athletics,Los Angeles Dodgers,,team_overall,0.241,0.23477051998281045,0.20740999999999998,0.228,0.2012,78,210,2.692,2.0,0.692,0.4898
Nick Kurtz,Athletics,Los Angeles Dodgers,,team_overall,0.253,0.23477051998281045,0.20740999999999998,0.2396,0.2118,85,308,3.624,2.0,1.624,0.6072
Shea Langeliers,Athletics,Los Angeles Dodgers,,team_overall,0.269,0.23477051998281045,0.20740999999999998,0.255,0.226,78,323,4.141,2.0,2.141,0.6793
Andy Pages,Los Angeles Dodgers,Athletics,J.T. Ginn,sp,0.273,0.241,0.2151472972972973,0.2655,0.2379,85,332,3.906,2.0,1.906,0.6786
Freddie Freeman,Los Angeles Dodgers,Athletics,J.T. Ginn,sp,0.296,0.241,0.2151472972972973,0.2882,0.259,83,314,3.783,2.0,1.783,0.7031
Kyle Tucker,Los Angeles Dodgers,Athletics,J.T. Ginn,sp,0.251,0.241,0.2151472972972973,0.2439,0.2179,80,293,3.663,2.0,1.663,0.6201
Max Muncy,Los Angeles Dodgers,Athletics,J.T. Ginn,sp,0.257,0.241,0.2151472972972973,0.2498,0.2233,79,260,3.291,2.0,1.291,0.5939
Shohei Ohtani,Los Angeles Dodgers,Athletics,J.T. Ginn,sp,0.293,0.241,0.2151472972972973,0.2852,0.2562,82,297,3.622,2.0,1.622,0.6839
