name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Yoán Moncada,Los Angeles Angels,Cleveland Guardians,Joey Cantillo,sp,0.171,0.235,0.2152136563876652,0.1612,0.1464,35,100,2.857,2.0,0.857,0.3857
Zach Neto,Los Angeles Angels,Cleveland Guardians,Joey Cantillo,sp,0.215,0.235,0.2152136563876652,0.2033,0.1855,41,162,3.951,2.0,1.951,0.5747
Blaze Alexander,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.288,0.264,0.22605545617173523,0.3055,0.2638,34,83,2.441,2.0,0.441,0.5786
Coby Mayo,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.199,0.264,0.22605545617173523,0.2127,0.1804,34,101,2.971,2.0,0.971,0.489
Colton Cowser,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.187,0.264,0.22605545617173523,0.2001,0.1692,34,72,2.118,2.0,0.118,0.374
Dylan Beavers,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.236,0.264,0.22605545617173523,0.2515,0.2148,33,103,3.121,2.0,1.121,0.5728
Gunnar Henderson,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.222,0.264,0.22605545617173523,0.2369,0.2017,40,171,4.275,2.0,2.275,0.6512
Jeremiah Jackson,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.235,0.264,0.22605545617173523,0.2504,0.2139,39,126,3.231,2.0,1.231,0.5822
Leody Taveras,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.258,0.264,0.22605545617173523,0.2744,0.2354,33,93,2.818,2.0,0.818,0.5773
Pete Alonso,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.244,0.264,0.22605545617173523,0.2598,0.2223,41,154,3.756,2.0,1.756,0.6477
Samuel Basallo,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.263,0.264,0.22605545617173523,0.2796,0.2402,33,115,3.485,2.0,1.485,0.6549
Taylor Ward,Baltimore Orioles,New York Yankees,Ryan Weathers,sp,0.264,0.264,0.22605545617173523,0.2806,0.2411,40,141,3.525,2.0,1.525,0.6602
Aaron Judge,New York Yankees,Baltimore Orioles,Brandon Young,sp,0.279,0.263,0.23904846938775512,0.2951,0.2693,41,146,3.561,2.0,1.561,0.6955
Austin Wells,New York Yankees,Baltimore Orioles,Brandon Young,sp,0.221,0.263,0.23904846938775512,0.2349,0.2127,31,93,3.0,2.0,1.0,0.5391
Ben Rice,New York Yankees,Baltimore Orioles,Brandon Young,sp,0.307,0.263,0.23904846938775512,0.324,0.2968,36,121,3.361,2.0,1.361,0.717
Cody Bellinger,New York Yankees,Baltimore Orioles,Brandon Young,sp,0.3,0.263,0.23904846938775512,0.3168,0.2899,40,144,3.6,2.0,1.6,0.7301
Jazz Chisholm Jr.,New York Yankees,Baltimore Orioles,Brandon Young,sp,0.189,0.263,0.23904846938775512,0.2014,0.1817,40,145,3.625,2.0,1.625,0.5396
José Caballero,New York Yankees,Baltimore Orioles,Brandon Young,sp,0.228,0.263,0.23904846938775512,0.2422,0.2196,40,135,3.375,2.0,1.375,0.5916
Ryan McMahon,New York Yankees,Baltimore Orioles,Brandon Young,sp,0.222,0.263,0.23904846938775512,0.2359,0.2137,39,101,2.59,2.0,0.59,0.4934
Trent Grisham,New York Yankees,Baltimore Orioles,Brandon Young,sp,0.223,0.263,0.23904846938775512,0.237,0.2147,40,129,3.225,2.0,1.225,0.567
Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.234,0.237,0.23266071428571428,0.2234,0.2193,37,131,3.541,2.0,1.541,0.5882
Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.257,0.237,0.23266071428571428,0.2457,0.2413,38,132,3.474,2.0,1.474,0.6213
Davis Schneider,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.167,0.237,0.23266071428571428,0.1588,0.1556,30,56,1.867,1.867,0.0,0.2759
Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.277,0.237,0.23266071428571428,0.2652,0.2605,39,158,4.051,2.0,2.051,0.7092
Jesús Sánchez,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.263,0.237,0.23266071428571428,0.2516,0.247,39,121,3.103,2.0,1.103,0.5904
Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.254,0.237,0.23266071428571428,0.2428,0.2384,39,145,3.718,2.0,1.718,0.6409
Myles Straw,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.307,0.237,0.23266071428571428,0.2944,0.2894,33,64,1.939,1.939,0.0,0.4914
Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.318,0.237,0.23266071428571428,0.3052,0.3001,40,146,3.65,2.0,1.65,0.7321
Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.254,0.243,0.22498132427843806,0.2489,0.2306,35,106,3.029,2.0,1.029,0.5692
Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.161,0.243,0.22498132427843806,0.1574,0.1445,34,115,3.382,2.0,1.382,0.4278
Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.262,0.243,0.22498132427843806,0.2568,0.2381,39,151,3.872,2.0,1.872,0.668
Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.256,0.243,0.22498132427843806,0.2509,0.2325,39,138,3.538,2.0,1.538,0.6265
Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.267,0.243,0.22498132427843806,0.2618,0.2428,31,88,2.839,2.0,0.839,0.5685
Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.279,0.243,0.22498132427843806,0.2736,0.2541,39,147,3.769,2.0,1.769,0.6859
Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.28,0.243,0.22498132427843806,0.2746,0.255,33,99,3.0,2.0,1.0,0.608
Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,Kevin Gausman,sp,0.295,0.243,0.22498132427843806,0.2894,0.2692,37,140,3.784,2.0,1.784,0.7114
Brandon Nimmo,Texas Rangers,Arizona Diamondbacks,Michael Soroka,sp,0.298,0.275,0.20864070351758796,0.3281,0.2534,38,148,3.895,2.0,1.895,0.7405
Corey Seager,Texas Rangers,Arizona Diamondbacks,Michael Soroka,sp,0.235,0.275,0.20864070351758796,0.2611,0.1972,39,145,3.718,2.0,1.718,0.6256
Evan Carter,Texas Rangers,Arizona Diamondbacks,Michael Soroka,sp,0.207,0.275,0.20864070351758796,0.2309,0.1727,40,119,2.975,2.0,0.975,0.5083
Ezequiel Duran,Texas Rangers,Arizona Diamondbacks,Michael Soroka,sp,0.27,0.275,0.20864070351758796,0.2984,0.2282,32,91,2.844,2.0,0.844,0.6044
Jake Burger,Texas Rangers,Arizona Diamondbacks,Michael Soroka,sp,0.224,0.275,0.20864070351758796,0.2493,0.1875,38,149,3.921,2.0,1.921,0.6218
Joc Pederson,Texas Rangers,Arizona Diamondbacks,Michael Soroka,sp,0.236,0.275,0.20864070351758796,0.2621,0.198,36,88,2.444,2.0,0.444,0.5063
Josh Jung,Texas Rangers,Arizona Diamondbacks,Michael Soroka,sp,0.309,0.275,0.20864070351758796,0.3396,0.2633,37,139,3.757,2.0,1.757,0.7451
Corbin Carroll,Arizona Diamondbacks,Texas Rangers,Nathan Eovaldi,sp,0.243,0.264,0.2277983193277311,0.2588,0.2231,37,132,3.568,2.0,1.568,0.6302
Geraldo Perdomo,Arizona Diamondbacks,Texas Rangers,Nathan Eovaldi,sp,0.242,0.264,0.2277983193277311,0.2577,0.2221,36,123,3.417,2.0,1.417,0.614
Ildemaro Vargas,Arizona Diamondbacks,Texas Rangers,Nathan Eovaldi,sp,0.31,0.264,0.2277983193277311,0.3283,0.2867,32,126,3.938,2.0,1.938,0.7656
Jorge Barrosa,Arizona Diamondbacks,Texas Rangers,Nathan Eovaldi,sp,0.164,0.264,0.2277983193277311,0.1758,0.1493,30,78,2.6,2.0,0.6,0.3835
Jose Fernandez,Arizona Diamondbacks,Texas Rangers,Nathan Eovaldi,sp,0.25,0.264,0.2277983193277311,0.2661,0.2297,32,101,3.156,2.0,1.156,0.6017
Ketel Marte,Arizona Diamondbacks,Texas Rangers,Nathan Eovaldi,sp,0.29,0.264,0.2277983193277311,0.3076,0.2676,37,146,3.946,2.0,1.946,0.7385
Nolan Arenado,Arizona Diamondbacks,Texas Rangers,Nathan Eovaldi,sp,0.254,0.264,0.2277983193277311,0.2702,0.2335,37,124,3.351,2.0,1.351,0.6281
Brice Matthews,Houston Astros,Seattle Mariners,George Kirby,sp,0.193,0.221,0.2486112469437653,0.1706,0.1935,32,85,2.656,2.0,0.656,0.4026
Cam Smith,Houston Astros,Seattle Mariners,George Kirby,sp,0.254,0.221,0.2486112469437653,0.2265,0.2546,40,137,3.425,2.0,1.425,0.6064
Christian Walker,Houston Astros,Seattle Mariners,George Kirby,sp,0.258,0.221,0.2486112469437653,0.2302,0.2586,41,149,3.634,2.0,1.634,0.6366
Isaac Paredes,Houston Astros,Seattle Mariners,George Kirby,sp,0.241,0.221,0.2486112469437653,0.2145,0.2416,36,129,3.583,2.0,1.583,0.6017
Jose Altuve,Houston Astros,Seattle Mariners,George Kirby,sp,0.248,0.221,0.2486112469437653,0.221,0.2486,37,144,3.892,2.0,1.892,0.6466
Yordan Alvarez,Houston Astros,Seattle Mariners,George Kirby,sp,0.356,0.221,0.2486112469437653,0.3223,0.3568,41,151,3.683,2.0,1.683,0.7815
Cal Raleigh,Seattle Mariners,Houston Astros,Peter Lambert,sp,0.179,0.205,0.22786180422264876,0.1456,0.1632,38,149,3.921,2.0,1.921,0.4816
Cole Young,Seattle Mariners,Houston Astros,Peter Lambert,sp,0.259,0.205,0.22786180422264876,0.2146,0.2383,41,143,3.488,2.0,1.488,0.5886
Dominic Canzone,Seattle Mariners,Houston Astros,Peter Lambert,sp,0.278,0.205,0.22786180422264876,0.2314,0.2563,34,79,2.324,2.0,0.324,0.4633
J.P. Crawford,Seattle Mariners,Houston Astros,Peter Lambert,sp,0.258,0.205,0.22786180422264876,0.2138,0.2373,33,113,3.424,2.0,1.424,0.5797
Josh Naylor,Seattle Mariners,Houston Astros,Peter Lambert,sp,0.272,0.205,0.22786180422264876,0.2261,0.2506,38,149,3.921,2.0,1.921,0.6559
Julio Rodríguez,Seattle Mariners,Houston Astros,Peter Lambert,sp,0.262,0.205,0.22786180422264876,0.2173,0.2411,41,162,3.951,2.0,1.951,0.6424
Leo Rivas,Seattle Mariners,Houston Astros,Peter Lambert,sp,0.148,0.205,0.22786180422264876,0.1196,0.1345,35,92,2.629,2.0,0.629,0.2922
Luke Raley,Seattle Mariners,Houston Astros,Peter Lambert,sp,0.274,0.205,0.22786180422264876,0.2279,0.2525,35,99,2.829,2.0,0.829,0.5316
Randy Arozarena,Seattle Mariners,Houston Astros,Peter Lambert,sp,0.247,0.205,0.22786180422264876,0.2041,0.2269,41,147,3.585,2.0,1.585,0.5787
Alex Freeland,Los Angeles Dodgers,San Francisco Giants,Trevor McDonald,sp,0.222,0.212,0.2277352185089974,0.1888,0.2033,33,98,2.97,2.0,0.97,0.4721
Andy Pages,Los Angeles Dodgers,San Francisco Giants,Trevor McDonald,sp,0.302,0.212,0.2277352185089974,0.2609,0.279,40,147,3.675,2.0,1.675,0.6842
Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,Trevor McDonald,sp,0.29,0.212,0.2277352185089974,0.2499,0.2675,38,150,3.947,2.0,1.947,0.6931
Kyle Tucker,Los Angeles Dodgers,San Francisco Giants,Trevor McDonald,sp,0.247,0.212,0.2277352185089974,0.2111,0.2268,39,145,3.718,2.0,1.718,0.5999
Max Muncy,Los Angeles Dodgers,San Francisco Giants,Trevor McDonald,sp,0.299,0.212,0.2277352185089974,0.2581,0.2761,38,128,3.368,2.0,1.368,0.6462
Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,Trevor McDonald,sp,0.257,0.212,0.2277352185089974,0.2201,0.2362,40,141,3.525,2.0,1.525,0.5967
Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants,Trevor McDonald,sp,0.235,0.212,0.2277352185089974,0.2004,0.2155,35,126,3.6,2.0,1.6,0.5664
Will Smith,Los Angeles Dodgers,San Francisco Giants,Trevor McDonald,sp,0.271,0.212,0.2277352185089974,0.2327,0.2495,33,111,3.364,2.0,1.364,0.602
Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,Roki Sasaki,sp,0.27,0.266,0.2304708737864078,0.289,0.2514,33,123,3.727,2.0,1.727,0.6934
Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,Roki Sasaki,sp,0.278,0.266,0.2304708737864078,0.2973,0.2591,39,147,3.769,2.0,1.769,0.7095
Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,Roki Sasaki,sp,0.291,0.266,0.2304708737864078,0.3108,0.2715,40,148,3.7,2.0,1.7,0.7228
Luis Arraez,San Francisco Giants,Los Angeles Dodgers,Roki Sasaki,sp,0.289,0.266,0.2304708737864078,0.3088,0.2696,37,145,3.919,2.0,1.919,0.7386
Matt Chapman,San Francisco Giants,Los Angeles Dodgers,Roki Sasaki,sp,0.202,0.266,0.2304708737864078,0.2176,0.1869,39,149,3.821,2.0,1.821,0.58
Rafael Devers,San Francisco Giants,Los Angeles Dodgers,Roki Sasaki,sp,0.208,0.266,0.2304708737864078,0.224,0.1926,40,151,3.775,2.0,1.775,0.5881
Willy Adames,San Francisco Giants,Los Angeles Dodgers,Roki Sasaki,sp,0.211,0.266,0.2304708737864078,0.2271,0.1954,39,158,4.051,2.0,2.051,0.6175
