name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Gavin Sheets,San Diego Padres,St. Louis Cardinals,Dustin May,sp,0.24,0.241,0.26013368421052635,0.2332,0.2519,64,203,3.172,2.0,1.172,0.5815
Jackson Merrill,San Diego Padres,St. Louis Cardinals,Dustin May,sp,0.239,0.241,0.26013368421052635,0.2322,0.2508,67,256,3.821,2.0,1.821,0.6516
Manny Machado,San Diego Padres,St. Louis Cardinals,Dustin May,sp,0.226,0.241,0.26013368421052635,0.2194,0.2374,68,251,3.691,2.0,1.691,0.6147
Xander Bogaerts,San Diego Padres,St. Louis Cardinals,Dustin May,sp,0.251,0.241,0.26013368421052635,0.2439,0.2632,66,232,3.515,2.0,1.515,0.6401
Alex Bregman,Chicago Cubs,Colorado Rockies,Michael Lorenzen,sp,0.248,0.301,0.2582133479212254,0.301,0.2582,71,284,4.0,2.0,2.0,0.7311
Dansby Swanson,Chicago Cubs,Colorado Rockies,Michael Lorenzen,sp,0.187,0.301,0.2582133479212254,0.231,0.1954,68,224,3.294,2.0,1.294,0.5537
Ian Happ,Chicago Cubs,Colorado Rockies,Michael Lorenzen,sp,0.208,0.301,0.2582133479212254,0.2554,0.217,68,255,3.75,2.0,1.75,0.6386
Michael Busch,Chicago Cubs,Colorado Rockies,Michael Lorenzen,sp,0.241,0.301,0.2582133479212254,0.2931,0.251,71,257,3.62,2.0,1.62,0.6871
Moisés Ballesteros,Chicago Cubs,Colorado Rockies,Michael Lorenzen,sp,0.24,0.301,0.2582133479212254,0.292,0.25,57,153,2.684,2.0,0.684,0.5883
Nico Hoerner,Chicago Cubs,Colorado Rockies,Michael Lorenzen,sp,0.291,0.301,0.2582133479212254,0.3489,0.3023,70,279,3.986,2.0,1.986,0.7926
Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,Michael Lorenzen,sp,0.261,0.301,0.2582133479212254,0.3156,0.2716,72,270,3.75,2.0,1.75,0.731
Seiya Suzuki,Chicago Cubs,Colorado Rockies,Michael Lorenzen,sp,0.253,0.301,0.2582133479212254,0.3066,0.2633,57,208,3.649,2.0,1.649,0.7095
Edouard Julien,Colorado Rockies,Chicago Cubs,Shota Imanaga,sp,0.257,0.226,0.25481176470588235,0.2345,0.264,61,167,2.738,2.0,0.738,0.5326
Ezequiel Tovar,Colorado Rockies,Chicago Cubs,Shota Imanaga,sp,0.234,0.226,0.25481176470588235,0.2129,0.2406,67,238,3.552,2.0,1.552,0.5958
Hunter Goodman,Colorado Rockies,Chicago Cubs,Shota Imanaga,sp,0.229,0.226,0.25481176470588235,0.2082,0.2355,66,252,3.818,2.0,1.818,0.6152
Jake McCarthy,Colorado Rockies,Chicago Cubs,Shota Imanaga,sp,0.259,0.226,0.25481176470588235,0.2363,0.266,57,174,3.053,2.0,1.053,0.5789
Kyle Karros,Colorado Rockies,Chicago Cubs,Shota Imanaga,sp,0.259,0.226,0.25481176470588235,0.2363,0.266,68,203,2.985,2.0,0.985,0.5699
TJ Rumfield,Colorado Rockies,Chicago Cubs,Shota Imanaga,sp,0.25,0.226,0.25481176470588235,0.2279,0.2568,69,243,3.522,2.0,1.522,0.6205
Troy Johnston,Colorado Rockies,Chicago Cubs,Shota Imanaga,sp,0.289,0.226,0.25481176470588235,0.2646,0.2965,67,230,3.433,2.0,1.433,0.6733
Willi Castro,Colorado Rockies,Chicago Cubs,Shota Imanaga,sp,0.228,0.226,0.25481176470588235,0.2073,0.2344,60,209,3.483,2.0,1.483,0.5771
Brandon Nimmo,Texas Rangers,Minnesota Twins,,team_overall,0.283,0.23384708470847085,0.24054455445544548,0.2676,0.2749,69,265,3.841,2.0,1.841,0.7032
Ezequiel Duran,Texas Rangers,Minnesota Twins,,team_overall,0.257,0.23384708470847085,0.24054455445544548,0.2425,0.2494,63,210,3.333,2.0,1.333,0.6085
Jake Burger,Texas Rangers,Minnesota Twins,,team_overall,0.242,0.23384708470847085,0.24054455445544548,0.2281,0.2347,69,255,3.696,2.0,1.696,0.6215
Joc Pederson,Texas Rangers,Minnesota Twins,,team_overall,0.252,0.23384708470847085,0.24054455445544548,0.2377,0.2445,66,176,2.667,2.0,0.667,0.518
Josh Jung,Texas Rangers,Minnesota Twins,,team_overall,0.299,0.23384708470847085,0.24054455445544548,0.283,0.2906,66,254,3.848,2.0,1.848,0.7274
Austin Martin,Minnesota Twins,Texas Rangers,MacKenzie Gore,sp,0.239,0.248,0.24077446808510639,0.239,0.232,66,197,2.985,2.0,0.985,0.5535
Brooks Lee,Minnesota Twins,Texas Rangers,MacKenzie Gore,sp,0.225,0.248,0.24077446808510639,0.225,0.2183,69,250,3.623,2.0,1.623,0.5973
Byron Buxton,Minnesota Twins,Texas Rangers,MacKenzie Gore,sp,0.246,0.248,0.24077446808510639,0.246,0.2388,61,250,4.098,2.0,2.098,0.6793
Josh Bell,Minnesota Twins,Texas Rangers,MacKenzie Gore,sp,0.237,0.248,0.24077446808510639,0.237,0.23,70,254,3.629,2.0,1.629,0.6197
Kody Clemens,Minnesota Twins,Texas Rangers,MacKenzie Gore,sp,0.254,0.248,0.24077446808510639,0.254,0.2467,60,207,3.45,2.0,1.45,0.631
Luke Keaschall,Minnesota Twins,Texas Rangers,MacKenzie Gore,sp,0.227,0.248,0.24077446808510639,0.227,0.2202,67,237,3.537,2.0,1.537,0.5923
Trevor Larnach,Minnesota Twins,Texas Rangers,MacKenzie Gore,sp,0.235,0.248,0.24077446808510639,0.235,0.228,59,176,2.983,2.0,0.983,0.5462
Brice Matthews,Houston Astros,Detroit Tigers,Troy Melton,sp,0.204,0.272,0.23027622841965475,0.225,0.1886,60,164,2.733,2.0,0.733,0.4847
Cam Smith,Houston Astros,Detroit Tigers,Troy Melton,sp,0.245,0.272,0.23027622841965475,0.2688,0.2274,72,239,3.319,2.0,1.319,0.6196
Christian Walker,Houston Astros,Detroit Tigers,Troy Melton,sp,0.238,0.272,0.23027622841965475,0.2614,0.2208,72,271,3.764,2.0,1.764,0.6487
Isaac Paredes,Houston Astros,Detroit Tigers,Troy Melton,sp,0.241,0.272,0.23027622841965475,0.2646,0.2236,66,236,3.576,2.0,1.576,0.6371
Yordan Alvarez,Houston Astros,Detroit Tigers,Troy Melton,sp,0.345,0.272,0.23027622841965475,0.3737,0.3233,72,261,3.625,2.0,1.625,0.7921
Colt Keith,Detroit Tigers,Houston Astros,Kai-Wei Teng,sp,0.26,0.237,0.21763613231552165,0.2486,0.2286,65,191,2.938,2.0,0.938,0.5574
Dillon Dingler,Detroit Tigers,Houston Astros,Kai-Wei Teng,sp,0.29,0.237,0.21763613231552165,0.2778,0.2562,64,236,3.688,2.0,1.688,0.6835
Kevin McGonigle,Detroit Tigers,Houston Astros,Kai-Wei Teng,sp,0.267,0.237,0.21763613231552165,0.2554,0.235,68,256,3.765,2.0,1.765,0.6545
Matt Vierling,Detroit Tigers,Houston Astros,Kai-Wei Teng,sp,0.248,0.237,0.21763613231552165,0.237,0.2176,60,176,2.933,2.0,0.933,0.537
Riley Greene,Detroit Tigers,Houston Astros,Kai-Wei Teng,sp,0.262,0.237,0.21763613231552165,0.2506,0.2304,71,256,3.606,2.0,1.606,0.6312
Spencer Torkelson,Detroit Tigers,Houston Astros,Kai-Wei Teng,sp,0.207,0.237,0.21763613231552165,0.1973,0.1805,70,234,3.343,2.0,1.343,0.5068
Corbin Carroll,Arizona Diamondbacks,Los Angeles Angels,Walbert Ureña,sp,0.266,0.196,0.2180450643776824,0.2113,0.2345,68,252,3.706,2.0,1.706,0.6057
Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Angels,Walbert Ureña,sp,0.263,0.196,0.2180450643776824,0.2087,0.2318,68,234,3.441,2.0,1.441,0.5718
Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Angels,Walbert Ureña,sp,0.282,0.196,0.2180450643776824,0.225,0.2493,61,225,3.689,2.0,1.689,0.6299
Ketel Marte,Arizona Diamondbacks,Los Angeles Angels,Walbert Ureña,sp,0.299,0.196,0.2180450643776824,0.2397,0.2651,67,271,4.045,2.0,2.045,0.6921
Nolan Arenado,Arizona Diamondbacks,Los Angeles Angels,Walbert Ureña,sp,0.242,0.196,0.2180450643776824,0.1909,0.2126,66,222,3.364,2.0,1.364,0.5275
Jo Adell,Los Angeles Angels,Arizona Diamondbacks,Ryne Nelson,sp,0.268,0.263,0.21324965132496515,0.2838,0.2313,72,280,3.889,2.0,1.889,0.6879
Mike Trout,Los Angeles Angels,Arizona Diamondbacks,Ryne Nelson,sp,0.257,0.263,0.21324965132496515,0.2723,0.2214,71,254,3.577,2.0,1.577,0.6431
Nolan Schanuel,Los Angeles Angels,Arizona Diamondbacks,Ryne Nelson,sp,0.274,0.263,0.21324965132496515,0.29,0.2368,56,205,3.661,2.0,1.661,0.6782
Oswald Peraza,Los Angeles Angels,Arizona Diamondbacks,Ryne Nelson,sp,0.252,0.263,0.21324965132496515,0.2672,0.2169,66,204,3.091,2.0,1.091,0.5887
Zach Neto,Los Angeles Angels,Arizona Diamondbacks,Ryne Nelson,sp,0.199,0.263,0.21324965132496515,0.2119,0.1696,69,273,3.957,2.0,1.957,0.5683
Carlos Cortes,Athletics,Pittsburgh Pirates,Jared Jones,sp,0.295,0.263,0.22586280056577088,0.3117,0.2702,57,165,2.895,2.0,0.895,0.6426
Jeff McNeil,Athletics,Pittsburgh Pirates,Jared Jones,sp,0.266,0.263,0.22586280056577088,0.2817,0.2428,64,206,3.219,2.0,1.219,0.6324
Lawrence Butler,Athletics,Pittsburgh Pirates,Jared Jones,sp,0.238,0.263,0.22586280056577088,0.2526,0.2165,64,172,2.688,2.0,0.688,0.5277
Nick Kurtz,Athletics,Pittsburgh Pirates,Jared Jones,sp,0.257,0.263,0.22586280056577088,0.2723,0.2343,70,252,3.6,2.0,1.6,0.6545
Shea Langeliers,Athletics,Pittsburgh Pirates,Jared Jones,sp,0.283,0.263,0.22586280056577088,0.2993,0.2588,64,267,4.172,2.0,2.172,0.7438
Tyler Soderstrom,Athletics,Pittsburgh Pirates,Jared Jones,sp,0.247,0.263,0.22586280056577088,0.262,0.2249,68,249,3.662,2.0,1.662,0.6434
Zack Gelof,Athletics,Pittsburgh Pirates,Jared Jones,sp,0.219,0.263,0.22586280056577088,0.2328,0.1988,55,185,3.364,2.0,1.364,0.565
Brandon Lowe,Pittsburgh Pirates,Athletics,J.T. Ginn,sp,0.246,0.232,0.22798366954851107,0.2301,0.2261,66,254,3.848,2.0,1.848,0.6309
Bryan Reynolds,Pittsburgh Pirates,Athletics,J.T. Ginn,sp,0.261,0.232,0.22798366954851107,0.2444,0.2403,72,256,3.556,2.0,1.556,0.6277
Nick Gonzales,Pittsburgh Pirates,Athletics,J.T. Ginn,sp,0.3,0.232,0.22798366954851107,0.2819,0.2773,66,246,3.727,2.0,1.727,0.7057
Ryan O'Hearn,Pittsburgh Pirates,Athletics,J.T. Ginn,sp,0.257,0.232,0.22798366954851107,0.2406,0.2365,57,207,3.632,2.0,1.632,0.6287
Spencer Horwitz,Pittsburgh Pirates,Athletics,J.T. Ginn,sp,0.228,0.232,0.22798366954851107,0.2129,0.2091,66,217,3.288,2.0,1.288,0.542
Andy Pages,Los Angeles Dodgers,Tampa Bay Rays,Nick Martinez,sp,0.275,0.283,0.2268842857142857,0.3122,0.2524,71,275,3.873,2.0,1.873,0.7256
Freddie Freeman,Los Angeles Dodgers,Tampa Bay Rays,Nick Martinez,sp,0.281,0.283,0.2268842857142857,0.3187,0.258,69,262,3.797,2.0,1.797,0.7285
Kyle Tucker,Los Angeles Dodgers,Tampa Bay Rays,Nick Martinez,sp,0.246,0.283,0.2268842857142857,0.2808,0.225,68,251,3.691,2.0,1.691,0.6639
Max Muncy,Los Angeles Dodgers,Tampa Bay Rays,Nick Martinez,sp,0.271,0.283,0.2268842857142857,0.3079,0.2486,66,216,3.273,2.0,1.273,0.6671
Shohei Ohtani,Los Angeles Dodgers,Tampa Bay Rays,Nick Martinez,sp,0.299,0.283,0.2268842857142857,0.338,0.2751,69,248,3.594,2.0,1.594,0.7376
Ben Williamson,Tampa Bay Rays,Los Angeles Dodgers,Eric Lauer,sp,0.254,0.268,0.22259383033419022,0.2743,0.2282,51,149,2.922,2.0,0.922,0.5852
Cedric Mullins,Tampa Bay Rays,Los Angeles Dodgers,Eric Lauer,sp,0.186,0.268,0.22259383033419022,0.2023,0.1655,61,204,3.344,2.0,1.344,0.501
Chandler Simpson,Tampa Bay Rays,Los Angeles Dodgers,Eric Lauer,sp,0.241,0.268,0.22259383033419022,0.2606,0.2161,66,248,3.758,2.0,1.758,0.6437
Jonathan Aranda,Tampa Bay Rays,Los Angeles Dodgers,Eric Lauer,sp,0.266,0.268,0.22259383033419022,0.2869,0.2393,67,243,3.627,2.0,1.627,0.6741
Junior Caminero,Tampa Bay Rays,Los Angeles Dodgers,Eric Lauer,sp,0.267,0.268,0.22259383033419022,0.2879,0.2403,68,258,3.794,2.0,1.794,0.6903
Nick Fortes,Tampa Bay Rays,Los Angeles Dodgers,Eric Lauer,sp,0.249,0.268,0.22259383033419022,0.2691,0.2235,54,160,2.963,2.0,0.963,0.5813
Richie Palacios,Tampa Bay Rays,Los Angeles Dodgers,Eric Lauer,sp,0.231,0.268,0.22259383033419022,0.2501,0.2069,51,142,2.784,2.0,0.784,0.5311
Taylor Walls,Tampa Bay Rays,Los Angeles Dodgers,Eric Lauer,sp,0.173,0.268,0.22259383033419022,0.1885,0.1537,52,151,2.904,2.0,0.904,0.4337
Yandy Díaz,Tampa Bay Rays,Los Angeles Dodgers,Eric Lauer,sp,0.289,0.268,0.22259383033419022,0.3109,0.2609,65,250,3.846,2.0,1.846,0.7282
