name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jakob Marsee,Miami Marlins,Texas Rangers,Tyler Alexander,sp,0.224,0.24,0.24036036036036035,0.2166,0.2169,76,263,3.461,2.0,1.461,0.5706
Javier Sanoja,Miami Marlins,Texas Rangers,Tyler Alexander,sp,0.23,0.24,0.24036036036036035,0.2224,0.2228,61,170,2.787,2.0,0.787,0.5041
Otto Lopez,Miami Marlins,Texas Rangers,Tyler Alexander,sp,0.293,0.24,0.24036036036036035,0.2841,0.2845,77,304,3.948,2.0,1.948,0.733
Owen Caissie,Miami Marlins,Texas Rangers,Tyler Alexander,sp,0.204,0.24,0.24036036036036035,0.197,0.1974,66,185,2.803,2.0,0.803,0.4596
Xavier Edwards,Miami Marlins,Texas Rangers,Tyler Alexander,sp,0.266,0.24,0.24036036036036035,0.2576,0.258,78,283,3.628,2.0,1.628,0.6609
Brandon Nimmo,Texas Rangers,Miami Marlins,Tyler Phillips,sp,0.288,0.235,0.2080365358592693,0.2737,0.2437,75,291,3.88,2.0,1.88,0.688
Ezequiel Duran,Texas Rangers,Miami Marlins,Tyler Phillips,sp,0.25,0.235,0.2080365358592693,0.2369,0.2098,68,226,3.324,2.0,1.324,0.5736
Jake Burger,Texas Rangers,Miami Marlins,Tyler Phillips,sp,0.24,0.235,0.2080365358592693,0.2273,0.201,75,277,3.693,2.0,1.693,0.5916
Joc Pederson,Texas Rangers,Miami Marlins,Tyler Phillips,sp,0.246,0.235,0.2080365358592693,0.2331,0.2063,72,198,2.75,2.0,0.75,0.5054
Josh Jung,Texas Rangers,Miami Marlins,Tyler Phillips,sp,0.298,0.235,0.2080365358592693,0.2834,0.2527,72,278,3.861,2.0,1.861,0.7014
CJ Abrams,Washington Nationals,Philadelphia Phillies,,team_overall,0.264,0.2250085632730733,0.21805955678670358,0.24,0.2327,76,283,3.724,2.0,1.724,0.6341
Curtis Mead,Washington Nationals,Philadelphia Phillies,,team_overall,0.259,0.2250085632730733,0.21805955678670358,0.2353,0.2281,62,189,3.048,2.0,1.048,0.5542
Daylen Lile,Washington Nationals,Philadelphia Phillies,,team_overall,0.258,0.2250085632730733,0.21805955678670358,0.2344,0.2272,77,302,3.922,2.0,1.922,0.6428
Jacob Young,Washington Nationals,Philadelphia Phillies,,team_overall,0.257,0.2250085632730733,0.21805955678670358,0.2334,0.2263,74,232,3.135,2.0,1.135,0.5608
James Wood,Washington Nationals,Philadelphia Phillies,,team_overall,0.279,0.2250085632730733,0.21805955678670358,0.2541,0.2465,78,296,3.795,2.0,1.795,0.6652
Luis García Jr.,Washington Nationals,Philadelphia Phillies,,team_overall,0.273,0.2250085632730733,0.21805955678670358,0.2485,0.241,72,239,3.319,2.0,1.319,0.6074
Nasim Nuñez,Washington Nationals,Philadelphia Phillies,,team_overall,0.228,0.2250085632730733,0.21805955678670358,0.2064,0.1998,72,216,3.0,2.0,1.0,0.496
Alec Bohm,Philadelphia Phillies,Washington Nationals,Foster Griffin,sp,0.243,0.248,0.24276985981308416,0.243,0.2378,73,267,3.658,2.0,1.658,0.6347
Brandon Marsh,Philadelphia Phillies,Washington Nationals,Foster Griffin,sp,0.28,0.248,0.24276985981308416,0.28,0.2743,72,261,3.625,2.0,1.625,0.6921
Bryce Harper,Philadelphia Phillies,Washington Nationals,Foster Griffin,sp,0.291,0.248,0.24276985981308416,0.291,0.2852,77,267,3.468,2.0,1.468,0.6929
Bryson Stott,Philadelphia Phillies,Washington Nationals,Foster Griffin,sp,0.254,0.248,0.24276985981308416,0.254,0.2487,71,246,3.465,2.0,1.465,0.6339
Justin Crawford,Philadelphia Phillies,Washington Nationals,Foster Griffin,sp,0.234,0.248,0.24276985981308416,0.234,0.229,71,213,3.0,2.0,1.0,0.5476
Kyle Schwarber,Philadelphia Phillies,Washington Nationals,Foster Griffin,sp,0.248,0.248,0.24276985981308416,0.248,0.2428,74,282,3.811,2.0,1.811,0.6583
Trea Turner,Philadelphia Phillies,Washington Nationals,Foster Griffin,sp,0.235,0.248,0.24276985981308416,0.235,0.23,75,304,4.053,2.0,2.053,0.6578
Andrés Giménez,Toronto Blue Jays,Houston Astros,Hunter Brown,sp,0.221,0.146,0.21499750623441397,0.1282,0.1907,73,241,3.301,2.0,1.301,0.4229
Daulton Varsho,Toronto Blue Jays,Houston Astros,Hunter Brown,sp,0.252,0.146,0.21499750623441397,0.1487,0.2186,65,215,3.308,2.0,1.308,0.4751
Ernie Clement,Toronto Blue Jays,Houston Astros,Hunter Brown,sp,0.25,0.146,0.21499750623441397,0.1473,0.2168,75,291,3.88,2.0,1.88,0.5407
Jesús Sánchez,Toronto Blue Jays,Houston Astros,Hunter Brown,sp,0.279,0.146,0.21499750623441397,0.1671,0.2432,69,206,2.986,2.0,0.986,0.4729
Kazuma Okamoto,Toronto Blue Jays,Houston Astros,Hunter Brown,sp,0.22,0.146,0.21499750623441397,0.1276,0.1898,75,271,3.613,2.0,1.613,0.458
Myles Straw,Toronto Blue Jays,Houston Astros,Hunter Brown,sp,0.265,0.146,0.21499750623441397,0.1575,0.2304,67,120,1.791,1.791,0.0,0.2643
Vladimir Guerrero Jr.,Toronto Blue Jays,Houston Astros,Hunter Brown,sp,0.294,0.146,0.21499750623441397,0.1775,0.257,73,265,3.63,2.0,1.63,0.5831
Brice Matthews,Houston Astros,Toronto Blue Jays,Dylan Cease,sp,0.198,0.204,0.22186700767263426,0.161,0.1759,66,175,2.652,2.0,0.652,0.3795
Cam Smith,Houston Astros,Toronto Blue Jays,Dylan Cease,sp,0.248,0.204,0.22186700767263426,0.204,0.2219,78,260,3.333,2.0,1.333,0.5465
Christian Walker,Houston Astros,Toronto Blue Jays,Dylan Cease,sp,0.235,0.204,0.22186700767263426,0.1927,0.2099,78,291,3.731,2.0,1.731,0.5665
Isaac Paredes,Houston Astros,Toronto Blue Jays,Dylan Cease,sp,0.246,0.204,0.22186700767263426,0.2023,0.22,72,256,3.556,2.0,1.556,0.5677
Yordan Alvarez,Houston Astros,Toronto Blue Jays,Dylan Cease,sp,0.342,0.204,0.22186700767263426,0.2877,0.31,78,283,3.628,2.0,1.628,0.7227
Bo Bichette,New York Mets,Chicago Cubs,Shota Imanaga,sp,0.284,0.226,0.25707270408163263,0.2599,0.2939,77,311,4.039,2.0,2.039,0.7306
Brett Baty,New York Mets,Chicago Cubs,Shota Imanaga,sp,0.222,0.226,0.25707270408163263,0.2017,0.2304,73,224,3.068,2.0,1.068,0.5182
Carson Benge,New York Mets,Chicago Cubs,Shota Imanaga,sp,0.282,0.226,0.25707270408163263,0.258,0.2918,74,272,3.676,2.0,1.676,0.6912
Juan Soto,New York Mets,Chicago Cubs,Shota Imanaga,sp,0.302,0.226,0.25707270408163263,0.277,0.3122,60,219,3.65,2.0,1.65,0.7181
Marcus Semien,New York Mets,Chicago Cubs,Shota Imanaga,sp,0.256,0.226,0.25707270408163263,0.2335,0.2653,77,279,3.623,2.0,1.623,0.6438
Mark Vientos,New York Mets,Chicago Cubs,Shota Imanaga,sp,0.245,0.226,0.25707270408163263,0.2232,0.254,63,211,3.349,2.0,1.349,0.5936
Alex Bregman,Chicago Cubs,New York Mets,Kodai Senga,sp,0.248,0.241,0.23093064312736442,0.241,0.2309,76,300,3.947,2.0,1.947,0.6545
Dansby Swanson,Chicago Cubs,New York Mets,Kodai Senga,sp,0.191,0.241,0.23093064312736442,0.1852,0.1769,73,240,3.288,2.0,1.288,0.4833
Ian Happ,Chicago Cubs,New York Mets,Kodai Senga,sp,0.205,0.241,0.23093064312736442,0.1989,0.1901,73,276,3.781,2.0,1.781,0.5592
Michael Busch,Chicago Cubs,New York Mets,Kodai Senga,sp,0.239,0.241,0.23093064312736442,0.2322,0.2224,76,275,3.618,2.0,1.618,0.6076
Nico Hoerner,Chicago Cubs,New York Mets,Kodai Senga,sp,0.288,0.241,0.23093064312736442,0.2803,0.2692,75,302,4.027,2.0,2.027,0.7257
Pete Crow-Armstrong,Chicago Cubs,New York Mets,Kodai Senga,sp,0.267,0.241,0.23093064312736442,0.2596,0.2491,77,290,3.766,2.0,1.766,0.6695
Seiya Suzuki,Chicago Cubs,New York Mets,Kodai Senga,sp,0.26,0.241,0.23093064312736442,0.2528,0.2424,62,227,3.661,2.0,1.661,0.6479
Dane Myers,Cincinnati Reds,Milwaukee Brewers,,team_overall,0.262,0.21409918931807345,0.20004620462046202,0.2268,0.2121,58,103,1.776,1.776,0.0,0.3667
Matt McLain,Cincinnati Reds,Milwaukee Brewers,,team_overall,0.231,0.21409918931807345,0.20004620462046202,0.1988,0.1855,73,245,3.356,2.0,1.356,0.514
Nathaniel Lowe,Cincinnati Reds,Milwaukee Brewers,,team_overall,0.266,0.21409918931807345,0.20004620462046202,0.2304,0.2156,59,167,2.831,2.0,0.831,0.5159
Sal Stewart,Cincinnati Reds,Milwaukee Brewers,,team_overall,0.251,0.21409918931807345,0.20004620462046202,0.2168,0.2026,76,286,3.763,2.0,1.763,0.5885
Spencer Steer,Cincinnati Reds,Milwaukee Brewers,,team_overall,0.243,0.21409918931807345,0.20004620462046202,0.2096,0.1958,74,258,3.486,2.0,1.486,0.5481
Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,,team_overall,0.221,0.21409918931807345,0.20004620462046202,0.1899,0.177,60,185,3.083,2.0,1.083,0.4686
Brice Turang,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.251,0.275,0.23344542772861354,0.2782,0.2363,71,270,3.803,2.0,1.803,0.6796
David Hamilton,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.204,0.275,0.23344542772861354,0.2277,0.1914,63,178,2.825,2.0,0.825,0.4994
Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.235,0.275,0.23344542772861354,0.2611,0.221,65,206,3.169,2.0,1.169,0.5923
Jake Bauers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.255,0.275,0.23344542772861354,0.2825,0.2402,66,226,3.424,2.0,1.424,0.6519
Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.232,0.275,0.23344542772861354,0.2579,0.2181,64,155,2.422,2.0,0.422,0.5036
Sal Frelick,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.24,0.275,0.23344542772861354,0.2664,0.2258,70,221,3.157,2.0,1.157,0.5998
William Contreras,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.286,0.275,0.23344542772861354,0.3154,0.27,71,278,3.915,2.0,1.915,0.7435
Austin Martin,Minnesota Twins,Los Angeles Dodgers,Eric Lauer,sp,0.237,0.267,0.21143119266055047,0.2554,0.2016,70,204,2.914,2.0,0.914,0.5487
Brooks Lee,Minnesota Twins,Los Angeles Dodgers,Eric Lauer,sp,0.227,0.267,0.21143119266055047,0.2449,0.1927,75,273,3.64,2.0,1.64,0.5986
Byron Buxton,Minnesota Twins,Los Angeles Dodgers,Eric Lauer,sp,0.249,0.267,0.21143119266055047,0.268,0.2123,67,276,4.119,2.0,2.119,0.6768
Josh Bell,Minnesota Twins,Los Angeles Dodgers,Eric Lauer,sp,0.253,0.267,0.21143119266055047,0.2722,0.2159,76,276,3.632,2.0,1.632,0.6438
Kody Clemens,Minnesota Twins,Los Angeles Dodgers,Eric Lauer,sp,0.258,0.267,0.21143119266055047,0.2775,0.2204,66,235,3.561,2.0,1.561,0.6461
Luke Keaschall,Minnesota Twins,Los Angeles Dodgers,Eric Lauer,sp,0.236,0.267,0.21143119266055047,0.2544,0.2007,73,259,3.548,2.0,1.548,0.607
Trevor Larnach,Minnesota Twins,Los Angeles Dodgers,Eric Lauer,sp,0.256,0.267,0.21143119266055047,0.2754,0.2186,64,199,3.109,2.0,1.109,0.6006
Andy Pages,Los Angeles Dodgers,Minnesota Twins,Zebby Matthews,sp,0.275,0.238,0.2352634593356243,0.2643,0.2614,77,298,3.87,2.0,1.87,0.6929
Freddie Freeman,Los Angeles Dodgers,Minnesota Twins,Zebby Matthews,sp,0.281,0.238,0.2352634593356243,0.2701,0.2672,75,282,3.76,2.0,1.76,0.6918
Kyle Tucker,Los Angeles Dodgers,Minnesota Twins,Zebby Matthews,sp,0.248,0.238,0.2352634593356243,0.238,0.2353,74,273,3.689,2.0,1.689,0.6309
Max Muncy,Los Angeles Dodgers,Minnesota Twins,Zebby Matthews,sp,0.267,0.238,0.2352634593356243,0.2565,0.2536,72,230,3.194,2.0,1.194,0.6102
Shohei Ohtani,Los Angeles Dodgers,Minnesota Twins,Zebby Matthews,sp,0.294,0.238,0.2352634593356243,0.2828,0.2798,74,263,3.554,2.0,1.554,0.6911
Andrew Benintendi,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.245,0.242,0.20390117035110536,0.239,0.2013,69,214,3.101,2.0,1.101,0.5478
Chase Meidroth,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.224,0.242,0.20390117035110536,0.2184,0.1831,74,277,3.743,2.0,1.743,0.5706
Colson Montgomery,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.217,0.242,0.20390117035110536,0.2115,0.1771,73,267,3.658,2.0,1.658,0.55
Miguel Vargas,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.267,0.242,0.20390117035110536,0.2607,0.2205,75,271,3.613,2.0,1.613,0.6343
Sam Antonacci,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.303,0.242,0.20390117035110536,0.2962,0.2524,58,195,3.362,2.0,1.362,0.6667
Tristan Peters,Chicago White Sox,Cleveland Guardians,Gavin Williams,sp,0.242,0.242,0.20390117035110536,0.2361,0.1987,73,190,2.603,2.0,0.603,0.4894
Brayan Rocchio,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.252,0.276,0.24860763888888884,0.2803,0.2526,75,246,3.28,2.0,1.28,0.6432
Daniel Schneemann,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.219,0.276,0.24860763888888884,0.2448,0.2196,62,197,3.177,2.0,1.177,0.574
Kyle Manzardo,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.23,0.276,0.24860763888888884,0.2567,0.2306,68,210,3.088,2.0,1.088,0.5846
Rhys Hoskins,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.17,0.276,0.24860763888888884,0.1914,0.1705,62,178,2.871,2.0,0.871,0.4444
Steven Kwan,Cleveland Guardians,Chicago White Sox,Anthony Kay,sp,0.241,0.276,0.24860763888888884,0.2685,0.2416,70,243,3.471,2.0,1.471,0.6437
Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,sp,0.298,0.309,0.21553422982885084,0.3653,0.2613,74,293,3.959,2.0,1.959,0.7774
Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,sp,0.264,0.309,0.21553422982885084,0.3272,0.2301,75,275,3.667,2.0,1.667,0.7073
JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,sp,0.258,0.309,0.21553422982885084,0.3204,0.2246,71,276,3.887,2.0,1.887,0.7142
Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,sp,0.284,0.309,0.21553422982885084,0.3497,0.2484,74,292,3.946,2.0,1.946,0.7574
Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,sp,0.26,0.309,0.21553422982885084,0.3227,0.2264,68,253,3.721,2.0,1.721,0.7051
Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,Merrill Kelly,sp,0.245,0.309,0.21553422982885084,0.3056,0.2128,57,179,3.14,2.0,1.14,0.6329
Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,Andre Pallante,sp,0.265,0.228,0.26054249011857705,0.2441,0.2781,74,274,3.703,2.0,1.703,0.672
Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,Andre Pallante,sp,0.256,0.228,0.26054249011857705,0.2356,0.2688,74,253,3.419,2.0,1.419,0.6253
Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,Andre Pallante,sp,0.279,0.228,0.26054249011857705,0.2574,0.2925,67,240,3.582,2.0,1.582,0.681
Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,Andre Pallante,sp,0.297,0.228,0.26054249011857705,0.2745,0.311,73,293,4.014,2.0,2.014,0.7514
Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,Andre Pallante,sp,0.241,0.228,0.26054249011857705,0.2214,0.2533,72,243,3.375,2.0,1.375,0.5943
Edouard Julien,Colorado Rockies,Boston Red Sox,Jake Bennett,sp,0.262,0.242,0.23693006993006993,0.2558,0.2505,66,180,2.727,2.0,0.727,0.5509
Ezequiel Tovar,Colorado Rockies,Boston Red Sox,Jake Bennett,sp,0.225,0.242,0.23693006993006993,0.2194,0.2147,72,254,3.528,2.0,1.528,0.5788
Hunter Goodman,Colorado Rockies,Boston Red Sox,Jake Bennett,sp,0.227,0.242,0.23693006993006993,0.2214,0.2166,72,272,3.778,2.0,1.778,0.6072
Jake McCarthy,Colorado Rockies,Boston Red Sox,Jake Bennett,sp,0.267,0.242,0.23693006993006993,0.2607,0.2554,63,200,3.175,2.0,1.175,0.6135
Kyle Karros,Colorado Rockies,Boston Red Sox,Jake Bennett,sp,0.256,0.242,0.23693006993006993,0.2499,0.2447,74,216,2.919,2.0,0.919,0.5653
TJ Rumfield,Colorado Rockies,Boston Red Sox,Jake Bennett,sp,0.246,0.242,0.23693006993006993,0.24,0.235,75,265,3.533,2.0,1.533,0.6169
Troy Johnston,Colorado Rockies,Boston Red Sox,Jake Bennett,sp,0.283,0.242,0.23693006993006993,0.2765,0.2709,70,236,3.371,2.0,1.371,0.6606
Willi Castro,Colorado Rockies,Boston Red Sox,Jake Bennett,sp,0.233,0.242,0.23693006993006993,0.2273,0.2224,66,229,3.47,2.0,1.47,0.5875
Caleb Durbin,Boston Red Sox,Colorado Rockies,Ryan Feltner,sp,0.24,0.276,0.24703974221267458,0.2674,0.2391,68,219,3.221,2.0,1.221,0.6156
Ceddanne Rafaela,Boston Red Sox,Colorado Rockies,Ryan Feltner,sp,0.241,0.276,0.24703974221267458,0.2685,0.2401,71,259,3.648,2.0,1.648,0.6597
Jarren Duran,Boston Red Sox,Colorado Rockies,Ryan Feltner,sp,0.224,0.276,0.24703974221267458,0.2502,0.2231,70,284,4.057,2.0,2.057,0.6655
Marcelo Mayer,Boston Red Sox,Colorado Rockies,Ryan Feltner,sp,0.198,0.276,0.24703974221267458,0.222,0.1972,67,195,2.91,2.0,0.91,0.5044
Willson Contreras,Boston Red Sox,Colorado Rockies,Ryan Feltner,sp,0.255,0.276,0.24703974221267458,0.2835,0.254,73,259,3.548,2.0,1.548,0.6738
Wilyer Abreu,Boston Red Sox,Colorado Rockies,Ryan Feltner,sp,0.259,0.276,0.24703974221267458,0.2878,0.258,73,284,3.89,2.0,1.89,0.7114
Jo Adell,Los Angeles Angels,Baltimore Orioles,Kyle Bradish,sp,0.26,0.23,0.2405631067961165,0.2414,0.2523,79,311,3.937,2.0,1.937,0.6723
Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,Kyle Bradish,sp,0.266,0.23,0.2405631067961165,0.2471,0.2582,61,225,3.689,2.0,1.689,0.6577
Oswald Peraza,Los Angeles Angels,Baltimore Orioles,Kyle Bradish,sp,0.251,0.23,0.2405631067961165,0.2328,0.2435,71,222,3.127,2.0,1.127,0.5702
Zach Neto,Los Angeles Angels,Baltimore Orioles,Kyle Bradish,sp,0.201,0.23,0.2405631067961165,0.1856,0.1946,76,302,3.974,2.0,1.974,0.5673
Blaze Alexander,Baltimore Orioles,Los Angeles Angels,Sam Aldegheri,sp,0.304,0.244,0.2199547790339157,0.2995,0.2719,66,170,2.576,2.0,0.576,0.5913
Coby Mayo,Baltimore Orioles,Los Angeles Angels,Sam Aldegheri,sp,0.207,0.244,0.2199547790339157,0.2035,0.1825,61,191,3.131,2.0,1.131,0.4949
Colton Cowser,Baltimore Orioles,Los Angeles Angels,Sam Aldegheri,sp,0.219,0.244,0.2199547790339157,0.2153,0.1934,68,164,2.412,2.0,0.412,0.4364
Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,Sam Aldegheri,sp,0.235,0.244,0.2199547790339157,0.2311,0.208,78,323,4.141,2.0,2.141,0.6412
Jeremiah Jackson,Baltimore Orioles,Los Angeles Angels,Sam Aldegheri,sp,0.251,0.244,0.2199547790339157,0.247,0.2227,62,184,2.968,2.0,0.968,0.5557
Leody Taveras,Baltimore Orioles,Los Angeles Angels,Sam Aldegheri,sp,0.234,0.244,0.2199547790339157,0.2302,0.2071,67,209,3.119,2.0,1.119,0.5429
Pete Alonso,Baltimore Orioles,Los Angeles Angels,Sam Aldegheri,sp,0.271,0.244,0.2199547790339157,0.2668,0.2412,79,297,3.759,2.0,1.759,0.6692
Samuel Basallo,Baltimore Orioles,Los Angeles Angels,Sam Aldegheri,sp,0.257,0.244,0.2199547790339157,0.2529,0.2282,66,217,3.288,2.0,1.288,0.6002
Taylor Ward,Baltimore Orioles,Los Angeles Angels,Sam Aldegheri,sp,0.256,0.244,0.2199547790339157,0.2519,0.2273,78,290,3.718,2.0,1.718,0.6406
Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,Grant Holmes,sp,0.284,0.247,0.22179626485568765,0.2829,0.2553,75,288,3.84,2.0,1.84,0.701
Gavin Sheets,San Diego Padres,Atlanta Braves,Grant Holmes,sp,0.241,0.247,0.22179626485568765,0.24,0.2153,70,222,3.171,2.0,1.171,0.5652
Jackson Merrill,San Diego Padres,Atlanta Braves,Grant Holmes,sp,0.245,0.247,0.22179626485568765,0.244,0.219,73,282,3.863,2.0,1.863,0.6394
Manny Machado,San Diego Padres,Atlanta Braves,Grant Holmes,sp,0.226,0.247,0.22179626485568765,0.2251,0.2015,74,273,3.689,2.0,1.689,0.5894
Xander Bogaerts,San Diego Padres,Atlanta Braves,Grant Holmes,sp,0.244,0.247,0.22179626485568765,0.243,0.2181,72,253,3.514,2.0,1.514,0.6052
Austin Riley,Atlanta Braves,San Diego Padres,Michael King,sp,0.209,0.252,0.21471138211382115,0.2125,0.1797,76,275,3.618,2.0,1.618,0.5499
Dominic Smith,Atlanta Braves,San Diego Padres,Michael King,sp,0.28,0.252,0.21471138211382115,0.2843,0.2438,62,164,2.645,2.0,0.645,0.5723
Matt Olson,Atlanta Braves,San Diego Padres,Michael King,sp,0.257,0.252,0.21471138211382115,0.2611,0.2229,76,295,3.882,2.0,1.882,0.6603
