name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jazz Chisholm Jr.,New York Yankees,Houston Astros,Hayden Wesneski,sp,0.214,0.243,0.20973547400611617,0.2095,0.1797,124,429,3.46,2.0,1.46,0.532
José Caballero,New York Yankees,Houston Astros,Hayden Wesneski,sp,0.229,0.243,0.20973547400611617,0.2243,0.1929,112,348,3.107,2.0,1.107,0.5254
Trent Grisham,New York Yankees,Houston Astros,Hayden Wesneski,sp,0.248,0.243,0.20973547400611617,0.243,0.2097,113,393,3.478,2.0,1.478,0.5953
Cam Smith,Houston Astros,New York Yankees,Gerrit Cole,sp,0.24,0.232,0.23135647143890095,0.2244,0.2237,131,422,3.221,2.0,1.221,0.5584
Christian Walker,Houston Astros,New York Yankees,Gerrit Cole,sp,0.226,0.232,0.23135647143890095,0.211,0.2104,129,472,3.659,2.0,1.659,0.5793
Isaac Paredes,Houston Astros,New York Yankees,Gerrit Cole,sp,0.25,0.232,0.23135647143890095,0.2339,0.2333,127,460,3.622,2.0,1.622,0.6186
Jose Altuve,Houston Astros,New York Yankees,Gerrit Cole,sp,0.219,0.232,0.23135647143890095,0.2044,0.2038,108,413,3.824,2.0,1.824,0.5823
Yordan Alvarez,Houston Astros,New York Yankees,Gerrit Cole,sp,0.328,0.232,0.23135647143890095,0.309,0.3082,132,473,3.583,2.0,1.583,0.7335
Andrés Giménez,Toronto Blue Jays,Kansas City Royals,Noah Cameron,sp,0.229,0.249,0.24873593570608496,0.2299,0.2297,125,394,3.152,2.0,1.152,0.5609
Ernie Clement,Toronto Blue Jays,Kansas City Royals,Noah Cameron,sp,0.251,0.249,0.24873593570608496,0.252,0.2517,131,497,3.794,2.0,1.794,0.6674
George Springer,Toronto Blue Jays,Kansas City Royals,Noah Cameron,sp,0.231,0.249,0.24873593570608496,0.232,0.2317,103,376,3.65,2.0,1.65,0.6182
Kazuma Okamoto,Toronto Blue Jays,Kansas City Royals,Noah Cameron,sp,0.216,0.249,0.24873593570608496,0.2169,0.2167,130,474,3.646,2.0,1.646,0.5898
Myles Straw,Toronto Blue Jays,Kansas City Royals,Noah Cameron,sp,0.255,0.249,0.24873593570608496,0.256,0.2557,122,235,1.926,1.926,0.0,0.4342
Vladimir Guerrero Jr.,Toronto Blue Jays,Kansas City Royals,Noah Cameron,sp,0.283,0.249,0.24873593570608496,0.2841,0.2838,120,448,3.733,2.0,1.733,0.7126
Bobby Witt Jr.,Kansas City Royals,Toronto Blue Jays,Spencer Arrighetti,sp,0.299,0.237,0.21296666666666667,0.2866,0.2592,116,449,3.871,2.0,1.871,0.7097
Carter Jensen,Kansas City Royals,Toronto Blue Jays,Spencer Arrighetti,sp,0.202,0.237,0.21296666666666667,0.1925,0.172,125,433,3.464,2.0,1.464,0.5054
Isaac Collins,Kansas City Royals,Toronto Blue Jays,Spencer Arrighetti,sp,0.229,0.237,0.21296666666666667,0.2186,0.196,121,376,3.107,2.0,1.107,0.5204
Jac Caglianone,Kansas City Royals,Toronto Blue Jays,Spencer Arrighetti,sp,0.278,0.237,0.21296666666666667,0.2661,0.2401,123,439,3.569,2.0,1.569,0.6499
Salvador Perez,Kansas City Royals,Toronto Blue Jays,Spencer Arrighetti,sp,0.235,0.237,0.21296666666666667,0.2244,0.2013,125,477,3.816,2.0,1.816,0.6001
Bo Bichette,New York Mets,Milwaukee Brewers,Jacob Misiorowski,sp,0.279,0.167,0.20864209505334624,0.1904,0.2363,132,522,3.955,2.0,1.955,0.613
Brett Baty,New York Mets,Milwaukee Brewers,Jacob Misiorowski,sp,0.234,0.167,0.20864209505334624,0.1566,0.1963,118,359,3.042,2.0,1.042,0.4335
Carson Benge,New York Mets,Milwaukee Brewers,Jacob Misiorowski,sp,0.279,0.167,0.20864209505334624,0.1904,0.2363,128,481,3.758,2.0,1.758,0.5919
Marcus Semien,New York Mets,Milwaukee Brewers,Jacob Misiorowski,sp,0.248,0.167,0.20864209505334624,0.167,0.2086,114,402,3.526,2.0,1.526,0.5144
Brice Turang,Milwaukee Brewers,New York Mets,Sean Manaea,sp,0.253,0.253,0.22066213592233008,0.2581,0.2253,123,482,3.919,2.0,1.919,0.6628
Garrett Mitchell,Milwaukee Brewers,New York Mets,Sean Manaea,sp,0.257,0.253,0.22066213592233008,0.2621,0.229,120,379,3.158,2.0,1.158,0.5971
Jake Bauers,Milwaukee Brewers,New York Mets,Sean Manaea,sp,0.257,0.253,0.22066213592233008,0.2621,0.229,119,401,3.37,2.0,1.37,0.6187
Joey Ortiz,Milwaukee Brewers,New York Mets,Sean Manaea,sp,0.236,0.253,0.22066213592233008,0.2408,0.2096,110,292,2.655,2.0,0.655,0.5059
William Contreras,Milwaukee Brewers,New York Mets,Sean Manaea,sp,0.265,0.253,0.22066213592233008,0.2702,0.2364,124,474,3.823,2.0,1.823,0.6743
Austin Riley,Atlanta Braves,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.212,0.217,0.2040734658599827,0.1844,0.173,132,473,3.583,2.0,1.583,0.5075
Dominic Smith,Atlanta Braves,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.239,0.217,0.2040734658599827,0.2088,0.1963,100,257,2.57,2.0,0.57,0.4473
Drake Baldwin,Atlanta Braves,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.278,0.217,0.2040734658599827,0.2445,0.2304,111,431,3.883,2.0,1.883,0.6514
Matt Olson,Atlanta Braves,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.251,0.217,0.2040734658599827,0.2197,0.2067,134,516,3.851,2.0,1.851,0.6034
Mauricio Dubón,Atlanta Braves,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.267,0.217,0.2040734658599827,0.2344,0.2207,127,472,3.717,2.0,1.717,0.618
Michael Harris II,Atlanta Braves,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.289,0.217,0.2040734658599827,0.2546,0.2401,127,484,3.811,2.0,1.811,0.6621
Mike Yastrzemski,Atlanta Braves,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.235,0.217,0.2040734658599827,0.2052,0.1928,114,292,2.561,2.0,0.561,0.4398
Ozzie Albies,Atlanta Braves,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.232,0.217,0.2040734658599827,0.2025,0.1902,134,510,3.806,2.0,1.806,0.5655
Freddie Freeman,Los Angeles Dodgers,Atlanta Braves,Chris Sale,sp,0.296,0.225,0.21096757852077,0.2701,0.2542,130,490,3.769,2.0,1.769,0.6829
Kyle Tucker,Los Angeles Dodgers,Atlanta Braves,Chris Sale,sp,0.252,0.225,0.21096757852077,0.2287,0.2145,125,447,3.576,2.0,1.576,0.5934
Max Muncy,Los Angeles Dodgers,Atlanta Braves,Chris Sale,sp,0.243,0.225,0.21096757852077,0.2203,0.2065,123,403,3.276,2.0,1.276,0.5474
Shohei Ohtani,Los Angeles Dodgers,Atlanta Braves,Chris Sale,sp,0.293,0.225,0.21096757852077,0.2673,0.2515,128,477,3.727,2.0,1.727,0.6745
Drew Gilbert,San Francisco Giants,Arizona Diamondbacks,Jose Cabrera,sp,0.258,0.269,0.21654212168486742,0.2795,0.2257,108,285,2.639,2.0,0.639,0.5592
Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,Jose Cabrera,sp,0.287,0.269,0.21654212168486742,0.3099,0.2523,121,461,3.81,2.0,1.81,0.7186
Rafael Devers,San Francisco Giants,Arizona Diamondbacks,Jose Cabrera,sp,0.23,0.269,0.21654212168486742,0.25,0.2002,133,500,3.759,2.0,1.759,0.6203
Corbin Carroll,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.251,0.231,0.24336151603498546,0.2339,0.2463,130,485,3.731,2.0,1.731,0.6402
Gabriel Moreno,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.29,0.231,0.24336151603498546,0.2712,0.2849,104,373,3.587,2.0,1.587,0.688
Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.254,0.231,0.24336151603498546,0.2367,0.2493,129,465,3.605,2.0,1.605,0.6323
Ildemaro Vargas,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.276,0.231,0.24336151603498546,0.2577,0.271,118,386,3.271,2.0,1.271,0.6313
Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.226,0.231,0.24336151603498546,0.2101,0.2217,125,433,3.464,2.0,1.464,0.5677
