name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Michael Harris II,Atlanta Braves,Philadelphia Phillies,Aaron Nola,sp,0.286,0.241,0.20682327586206897,0.2783,0.2405,136,515,3.787,2.0,1.787,0.6814
Mike Yastrzemski,Atlanta Braves,Philadelphia Phillies,Aaron Nola,sp,0.235,0.241,0.20682327586206897,0.2283,0.1954,121,311,2.57,2.0,0.57,0.4739
Ozzie Albies,Atlanta Braves,Philadelphia Phillies,Aaron Nola,sp,0.229,0.241,0.20682327586206897,0.2224,0.1902,142,544,3.831,2.0,1.831,0.5891
Coby Mayo,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.228,0.198,0.20185576923076926,0.1811,0.1847,114,343,3.009,2.0,1.009,0.4543
Colton Cowser,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.221,0.198,0.20185576923076926,0.1752,0.1787,126,299,2.373,2.0,0.373,0.3679
Gunnar Henderson,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.242,0.198,0.20185576923076926,0.1929,0.1967,142,564,3.972,2.0,1.972,0.5771
Leody Taveras,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.209,0.198,0.20185576923076926,0.1651,0.1685,126,391,3.103,2.0,1.103,0.4313
Pete Alonso,Baltimore Orioles,Boston Red Sox,Payton Tolle,sp,0.282,0.198,0.20185576923076926,0.2272,0.2315,143,535,3.741,2.0,1.741,0.6224
Caleb Durbin,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.235,0.24,0.22775499231950846,0.2273,0.2155,135,452,3.348,2.0,1.348,0.5695
Jarren Duran,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.232,0.24,0.22775499231950846,0.2244,0.2127,134,507,3.784,2.0,1.784,0.6074
Wilyer Abreu,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.253,0.24,0.22775499231950846,0.2449,0.2325,140,535,3.821,2.0,1.821,0.6478
Brandon Lowe,Pittsburgh Pirates,Los Angeles Angels,Walbert Ureña,sp,0.236,0.205,0.23586172344689377,0.1945,0.2243,133,521,3.917,2.0,1.917,0.6013
Bryan Reynolds,Pittsburgh Pirates,Los Angeles Angels,Walbert Ureña,sp,0.258,0.205,0.23586172344689377,0.2138,0.2455,143,531,3.713,2.0,1.713,0.6185
Jake Mangum,Pittsburgh Pirates,Los Angeles Angels,Walbert Ureña,sp,0.242,0.205,0.23586172344689377,0.1998,0.2301,119,386,3.244,2.0,1.244,0.5375
Nick Gonzales,Pittsburgh Pirates,Los Angeles Angels,Walbert Ureña,sp,0.282,0.205,0.23586172344689377,0.2349,0.2688,133,501,3.767,2.0,1.767,0.6633
Mike Trout,Los Angeles Angels,Pittsburgh Pirates,Paul Skenes,sp,0.252,0.216,0.22376290463692036,0.2196,0.2275,123,448,3.642,2.0,1.642,0.6014
Oswald Peraza,Los Angeles Angels,Pittsburgh Pirates,Paul Skenes,sp,0.22,0.216,0.22376290463692036,0.1907,0.1978,114,320,2.807,2.0,0.807,0.4518
Zach Neto,Los Angeles Angels,Pittsburgh Pirates,Paul Skenes,sp,0.209,0.216,0.22376290463692036,0.1808,0.1876,137,547,3.993,2.0,1.993,0.5564
Brayan Rocchio,Cleveland Guardians,Detroit Tigers,Jackson Jobe,sp,0.24,0.266,0.21987790697674417,0.2576,0.2125,136,476,3.5,2.0,1.5,0.6148
Chase DeLauter,Cleveland Guardians,Detroit Tigers,Jackson Jobe,sp,0.274,0.266,0.21987790697674417,0.2932,0.2439,120,445,3.708,2.0,1.708,0.6901
José Ramírez,Cleveland Guardians,Detroit Tigers,Jackson Jobe,sp,0.271,0.266,0.21987790697674417,0.29,0.2411,109,405,3.716,2.0,1.716,0.686
Steven Kwan,Cleveland Guardians,Detroit Tigers,Jackson Jobe,sp,0.268,0.266,0.21987790697674417,0.2869,0.2383,133,470,3.534,2.0,1.534,0.6651
Colt Keith,Detroit Tigers,Cleveland Guardians,Gavin Williams,sp,0.276,0.22,0.20761361897475133,0.2459,0.2325,129,358,2.775,2.0,0.775,0.5368
Dillon Dingler,Detroit Tigers,Cleveland Guardians,Gavin Williams,sp,0.265,0.22,0.20761361897475133,0.2357,0.2227,131,498,3.802,2.0,1.802,0.629
Kevin McGonigle,Detroit Tigers,Cleveland Guardians,Gavin Williams,sp,0.261,0.22,0.20761361897475133,0.232,0.2191,137,529,3.861,2.0,1.861,0.6277
Riley Greene,Detroit Tigers,Cleveland Guardians,Gavin Williams,sp,0.261,0.22,0.20761361897475133,0.232,0.2191,121,440,3.636,2.0,1.636,0.6064
Spencer Torkelson,Detroit Tigers,Cleveland Guardians,Gavin Williams,sp,0.213,0.22,0.20761361897475133,0.188,0.177,140,474,3.386,2.0,1.386,0.4967
Zach McKinstry,Detroit Tigers,Cleveland Guardians,Gavin Williams,sp,0.231,0.22,0.20761361897475133,0.2044,0.1927,114,344,3.018,2.0,1.018,0.491
Bo Bichette,New York Mets,San Francisco Giants,Cesar Perdomo,sp,0.277,0.239,0.24802192242833052,0.2673,0.277,140,552,3.943,2.0,1.943,0.7141
Brett Baty,New York Mets,San Francisco Giants,Cesar Perdomo,sp,0.233,0.239,0.24802192242833052,0.2244,0.233,125,376,3.008,2.0,1.008,0.5396
Carson Benge,New York Mets,San Francisco Giants,Cesar Perdomo,sp,0.275,0.239,0.24802192242833052,0.2654,0.275,136,515,3.787,2.0,1.787,0.6962
Marcus Semien,New York Mets,San Francisco Giants,Cesar Perdomo,sp,0.245,0.239,0.24802192242833052,0.2361,0.245,122,429,3.516,2.0,1.516,0.6189
Drew Gilbert,San Francisco Giants,New York Mets,Christian Scott,sp,0.254,0.23,0.22720958083832338,0.2357,0.2329,116,306,2.638,2.0,0.638,0.5068
Jung Hoo Lee,San Francisco Giants,New York Mets,Christian Scott,sp,0.287,0.23,0.22720958083832338,0.2672,0.2641,130,492,3.785,2.0,1.785,0.6894
Rafael Devers,San Francisco Giants,New York Mets,Christian Scott,sp,0.236,0.23,0.22720958083832338,0.2186,0.2159,143,539,3.769,2.0,1.769,0.6029
Heriberto Hernández,Miami Marlins,Chicago Cubs,Clay Holmes,sp,0.246,0.255,0.2414295704295704,0.253,0.2395,111,370,3.333,2.0,1.333,0.6126
Jakob Marsee,Miami Marlins,Chicago Cubs,Clay Holmes,sp,0.22,0.255,0.2414295704295704,0.2264,0.214,137,451,3.292,2.0,1.292,0.5616
Javier Sanoja,Miami Marlins,Chicago Cubs,Clay Holmes,sp,0.264,0.255,0.2414295704295704,0.2713,0.2572,125,384,3.072,2.0,1.072,0.6139
Otto Lopez,Miami Marlins,Chicago Cubs,Clay Holmes,sp,0.279,0.255,0.2414295704295704,0.2865,0.2719,139,556,4.0,2.0,2.0,0.7301
Alex Bregman,Chicago Cubs,Miami Marlins,Tyler Phillips,sp,0.246,0.256,0.2240377880184332,0.254,0.2222,140,557,3.979,2.0,1.979,0.6615
Ian Happ,Chicago Cubs,Miami Marlins,Tyler Phillips,sp,0.206,0.256,0.2240377880184332,0.213,0.1851,138,497,3.601,2.0,1.601,0.5537
Michael Busch,Chicago Cubs,Miami Marlins,Tyler Phillips,sp,0.23,0.256,0.2240377880184332,0.2376,0.2073,141,539,3.823,2.0,1.823,0.6194
Nico Hoerner,Chicago Cubs,Miami Marlins,Tyler Phillips,sp,0.298,0.256,0.2240377880184332,0.307,0.2709,140,556,3.971,2.0,1.971,0.7424
Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,Tyler Phillips,sp,0.258,0.256,0.2240377880184332,0.2662,0.2334,143,551,3.853,2.0,1.853,0.671
Seiya Suzuki,Chicago Cubs,Miami Marlins,Tyler Phillips,sp,0.246,0.256,0.2240377880184332,0.254,0.2222,125,477,3.816,2.0,1.816,0.6474
Cam Smith,Houston Astros,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.239,0.258,0.21870285714285712,0.2488,0.2105,139,448,3.223,2.0,1.223,0.5774
Christian Walker,Houston Astros,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.225,0.258,0.21870285714285712,0.2344,0.1977,138,507,3.674,2.0,1.674,0.5946
Isaac Paredes,Houston Astros,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.243,0.258,0.21870285714285712,0.2529,0.2141,136,494,3.632,2.0,1.632,0.6233
Jose Altuve,Houston Astros,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.218,0.258,0.21870285714285712,0.2272,0.1913,116,446,3.845,2.0,1.845,0.5964
Yordan Alvarez,Houston Astros,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.323,0.258,0.21870285714285712,0.3347,0.2882,141,504,3.574,2.0,1.574,0.7408
Corbin Carroll,Arizona Diamondbacks,Houston Astros,Peter Lambert,sp,0.247,0.213,0.2137171052631579,0.2121,0.2128,139,520,3.741,2.0,1.741,0.5907
Gabriel Moreno,Arizona Diamondbacks,Houston Astros,Peter Lambert,sp,0.288,0.213,0.2137171052631579,0.2492,0.25,112,403,3.598,2.0,1.598,0.644
Geraldo Perdomo,Arizona Diamondbacks,Houston Astros,Peter Lambert,sp,0.256,0.213,0.2137171052631579,0.2202,0.2209,138,496,3.594,2.0,1.594,0.5915
Ildemaro Vargas,Arizona Diamondbacks,Houston Astros,Peter Lambert,sp,0.272,0.213,0.2137171052631579,0.2347,0.2354,126,415,3.294,2.0,1.294,0.5862
Ketel Marte,Arizona Diamondbacks,Houston Astros,Peter Lambert,sp,0.274,0.213,0.2137171052631579,0.2365,0.2373,122,483,3.959,2.0,1.959,0.6571
Nolan Arenado,Arizona Diamondbacks,Houston Astros,Peter Lambert,sp,0.219,0.213,0.2137171052631579,0.1871,0.1877,133,464,3.489,2.0,1.489,0.5151
Bobby Witt Jr.,Kansas City Royals,Toronto Blue Jays,Spencer Arrighetti,sp,0.301,0.24,0.22349646226415093,0.292,0.2732,124,484,3.903,2.0,1.903,0.7269
Carter Jensen,Kansas City Royals,Toronto Blue Jays,Spencer Arrighetti,sp,0.21,0.24,0.22349646226415093,0.2029,0.1883,133,466,3.504,2.0,1.504,0.5357
Isaac Collins,Kansas City Royals,Toronto Blue Jays,Spencer Arrighetti,sp,0.225,0.24,0.22349646226415093,0.2175,0.2022,128,401,3.133,2.0,1.133,0.526
Jac Caglianone,Kansas City Royals,Toronto Blue Jays,Spencer Arrighetti,sp,0.281,0.24,0.22349646226415093,0.2723,0.2543,131,474,3.618,2.0,1.618,0.6706
Michael Massey,Kansas City Royals,Toronto Blue Jays,Spencer Arrighetti,sp,0.252,0.24,0.22349646226415093,0.2439,0.2272,114,354,3.105,2.0,1.105,0.57
Salvador Perez,Kansas City Royals,Toronto Blue Jays,Spencer Arrighetti,sp,0.243,0.24,0.22349646226415093,0.2351,0.2188,133,513,3.857,2.0,1.857,0.6301
Andrés Giménez,Toronto Blue Jays,Kansas City Royals,Randy Dobnak,sp,0.23,0.289,0.2509024707412224,0.2691,0.2328,132,415,3.144,2.0,1.144,0.6055
Ernie Clement,Toronto Blue Jays,Kansas City Royals,Randy Dobnak,sp,0.249,0.289,0.2509024707412224,0.2901,0.2519,139,530,3.813,2.0,1.813,0.7022
George Springer,Toronto Blue Jays,Kansas City Royals,Randy Dobnak,sp,0.236,0.289,0.2509024707412224,0.2757,0.2388,110,407,3.7,2.0,1.7,0.6701
Kazuma Okamoto,Toronto Blue Jays,Kansas City Royals,Randy Dobnak,sp,0.22,0.289,0.2509024707412224,0.258,0.2227,137,503,3.672,2.0,1.672,0.6387
Myles Straw,Toronto Blue Jays,Kansas City Royals,Randy Dobnak,sp,0.254,0.289,0.2509024707412224,0.2956,0.2569,130,258,1.985,1.985,0.0,0.5012
Vladimir Guerrero Jr.,Toronto Blue Jays,Kansas City Royals,Randy Dobnak,sp,0.284,0.289,0.2509024707412224,0.3284,0.2872,128,482,3.766,2.0,1.766,0.7519
Brandon Nimmo,Texas Rangers,Tampa Bay Rays,Ian Seymour,sp,0.276,0.219,0.23301497695852535,0.2448,0.2599,137,522,3.81,2.0,1.81,0.6692
Evan Carter,Texas Rangers,Tampa Bay Rays,Ian Seymour,sp,0.199,0.219,0.23301497695852535,0.1744,0.1862,123,347,2.821,2.0,0.821,0.4245
Ezequiel Duran,Texas Rangers,Tampa Bay Rays,Ian Seymour,sp,0.244,0.219,0.23301497695852535,0.2153,0.2292,134,468,3.493,2.0,1.493,0.5825
Jake Burger,Texas Rangers,Tampa Bay Rays,Ian Seymour,sp,0.233,0.219,0.23301497695852535,0.2053,0.2187,136,490,3.603,2.0,1.603,0.5748
Joc Pederson,Texas Rangers,Tampa Bay Rays,Ian Seymour,sp,0.242,0.219,0.23301497695852535,0.2135,0.2273,130,361,2.777,2.0,0.777,0.4937
Cedric Mullins,Tampa Bay Rays,Texas Rangers,MacKenzie Gore,sp,0.192,0.235,0.23597315436241614,0.1812,0.182,124,404,3.258,2.0,1.258,0.4793
Chandler Simpson,Tampa Bay Rays,Texas Rangers,MacKenzie Gore,sp,0.254,0.235,0.23597315436241614,0.2408,0.2418,134,504,3.761,2.0,1.761,0.646
Jonathan Aranda,Tampa Bay Rays,Texas Rangers,MacKenzie Gore,sp,0.259,0.235,0.23597315436241614,0.2456,0.2466,138,522,3.783,2.0,1.783,0.6565
Junior Caminero,Tampa Bay Rays,Texas Rangers,MacKenzie Gore,sp,0.273,0.235,0.23597315436241614,0.2591,0.2602,142,545,3.838,2.0,1.838,0.6845
Richie Palacios,Tampa Bay Rays,Texas Rangers,MacKenzie Gore,sp,0.237,0.235,0.23597315436241614,0.2244,0.2253,108,304,2.815,2.0,0.815,0.5114
Taylor Walls,Tampa Bay Rays,Texas Rangers,MacKenzie Gore,sp,0.189,0.235,0.23597315436241614,0.1784,0.1792,117,349,2.983,2.0,0.983,0.4441
Yandy Díaz,Tampa Bay Rays,Texas Rangers,MacKenzie Gore,sp,0.285,0.235,0.23597315436241614,0.2708,0.2718,137,543,3.964,2.0,1.964,0.7148
Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,Kyle Leahy,sp,0.225,0.269,0.24431111111111112,0.2447,0.2216,130,417,3.208,2.0,1.208,0.5785
Hunter Goodman,Colorado Rockies,St. Louis Cardinals,Kyle Leahy,sp,0.229,0.269,0.24431111111111112,0.2489,0.2255,122,457,3.746,2.0,1.746,0.6389
Jake McCarthy,Colorado Rockies,St. Louis Cardinals,Kyle Leahy,sp,0.273,0.269,0.24431111111111112,0.2953,0.2691,127,466,3.669,2.0,1.669,0.7057
TJ Rumfield,Colorado Rockies,St. Louis Cardinals,Kyle Leahy,sp,0.257,0.269,0.24431111111111112,0.2785,0.2532,138,485,3.514,2.0,1.514,0.6654
Troy Johnston,Colorado Rockies,St. Louis Cardinals,Kyle Leahy,sp,0.279,0.269,0.24431111111111112,0.3016,0.275,118,363,3.076,2.0,1.076,0.6549
Alec Burleson,St. Louis Cardinals,Colorado Rockies,Tanner Gordon,sp,0.289,0.258,0.25203098290598297,0.3,0.2934,142,542,3.817,2.0,1.817,0.7393
Iván Herrera,St. Louis Cardinals,Colorado Rockies,Tanner Gordon,sp,0.247,0.258,0.25203098290598297,0.257,0.251,142,537,3.782,2.0,1.782,0.6702
Jordan Walker,St. Louis Cardinals,Colorado Rockies,Tanner Gordon,sp,0.272,0.258,0.25203098290598297,0.2826,0.2763,139,545,3.921,2.0,1.921,0.7235
Nathan Church,St. Louis Cardinals,Colorado Rockies,Tanner Gordon,sp,0.242,0.258,0.25203098290598297,0.2518,0.246,123,370,3.008,2.0,1.008,0.5789
Cal Raleigh,Seattle Mariners,Athletics,Gage Jump,sp,0.191,0.257,0.2279109653233364,0.1985,0.1745,108,384,3.556,2.0,1.556,0.5233
Cole Young,Seattle Mariners,Athletics,Gage Jump,sp,0.261,0.257,0.2279109653233364,0.2703,0.2402,142,519,3.655,2.0,1.655,0.6621
Dominic Canzone,Seattle Mariners,Athletics,Gage Jump,sp,0.269,0.257,0.2279109653233364,0.2785,0.2478,127,401,3.157,2.0,1.157,0.6256
Josh Naylor,Seattle Mariners,Athletics,Gage Jump,sp,0.272,0.257,0.2279109653233364,0.2815,0.2506,133,521,3.917,2.0,1.917,0.7031
Julio Rodríguez,Seattle Mariners,Athletics,Gage Jump,sp,0.265,0.257,0.2279109653233364,0.2744,0.244,132,524,3.97,2.0,1.97,0.6966
Randy Arozarena,Seattle Mariners,Athletics,Gage Jump,sp,0.258,0.257,0.2279109653233364,0.2672,0.2374,135,501,3.711,2.0,1.711,0.6623
Jeff McNeil,Athletics,Seattle Mariners,Bryan Woo,sp,0.278,0.238,0.2348971428571429,0.2672,0.2639,126,413,3.278,2.0,1.278,0.637
Lawrence Butler,Athletics,Seattle Mariners,Bryan Woo,sp,0.243,0.238,0.2348971428571429,0.2331,0.2301,135,399,2.956,2.0,0.956,0.542
Fernando Tatis Jr.,San Diego Padres,New York Yankees,Gerrit Cole,sp,0.296,0.236,0.22953034901365707,0.2826,0.2753,140,550,3.929,2.0,1.929,0.7235
Jackson Merrill,San Diego Padres,New York Yankees,Gerrit Cole,sp,0.259,0.236,0.22953034901365707,0.2466,0.24,139,537,3.863,2.0,1.863,0.6596
Manny Machado,San Diego Padres,New York Yankees,Gerrit Cole,sp,0.248,0.236,0.22953034901365707,0.236,0.2295,138,512,3.71,2.0,1.71,0.6263
Ty France,San Diego Padres,New York Yankees,Gerrit Cole,sp,0.25,0.236,0.22953034901365707,0.2379,0.2314,116,373,3.216,2.0,1.216,0.5783
Xander Bogaerts,San Diego Padres,New York Yankees,Gerrit Cole,sp,0.244,0.236,0.22953034901365707,0.2321,0.2257,135,460,3.407,2.0,1.407,0.5886
Austin Wells,New York Yankees,San Diego Padres,Michael King,sp,0.211,0.236,0.17996739130434783,0.2003,0.1511,107,296,2.766,2.0,0.766,0.4359
Ben Rice,New York Yankees,San Diego Padres,Michael King,sp,0.269,0.236,0.17996739130434783,0.2563,0.1967,136,509,3.743,2.0,1.743,0.6224
Cody Bellinger,New York Yankees,San Diego Padres,Michael King,sp,0.274,0.236,0.17996739130434783,0.2612,0.2007,115,428,3.722,2.0,1.722,0.6289
Jazz Chisholm Jr.,New York Yankees,San Diego Padres,Michael King,sp,0.214,0.236,0.17996739130434783,0.2032,0.1534,132,454,3.439,2.0,1.439,0.5004
José Caballero,New York Yankees,San Diego Padres,Michael King,sp,0.231,0.236,0.17996739130434783,0.2196,0.1666,121,379,3.132,2.0,1.132,0.5045
Ryan McMahon,New York Yankees,San Diego Padres,Michael King,sp,0.236,0.236,0.17996739130434783,0.2244,0.1705,110,285,2.591,2.0,0.591,0.4614
Andrew Benintendi,Chicago White Sox,Minnesota Twins,Bailey Ober,sp,0.242,0.252,0.23591040462427745,0.2459,0.2301,125,382,3.056,2.0,1.056,0.5685
Chase Meidroth,Chicago White Sox,Minnesota Twins,Bailey Ober,sp,0.234,0.252,0.23591040462427745,0.2378,0.2224,136,505,3.713,2.0,1.713,0.6224
Colson Montgomery,Chicago White Sox,Minnesota Twins,Bailey Ober,sp,0.21,0.252,0.23591040462427745,0.2136,0.1993,134,506,3.776,2.0,1.776,0.5833
Miguel Vargas,Chicago White Sox,Minnesota Twins,Bailey Ober,sp,0.268,0.252,0.23591040462427745,0.2722,0.2553,140,518,3.7,2.0,1.7,0.6791
Munetaka Murakami,Chicago White Sox,Minnesota Twins,Bailey Ober,sp,0.204,0.252,0.23591040462427745,0.2075,0.1935,107,384,3.589,2.0,1.589,0.5537
Sam Antonacci,Chicago White Sox,Minnesota Twins,Bailey Ober,sp,0.269,0.252,0.23591040462427745,0.2732,0.2562,122,418,3.426,2.0,1.426,0.6536
Tristan Peters,Chicago White Sox,Minnesota Twins,Bailey Ober,sp,0.252,0.252,0.23591040462427745,0.256,0.2398,137,385,2.81,2.0,0.81,0.5567
Brooks Lee,Minnesota Twins,Chicago White Sox,Bryan Hudson,sp,0.226,0.223,0.22596158463385355,0.2026,0.2054,136,509,3.743,2.0,1.743,0.5741
Josh Bell,Minnesota Twins,Chicago White Sox,Bryan Hudson,sp,0.254,0.223,0.22596158463385355,0.2286,0.2316,136,501,3.684,2.0,1.684,0.6182
Kody Clemens,Minnesota Twins,Chicago White Sox,Bryan Hudson,sp,0.255,0.223,0.22596158463385355,0.2295,0.2325,125,460,3.68,2.0,1.68,0.6194
Luke Keaschall,Minnesota Twins,Chicago White Sox,Bryan Hudson,sp,0.244,0.223,0.22596158463385355,0.2193,0.2222,133,460,3.459,2.0,1.459,0.5776
Royce Lewis,Minnesota Twins,Chicago White Sox,Bryan Hudson,sp,0.242,0.223,0.22596158463385355,0.2174,0.2203,107,394,3.682,2.0,1.682,0.597
Trevor Larnach,Minnesota Twins,Chicago White Sox,Bryan Hudson,sp,0.26,0.223,0.22596158463385355,0.2342,0.2372,116,367,3.164,2.0,1.164,0.5721
Freddie Freeman,Los Angeles Dodgers,Washington Nationals,Andrew Alvarez,sp,0.296,0.251,0.21160998439937598,0.2993,0.255,137,514,3.752,2.0,1.752,0.7069
Kyle Tucker,Los Angeles Dodgers,Washington Nationals,Andrew Alvarez,sp,0.252,0.251,0.21160998439937598,0.255,0.2152,134,471,3.515,2.0,1.515,0.6155
Max Muncy,Los Angeles Dodgers,Washington Nationals,Andrew Alvarez,sp,0.239,0.251,0.21160998439937598,0.2419,0.2036,130,421,3.238,2.0,1.238,0.5664
Shohei Ohtani,Los Angeles Dodgers,Washington Nationals,Andrew Alvarez,sp,0.288,0.251,0.21160998439937598,0.2913,0.2477,133,499,3.752,2.0,1.752,0.695
CJ Abrams,Washington Nationals,Los Angeles Dodgers,Justin Wrobleski,sp,0.243,0.269,0.20783504273504275,0.2637,0.2034,135,514,3.807,2.0,1.807,0.6405
Daylen Lile,Washington Nationals,Los Angeles Dodgers,Justin Wrobleski,sp,0.26,0.269,0.20783504273504275,0.2816,0.2185,142,539,3.796,2.0,1.796,0.6685
Jacob Young,Washington Nationals,Los Angeles Dodgers,Justin Wrobleski,sp,0.259,0.269,0.20783504273504275,0.2806,0.2176,125,378,3.024,2.0,1.024,0.5975
James Wood,Washington Nationals,Los Angeles Dodgers,Justin Wrobleski,sp,0.275,0.269,0.20783504273504275,0.2974,0.2318,117,450,3.846,2.0,1.846,0.6966
Jorbit Vivas,Washington Nationals,Los Angeles Dodgers,Justin Wrobleski,sp,0.239,0.269,0.20783504273504275,0.2595,0.1999,109,270,2.477,2.0,0.477,0.507
José Tena,Washington Nationals,Los Angeles Dodgers,Justin Wrobleski,sp,0.226,0.269,0.20783504273504275,0.2457,0.1885,108,246,2.278,2.0,0.278,0.4631
Nasim Nuñez,Washington Nationals,Los Angeles Dodgers,Justin Wrobleski,sp,0.221,0.269,0.20783504273504275,0.2404,0.1841,132,404,3.061,2.0,1.061,0.535
