name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Matt McLain,Cincinnati Reds,Pittsburgh Pirates,Braxton Ashcraft,sp,0.218,0.187,0.2330194384449244,0.1628,0.2043,33,120,3.636,2.0,1.636,0.5177
Sal Stewart,Cincinnati Reds,Pittsburgh Pirates,Braxton Ashcraft,sp,0.269,0.187,0.2330194384449244,0.2042,0.2532,33,123,3.727,2.0,1.727,0.6175
Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,Braxton Ashcraft,sp,0.247,0.187,0.2330194384449244,0.1862,0.2321,31,103,3.323,2.0,1.323,0.533
TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,Braxton Ashcraft,sp,0.193,0.187,0.2330194384449244,0.143,0.1805,31,114,3.677,2.0,1.677,0.474
Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,Braxton Ashcraft,sp,0.222,0.187,0.2330194384449244,0.166,0.2082,27,80,2.963,2.0,0.963,0.4445
Will Benson,Cincinnati Reds,Pittsburgh Pirates,Braxton Ashcraft,sp,0.179,0.187,0.2330194384449244,0.132,0.1673,25,46,1.84,1.84,0.0,0.2293
Aaron Judge,New York Yankees,Baltimore Orioles,Trey Gibson,team_overall,0.276,0.26079314420803784,0.24217261904761905,0.2897,0.2698,33,117,3.545,2.0,1.545,0.6896
Austin Wells,New York Yankees,Baltimore Orioles,Trey Gibson,team_overall,0.237,0.26079314420803784,0.24217261904761905,0.2494,0.2314,25,74,2.96,2.0,0.96,0.5624
Ben Rice,New York Yankees,Baltimore Orioles,Trey Gibson,team_overall,0.319,0.26079314420803784,0.24217261904761905,0.3338,0.3122,32,106,3.312,2.0,1.312,0.7284
Cody Bellinger,New York Yankees,Baltimore Orioles,Trey Gibson,team_overall,0.278,0.26079314420803784,0.24217261904761905,0.2917,0.2717,32,116,3.625,2.0,1.625,0.7003
Jazz Chisholm Jr.,New York Yankees,Baltimore Orioles,Trey Gibson,team_overall,0.2,0.26079314420803784,0.24217261904761905,0.211,0.195,32,115,3.594,2.0,1.594,0.5595
José Caballero,New York Yankees,Baltimore Orioles,Trey Gibson,team_overall,0.222,0.26079314420803784,0.24217261904761905,0.2339,0.2166,32,112,3.5,2.0,1.5,0.593
Ryan McMahon,New York Yankees,Baltimore Orioles,Trey Gibson,team_overall,0.206,0.26079314420803784,0.24217261904761905,0.2173,0.2009,31,76,2.452,2.0,0.452,0.4464
Trent Grisham,New York Yankees,Baltimore Orioles,Trey Gibson,team_overall,0.227,0.26079314420803784,0.24217261904761905,0.2391,0.2215,32,101,3.156,2.0,1.156,0.5665
Blaze Alexander,Baltimore Orioles,New York Yankees,Max Fried,sp,0.267,0.193,0.23290827740492173,0.209,0.2511,27,69,2.556,2.0,0.556,0.4672
Coby Mayo,Baltimore Orioles,New York Yankees,Max Fried,sp,0.211,0.193,0.23290827740492173,0.1624,0.1976,28,81,2.893,2.0,0.893,0.4236
Colton Cowser,Baltimore Orioles,New York Yankees,Max Fried,sp,0.197,0.193,0.23290827740492173,0.151,0.1843,28,60,2.143,2.0,0.143,0.2999
Dylan Beavers,Baltimore Orioles,New York Yankees,Max Fried,sp,0.228,0.193,0.23290827740492173,0.1764,0.2138,26,83,3.192,2.0,1.192,0.4908
Gunnar Henderson,Baltimore Orioles,New York Yankees,Max Fried,sp,0.227,0.193,0.23290827740492173,0.1756,0.2128,33,139,4.212,2.0,2.212,0.5997
Jeremiah Jackson,Baltimore Orioles,New York Yankees,Max Fried,sp,0.255,0.193,0.23290827740492173,0.1989,0.2396,31,104,3.355,2.0,1.355,0.5572
Leody Taveras,Baltimore Orioles,New York Yankees,Max Fried,sp,0.27,0.193,0.23290827740492173,0.2115,0.254,26,69,2.654,2.0,0.654,0.4867
Pete Alonso,Baltimore Orioles,New York Yankees,Max Fried,sp,0.234,0.193,0.23290827740492173,0.1814,0.2195,33,122,3.697,2.0,1.697,0.56
Samuel Basallo,Baltimore Orioles,New York Yankees,Max Fried,sp,0.242,0.193,0.23290827740492173,0.188,0.2272,25,88,3.52,2.0,1.52,0.5544
Taylor Ward,Baltimore Orioles,New York Yankees,Max Fried,sp,0.293,0.193,0.23290827740492173,0.2311,0.2762,33,122,3.697,2.0,1.697,0.6584
Brady House,Washington Nationals,Milwaukee Brewers,Logan Henderson,sp,0.23,0.239,0.23319736842105265,0.2215,0.216,31,117,3.774,2.0,1.774,0.6064
CJ Abrams,Washington Nationals,Milwaukee Brewers,Logan Henderson,sp,0.282,0.239,0.23319736842105265,0.2722,0.2659,33,114,3.455,2.0,1.455,0.6622
Daylen Lile,Washington Nationals,Milwaukee Brewers,Logan Henderson,sp,0.281,0.239,0.23319736842105265,0.2712,0.2649,33,135,4.091,2.0,2.091,0.7209
Jacob Young,Washington Nationals,Milwaukee Brewers,Logan Henderson,sp,0.28,0.239,0.23319736842105265,0.2703,0.264,32,108,3.375,2.0,1.375,0.6507
James Wood,Washington Nationals,Milwaukee Brewers,Logan Henderson,sp,0.27,0.239,0.23319736842105265,0.2605,0.2543,34,130,3.824,2.0,1.824,0.6798
Jorbit Vivas,Washington Nationals,Milwaukee Brewers,Logan Henderson,sp,0.245,0.239,0.23319736842105265,0.2361,0.2303,27,66,2.444,2.0,0.444,0.4805
Luis García Jr.,Washington Nationals,Milwaukee Brewers,Logan Henderson,sp,0.262,0.239,0.23319736842105265,0.2527,0.2466,32,105,3.281,2.0,1.281,0.6114
Nasim Nuñez,Washington Nationals,Milwaukee Brewers,Logan Henderson,sp,0.218,0.239,0.23319736842105265,0.2098,0.2045,31,96,3.097,2.0,1.097,0.5142
Brandon Lockridge,Milwaukee Brewers,Washington Nationals,PJ Poulin,sp,0.216,0.265,0.2648089552238806,0.2315,0.2313,25,78,3.12,2.0,1.12,0.5601
Brice Turang,Milwaukee Brewers,Washington Nationals,PJ Poulin,sp,0.289,0.265,0.2648089552238806,0.3077,0.3075,30,110,3.667,2.0,1.667,0.7402
David Hamilton,Milwaukee Brewers,Washington Nationals,PJ Poulin,sp,0.233,0.265,0.2648089552238806,0.2493,0.2491,27,79,2.926,2.0,0.926,0.5678
Garrett Mitchell,Milwaukee Brewers,Washington Nationals,PJ Poulin,sp,0.213,0.265,0.2648089552238806,0.2283,0.2282,30,88,2.933,2.0,0.933,0.5323
Jake Bauers,Milwaukee Brewers,Washington Nationals,PJ Poulin,sp,0.257,0.265,0.2648089552238806,0.2744,0.2742,30,107,3.567,2.0,1.567,0.6814
Joey Ortiz,Milwaukee Brewers,Washington Nationals,PJ Poulin,sp,0.201,0.265,0.2648089552238806,0.2157,0.2155,27,70,2.593,2.0,0.593,0.4673
Luis Rengifo,Milwaukee Brewers,Washington Nationals,PJ Poulin,sp,0.23,0.265,0.2648089552238806,0.2462,0.246,28,93,3.321,2.0,1.321,0.6087
Sal Frelick,Milwaukee Brewers,Washington Nationals,PJ Poulin,sp,0.241,0.265,0.2648089552238806,0.2577,0.2575,31,99,3.194,2.0,1.194,0.6138
William Contreras,Milwaukee Brewers,Washington Nationals,PJ Poulin,sp,0.288,0.265,0.2648089552238806,0.3066,0.3064,30,120,4.0,2.0,2.0,0.7687
Ben Williamson,Tampa Bay Rays,San Francisco Giants,Tyler Mahle,sp,0.243,0.269,0.21534300791556726,0.2637,0.2108,28,83,2.964,2.0,0.964,0.5685
Cedric Mullins,Tampa Bay Rays,San Francisco Giants,Tyler Mahle,sp,0.157,0.269,0.21534300791556726,0.1721,0.1342,28,98,3.5,2.0,1.5,0.4478
Chandler Simpson,Tampa Bay Rays,San Francisco Giants,Tyler Mahle,sp,0.27,0.269,0.21534300791556726,0.2921,0.2354,32,125,3.906,2.0,1.906,0.6996
Jonathan Aranda,Tampa Bay Rays,San Francisco Giants,Tyler Mahle,sp,0.23,0.269,0.21534300791556726,0.25,0.1991,32,114,3.562,2.0,1.562,0.6023
Jonny DeLuca,Tampa Bay Rays,San Francisco Giants,Tyler Mahle,sp,0.269,0.269,0.21534300791556726,0.2911,0.2344,24,67,2.792,2.0,0.792,0.5933
Junior Caminero,Tampa Bay Rays,San Francisco Giants,Tyler Mahle,sp,0.272,0.269,0.21534300791556726,0.2942,0.2372,32,123,3.844,2.0,1.844,0.6976
Nick Fortes,Tampa Bay Rays,San Francisco Giants,Tyler Mahle,sp,0.268,0.269,0.21534300791556726,0.29,0.2335,26,81,3.115,2.0,1.115,0.6252
Yandy Díaz,Tampa Bay Rays,San Francisco Giants,Tyler Mahle,sp,0.312,0.269,0.21534300791556726,0.336,0.274,31,117,3.774,2.0,1.774,0.7502
Casey Schmitt,San Francisco Giants,Tampa Bay Rays,Steven Matz,sp,0.277,0.264,0.24793275488069413,0.2941,0.2769,27,100,3.704,2.0,1.704,0.7132
Heliot Ramos,San Francisco Giants,Tampa Bay Rays,Steven Matz,sp,0.272,0.264,0.24793275488069413,0.289,0.2719,32,118,3.688,2.0,1.688,0.7041
Jung Hoo Lee,San Francisco Giants,Tampa Bay Rays,Steven Matz,sp,0.291,0.264,0.24793275488069413,0.3086,0.2909,33,118,3.576,2.0,1.576,0.7219
Luis Arraez,San Francisco Giants,Tampa Bay Rays,Steven Matz,sp,0.304,0.264,0.24793275488069413,0.3221,0.3039,32,126,3.938,2.0,1.938,0.7723
Matt Chapman,San Francisco Giants,Tampa Bay Rays,Steven Matz,sp,0.214,0.264,0.24793275488069413,0.2285,0.2139,33,126,3.818,2.0,1.818,0.6157
Patrick Bailey,San Francisco Giants,Tampa Bay Rays,Steven Matz,sp,0.23,0.264,0.24793275488069413,0.2452,0.2299,27,79,2.926,2.0,0.926,0.5527
Rafael Devers,San Francisco Giants,Tampa Bay Rays,Steven Matz,sp,0.215,0.264,0.24793275488069413,0.2295,0.2149,33,128,3.879,2.0,1.879,0.6232
Willy Adames,San Francisco Giants,Tampa Bay Rays,Steven Matz,sp,0.207,0.264,0.24793275488069413,0.2211,0.2069,32,129,4.031,2.0,2.031,0.6211
Agustín Ramírez,Miami Marlins,Philadelphia Phillies,Jesús Luzardo,sp,0.228,0.24,0.21439819004524893,0.2205,0.1964,30,109,3.633,2.0,1.633,0.5748
Connor Norby,Miami Marlins,Philadelphia Phillies,Jesús Luzardo,sp,0.209,0.24,0.21439819004524893,0.2019,0.1794,30,97,3.233,2.0,1.233,0.5008
Graham Pauley,Miami Marlins,Philadelphia Phillies,Jesús Luzardo,sp,0.15,0.24,0.21439819004524893,0.1446,0.1274,25,69,2.76,2.0,0.76,0.3403
Jakob Marsee,Miami Marlins,Philadelphia Phillies,Jesús Luzardo,sp,0.192,0.24,0.21439819004524893,0.1854,0.1643,33,126,3.818,2.0,1.818,0.5212
Javier Sanoja,Miami Marlins,Philadelphia Phillies,Jesús Luzardo,sp,0.227,0.24,0.21439819004524893,0.2195,0.1955,25,66,2.64,2.0,0.64,0.47
Liam Hicks,Miami Marlins,Philadelphia Phillies,Jesús Luzardo,sp,0.315,0.24,0.21439819004524893,0.3057,0.2756,31,97,3.129,2.0,1.129,0.665
Otto Lopez,Miami Marlins,Philadelphia Phillies,Jesús Luzardo,sp,0.294,0.24,0.21439819004524893,0.2851,0.2563,32,128,4.0,2.0,2.0,0.7173
Owen Caissie,Miami Marlins,Philadelphia Phillies,Jesús Luzardo,sp,0.204,0.24,0.21439819004524893,0.197,0.175,30,90,3.0,2.0,1.0,0.468
Xavier Edwards,Miami Marlins,Philadelphia Phillies,Jesús Luzardo,sp,0.295,0.24,0.21439819004524893,0.2861,0.2572,33,122,3.697,2.0,1.697,0.6923
Adolis García,Philadelphia Phillies,Miami Marlins,Chris Paddack,sp,0.254,0.252,0.20572087378640774,0.2581,0.211,33,119,3.606,2.0,1.606,0.6238
Alec Bohm,Philadelphia Phillies,Miami Marlins,Chris Paddack,sp,0.219,0.252,0.20572087378640774,0.2227,0.1805,31,112,3.613,2.0,1.613,0.5617
Brandon Marsh,Philadelphia Phillies,Miami Marlins,Chris Paddack,sp,0.278,0.252,0.20572087378640774,0.2823,0.2322,29,102,3.517,2.0,1.517,0.655
Bryce Harper,Philadelphia Phillies,Miami Marlins,Chris Paddack,sp,0.263,0.252,0.20572087378640774,0.2672,0.2189,33,121,3.667,2.0,1.667,0.6443
Bryson Stott,Philadelphia Phillies,Miami Marlins,Chris Paddack,sp,0.244,0.252,0.20572087378640774,0.248,0.2022,27,93,3.444,2.0,1.444,0.5919
Justin Crawford,Philadelphia Phillies,Miami Marlins,Chris Paddack,sp,0.239,0.252,0.20572087378640774,0.2429,0.1979,28,93,3.321,2.0,1.321,0.5717
Kyle Schwarber,Philadelphia Phillies,Miami Marlins,Chris Paddack,sp,0.218,0.252,0.20572087378640774,0.2217,0.1796,33,119,3.606,2.0,1.606,0.5592
Trea Turner,Philadelphia Phillies,Miami Marlins,Chris Paddack,sp,0.231,0.252,0.20572087378640774,0.2348,0.1909,32,131,4.094,2.0,2.094,0.6242
Alec Burleson,St. Louis Cardinals,Los Angeles Dodgers,Justin Wrobleski,sp,0.281,0.256,0.2258036253776435,0.2897,0.2569,32,125,3.906,2.0,1.906,0.7135
Iván Herrera,St. Louis Cardinals,Los Angeles Dodgers,Justin Wrobleski,sp,0.269,0.256,0.2258036253776435,0.2774,0.2455,33,117,3.545,2.0,1.545,0.6621
JJ Wetherholt,St. Louis Cardinals,Los Angeles Dodgers,Justin Wrobleski,sp,0.221,0.256,0.2258036253776435,0.2284,0.2006,33,126,3.818,2.0,1.818,0.6037
Jordan Walker,St. Louis Cardinals,Los Angeles Dodgers,Justin Wrobleski,sp,0.29,0.256,0.2258036253776435,0.2988,0.2654,32,124,3.875,2.0,1.875,0.7242
Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,Justin Wrobleski,sp,0.26,0.256,0.2258036253776435,0.2682,0.2371,28,106,3.786,2.0,1.786,0.6697
Nathan Church,St. Louis Cardinals,Los Angeles Dodgers,Justin Wrobleski,sp,0.239,0.256,0.2258036253776435,0.2468,0.2174,30,93,3.1,2.0,1.1,0.5668
Nolan Gorman,St. Louis Cardinals,Los Angeles Dodgers,Justin Wrobleski,sp,0.215,0.256,0.2258036253776435,0.2223,0.195,32,111,3.469,2.0,1.469,0.5602
Victor Scott II,St. Louis Cardinals,Los Angeles Dodgers,Justin Wrobleski,sp,0.201,0.256,0.2258036253776435,0.2079,0.182,32,84,2.625,2.0,0.625,0.4466
Alex Freeland,Los Angeles Dodgers,St. Louis Cardinals,Dustin May,sp,0.244,0.274,0.2629450980392157,0.2697,0.2588,27,79,2.926,2.0,0.926,0.5958
Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,Dustin May,sp,0.289,0.274,0.2629450980392157,0.3175,0.3054,33,119,3.606,2.0,1.606,0.7406
Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,Dustin May,sp,0.302,0.274,0.2629450980392157,0.3312,0.3188,31,124,4.0,2.0,2.0,0.7924
Kyle Tucker,Los Angeles Dodgers,St. Louis Cardinals,Dustin May,sp,0.236,0.274,0.2629450980392157,0.2612,0.2505,32,122,3.812,2.0,1.812,0.6763
Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,Dustin May,sp,0.305,0.274,0.2629450980392157,0.3343,0.3219,31,107,3.452,2.0,1.452,0.7479
Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,Dustin May,sp,0.264,0.274,0.2629450980392157,0.291,0.2796,33,119,3.606,2.0,1.606,0.7031
Teoscar Hernández,Los Angeles Dodgers,St. Louis Cardinals,Dustin May,sp,0.241,0.274,0.2629450980392157,0.2665,0.2557,29,104,3.586,2.0,1.586,0.6632
Will Smith,Los Angeles Dodgers,St. Louis Cardinals,Dustin May,sp,0.268,0.274,0.2629450980392157,0.2953,0.2837,29,95,3.276,2.0,1.276,0.6756
Alex Bregman,Chicago Cubs,Arizona Diamondbacks,Merrill Kelly,sp,0.248,0.391,0.21076080691642649,0.391,0.2108,33,132,4.0,2.0,2.0,0.769
Dansby Swanson,Chicago Cubs,Arizona Diamondbacks,Merrill Kelly,sp,0.23,0.391,0.21076080691642649,0.3677,0.1948,32,105,3.281,2.0,1.281,0.6971
Ian Happ,Chicago Cubs,Arizona Diamondbacks,Merrill Kelly,sp,0.211,0.391,0.21076080691642649,0.3424,0.178,31,118,3.806,2.0,1.806,0.6965
Matt Shaw,Chicago Cubs,Arizona Diamondbacks,Merrill Kelly,sp,0.265,0.391,0.21076080691642649,0.4124,0.226,30,79,2.633,2.0,0.633,0.7064
Michael Busch,Chicago Cubs,Arizona Diamondbacks,Merrill Kelly,sp,0.22,0.391,0.21076080691642649,0.3545,0.1859,32,121,3.781,2.0,1.781,0.7111
Moisés Ballesteros,Chicago Cubs,Arizona Diamondbacks,Merrill Kelly,sp,0.272,0.391,0.21076080691642649,0.4211,0.2323,29,78,2.69,2.0,0.69,0.7208
Nico Hoerner,Chicago Cubs,Arizona Diamondbacks,Merrill Kelly,sp,0.296,0.391,0.21076080691642649,0.4501,0.254,32,128,4.0,2.0,2.0,0.8317
Pete Crow-Armstrong,Chicago Cubs,Arizona Diamondbacks,Merrill Kelly,sp,0.229,0.391,0.21076080691642649,0.3664,0.1939,33,123,3.727,2.0,1.727,0.7233
Alek Thomas,Arizona Diamondbacks,Chicago Cubs,Matthew Boyd,sp,0.223,0.258,0.24914983713355046,0.2323,0.2241,25,87,3.48,2.0,1.48,0.5951
Corbin Carroll,Arizona Diamondbacks,Chicago Cubs,Matthew Boyd,sp,0.246,0.258,0.24914983713355046,0.2559,0.2471,30,107,3.567,2.0,1.567,0.6451
Geraldo Perdomo,Arizona Diamondbacks,Chicago Cubs,Matthew Boyd,sp,0.241,0.258,0.24914983713355046,0.2508,0.2421,29,98,3.379,2.0,1.379,0.617
Ildemaro Vargas,Arizona Diamondbacks,Chicago Cubs,Matthew Boyd,sp,0.356,0.258,0.24914983713355046,0.3682,0.3574,25,98,3.92,2.0,1.92,0.8292
Jorge Barrosa,Arizona Diamondbacks,Chicago Cubs,Matthew Boyd,sp,0.173,0.258,0.24914983713355046,0.1807,0.1739,25,67,2.68,2.0,0.68,0.4105
Jose Fernandez,Arizona Diamondbacks,Chicago Cubs,Matthew Boyd,sp,0.264,0.258,0.24914983713355046,0.2744,0.2652,27,89,3.296,2.0,1.296,0.6469
Ketel Marte,Arizona Diamondbacks,Chicago Cubs,Matthew Boyd,sp,0.302,0.258,0.24914983713355046,0.3133,0.3033,31,121,3.903,2.0,1.903,0.7629
Nolan Arenado,Arizona Diamondbacks,Chicago Cubs,Matthew Boyd,sp,0.259,0.258,0.24914983713355046,0.2693,0.2602,30,105,3.5,2.0,1.5,0.6603
Brenton Doyle,Colorado Rockies,Atlanta Braves,Spencer Strider,team_overall,0.195,0.22652208047105005,0.22063870967741933,0.177,0.1721,33,89,2.697,2.0,0.697,0.4062
Edouard Julien,Colorado Rockies,Atlanta Braves,Spencer Strider,team_overall,0.271,0.22652208047105005,0.22063870967741933,0.2482,0.2419,28,83,2.964,2.0,0.964,0.5672
Ezequiel Tovar,Colorado Rockies,Atlanta Braves,Spencer Strider,team_overall,0.23,0.22652208047105005,0.22063870967741933,0.2096,0.2041,34,119,3.5,2.0,1.5,0.5564
Hunter Goodman,Colorado Rockies,Atlanta Braves,Spencer Strider,team_overall,0.224,0.22652208047105005,0.22063870967741933,0.204,0.1986,31,116,3.742,2.0,1.742,0.5691
Kyle Karros,Colorado Rockies,Atlanta Braves,Spencer Strider,team_overall,0.265,0.22652208047105005,0.22063870967741933,0.2425,0.2364,33,94,2.848,2.0,0.848,0.5435
Mickey Moniak,Colorado Rockies,Atlanta Braves,Spencer Strider,team_overall,0.245,0.22652208047105005,0.22063870967741933,0.2237,0.2179,26,94,3.615,2.0,1.615,0.5948
TJ Rumfield,Colorado Rockies,Atlanta Braves,Spencer Strider,team_overall,0.263,0.22652208047105005,0.22063870967741933,0.2406,0.2345,34,122,3.588,2.0,1.588,0.6227
