name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,Dean Kremer,sp,0.266,0.226,0.23557523029682706,0.2429,0.253,91,341,3.747,2.0,1.747,0.6557
Seiya Suzuki,Chicago Cubs,Baltimore Orioles,Dean Kremer,sp,0.246,0.226,0.23557523029682706,0.2241,0.2336,75,281,3.747,2.0,1.747,0.6218
Colt Keith,Detroit Tigers,Athletics,Jeffrey Springs,sp,0.267,0.245,0.22427589967284625,0.2639,0.242,82,242,2.951,2.0,0.951,0.5837
Dillon Dingler,Detroit Tigers,Athletics,Jeffrey Springs,sp,0.29,0.245,0.22427589967284625,0.2867,0.2637,84,317,3.774,2.0,1.774,0.7044
Kevin McGonigle,Detroit Tigers,Athletics,Jeffrey Springs,sp,0.274,0.245,0.22427589967284625,0.2708,0.2486,88,331,3.761,2.0,1.761,0.6786
Matt Vierling,Detroit Tigers,Athletics,Jeffrey Springs,sp,0.251,0.245,0.22427589967284625,0.248,0.2271,76,222,2.921,2.0,0.921,0.5539
Riley Greene,Detroit Tigers,Athletics,Jeffrey Springs,sp,0.264,0.245,0.22427589967284625,0.2609,0.2392,90,329,3.656,2.0,1.656,0.6526
Spencer Torkelson,Detroit Tigers,Athletics,Jeffrey Springs,sp,0.22,0.245,0.22427589967284625,0.2172,0.1982,90,304,3.378,2.0,1.378,0.548
Carlos Cortes,Athletics,Detroit Tigers,Troy Melton,sp,0.274,0.216,0.22302798982188296,0.2397,0.2473,69,196,2.841,2.0,0.841,0.5448
Jeff McNeil,Athletics,Detroit Tigers,Troy Melton,sp,0.263,0.216,0.22302798982188296,0.2297,0.237,81,256,3.16,2.0,1.16,0.5664
Lawrence Butler,Athletics,Detroit Tigers,Troy Melton,sp,0.239,0.216,0.22302798982188296,0.2078,0.2147,83,225,2.711,2.0,0.711,0.4715
Nick Kurtz,Athletics,Detroit Tigers,Troy Melton,sp,0.252,0.216,0.22302798982188296,0.2196,0.2267,90,329,3.656,2.0,1.656,0.6021
Shea Langeliers,Athletics,Detroit Tigers,Troy Melton,sp,0.271,0.216,0.22302798982188296,0.237,0.2445,81,333,4.111,2.0,2.111,0.6779
Brandon Lowe,Pittsburgh Pirates,Atlanta Braves,Grant Holmes,sp,0.249,0.244,0.20453973509933776,0.245,0.2054,85,336,3.953,2.0,1.953,0.6362
Bryan Reynolds,Pittsburgh Pirates,Atlanta Braves,Grant Holmes,sp,0.259,0.244,0.20453973509933776,0.2549,0.2142,92,334,3.63,2.0,1.63,0.6252
Jake Mangum,Pittsburgh Pirates,Atlanta Braves,Grant Holmes,sp,0.254,0.244,0.20453973509933776,0.2499,0.2098,71,213,3.0,2.0,1.0,0.5554
Nick Gonzales,Pittsburgh Pirates,Atlanta Braves,Grant Holmes,sp,0.286,0.244,0.20453973509933776,0.2816,0.238,86,322,3.744,2.0,1.744,0.6787
Ryan O'Hearn,Pittsburgh Pirates,Atlanta Braves,Grant Holmes,sp,0.268,0.244,0.20453973509933776,0.2638,0.2221,77,290,3.766,2.0,1.766,0.6522
Austin Riley,Atlanta Braves,Pittsburgh Pirates,Jared Jones,sp,0.206,0.247,0.23697571428571426,0.2051,0.1964,90,326,3.622,2.0,1.622,0.5568
Dominic Smith,Atlanta Braves,Pittsburgh Pirates,Jared Jones,sp,0.259,0.247,0.23697571428571426,0.258,0.2476,75,202,2.693,2.0,0.693,0.5479
Matt Olson,Atlanta Braves,Pittsburgh Pirates,Jared Jones,sp,0.256,0.247,0.23697571428571426,0.255,0.2447,90,352,3.911,2.0,1.911,0.6754
Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,Jared Jones,sp,0.275,0.247,0.23697571428571426,0.2739,0.2632,86,321,3.733,2.0,1.733,0.6895
Michael Harris II,Atlanta Braves,Pittsburgh Pirates,Jared Jones,sp,0.304,0.247,0.23697571428571426,0.3029,0.2915,84,312,3.714,2.0,1.714,0.7308
Mike Yastrzemski,Atlanta Braves,Pittsburgh Pirates,Jared Jones,sp,0.229,0.247,0.23697571428571426,0.2281,0.2186,82,221,2.695,2.0,0.695,0.498
Ozzie Albies,Atlanta Braves,Pittsburgh Pirates,Jared Jones,sp,0.244,0.247,0.23697571428571426,0.243,0.2331,90,348,3.867,2.0,1.867,0.6509
Jakob Marsee,Miami Marlins,Seattle Mariners,George Kirby,sp,0.218,0.255,0.23820754716981132,0.2244,0.2091,89,311,3.494,2.0,1.494,0.5763
Javier Sanoja,Miami Marlins,Seattle Mariners,George Kirby,sp,0.26,0.255,0.23820754716981132,0.2672,0.2499,74,213,2.878,2.0,0.878,0.5828
Liam Hicks,Miami Marlins,Seattle Mariners,George Kirby,sp,0.25,0.255,0.23820754716981132,0.257,0.2402,80,281,3.513,2.0,1.513,0.6357
Otto Lopez,Miami Marlins,Seattle Mariners,George Kirby,sp,0.297,0.255,0.23820754716981132,0.3048,0.286,90,361,4.011,2.0,2.011,0.7545
Owen Caissie,Miami Marlins,Seattle Mariners,George Kirby,sp,0.216,0.255,0.23820754716981132,0.2224,0.2071,79,218,2.759,2.0,0.759,0.493
Xavier Edwards,Miami Marlins,Seattle Mariners,George Kirby,sp,0.266,0.255,0.23820754716981132,0.2733,0.2557,92,333,3.62,2.0,1.62,0.6727
Cole Young,Seattle Mariners,Miami Marlins,Tyler Phillips,sp,0.277,0.259,0.21861677419354839,0.2888,0.2453,92,330,3.587,2.0,1.587,0.6764
Dominic Canzone,Seattle Mariners,Miami Marlins,Tyler Phillips,sp,0.279,0.259,0.21861677419354839,0.2908,0.2472,79,210,2.658,2.0,0.658,0.5828
J.P. Crawford,Seattle Mariners,Miami Marlins,Tyler Phillips,sp,0.236,0.259,0.21861677419354839,0.2466,0.2076,74,264,3.568,2.0,1.568,0.6059
Josh Naylor,Seattle Mariners,Miami Marlins,Tyler Phillips,sp,0.27,0.259,0.21861677419354839,0.2816,0.2388,85,336,3.953,2.0,1.953,0.6971
Luke Raley,Seattle Mariners,Miami Marlins,Tyler Phillips,sp,0.251,0.259,0.21861677419354839,0.2621,0.2214,78,222,2.846,2.0,0.846,0.5594
Randy Arozarena,Seattle Mariners,Miami Marlins,Tyler Phillips,sp,0.264,0.259,0.21861677419354839,0.2754,0.2333,84,307,3.655,2.0,1.655,0.6617
Cedric Mullins,Tampa Bay Rays,New York Yankees,Gerrit Cole,sp,0.187,0.223,0.22049483717235902,0.1668,0.1648,78,265,3.397,2.0,1.397,0.4602
Chandler Simpson,Tampa Bay Rays,New York Yankees,Gerrit Cole,sp,0.246,0.223,0.22049483717235902,0.2211,0.2187,84,310,3.69,2.0,1.69,0.6002
Jonathan Aranda,Tampa Bay Rays,New York Yankees,Gerrit Cole,sp,0.265,0.223,0.22049483717235902,0.2388,0.2362,88,321,3.648,2.0,1.648,0.6283
Junior Caminero,Tampa Bay Rays,New York Yankees,Gerrit Cole,sp,0.271,0.223,0.22049483717235902,0.2444,0.2418,89,338,3.798,2.0,1.798,0.6529
Nick Fortes,Tampa Bay Rays,New York Yankees,Gerrit Cole,sp,0.234,0.223,0.22049483717235902,0.21,0.2076,68,196,2.882,2.0,0.882,0.4917
Taylor Walls,Tampa Bay Rays,New York Yankees,Gerrit Cole,sp,0.196,0.223,0.22049483717235902,0.175,0.1729,71,212,2.986,2.0,0.986,0.4356
Yandy Díaz,Tampa Bay Rays,New York Yankees,Gerrit Cole,sp,0.288,0.223,0.22049483717235902,0.2604,0.2576,85,323,3.8,2.0,1.8,0.68
Ben Rice,New York Yankees,Tampa Bay Rays,Shane McClanahan,sp,0.271,0.246,0.24261328125,0.2689,0.2653,86,319,3.709,2.0,1.709,0.6844
Cody Bellinger,New York Yankees,Tampa Bay Rays,Shane McClanahan,sp,0.271,0.246,0.24261328125,0.2689,0.2653,89,327,3.674,2.0,1.674,0.681
Jazz Chisholm Jr.,New York Yankees,Tampa Bay Rays,Shane McClanahan,sp,0.206,0.246,0.24261328125,0.2042,0.2013,87,304,3.494,2.0,1.494,0.5473
José Caballero,New York Yankees,Tampa Bay Rays,Shane McClanahan,sp,0.224,0.246,0.24261328125,0.2221,0.219,78,257,3.295,2.0,1.295,0.5606
Ryan McMahon,New York Yankees,Tampa Bay Rays,Shane McClanahan,sp,0.235,0.246,0.24261328125,0.2331,0.2298,73,195,2.671,2.0,0.671,0.5064
Trent Grisham,New York Yankees,Tampa Bay Rays,Shane McClanahan,sp,0.253,0.246,0.24261328125,0.251,0.2475,71,242,3.408,2.0,1.408,0.6241
CJ Abrams,Washington Nationals,Houston Astros,Spencer Arrighetti,sp,0.252,0.235,0.21172937905468023,0.2389,0.2153,89,330,3.708,2.0,1.708,0.6171
Curtis Mead,Washington Nationals,Houston Astros,Spencer Arrighetti,sp,0.26,0.235,0.21172937905468023,0.2466,0.2225,76,247,3.25,2.0,1.25,0.5856
Daylen Lile,Washington Nationals,Houston Astros,Spencer Arrighetti,sp,0.254,0.235,0.21172937905468023,0.2408,0.2171,91,356,3.912,2.0,1.912,0.639
Jacob Young,Washington Nationals,Houston Astros,Spencer Arrighetti,sp,0.249,0.235,0.21172937905468023,0.236,0.2126,85,264,3.106,2.0,1.106,0.5519
James Wood,Washington Nationals,Houston Astros,Spencer Arrighetti,sp,0.279,0.235,0.21172937905468023,0.2649,0.2396,93,355,3.817,2.0,1.817,0.6715
Luis García Jr.,Washington Nationals,Houston Astros,Spencer Arrighetti,sp,0.289,0.235,0.21172937905468023,0.2746,0.2487,86,288,3.349,2.0,1.349,0.6422
Nasim Nuñez,Washington Nationals,Houston Astros,Spencer Arrighetti,sp,0.217,0.235,0.21172937905468023,0.2052,0.1842,86,259,3.012,2.0,1.012,0.4859
Brice Matthews,Houston Astros,Washington Nationals,Foster Griffin,sp,0.188,0.241,0.22671405492730207,0.1823,0.1707,78,201,2.577,2.0,0.577,0.3998
Cam Smith,Houston Astros,Washington Nationals,Foster Griffin,sp,0.252,0.241,0.22671405492730207,0.2449,0.2305,92,309,3.359,2.0,1.359,0.6006
Christian Walker,Houston Astros,Washington Nationals,Foster Griffin,sp,0.23,0.241,0.22671405492730207,0.2234,0.2098,92,343,3.728,2.0,1.728,0.5985
Isaac Paredes,Houston Astros,Washington Nationals,Foster Griffin,sp,0.242,0.241,0.22671405492730207,0.2351,0.2211,87,316,3.632,2.0,1.632,0.6109
Yordan Alvarez,Houston Astros,Washington Nationals,Foster Griffin,sp,0.332,0.241,0.22671405492730207,0.3236,0.3064,92,335,3.641,2.0,1.641,0.749
Bo Bichette,New York Mets,Kansas City Royals,Steven Cruz,sp,0.284,0.226,0.23938601823708205,0.2599,0.2746,92,371,4.033,2.0,2.033,0.7148
Brett Baty,New York Mets,Kansas City Royals,Steven Cruz,sp,0.231,0.226,0.23938601823708205,0.2101,0.2228,88,271,3.08,2.0,1.08,0.5248
Carson Benge,New York Mets,Kansas City Royals,Steven Cruz,sp,0.286,0.226,0.23938601823708205,0.2618,0.2766,89,336,3.775,2.0,1.775,0.6933
Juan Soto,New York Mets,Kansas City Royals,Steven Cruz,sp,0.306,0.226,0.23938601823708205,0.2808,0.2962,73,261,3.575,2.0,1.575,0.7025
Mark Vientos,New York Mets,Kansas City Royals,Steven Cruz,sp,0.234,0.226,0.23938601823708205,0.2129,0.2257,72,237,3.292,2.0,1.292,0.5548
Bobby Witt Jr.,Kansas City Royals,New York Mets,Christian Scott,sp,0.311,0.242,0.22715217391304343,0.3041,0.2869,86,338,3.93,2.0,1.93,0.7478
Carter Jensen,Kansas City Royals,New York Mets,Christian Scott,sp,0.217,0.242,0.22715217391304343,0.2115,0.1981,84,292,3.476,2.0,1.476,0.5512
Isaac Collins,Kansas City Royals,New York Mets,Christian Scott,sp,0.235,0.242,0.22715217391304343,0.2292,0.2149,81,251,3.099,2.0,1.099,0.5446
Jac Caglianone,Kansas City Royals,New York Mets,Christian Scott,sp,0.271,0.242,0.22715217391304343,0.2646,0.2489,85,299,3.518,2.0,1.518,0.6498
Lane Thomas,Kansas City Royals,New York Mets,Christian Scott,sp,0.246,0.242,0.22715217391304343,0.24,0.2253,77,211,2.74,2.0,0.74,0.5218
Michael Massey,Kansas City Royals,New York Mets,Christian Scott,sp,0.243,0.242,0.22715217391304343,0.2371,0.2224,73,214,2.932,2.0,0.932,0.5396
Salvador Perez,Kansas City Royals,New York Mets,Christian Scott,sp,0.228,0.242,0.22715217391304343,0.2223,0.2084,84,331,3.94,2.0,1.94,0.6157
Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,,team_overall,0.261,0.22252789534436324,0.2124511082138201,0.2346,0.2241,71,282,3.972,2.0,1.972,0.6448
Matt McLain,Cincinnati Reds,Philadelphia Phillies,,team_overall,0.224,0.22252789534436324,0.2124511082138201,0.2003,0.191,83,268,3.229,2.0,1.229,0.5071
Nathaniel Lowe,Cincinnati Reds,Philadelphia Phillies,,team_overall,0.252,0.22252789534436324,0.2124511082138201,0.2262,0.216,69,194,2.812,2.0,0.812,0.5086
Sal Stewart,Cincinnati Reds,Philadelphia Phillies,,team_overall,0.244,0.22252789534436324,0.2124511082138201,0.2188,0.2089,90,343,3.811,2.0,1.811,0.6008
Spencer Steer,Cincinnati Reds,Philadelphia Phillies,,team_overall,0.233,0.22252789534436324,0.2124511082138201,0.2086,0.199,86,298,3.465,2.0,1.465,0.5475
Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,,team_overall,0.231,0.22252789534436324,0.2124511082138201,0.2068,0.1972,69,214,3.101,2.0,1.101,0.506
Alec Bohm,Philadelphia Phillies,Cincinnati Reds,Chase Burns,sp,0.244,0.2,0.22622965879265095,0.1966,0.2225,87,320,3.678,2.0,1.678,0.5769
Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,Chase Burns,sp,0.272,0.2,0.22622965879265095,0.2207,0.2488,87,321,3.69,2.0,1.69,0.6255
Bryce Harper,Philadelphia Phillies,Cincinnati Reds,Chase Burns,sp,0.285,0.2,0.22622965879265095,0.232,0.2611,92,323,3.511,2.0,1.511,0.6266
Bryson Stott,Philadelphia Phillies,Cincinnati Reds,Chase Burns,sp,0.258,0.2,0.22622965879265095,0.2086,0.2356,86,303,3.523,2.0,1.523,0.584
Justin Crawford,Philadelphia Phillies,Cincinnati Reds,Chase Burns,sp,0.251,0.2,0.22622965879265095,0.2026,0.229,86,260,3.023,2.0,1.023,0.5127
Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,Chase Burns,sp,0.248,0.2,0.22622965879265095,0.2,0.2262,88,330,3.75,2.0,1.75,0.5914
Trea Turner,Philadelphia Phillies,Cincinnati Reds,Chase Burns,sp,0.24,0.2,0.22622965879265095,0.1932,0.2187,90,373,4.144,2.0,2.144,0.6165
Austin Martin,Minnesota Twins,Cleveland Guardians,Slade Cecconi,sp,0.243,0.263,0.21623966942148762,0.2578,0.2117,80,226,2.825,2.0,0.825,0.5473
Brooks Lee,Minnesota Twins,Cleveland Guardians,Slade Cecconi,sp,0.228,0.263,0.21623966942148762,0.2422,0.1981,88,325,3.693,2.0,1.693,0.6048
Josh Bell,Minnesota Twins,Cleveland Guardians,Slade Cecconi,sp,0.254,0.263,0.21623966942148762,0.2692,0.2217,89,323,3.629,2.0,1.629,0.645
Kody Clemens,Minnesota Twins,Cleveland Guardians,Slade Cecconi,sp,0.259,0.263,0.21623966942148762,0.2744,0.2263,78,282,3.615,2.0,1.615,0.6521
Luke Keaschall,Minnesota Twins,Cleveland Guardians,Slade Cecconi,sp,0.23,0.263,0.21623966942148762,0.2443,0.1999,86,294,3.419,2.0,1.419,0.5838
Trevor Larnach,Minnesota Twins,Cleveland Guardians,Slade Cecconi,sp,0.263,0.263,0.21623966942148762,0.2786,0.2299,75,235,3.133,2.0,1.133,0.6129
Brayan Rocchio,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.249,0.233,0.24444404761904762,0.234,0.2454,89,297,3.337,2.0,1.337,0.5973
Chase DeLauter,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.274,0.233,0.24444404761904762,0.258,0.2702,75,279,3.72,2.0,1.72,0.6797
Daniel Schneemann,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.224,0.233,0.24444404761904762,0.21,0.2207,76,229,3.013,2.0,1.013,0.5152
Kyle Manzardo,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.221,0.233,0.24444404761904762,0.2072,0.2177,82,252,3.073,2.0,1.073,0.517
Rhys Hoskins,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.165,0.233,0.24444404761904762,0.154,0.1624,74,206,2.784,2.0,0.784,0.3771
Steven Kwan,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.25,0.233,0.24444404761904762,0.2349,0.2464,84,284,3.381,2.0,1.381,0.6039
Andrew Benintendi,Chicago White Sox,Boston Red Sox,Jake Bennett,sp,0.255,0.219,0.2384761336515513,0.2254,0.2453,80,251,3.138,2.0,1.138,0.5644
Chase Meidroth,Chicago White Sox,Boston Red Sox,Jake Bennett,sp,0.226,0.219,0.2384761336515513,0.1989,0.2171,88,328,3.727,2.0,1.727,0.5795
Colson Montgomery,Chicago White Sox,Boston Red Sox,Jake Bennett,sp,0.225,0.219,0.2384761336515513,0.198,0.2161,86,321,3.733,2.0,1.733,0.5782
Miguel Vargas,Chicago White Sox,Boston Red Sox,Jake Bennett,sp,0.274,0.219,0.2384761336515513,0.2429,0.2638,89,323,3.629,2.0,1.629,0.6519
Sam Antonacci,Chicago White Sox,Boston Red Sox,Jake Bennett,sp,0.297,0.219,0.2384761336515513,0.2643,0.2863,71,247,3.479,2.0,1.479,0.6713
Tristan Peters,Chicago White Sox,Boston Red Sox,Jake Bennett,sp,0.253,0.219,0.2384761336515513,0.2236,0.2433,86,237,2.756,2.0,0.756,0.5118
Caleb Durbin,Boston Red Sox,Chicago White Sox,Davis Martin,sp,0.234,0.257,0.23294809160305346,0.2427,0.2195,82,268,3.268,2.0,1.268,0.5811
Ceddanne Rafaela,Boston Red Sox,Chicago White Sox,Davis Martin,sp,0.243,0.257,0.23294809160305346,0.2519,0.2282,85,320,3.765,2.0,1.765,0.6457
Jarren Duran,Boston Red Sox,Chicago White Sox,Davis Martin,sp,0.228,0.257,0.23294809160305346,0.2365,0.2138,82,324,3.951,2.0,1.951,0.6354
Willson Contreras,Boston Red Sox,Chicago White Sox,Davis Martin,sp,0.268,0.257,0.23294809160305346,0.2775,0.2521,87,310,3.563,2.0,1.563,0.6685
Wilyer Abreu,Boston Red Sox,Chicago White Sox,Davis Martin,sp,0.253,0.257,0.23294809160305346,0.2621,0.2377,87,333,3.828,2.0,1.828,0.6685
Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,Kyle Harrison,sp,0.291,0.219,0.20433333333333334,0.2587,0.2422,89,342,3.843,2.0,1.843,0.6704
Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,Kyle Harrison,sp,0.255,0.219,0.20433333333333334,0.2254,0.2104,90,327,3.633,2.0,1.633,0.592
JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,Kyle Harrison,sp,0.259,0.219,0.20433333333333334,0.2291,0.2139,86,338,3.93,2.0,1.93,0.6265
Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,Kyle Harrison,sp,0.283,0.219,0.20433333333333334,0.2513,0.2351,88,339,3.852,2.0,1.852,0.6588
Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,Kyle Harrison,sp,0.256,0.219,0.20433333333333334,0.2263,0.2113,82,300,3.659,2.0,1.659,0.5962
Nathan Church,St. Louis Cardinals,Milwaukee Brewers,Kyle Harrison,sp,0.234,0.219,0.20433333333333334,0.2062,0.1922,72,227,3.153,2.0,1.153,0.5073
Brice Turang,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.255,0.291,0.25529837398373983,0.2987,0.2624,87,341,3.92,2.0,1.92,0.7258
Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.259,0.291,0.25529837398373983,0.3031,0.2665,81,250,3.086,2.0,1.086,0.6531
Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.258,0.291,0.25529837398373983,0.302,0.2655,82,280,3.415,2.0,1.415,0.6852
Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.244,0.291,0.25529837398373983,0.2866,0.2512,78,196,2.513,2.0,0.513,0.5613
Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.247,0.291,0.25529837398373983,0.2899,0.2543,85,262,3.082,2.0,1.082,0.6329
William Contreras,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.278,0.291,0.25529837398373983,0.324,0.2858,85,330,3.882,2.0,1.882,0.7575
Brandon Nimmo,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.291,0.199,0.21816844919786096,0.2362,0.2578,85,329,3.871,2.0,1.871,0.666
Evan Carter,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.196,0.199,0.21816844919786096,0.1552,0.171,73,210,2.877,2.0,0.877,0.3945
Ezequiel Duran,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.259,0.199,0.21816844919786096,0.2084,0.2282,82,279,3.402,2.0,1.402,0.5642
Jake Burger,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.236,0.199,0.21816844919786096,0.1888,0.2072,87,320,3.678,2.0,1.678,0.5543
Joc Pederson,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.254,0.199,0.21816844919786096,0.2041,0.2237,83,240,2.892,2.0,0.892,0.4946
Josh Jung,Texas Rangers,Los Angeles Angels,Walbert Ureña,sp,0.29,0.199,0.21816844919786096,0.2353,0.2568,83,323,3.892,2.0,1.892,0.6665
Jo Adell,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.256,0.237,0.23306022187004752,0.2448,0.2407,91,355,3.901,2.0,1.901,0.6621
Jorge Soler,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.215,0.237,0.23306022187004752,0.2051,0.2015,70,255,3.643,2.0,1.643,0.5634
Nolan Schanuel,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.27,0.237,0.23306022187004752,0.2584,0.2542,73,271,3.712,2.0,1.712,0.6671
Oswald Peraza,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.237,0.237,0.23306022187004752,0.2263,0.2225,79,249,3.152,2.0,1.152,0.552
Zach Neto,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.2,0.237,0.23306022187004752,0.1906,0.1872,89,350,3.933,2.0,1.933,0.5611
Andy Pages,Los Angeles Dodgers,Colorado Rockies,Gabriel Hughes,sp,0.265,0.275,0.2563550420168067,0.2931,0.2737,92,357,3.88,2.0,1.88,0.7261
Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,Gabriel Hughes,sp,0.29,0.275,0.2563550420168067,0.3196,0.2992,90,341,3.789,2.0,1.789,0.7549
