name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Gunnar Henderson,Baltimore Orioles,San Diego Padres,Randy Vásquez,sp,0.236,0.301,0.20923308270676694,0.2874,0.1986,70,292,4.171,2.0,2.171,0.686
Jeremiah Jackson,Baltimore Orioles,San Diego Padres,Randy Vásquez,sp,0.255,0.301,0.20923308270676694,0.3089,0.2155,56,173,3.089,2.0,1.089,0.6333
Leody Taveras,Baltimore Orioles,San Diego Padres,Randy Vásquez,sp,0.243,0.301,0.20923308270676694,0.2954,0.2048,59,178,3.017,2.0,1.017,0.6067
Pete Alonso,Baltimore Orioles,San Diego Padres,Randy Vásquez,sp,0.272,0.301,0.20923308270676694,0.3279,0.2306,71,269,3.789,2.0,1.789,0.7174
Samuel Basallo,Baltimore Orioles,San Diego Padres,Randy Vásquez,sp,0.266,0.301,0.20923308270676694,0.3212,0.2253,58,187,3.224,2.0,1.224,0.6629
Taylor Ward,Baltimore Orioles,San Diego Padres,Randy Vásquez,sp,0.261,0.301,0.20923308270676694,0.3156,0.2208,70,255,3.643,2.0,1.643,0.6891
Fernando Tatis Jr.,San Diego Padres,Baltimore Orioles,Trey Gibson,sp,0.288,0.331,0.2389385542168674,0.3777,0.278,67,258,3.851,2.0,1.851,0.7881
Gavin Sheets,San Diego Padres,Baltimore Orioles,Trey Gibson,sp,0.241,0.331,0.2389385542168674,0.3227,0.2321,62,196,3.161,2.0,1.161,0.6624
Jackson Merrill,San Diego Padres,Baltimore Orioles,Trey Gibson,sp,0.239,0.331,0.2389385542168674,0.3203,0.2302,65,247,3.8,2.0,1.8,0.7115
Manny Machado,San Diego Padres,Baltimore Orioles,Trey Gibson,sp,0.226,0.331,0.2389385542168674,0.3046,0.2175,66,242,3.667,2.0,1.667,0.6787
Miguel Andujar,San Diego Padres,Baltimore Orioles,Trey Gibson,sp,0.255,0.331,0.2389385542168674,0.3393,0.2458,54,189,3.5,2.0,1.5,0.7141
Xander Bogaerts,San Diego Padres,Baltimore Orioles,Trey Gibson,sp,0.253,0.331,0.2389385542168674,0.3369,0.2438,64,228,3.562,2.0,1.562,0.7158
CJ Abrams,Washington Nationals,Seattle Mariners,Luis Castillo,sp,0.263,0.265,0.24215724381625442,0.2806,0.2569,68,250,3.676,2.0,1.676,0.6854
Curtis Mead,Washington Nationals,Seattle Mariners,Luis Castillo,sp,0.263,0.265,0.24215724381625442,0.2806,0.2569,55,168,3.055,2.0,1.055,0.6216
Daylen Lile,Washington Nationals,Seattle Mariners,Luis Castillo,sp,0.265,0.265,0.24215724381625442,0.2827,0.2589,69,274,3.971,2.0,1.971,0.7149
Jacob Young,Washington Nationals,Seattle Mariners,Luis Castillo,sp,0.258,0.265,0.24215724381625442,0.2754,0.252,68,215,3.162,2.0,1.162,0.6253
James Wood,Washington Nationals,Seattle Mariners,Luis Castillo,sp,0.279,0.265,0.24215724381625442,0.2973,0.2727,70,266,3.8,2.0,1.8,0.7216
Luis García Jr.,Washington Nationals,Seattle Mariners,Luis Castillo,sp,0.283,0.265,0.24215724381625442,0.3014,0.2766,64,212,3.312,2.0,1.312,0.6809
Nasim Nuñez,Washington Nationals,Seattle Mariners,Luis Castillo,sp,0.218,0.265,0.24215724381625442,0.2336,0.2127,64,192,3.0,2.0,1.0,0.5376
Cole Young,Seattle Mariners,Washington Nationals,Cade Cavalli,sp,0.28,0.254,0.24703003337041154,0.2865,0.279,71,256,3.606,2.0,1.606,0.699
Dominic Canzone,Seattle Mariners,Washington Nationals,Cade Cavalli,sp,0.289,0.254,0.24703003337041154,0.2956,0.2879,62,156,2.516,2.0,0.516,0.5836
Josh Naylor,Seattle Mariners,Washington Nationals,Cade Cavalli,sp,0.276,0.254,0.24703003337041154,0.2824,0.275,66,262,3.97,2.0,1.97,0.7267
Julio Rodríguez,Seattle Mariners,Washington Nationals,Cade Cavalli,sp,0.27,0.254,0.24703003337041154,0.2763,0.269,71,286,4.028,2.0,2.028,0.7226
Luke Raley,Seattle Mariners,Washington Nationals,Cade Cavalli,sp,0.256,0.254,0.24703003337041154,0.2621,0.255,64,184,2.875,2.0,0.875,0.5791
Randy Arozarena,Seattle Mariners,Washington Nationals,Cade Cavalli,sp,0.27,0.254,0.24703003337041154,0.2763,0.269,71,261,3.676,2.0,1.676,0.6902
Brandon Lowe,Pittsburgh Pirates,Miami Marlins,Lake Bachar,sp,0.254,0.194,0.20624227441285534,0.199,0.2115,64,245,3.828,2.0,1.828,0.5845
Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,Lake Bachar,sp,0.256,0.194,0.20624227441285534,0.2007,0.2133,70,249,3.557,2.0,1.557,0.5603
Nick Gonzales,Pittsburgh Pirates,Miami Marlins,Lake Bachar,sp,0.297,0.194,0.20624227441285534,0.2357,0.2497,64,239,3.734,2.0,1.734,0.645
Ryan O'Hearn,Pittsburgh Pirates,Miami Marlins,Lake Bachar,sp,0.257,0.194,0.20624227441285534,0.2016,0.2142,55,198,3.6,2.0,1.6,0.5665
Spencer Horwitz,Pittsburgh Pirates,Miami Marlins,Lake Bachar,sp,0.23,0.194,0.20624227441285534,0.179,0.1905,64,210,3.281,2.0,1.281,0.4858
Connor Norby,Miami Marlins,Pittsburgh Pirates,Bubba Chandler,sp,0.189,0.226,0.21801774193548387,0.171,0.1646,57,177,3.105,2.0,1.105,0.4366
Jakob Marsee,Miami Marlins,Pittsburgh Pirates,Bubba Chandler,sp,0.217,0.226,0.21801774193548387,0.197,0.1898,68,233,3.426,2.0,1.426,0.5224
Javier Sanoja,Miami Marlins,Pittsburgh Pirates,Bubba Chandler,sp,0.231,0.226,0.21801774193548387,0.2101,0.2025,53,149,2.811,2.0,0.811,0.4807
Liam Hicks,Miami Marlins,Pittsburgh Pirates,Bubba Chandler,sp,0.251,0.226,0.21801774193548387,0.2288,0.2208,67,223,3.328,2.0,1.328,0.573
Otto Lopez,Miami Marlins,Pittsburgh Pirates,Bubba Chandler,sp,0.298,0.226,0.21801774193548387,0.2732,0.2641,69,275,3.986,2.0,1.986,0.7127
Owen Caissie,Miami Marlins,Pittsburgh Pirates,Bubba Chandler,sp,0.206,0.226,0.21801774193548387,0.1868,0.1799,60,168,2.8,2.0,0.8,0.4357
Xavier Edwards,Miami Marlins,Pittsburgh Pirates,Bubba Chandler,sp,0.28,0.226,0.21801774193548387,0.2561,0.2474,70,257,3.671,2.0,1.671,0.6558
Dane Myers,Cincinnati Reds,Arizona Diamondbacks,Michael Soroka,sp,0.269,0.253,0.2133166904422254,0.2743,0.2323,54,99,1.833,1.833,0.0,0.4444
Matt McLain,Cincinnati Reds,Arizona Diamondbacks,Michael Soroka,sp,0.233,0.253,0.2133166904422254,0.2378,0.1999,65,224,3.446,2.0,1.446,0.5792
Nathaniel Lowe,Cincinnati Reds,Arizona Diamondbacks,Michael Soroka,sp,0.266,0.253,0.2133166904422254,0.2712,0.2296,52,147,2.827,2.0,0.827,0.5719
Sal Stewart,Cincinnati Reds,Arizona Diamondbacks,Michael Soroka,sp,0.249,0.253,0.2133166904422254,0.254,0.2142,68,256,3.765,2.0,1.765,0.6363
Spencer Steer,Cincinnati Reds,Arizona Diamondbacks,Michael Soroka,sp,0.258,0.253,0.2133166904422254,0.2631,0.2223,66,232,3.515,2.0,1.515,0.629
Tyler Stephenson,Cincinnati Reds,Arizona Diamondbacks,Michael Soroka,sp,0.221,0.253,0.2133166904422254,0.2256,0.1891,55,168,3.055,2.0,1.055,0.5193
Corbin Carroll,Arizona Diamondbacks,Cincinnati Reds,Rhett Lowder,sp,0.268,0.263,0.24456818181818182,0.2838,0.2644,66,243,3.682,2.0,1.682,0.694
Geraldo Perdomo,Arizona Diamondbacks,Cincinnati Reds,Rhett Lowder,sp,0.265,0.263,0.24456818181818182,0.2806,0.2614,66,229,3.47,2.0,1.47,0.6685
Ildemaro Vargas,Arizona Diamondbacks,Cincinnati Reds,Rhett Lowder,sp,0.281,0.263,0.24456818181818182,0.2972,0.2773,60,221,3.683,2.0,1.683,0.7141
Ketel Marte,Arizona Diamondbacks,Cincinnati Reds,Rhett Lowder,sp,0.297,0.263,0.24456818181818182,0.3137,0.2932,65,263,4.046,2.0,2.046,0.7684
Nolan Arenado,Arizona Diamondbacks,Cincinnati Reds,Rhett Lowder,sp,0.246,0.263,0.24456818181818182,0.2609,0.2426,64,214,3.344,2.0,1.344,0.624
Angel Martínez,Cleveland Guardians,Detroit Tigers,Tarik Skubal,sp,0.252,0.262,0.22901093560145808,0.2661,0.2328,65,225,3.462,2.0,1.462,0.6344
Brayan Rocchio,Cleveland Guardians,Detroit Tigers,Tarik Skubal,sp,0.254,0.262,0.22901093560145808,0.2682,0.2347,68,220,3.235,2.0,1.235,0.6151
Chase DeLauter,Cleveland Guardians,Detroit Tigers,Tarik Skubal,sp,0.274,0.262,0.22901093560145808,0.2889,0.2537,65,239,3.677,2.0,1.677,0.6904
Daniel Schneemann,Cleveland Guardians,Detroit Tigers,Tarik Skubal,sp,0.234,0.262,0.22901093560145808,0.2475,0.2158,55,176,3.2,2.0,1.2,0.577
José Ramírez,Cleveland Guardians,Detroit Tigers,Tarik Skubal,sp,0.28,0.262,0.22901093560145808,0.2951,0.2594,71,265,3.732,2.0,1.732,0.7046
Kyle Manzardo,Cleveland Guardians,Detroit Tigers,Tarik Skubal,sp,0.227,0.262,0.22901093560145808,0.2402,0.2092,61,187,3.066,2.0,1.066,0.5505
Rhys Hoskins,Cleveland Guardians,Detroit Tigers,Tarik Skubal,sp,0.181,0.262,0.22901093560145808,0.1922,0.166,55,153,2.782,2.0,0.782,0.4338
Steven Kwan,Cleveland Guardians,Detroit Tigers,Tarik Skubal,sp,0.245,0.262,0.22901093560145808,0.2589,0.2262,63,225,3.571,2.0,1.571,0.6329
Colt Keith,Detroit Tigers,Cleveland Guardians,Joey Cantillo,sp,0.259,0.24,0.21465601217656008,0.2508,0.2246,64,190,2.969,2.0,0.969,0.5613
Dillon Dingler,Detroit Tigers,Cleveland Guardians,Joey Cantillo,sp,0.291,0.24,0.21465601217656008,0.2821,0.2538,63,232,3.683,2.0,1.683,0.6851
Kevin McGonigle,Detroit Tigers,Cleveland Guardians,Joey Cantillo,sp,0.268,0.24,0.21465601217656008,0.2596,0.2328,67,251,3.746,2.0,1.746,0.6549
Matt Vierling,Detroit Tigers,Cleveland Guardians,Joey Cantillo,sp,0.247,0.24,0.21465601217656008,0.239,0.2138,59,171,2.898,2.0,0.898,0.5334
Riley Greene,Detroit Tigers,Cleveland Guardians,Joey Cantillo,sp,0.262,0.24,0.21465601217656008,0.2537,0.2273,70,252,3.6,2.0,1.6,0.6313
Spencer Torkelson,Detroit Tigers,Cleveland Guardians,Joey Cantillo,sp,0.21,0.24,0.21465601217656008,0.2029,0.1805,69,230,3.333,2.0,1.333,0.5127
Caleb Durbin,Boston Red Sox,Texas Rangers,Jacob deGrom,sp,0.241,0.235,0.2393655761024182,0.2283,0.2325,61,194,3.18,2.0,1.18,0.5642
Ceddanne Rafaela,Boston Red Sox,Texas Rangers,Jacob deGrom,sp,0.244,0.235,0.2393655761024182,0.2311,0.2355,64,230,3.594,2.0,1.594,0.6147
Jarren Duran,Boston Red Sox,Texas Rangers,Jacob deGrom,sp,0.226,0.235,0.2393655761024182,0.2138,0.2179,62,253,4.081,2.0,2.081,0.6294
Marcelo Mayer,Boston Red Sox,Texas Rangers,Jacob deGrom,sp,0.202,0.235,0.2393655761024182,0.1908,0.1946,60,173,2.883,2.0,0.883,0.4591
Willson Contreras,Boston Red Sox,Texas Rangers,Jacob deGrom,sp,0.268,0.235,0.2393655761024182,0.2543,0.2589,65,229,3.523,2.0,1.523,0.6477
Wilyer Abreu,Boston Red Sox,Texas Rangers,Jacob deGrom,sp,0.267,0.235,0.2393655761024182,0.2533,0.2579,66,257,3.894,2.0,1.894,0.6831
Brandon Nimmo,Texas Rangers,Boston Red Sox,Ranger Suarez,sp,0.284,0.249,0.2472328990228013,0.2851,0.2832,67,259,3.866,2.0,1.866,0.7254
Evan Carter,Texas Rangers,Boston Red Sox,Ranger Suarez,sp,0.199,0.249,0.2472328990228013,0.1999,0.1983,66,193,2.924,2.0,0.924,0.4781
Ezequiel Duran,Texas Rangers,Boston Red Sox,Ranger Suarez,sp,0.262,0.249,0.2472328990228013,0.263,0.2612,61,200,3.279,2.0,1.279,0.6312
Jake Burger,Texas Rangers,Boston Red Sox,Ranger Suarez,sp,0.244,0.249,0.2472328990228013,0.245,0.2432,67,247,3.687,2.0,1.687,0.6438
Joc Pederson,Texas Rangers,Boston Red Sox,Ranger Suarez,sp,0.254,0.249,0.2472328990228013,0.255,0.2532,64,173,2.703,2.0,0.703,0.548
Josh Jung,Texas Rangers,Boston Red Sox,Ranger Suarez,sp,0.302,0.249,0.2472328990228013,0.3031,0.3011,64,247,3.859,2.0,1.859,0.7505
Bo Bichette,New York Mets,Atlanta Braves,Martín Pérez,sp,0.278,0.243,0.20668049792531118,0.2726,0.2332,69,276,4.0,2.0,2.0,0.6889
Brett Baty,New York Mets,Atlanta Braves,Martín Pérez,sp,0.231,0.243,0.20668049792531118,0.2262,0.1918,65,210,3.231,2.0,1.231,0.5393
Carson Benge,New York Mets,Atlanta Braves,Martín Pérez,sp,0.279,0.243,0.20668049792531118,0.2736,0.2341,66,238,3.606,2.0,1.606,0.6562
Juan Soto,New York Mets,Atlanta Braves,Martín Pérez,sp,0.297,0.243,0.20668049792531118,0.2914,0.2502,52,191,3.673,2.0,1.673,0.6898
Marcus Semien,New York Mets,Atlanta Braves,Martín Pérez,sp,0.261,0.243,0.20668049792531118,0.2558,0.2181,69,249,3.609,2.0,1.609,0.6272
Mark Vientos,New York Mets,Atlanta Braves,Martín Pérez,sp,0.244,0.243,0.20668049792531118,0.2391,0.2032,57,194,3.404,2.0,1.404,0.5791
Austin Riley,Atlanta Braves,New York Mets,,team_overall,0.212,0.2316878552971576,0.2300676470588235,0.1974,0.196,69,249,3.609,2.0,1.609,0.5465
Dominic Smith,Atlanta Braves,New York Mets,,team_overall,0.288,0.2316878552971576,0.2300676470588235,0.27,0.2682,56,151,2.696,2.0,0.696,0.5712
Matt Olson,Atlanta Braves,New York Mets,,team_overall,0.263,0.2316878552971576,0.2300676470588235,0.246,0.2443,69,270,3.913,2.0,1.913,0.6673
Mauricio Dubón,Atlanta Braves,New York Mets,,team_overall,0.261,0.2316878552971576,0.2300676470588235,0.2441,0.2424,65,239,3.677,2.0,1.677,0.6413
Michael Harris II,Atlanta Braves,New York Mets,,team_overall,0.303,0.2316878552971576,0.2300676470588235,0.2844,0.2826,65,237,3.646,2.0,1.646,0.7036
Mike Yastrzemski,Atlanta Braves,New York Mets,,team_overall,0.229,0.2316878552971576,0.2300676470588235,0.2136,0.2121,63,174,2.762,2.0,0.762,0.4843
Ozzie Albies,Atlanta Braves,New York Mets,,team_overall,0.252,0.2316878552971576,0.2300676470588235,0.2355,0.2339,69,264,3.826,2.0,1.826,0.6407
Andrew Benintendi,Chicago White Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.249,0.239,0.2214429882044561,0.24,0.2224,61,196,3.213,2.0,1.213,0.5743
Chase Meidroth,Chicago White Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.233,0.239,0.2214429882044561,0.2244,0.2076,66,248,3.758,2.0,1.758,0.6004
Colson Montgomery,Chicago White Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.212,0.239,0.2214429882044561,0.204,0.1883,65,240,3.692,2.0,1.692,0.5548
Miguel Vargas,Chicago White Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.267,0.239,0.2214429882044561,0.2575,0.2391,67,243,3.627,2.0,1.627,0.6466
Tristan Peters,Chicago White Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.244,0.239,0.2214429882044561,0.2351,0.2177,65,171,2.631,2.0,0.631,0.4989
Andy Pages,Los Angeles Dodgers,Chicago White Sox,Sean Burke,sp,0.279,0.237,0.23255364806866952,0.2671,0.2623,69,266,3.855,2.0,1.855,0.6945
Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,Sean Burke,sp,0.282,0.237,0.23255364806866952,0.27,0.2652,67,253,3.776,2.0,1.776,0.6917
Kyle Tucker,Los Angeles Dodgers,Chicago White Sox,Sean Burke,sp,0.246,0.237,0.23255364806866952,0.2351,0.2306,66,244,3.697,2.0,1.697,0.625
Max Muncy,Los Angeles Dodgers,Chicago White Sox,Sean Burke,sp,0.274,0.237,0.23255364806866952,0.2622,0.2575,64,210,3.281,2.0,1.281,0.6283
Shohei Ohtani,Los Angeles Dodgers,Chicago White Sox,Sean Burke,sp,0.299,0.237,0.23255364806866952,0.2866,0.2816,67,243,3.627,2.0,1.627,0.7029
Bobby Witt Jr.,Kansas City Royals,Houston Astros,Mike Burrows,sp,0.299,0.262,0.21452486910994764,0.3147,0.261,70,277,3.957,2.0,1.957,0.7402
Carter Jensen,Kansas City Royals,Houston Astros,Mike Burrows,sp,0.191,0.262,0.21452486910994764,0.2026,0.1635,64,209,3.266,2.0,1.266,0.4928
Isaac Collins,Kansas City Royals,Houston Astros,Mike Burrows,sp,0.219,0.262,0.21452486910994764,0.2319,0.1885,61,189,3.098,2.0,1.098,0.5309
Jac Caglianone,Kansas City Royals,Houston Astros,Mike Burrows,sp,0.271,0.262,0.21452486910994764,0.2858,0.2354,64,213,3.328,2.0,1.328,0.6429
Lane Thomas,Kansas City Royals,Houston Astros,Mike Burrows,sp,0.222,0.262,0.21452486910994764,0.235,0.1911,55,128,2.327,2.0,0.327,0.454
Maikel Garcia,Kansas City Royals,Houston Astros,Mike Burrows,sp,0.281,0.262,0.21452486910994764,0.2961,0.2445,63,246,3.905,2.0,1.905,0.7096
Michael Massey,Kansas City Royals,Houston Astros,Mike Burrows,sp,0.223,0.262,0.21452486910994764,0.236,0.192,53,149,2.811,2.0,0.811,0.509
Salvador Perez,Kansas City Royals,Houston Astros,Mike Burrows,sp,0.227,0.262,0.21452486910994764,0.2402,0.1956,64,249,3.891,2.0,1.891,0.6175
Vinnie Pasquantino,Kansas City Royals,Houston Astros,Mike Burrows,sp,0.244,0.262,0.21452486910994764,0.2579,0.2109,67,251,3.746,2.0,1.746,0.6358
Brice Matthews,Houston Astros,Kansas City Royals,Noah Cameron,sp,0.195,0.253,0.24885818181818184,0.1992,0.1957,58,158,2.724,2.0,0.724,0.4523
Cam Smith,Houston Astros,Kansas City Royals,Noah Cameron,sp,0.243,0.253,0.24885818181818184,0.2479,0.2438,70,232,3.314,2.0,1.314,0.6082
Christian Walker,Houston Astros,Kansas City Royals,Noah Cameron,sp,0.237,0.253,0.24885818181818184,0.2418,0.2378,70,262,3.743,2.0,1.743,0.6419
Isaac Paredes,Houston Astros,Kansas City Royals,Noah Cameron,sp,0.24,0.253,0.24885818181818184,0.2449,0.2408,65,232,3.569,2.0,1.569,0.6299
Yordan Alvarez,Houston Astros,Kansas City Royals,Noah Cameron,sp,0.345,0.253,0.24885818181818184,0.351,0.346,70,252,3.6,2.0,1.6,0.7865
Brice Turang,Milwaukee Brewers,Philadelphia Phillies,Aaron Nola,sp,0.258,0.26,0.21614757969303425,0.2703,0.2252,64,240,3.75,2.0,1.75,0.6593
David Hamilton,Milwaukee Brewers,Philadelphia Phillies,Aaron Nola,sp,0.206,0.26,0.21614757969303425,0.2166,0.1783,56,163,2.911,2.0,0.911,0.4868
Garrett Mitchell,Milwaukee Brewers,Philadelphia Phillies,Aaron Nola,sp,0.23,0.26,0.21614757969303425,0.2414,0.1998,57,178,3.123,2.0,1.123,0.552
Jake Bauers,Milwaukee Brewers,Philadelphia Phillies,Aaron Nola,sp,0.263,0.26,0.21614757969303425,0.2755,0.2298,59,205,3.475,2.0,1.475,0.6429
Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,Aaron Nola,sp,0.23,0.26,0.21614757969303425,0.2414,0.1998,58,139,2.397,2.0,0.397,0.4733
Luis Rengifo,Milwaukee Brewers,Philadelphia Phillies,Aaron Nola,sp,0.247,0.26,0.21614757969303425,0.259,0.2152,55,181,3.291,2.0,1.291,0.5984
Sal Frelick,Milwaukee Brewers,Philadelphia Phillies,Aaron Nola,sp,0.238,0.26,0.21614757969303425,0.2497,0.2071,64,207,3.234,2.0,1.234,0.5772
William Contreras,Milwaukee Brewers,Philadelphia Phillies,Aaron Nola,sp,0.278,0.26,0.21614757969303425,0.2909,0.2435,63,249,3.952,2.0,1.952,0.7084
Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,Shane Drohan,sp,0.241,0.22,0.2089136276391555,0.2136,0.2027,65,238,3.662,2.0,1.662,0.5756
Brandon Marsh,Philadelphia Phillies,Milwaukee Brewers,Shane Drohan,sp,0.29,0.22,0.2089136276391555,0.2589,0.2465,64,227,3.547,2.0,1.547,0.6455
Bryce Harper,Philadelphia Phillies,Milwaukee Brewers,Shane Drohan,sp,0.29,0.22,0.2089136276391555,0.2589,0.2465,69,239,3.464,2.0,1.464,0.6371
Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,Shane Drohan,sp,0.254,0.22,0.2089136276391555,0.2255,0.2142,63,216,3.429,2.0,1.429,0.5749
Justin Crawford,Philadelphia Phillies,Milwaukee Brewers,Shane Drohan,sp,0.226,0.22,0.2089136276391555,0.1998,0.1895,63,193,3.063,2.0,1.063,0.4878
Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,Shane Drohan,sp,0.236,0.22,0.2089136276391555,0.209,0.1983,66,250,3.788,2.0,1.788,0.5786
Trea Turner,Philadelphia Phillies,Milwaukee Brewers,Shane Drohan,sp,0.237,0.22,0.2089136276391555,0.2099,0.1992,68,278,4.088,2.0,2.088,0.6074
Carlos Cortes,Athletics,Colorado Rockies,Kyle Freeland,sp,0.296,0.312,0.256241610738255,0.3664,0.3052,55,159,2.891,2.0,0.891,0.7098
Jeff McNeil,Athletics,Colorado Rockies,Kyle Freeland,sp,0.267,0.312,0.256241610738255,0.3337,0.2756,63,203,3.222,2.0,1.222,0.7006
Lawrence Butler,Athletics,Colorado Rockies,Kyle Freeland,sp,0.239,0.312,0.256241610738255,0.3016,0.247,62,166,2.677,2.0,0.677,0.5975
Nick Kurtz,Athletics,Colorado Rockies,Kyle Freeland,sp,0.255,0.312,0.256241610738255,0.32,0.2634,68,245,3.603,2.0,1.603,0.7167
Shea Langeliers,Athletics,Colorado Rockies,Kyle Freeland,sp,0.282,0.312,0.256241610738255,0.3507,0.2909,63,263,4.175,2.0,2.175,0.8004
Tyler Soderstrom,Athletics,Colorado Rockies,Kyle Freeland,sp,0.246,0.312,0.256241610738255,0.3097,0.2542,66,243,3.682,2.0,1.682,0.709
Zack Gelof,Athletics,Colorado Rockies,Kyle Freeland,sp,0.218,0.312,0.256241610738255,0.2771,0.2255,53,177,3.34,2.0,1.34,0.6289
