name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Tyler Soderstrom,Athletics,Boston Red Sox,Erik Miller,sp,0.252,0.181,0.20133242876526458,0.1842,0.2048,105,379,3.61,2.0,1.61,0.5398
Brandon Lowe,Pittsburgh Pirates,New York Mets,Sean Manaea,sp,0.244,0.254,0.22245144356955382,0.2499,0.2187,110,437,3.973,2.0,1.973,0.6542
Bryan Reynolds,Pittsburgh Pirates,New York Mets,Sean Manaea,sp,0.248,0.254,0.22245144356955382,0.254,0.2225,119,437,3.672,2.0,1.672,0.6346
Jake Mangum,Pittsburgh Pirates,New York Mets,Sean Manaea,sp,0.255,0.254,0.22245144356955382,0.2611,0.2289,96,313,3.26,2.0,1.26,0.6065
Nick Gonzales,Pittsburgh Pirates,New York Mets,Sean Manaea,sp,0.28,0.254,0.22245144356955382,0.2865,0.2523,113,430,3.805,2.0,1.805,0.6988
Bo Bichette,New York Mets,Pittsburgh Pirates,Jared Jones,sp,0.274,0.214,0.20533930704898448,0.2376,0.2282,117,466,3.983,2.0,1.983,0.6522
Brett Baty,New York Mets,Pittsburgh Pirates,Jared Jones,sp,0.234,0.214,0.20533930704898448,0.2014,0.1931,107,331,3.093,2.0,1.093,0.4956
Carson Benge,New York Mets,Pittsburgh Pirates,Jared Jones,sp,0.28,0.214,0.20533930704898448,0.243,0.2335,112,422,3.768,2.0,1.768,0.6419
Marcus Semien,New York Mets,Pittsburgh Pirates,Jared Jones,sp,0.246,0.214,0.20533930704898448,0.2122,0.2036,99,352,3.556,2.0,1.556,0.5645
Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,Shane Bieber,sp,0.248,0.308,0.2143213703099511,0.308,0.2143,113,419,3.708,2.0,1.708,0.6828
Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,Shane Bieber,sp,0.263,0.308,0.2143213703099511,0.3251,0.2279,113,414,3.664,2.0,1.664,0.7038
Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,Shane Bieber,sp,0.276,0.308,0.2143213703099511,0.3397,0.2397,118,417,3.534,2.0,1.534,0.7136
Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,Shane Bieber,sp,0.271,0.308,0.2143213703099511,0.3341,0.2352,112,387,3.455,2.0,1.455,0.6998
Justin Crawford,Philadelphia Phillies,Toronto Blue Jays,Shane Bieber,sp,0.251,0.308,0.2143213703099511,0.3114,0.217,108,317,2.935,2.0,0.935,0.6228
Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,Shane Bieber,sp,0.235,0.308,0.2143213703099511,0.2931,0.2026,112,414,3.696,2.0,1.696,0.6596
Trea Turner,Philadelphia Phillies,Toronto Blue Jays,Shane Bieber,sp,0.253,0.308,0.2143213703099511,0.3137,0.2188,115,474,4.122,2.0,2.122,0.7211
Andrés Giménez,Toronto Blue Jays,Philadelphia Phillies,Jesús Luzardo,sp,0.23,0.208,0.19868983957219252,0.1922,0.1834,112,348,3.107,2.0,1.107,0.4786
Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,Jesús Luzardo,sp,0.251,0.208,0.19868983957219252,0.2107,0.2013,115,445,3.87,2.0,1.87,0.5908
Kazuma Okamoto,Toronto Blue Jays,Philadelphia Phillies,Jesús Luzardo,sp,0.208,0.208,0.19868983957219252,0.173,0.1649,115,423,3.678,2.0,1.678,0.4945
Myles Straw,Toronto Blue Jays,Philadelphia Phillies,Jesús Luzardo,sp,0.257,0.208,0.19868983957219252,0.216,0.2064,105,197,1.876,1.876,0.0,0.3665
Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,Jesús Luzardo,sp,0.285,0.208,0.19868983957219252,0.2409,0.2306,109,405,3.716,2.0,1.716,0.6325
Ben Rice,New York Yankees,Atlanta Braves,Grant Holmes,sp,0.266,0.25,0.20720966183574882,0.2681,0.2231,112,416,3.714,2.0,1.714,0.6525
Jazz Chisholm Jr.,New York Yankees,Atlanta Braves,Grant Holmes,sp,0.208,0.25,0.20720966183574882,0.2098,0.1723,108,381,3.528,2.0,1.528,0.5323
José Caballero,New York Yankees,Atlanta Braves,Grant Holmes,sp,0.23,0.25,0.20720966183574882,0.2319,0.1914,100,322,3.22,2.0,1.22,0.5447
Ryan McMahon,New York Yankees,Atlanta Braves,Grant Holmes,sp,0.238,0.25,0.20720966183574882,0.2399,0.1984,97,254,2.619,2.0,0.619,0.4962
Trent Grisham,New York Yankees,Atlanta Braves,Grant Holmes,sp,0.243,0.25,0.20720966183574882,0.245,0.2028,97,334,3.443,2.0,1.443,0.589
Austin Riley,Atlanta Braves,New York Yankees,Cam Schlittler,sp,0.21,0.212,0.22101268656716416,0.1782,0.1861,116,419,3.612,2.0,1.612,0.5154
Dominic Smith,Atlanta Braves,New York Yankees,Cam Schlittler,sp,0.249,0.212,0.22101268656716416,0.2129,0.2219,93,241,2.591,2.0,0.591,0.4659
Drake Baldwin,Atlanta Braves,New York Yankees,Cam Schlittler,sp,0.282,0.212,0.22101268656716416,0.2427,0.2526,94,367,3.904,2.0,1.904,0.6706
Matt Olson,Atlanta Braves,New York Yankees,Cam Schlittler,sp,0.249,0.212,0.22101268656716416,0.2129,0.2219,117,454,3.88,2.0,1.88,0.6134
Mauricio Dubón,Atlanta Braves,New York Yankees,Cam Schlittler,sp,0.271,0.212,0.22101268656716416,0.2327,0.2423,112,421,3.759,2.0,1.759,0.6386
Michael Harris II,Atlanta Braves,New York Yankees,Cam Schlittler,sp,0.294,0.212,0.22101268656716416,0.2536,0.2638,111,422,3.802,2.0,1.802,0.6792
Mike Yastrzemski,Atlanta Braves,New York Yankees,Cam Schlittler,sp,0.229,0.212,0.22101268656716416,0.195,0.2035,100,262,2.62,2.0,0.62,0.4372
Ozzie Albies,Atlanta Braves,New York Yankees,Cam Schlittler,sp,0.232,0.212,0.22101268656716416,0.1977,0.2063,117,452,3.863,2.0,1.863,0.5815
Jakob Marsee,Miami Marlins,Los Angeles Angels,Grayson Rodriguez,sp,0.219,0.307,0.2173207126948775,0.2736,0.191,113,373,3.301,2.0,1.301,0.5995
Javier Sanoja,Miami Marlins,Los Angeles Angels,Grayson Rodriguez,sp,0.256,0.307,0.2173207126948775,0.3161,0.2246,100,295,2.95,2.0,0.95,0.6327
Kyle Stowers,Miami Marlins,Los Angeles Angels,Grayson Rodriguez,sp,0.233,0.307,0.2173207126948775,0.2898,0.2037,93,347,3.731,2.0,1.731,0.66
Otto Lopez,Miami Marlins,Los Angeles Angels,Grayson Rodriguez,sp,0.283,0.307,0.2173207126948775,0.3465,0.2494,114,457,4.009,2.0,2.009,0.76
Xavier Edwards,Miami Marlins,Los Angeles Angels,Grayson Rodriguez,sp,0.267,0.307,0.2173207126948775,0.3285,0.2347,118,429,3.636,2.0,1.636,0.7089
Mike Trout,Los Angeles Angels,Miami Marlins,Ryan Gusto,sp,0.255,0.269,0.22704780487804876,0.2764,0.2336,98,353,3.602,2.0,1.602,0.6581
Nolan Schanuel,Los Angeles Angels,Miami Marlins,Ryan Gusto,sp,0.281,0.269,0.22704780487804876,0.3037,0.2582,97,359,3.701,2.0,1.701,0.7083
Oswald Peraza,Los Angeles Angels,Miami Marlins,Ryan Gusto,sp,0.225,0.269,0.22704780487804876,0.2447,0.2055,97,283,2.918,2.0,0.918,0.5381
Zach Neto,Los Angeles Angels,Miami Marlins,Ryan Gusto,sp,0.199,0.269,0.22704780487804876,0.217,0.1812,114,452,3.965,2.0,1.965,0.5861
Bobby Witt Jr.,Kansas City Royals,Chicago Cubs,Matthew Boyd,sp,0.303,0.262,0.24202288984263234,0.3188,0.2962,99,388,3.919,2.0,1.919,0.7635
Carter Jensen,Kansas City Royals,Chicago Cubs,Matthew Boyd,sp,0.201,0.262,0.24202288984263234,0.2131,0.1959,110,387,3.518,2.0,1.518,0.5553
Isaac Collins,Kansas City Royals,Chicago Cubs,Matthew Boyd,sp,0.235,0.262,0.24202288984263234,0.2485,0.2292,106,335,3.16,2.0,1.16,0.5824
Jac Caglianone,Kansas City Royals,Chicago Cubs,Matthew Boyd,sp,0.278,0.262,0.24202288984263234,0.293,0.2716,109,390,3.578,2.0,1.578,0.6968
Michael Massey,Kansas City Royals,Chicago Cubs,Matthew Boyd,sp,0.238,0.262,0.24202288984263234,0.2516,0.2322,97,297,3.062,2.0,1.062,0.5769
Salvador Perez,Kansas City Royals,Chicago Cubs,Matthew Boyd,sp,0.228,0.262,0.24202288984263234,0.2412,0.2224,109,422,3.872,2.0,1.872,0.6405
Alex Bregman,Chicago Cubs,Kansas City Royals,Randy Dobnak,sp,0.24,0.286,0.25033869526362823,0.2772,0.2423,115,456,3.965,2.0,1.965,0.6971
Dansby Swanson,Chicago Cubs,Kansas City Royals,Randy Dobnak,sp,0.218,0.286,0.25033869526362823,0.2529,0.2201,113,389,3.442,2.0,1.442,0.61
Ian Happ,Chicago Cubs,Kansas City Royals,Randy Dobnak,sp,0.198,0.286,0.25033869526362823,0.2307,0.2,114,416,3.649,2.0,1.649,0.5904
Michael Busch,Chicago Cubs,Kansas City Royals,Randy Dobnak,sp,0.235,0.286,0.25033869526362823,0.2717,0.2373,117,443,3.786,2.0,1.786,0.673
Nico Hoerner,Chicago Cubs,Kansas City Royals,Randy Dobnak,sp,0.294,0.286,0.25033869526362823,0.3359,0.2966,116,463,3.991,2.0,1.991,0.7811
Pete Crow-Armstrong,Chicago Cubs,Kansas City Royals,Randy Dobnak,sp,0.256,0.286,0.25033869526362823,0.2947,0.2584,118,442,3.746,2.0,1.746,0.7048
Seiya Suzuki,Chicago Cubs,Kansas City Royals,Randy Dobnak,sp,0.246,0.286,0.25033869526362823,0.2838,0.2483,101,383,3.792,2.0,1.792,0.6924
Andrew Benintendi,Chicago White Sox,Cleveland Guardians,Joey Cantillo,sp,0.245,0.232,0.21574350649350654,0.2291,0.213,102,315,3.088,2.0,1.088,0.5421
Chase Meidroth,Chicago White Sox,Cleveland Guardians,Joey Cantillo,sp,0.234,0.232,0.21574350649350654,0.2186,0.2031,113,416,3.681,2.0,1.681,0.5831
Colson Montgomery,Chicago White Sox,Cleveland Guardians,Joey Cantillo,sp,0.21,0.232,0.21574350649350654,0.1958,0.1815,110,415,3.773,2.0,1.773,0.5466
Miguel Vargas,Chicago White Sox,Cleveland Guardians,Joey Cantillo,sp,0.261,0.232,0.21574350649350654,0.2444,0.2276,115,427,3.713,2.0,1.713,0.6332
Sam Antonacci,Chicago White Sox,Cleveland Guardians,Joey Cantillo,sp,0.282,0.232,0.21574350649350654,0.2646,0.2468,96,332,3.458,2.0,1.458,0.6422
Tristan Peters,Chicago White Sox,Cleveland Guardians,Joey Cantillo,sp,0.242,0.232,0.21574350649350654,0.2263,0.2103,111,310,2.793,2.0,0.793,0.5036
Brayan Rocchio,Cleveland Guardians,Chicago White Sox,Davis Martin,sp,0.242,0.267,0.23280032206119167,0.2607,0.2271,115,401,3.487,2.0,1.487,0.6274
Chase DeLauter,Cleveland Guardians,Chicago White Sox,Davis Martin,sp,0.275,0.267,0.23280032206119167,0.2953,0.2587,100,376,3.76,2.0,1.76,0.7068
Rhys Hoskins,Cleveland Guardians,Chicago White Sox,Davis Martin,sp,0.175,0.267,0.23280032206119167,0.1898,0.1633,90,251,2.789,2.0,0.789,0.4297
Steven Kwan,Cleveland Guardians,Chicago White Sox,Davis Martin,sp,0.273,0.267,0.23280032206119167,0.2932,0.2568,108,372,3.444,2.0,1.444,0.6746
Brice Turang,Milwaukee Brewers,Minnesota Twins,Connor Prielipp,sp,0.258,0.23,0.23398624338624338,0.2395,0.2436,111,433,3.901,2.0,1.901,0.6598
Garrett Mitchell,Milwaukee Brewers,Minnesota Twins,Connor Prielipp,sp,0.256,0.23,0.23398624338624338,0.2376,0.2417,106,339,3.198,2.0,1.198,0.5827
Jake Bauers,Milwaukee Brewers,Minnesota Twins,Connor Prielipp,sp,0.257,0.23,0.23398624338624338,0.2386,0.2426,104,351,3.375,2.0,1.375,0.6044
Joey Ortiz,Milwaukee Brewers,Minnesota Twins,Connor Prielipp,sp,0.242,0.23,0.23398624338624338,0.2243,0.2282,97,250,2.577,2.0,0.577,0.4818
William Contreras,Milwaukee Brewers,Minnesota Twins,Connor Prielipp,sp,0.263,0.23,0.23398624338624338,0.2443,0.2484,108,415,3.843,2.0,1.843,0.6626
Austin Martin,Minnesota Twins,Milwaukee Brewers,Jacob Misiorowski,sp,0.239,0.163,0.21175515151515148,0.1564,0.2037,105,270,2.571,2.0,0.571,0.3751
Brooks Lee,Minnesota Twins,Milwaukee Brewers,Jacob Misiorowski,sp,0.22,0.163,0.21175515151515148,0.1428,0.1868,112,412,3.679,2.0,1.679,0.4807
Josh Bell,Minnesota Twins,Milwaukee Brewers,Jacob Misiorowski,sp,0.248,0.163,0.21175515151515148,0.163,0.2118,113,415,3.673,2.0,1.673,0.5295
Kody Clemens,Minnesota Twins,Milwaukee Brewers,Jacob Misiorowski,sp,0.245,0.163,0.21175515151515148,0.1608,0.2091,103,381,3.699,2.0,1.699,0.5272
Luke Keaschall,Minnesota Twins,Milwaukee Brewers,Jacob Misiorowski,sp,0.238,0.163,0.21175515151515148,0.1557,0.2028,109,366,3.358,2.0,1.358,0.476
Trevor Larnach,Minnesota Twins,Milwaukee Brewers,Jacob Misiorowski,sp,0.258,0.163,0.21175515151515148,0.1703,0.2207,97,305,3.144,2.0,1.144,0.4824
Alec Burleson,St. Louis Cardinals,Colorado Rockies,Michael Lorenzen,sp,0.294,0.298,0.26508756345177664,0.349,0.3129,116,442,3.81,2.0,1.81,0.7851
Iván Herrera,St. Louis Cardinals,Colorado Rockies,Michael Lorenzen,sp,0.249,0.298,0.26508756345177664,0.2991,0.2661,116,435,3.75,2.0,1.75,0.7141
JJ Wetherholt,St. Louis Cardinals,Colorado Rockies,Michael Lorenzen,sp,0.254,0.298,0.26508756345177664,0.3047,0.2714,111,431,3.883,2.0,1.883,0.7337
Jordan Walker,St. Louis Cardinals,Colorado Rockies,Michael Lorenzen,sp,0.276,0.298,0.26508756345177664,0.3292,0.2943,113,441,3.903,2.0,1.903,0.7682
Masyn Winn,St. Louis Cardinals,Colorado Rockies,Michael Lorenzen,sp,0.251,0.298,0.26508756345177664,0.3014,0.2682,109,389,3.569,2.0,1.569,0.701
Nathan Church,St. Louis Cardinals,Colorado Rockies,Michael Lorenzen,sp,0.244,0.298,0.26508756345177664,0.2935,0.2609,98,299,3.051,2.0,1.051,0.6367
Edouard Julien,Colorado Rockies,St. Louis Cardinals,Michael McGreevy,sp,0.247,0.288,0.23802368866328258,0.2869,0.2371,88,236,2.682,2.0,0.682,0.5772
Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,Michael McGreevy,sp,0.219,0.288,0.23802368866328258,0.2559,0.2099,108,364,3.37,2.0,1.37,0.5991
Hunter Goodman,Colorado Rockies,St. Louis Cardinals,Michael McGreevy,sp,0.229,0.288,0.23802368866328258,0.267,0.2196,107,401,3.748,2.0,1.748,0.6517
Jake McCarthy,Colorado Rockies,St. Louis Cardinals,Michael McGreevy,sp,0.272,0.288,0.23802368866328258,0.3143,0.2614,102,364,3.569,2.0,1.569,0.7077
Kyle Karros,Colorado Rockies,St. Louis Cardinals,Michael McGreevy,sp,0.256,0.288,0.23802368866328258,0.2968,0.2458,109,329,3.018,2.0,1.018,0.6289
TJ Rumfield,Colorado Rockies,St. Louis Cardinals,Michael McGreevy,sp,0.257,0.288,0.23802368866328258,0.2979,0.2468,114,405,3.553,2.0,1.553,0.6826
Troy Johnston,Colorado Rockies,St. Louis Cardinals,Michael McGreevy,sp,0.273,0.288,0.23802368866328258,0.3153,0.2624,101,319,3.158,2.0,1.158,0.6704
Willi Castro,Colorado Rockies,St. Louis Cardinals,Michael McGreevy,sp,0.231,0.288,0.23802368866328258,0.2692,0.2215,99,353,3.566,2.0,1.566,0.6392
Brandon Nimmo,Texas Rangers,Baltimore Orioles,Cade Povich,sp,0.291,0.262,0.23637022900763358,0.3064,0.2781,111,423,3.811,2.0,1.811,0.7334
Evan Carter,Texas Rangers,Baltimore Orioles,Cade Povich,sp,0.202,0.262,0.23637022900763358,0.2141,0.192,98,277,2.827,2.0,0.827,0.4822
Ezequiel Duran,Texas Rangers,Baltimore Orioles,Cade Povich,sp,0.251,0.262,0.23637022900763358,0.2651,0.2393,108,371,3.435,2.0,1.435,0.6352
Jake Burger,Texas Rangers,Baltimore Orioles,Cade Povich,sp,0.226,0.262,0.23637022900763358,0.2392,0.2151,112,410,3.661,2.0,1.661,0.6129
Joc Pederson,Texas Rangers,Baltimore Orioles,Cade Povich,sp,0.254,0.262,0.23637022900763358,0.2682,0.2422,106,309,2.915,2.0,0.915,0.5845
Coby Mayo,Baltimore Orioles,Texas Rangers,Kumar Rocker,sp,0.217,0.257,0.22957446808510637,0.2252,0.2003,91,268,2.945,2.0,0.945,0.514
Colton Cowser,Baltimore Orioles,Texas Rangers,Kumar Rocker,sp,0.207,0.257,0.22957446808510637,0.2149,0.1908,103,237,2.301,2.0,0.301,0.4217
Gunnar Henderson,Baltimore Orioles,Texas Rangers,Kumar Rocker,sp,0.235,0.257,0.22957446808510637,0.2437,0.2173,116,470,4.052,2.0,2.052,0.654
Leody Taveras,Baltimore Orioles,Texas Rangers,Kumar Rocker,sp,0.214,0.257,0.22957446808510637,0.2221,0.1974,101,308,3.05,2.0,1.05,0.5196
Pete Alonso,Baltimore Orioles,Texas Rangers,Kumar Rocker,sp,0.272,0.257,0.22957446808510637,0.2815,0.2524,117,438,3.744,2.0,1.744,0.6892
Drew Gilbert,San Francisco Giants,Detroit Tigers,Troy Melton,sp,0.252,0.216,0.21939698492462315,0.2196,0.2231,93,238,2.559,2.0,0.559,0.4711
Jung Hoo Lee,San Francisco Giants,Detroit Tigers,Troy Melton,sp,0.291,0.216,0.21939698492462315,0.2553,0.2591,107,405,3.785,2.0,1.785,0.6753
Rafael Devers,San Francisco Giants,Detroit Tigers,Troy Melton,sp,0.234,0.216,0.21939698492462315,0.2033,0.2066,117,442,3.778,2.0,1.778,0.5794
Willy Adames,San Francisco Giants,Detroit Tigers,Troy Melton,sp,0.217,0.216,0.21939698492462315,0.188,0.1911,112,433,3.866,2.0,1.866,0.5561
Colt Keith,Detroit Tigers,San Francisco Giants,Logan Webb,sp,0.274,0.254,0.24721992238033635,0.2804,0.2732,107,309,2.888,2.0,0.888,0.61
Dillon Dingler,Detroit Tigers,San Francisco Giants,Logan Webb,sp,0.286,0.254,0.24721992238033635,0.2926,0.2851,108,411,3.806,2.0,1.806,0.727
Kevin McGonigle,Detroit Tigers,San Francisco Giants,Logan Webb,sp,0.263,0.254,0.24721992238033635,0.2692,0.2622,113,432,3.823,2.0,1.823,0.6932
Riley Greene,Detroit Tigers,San Francisco Giants,Logan Webb,sp,0.261,0.254,0.24721992238033635,0.2672,0.2602,115,418,3.635,2.0,1.635,0.6719
Spencer Torkelson,Detroit Tigers,San Francisco Giants,Logan Webb,sp,0.22,0.254,0.24721992238033635,0.2255,0.2193,116,401,3.457,2.0,1.457,0.5818
Zach McKinstry,Detroit Tigers,San Francisco Giants,Logan Webb,sp,0.241,0.254,0.24721992238033635,0.2469,0.2402,92,280,3.043,2.0,1.043,0.5741
Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,Justin Wrobleski,sp,0.247,0.269,0.2159343065693431,0.2679,0.215,114,429,3.763,2.0,1.763,0.6502
Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,Justin Wrobleski,sp,0.294,0.269,0.2159343065693431,0.3173,0.258,89,314,3.528,2.0,1.528,0.7046
Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,Justin Wrobleski,sp,0.248,0.269,0.2159343065693431,0.269,0.2159,114,409,3.588,2.0,1.588,0.6368
Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,Justin Wrobleski,sp,0.286,0.269,0.2159343065693431,0.3089,0.2507,102,330,3.235,2.0,1.235,0.6656
Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,Justin Wrobleski,sp,0.275,0.269,0.2159343065693431,0.2974,0.2406,112,450,4.018,2.0,2.018,0.7167
Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,Justin Wrobleski,sp,0.233,0.269,0.2159343065693431,0.2532,0.2024,111,381,3.432,2.0,1.432,0.5966
Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.268,0.268,0.22211965811965811,0.289,0.2407,116,448,3.862,2.0,1.862,0.6973
Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.299,0.268,0.22211965811965811,0.3214,0.2697,114,431,3.781,2.0,1.781,0.7369
Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.262,0.268,0.22211965811965811,0.2827,0.2351,110,390,3.545,2.0,1.545,0.6599
Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.238,0.268,0.22211965811965811,0.2575,0.2129,107,354,3.308,2.0,1.308,0.5969
Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.295,0.268,0.22211965811965811,0.3172,0.2659,111,411,3.703,2.0,1.703,0.7246
Cole Young,Seattle Mariners,Tampa Bay Rays,Ian Seymour,sp,0.277,0.216,0.22542756680731368,0.2425,0.2527,118,430,3.644,2.0,1.644,0.6445
Dominic Canzone,Seattle Mariners,Tampa Bay Rays,Ian Seymour,sp,0.272,0.216,0.22542756680731368,0.2379,0.248,103,303,2.942,2.0,0.942,0.556
Josh Naylor,Seattle Mariners,Tampa Bay Rays,Ian Seymour,sp,0.276,0.216,0.22542756680731368,0.2415,0.2517,110,427,3.882,2.0,1.882,0.6666
Julio Rodríguez,Seattle Mariners,Tampa Bay Rays,Ian Seymour,sp,0.28,0.216,0.22542756680731368,0.2452,0.2555,107,419,3.916,2.0,1.916,0.6763
Randy Arozarena,Seattle Mariners,Tampa Bay Rays,Ian Seymour,sp,0.268,0.216,0.22542756680731368,0.2342,0.2442,110,405,3.682,2.0,1.682,0.6338
Cedric Mullins,Tampa Bay Rays,Seattle Mariners,Emerson Hancock,sp,0.182,0.246,0.23428223350253807,0.1804,0.1711,100,335,3.35,2.0,1.35,0.4786
Chandler Simpson,Tampa Bay Rays,Seattle Mariners,Emerson Hancock,sp,0.253,0.246,0.23428223350253807,0.251,0.2391,109,403,3.697,2.0,1.697,0.6472
Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,Emerson Hancock,sp,0.261,0.246,0.23428223350253807,0.2589,0.2468,113,422,3.735,2.0,1.735,0.6641
Junior Caminero,Tampa Bay Rays,Seattle Mariners,Emerson Hancock,sp,0.274,0.246,0.23428223350253807,0.2719,0.2593,116,439,3.784,2.0,1.784,0.6897
Liam Hicks,Tampa Bay Rays,Seattle Mariners,Emerson Hancock,sp,0.249,0.246,0.23428223350253807,0.247,0.2352,101,354,3.505,2.0,1.505,0.6213
Taylor Walls,Tampa Bay Rays,Seattle Mariners,Emerson Hancock,sp,0.184,0.246,0.23428223350253807,0.1824,0.173,94,275,2.926,2.0,0.926,0.4393
Yandy Díaz,Tampa Bay Rays,Seattle Mariners,Emerson Hancock,sp,0.276,0.246,0.23428223350253807,0.2739,0.2613,111,434,3.91,2.0,1.91,0.7044
Fernando Tatis Jr.,San Diego Padres,Houston Astros,Cristian Javier,sp,0.285,0.263,0.21310716981132077,0.3013,0.2466,116,455,3.922,2.0,1.922,0.7167
Gavin Sheets,San Diego Padres,Houston Astros,Cristian Javier,sp,0.231,0.263,0.21310716981132077,0.2453,0.1979,109,325,2.982,2.0,0.982,0.5413
Jackson Merrill,San Diego Padres,Houston Astros,Cristian Javier,sp,0.254,0.263,0.21310716981132077,0.2692,0.2185,115,447,3.887,2.0,1.887,0.6646
Manny Machado,San Diego Padres,Houston Astros,Cristian Javier,sp,0.239,0.263,0.21310716981132077,0.2536,0.205,115,425,3.696,2.0,1.696,0.6225
Ty France,San Diego Padres,Houston Astros,Cristian Javier,sp,0.252,0.263,0.21310716981132077,0.2672,0.2167,92,289,3.141,2.0,1.141,0.5936
Xander Bogaerts,San Diego Padres,Houston Astros,Cristian Javier,sp,0.247,0.263,0.21310716981132077,0.262,0.2122,112,386,3.446,2.0,1.446,0.6142
Cam Smith,Houston Astros,San Diego Padres,,team_overall,0.244,0.2332691264243082,0.1801595744680851,0.2294,0.177,116,381,3.284,2.0,1.284,0.5376
Christian Walker,Houston Astros,San Diego Padres,,team_overall,0.228,0.2332691264243082,0.1801595744680851,0.2141,0.1644,114,422,3.702,2.0,1.702,0.545
