name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Bryan Reynolds,Pittsburgh Pirates,Boston Red Sox,Patrick Sandoval,sp,0.245,0.277,0.2026551724137931,0.2738,0.2001,125,459,3.672,2.0,1.672,0.6369
Jake Mangum,Pittsburgh Pirates,Boston Red Sox,Patrick Sandoval,sp,0.255,0.277,0.2026551724137931,0.2845,0.2087,102,336,3.294,2.0,1.294,0.6218
Nick Gonzales,Pittsburgh Pirates,Boston Red Sox,Patrick Sandoval,sp,0.28,0.277,0.2026551724137931,0.3112,0.2306,118,446,3.78,2.0,1.78,0.7025
Caleb Durbin,Boston Red Sox,Pittsburgh Pirates,Lake Bachar,sp,0.237,0.209,0.22809256661991584,0.1993,0.2177,116,389,3.353,2.0,1.353,0.5401
Ceddanne Rafaela,Boston Red Sox,Pittsburgh Pirates,Lake Bachar,sp,0.246,0.209,0.22809256661991584,0.2072,0.2262,118,463,3.924,2.0,1.924,0.6162
Jarren Duran,Boston Red Sox,Pittsburgh Pirates,Lake Bachar,sp,0.228,0.209,0.22809256661991584,0.1913,0.2093,116,445,3.836,2.0,1.836,0.5751
Willson Contreras,Boston Red Sox,Pittsburgh Pirates,Lake Bachar,sp,0.259,0.209,0.22809256661991584,0.2188,0.2385,113,388,3.434,2.0,1.434,0.5871
Wilyer Abreu,Boston Red Sox,Pittsburgh Pirates,Lake Bachar,sp,0.262,0.209,0.22809256661991584,0.2214,0.2413,120,456,3.8,2.0,1.8,0.6312
Austin Riley,Atlanta Braves,Arizona Diamondbacks,Michael Soroka,sp,0.212,0.253,0.21845385347288293,0.2165,0.1857,122,438,3.59,2.0,1.59,0.5572
Dominic Smith,Atlanta Braves,Arizona Diamondbacks,Michael Soroka,sp,0.244,0.253,0.21845385347288293,0.2489,0.2148,96,246,2.562,2.0,0.562,0.5075
Drake Baldwin,Atlanta Braves,Arizona Diamondbacks,Michael Soroka,sp,0.279,0.253,0.21845385347288293,0.2844,0.247,100,391,3.91,2.0,1.91,0.7021
Matt Olson,Atlanta Braves,Arizona Diamondbacks,Michael Soroka,sp,0.249,0.253,0.21845385347288293,0.254,0.2194,123,478,3.886,2.0,1.886,0.6512
Mauricio Dubón,Atlanta Braves,Arizona Diamondbacks,Michael Soroka,sp,0.267,0.253,0.21845385347288293,0.2722,0.2359,117,439,3.752,2.0,1.752,0.6694
Michael Harris II,Atlanta Braves,Arizona Diamondbacks,Michael Soroka,sp,0.289,0.253,0.21845385347288293,0.2945,0.2562,117,444,3.795,2.0,1.795,0.7074
Mike Yastrzemski,Atlanta Braves,Arizona Diamondbacks,Michael Soroka,sp,0.234,0.253,0.21845385347288293,0.2388,0.2057,105,272,2.59,2.0,0.59,0.4942
Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,Michael Soroka,sp,0.229,0.253,0.21845385347288293,0.2337,0.2011,123,472,3.837,2.0,1.837,0.6112
Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,Bryce Elder,sp,0.248,0.249,0.20680202578268878,0.249,0.2068,120,451,3.758,2.0,1.758,0.6247
Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,Bryce Elder,sp,0.295,0.249,0.20680202578268878,0.2961,0.2486,95,340,3.579,2.0,1.579,0.6845
Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,Bryce Elder,sp,0.251,0.249,0.20680202578268878,0.252,0.2094,119,430,3.613,2.0,1.613,0.617
Ildemaro Vargas,Arizona Diamondbacks,Atlanta Braves,Bryce Elder,sp,0.281,0.249,0.20680202578268878,0.2821,0.236,108,349,3.231,2.0,1.231,0.63
Ketel Marte,Arizona Diamondbacks,Atlanta Braves,Bryce Elder,sp,0.277,0.249,0.20680202578268878,0.2781,0.2325,117,466,3.983,2.0,1.983,0.6916
Nolan Arenado,Arizona Diamondbacks,Atlanta Braves,Bryce Elder,sp,0.232,0.249,0.20680202578268878,0.233,0.1928,117,404,3.453,2.0,1.453,0.569
Andrés Giménez,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.229,0.252,0.22212822349570205,0.2328,0.2046,119,373,3.134,2.0,1.134,0.546
Ernie Clement,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.25,0.252,0.22212822349570205,0.254,0.224,122,466,3.82,2.0,1.82,0.6492
Kazuma Okamoto,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.211,0.252,0.22212822349570205,0.2146,0.188,120,440,3.667,2.0,1.667,0.5641
Myles Straw,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.255,0.252,0.22212822349570205,0.2591,0.2286,112,216,1.929,1.929,0.0,0.4393
Ben Rice,New York Yankees,Toronto Blue Jays,Dylan Cease,sp,0.264,0.187,0.21790985915492958,0.2001,0.2326,118,438,3.712,2.0,1.712,0.5933
Jazz Chisholm Jr.,New York Yankees,Toronto Blue Jays,Dylan Cease,sp,0.207,0.187,0.21790985915492958,0.154,0.1807,114,401,3.518,2.0,1.518,0.4711
José Caballero,New York Yankees,Toronto Blue Jays,Dylan Cease,sp,0.231,0.187,0.21790985915492958,0.1732,0.2024,102,324,3.176,2.0,1.176,0.476
Ryan McMahon,New York Yankees,Toronto Blue Jays,Dylan Cease,sp,0.236,0.187,0.21790985915492958,0.1773,0.207,103,272,2.641,2.0,0.641,0.4167
Trent Grisham,New York Yankees,Toronto Blue Jays,Dylan Cease,sp,0.251,0.187,0.21790985915492958,0.1894,0.2207,103,358,3.476,2.0,1.476,0.5453
Bo Bichette,New York Mets,Washington Nationals,Jake Irvin,sp,0.276,0.246,0.23109909909909906,0.2739,0.2578,123,489,3.976,2.0,1.976,0.7075
Brett Baty,New York Mets,Washington Nationals,Jake Irvin,sp,0.229,0.246,0.23109909909909906,0.2271,0.213,111,343,3.09,2.0,1.09,0.5399
Carson Benge,New York Mets,Washington Nationals,Jake Irvin,sp,0.28,0.246,0.23109909909909906,0.2778,0.2617,118,444,3.763,2.0,1.763,0.6945
Marcus Semien,New York Mets,Washington Nationals,Jake Irvin,sp,0.242,0.246,0.23109909909909906,0.24,0.2254,105,373,3.552,2.0,1.552,0.6114
CJ Abrams,Washington Nationals,New York Mets,Christian Scott,sp,0.257,0.226,0.21892237442922372,0.2345,0.2272,121,457,3.777,2.0,1.777,0.6293
Daylen Lile,Washington Nationals,New York Mets,Christian Scott,sp,0.253,0.226,0.21892237442922372,0.2307,0.2235,123,470,3.821,2.0,1.821,0.6266
Jacob Young,Washington Nationals,New York Mets,Christian Scott,sp,0.264,0.226,0.21892237442922372,0.241,0.2336,109,335,3.073,2.0,1.073,0.567
Nasim Nuñez,Washington Nationals,New York Mets,Christian Scott,sp,0.221,0.226,0.21892237442922372,0.2008,0.1943,115,355,3.087,2.0,1.087,0.495
Brayan Rocchio,Cleveland Guardians,San Diego Padres,Casey Mize,sp,0.242,0.231,0.1799201474201474,0.2253,0.1752,120,421,3.508,2.0,1.508,0.5511
Chase DeLauter,Cleveland Guardians,San Diego Padres,Casey Mize,sp,0.277,0.231,0.1799201474201474,0.2587,0.2031,106,402,3.792,2.0,1.792,0.6341
Rhys Hoskins,Cleveland Guardians,San Diego Padres,Casey Mize,sp,0.175,0.231,0.1799201474201474,0.1619,0.1237,93,257,2.763,2.0,0.763,0.3649
Steven Kwan,Cleveland Guardians,San Diego Padres,Casey Mize,sp,0.272,0.231,0.1799201474201474,0.2539,0.1991,114,395,3.465,2.0,1.465,0.5979
Fernando Tatis Jr.,San Diego Padres,Cleveland Guardians,Tanner Bibee,sp,0.289,0.251,0.21497246262785205,0.2923,0.2523,122,473,3.877,2.0,1.877,0.7098
Gavin Sheets,San Diego Padres,Cleveland Guardians,Tanner Bibee,sp,0.23,0.251,0.21497246262785205,0.2328,0.1987,115,338,2.939,2.0,0.939,0.5219
Jackson Merrill,San Diego Padres,Cleveland Guardians,Tanner Bibee,sp,0.259,0.251,0.21497246262785205,0.2621,0.2249,121,468,3.868,2.0,1.868,0.6617
Manny Machado,San Diego Padres,Cleveland Guardians,Tanner Bibee,sp,0.243,0.251,0.21497246262785205,0.246,0.2105,121,451,3.727,2.0,1.727,0.622
Ty France,San Diego Padres,Cleveland Guardians,Tanner Bibee,sp,0.25,0.251,0.21497246262785205,0.253,0.2168,98,311,3.173,2.0,1.173,0.5811
Xander Bogaerts,San Diego Padres,Cleveland Guardians,Tanner Bibee,sp,0.247,0.251,0.21497246262785205,0.25,0.2141,117,402,3.436,2.0,1.436,0.602
Colt Keith,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.271,0.225,0.23538228155339808,0.2466,0.2576,113,322,2.85,2.0,0.85,0.5594
Dillon Dingler,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.274,0.225,0.23538228155339808,0.2494,0.2605,114,437,3.833,2.0,1.833,0.676
Kevin McGonigle,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.26,0.225,0.23538228155339808,0.2362,0.247,119,455,3.824,2.0,1.824,0.6523
Spencer Torkelson,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.222,0.225,0.23538228155339808,0.2008,0.2103,122,422,3.459,2.0,1.459,0.5474
Zach McKinstry,Detroit Tigers,Chicago White Sox,Sean Burke,sp,0.239,0.225,0.23538228155339808,0.2166,0.2267,98,294,3.0,2.0,1.0,0.5254
Andrew Benintendi,Chicago White Sox,Detroit Tigers,Drew Anderson,sp,0.242,0.214,0.22457488986784144,0.2086,0.219,108,330,3.056,2.0,1.056,0.5176
Chase Meidroth,Chicago White Sox,Detroit Tigers,Drew Anderson,sp,0.236,0.214,0.22457488986784144,0.2032,0.2134,117,432,3.692,2.0,1.692,0.577
Colson Montgomery,Chicago White Sox,Detroit Tigers,Drew Anderson,sp,0.208,0.214,0.22457488986784144,0.1782,0.1874,116,439,3.784,2.0,1.784,0.5336
Miguel Vargas,Chicago White Sox,Detroit Tigers,Drew Anderson,sp,0.263,0.214,0.22457488986784144,0.2276,0.2386,120,448,3.733,2.0,1.733,0.628
Sam Antonacci,Chicago White Sox,Detroit Tigers,Drew Anderson,sp,0.28,0.214,0.22457488986784144,0.243,0.2546,102,352,3.451,2.0,1.451,0.6259
Tristan Peters,Chicago White Sox,Detroit Tigers,Drew Anderson,sp,0.245,0.214,0.22457488986784144,0.2113,0.2218,117,325,2.778,2.0,0.778,0.4882
Elly De La Cruz,Cincinnati Reds,Miami Marlins,Eury Pérez,sp,0.264,0.209,0.22213090909090907,0.2232,0.237,103,406,3.942,2.0,1.942,0.6432
JJ Bleday,Cincinnati Reds,Miami Marlins,Eury Pérez,sp,0.242,0.209,0.22213090909090907,0.2037,0.2166,94,333,3.543,2.0,1.543,0.5649
Matt McLain,Cincinnati Reds,Miami Marlins,Eury Pérez,sp,0.228,0.209,0.22213090909090907,0.1913,0.2037,98,315,3.214,2.0,1.214,0.504
Sal Stewart,Cincinnati Reds,Miami Marlins,Eury Pérez,sp,0.242,0.209,0.22213090909090907,0.2037,0.2166,122,464,3.803,2.0,1.803,0.5917
Tyler Stephenson,Cincinnati Reds,Miami Marlins,Eury Pérez,sp,0.251,0.209,0.22213090909090907,0.2117,0.2249,94,298,3.17,2.0,1.17,0.5388
Jakob Marsee,Miami Marlins,Cincinnati Reds,Nick Lodolo,sp,0.223,0.283,0.22256726986624709,0.2557,0.1995,119,397,3.336,2.0,1.336,0.5885
Javier Sanoja,Miami Marlins,Cincinnati Reds,Nick Lodolo,sp,0.255,0.283,0.22256726986624709,0.2906,0.2291,106,311,2.934,2.0,0.934,0.6053
Otto Lopez,Miami Marlins,Cincinnati Reds,Nick Lodolo,sp,0.276,0.283,0.22256726986624709,0.3133,0.2486,120,483,4.025,2.0,2.025,0.7357
Xavier Edwards,Miami Marlins,Cincinnati Reds,Nick Lodolo,sp,0.263,0.283,0.22256726986624709,0.2993,0.2365,124,451,3.637,2.0,1.637,0.6843
Austin Martin,Minnesota Twins,Philadelphia Phillies,Andrew Painter,sp,0.24,0.264,0.20748808290155443,0.2557,0.2004,109,282,2.587,2.0,0.587,0.5142
Brooks Lee,Minnesota Twins,Philadelphia Phillies,Andrew Painter,sp,0.223,0.264,0.20748808290155443,0.2379,0.1856,118,437,3.703,2.0,1.703,0.5906
Josh Bell,Minnesota Twins,Philadelphia Phillies,Andrew Painter,sp,0.248,0.264,0.20748808290155443,0.264,0.2075,119,439,3.689,2.0,1.689,0.6343
Kody Clemens,Minnesota Twins,Philadelphia Phillies,Andrew Painter,sp,0.241,0.264,0.20748808290155443,0.2567,0.2013,107,396,3.701,2.0,1.701,0.6231
Luke Keaschall,Minnesota Twins,Philadelphia Phillies,Andrew Painter,sp,0.241,0.264,0.20748808290155443,0.2567,0.2013,115,384,3.339,2.0,1.339,0.5911
Trevor Larnach,Minnesota Twins,Philadelphia Phillies,Andrew Painter,sp,0.26,0.264,0.20748808290155443,0.2765,0.2181,101,323,3.198,2.0,1.198,0.6102
Alec Bohm,Philadelphia Phillies,Minnesota Twins,Dean Kremer,sp,0.258,0.239,0.23266822867853795,0.2488,0.2422,119,439,3.689,2.0,1.689,0.6468
Brandon Marsh,Philadelphia Phillies,Minnesota Twins,Dean Kremer,sp,0.262,0.239,0.23266822867853795,0.2527,0.2461,118,431,3.653,2.0,1.653,0.6499
Bryce Harper,Philadelphia Phillies,Minnesota Twins,Dean Kremer,sp,0.272,0.239,0.23266822867853795,0.2624,0.2557,124,434,3.5,2.0,1.5,0.6506
Bryson Stott,Philadelphia Phillies,Minnesota Twins,Dean Kremer,sp,0.27,0.239,0.23266822867853795,0.2605,0.2538,118,410,3.475,2.0,1.475,0.6449
Justin Crawford,Philadelphia Phillies,Minnesota Twins,Dean Kremer,sp,0.254,0.239,0.23266822867853795,0.2449,0.2384,114,334,2.93,2.0,0.93,0.5574
Kyle Schwarber,Philadelphia Phillies,Minnesota Twins,Dean Kremer,sp,0.238,0.239,0.23266822867853795,0.2293,0.2231,118,437,3.703,2.0,1.703,0.6136
Trea Turner,Philadelphia Phillies,Minnesota Twins,Dean Kremer,sp,0.25,0.239,0.23266822867853795,0.241,0.2346,120,493,4.108,2.0,2.108,0.6721
Alex Bregman,Chicago Cubs,St. Louis Cardinals,Hunter Dobbins,sp,0.242,0.239,0.23830641330166272,0.2332,0.2325,121,479,3.959,2.0,1.959,0.6499
Dansby Swanson,Chicago Cubs,St. Louis Cardinals,Hunter Dobbins,sp,0.222,0.239,0.23830641330166272,0.2137,0.213,118,403,3.415,2.0,1.415,0.5595
Ian Happ,Chicago Cubs,St. Louis Cardinals,Hunter Dobbins,sp,0.199,0.239,0.23830641330166272,0.1913,0.1907,120,436,3.633,2.0,1.633,0.5371
Michael Busch,Chicago Cubs,St. Louis Cardinals,Hunter Dobbins,sp,0.233,0.239,0.23830641330166272,0.2244,0.2237,123,468,3.805,2.0,1.805,0.6191
Nico Hoerner,Chicago Cubs,St. Louis Cardinals,Hunter Dobbins,sp,0.296,0.239,0.23830641330166272,0.2859,0.2851,121,482,3.983,2.0,1.983,0.7379
Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,Hunter Dobbins,sp,0.25,0.239,0.23830641330166272,0.241,0.2403,124,470,3.79,2.0,1.79,0.6478
Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,Hunter Dobbins,sp,0.253,0.239,0.23830641330166272,0.2439,0.2432,106,402,3.792,2.0,1.792,0.653
Alec Burleson,St. Louis Cardinals,Chicago Cubs,Edward Cabrera,sp,0.298,0.261,0.23849253731343284,0.3125,0.2873,122,463,3.795,2.0,1.795,0.7427
Iván Herrera,St. Louis Cardinals,Chicago Cubs,Edward Cabrera,sp,0.253,0.261,0.23849253731343284,0.2662,0.2434,122,459,3.762,2.0,1.762,0.6706
JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,Edward Cabrera,sp,0.252,0.261,0.23849253731343284,0.2651,0.2424,117,453,3.872,2.0,1.872,0.6788
Jordan Walker,St. Louis Cardinals,Chicago Cubs,Edward Cabrera,sp,0.275,0.261,0.23849253731343284,0.2889,0.2648,119,461,3.874,2.0,1.874,0.7159
Masyn Winn,St. Louis Cardinals,Chicago Cubs,Edward Cabrera,sp,0.25,0.261,0.23849253731343284,0.2631,0.2404,115,411,3.574,2.0,1.574,0.6477
Nathan Church,St. Louis Cardinals,Chicago Cubs,Edward Cabrera,sp,0.244,0.261,0.23849253731343284,0.2569,0.2346,103,314,3.049,2.0,1.049,0.5828
Drew Gilbert,San Francisco Giants,Colorado Rockies,Gabriel Hughes,sp,0.257,0.215,0.26766666666666666,0.2232,0.2771,98,255,2.602,2.0,0.602,0.5037
Jung Hoo Lee,San Francisco Giants,Colorado Rockies,Gabriel Hughes,sp,0.288,0.215,0.26766666666666666,0.2515,0.3095,113,430,3.805,2.0,1.805,0.7129
Rafael Devers,San Francisco Giants,Colorado Rockies,Gabriel Hughes,sp,0.229,0.215,0.26766666666666666,0.1979,0.2477,123,463,3.764,2.0,1.764,0.6106
Willy Adames,San Francisco Giants,Colorado Rockies,Gabriel Hughes,sp,0.216,0.215,0.26766666666666666,0.1862,0.2339,116,446,3.845,2.0,1.845,0.5949
Ezequiel Tovar,Colorado Rockies,San Francisco Giants,Blade Tidwell,sp,0.222,0.24,0.247950744558992,0.2146,0.222,113,378,3.345,2.0,1.345,0.5599
Hunter Goodman,Colorado Rockies,San Francisco Giants,Blade Tidwell,sp,0.232,0.24,0.247950744558992,0.2244,0.232,111,414,3.73,2.0,1.73,0.619
Jake McCarthy,Colorado Rockies,San Francisco Giants,Blade Tidwell,sp,0.272,0.24,0.247950744558992,0.2635,0.2719,108,389,3.602,2.0,1.602,0.6737
TJ Rumfield,Colorado Rockies,San Francisco Giants,Blade Tidwell,sp,0.253,0.24,0.247950744558992,0.2449,0.253,120,426,3.55,2.0,1.55,0.6372
Troy Johnston,Colorado Rockies,San Francisco Giants,Blade Tidwell,sp,0.276,0.24,0.247950744558992,0.2674,0.2759,103,326,3.165,2.0,1.165,0.6315
Willi Castro,Colorado Rockies,San Francisco Giants,Blade Tidwell,sp,0.231,0.24,0.247950744558992,0.2234,0.231,105,374,3.562,2.0,1.562,0.5999
Jeff McNeil,Athletics,Texas Rangers,Cody Bradford,sp,0.273,0.267,0.23910563380281696,0.2932,0.2635,107,335,3.131,2.0,1.131,0.6465
Lawrence Butler,Athletics,Texas Rangers,Cody Bradford,sp,0.233,0.267,0.23910563380281696,0.2512,0.2245,115,327,2.843,2.0,0.843,0.5475
Tyler Soderstrom,Athletics,Texas Rangers,Cody Bradford,sp,0.246,0.267,0.23910563380281696,0.2649,0.2372,109,396,3.633,2.0,1.633,0.6527
Brandon Nimmo,Texas Rangers,Athletics,Jacob Lopez,sp,0.291,0.209,0.22591334894613585,0.2475,0.2664,118,450,3.814,2.0,1.814,0.6772
Evan Carter,Texas Rangers,Athletics,Jacob Lopez,sp,0.202,0.209,0.22591334894613585,0.1686,0.183,105,298,2.838,2.0,0.838,0.4165
Ezequiel Duran,Texas Rangers,Athletics,Jacob Lopez,sp,0.245,0.209,0.22591334894613585,0.2063,0.2231,115,399,3.47,2.0,1.47,0.5653
Jake Burger,Texas Rangers,Athletics,Jacob Lopez,sp,0.228,0.209,0.22591334894613585,0.1913,0.2072,118,431,3.653,2.0,1.653,0.5545
Joc Pederson,Texas Rangers,Athletics,Jacob Lopez,sp,0.253,0.209,0.22591334894613585,0.2134,0.2306,112,322,2.875,2.0,0.875,0.5081
Mike Trout,Los Angeles Angels,Kansas City Royals,Noah Cameron,sp,0.258,0.258,0.25297566718995296,0.2683,0.2631,105,381,3.629,2.0,1.629,0.6744
Nolan Schanuel,Los Angeles Angels,Kansas City Royals,Noah Cameron,sp,0.285,0.258,0.25297566718995296,0.2959,0.2904,104,380,3.654,2.0,1.654,0.7189
Oswald Peraza,Los Angeles Angels,Kansas City Royals,Noah Cameron,sp,0.224,0.258,0.25297566718995296,0.2333,0.2286,102,292,2.863,2.0,0.863,0.5301
Zach Neto,Los Angeles Angels,Kansas City Royals,Noah Cameron,sp,0.197,0.258,0.25297566718995296,0.2055,0.2012,120,475,3.958,2.0,1.958,0.5934
Bobby Witt Jr.,Kansas City Royals,Los Angeles Angels,Ryan Johnson,sp,0.296,0.262,0.2276961414790997,0.3116,0.2732,105,410,3.905,2.0,1.905,0.742
Carter Jensen,Kansas City Royals,Los Angeles Angels,Ryan Johnson,sp,0.198,0.262,0.2276961414790997,0.21,0.1808,115,402,3.496,2.0,1.496,0.5369
Isaac Collins,Kansas City Royals,Los Angeles Angels,Ryan Johnson,sp,0.23,0.262,0.2276961414790997,0.2433,0.2108,111,350,3.153,2.0,1.153,0.5642
Jac Caglianone,Kansas City Royals,Los Angeles Angels,Ryan Johnson,sp,0.281,0.262,0.2276961414790997,0.2961,0.2589,115,413,3.591,2.0,1.591,0.6924
Michael Massey,Kansas City Royals,Los Angeles Angels,Ryan Johnson,sp,0.239,0.262,0.2276961414790997,0.2527,0.2192,103,317,3.078,2.0,1.078,0.5723
Salvador Perez,Kansas City Royals,Los Angeles Angels,Ryan Johnson,sp,0.228,0.262,0.2276961414790997,0.2412,0.2089,114,439,3.851,2.0,1.851,0.6269
Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,Logan Henderson,sp,0.268,0.202,0.21261300309597522,0.2194,0.2306,123,475,3.862,2.0,1.862,0.626
Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,Logan Henderson,sp,0.296,0.202,0.21261300309597522,0.244,0.2561,120,452,3.767,2.0,1.767,0.6611
Kyle Tucker,Los Angeles Dodgers,Milwaukee Brewers,Logan Henderson,sp,0.257,0.202,0.21261300309597522,0.2098,0.2207,116,410,3.534,2.0,1.534,0.5741
Max Muncy,Los Angeles Dodgers,Milwaukee Brewers,Logan Henderson,sp,0.236,0.202,0.21261300309597522,0.1917,0.2019,114,374,3.281,2.0,1.281,0.5106
Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,Logan Henderson,sp,0.291,0.202,0.21261300309597522,0.2396,0.2515,118,439,3.72,2.0,1.72,0.6487
Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,Tarik Skubal,sp,0.256,0.225,0.2157320930232558,0.2325,0.223,115,451,3.922,2.0,1.922,0.6373
David Hamilton,Milwaukee Brewers,Los Angeles Dodgers,Tarik Skubal,sp,0.204,0.225,0.2157320930232558,0.1841,0.1761,93,258,2.774,2.0,0.774,0.427
Garrett Mitchell,Milwaukee Brewers,Los Angeles Dodgers,Tarik Skubal,sp,0.252,0.225,0.2157320930232558,0.2287,0.2194,113,358,3.168,2.0,1.168,0.5545
Jake Bauers,Milwaukee Brewers,Los Angeles Dodgers,Tarik Skubal,sp,0.253,0.225,0.2157320930232558,0.2297,0.2203,111,374,3.369,2.0,1.369,0.5779
Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,Tarik Skubal,sp,0.24,0.225,0.2157320930232558,0.2175,0.2085,101,263,2.604,2.0,0.604,0.4683
William Contreras,Milwaukee Brewers,Los Angeles Dodgers,Tarik Skubal,sp,0.263,0.225,0.2157320930232558,0.2391,0.2294,115,439,3.817,2.0,1.817,0.6394
Cam Smith,Houston Astros,Seattle Mariners,Bryan Woo,sp,0.244,0.24,0.2316655433866891,0.2361,0.2278,121,400,3.306,2.0,1.306,0.5837
Christian Walker,Houston Astros,Seattle Mariners,Bryan Woo,sp,0.229,0.24,0.2316655433866891,0.2214,0.2136,120,441,3.675,2.0,1.675,0.5946
Daulton Varsho,Houston Astros,Seattle Mariners,Bryan Woo,sp,0.235,0.24,0.2316655433866891,0.2273,0.2193,99,333,3.364,2.0,1.364,0.574
Isaac Paredes,Houston Astros,Seattle Mariners,Bryan Woo,sp,0.25,0.24,0.2316655433866891,0.242,0.2336,117,431,3.684,2.0,1.684,0.6329
Jose Altuve,Houston Astros,Seattle Mariners,Bryan Woo,sp,0.222,0.24,0.2316655433866891,0.2146,0.2069,98,380,3.878,2.0,1.878,0.6009
Yordan Alvarez,Houston Astros,Seattle Mariners,Bryan Woo,sp,0.328,0.24,0.2316655433866891,0.3185,0.3086,122,442,3.623,2.0,1.623,0.7448
Cole Young,Seattle Mariners,Houston Astros,Hunter Brown,sp,0.273,0.201,0.21145347985347987,0.2227,0.2339,124,454,3.661,2.0,1.661,0.6119
Dominic Canzone,Seattle Mariners,Houston Astros,Hunter Brown,sp,0.272,0.201,0.21145347985347987,0.2218,0.233,109,327,3.0,2.0,1.0,0.5355
Josh Naylor,Seattle Mariners,Houston Astros,Hunter Brown,sp,0.278,0.201,0.21145347985347987,0.227,0.2384,115,445,3.87,2.0,1.87,0.6409
Julio Rodríguez,Seattle Mariners,Houston Astros,Hunter Brown,sp,0.278,0.201,0.21145347985347987,0.227,0.2384,113,441,3.903,2.0,1.903,0.6441
Randy Arozarena,Seattle Mariners,Houston Astros,Hunter Brown,sp,0.262,0.201,0.21145347985347987,0.2131,0.224,116,429,3.698,2.0,1.698,0.5974
