name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Myles Straw,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.252,0.279,0.22736877982276757,0.2833,0.2311,143,283,1.979,1.979,0.0,0.4827
Nathan Lukes,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.254,0.279,0.22736877982276757,0.2855,0.233,121,393,3.248,2.0,1.248,0.6334
Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,Chris Bassitt,sp,0.283,0.279,0.22736877982276757,0.3165,0.2605,141,529,3.752,2.0,1.752,0.7247
Dillon Dingler,Detroit Tigers,Washington Nationals,Riley Cornelio,sp,0.264,0.193,0.22325910064239832,0.2064,0.2382,142,539,3.796,2.0,1.796,0.6136
Kevin McGonigle,Detroit Tigers,Washington Nationals,Riley Cornelio,sp,0.266,0.193,0.22325910064239832,0.2081,0.24,151,583,3.861,2.0,1.861,0.6237
Riley Greene,Detroit Tigers,Washington Nationals,Riley Cornelio,sp,0.266,0.193,0.22325910064239832,0.2081,0.24,136,497,3.654,2.0,1.654,0.6017
Spencer Torkelson,Detroit Tigers,Washington Nationals,Riley Cornelio,sp,0.212,0.193,0.22325910064239832,0.1633,0.1899,154,514,3.338,2.0,1.338,0.4718
Zach McKinstry,Detroit Tigers,Washington Nationals,Riley Cornelio,sp,0.232,0.193,0.22325910064239832,0.1797,0.2084,125,367,2.936,2.0,0.936,0.4593
CJ Abrams,Washington Nationals,Detroit Tigers,Drew Anderson,sp,0.245,0.221,0.2057593097184378,0.2182,0.2031,147,562,3.823,2.0,1.823,0.5959
Daylen Lile,Washington Nationals,Detroit Tigers,Drew Anderson,sp,0.257,0.221,0.2057593097184378,0.2293,0.2137,155,586,3.781,2.0,1.781,0.6129
Jacob Young,Washington Nationals,Detroit Tigers,Drew Anderson,sp,0.257,0.221,0.2057593097184378,0.2293,0.2137,137,409,2.985,2.0,0.985,0.5313
James Wood,Washington Nationals,Detroit Tigers,Drew Anderson,sp,0.272,0.221,0.2057593097184378,0.2432,0.2269,130,495,3.808,2.0,1.808,0.6403
Jorbit Vivas,Washington Nationals,Detroit Tigers,Drew Anderson,sp,0.236,0.221,0.2057593097184378,0.2099,0.1953,120,302,2.517,2.0,0.517,0.4421
Nasim Nuñez,Washington Nationals,Detroit Tigers,Drew Anderson,sp,0.219,0.221,0.2057593097184378,0.1943,0.1805,142,421,2.965,2.0,0.965,0.4643
Brandon Lowe,Pittsburgh Pirates,St. Louis Cardinals,Andre Pallante,sp,0.239,0.254,0.2392522727272727,0.2449,0.2305,145,565,3.897,2.0,1.897,0.6531
Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,Andre Pallante,sp,0.253,0.254,0.2392522727272727,0.2591,0.2441,156,581,3.724,2.0,1.724,0.6612
Jake Mangum,Pittsburgh Pirates,St. Louis Cardinals,Andre Pallante,sp,0.247,0.254,0.2392522727272727,0.253,0.2383,128,419,3.273,2.0,1.273,0.6054
Jared Triolo,Pittsburgh Pirates,St. Louis Cardinals,Andre Pallante,sp,0.24,0.254,0.2392522727272727,0.2459,0.2314,119,316,2.655,2.0,0.655,0.5214
Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,Andre Pallante,sp,0.279,0.254,0.2392522727272727,0.2855,0.2696,144,537,3.729,2.0,1.729,0.7034
Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,Jared Jones,sp,0.29,0.217,0.2150500481231954,0.2555,0.2533,155,586,3.781,2.0,1.781,0.6705
Iván Herrera,St. Louis Cardinals,Pittsburgh Pirates,Jared Jones,sp,0.248,0.217,0.2150500481231954,0.217,0.2151,155,583,3.761,2.0,1.761,0.5998
JJ Wetherholt,St. Louis Cardinals,Pittsburgh Pirates,Jared Jones,sp,0.255,0.217,0.2150500481231954,0.2234,0.2214,134,517,3.858,2.0,1.858,0.6212
Jordan Walker,St. Louis Cardinals,Pittsburgh Pirates,Jared Jones,sp,0.266,0.217,0.2150500481231954,0.2334,0.2314,152,587,3.862,2.0,1.862,0.64
Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,Jared Jones,sp,0.246,0.217,0.2150500481231954,0.2152,0.2132,132,459,3.477,2.0,1.477,0.5678
Nathan Church,St. Louis Cardinals,Pittsburgh Pirates,Jared Jones,sp,0.246,0.217,0.2150500481231954,0.2152,0.2132,136,416,3.059,2.0,1.059,0.5222
Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,Dustin May,sp,0.267,0.253,0.21330632090761753,0.2722,0.2305,149,546,3.664,2.0,1.664,0.6575
Brandon Marsh,Philadelphia Phillies,Milwaukee Brewers,Dustin May,sp,0.25,0.253,0.21330632090761753,0.255,0.2151,149,511,3.43,2.0,1.43,0.6074
Bryce Harper,Philadelphia Phillies,Milwaukee Brewers,Dustin May,sp,0.27,0.253,0.21330632090761753,0.2753,0.2332,156,554,3.551,2.0,1.551,0.6521
Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,Dustin May,sp,0.264,0.253,0.21330632090761753,0.2692,0.2277,149,517,3.47,2.0,1.47,0.6347
J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,Dustin May,sp,0.251,0.253,0.21330632090761753,0.256,0.216,117,395,3.376,2.0,1.376,0.604
Justin Crawford,Philadelphia Phillies,Milwaukee Brewers,Dustin May,sp,0.252,0.253,0.21330632090761753,0.2571,0.2169,143,408,2.853,2.0,0.853,0.552
Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,Dustin May,sp,0.236,0.253,0.21330632090761753,0.2408,0.2025,150,559,3.727,2.0,1.727,0.6101
Trea Turner,Philadelphia Phillies,Milwaukee Brewers,Dustin May,sp,0.242,0.253,0.21330632090761753,0.2469,0.2079,151,618,4.093,2.0,2.093,0.6518
Brice Turang,Milwaukee Brewers,Philadelphia Phillies,Zack Wheeler,sp,0.253,0.204,0.22073353293413175,0.2084,0.2253,145,557,3.841,2.0,1.841,0.6083
Garrett Mitchell,Milwaukee Brewers,Philadelphia Phillies,Zack Wheeler,sp,0.268,0.204,0.22073353293413175,0.2215,0.2392,139,440,3.165,2.0,1.165,0.5592
Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,Zack Wheeler,sp,0.261,0.204,0.22073353293413175,0.2154,0.2327,121,505,4.174,2.0,2.174,0.6539
Jake Bauers,Milwaukee Brewers,Philadelphia Phillies,Zack Wheeler,sp,0.257,0.204,0.22073353293413175,0.2119,0.229,138,453,3.283,2.0,1.283,0.5551
Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,Zack Wheeler,sp,0.241,0.204,0.22073353293413175,0.1979,0.2143,131,360,2.748,2.0,0.748,0.4628
William Contreras,Milwaukee Brewers,Philadelphia Phillies,Zack Wheeler,sp,0.262,0.204,0.22073353293413175,0.2162,0.2337,142,549,3.866,2.0,1.866,0.6261
Caleb Durbin,Boston Red Sox,Cleveland Guardians,Parker Messick,sp,0.237,0.221,0.20669241475295755,0.2109,0.197,148,491,3.318,2.0,1.318,0.5337
Jarren Duran,Boston Red Sox,Cleveland Guardians,Parker Messick,sp,0.233,0.221,0.20669241475295755,0.2072,0.1935,145,538,3.71,2.0,1.71,0.5649
Willson Contreras,Boston Red Sox,Cleveland Guardians,Parker Messick,sp,0.255,0.221,0.20669241475295755,0.2275,0.2129,129,446,3.457,2.0,1.457,0.579
Wilyer Abreu,Boston Red Sox,Cleveland Guardians,Parker Messick,sp,0.255,0.221,0.20669241475295755,0.2275,0.2129,151,574,3.801,2.0,1.801,0.6123
Brayan Rocchio,Cleveland Guardians,Boston Red Sox,Payton Tolle,sp,0.245,0.195,0.20837719298245616,0.1925,0.2057,148,515,3.48,2.0,1.48,0.5363
Chase DeLauter,Cleveland Guardians,Boston Red Sox,Payton Tolle,sp,0.276,0.195,0.20837719298245616,0.2188,0.2333,128,475,3.711,2.0,1.711,0.6126
José Ramírez,Cleveland Guardians,Boston Red Sox,Payton Tolle,sp,0.268,0.195,0.20837719298245616,0.2119,0.2261,120,452,3.767,2.0,1.767,0.6051
Steven Kwan,Cleveland Guardians,Boston Red Sox,Payton Tolle,sp,0.276,0.195,0.20837719298245616,0.2188,0.2333,146,521,3.568,2.0,1.568,0.5976
Travis Bazzana,Cleveland Guardians,Boston Red Sox,Payton Tolle,sp,0.226,0.195,0.20837719298245616,0.1766,0.189,118,427,3.619,2.0,1.619,0.517
Austin Riley,Atlanta Braves,Cincinnati Reds,Brandon Williamson,sp,0.212,0.269,0.22363367052023123,0.2309,0.1903,153,545,3.562,2.0,1.562,0.5746
Drake Baldwin,Atlanta Braves,Cincinnati Reds,Brandon Williamson,sp,0.277,0.269,0.22363367052023123,0.2995,0.2507,133,528,3.97,2.0,1.97,0.7221
Matt Olson,Atlanta Braves,Cincinnati Reds,Brandon Williamson,sp,0.246,0.269,0.22363367052023123,0.2669,0.2218,156,605,3.878,2.0,1.878,0.6644
Mauricio Dubón,Atlanta Braves,Cincinnati Reds,Brandon Williamson,sp,0.27,0.269,0.22363367052023123,0.2921,0.2442,148,553,3.736,2.0,1.736,0.6918
Michael Harris II,Atlanta Braves,Cincinnati Reds,Brandon Williamson,sp,0.286,0.269,0.22363367052023123,0.3089,0.2592,150,570,3.8,2.0,1.8,0.7217
Mike Yastrzemski,Atlanta Braves,Cincinnati Reds,Brandon Williamson,sp,0.238,0.269,0.22363367052023123,0.2584,0.2143,133,346,2.602,2.0,0.602,0.5244
Ozzie Albies,Atlanta Braves,Cincinnati Reds,Brandon Williamson,sp,0.225,0.269,0.22363367052023123,0.2447,0.2023,156,594,3.808,2.0,1.808,0.6209
Elly De La Cruz,Cincinnati Reds,Atlanta Braves,JR Ritchie,sp,0.278,0.244,0.21965736434108526,0.2737,0.2474,137,536,3.912,2.0,1.912,0.6936
Eugenio Suárez,Cincinnati Reds,Atlanta Braves,JR Ritchie,sp,0.197,0.244,0.21965736434108526,0.1936,0.1731,120,416,3.467,2.0,1.467,0.508
JJ Bleday,Cincinnati Reds,Atlanta Braves,JR Ritchie,sp,0.239,0.244,0.21965736434108526,0.2351,0.2114,127,446,3.512,2.0,1.512,0.5914
Matt McLain,Cincinnati Reds,Atlanta Braves,JR Ritchie,sp,0.214,0.244,0.21965736434108526,0.2104,0.1886,129,419,3.248,2.0,1.248,0.5197
Sal Stewart,Cincinnati Reds,Atlanta Braves,JR Ritchie,sp,0.254,0.244,0.21965736434108526,0.2499,0.2252,156,598,3.833,2.0,1.833,0.6475
Tyler Stephenson,Cincinnati Reds,Atlanta Braves,JR Ritchie,sp,0.233,0.244,0.21965736434108526,0.2292,0.2059,126,399,3.167,2.0,1.167,0.546
Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.295,0.26,0.20970606060606062,0.3083,0.2519,137,534,3.898,2.0,1.898,0.7242
Carter Jensen,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.212,0.26,0.20970606060606062,0.2228,0.1779,144,507,3.521,2.0,1.521,0.5516
Isaac Collins,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.22,0.26,0.20970606060606062,0.2311,0.185,141,429,3.043,2.0,1.043,0.5224
Jac Caglianone,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.28,0.26,0.20970606060606062,0.2929,0.2383,138,490,3.551,2.0,1.551,0.6722
Michael Massey,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.257,0.26,0.20970606060606062,0.2693,0.2177,126,401,3.183,2.0,1.183,0.6007
Salvador Perez,Kansas City Royals,Chicago White Sox,Anthony Kay,sp,0.247,0.26,0.20970606060606062,0.259,0.2088,146,559,3.829,2.0,1.829,0.6422
Andrew Benintendi,Chicago White Sox,Kansas City Royals,Daniel Lynch IV,sp,0.243,0.248,0.2525576354679803,0.243,0.2475,136,409,3.007,2.0,1.007,0.5696
Chase Meidroth,Chicago White Sox,Kansas City Royals,Daniel Lynch IV,sp,0.233,0.248,0.2525576354679803,0.233,0.2374,150,553,3.687,2.0,1.687,0.6276
Colson Montgomery,Chicago White Sox,Kansas City Royals,Daniel Lynch IV,sp,0.204,0.248,0.2525576354679803,0.204,0.208,147,546,3.714,2.0,1.714,0.5751
Miguel Vargas,Chicago White Sox,Kansas City Royals,Daniel Lynch IV,sp,0.264,0.248,0.2525576354679803,0.264,0.2687,154,570,3.701,2.0,1.701,0.6819
Munetaka Murakami,Chicago White Sox,Kansas City Royals,Daniel Lynch IV,sp,0.196,0.248,0.2525576354679803,0.196,0.1999,121,430,3.554,2.0,1.554,0.5429
Sam Antonacci,Chicago White Sox,Kansas City Royals,Daniel Lynch IV,sp,0.275,0.248,0.2525576354679803,0.275,0.2799,135,460,3.407,2.0,1.407,0.6688
Tristan Peters,Chicago White Sox,Kansas City Royals,Daniel Lynch IV,sp,0.246,0.248,0.2525576354679803,0.246,0.2505,150,419,2.793,2.0,0.793,0.5477
Alex Bregman,Chicago Cubs,Miami Marlins,Janson Junk,sp,0.25,0.262,0.22235408852213054,0.2641,0.2242,153,600,3.922,2.0,1.922,0.6675
Carson Kelly,Chicago Cubs,Miami Marlins,Janson Junk,sp,0.248,0.262,0.22235408852213054,0.262,0.2224,117,368,3.145,2.0,1.145,0.5917
Dansby Swanson,Chicago Cubs,Miami Marlins,Janson Junk,sp,0.224,0.262,0.22235408852213054,0.2371,0.2002,121,410,3.388,2.0,1.388,0.5732
Ian Happ,Chicago Cubs,Miami Marlins,Janson Junk,sp,0.207,0.262,0.22235408852213054,0.2194,0.1846,150,524,3.493,2.0,1.493,0.5507
Michael Busch,Chicago Cubs,Miami Marlins,Janson Junk,sp,0.231,0.262,0.22235408852213054,0.2444,0.2066,154,578,3.753,2.0,1.753,0.6195
Nico Hoerner,Chicago Cubs,Miami Marlins,Janson Junk,sp,0.297,0.262,0.22235408852213054,0.3126,0.2681,153,608,3.974,2.0,1.974,0.7448
Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,Janson Junk,sp,0.265,0.262,0.22235408852213054,0.2796,0.2382,156,607,3.891,2.0,1.891,0.6898
Seiya Suzuki,Chicago Cubs,Miami Marlins,Janson Junk,sp,0.245,0.262,0.22235408852213054,0.2589,0.2196,138,525,3.804,2.0,1.804,0.6488
Heriberto Hernández,Miami Marlins,Chicago Cubs,Shota Imanaga,sp,0.244,0.235,0.23958635863586358,0.2311,0.2357,124,425,3.427,2.0,1.427,0.5971
Jakob Marsee,Miami Marlins,Chicago Cubs,Shota Imanaga,sp,0.23,0.235,0.23958635863586358,0.2177,0.222,150,499,3.327,2.0,1.327,0.5614
Javier Sanoja,Miami Marlins,Chicago Cubs,Shota Imanaga,sp,0.269,0.235,0.23958635863586358,0.2553,0.2601,138,436,3.159,2.0,1.159,0.6089
Kyle Stowers,Miami Marlins,Chicago Cubs,Shota Imanaga,sp,0.224,0.235,0.23958635863586358,0.2119,0.2162,118,438,3.712,2.0,1.712,0.5907
Otto Lopez,Miami Marlins,Chicago Cubs,Shota Imanaga,sp,0.28,0.235,0.23958635863586358,0.2659,0.2709,152,607,3.993,2.0,1.993,0.7129
Xavier Edwards,Miami Marlins,Chicago Cubs,Shota Imanaga,sp,0.257,0.235,0.23958635863586358,0.2437,0.2484,142,518,3.648,2.0,1.648,0.6427
Brandon Nimmo,Texas Rangers,New York Mets,Sean Manaea,sp,0.269,0.258,0.23237094499294778,0.2795,0.2525,149,570,3.826,2.0,1.826,0.6949
Evan Carter,Texas Rangers,New York Mets,Sean Manaea,sp,0.202,0.258,0.23237094499294778,0.2107,0.1885,136,380,2.794,2.0,0.794,0.4722
Ezequiel Duran,Texas Rangers,New York Mets,Sean Manaea,sp,0.244,0.258,0.23237094499294778,0.2539,0.2285,147,518,3.524,2.0,1.524,0.6251
Jake Burger,Texas Rangers,New York Mets,Sean Manaea,sp,0.23,0.258,0.23237094499294778,0.2395,0.2152,149,533,3.577,2.0,1.577,0.6053
Joc Pederson,Texas Rangers,New York Mets,Sean Manaea,sp,0.242,0.258,0.23237094499294778,0.2518,0.2266,136,374,2.75,2.0,0.75,0.5383
Bo Bichette,New York Mets,Texas Rangers,MacKenzie Gore,sp,0.279,0.242,0.23217906976744185,0.2725,0.2619,154,613,3.981,2.0,1.981,0.71
Brett Baty,New York Mets,Texas Rangers,MacKenzie Gore,sp,0.237,0.242,0.23217906976744185,0.2312,0.2217,137,405,2.956,2.0,0.956,0.5349
Carson Benge,New York Mets,Texas Rangers,MacKenzie Gore,sp,0.274,0.242,0.23217906976744185,0.2676,0.2571,150,570,3.8,2.0,1.8,0.6858
Marcus Semien,New York Mets,Texas Rangers,MacKenzie Gore,sp,0.242,0.242,0.23217906976744185,0.2361,0.2264,134,475,3.545,2.0,1.545,0.6075
Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.225,0.258,0.21688681849551414,0.2344,0.196,141,446,3.163,2.0,1.163,0.5452
Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.226,0.258,0.21688681849551414,0.2354,0.1969,132,494,3.742,2.0,1.742,0.601
Jake McCarthy,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.277,0.258,0.21688681849551414,0.2877,0.2434,141,525,3.723,2.0,1.723,0.6862
Kyle Karros,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.257,0.258,0.21688681849551414,0.2672,0.2251,125,388,3.104,2.0,1.104,0.5948
TJ Rumfield,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.261,0.258,0.21688681849551414,0.2713,0.2288,150,530,3.533,2.0,1.533,0.6434
Troy Johnston,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.275,0.258,0.21688681849551414,0.2857,0.2416,125,388,3.104,2.0,1.104,0.624
Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,Kyle Freeland,sp,0.248,0.284,0.24092864321608043,0.284,0.2409,150,559,3.727,2.0,1.727,0.6815
Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,Kyle Freeland,sp,0.286,0.284,0.24092864321608043,0.3251,0.2782,125,453,3.624,2.0,1.624,0.7317
Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,Kyle Freeland,sp,0.256,0.284,0.24092864321608043,0.2927,0.2488,151,539,3.57,2.0,1.57,0.6807
Ildemaro Vargas,Arizona Diamondbacks,Colorado Rockies,Kyle Freeland,sp,0.268,0.284,0.24092864321608043,0.3057,0.2606,136,445,3.272,2.0,1.272,0.6717
Ketel Marte,Arizona Diamondbacks,Colorado Rockies,Kyle Freeland,sp,0.275,0.284,0.24092864321608043,0.3133,0.2674,135,538,3.985,2.0,1.985,0.7457
Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,Kyle Freeland,sp,0.226,0.284,0.24092864321608043,0.2599,0.2194,146,510,3.493,2.0,1.493,0.6216
Carlos Cortes,Athletics,Los Angeles Angels,Yusei Kikuchi,sp,0.241,0.256,0.23622130470685382,0.2488,0.2295,118,329,2.788,2.0,0.788,0.5405
Jeff McNeil,Athletics,Los Angeles Angels,Yusei Kikuchi,sp,0.272,0.256,0.23622130470685382,0.2805,0.2595,138,458,3.319,2.0,1.319,0.6517
Lawrence Butler,Athletics,Los Angeles Angels,Yusei Kikuchi,sp,0.239,0.256,0.23622130470685382,0.2468,0.2275,148,447,3.02,2.0,1.02,0.564
Mike Trout,Los Angeles Angels,Athletics,Brady Basso,sp,0.252,0.279,0.22798070469798656,0.2833,0.2318,137,494,3.606,2.0,1.606,0.6637
Oswald Peraza,Los Angeles Angels,Athletics,Brady Basso,sp,0.225,0.279,0.22798070469798656,0.2541,0.2063,121,336,2.777,2.0,0.777,0.5351
Zach Neto,Los Angeles Angels,Athletics,Brady Basso,sp,0.212,0.279,0.22798070469798656,0.2399,0.1941,151,598,3.96,2.0,1.96,0.6215
Cal Raleigh,Seattle Mariners,Houston Astros,Cristian Javier,sp,0.19,0.256,0.21483083003952572,0.1966,0.1629,121,433,3.579,2.0,1.579,0.5126
Cole Young,Seattle Mariners,Houston Astros,Cristian Javier,sp,0.259,0.256,0.21483083003952572,0.2672,0.2248,154,558,3.623,2.0,1.623,0.6448
Dominic Canzone,Seattle Mariners,Houston Astros,Cristian Javier,sp,0.27,0.256,0.21483083003952572,0.2784,0.2348,140,452,3.229,2.0,1.229,0.6252
Josh Naylor,Seattle Mariners,Houston Astros,Cristian Javier,sp,0.274,0.256,0.21483083003952572,0.2825,0.2385,146,574,3.932,2.0,1.932,0.6959
Julio Rodríguez,Seattle Mariners,Houston Astros,Cristian Javier,sp,0.265,0.256,0.21483083003952572,0.2733,0.2303,145,575,3.966,2.0,1.966,0.6843
Randy Arozarena,Seattle Mariners,Houston Astros,Cristian Javier,sp,0.259,0.256,0.21483083003952572,0.2672,0.2248,148,551,3.723,2.0,1.723,0.6537
Cam Smith,Houston Astros,Seattle Mariners,Logan Gilbert,sp,0.234,0.227,0.23387925497752085,0.2138,0.2204,151,489,3.238,2.0,1.238,0.5458
Christian Walker,Houston Astros,Seattle Mariners,Logan Gilbert,sp,0.223,0.227,0.23387925497752085,0.2035,0.2099,150,548,3.653,2.0,1.653,0.5702
Isaac Paredes,Houston Astros,Seattle Mariners,Logan Gilbert,sp,0.244,0.227,0.23387925497752085,0.2232,0.23,149,539,3.617,2.0,1.617,0.6046
Jose Altuve,Houston Astros,Seattle Mariners,Logan Gilbert,sp,0.222,0.227,0.23387925497752085,0.2026,0.2089,129,498,3.86,2.0,1.86,0.5888
Yordan Alvarez,Houston Astros,Seattle Mariners,Logan Gilbert,sp,0.317,0.227,0.23387925497752085,0.2924,0.3005,152,543,3.572,2.0,1.572,0.7145
